"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2194","-106.0(-4.61%)","-4.61","299,738","-7.96","-12.90","48.14","1.23","55.94","-2.52","35.78"
"1360","日経平均ベア２倍上場投信","東ETF","120.2","+8.4(+7.51%)","7.51","32,267,377","10.80","6.48","19.36","1.98","46.47","0.93","68.42"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3358.0","-141.0(-4.03%)","-4.03","293,308","-5.04","-3.59","59.90","4.19","19.49","-1.30","31.85"
"1365","ｉＦ日経平均レバレッジ","東ETF","75350.0","-6,280.0(-7.69%)","-7.69","4,335,158","-10.75","-7.96","192.91","0.92","45.46","-1.27","31.19"
"1366","ｉＦ日経平均ダブルインバース","東ETF","123.0","+9.0(+7.89%)","7.89","1,482,331","11.01","6.77","20.59","1.98","47.11","0.97","67.57"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","61570.0","-5,400.0(-8.06%)","-8.06","3,980,197","-10.34","-7.81","146.38","2.79","39.82","-1.35","30.56"
"1368","ｉＦＴＰＸダブルインバース","東ETF","213.0","+13.0(+6.50%)","6.50","743,114","9.68","5.78","17.03","8.43","37.90","0.91","68.85"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54360.0","-2,260.0(-3.99%)","-3.99","846,909","-5.40","-3.77","75.35","1.56","22.43","-1.17","31.79"
"1375","ユキグニファクトリー","東P","1076","-9.0(-0.83%)","-0.83","71,907","-1.36","-0.63","8.58","0.74","10.22","-0.40","39.51"
"1376","カネコ種苗","東S","1447","-33.0(-2.23%)","-2.23","63,884","-3.35","-4.23","10.46","1.61","20.40","-2.39","33.98"
"1377","サカタのタネ","東P","4220","-90.0(-2.09%)","-2.09","355,829","-2.50","0.35","39.04","0.66","23.15","0.13","50.33"
"1379","ホクト","東P","1935","-31.0(-1.58%)","-1.58","190,520","-2.27","-3.49","14.50","0.78","14.40","-2.35","29.82"
"137A","Ｃｏｃｏｌｉｖｅ","東G","682","-8.0(-1.16%)","-1.16","7,030","-2.90","-7.86","1.94","0.89","61.24","-1.71","26.96"
"1380","秋川牧園","東S","1031","-29.0(-2.74%)","-2.74","4,888","-2.16","0.01","10.74","1.68","11.37","0.01","52.34"
"1381","アクシーズ","東S","3595","-340.0(-8.64%)","-8.64","129,188","-7.46","-10.43","40.98","6.32","34.29","-2.25","30.86"
"1382","ホーブ","東S","1800","-26.0(-1.42%)","-1.42","18,378","-2.28","-1.86","21.62","2.12","14.67","-1.41","43.64"
"1383","ベルグアース","東S","3240","-60.0(-1.82%)","-1.82","26,565","-1.16","0.22","14.49","1.21","6.92","0.20","61.11"
"1384","ホクリヨウ","東S","2985","-125.0(-4.02%)","-4.02","181,792","-3.93","-3.31","150.84","1.22","34.56","-1.28","41.55"
"138A","光フードサービス","東G","2804","-46.0(-1.61%)","-1.61","5,897","-2.37","-2.16","90.62","1.24","22.04","-1.19","45.92"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54680.0","-2,100.0(-3.70%)","-3.70","195,243","-5.38","-3.86","76.90","1.10","22.99","-1.20","31.28"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2035.5","-24.0(-1.17%)","-1.17","978,174","-1.89","-1.59","26.47","0.19","12.09","-1.89","43.21"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2928.0","-89.0(-2.95%)","-2.95","6,993","-5.00","-2.36","48.63","0.63","21.60","-0.68","40.00"
"1401","エムビーエス","東G","1412","-41.0(-2.82%)","-2.82","19,566","-4.50","-6.89","144.29","0.78","53.58","-2.51","28.09"
"1407","ウエストＨＬＤＧ","東S","1584","-83.0(-4.98%)","-4.98","701,979","-6.01","-4.68","22.41","0.88","33.88","-1.29","44.30"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1938.0","-1.0(-0.05%)","-0.05","29","-0.09","-0.75","2.43","0.01","6.68","-1.07","43.51"
"1414","ショーボンドＨＬＤＧ","東P","1388.5","-28.0(-1.98%)","-1.98","1,599,733","-3.18","-2.85","7.22","1.02","26.95","-1.05","30.01"
"1417","ミライト・ワン","東P","3686.0","-204.0(-5.24%)","-5.24","1,145,276","-5.72","-5.26","98.17","1.29","29.32","-1.70","33.63"
"1418","インターライフＨＬＤＧ","東S","524","-25.0(-4.55%)","-4.55","83,792","-4.87","-9.89","74.09","1.12","36.87","-2.83","12.38"
"1419","タマホーム","東P","3930","+0.0(+0.00%)","0.00","462,416","-0.81","2.00","28.85","1.04","20.23","0.86","57.53"
"141A","トライアルＨＬＤＧ","東G","4120","-135.0(-3.17%)","-3.17","4,992,247","-6.64","12.68","129.65","0.98","71.30","0.66","69.57"
"1420","サンヨーホームズ","東S","701","-11.0(-1.54%)","-1.54","64,205","-2.53","-2.58","16.83","1.06","10.53","-2.72","29.23"
"1429","日本アクア","東P","783","-23.0(-2.85%)","-2.85","201,659","-4.54","-8.66","20.46","1.46","23.40","-2.79","24.38"
"142A","ジンジブ","東G","522","-1.0(-0.19%)","-0.19","5,390","-2.10","-16.08","21.40","1.09","55.56","-1.40","16.28"
"1430","ファーストコーポレーション","東S","1054","-27.0(-2.50%)","-2.50","64,217","-4.53","-1.76","27.60","2.05","18.06","-0.76","49.77"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","647","-13.0(-1.97%)","-1.97","26,986","-2.09","-0.56","15.12","2.18","19.18","-0.41","41.79"
"1433","ベステラ","東P","1256","-61.0(-4.63%)","-4.63","200,397","-4.18","0.62","42.40","1.03","35.92","0.14","56.18"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1867","-184.0(-8.97%)","-8.97","221,815","-9.37","-5.90","158.95","2.56","61.88","-1.47","38.70"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","183","-12.0(-6.15%)","-6.15","220,387","-7.85","-1.76","47.58","1.24","56.06","-0.16","54.93"
"1436","グリーンエナジー＆カンパニー","東G","2830","-175.0(-5.82%)","-5.82","56,114","-5.37","4.31","37.98","0.76","50.40","0.52","58.77"
"1438","岐阜造園","東S","1849","-18.0(-0.96%)","-0.96","5,916","-1.08","1.21","8.45","2.46","11.01","0.44","64.81"
"143A","イシン","東G","770","-9.0(-1.16%)","-1.16","2,192","-3.29","-5.57","12.41","1.45","31.69","-2.51","25.42"
"1443","技研ＨＬＤＧ","東S","297","-25.0(-7.76%)","-7.76","87,696","-9.17","-10.02","86.79","1.06","42.32","-2.03","32.26"
"1444","ニッソウ","東G","2667","-35.0(-1.30%)","-1.30","9,154","-1.12","0.37","31.06","1.70","26.78","0.11","61.46"
"1446","キャンディル","東S","583","-5.0(-0.85%)","-0.85","13,282","-0.99","-0.05","16.60","1.27","7.92","-0.04","45.95"
"1447","ＳＡＡＦＨＬＤＧ","東G","335","-17.0(-4.83%)","-4.83","74,831","-12.58","-19.21","45.65","0.31","70.09","-2.62","15.34"
"1449","ＦＵＪＩジャパン","札","255","-1.0(-0.39%)","-0.39","51","-0.70","-0.42","38.59","0.50","27.96","-0.45","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1530","-43.0(-2.73%)","-2.73","6,144","-3.92","0.64","36.00","0.66","15.40","0.14","56.37"
"1456","ｉＦ日経平均インバース","東ETF","1633.0","+65.0(+4.15%)","4.15","511,576","5.56","3.64","9.60","1.94","22.78","1.07","69.38"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2056.0","+74.0(+3.73%)","3.73","134,118","5.08","3.33","8.32","2.60","20.19","1.07","68.60"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58420.0","-4,820.0(-7.62%)","-7.62","33,597,103","-10.77","-7.93","197.76","1.84","45.69","-1.26","31.14"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","197.0","+13.0(+7.07%)","7.07","5,587,332","10.67","6.39","19.39","1.38","46.38","0.91","67.80"
"145A","Ｌ　ｉｓ　Ｂ","東G","790","-11.0(-1.37%)","-1.37","20,761","-4.24","-15.81","58.00","1.01","46.02","-1.45","20.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","275.0","+23.0(+9.13%)","9.13","36,365","10.71","5.87","16.53","2.30","42.68","0.83","70.83"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","260.0","+17.0(+7.00%)","7.00","45,053","9.65","5.09","16.07","6.06","36.53","0.76","67.38"
"146A","コロンビア・ワークス","東S","3840","-230.0(-5.65%)","-5.65","600,216","-7.58","1.00","53.48","1.56","53.34","0.08","55.76"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","107.0","+6.0(+5.94%)","5.94","12,965","8.96","4.41","17.58","3.67","35.26","0.66","64.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3690.0","-157.0(-4.08%)","-4.08","183,484","-5.15","-3.69","60.43","0.83","20.84","-1.23","31.75"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33130.0","-1,370.0(-3.97%)","-3.97","136,753","-5.24","-3.59","58.90","2.19","20.73","-1.13","31.60"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","372.7","-14.2(-3.67%)","-3.67","6,922,643","-5.04","-3.68","62.04","2.08","19.48","-1.34","31.98"
"1476","ｉＳコア　Ｊリート","東ETF","2028.0","-29.0(-1.41%)","-1.41","411,866","-1.94","-1.96","20.71","0.57","10.05","-2.44","42.13"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3111.0","-88.0(-2.75%)","-2.75","56,517","-4.05","-3.23","40.64","2.83","21.13","-1.44","30.78"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4913.0","-177.0(-3.48%)","-3.48","603,644","-4.47","-3.01","53.05","1.50","17.97","-1.06","32.58"
"147A","ソラコム","東G","954","-10.0(-1.04%)","-1.04","131,084","-3.36","-11.49","39.07","1.18","50.88","-1.62","24.24"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","34800.0","-3,730.0(-9.68%)","-9.68","317","-6.55","-3.98","45.73","9.00","25.31","-1.28","39.06"
"1481","上場日本経済貢献株","東ETF","3350.0","-153.0(-4.37%)","-4.37","424","-4.45","-3.01","34.00","63.00","19.84","-1.27","36.77"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","+1.0(+0.06%)","0.06","34,543","-0.24","0.62","2.18","0.21","4.31","0.82","64.71"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3324.0","-92.0(-2.69%)","-2.69","20","-3.67","-3.10","34.74","0.05","16.07","-1.75","34.23"
"1484","Ｏｎｅ設備人材投資","東ETF","3282.0","-140.0(-4.09%)","-4.09","33","-4.99","-4.07","33.55","0.02","17.67","-1.88","33.01"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24690.0","+15.0(+0.06%)","0.06","55,279","0.18","2.03","14.36","0.49","9.83","1.62","89.29"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12530.0","-20.0(-0.16%)","-0.16","9,376","-0.33","0.49","1.75","0.02","6.19","0.65","61.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2017.0","-29.0(-1.42%)","-1.42","823,421","-2.99","-3.06","20.92","1.82","11.58","-2.90","37.30"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3114.0","-143.0(-4.39%)","-4.39","8,747,520","-5.48","-3.67","66.26","1.92","19.82","-1.05","31.26"
"148A","ハッチ・ワーク","東G","1793","-97.0(-5.13%)","-5.13","20,600","-3.22","-6.96","77.35","1.05","66.93","-1.03","33.10"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7861.0","+5.0(+0.06%)","0.06","519","-1.65","0.90","17.75","0.55","28.43","0.27","51.55"
"1491","中外鉱業","東S","1048","-98.0(-8.55%)","-8.55","236,657","-7.42","-3.46","50.36","0.48","82.84","-0.65","44.83"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24380.0","-800.0(-3.18%)","-3.18","5,529","-3.82","0.59","50.49","0.75","20.28","0.16","47.10"
"1494","Ｏｎｅ高配当日本株","東ETF","42160.0","-1,760.0(-4.01%)","-4.01","502,602","-5.14","-3.66","50.87","2.04","17.50","-1.17","30.04"
"1495","上場アジアリート","東ETF","11650.0","-230.0(-1.94%)","-1.94","7,904","-2.14","-1.31","25.95","1.77","13.22","-1.33","43.46"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1736.0","+3.0(+0.17%)","0.17","17,898","-0.20","0.12","3.21","1.04","4.68","0.22","57.45"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1782.0","-3.0(-0.17%)","-0.17","64,740","-0.27","-0.49","2.89","1.96","3.92","-2.74","26.09"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29695.0","-1,095.0(-3.56%)","-3.56","1,667","-4.91","-3.21","63.20","0.23","21.09","-0.98","32.63"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9325.0","+8.0(+0.09%)","0.09","1,390","-0.54","-0.01","7.34","13.55","7.09","-0.01","53.98"
"149A","シンカ","東G","711","-11.0(-1.52%)","-1.52","1,071","-0.56","-5.69","4.87","0.65","37.88","-0.83","33.03"
"150A","ＪＳＨ","東G","392","-6.0(-1.51%)","-1.51","4,870","-1.71","-2.86","0.26","3.10","14.40","-2.15","31.43"
"1514","住石ＨＬＤＧ","東S","851","-86.0(-9.18%)","-9.18","1,422,199","-6.38","-2.31","68.18","0.51","126.40","-0.13","51.34"
"1518","三井松島ＨＬＤＧ","東P","1380","-78.0(-5.35%)","-5.35","672,305","-5.83","-6.52","10.84","2.02","28.52","-2.07","28.76"
"151A","ダイブ","東G","638","-20.0(-3.04%)","-3.04","38,115","-3.97","-6.79","2.41","2.51","30.00","-2.58","27.91"
"153A","カウリス","東G","982","-35.0(-3.44%)","-3.44","79,561","-7.22","-14.00","42.73","1.06","59.31","-1.94","29.68"
"1540","純金上場信託","東ETF","24715.0","-745.0(-2.93%)","-2.93","25,908,252","-1.23","2.32","96.93","0.91","49.98","0.57","56.94"
"1541","純プラチナ上場信託","東ETF","9950.0","-315.0(-3.07%)","-3.07","1,404,200","-6.72","-5.52","159.11","0.79","91.02","-0.46","49.39"
"1542","純銀上場信託","東ETF","38730.0","-760.0(-1.92%)","-1.92","10,286,165","-5.19","-5.05","226.15","0.54","93.81","-0.30","51.58"
"1543","純パラジウム上場信託","東ETF","75300.0","-2,570.0(-3.30%)","-3.30","185,920","-5.00","-3.42","98.68","1.32","70.61","-0.59","49.98"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39060.0","-250.0(-0.64%)","-0.64","864,332","-0.66","-0.45","60.81","0.88","19.78","-0.27","49.70"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74240.0","-190.0(-0.26%)","-0.26","838,327","-0.37","-0.45","42.63","3.28","16.61","-0.38","43.63"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11570.0","-55.0(-0.47%)","-0.47","133,019","-0.39","0.06","51.86","0.63","15.69","0.06","51.08"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7215.0","-85.0(-1.16%)","-1.16","25,771","-1.21","-0.59","50.63","0.48","13.96","-0.57","46.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","6666.0","-303.0(-4.35%)","-4.35","4,773","-4.48","-2.20","52.89","1.51","30.85","-0.35","50.90"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5997.0","-118.0(-1.93%)","-1.93","22,911","-1.83","-1.08","52.40","0.75","15.43","-0.98","45.02"
"1555","上場豪州リート","東ETF","2390.0","-76.0(-3.08%)","-3.08","17,348","-3.37","-4.67","35.80","4.46","19.63","-2.94","36.68"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106500.0","-600.0(-0.56%)","-0.56","277,304","-0.54","-0.09","52.03","1.23","15.27","-0.08","44.35"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4260.0","-304.0(-6.66%)","-6.66","17,200","-7.89","-3.16","55.64","1.37","29.84","-0.50","47.66"
"155A","情報戦略テクノロジー","東G","905","-22.0(-2.37%)","-2.37","102,327","-0.64","-20.56","199.67","1.06","67.53","-1.08","21.91"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6650.0","-187.0(-2.74%)","-2.74","12,575","-4.44","-3.69","45.99","0.88","17.85","-1.76","40.86"
"1563","東証グロース・コアＥＴＦ","東ETF","2267.0","-78.0(-3.33%)","-3.33","142,263","-3.94","-0.74","29.69","2.34","28.12","-0.24","51.19"
"1566","上場新興国債券","東ETF","54370.0","-770.0(-1.40%)","-1.40","99,327","-1.25","-0.29","17.81","2.22","8.08","-0.36","56.81"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","802.0","-61.4(-7.11%)","-7.11","11,356,297","-9.97","-7.33","155.98","1.58","39.26","-1.26","31.76"
"1569","ＴＯＰＩＸベア上場投信","東ETF","860.0","+31.8(+3.84%)","3.84","278,506","5.11","3.27","8.31","1.42","19.73","1.05","67.97"
"156A","マテリアルグループ","東G","893","-5.0(-0.56%)","-0.56","72,050","-0.22","2.27","61.48","0.92","40.95","0.40","64.97"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","384.0","+14.0(+3.78%)","3.78","2,514,753","5.49","3.62","9.71","2.13","22.85","1.09","68.97"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6905.0","-369.0(-5.07%)","-5.07","59,920","-6.47","-12.91","54.47","0.58","35.99","-2.83","21.65"
"1573","中国Ｈ株ベア上場投信","東ETF","8546.0","+197.0(+2.36%)","2.36","25,241","4.08","9.62","23.82","2.68","22.04","2.84","88.51"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53100.0","-2,540.0(-4.57%)","-4.57","1,272,068","-5.46","-4.16","68.57","1.86","19.09","-1.18","27.94"
"1578","上場日経２２５（ミニ）","東ETF","4312.0","-184.0(-4.09%)","-4.09","87,119","-5.45","-3.92","75.28","1.77","22.50","-1.22","30.77"
"1579","日経平均ブル２倍上場投信","東ETF","529.2","-44.1(-7.69%)","-7.69","28,143,740","-10.76","-7.95","197.97","1.46","45.47","-1.26","31.23"
"157A","グリーンモンスター","東G","1013","-49.0(-4.61%)","-4.61","79,777","-6.20","-4.57","147.07","1.76","108.79","-0.63","56.96"
"1580","日経平均ベア上場投信","東ETF","1018.5","+37.8(+3.85%)","3.85","1,073,323","5.44","3.54","9.52","1.49","22.90","1.05","68.87"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2429.0","-106.5(-4.20%)","-4.20","467","-4.42","-3.03","54.86","3.17","22.97","-1.17","31.38"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2825.0","-95.0(-3.25%)","-3.25","1,261","-4.44","-2.49","55.22","3.66","18.41","-0.85","35.14"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33020.0","-1,360.0(-3.96%)","-3.96","1,234,512","-4.98","-3.27","63.06","6.24","19.39","-1.06","32.34"
"1592","上場ＪＰＸ日経４００","東ETF","3015.0","-115.0(-3.67%)","-3.67","77,493","-5.09","-3.49","60.03","1.30","20.32","-1.10","31.63"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33720.0","-1,530.0(-4.34%)","-4.34","132,024","-5.29","-3.53","59.09","0.52","19.67","-1.12","30.61"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2011.0","-27.0(-1.32%)","-1.32","98,486","-2.02","-1.72","21.11","1.36","9.46","-2.16","42.38"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2763.0","-88.0(-3.09%)","-3.09","812","-3.09","-1.43","32.84","29.00","28.14","-0.64","45.74"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2041.0","-33.0(-1.59%)","-1.59","425,045","-2.01","-1.42","22.95","0.57","9.51","-1.68","41.71"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33520.0","-1,540.0(-4.39%)","-4.39","2,272","-5.02","-3.09","62.25","0.37","19.61","-0.98","31.24"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","647.8","-20.6(-3.08%)","-3.08","14,433","-4.82","-3.58","51.36","0.98","20.70","-1.36","29.75"
"1605","ＩＮＰＥＸ","東P","3864.0","-153.0(-3.81%)","-3.81","41,882,934","-0.40","6.24","134.04","0.74","43.88","1.10","50.57"
"160A","アズパートナーズ","東S","2250","-87.0(-3.72%)","-3.72","60,969","-5.71","-7.14","45.16","1.03","27.48","-2.51","35.71"
"1615","ＮＦ銀行業指数投信","東ETF","571.1","-31.9(-5.29%)","-5.29","4,034,003","-7.58","-9.82","104.99","1.26","32.99","-2.27","25.34"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44680.0","-1,000.0(-2.19%)","-2.19","21,502","-3.13","-0.85","29.21","1.12","14.78","-0.25","43.35"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35930.0","-2,390.0(-6.24%)","-6.24","382,825","-4.98","-1.25","112.60","0.62","34.74","-0.28","39.13"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48650.0","-2,170.0(-4.27%)","-4.27","145,013","-5.35","-2.43","80.19","1.86","22.66","-0.55","34.59"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34630.0","-1,470.0(-4.07%)","-4.07","49,014","-5.12","-1.27","50.47","1.30","21.26","-0.29","42.22"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31650.0","-950.0(-2.91%)","-2.91","54,184","-4.13","-1.74","35.63","1.78","19.33","-0.49","45.52"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36850.0","-1,350.0(-3.53%)","-3.53","56,675","-6.42","-5.59","53.29","0.88","32.02","-1.86","39.64"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","62550.0","-4,490.0(-6.70%)","-6.70","673,595","-6.23","5.64","218.89","0.62","41.11","0.59","53.51"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89010.0","-6,650.0(-6.95%)","-6.95","147,073","-6.35","-3.52","88.38","2.85","27.79","-0.75","32.66"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50700.0","-1,610.0(-3.08%)","-3.08","24,962","-5.40","-4.06","71.84","0.40","23.82","-1.61","34.24"
