"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3231.0","-129.0(-3.84%)","-3.84","78,606","-3.43","-6.57","53.86","3.34","22.09","-2.38","26.51"
"1365","ｉＦ日経平均レバレッジ","東ETF","67580.0","-4,900.0(-6.76%)","-6.76","1,989,515","-7.63","-15.35","162.70","0.85","56.64","-2.07","30.01"
"1366","ｉＦ日経平均ダブルインバース","東ETF","133.0","+9.0(+7.26%)","7.26","664,711","7.61","14.54","30.39","1.26","57.13","2.35","67.12"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","56690.0","-4,050.0(-6.67%)","-6.67","694,765","-7.11","-13.40","126.85","0.89","48.21","-2.20","29.59"
"1368","ｉＦＴＰＸダブルインバース","東ETF","229.0","+16.0(+7.51%)","7.51","111,279","6.81","13.03","25.82","1.71","47.59","2.44","67.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51670.0","-1,740.0(-3.26%)","-3.26","1,095,876","-3.78","-7.61","66.68","2.73","27.61","-2.16","30.16"
"1375","ユキグニファクトリー","東P","1060","-9.0(-0.84%)","-0.84","67,602","-0.92","-2.23","6.96","1.19","11.87","-1.87","36.84"
"1376","カネコ種苗","東S","1436","-12.0(-0.83%)","-0.83","22,798","-1.24","-3.43","9.62","1.18","21.41","-1.28","36.26"
"1377","サカタのタネ","東P","4335","-85.0(-1.92%)","-1.92","485,186","-0.46","1.29","42.83","0.53","24.70","0.73","46.67"
"1379","ホクト","東P","1897","-20.0(-1.04%)","-1.04","269,529","-1.46","-3.69","12.25","1.31","14.23","-1.94","30.40"
"137A","Ｃｏｃｏｌｉｖｅ","東G","686","-8.0(-1.15%)","-1.15","5,305","-0.90","-2.66","2.54","4.88","62.73","-0.92","44.19"
"1380","秋川牧園","東S","1070","+2.0(+0.19%)","0.19","2,240","0.34","1.87","14.93","0.33","13.80","1.27","51.66"
"1381","アクシーズ","東S","3505","-100.0(-2.77%)","-2.77","24,247","-1.60","-8.34","37.45","0.82","41.36","-1.42","32.52"
"1382","ホーブ","東S","1794","-3.0(-0.17%)","-0.17","3,410","-0.27","-1.82","21.22","0.79","15.42","-1.10","35.14"
"1383","ベルグアース","東S","3170","-45.0(-1.40%)","-1.40","48,198","-0.66","-2.28","12.01","3.43","8.13","-2.24","29.31"
"1384","ホクリヨウ","東S","2950","-80.0(-2.64%)","-2.64","259,929","-2.70","-4.33","147.90","2.62","33.96","-1.87","42.05"
"138A","光フードサービス","東G","2846","-51.0(-1.76%)","-1.76","3,405","-1.05","-0.86","93.47","0.80","20.30","-0.74","43.94"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51860.0","-2,070.0(-3.84%)","-3.84","430,553","-4.01","-7.87","67.78","2.09","27.81","-2.22","29.95"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1954.0","-46.0(-2.30%)","-2.30","3,512,968","-2.39","-4.25","21.40","2.21","13.32","-2.25","22.13"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2828.0","-71.0(-2.45%)","-2.45","2,112","-2.63","-5.72","43.55","0.75","25.37","-1.98","27.38"
"1401","エムビーエス","東G","1361","-40.0(-2.86%)","-2.86","9,348","-2.63","-7.64","135.47","1.58","53.75","-1.97","32.34"
"1407","ウエストＨＬＤＧ","東S","1664","-86.0(-4.91%)","-4.91","1,233,247","-7.93","-2.99","28.59","0.82","44.26","-0.59","44.63"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1982.0","+16.0(+0.81%)","0.81","664,655","0.87","1.54","4.76","6.30","7.58","2.10","63.96"
"1414","ショーボンドＨＬＤＧ","東P","1378.0","-34.5(-2.44%)","-2.44","897,014","-2.07","-2.49","6.41","0.61","27.87","-1.57","37.59"
"1417","ミライト・ワン","東P","3533.0","-125.0(-3.42%)","-3.42","435,115","-3.13","-6.84","89.95","0.45","33.67","-1.80","31.59"
"1418","インターライフＨＬＤＧ","東S","484","-18.0(-3.59%)","-3.59","48,362","-5.21","-11.74","60.80","0.95","37.48","-2.37","27.22"
"1419","タマホーム","東P","3915","-45.0(-1.14%)","-1.14","402,406","-0.76","-0.26","28.36","1.14","19.21","-0.23","41.25"
"141A","トライアルＨＬＤＧ","東G","4015","-225.0(-5.31%)","-5.31","3,136,078","-4.68","-3.64","123.80","0.53","74.13","-0.52","38.22"
"1420","サンヨーホームズ","東S","703","-5.0(-0.71%)","-0.71","107,848","-0.59","-1.60","17.17","3.99","12.69","-1.51","37.65"
"1429","日本アクア","東P","707","-19.0(-2.62%)","-2.62","120,997","-4.04","-11.91","8.77","0.48","26.81","-2.15","22.52"
"142A","ジンジブ","東G","695","+0.0(+0.00%)","0.00","8,645","-0.77","14.69","61.63","0.63","61.05","1.38","81.38"
"1430","ファーストコーポレーション","東S","1002","-27.0(-2.62%)","-2.62","42,915","-3.08","-6.23","21.31","1.32","21.34","-2.21","26.29"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","-9.0(-1.36%)","-1.36","17,471","-0.82","-0.29","16.55","1.55","19.58","-0.31","41.94"
"1433","ベステラ","東P","1142","-36.0(-3.06%)","-3.06","106,862","-2.51","-8.85","29.48","1.09","40.68","-1.97","32.57"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1794","-157.0(-8.05%)","-8.05","117,045","-7.21","-9.79","148.82","2.42","69.13","-2.43","35.60"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","184","-6.0(-3.16%)","-3.16","94,506","-3.87","-7.41","48.39","0.54","63.78","-1.51","42.98"
"1436","グリーンエナジー＆カンパニー","東G","3660","-170.0(-4.44%)","-4.44","83,758","-6.89","12.41","78.45","0.57","66.88","0.80","59.35"
"1438","岐阜造園","東S","1830","-9.0(-0.49%)","-0.49","734","-0.77","-1.53","7.33","0.67","11.47","-1.19","37.40"
"143A","イシン","東G","738","-14.0(-1.86%)","-1.86","1,190","-1.28","-5.14","7.74","0.47","32.29","-1.38","30.43"
"1443","技研ＨＬＤＧ","東S","303","-3.0(-0.98%)","-0.98","1,309,662","-3.32","-6.50","90.57","33.69","49.00","-1.51","39.35"
"1444","ニッソウ","東G","2594","-28.0(-1.07%)","-1.07","14,955","-3.81","-3.93","27.47","5.18","28.93","-1.78","34.79"
"1446","キャンディル","東S","580","-4.0(-0.68%)","-0.68","50,188","-0.68","-1.13","16.00","1.70","7.80","-1.60","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","417","+14.0(+3.47%)","3.47","143,943","2.76","4.76","81.30","1.09","73.79","0.53","50.22"
"1450","ＴＡＮＡＫＥＮ","東S","1568","-13.0(-0.82%)","-0.82","15,180","-1.33","-0.68","39.38","1.56","19.88","-0.28","43.17"
"1456","ｉＦ日経平均インバース","東ETF","1699.0","+54.0(+3.28%)","3.28","304,391","3.60","7.21","14.03","2.17","28.00","2.24","67.27"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2131.0","+72.0(+3.50%)","3.50","46,815","3.47","6.52","12.28","1.95","25.05","2.34","67.80"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","52350.0","-3,930.0(-6.98%)","-6.98","14,471,103","-7.61","-15.41","166.82","1.14","55.82","-2.08","29.27"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","212.0","+13.0(+6.53%)","6.53","3,047,600","6.85","13.69","28.48","0.94","56.57","2.24","66.67"
"145A","Ｌ　ｉｓ　Ｂ","東G","793","-18.0(-2.22%)","-2.22","12,757","-3.15","-6.23","58.60","2.22","46.87","-1.05","41.11"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","289.0","+19.0(+7.04%)","7.04","9,970","6.25","11.76","22.46","3.69","52.92","2.28","66.25"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","276.5","+21.1(+8.26%)","8.26","5,862","6.95","12.10","23.44","0.97","45.69","2.43","68.00"
"146A","コロンビア・ワークス","東S","3930","-290.0(-6.87%)","-6.87","670,354","-7.44","-8.01","57.07","2.44","62.32","-2.16","45.29"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","113.0","+7.0(+6.60%)","6.60","7,100","6.60","11.05","24.18","1.72","53.63","2.23","62.16"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3551.0","-124.0(-3.37%)","-3.37","105,931","-3.35","-6.51","54.39","0.50","24.43","-2.19","30.62"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31950.0","-1,170.0(-3.53%)","-3.53","6,160","-3.48","-6.44","53.24","1.33","25.22","-2.18","31.24"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","357.8","-12.5(-3.38%)","-3.38","3,397,933","-3.37","-6.54","55.57","2.22","23.93","-2.18","30.09"
"1476","ｉＳコア　Ｊリート","東ETF","1978.0","-60.0(-2.94%)","-2.94","518,956","-2.63","-3.60","17.74","5.41","12.76","-2.87","32.18"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3021.0","-87.0(-2.80%)","-2.80","72,783","-2.89","-5.29","36.57","3.73","23.31","-2.37","28.89"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4719.0","-145.0(-2.98%)","-2.98","351,516","-2.91","-6.22","47.01","2.15","21.43","-2.23","28.44"
"147A","ソラコム","東G","910","-38.0(-4.01%)","-4.01","75,975","-4.45","-9.03","32.65","1.20","50.30","-1.46","39.71"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1596.0","-16.0(-0.99%)","-0.99","127,889","-1.02","-2.05","0.06","1.16","5.12","-2.78","18.82"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3213.0","-124.0(-3.72%)","-3.72","29","-3.03","-5.47","30.24","9.00","19.53","-2.47","25.67"
"1484","Ｏｎｅ設備人材投資","東ETF","3211.0","-94.0(-2.84%)","-2.84","1,156","-3.15","-5.49","30.66","0.68","20.09","-2.42","30.80"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24415.0","-285.0(-1.15%)","-1.15","11,916","-0.93","-0.38","13.08","0.36","9.71","-0.41","25.95"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12215.0","-135.0(-1.09%)","-1.09","85,806","-1.21","-2.21","0.08","8.33","7.32","-3.10","27.47"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1968.0","-47.0(-2.33%)","-2.33","641,779","-2.41","-4.14","17.99","4.81","13.70","-2.13","27.99"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3010.0","-100.0(-3.22%)","-3.22","5,859,031","-2.96","-6.20","60.70","2.31","24.70","-1.92","31.10"
"148A","ハッチ・ワーク","東G","1780","-59.0(-3.21%)","-3.21","7,814","-3.56","-4.23","76.06","1.29","67.87","-1.08","41.48"
"1491","中外鉱業","東S","964","-94.0(-8.88%)","-8.88","132,228","-11.53","-10.31","38.31","1.62","87.21","-1.86","34.02"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24110.0","+130.0(+0.54%)","0.54","860","0.78","-1.52","48.83","0.30","24.68","-0.57","36.77"
"1494","Ｏｎｅ高配当日本株","東ETF","39910.0","-1,390.0(-3.37%)","-3.37","176,537","-3.35","-7.77","42.82","1.12","21.63","-2.18","26.53"
"1495","上場アジアリート","東ETF","11330.0","-280.0(-2.41%)","-2.41","4,326","-1.90","-3.54","22.49","1.73","15.25","-2.37","31.45"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1681.0","-17.0(-1.00%)","-1.00","81,545","-0.90","-2.62","0.18","2.38","6.55","-2.26","26.92"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1753.0","-12.0(-0.68%)","-0.68","27,823","-0.63","-1.58","1.21","1.57","5.39","-2.39","34.91"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27960.0","-1,360.0(-4.64%)","-4.64","1,266","-4.33","-7.94","53.67","0.37","27.13","-2.38","28.94"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9425.0","+0.0(+0.00%)","0.00","432","0.33","0.51","8.50","0.14","7.57","1.15","53.09"
"149A","シンカ","東G","1070","+150.0(+16.30%)","16.30","246,625","25.44","43.21","59.23","33.01","73.79","3.74","78.34"
"150A","ＪＳＨ","東G","351","-17.0(-4.62%)","-4.62","1,776","-5.80","-10.55","1.15","0.98","21.76","-3.36","24.74"
"1514","住石ＨＬＤＧ","東S","872","-67.0(-7.14%)","-7.14","2,049,948","-11.17","-10.37","72.33","0.90","134.83","-0.92","43.99"
"1515","日鉄鉱業","東P","2517","-180.0(-6.67%)","-6.67","2,260,055","-9.34","-27.44","60.42","0.59","92.72","-1.74","15.02"
"1518","三井松島ＨＬＤＧ","東P","1371","-24.0(-1.72%)","-1.72","481,821","-2.21","-5.09","10.12","1.35","29.78","-1.42","35.10"
"151A","ダイブ","東G","613","-21.0(-3.31%)","-3.31","28,944","-2.57","-6.75","2.00","1.91","32.34","-2.21","34.44"
"153A","カウリス","東G","1117","+23.0(+2.10%)","2.10","178,712","5.28","3.84","62.35","1.14","59.39","0.64","55.11"
"1540","純金上場信託","東ETF","20990.0","-2,050.0(-8.90%)","-8.90","26,334,294","-9.43","-13.01","67.25","2.15","53.94","-3.43","5.00"
"1541","純プラチナ上場信託","東ETF","8828.0","-815.0(-8.45%)","-8.45","1,313,177","-8.88","-11.82","129.90","1.49","87.03","-2.21","24.70"
"1542","純銀上場信託","東ETF","29635.0","-3,865.0(-11.54%)","-11.54","10,450,081","-13.20","-20.69","149.56","1.70","97.06","-2.52","14.33"
"1543","純パラジウム上場信託","東ETF","62700.0","-4,310.0(-6.43%)","-6.43","160,933","-9.18","-16.23","65.44","0.95","67.72","-2.94","15.43"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38310.0","-1,040.0(-2.64%)","-2.64","695,746","-2.64","-2.31","57.72","2.01","20.54","-1.61","44.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70770.0","-1,330.0(-1.84%)","-1.84","134,428","-2.20","-4.01","35.97","1.39","17.51","-2.83","30.14"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11205.0","-245.0(-2.14%)","-2.14","188,332","-2.23","-2.83","47.07","1.51","16.56","-2.68","36.96"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6976.0","-188.0(-2.62%)","-2.62","72,142","-2.60","-3.52","45.64","2.81","15.96","-2.92","34.41"
"1551","東証スタンダードＴＯＰ２０","東ETF","6510.0","-357.0(-5.20%)","-5.20","9,463","-5.03","-6.50","49.31","2.51","35.61","-1.39","36.56"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4750.0","-230.0(-4.62%)","-4.62","48","-3.15","-9.51","52.49","0.01","21.76","-2.34","8.97"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5810.0","-169.0(-2.83%)","-2.83","35,116","-2.62","-3.78","47.65","3.18","17.12","-2.88","33.69"
"1555","上場豪州リート","東ETF","2232.0","-45.0(-1.98%)","-1.98","4,374","-2.75","-7.62","26.82","0.45","21.63","-2.11","24.81"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","103000.0","-2,700.0(-2.55%)","-2.55","607,281","-2.50","-3.00","47.04","3.65","17.02","-2.61","35.88"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4127.0","-98.0(-2.32%)","-2.32","3,447","-2.31","-7.75","50.79","1.13","35.53","-1.70","33.91"
"155A","情報戦略テクノロジー","東G","868","-22.0(-2.47%)","-2.47","54,331","-2.36","-6.09","187.42","1.04","65.95","-0.76","44.29"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6725.0","-229.0(-3.29%)","-3.29","3,813","-1.47","-2.71","47.64","1.22","19.56","-1.45","41.02"
"1563","東証グロース・コアＥＴＦ","東ETF","2259.0","-166.0(-6.85%)","-6.85","123,598","-6.46","-5.17","29.23","0.65","35.67","-1.72","42.47"
"1566","上場新興国債券","東ETF","53000.0","-450.0(-0.84%)","-0.84","29,117","-0.77","-2.36","14.84","1.59","9.81","-2.05","28.57"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","733.0","-54.3(-6.90%)","-6.90","6,564,319","-7.03","-13.48","133.96","2.48","47.92","-2.16","29.11"
"1569","ＴＯＰＩＸベア上場投信","東ETF","890.6","+30.5(+3.55%)","3.55","284,254","3.47","6.41","12.17","3.02","24.42","2.32","68.05"
"156A","マテリアルグループ","東G","829","-33.0(-3.83%)","-3.83","38,028","-4.01","-5.09","49.91","1.82","45.02","-1.21","35.89"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","44040.0","-3,220.0(-6.81%)","-6.81","194,310,959","-7.56","-15.33","165.86","0.99","56.53","-2.06","29.70"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","400.0","+14.0(+3.63%)","3.63","1,014,823","3.68","7.28","14.29","1.30","28.41","2.26","67.23"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6830.0","-666.0(-8.88%)","-8.88","35,122","-8.47","-9.61","52.80","2.50","39.09","-2.20","36.69"
"1573","中国Ｈ株ベア上場投信","東ETF","8685.0","+370.0(+4.45%)","4.45","14,400","4.91","7.16","25.83","2.15","25.09","1.90","61.21"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50970.0","-1,840.0(-3.48%)","-3.48","524,847","-3.25","-7.12","61.81","1.15","22.92","-2.12","28.39"
"1578","上場日経２２５（ミニ）","東ETF","4101.0","-159.0(-3.73%)","-3.73","44,950","-3.82","-7.69","66.71","2.14","27.29","-2.20","30.09"
"1579","日経平均ブル２倍上場投信","東ETF","474.6","-35.1(-6.89%)","-6.89","13,499,130","-7.54","-15.33","167.23","0.96","56.48","-2.06","29.92"
"157A","グリーンモンスター","東G","1200","+82.0(+7.33%)","7.33","2,336,547","-1.66","0.48","192.68","5.40","132.47","0.03","53.08"
"1580","日経平均ベア上場投信","東ETF","1060.5","+35.5(+3.46%)","3.46","1,307,860","3.63","7.19","14.03","2.25","27.93","2.25","67.60"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2339.0","-98.0(-4.02%)","-4.02","95","-3.61","-6.36","49.12","0.80","25.78","-2.60","28.50"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2700.0","-160.0(-5.59%)","-5.59","906","-3.98","-6.64","48.35","12.22","23.81","-2.52","29.28"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31800.0","-1,110.0(-3.37%)","-3.37","135,777","-3.31","-6.32","57.04","2.30","23.63","-2.21","31.41"
"1592","上場ＪＰＸ日経４００","東ETF","2900.0","-109.0(-3.62%)","-3.62","121,716","-3.38","-6.58","53.93","2.68","23.56","-2.23","28.72"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32530.0","-1,550.0(-4.55%)","-4.55","216,877","-3.75","-6.53","53.48","5.94","23.59","-2.33","29.55"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1965.0","-46.0(-2.29%)","-2.29","109,942","-2.38","-3.37","18.34","2.86","12.17","-2.50","32.03"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1958.0","-44.0(-2.20%)","-2.20","619,576","-2.27","-4.20","17.95","7.98","11.27","-2.21","23.08"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32230.0","-1,260.0(-3.76%)","-3.76","62,486","-3.57","-6.44","56.00","16.35","22.21","-2.33","27.43"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","626.7","-42.6(-6.36%)","-6.36","14,858","-4.02","-5.99","46.43","1.81","27.85","-2.22","32.46"
"1605","ＩＮＰＥＸ","東P","4508.0","-192.0(-4.09%)","-4.09","55,531,399","-0.97","12.29","173.05","0.81","47.14","1.35","67.47"
"160A","アズパートナーズ","東S","2139","-61.0(-2.77%)","-2.77","40,525","-4.01","-9.75","38.00","0.91","31.67","-2.07","32.68"
"1615","ＮＦ銀行業指数投信","東ETF","551.7","-22.9(-3.99%)","-3.99","1,940,328","-2.85","-8.87","98.03","1.06","38.48","-1.62","31.69"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42590.0","-1,270.0(-2.90%)","-2.90","25,419","-3.08","-5.55","23.16","1.77","17.83","-2.18","24.42"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37730.0","-2,100.0(-5.27%)","-5.27","265,232","-3.36","0.23","123.25","1.15","39.52","0.07","42.38"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44560.0","-1,960.0(-4.21%)","-4.21","53,307","-4.44","-9.72","65.04","1.38","27.86","-2.25","23.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32950.0","-1,170.0(-3.43%)","-3.43","21,356","-4.28","-7.19","43.17","1.45","25.93","-2.43","27.45"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30850.0","-910.0(-2.87%)","-2.87","24,329","-3.13","-5.07","32.20","3.98","20.87","-2.18","29.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34030.0","-740.0(-2.13%)","-2.13","25,057","-2.73","-9.61","41.56","2.31","32.89","-1.78","15.56"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","57840.0","-3,450.0(-5.63%)","-5.63","235,451","-5.02","-7.66","194.88","1.24","48.53","-1.47","32.04"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","82280.0","-5,600.0(-6.37%)","-6.37","50,960","-5.54","-10.32","74.14","1.71","36.24","-2.39","30.10"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48730.0","-1,780.0(-3.52%)","-3.52","35,342","-3.52","-6.54","65.16","3.44","28.83","-2.09","32.28"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37460.0","-530.0(-1.40%)","-1.40","18,920","-1.95","-2.62","23.51","2.11","23.21","-1.82","40.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11950.0","-520.0(-4.17%)","-4.17","63,737","-3.56","-5.64","59.76","1.47","31.76","-1.85","38.99"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21030.0","-695.0(-3.20%)","-3.20","5,599","-2.48","-3.84","35.46","0.66","16.10","-2.15","31.82"
