"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1360","日経平均ベア２倍上場投信","東ETF","124.7","-0.3(-0.24%)","-0.24","6,538,495","-1.49","-7.40","2.72","0.60","41.11","-1.25","36.96"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3367.0","+7.0(+0.21%)","0.21","33,054","0.07","3.05","60.33","0.46","15.00","1.11","67.10"
"1365","ｉＦ日経平均レバレッジ","東ETF","74900.0","+70.0(+0.09%)","0.09","1,007,924","1.34","6.64","191.16","0.85","41.11","1.22","61.05"
"1366","ｉＦ日経平均ダブルインバース","東ETF","127.0","-1.0(-0.78%)","-0.78","92,296","-1.70","-7.81","2.42","0.41","39.88","-1.31","35.14"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62130.0","+340.0(+0.55%)","0.55","380,155","0.18","6.23","148.62","0.71","30.92","1.14","67.22"
"1368","ｉＦＴＰＸダブルインバース","東ETF","217.0","-3.0(-1.36%)","-1.36","19,877","-0.46","-7.06","2.36","0.35","30.90","-1.24","30.77"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53920.0","+110.0(+0.20%)","0.20","245,219","0.77","3.17","73.94","0.29","20.69","1.25","59.37"
"1375","ユキグニファクトリー","東P","1064","-9.0(-0.84%)","-0.84","53,521","-0.49","0.86","7.37","0.94","10.23","0.81","56.98"
"1376","カネコ種苗","東S","1509","-23.0(-1.50%)","-1.50","27,412","-0.87","-3.58","15.19","0.66","26.17","-1.41","26.98"
"1377","サカタのタネ","東P","4015","-20.0(-0.50%)","-0.50","247,937","0.07","-4.25","32.29","0.33","22.75","-1.39","34.73"
"1379","ホクト","東P","2009","-14.0(-0.69%)","-0.69","100,197","-0.54","-0.93","18.88","0.79","16.04","-1.32","42.72"
"137A","Ｃｏｃｏｌｉｖｅ","東G","809","+4.0(+0.50%)","0.50","8,484","0.50","-16.24","3.72","0.58","60.46","-1.39","26.20"
"1380","秋川牧園","東S","1010","-1.0(-0.10%)","-0.10","710","0.02","0.40","8.49","2.33","8.43","0.71","51.61"
"1381","アクシーズ","東S","4470","-20.0(-0.45%)","-0.45","17,889","1.54","6.88","75.29","0.28","47.55","2.05","73.05"
"1382","ホーブ","東S","1835","+20.0(+1.10%)","1.10","2,372","-0.25","1.17","23.99","0.76","25.01","1.25","60.40"
"1384","ホクリヨウ","東S","3130","+25.0(+0.81%)","0.81","29,790","-0.03","3.35","163.03","0.46","35.66","1.18","60.75"
"138A","光フードサービス","東G","2850","+15.0(+0.53%)","0.53","4,548","0.30","5.96","93.75","1.07","23.21","1.21","65.99"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54380.0","-80.0(-0.15%)","-0.15","29,066","0.77","3.59","75.93","0.36","21.44","1.27","62.42"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2058.0","-0.5(-0.02%)","-0.02","2,809,557","-0.85","-1.13","27.87","1.37","9.60","-1.15","45.49"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2856.0","+4.0(+0.14%)","0.14","2,113","0.22","2.75","44.97","0.53","15.78","1.44","77.60"
"1401","エムビーエス","東G","1501","+1.0(+0.07%)","0.07","16,590","-5.04","7.25","159.69","0.19","50.88","0.97","63.49"
"1407","ウエストＨＬＤＧ","東S","1625","-3.0(-0.18%)","-0.18","673,921","-0.07","6.79","25.58","0.64","36.86","1.21","65.02"
"1414","ショーボンドＨＬＤＧ","東P","1414.5","-5.5(-0.39%)","-0.39","734,310","-0.81","4.57","9.23","0.46","17.10","1.06","77.51"
"1417","ミライト・ワン","東P","3839.0","+77.0(+2.05%)","2.05","593,124","1.75","6.68","106.40","0.82","22.25","1.59","79.40"
"1418","インターライフＨＬＤＧ","東S","618","-1.0(-0.16%)","-0.16","24,909","-0.52","-7.17","105.32","0.68","36.17","-1.32","26.87"
"1419","タマホーム","東P","3720","-10.0(-0.27%)","-0.27","155,317","0.32","3.12","21.97","0.30","19.90","1.35","58.33"
"141A","トライアルＨＬＤＧ","東G","3065","+50.0(+1.66%)","1.66","1,498,183","-1.76","2.67","70.85","0.52","51.66","0.52","48.92"
"1420","サンヨーホームズ","東S","725","+1.0(+0.14%)","0.14","6,879","0.25","1.70","20.83","0.34","8.15","1.14","64.10"
"1429","日本アクア","東P","900","-8.0(-0.88%)","-0.88","36,124","-1.16","1.23","38.46","0.62","26.14","0.70","66.97"
"142A","ジンジブ","東G","672","+6.0(+0.90%)","0.90","1,946","-0.44","-2.16","56.28","0.36","41.62","-0.59","31.72"
"1430","ファーストコーポレーション","東S","1031","+13.0(+1.28%)","1.28","16,328","1.18","3.81","24.82","0.63","14.58","1.27","70.87"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","642","-3.0(-0.47%)","-0.47","14,686","-0.74","-2.90","14.23","1.27","22.68","-1.04","36.17"
"1433","ベステラ","東P","1342","+23.0(+1.74%)","1.74","90,248","1.30","4.54","52.15","0.73","24.86","1.96","63.01"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2005","+35.0(+1.78%)","1.78","102,597","2.20","24.01","178.09","0.97","58.94","1.96","77.93"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","170","+1.0(+0.59%)","0.59","30,637","0.35","-4.26","37.10","1.18","35.22","-0.79","38.46"
"1436","グリーンエナジー＆カンパニー","東G","2476","-1.0(-0.04%)","-0.04","7,985","-1.35","2.93","20.72","1.78","33.82","0.66","53.48"
"1438","岐阜造園","東S","1790","-18.0(-1.00%)","-1.00","2,865","-0.18","-0.66","4.99","2.29","14.02","-0.82","35.29"
"143A","イシン","東G","818","+1.0(+0.12%)","0.12","327","-1.75","-0.56","19.42","0.17","30.32","-0.24","48.02"
"1443","技研ＨＬＤＧ","東S","308","+15.0(+5.12%)","5.12","49,443","4.55","16.91","93.71","1.96","30.25","2.00","87.32"
"1444","ニッソウ","東G","2940","-13.0(-0.44%)","-0.44","5,012","-0.89","0.60","44.47","0.49","12.39","0.44","54.95"
"1446","キャンディル","東S","582","+4.0(+0.69%)","0.69","4,299","0.69","3.24","16.40","0.24","6.45","1.97","81.82"
"1447","ＳＡＡＦＨＬＤＧ","東G","319","+16.0(+5.28%)","5.28","81,285","3.24","12.94","38.70","3.38","36.56","1.43","79.52"
"1450","ＴＡＮＡＫＥＮ","東S","1437","+0.0(+0.00%)","0.00","6,635","-0.11","1.09","27.73","1.92","10.91","0.95","63.01"
"1456","ｉＦ日経平均インバース","東ETF","1654.0","-3.0(-0.18%)","-0.18","25,546","-0.78","-3.71","1.35","0.49","20.24","-1.29","35.65"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2066.0","-5.0(-0.24%)","-0.24","2,689","-0.22","-3.55","1.18","0.24","16.09","-1.19","31.47"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58020.0","+70.0(+0.12%)","0.12","8,353,935","1.42","6.75","195.72","0.69","41.50","1.23","61.13"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","205.0","+0.0(+0.00%)","0.00","1,281,837","-1.25","-7.37","3.02","0.60","41.47","-1.23","37.10"
"145A","Ｌ　ｉｓ　Ｂ","東G","1107","+39.0(+3.65%)","3.65","6,331","1.54","6.10","121.40","2.42","46.02","1.44","69.63"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","283.0","+0.0(+0.00%)","0.00","200","-0.07","-6.45","2.91","0.34","27.89","-1.19","27.69"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","267.4","-0.7(-0.26%)","-0.26","3,368","-0.31","-7.55","2.02","1.54","30.16","-1.32","27.66"
"146A","コロンビア・ワークス","東S","3370","+20.0(+0.60%)","0.60","66,101","-0.12","0.72","34.69","0.44","50.51","0.20","45.45"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","109.0","-1.0(-0.91%)","-0.91","778","-1.09","-8.13","0.93","0.74","24.86","-1.43","20.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3690.0","+11.0(+0.30%)","0.30","16,492","0.23","2.81","60.43","0.14","16.38","1.18","63.25"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33010.0","+70.0(+0.21%)","0.21","66","0.12","2.73","58.32","0.10","16.68","1.14","62.59"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","374.9","+1.0(+0.27%)","0.27","435,777","0.12","3.15","63.00","0.14","15.09","1.14","67.92"
"1476","ｉＳコア　Ｊリート","東ETF","2078.0","-8.0(-0.38%)","-0.38","267,383","-1.00","-1.10","23.69","0.71","8.84","-1.14","44.52"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3138.0","+18.0(+0.58%)","0.58","6,897","0.10","2.14","41.86","0.11","17.78","1.06","57.11"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4858.0","-7.0(-0.14%)","-0.14","117,523","-0.35","2.35","51.34","0.79","13.34","0.93","64.01"
"147A","ソラコム","東G","1143","-4.0(-0.35%)","-0.35","62,126","-0.75","-6.25","66.62","1.03","48.41","-1.59","29.66"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","50540.0","+1,360.0(+2.77%)","2.77","101","-0.22","1.69","38.92","2.00","31.70","0.43","57.66"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24445.0","-20.0(-0.08%)","-0.08","12,144","0.26","-0.76","13.22","0.58","7.51","-0.93","34.58"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12350.0","+15.0(+0.12%)","0.12","2,025","0.07","-1.71","0.28","0.51","5.55","-1.24","16.50"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2074.0","-5.0(-0.24%)","-0.24","106,821","-0.99","-1.12","24.34","0.56","9.60","-1.11","45.39"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3049.0","-1.0(-0.03%)","-0.03","1,029,374","-0.16","3.46","62.79","0.71","13.29","1.10","72.25"
"148A","ハッチ・ワーク","東G","2082","+28.0(+1.36%)","1.36","7,068","-1.35","0.44","105.93","1.31","45.75","0.11","47.23"
"1491","中外鉱業","東S","1100","+21.0(+1.95%)","1.95","287,737","-2.15","12.59","57.82","0.65","71.77","0.84","71.60"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23480.0","+80.0(+0.34%)","0.34","6,540","1.01","3.54","44.94","5.45","13.63","1.96","74.31"
"1494","Ｏｎｅ高配当日本株","東ETF","41980.0","+90.0(+0.21%)","0.21","44,179","0.43","3.25","50.22","0.30","11.48","1.46","80.06"
"1495","上場アジアリート","東ETF","11945.0","-65.0(-0.54%)","-0.54","2,561","0.34","1.25","29.14","0.95","12.52","0.93","57.76"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1731.0","+5.0(+0.29%)","0.29","49,753","0.46","-0.32","2.91","0.61","4.76","-0.51","40.85"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1795.0","+0.0(+0.00%)","0.00","23,974","0.21","-0.49","3.64","0.76","4.45","-0.81","30.36"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29790.0","+500.0(+1.71%)","1.71","60","1.45","4.38","63.73","0.07","17.97","1.72","65.18"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9198.0","+14.0(+0.15%)","0.15","889","0.19","1.06","5.88","0.43","6.51","1.29","55.00"
"149A","シンカ","東G","846","+3.0(+0.36%)","0.36","2,109","0.28","4.23","21.38","0.86","38.89","1.37","68.00"
"150A","ＪＳＨ","東G","407","+2.0(+0.49%)","0.49","446","0.89","-0.37","4.09","0.32","18.39","-0.32","53.12"
"1514","住石ＨＬＤＧ","東S","642","+16.0(+2.56%)","2.56","169,637","1.90","12.29","26.88","0.98","32.63","1.43","81.46"
"1515","日鉄鉱業","東P","3165","+115.0(+3.77%)","3.77","4,308,685","1.54","23.46","101.72","1.75","58.12","1.45","79.26"
"1518","三井松島ＨＬＤＧ","東P","1456","-1.0(-0.07%)","-0.07","191,615","1.49","2.67","16.95","0.41","26.62","0.95","60.09"
"151A","ダイブ","東G","717","+10.0(+1.41%)","1.41","9,725","0.36","2.96","13.81","0.59","31.91","0.76","61.18"
"153A","カウリス","東G","1214","+30.0(+2.53%)","2.53","34,995","-0.18","-1.45","76.45","0.57","66.50","-0.46","54.86"
"1540","純金上場信託","東ETF","23980.0","+570.0(+2.43%)","2.43","18,143,339","2.95","9.81","91.08","0.61","22.31","2.39","82.49"
"1541","純プラチナ上場信託","東ETF","12745.0","+955.0(+8.10%)","8.10","4,916,298","7.66","13.90","231.90","2.35","50.78","2.61","71.50"
"1542","純銀上場信託","東ETF","50250.0","+2,790.0(+5.88%)","5.88","25,656,602","6.76","29.28","323.16","1.20","50.68","2.29","87.24"
"1543","純パラジウム上場信託","東ETF","87500.0","+3,000.0(+3.55%)","3.55","436,291","3.12","7.59","130.87","0.90","48.52","1.80","68.93"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40910.0","+240.0(+0.59%)","0.59","663,534","1.27","1.16","68.42","0.59","21.37","1.26","60.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76350.0","+290.0(+0.38%)","0.38","47,383","1.01","2.08","46.69","0.25","14.41","1.46","63.27"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11885.0","+70.0(+0.59%)","0.59","200,633","0.93","0.44","55.99","0.50","16.51","0.46","54.12"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7394.0","+15.0(+0.20%)","0.20","98,593","0.79","1.49","54.36","1.01","15.01","1.34","60.90"
"1551","東証スタンダードＴＯＰ２０","東ETF","6600.0","+50.0(+0.76%)","0.76","395","0.77","5.32","51.38","1.50","13.29","1.85","91.79"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6142.0","+15.0(+0.24%)","0.24","145,633","0.51","0.57","56.09","2.91","14.26","0.44","54.36"
"1555","上場豪州リート","東ETF","2560.0","+12.0(+0.47%)","0.47","13,315","0.84","0.86","45.45","0.41","16.20","1.03","58.15"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","109450.0","+600.0(+0.55%)","0.55","110,025","0.86","1.55","56.25","0.51","15.44","1.11","61.62"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4055.0","-43.0(-1.05%)","-1.05","18,074","0.26","3.46","48.15","8.64","18.02","1.68","64.62"
"155A","情報戦略テクノロジー","東G","1374","+66.0(+5.05%)","5.05","192,316","3.00","4.21","354.97","1.45","66.98","1.06","53.85"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6605.0","-41.0(-0.62%)","-0.62","25,206","0.20","3.32","45.01","1.14","15.66","1.67","75.62"
"1563","東証グロース・コアＥＴＦ","東ETF","2271.0","+22.0(+0.98%)","0.98","29,628","-0.49","3.94","29.92","0.97","26.29","1.17","63.47"
"1566","上場新興国債券","東ETF","54930.0","+220.0(+0.40%)","0.40","17,172","0.42","0.79","19.02","0.25","7.37","1.40","56.52"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","805.9","+4.6(+0.57%)","0.57","1,926,651","0.12","6.27","157.23","0.44","30.68","1.14","67.78"
"1569","ＴＯＰＩＸベア上場投信","東ETF","866.1","-2.0(-0.23%)","-0.23","12,829","-0.15","-3.31","1.30","0.57","15.33","-1.17","31.60"
"156A","マテリアルグループ","東G","921","+26.0(+2.91%)","2.91","80,637","2.20","12.47","66.55","1.05","34.92","1.80","72.20"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48860.0","+120.0(+0.25%)","0.25","104,934,097","1.39","6.70","194.96","0.62","41.06","1.23","61.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","389.0","+0.0(+0.00%)","0.00","287,561","-0.66","-3.60","1.57","0.46","20.55","-1.25","36.36"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8345.0","+43.0(+0.52%)","0.52","30,078","0.56","2.07","86.69","1.21","30.58","0.69","50.86"
"1573","中国Ｈ株ベア上場投信","東ETF","7850.0","-61.0(-0.77%)","-0.77","550","-0.49","-0.01","13.74","0.04","18.54","-0.01","52.48"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52060.0","+140.0(+0.27%)","0.27","120,040","-0.04","2.89","65.27","0.56","12.83","1.06","71.14"
"1578","上場日経２２５（ミニ）","東ETF","4285.0","-2.0(-0.05%)","-0.05","11,408","0.68","3.09","74.19","0.36","20.42","1.22","57.85"
"1579","日経平均ブル２倍上場投信","東ETF","526.0","+1.3(+0.25%)","0.25","7,004,359","1.44","6.76","196.17","0.66","41.20","1.24","61.24"
"157A","グリーンモンスター","東G","1257","+14.0(+1.13%)","1.13","790,382","5.33","34.51","206.59","0.54","116.71","2.03","81.29"
"1580","日経平均ベア上場投信","東ETF","1032.5","-1.5(-0.15%)","-0.15","130,069","-0.75","-3.64","1.37","0.92","20.81","-1.25","37.18"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2810.0","+2.0(+0.07%)","0.07","644","0.20","2.56","54.40","0.49","15.03","1.30","61.89"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32740.0","+80.0(+0.24%)","0.24","12,727","0.10","3.09","61.68","0.03","15.02","1.13","69.07"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33600.0","+90.0(+0.27%)","0.27","27,512","0.18","2.60","58.53","1.79","15.20","1.04","64.80"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2037.0","-7.5(-0.37%)","-0.37","94,596","-1.03","-1.82","22.67","1.19","9.59","-2.02","37.77"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2062.0","-27.0(-1.29%)","-1.29","517,240","-1.24","-1.14","24.22","1.18","15.73","-1.33","43.75"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33390.0","+200.0(+0.60%)","0.60","835","0.49","3.14","61.62","0.01","14.68","1.34","64.89"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","656.2","+0.4(+0.06%)","0.06","2,138","-0.51","2.29","53.32","0.63","18.28","0.87","59.81"
"1605","ＩＮＰＥＸ","東P","3226.0","+4.0(+0.12%)","0.12","5,718,166","0.78","2.11","95.40","0.44","28.66","1.11","57.10"
"160A","アズパートナーズ","東S","2466","-45.0(-1.79%)","-1.79","80,355","-2.27","-3.09","59.10","3.16","30.10","-1.13","34.15"
"1615","ＮＦ銀行業指数投信","東ETF","600.1","+7.2(+1.21%)","1.21","1,660,273","0.05","7.10","115.40","0.87","22.69","1.24","72.11"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42530.0","-350.0(-0.82%)","-0.82","13,215","-1.05","1.76","22.99","0.39","12.60","1.07","63.90"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32400.0","-130.0(-0.40%)","-0.40","28,804","0.83","5.67","91.72","0.65","24.42","1.49","70.81"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46800.0","-10.0(-0.02%)","-0.02","28,118","0.15","4.42","73.33","0.55","14.94","1.25","79.67"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33530.0","-70.0(-0.21%)","-0.21","19,033","0.40","4.21","45.69","2.16","15.55","1.45","72.69"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30600.0","+550.0(+1.83%)","1.83","9,440","1.55","1.70","31.13","1.90","14.96","0.97","56.23"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38320.0","+120.0(+0.31%)","0.31","1,419","0.28","3.23","59.40","0.28","21.58","1.09","62.35"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","49600.0","-100.0(-0.20%)","-0.20","63,388","0.66","6.83","152.87","1.02","34.19","1.62","76.13"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84700.0","-800.0(-0.94%)","-0.94","11,196","-0.28","8.35","79.26","0.43","24.58","1.31","84.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52170.0","+90.0(+0.17%)","0.17","5,014","0.41","3.29","76.82","0.13","23.76","1.15","62.21"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41760.0","+100.0(+0.24%)","0.24","31,200","0.04","-1.41","37.69","9.44","15.58","-1.42","33.99"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11780.0","-105.0(-0.88%)","-0.88","12,027","0.18","2.28","57.49","0.21","20.94","1.48","54.35"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21065.0","-80.0(-0.38%)","-0.38","3,505","-0.33","-0.40","35.68","2.81","12.56","-0.44","47.18"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","125000.0","+0.0(+0.00%)","0.00","134,838","-0.22","5.17","85.63","1.12","18.25","1.18","78.10"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14015.0","-25.0(-0.18%)","-0.18","983","0.04","4.39","72.22","0.22","27.94","1.13","72.23"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37180.0","-50.0(-0.13%)","-0.13","8,045","-1.47","-0.38","38.58","0.25","18.85","-0.38","48.79"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","32160.0","+520.0(+1.64%)","1.64","51,306","-0.02","7.03","117.74","0.28","23.74","1.20","73.06"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35460.0","+360.0(+1.03%)","1.03","8,956","-0.52","1.34","66.64","0.48","18.30","0.49","62.75"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54340.0","-480.0(-0.88%)","-0.88","7,197","-0.48","0.57","47.90","0.61","21.32","0.26","60.33"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","14650.0","-95.0(-0.64%)","-0.64","87,687","2.56","12.34","150.64","0.70","34.86","1.73","84.36"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2839.0","+3.0(+0.11%)","0.11","39,375","-0.46","3.61","67.89","0.10","15.88","1.02","68.62"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4282.0","+23.0(+0.54%)","0.54","130","0.43","2.35","55.17","3.00","55.84","1.20","64.81"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4706.0","-6.0(-0.13%)","-0.13","5,466","0.02","2.18","62.95","0.32","16.85","0.99","60.71"
"1654","ｉＦ　ＦＴＳＥＪＰＸブロッサム","東ETF","2976.5","+17.0(+0.57%)","0.57","446","0.12","2.55","59.38","15.00","10.94","1.13","81.64"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","793.3","+3.0(+0.38%)","0.38","492,186","0.84","1.15","56.96","0.40","15.50","1.25","60.66"
