"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51170.0","-20.0(-0.04%)","-0.04","40,156","0.36","1.18","65.06","0.27","22.30","1.01","50.33"
"1375","ユキグニファクトリー","東P","1046","+1.0(+0.10%)","0.10","26,446","-0.06","0.11","5.55","0.45","9.74","0.25","51.61"
"1376","カネコ種苗","東S","1628","+0.0(+0.00%)","0.00","9,724","2.11","3.05","24.27","0.25","33.73","1.63","70.59"
"1377","サカタのタネ","東P","4260","-55.0(-1.27%)","-1.27","197,624","-0.12","1.65","40.36","0.54","27.27","1.20","66.67"
"1379","ホクト","東P","2006","-11.0(-0.55%)","-0.55","45,119","-0.80","-1.61","18.70","0.61","16.26","-1.32","46.67"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1061","+17.0(+1.63%)","1.63","8,116","1.80","-2.50","24.09","0.54","36.03","-0.65","31.66"
"1380","秋川牧園","東S","1008","+4.0(+0.40%)","0.40","402","0.48","1.11","8.27","0.36","11.77","2.08","69.70"
"1381","アクシーズ","東S","4080","+85.0(+2.13%)","2.13","6,074","1.34","-0.63","60.00","1.67","46.38","-0.50","42.47"
"1382","ホーブ","東S","1801","-3.0(-0.17%)","-0.17","3,262","-0.24","-0.82","21.69","0.38","51.45","-0.50","56.47"
"1383","ベルグアース","東S","3165","+30.0(+0.96%)","0.96","7,252","1.05","3.82","11.84","0.64","6.53","2.37","94.12"
"1384","ホクリヨウ","東S","3005","-25.0(-0.83%)","-0.83","48,213","0.81","-2.11","152.52","0.52","40.76","-0.49","45.26"
"138A","光フードサービス","東G","2704","+66.0(+2.50%)","2.50","18,214","4.99","4.50","83.82","0.59","34.64","1.27","60.27"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51100.0","-210.0(-0.41%)","-0.41","21,965","0.13","0.99","65.32","1.48","23.88","0.83","48.59"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2072.0","+1.5(+0.07%)","0.07","2,643,172","0.25","1.09","28.74","0.96","9.20","0.85","75.19"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2737.0","+7.0(+0.26%)","0.26","1,302","0.36","1.48","38.93","0.45","17.37","1.23","60.57"
"1401","エムビーエス","東G","1334","+13.0(+0.98%)","0.98","6,631","0.86","3.28","130.80","0.78","48.75","1.05","55.69"
"1407","ウエストＨＬＤＧ","東S","1570","+32.0(+2.08%)","2.08","679,255","2.95","9.10","21.33","1.28","46.81","2.07","73.70"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1951.0","-3.0(-0.15%)","-0.15","70,226","-0.13","0.10","3.12","706.14","3.87","0.26","40.74"
"1414","ショーボンドＨＬＤＧ","東P","1327.0","+19.0(+1.45%)","1.45","1,582,358","1.66","3.72","2.47","0.79","16.10","2.68","64.95"
"1417","ミライト・ワン","東P","3508.0","-30.0(-0.85%)","-0.85","493,821","-0.30","4.06","88.60","0.66","23.25","1.59","67.55"
"1418","インターライフＨＬＤＧ","東S","715","+27.0(+3.92%)","3.92","85,152","4.14","15.18","137.54","1.50","48.36","2.04","84.21"
"1419","タマホーム","東P","3590","+5.0(+0.14%)","0.14","283,659","0.50","0.21","17.70","0.71","14.23","0.14","57.58"
"141A","トライアルＨＬＤＧ","東G","3105","-25.0(-0.80%)","-0.80","3,284,784","3.64","18.51","73.08","0.44","42.53","1.88","80.08"
"1420","サンヨーホームズ","東S","708","+3.0(+0.43%)","0.43","13,215","0.83","1.32","18.00","1.41","9.10","3.17","70.37"
"1429","日本アクア","東P","871","-25.0(-2.79%)","-2.79","319,378","-2.38","-0.53","34.00","0.97","26.27","-0.31","53.77"
"142A","ジンジブ","東G","729","+49.0(+7.21%)","7.21","10,492","3.55","7.40","69.53","2.92","47.17","1.52","70.98"
"1430","ファーストコーポレーション","東S","981","+3.0(+0.31%)","0.31","8,932","0.45","4.19","18.77","0.44","16.59","1.91","78.95"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","658","-42.0(-6.00%)","-6.00","169,970","-3.41","-5.27","17.08","0.66","24.20","-2.52","33.07"
"1433","ベステラ","東P","1308","+26.0(+2.03%)","2.03","127,041","2.49","11.41","48.30","1.41","25.58","1.58","80.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1525","-16.0(-1.04%)","-1.04","39,578","0.58","4.46","111.51","1.36","42.66","1.05","65.91"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","178","-8.0(-4.30%)","-4.30","303,845","-4.09","-7.60","43.55","1.51","35.71","-2.37","35.71"
"1436","グリーンエナジー＆カンパニー","東G","2466","+43.0(+1.77%)","1.77","51,271","4.23","10.44","20.23","1.23","30.28","2.48","72.77"
"1438","岐阜造園","東S","1780","-4.0(-0.22%)","-0.22","3,743","-0.90","-2.87","4.40","0.70","16.42","-2.29","18.92"
"143A","イシン","東G","856","+71.0(+9.04%)","9.04","6,044","5.03","0.43","24.96","0.42","44.21","0.08","47.56"
"1443","技研ＨＬＤＧ","東S","250","+2.0(+0.81%)","0.81","16,814","1.96","6.06","57.23","0.63","27.94","2.43","80.00"
"1444","ニッソウ","東G","2896","+26.0(+0.91%)","0.91","17,208","0.71","0.68","42.31","1.94","12.65","0.90","58.27"
"1446","キャンディル","東S","555","+3.0(+0.54%)","0.54","3,664","0.33","0.09","11.00","0.69","6.28","0.22","50.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","265","-1.0(-0.38%)","-0.38","8,821","1.38","5.41","15.22","0.25","36.07","1.62","53.03"
"1449","ＦＵＪＩジャパン","札","263","+0.0(+0.00%)","0.00","26","-1.20","-3.82","42.93","0.12","18.93","-2.28","5.88"
"1450","ＴＡＮＡＫＥＮ","東S","1412","+6.0(+0.43%)","0.43","10,489","-0.06","0.42","25.51","1.42","13.19","0.71","60.94"
"1456","ｉＦ日経平均インバース","東ETF","1761.0","+3.0(+0.17%)","0.17","9,863","-0.32","-1.28","3.16","0.12","22.14","-1.00","49.48"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2190.0","-9.0(-0.41%)","-0.41","1,828","-0.45","-1.69","0.09","0.00","16.10","-1.58","39.50"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51670.0","-170.0(-0.33%)","-0.33","6,999,668","0.51","2.00","163.35","0.94","44.69","0.85","49.65"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","233.0","+0.0(+0.00%)","0.00","643,106","-0.68","-2.59","6.39","0.33","44.32","-1.01","48.94"
"145A","Ｌ　ｉｓ　Ｂ","東G","1048","+43.0(+4.28%)","4.28","18,306","2.46","3.81","109.60","1.56","48.36","1.56","55.44"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","317.0","-2.0(-0.63%)","-0.63","580","-0.81","-3.19","0.63","0.73","29.52","-1.47","39.22"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","306.9","-2.9(-0.94%)","-0.94","713","-0.35","-2.33","1.12","0.32","31.11","-1.06","44.82"
"146A","コロンビア・ワークス","東S","3390","+80.0(+2.42%)","2.42","231,678","2.54","6.18","35.49","1.14","55.92","1.55","66.88"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","125.0","+0.0(+0.00%)","0.00","216","-0.48","-2.68","1.63","0.21","29.12","-1.25","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3520.0","+17.0(+0.49%)","0.49","12,072","0.41","1.40","53.04","0.08","17.09","1.28","56.75"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31450.0","+80.0(+0.26%)","0.26","1,795","0.25","1.14","50.84","0.50","17.12","1.06","55.34"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","354.5","+0.4(+0.11%)","0.11","414,297","0.33","1.47","54.13","0.62","16.17","1.42","58.48"
"1476","ｉＳコア　Ｊリート","東ETF","2093.0","+7.0(+0.34%)","0.34","322,000","0.31","1.36","24.58","1.00","9.15","1.17","79.49"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3035.0","+12.0(+0.40%)","0.40","878","0.39","1.28","37.21","0.13","11.57","1.73","64.48"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4653.0","+35.0(+0.76%)","0.76","86,985","0.54","2.21","44.95","0.60","13.32","1.32","70.00"
"147A","ソラコム","東G","1310","+26.0(+2.02%)","2.02","131,753","2.04","16.44","90.96","0.62","47.91","1.61","84.32"
"1481","上場日本経済貢献株","東ETF","3340.0","+2.0(+0.06%)","0.06","334","0.20","1.39","33.60","1.03","16.54","1.59","67.63"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","+2.0(+0.12%)","0.12","61,098","0.07","-0.26","2.31","0.11","4.83","-0.59","52.94"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24815.0","+50.0(+0.20%)","0.20","29,644","0.30","0.27","14.94","1.69","6.65","0.49","56.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12725.0","+10.0(+0.08%)","0.08","9,048","0.07","-0.20","3.33","0.55","4.68","-0.47","51.72"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2088.0","+2.0(+0.10%)","0.10","354,749","0.30","1.08","25.18","1.54","8.85","0.80","79.25"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2866.0","+15.0(+0.53%)","0.53","1,142,107","0.48","2.29","53.02","0.84","14.04","1.54","68.22"
"148A","ハッチ・ワーク","東G","2060","-12.0(-0.58%)","-0.58","22,214","-1.95","1.51","103.76","0.78","48.82","0.38","51.86"
"1491","中外鉱業","東S","1038","+150.0(+16.89%)","16.89","858,692","14.54","34.56","48.92","3.02","63.79","3.36","80.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22460.0","+165.0(+0.74%)","0.74","9,139","0.81","2.27","38.64","0.70","15.83","2.16","65.09"
"1494","Ｏｎｅ高配当日本株","東ETF","39880.0","+220.0(+0.55%)","0.55","47,928","0.25","2.48","42.71","0.87","14.95","1.25","64.82"
"1495","上場アジアリート","東ETF","11570.0","-125.0(-1.07%)","-1.07","31,571","-0.53","0.28","25.08","9.90","12.66","0.31","56.94"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1749.0","+3.0(+0.17%)","0.17","31,156","0.18","0.02","3.98","1.15","5.45","0.05","54.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1814.0","+3.0(+0.17%)","0.17","31,590","0.17","0.32","4.73","0.97","4.89","1.74","63.64"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27955.0","+155.0(+0.56%)","0.56","863","0.47","1.77","53.64","0.37","18.61","1.56","59.96"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9034.0","+18.0(+0.20%)","0.20","939","0.10","0.69","3.99","0.35","8.18","1.82","64.29"
"149A","シンカ","東G","785","+0.0(+0.00%)","0.00","1,507","-2.34","-0.39","12.63","0.22","36.58","-0.16","48.06"
"150A","ＪＳＨ","東G","408","-1.0(-0.24%)","-0.24","1,628","-0.63","-1.71","4.35","0.27","22.90","-1.35","38.46"
"1514","住石ＨＬＤＧ","東S","539","+14.0(+2.67%)","2.67","152,081","2.67","0.06","6.52","1.40","32.15","0.01","58.57"
"1515","日鉄鉱業","東P","2330","+85.0(+3.79%)","3.79","1,122,039","3.55","15.23","48.50","1.23","48.69","1.80","70.74"
"1518","三井松島ＨＬＤＧ","東P","1410","+25.0(+1.81%)","1.81","199,578","1.05","3.34","13.25","0.65","31.70","2.04","68.00"
"151A","ダイブ","東G","689","+9.0(+1.32%)","1.32","7,850","1.15","4.80","9.37","0.14","32.56","1.75","69.72"
"153A","カウリス","東G","1211","-17.0(-1.38%)","-1.38","43,781","-0.28","-9.42","76.02","0.49","72.07","-1.15","15.38"
"1540","純金上場信託","東ETF","21515.0","-20.0(-0.09%)","-0.09","12,801,297","0.00","5.05","71.43","0.64","35.92","1.70","80.32"
"1541","純プラチナ上場信託","東ETF","12180.0","+510.0(+4.37%)","4.37","10,521,754","9.35","42.09","217.19","1.46","61.21","2.44","91.67"
"1542","純銀上場信託","東ETF","38770.0","+3,080.0(+8.63%)","8.63","33,442,185","10.67","34.04","226.48","2.30","58.16","2.52","92.77"
"1543","純パラジウム上場信託","東ETF","84890.0","+3,030.0(+3.70%)","3.70","797,947","2.98","20.26","123.98","1.35","63.68","1.85","75.76"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40460.0","+40.0(+0.10%)","0.10","673,618","0.37","1.25","66.57","0.69","23.44","1.06","50.52"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74220.0","+10.0(+0.01%)","0.01","34,457","0.53","2.03","42.59","0.46","15.66","1.68","64.75"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11830.0","+15.0(+0.13%)","0.13","233,345","0.47","1.66","55.27","0.54","17.88","1.81","57.08"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7266.0","+34.0(+0.47%)","0.47","52,946","0.58","1.91","51.69","1.12","16.29","2.12","63.35"
"1551","東証スタンダードＴＯＰ２０","東ETF","6061.0","-32.0(-0.53%)","-0.53","242","-0.32","0.19","39.01","0.04","14.91","0.33","50.67"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6074.0","+7.0(+0.12%)","0.12","18,681","0.69","2.28","54.36","0.67","15.09","2.10","61.26"
"1555","上場豪州リート","東ETF","2550.0","-10.0(-0.39%)","-0.39","3,266","-0.30","3.74","44.89","0.72","17.93","1.74","74.44"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","108000.0","+250.0(+0.23%)","0.23","248,844","0.63","1.55","54.18","0.55","17.51","1.90","56.37"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3895.0","-70.0(-1.77%)","-1.77","1,288","-0.59","3.07","42.31","1.40","17.10","1.49","74.19"
"155A","情報戦略テクノロジー","東G","1356","+44.0(+3.35%)","3.35","153,052","5.92","-2.53","349.01","0.50","69.75","-0.28","37.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6255.0","-45.0(-0.71%)","-0.71","2,328","-0.26","4.21","37.32","0.59","16.77","1.44","76.25"
"1563","東証グロース・コアＥＴＦ","東ETF","2156.0","+26.0(+1.22%)","1.22","44,668","1.49","3.52","23.34","0.75","26.52","1.95","61.42"
"1566","上場新興国債券","東ETF","54420.0","+280.0(+0.52%)","0.52","25,910","0.41","1.39","17.92","1.19","7.34","2.27","76.26"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","722.0","+4.0(+0.56%)","0.56","1,435,053","0.62","2.77","130.45","0.22","32.17","1.45","57.85"
"1569","ＴＯＰＩＸベア上場投信","東ETF","917.0","-2.5(-0.27%)","-0.27","9,798","-0.38","-1.65","0.05","0.03","16.64","-1.51","40.41"
"156A","マテリアルグループ","東G","787","-5.0(-0.63%)","-0.63","61,121","0.79","7.23","42.31","1.06","28.59","1.77","75.97"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43530.0","-160.0(-0.37%)","-0.37","77,358,657","0.50","1.91","162.78","0.58","44.12","0.81","49.05"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","414.0","+1.0(+0.24%)","0.24","405,729","-0.29","-1.31","3.24","0.27","22.28","-1.03","47.73"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8000.0","+74.0(+0.93%)","0.93","186,319","1.37","-0.07","78.97","4.09","36.15","-0.02","51.67"
"1573","中国Ｈ株ベア上場投信","東ETF","7874.0","-51.0(-0.64%)","-0.64","6,230","-0.61","0.27","14.08","1.20","20.44","0.18","49.31"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","49360.0","+370.0(+0.76%)","0.76","345,826","0.53","2.65","56.70","1.88","14.34","1.54","73.35"
"1578","上場日経２２５（ミニ）","東ETF","4065.0","+1.0(+0.02%)","0.02","27,392","0.39","1.11","65.24","2.96","21.19","0.91","49.59"
"1579","日経平均ブル２倍上場投信","東ETF","468.6","-1.4(-0.30%)","-0.30","3,908,642","0.55","2.00","163.85","0.67","44.77","0.85","49.23"
"157A","グリーンモンスター","東G","788","-4.0(-0.51%)","-0.51","19,035","-1.23","-4.83","92.20","0.37","103.49","-0.66","45.85"
"1580","日経平均ベア上場投信","東ETF","1100.0","+2.5(+0.23%)","0.23","173,122","-0.25","-1.21","3.24","0.70","22.52","-0.95","49.78"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2316.0","-27.5(-1.17%)","-1.17","47","0.12","0.82","47.66","1.00","16.48","1.24","55.14"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2700.0","+11.0(+0.41%)","0.41","83","0.42","1.34","48.35","0.09","15.67","1.52","57.21"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31000.0","+180.0(+0.58%)","0.58","8,738","0.42","1.43","53.09","0.31","16.21","1.33","57.36"
"1592","上場ＪＰＸ日経４００","東ETF","2863.0","+15.0(+0.53%)","0.53","7,088","0.36","1.36","51.96","1.41","15.66","1.24","56.19"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32030.0","+130.0(+0.41%)","0.41","4,508","0.38","1.42","51.12","0.44","16.10","1.33","56.91"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2069.5","-4.0(-0.19%)","-0.19","13,838","0.21","1.24","24.63","0.17","9.79","1.07","79.64"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2076.0","+2.0(+0.10%)","0.10","71,844","0.17","1.02","25.06","0.16","15.70","0.79","75.59"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31610.0","+90.0(+0.29%)","0.29","381","0.11","1.25","53.00","0.09","15.34","1.12","54.71"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","626.5","+0.1(+0.02%)","0.02","2,733","0.30","0.59","46.38","0.17","19.20","0.75","49.62"
"1605","ＩＮＰＥＸ","東P","3095.0","-50.0(-1.59%)","-1.59","8,921,172","-1.85","-3.00","87.46","0.65","28.03","-1.60","37.38"
"160A","アズパートナーズ","東S","2610","-20.0(-0.76%)","-0.76","38,866","1.03","5.72","68.39","0.54","41.95","1.85","73.76"
"1615","ＮＦ銀行業指数投信","東ETF","531.0","+4.1(+0.78%)","0.78","736,384","0.34","2.46","90.60","0.80","21.18","1.20","59.42"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41470.0","+140.0(+0.34%)","0.34","1,863","0.40","-0.02","19.92","0.82","13.34","-0.02","51.77"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29515.0","-135.0(-0.46%)","-0.46","19,045","-0.03","1.30","74.64","2.30","25.06","1.00","55.73"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","43490.0","+330.0(+0.76%)","0.76","15,544","0.65","2.26","61.07","1.04","16.68","1.84","62.56"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31450.0","+210.0(+0.67%)","0.67","1,384","0.36","1.77","36.65","0.39","15.62","1.49","62.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29825.0","+50.0(+0.17%)","0.17","4,376","0.50","1.95","27.81","0.49","15.69","1.79","66.35"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36300.0","+180.0(+0.50%)","0.50","7,712","-0.03","2.68","51.00","0.72","21.02","0.92","69.64"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","45040.0","+1,150.0(+2.62%)","2.62","28,878","1.14","3.84","129.62","1.48","36.01","1.59","53.07"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73050.0","+110.0(+0.15%)","0.15","20,651","0.16","-0.53","54.60","2.50","27.84","-0.30","33.53"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49150.0","+40.0(+0.08%)","0.08","12,321","0.21","0.82","66.58","1.99","26.35","0.64","47.28"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42660.0","+210.0(+0.49%)","0.49","1,705","0.51","0.56","40.65","0.27","18.40","0.55","52.08"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11365.0","+15.0(+0.13%)","0.13","9,673","0.06","-0.15","51.94","0.26","22.86","-0.06","58.25"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21070.0","+70.0(+0.33%)","0.33","3,372","0.57","1.56","35.72","0.35","13.53","1.61","61.14"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","114850.0","+2,250.0(+2.00%)","2.00","71,485","1.52","3.23","70.55","0.78","18.86","1.40","60.63"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13070.0","+70.0(+0.54%)","0.54","2,289","0.37","1.82","60.60","0.15","28.57","0.83","52.29"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37200.0","-70.0(-0.19%)","-0.19","1,007","0.11","0.14","38.65","0.29","17.48","0.10","61.68"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28440.0","+245.0(+0.87%)","0.87","45,679","0.37","2.34","92.55","2.59","24.44","1.15","58.63"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34230.0","+370.0(+1.09%)","1.09","12,435","0.61","3.64","60.86","2.76","19.25","1.36","70.23"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12490.0","-95.0(-0.75%)","-0.75","58,251","0.78","3.64","113.69","0.44","36.78","1.32","51.57"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2662.0","+17.0(+0.64%)","0.64","34,019","0.67","2.70","57.42","0.21","15.08","1.53","68.18"
