"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"146A","コロンビア・ワークス","東S","3820","+155.0(+4.23%)","4.23","144,866","2.11","6.93","52.68","0.99","38.32","1.73","56.48"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","153.0","+0.0(+0.00%)","0.00","301","-0.78","-3.82","1.32","0.14","23.09","-1.41","30.77"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3239.0","-7.0(-0.22%)","-0.22","59,929","0.37","1.96","40.83","8.30","13.41","1.40","65.99"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29050.0","+175.0(+0.61%)","0.61","15,142","0.74","2.38","39.33","32.69","13.98","1.57","67.84"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","325.9","-0.2(-0.06%)","-0.06","1,253,197","0.39","1.90","41.70","2.64","12.61","1.42","65.16"
"1476","ｉＳコア　Ｊリート","東ETF","2012.0","+7.0(+0.35%)","0.35","943,640","0.49","0.98","19.76","1.77","8.14","1.22","72.63"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2831.0","+6.0(+0.21%)","0.21","127","0.18","0.44","27.98","0.11","16.67","0.46","41.75"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4237.0","+20.0(+0.47%)","0.47","168,939","0.58","1.07","31.99","0.77","15.27","1.18","45.71"
"147A","ソラコム","東G","1020","-2.0(-0.20%)","-0.20","18,140","0.18","-1.95","48.69","0.51","48.51","-0.73","53.05"
"1481","上場日本経済貢献株","東ETF","3130.0","+42.0(+1.36%)","1.36","19","0.67","0.58","25.20","0.30","12.79","0.63","45.37"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1654.0","-3.0(-0.18%)","-0.18","122,341","-0.29","-0.20","3.18","1.71","4.82","-0.34","38.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23450.0","+80.0(+0.34%)","0.34","35,541","0.41","1.17","8.62","3.65","6.80","1.52","57.34"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12670.0","-25.0(-0.20%)","-0.20","75,547","-0.38","-0.33","2.88","21.35","6.53","-0.56","37.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2001.0","+4.0(+0.20%)","0.20","221,016","0.50","0.62","19.96","1.51","9.01","0.61","73.68"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2606.0","+12.0(+0.46%)","0.46","742,256","0.57","1.39","39.14","0.71","13.44","1.06","41.74"
"148A","ハッチ・ワーク","東G","2950","-145.0(-4.68%)","-4.68","67,588","4.04","16.28","191.79","0.32","54.64","2.17","74.91"
"1491","中外鉱業","東S","53","+0.0(+0.00%)","0.00","67,316","-1.85","-5.56","70.97","0.78","73.63","-1.27","31.58"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21665.0","+25.0(+0.12%)","0.12","87","0.20","1.37","33.73","0.03","15.05","1.19","59.09"
"1494","Ｏｎｅ高配当日本株","東ETF","36500.0","+390.0(+1.08%)","1.08","84,812","0.77","1.21","30.61","8.46","8.73","1.16","52.17"
"1495","上場アジアリート","東ETF","11180.0","+20.0(+0.18%)","0.18","1,026","0.16","1.49","20.86","0.59","13.54","1.16","61.54"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1767.0","-4.0(-0.23%)","-0.23","10,321","-0.35","-0.03","5.05","0.38","5.83","-0.03","42.86"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1832.0","-3.0(-0.16%)","-0.16","16,972","-0.26","0.02","5.77","1.33","3.99","0.06","50.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25275.0","+70.0(+0.28%)","0.28","1,896","0.58","2.47","38.91","5.77","15.64","1.57","68.40"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9115.0","+45.0(+0.50%)","0.50","1,100","-0.54","-0.42","1.87","0.35","7.48","-0.78","40.31"
"149A","シンカ","東G","925","+10.0(+1.09%)","1.09","5,524","0.41","-2.64","32.71","2.48","38.45","-0.62","45.22"
"150A","ＪＳＨ","東G","449","-6.0(-1.32%)","-1.32","769","0.22","1.82","14.83","0.17","33.71","0.51","48.24"
"1514","住石ＨＬＤＧ","東S","610","-6.0(-0.97%)","-0.97","54,544","-0.42","-2.12","12.75","1.06","25.99","-1.48","43.24"
"1515","日鉄鉱業","東P","8850","-50.0(-0.56%)","-0.56","335,445","3.27","4.52","102.98","0.39","29.61","1.51","51.58"
"1518","三井松島ＨＬＤＧ","東P","6740","+80.0(+1.20%)","1.20","185,793","0.93","2.68","105.80","0.81","41.72","0.91","61.61"
"151A","ダイブ","東G","778","+4.0(+0.52%)","0.52","47,768","-1.07","-2.09","18.42","0.70","44.22","-0.47","47.31"
"153A","カウリス","東G","2304","+4.0(+0.17%)","0.17","116,024","-4.38","2.03","234.88","0.47","69.59","0.35","57.32"
"1540","純金上場信託","東ETF","17670.0","+130.0(+0.74%)","0.74","7,076,917","1.52","8.44","40.80","0.68","12.84","1.64","84.28"
"1541","純プラチナ上場信託","東ETF","7648.0","+598.0(+8.48%)","8.48","2,702,788","10.38","21.81","99.17","1.72","33.59","3.48","91.47"
"1542","純銀上場信託","東ETF","20595.0","+735.0(+3.70%)","3.70","1,448,568","3.70","11.62","73.43","1.49","24.29","1.95","85.54"
"1543","純パラジウム上場信託","東ETF","54990.0","+2,490.0(+4.74%)","4.74","205,526","5.46","11.58","45.09","2.08","34.93","2.60","80.63"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36760.0","-20.0(-0.05%)","-0.05","1,104,594","0.05","3.14","51.34","0.78","12.98","1.57","83.08"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66780.0","+160.0(+0.24%)","0.24","83,386","0.26","1.86","28.30","4.36","11.09","1.88","64.51"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10770.0","+20.0(+0.19%)","0.19","138,469","0.20","2.38","41.36","1.48","10.74","1.71","76.36"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6617.0","+8.0(+0.12%)","0.12","35,433","0.19","1.97","38.14","1.53","9.48","1.66","72.54"
"1551","東証スタンダードＴＯＰ２０","東ETF","6250.0","+102.0(+1.66%)","1.66","1,312","0.42","1.47","43.35","10.50","18.17","1.16","59.70"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5479.0","-4.0(-0.07%)","-0.07","13,117","0.04","2.06","39.24","0.92","10.26","1.53","78.26"
"1555","上場豪州リート","東ETF","2424.0","-13.0(-0.53%)","-0.53","2,563","-0.77","-0.95","37.73","0.06","12.20","-0.73","44.54"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98430.0","-30.0(-0.03%)","-0.03","139,603","0.26","2.32","40.51","0.94","10.66","1.72","74.62"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3510.0","-61.0(-1.71%)","-1.71","825","-0.96","1.36","28.24","0.74","16.77","0.67","62.90"
"155A","情報戦略テクノロジー","東G","890","+16.0(+1.83%)","1.83","69,038","0.88","-3.50","194.70","0.60","102.11","-0.37","55.96"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5365.0","-55.0(-1.01%)","-1.01","769","-0.60","1.61","17.78","1.00","11.02","1.09","66.51"
"1563","東証グロース・コアＥＴＦ","東ETF","2352.0","+7.0(+0.30%)","0.30","11,545","0.16","-2.79","34.55","0.21","15.80","-1.25","36.40"
"1566","上場新興国債券","東ETF","51100.0","-120.0(-0.23%)","-0.23","23,875","-0.04","0.59","10.73","0.22","4.90","1.59","56.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","619.2","-1.7(-0.27%)","-0.27","4,451,781","0.66","3.69","97.64","1.50","24.46","1.40","65.42"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1006.5","+1.0(+0.10%)","0.10","21,199","-0.31","-1.93","0.68","1.90","12.61","-1.39","32.99"
"156A","マテリアルグループ","東G","867","+0.0(+0.00%)","0.00","26,905","-0.34","3.55","56.78","0.88","27.29","0.98","71.54"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35310.0","-480.0(-1.34%)","-1.34","106,414,342","-0.57","6.87","113.16","0.90","30.84","1.20","74.59"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","470.0","+2.0(+0.43%)","0.43","466,392","-0.09","-3.85","0.64","1.04","15.68","-1.32","23.08"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8406.0","-109.0(-1.28%)","-1.28","27,489","0.25","4.09","88.05","0.48","31.17","1.00","65.04"
"1573","中国Ｈ株ベア上場投信","東ETF","7272.0","+106.0(+1.48%)","1.48","7,640","0.65","-0.91","4.33","2.19","18.98","-0.42","38.15"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44870.0","+370.0(+0.83%)","0.83","160,198","0.79","1.57","42.44","0.60","12.49","1.45","52.54"
"1578","上場日経２２５（ミニ）","東ETF","3624.0","-17.0(-0.47%)","-0.47","85,309","-0.25","3.51","47.32","5.75","16.09","1.21","77.90"
"1579","日経平均ブル２倍上場投信","東ETF","380.1","-5.6(-1.45%)","-1.45","6,930,913","-0.61","6.84","114.02","0.70","30.97","1.18","74.04"
"157A","グリーンモンスター","東G","553","-7.0(-1.25%)","-1.25","1,762","0.80","2.12","34.88","0.27","30.41","1.83","65.00"
"1580","日経平均ベア上場投信","東ETF","1253.0","+9.5(+0.76%)","0.76","431,196","0.31","-3.54","0.89","1.59","15.55","-1.18","23.65"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2496.0","+3.0(+0.12%)","0.12","399","0.36","1.86","37.14","0.61","15.22","1.12","59.61"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28700.0","+15.0(+0.05%)","0.05","21,868","0.41","1.93","41.73","1.80","12.47","1.42","76.74"
"1592","上場ＪＰＸ日経４００","東ETF","2630.0","+5.0(+0.19%)","0.19","29,494","0.46","2.10","39.60","7.11","13.50","1.51","65.13"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29385.0","+50.0(+0.17%)","0.17","66,359","0.52","2.07","38.64","2.35","12.42","1.48","67.80"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1997.5","+4.5(+0.23%)","0.23","106,081","0.44","1.05","20.30","1.60","8.72","1.28","70.78"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1990.0","+10.0(+0.51%)","0.51","100,620","0.60","0.48","19.88","0.37","9.48","0.51","71.91"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29105.0","+50.0(+0.17%)","0.17","28,757","0.46","1.94","40.88","16.50","12.99","1.40","64.89"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","590.7","-1.3(-0.22%)","-0.22","2,335","0.21","2.05","38.01","1.15","14.05","1.35","67.80"
"1605","ＩＮＰＥＸ","東P","2776.5","+36.5(+1.33%)","1.33","10,490,568","2.97","7.50","68.17","0.71","23.90","1.98","76.18"
"160A","アズパートナーズ","東S","3160","+20.0(+0.64%)","0.64","23,274","0.25","-0.85","103.87","0.39","39.78","-0.27","54.90"
"1615","ＮＦ銀行業指数投信","東ETF","470.0","+3.7(+0.79%)","0.79","1,025,819","1.03","3.63","68.70","1.03","26.31","2.34","69.61"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40770.0","+420.0(+1.04%)","1.04","16,867","1.09","1.81","17.90","0.99","10.94","2.14","55.16"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25805.0","+155.0(+0.60%)","0.60","10,867","1.93","6.14","52.69","1.22","18.04","2.21","75.55"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37650.0","+430.0(+1.16%)","1.16","83,554","0.92","1.15","39.44","18.71","12.91","0.78","49.13"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30390.0","+160.0(+0.53%)","0.53","3,982","0.86","1.82","32.04","3.12","13.13","2.21","60.16"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26025.0","-465.0(-1.76%)","-1.76","36,135","-1.63","-2.50","11.53","3.53","17.56","-1.71","18.79"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33260.0","+150.0(+0.45%)","0.45","13,077","0.60","1.99","38.35","0.69","25.22","1.69","55.05"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36530.0","-460.0(-1.24%)","-1.24","17,065","0.80","2.90","86.24","0.65","22.71","1.03","48.69"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","69100.0","-200.0(-0.29%)","-0.29","27,943","0.63","2.58","46.24","2.71","18.96","1.61","67.33"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42820.0","-590.0(-1.36%)","-1.36","4,181","-0.80","3.39","45.13","0.45","17.27","1.14","73.15"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43780.0","+60.0(+0.14%)","0.14","5,866","0.72","0.83","44.35","1.17","14.52","0.62","56.43"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10105.0","+5.0(+0.05%)","0.05","34,759","0.69","-0.99","35.09","0.70","19.45","-0.55","42.30"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21010.0","+70.0(+0.33%)","0.33","674","0.68","0.51","35.33","0.50","11.80","0.46","37.43"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","101900.0","+700.0(+0.69%)","0.69","82,265","0.74","3.48","51.32","0.23","16.14","1.50","63.06"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11720.0","-65.0(-0.55%)","-0.55","5,322","0.30","3.76","44.02","4.30","14.06","1.62","78.45"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34840.0","+140.0(+0.40%)","0.40","4,347","0.48","0.41","29.85","3.68","13.17","0.47","42.29"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25210.0","+220.0(+0.88%)","0.88","67,005","1.22","3.64","70.68","0.86","25.22","2.51","71.96"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32000.0","+340.0(+1.07%)","1.07","11,426","0.60","-0.47","50.38","1.40","17.59","-0.52","40.83"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48450.0","+1,080.0(+2.28%)","2.28","8,596","1.88","2.80","31.87","2.62","16.71","1.67","58.00"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","10300.0","-330.0(-3.10%)","-3.10","73,038","-1.58","9.88","76.22","0.53","24.08","1.40","83.95"
