"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"142A","ジンジブ","東G","721","+13.0(+1.84%)","1.84","3,309","2.30","6.90","67.67","0.81","40.33","2.13","73.57"
"1430","ファーストコーポレーション","東S","949","+8.0(+0.85%)","0.85","32,038","1.26","3.95","14.89","1.02","19.34","1.90","75.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","789","+23.0(+3.00%)","3.00","73,194","2.20","6.17","40.39","1.55","24.93","1.89","68.75"
"1433","ベステラ","東P","1261","-4.0(-0.32%)","-0.32","67,514","0.62","7.30","42.97","0.71","20.63","1.59","79.91"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1145","-24.0(-2.05%)","-2.05","109,969","3.21","11.93","58.81","0.84","30.22","1.88","76.69"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","175","+5.0(+2.94%)","2.94","99,745","2.82","7.84","41.13","2.32","29.59","1.90","59.09"
"1436","グリーンエナジー＆カンパニー","東G","2312","+15.0(+0.65%)","0.65","1,848","0.23","1.92","12.73","0.30","15.47","1.00","63.06"
"1438","岐阜造園","東S","1970","+9.0(+0.46%)","0.46","3,334","-0.02","2.11","15.54","1.70","17.72","1.27","59.42"
"143A","イシン","東G","1046","+9.0(+0.87%)","0.87","1,978","-1.47","-0.27","52.70","0.90","82.88","-0.14","51.61"
"1443","技研ＨＬＤＧ","東S","248","-13.0(-4.98%)","-4.98","114,918","0.24","16.56","55.97","0.18","33.61","1.81","75.31"
"1444","ニッソウ","東G","2653","+32.0(+1.22%)","1.22","1,579","1.18","-0.41","30.37","0.27","22.12","-0.11","59.91"
"1446","キャンディル","東S","562","-2.0(-0.35%)","-0.35","2,141","-0.25","-0.87","12.40","0.37","14.60","-0.75","41.27"
"1447","ＳＡＡＦＨＬＤＧ","東G","278","-2.0(-0.71%)","-0.71","11,123","-0.93","1.43","12.55","1.14","23.60","0.32","47.06"
"1450","ＴＡＮＡＫＥＮ","東S","1466","+17.0(+1.17%)","1.17","12,305","2.63","1.37","30.31","1.12","22.83","0.69","41.75"
"1456","ｉＦ日経平均インバース","東ETF","2151.0","+3.0(+0.14%)","0.14","67,818","1.20","-2.31","3.07","0.64","16.16","-0.80","29.14"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2477.0","-7.0(-0.28%)","-0.28","429,039","0.34","-3.46","1.23","0.61","13.23","-1.16","23.02"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36810.0","-90.0(-0.24%)","-0.24","6,871,488","-2.29","4.04","87.61","1.13","31.53","0.74","68.59"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","351.0","+0.0(+0.00%)","0.00","2,939,877","2.15","-4.94","6.36","0.54","31.53","-0.84","28.28"
"145A","Ｌ　ｉｓ　Ｂ","東G","1350","+1.0(+0.07%)","0.07","86,965","4.63","19.77","170.00","0.80","46.05","2.33","88.14"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","411.0","-3.0(-0.72%)","-0.72","225","-0.10","-6.92","3.01","0.07","25.21","-1.28","24.74"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","398.9","+1.1(+0.28%)","0.28","1,119","1.09","-6.22","2.81","0.47","25.62","-1.08","22.72"
"146A","コロンビア・ワークス","東S","3290","-10.0(-0.30%)","-0.30","161,021","3.13","18.30","31.49","0.73","37.55","2.01","92.76"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","162.0","-1.0(-0.61%)","-0.61","277","0.50","-6.94","2.53","0.14","24.01","-1.18","20.59"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3144.0","+13.0(+0.42%)","0.42","7,822","-0.23","3.39","36.70","0.59","13.89","1.18","77.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28120.0","+85.0(+0.30%)","0.30","2,784","-0.27","3.22","34.87","0.13","14.79","1.16","77.34"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","316.7","+1.4(+0.44%)","0.44","134,639","-0.20","2.71","37.70","0.75","12.66","1.17","71.77"
"1476","ｉＳコア　Ｊリート","東ETF","1982.0","-6.0(-0.30%)","-0.30","211,663","0.10","2.15","17.98","1.20","6.83","1.24","63.79"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2822.0","+4.0(+0.14%)","0.14","172","-0.11","2.94","27.58","0.32","16.72","1.21","80.34"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4164.0","+18.0(+0.43%)","0.43","17,441","0.11","3.06","29.72","0.34","15.64","1.27","71.25"
"147A","ソラコム","東G","1122","+62.0(+5.85%)","5.85","336,749","3.20","15.82","63.56","1.36","49.78","1.97","72.09"
"1481","上場日本経済貢献株","東ETF","3116.0","+14.0(+0.45%)","0.45","9","-0.12","3.42","24.64","1.50","13.06","1.32","78.06"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","-4.0(-0.24%)","-0.24","43,314","-0.05","0.11","2.18","0.77","5.19","0.22","42.50"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23000.0","+150.0(+0.66%)","0.66","10,333","0.65","0.95","6.53","1.40","7.42","1.41","57.96"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12555.0","-30.0(-0.24%)","-0.24","4,508","-0.10","0.04","1.95","3.90","7.05","0.07","43.28"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1999.0","-1.0(-0.05%)","-0.05","65,526","0.06","2.73","19.84","0.45","7.39","1.29","72.66"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2520.0","+14.0(+0.56%)","0.56","474,515","0.54","4.56","34.54","0.65","13.54","1.51","90.48"
"148A","ハッチ・ワーク","東G","2646","+41.0(+1.57%)","1.57","28,293","-0.66","4.80","161.72","0.98","58.78","0.80","53.09"
"1491","中外鉱業","東S","54","+1.0(+1.89%)","1.89","122,365","-0.37","-12.90","74.19","1.05","72.54","-1.54","29.17"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21015.0","+20.0(+0.10%)","0.10","650","-0.54","2.74","29.72","0.08","14.99","1.13","70.79"
"1494","Ｏｎｅ高配当日本株","東ETF","35580.0","+150.0(+0.42%)","0.42","73,720","0.54","3.26","27.32","0.34","7.73","1.56","83.77"
"1495","上場アジアリート","東ETF","10630.0","+50.0(+0.47%)","0.47","969","-0.10","-0.02","14.92","0.71","12.96","-0.03","56.59"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","-5.0(-0.29%)","-0.29","12,742","-0.19","0.03","3.69","0.29","5.77","0.06","44.12"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1817.0","+2.0(+0.11%)","0.11","5,484","-0.06","-0.03","4.91","0.73","4.10","-0.19","52.63"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24390.0","+110.0(+0.45%)","0.45","732","-0.27","3.64","34.05","0.59","16.06","1.19","77.47"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9113.0","+8.0(+0.09%)","0.09","127","0.23","0.69","1.84","0.22","7.22","1.33","68.32"
"149A","シンカ","東G","970","-30.0(-3.00%)","-3.00","15,161","2.54","1.94","39.17","0.60","36.37","0.41","47.77"
"150A","ＪＳＨ","東G","409","+4.0(+0.99%)","0.99","858","0.39","-2.91","4.60","0.31","28.48","-0.87","35.71"
"1514","住石ＨＬＤＧ","東S","629","+4.0(+0.64%)","0.64","41,456","-1.07","-2.06","16.27","0.33","31.42","-0.66","37.59"
"1515","日鉄鉱業","東P","8120","-60.0(-0.73%)","-0.73","140,201","0.74","5.23","86.24","0.49","27.90","1.70","70.00"
"1518","三井松島ＨＬＤＧ","東P","6370","-30.0(-0.47%)","-0.47","230,168","-0.22","4.62","94.50","0.91","43.68","0.70","74.42"
"151A","ダイブ","東G","858","-9.0(-1.04%)","-1.04","96,286","-2.19","-7.73","30.59","0.62","41.54","-1.66","38.05"
"153A","カウリス","東G","2211","-18.0(-0.81%)","-0.81","81,138","0.33","15.23","221.37","0.33","72.25","1.64","73.25"
"1540","純金上場信託","東ETF","14955.0","+90.0(+0.61%)","0.61","2,360,431","0.44","-0.05","19.16","1.06","10.84","-0.09","47.71"
"1541","純プラチナ上場信託","東ETF","5946.0","+84.0(+1.43%)","1.43","254,695","1.64","-0.23","54.84","1.48","33.82","-0.06","64.03"
"1542","純銀上場信託","東ETF","16700.0","+185.0(+1.12%)","1.12","333,269","1.21","0.33","40.63","1.42","23.88","0.22","59.44"
"1543","純パラジウム上場信託","東ETF","47410.0","+670.0(+1.43%)","1.43","24,318","0.65","-5.31","25.09","1.26","35.57","-1.08","23.52"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34700.0","+60.0(+0.17%)","0.17","373,031","-0.53","-0.58","42.86","0.65","14.12","-0.54","57.45"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64640.0","+390.0(+0.61%)","0.61","75,808","0.60","0.66","24.19","1.10","12.00","0.59","62.11"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10325.0","+65.0(+0.63%)","0.63","243,097","0.22","0.71","35.52","0.69","12.18","0.78","67.13"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6389.0","+39.0(+0.61%)","0.61","18,128","0.26","1.04","33.38","4.12","11.21","1.21","74.73"
"1551","東証スタンダードＴＯＰ２０","東ETF","6185.0","+15.0(+0.24%)","0.24","186","-0.04","3.41","41.86","0.10","17.00","1.65","76.10"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5272.0","+31.0(+0.59%)","0.59","8,615","0.17","0.85","33.98","20.39","11.47","0.95","69.59"
"1555","上場豪州リート","東ETF","2421.0","-19.0(-0.78%)","-0.78","1,107","-0.47","1.94","37.56","0.10","12.71","1.18","80.33"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94570.0","+420.0(+0.45%)","0.45","109,752","0.11","0.68","35.00","0.78","13.68","0.74","48.58"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3384.0","-5.0(-0.15%)","-0.15","301","-0.32","-1.17","23.64","0.65","17.34","-1.05","34.66"
"155A","情報戦略テクノロジー","東G","809","+32.0(+4.12%)","4.12","171,860","2.41","12.29","167.88","1.70","81.04","0.70","53.36"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5252.0","+50.0(+0.96%)","0.96","870","0.78","0.66","15.30","0.59","14.25","0.87","53.48"
"1563","東証グロース・コアＥＴＦ","東ETF","2514.0","-17.0(-0.67%)","-0.67","15,852","-1.77","0.57","43.82","0.38","18.10","0.27","60.99"
"1566","上場新興国債券","東ETF","50640.0","+80.0(+0.16%)","0.16","19,296","-0.15","0.48","9.73","0.61","6.06","0.98","64.52"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","586.3","+5.2(+0.89%)","0.89","961,737","-0.45","6.65","87.14","0.60","25.20","1.19","77.06"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1037.0","-4.5(-0.43%)","-0.43","15,455","0.21","-3.45","1.17","0.90","12.83","-1.18","21.59"
"156A","マテリアルグループ","東G","793","+1.0(+0.13%)","0.13","46,252","-1.27","0.17","43.40","0.74","32.32","0.06","43.88"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31070.0","-90.0(-0.29%)","-0.29","71,244,144","-2.26","4.07","87.56","0.97","31.38","0.75","68.68"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","504.0","+1.0(+0.20%)","0.20","2,415,892","1.04","-2.53","2.86","3.89","16.07","-0.87","27.54"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7700.0","+177.0(+2.35%)","2.35","62,816","0.76","0.74","72.26","0.99","33.70","0.33","58.93"
"1573","中国Ｈ株ベア上場投信","東ETF","7555.0","-11.0(-0.15%)","-0.15","2,345","0.23","0.28","4.64","0.67","19.45","0.18","44.82"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43530.0","+320.0(+0.74%)","0.74","81,340","0.67","4.78","38.19","1.38","12.28","1.52","87.59"
"1578","上場日経２２５（ミニ）","東ETF","3393.0","-17.0(-0.50%)","-0.50","16,237","-1.29","2.06","37.93","0.96","17.44","0.72","69.01"
"1579","日経平均ブル２倍上場投信","東ETF","334.3","-0.9(-0.27%)","-0.27","5,169,612","-2.30","4.04","88.23","0.75","31.47","0.74","68.72"
"157A","グリーンモンスター","東G","531","+1.0(+0.19%)","0.19","5,780","0.68","0.37","29.51","1.69","34.02","0.10","52.38"
"1580","日経平均ベア上場投信","東ETF","1341.0","+1.5(+0.11%)","0.11","299,719","1.12","-2.36","3.00","0.43","15.85","-0.81","28.34"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2415.0","+5.0(+0.21%)","0.21","68","-0.55","2.76","32.69","5.60","14.26","1.02","73.08"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27910.0","+100.0(+0.36%)","0.36","10,151","-0.23","3.15","37.83","0.25","12.67","1.18","76.51"
"1592","上場ＪＰＸ日経４００","東ETF","2554.0","+11.0(+0.43%)","0.43","1,214","-0.18","3.28","35.56","0.03","13.30","1.20","76.32"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28435.0","+10.0(+0.04%)","0.04","1,369","-0.50","2.78","34.16","0.02","13.09","1.04","77.44"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1966.0","+5.0(+0.25%)","0.25","198,388","0.31","2.72","18.40","0.45","7.85","1.30","68.20"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1988.0","-2.0(-0.10%)","-0.10","426,592","0.09","2.76","19.76","3.95","7.83","1.27","73.53"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28310.0","+80.0(+0.28%)","0.28","3,539","-0.24","3.24","37.03","41.67","12.32","1.21","78.16"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","574.7","+0.7(+0.12%)","0.12","443","-0.72","2.69","34.28","0.63","14.74","0.97","73.14"
"1605","ＩＮＰＥＸ","東P","2425.5","+34.5(+1.44%)","1.44","10,199,875","2.16","10.09","46.91","1.18","27.55","1.74","73.50"
"160A","アズパートナーズ","東S","3295","-5.0(-0.15%)","-0.15","48,331","2.58","15.83","112.58","0.38","40.19","2.03","77.46"
"1615","ＮＦ銀行業指数投信","東ETF","453.8","+5.6(+1.25%)","1.25","784,708","0.68","6.19","62.89","1.82","24.60","1.43","78.96"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39960.0","-130.0(-0.32%)","-0.32","3,561","0.03","2.67","15.56","0.65","10.25","1.30","70.73"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23215.0","+160.0(+0.69%)","0.69","7,089","0.95","7.02","37.37","2.56","20.14","1.57","94.86"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36470.0","+120.0(+0.33%)","0.33","2,980","0.09","4.08","35.07","0.04","12.64","1.17","77.66"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29515.0","-225.0(-0.76%)","-0.76","14,790","-0.32","2.19","28.24","3.22","14.44","1.21","80.78"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26770.0","+105.0(+0.39%)","0.39","2,489","-0.66","2.28","14.72","0.11","17.02","1.16","59.92"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32380.0","+280.0(+0.87%)","0.87","6,238","0.28","4.22","34.69","0.70","27.06","1.33","72.38"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","32970.0","+260.0(+0.79%)","0.79","6,300","0.59","6.55","68.09","0.50","22.30","1.30","74.46"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67100.0","+20.0(+0.03%)","0.03","1,682","-1.11","0.19","42.01","0.50","19.46","0.08","57.59"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40610.0","+180.0(+0.45%)","0.45","813","-0.46","1.23","37.64","0.39","18.05","0.67","65.36"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43540.0","+0.0(+0.00%)","0.00","1,524","-1.23","3.41","43.55","1.21","14.73","0.90","71.89"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10330.0","+130.0(+1.27%)","1.27","19,268","1.42","8.95","38.10","0.26","16.75","1.57","91.57"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20690.0","+10.0(+0.05%)","0.05","8,612","-0.01","3.77","33.27","2.39","11.26","1.21","82.08"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","93490.0","+360.0(+0.39%)","0.39","22,898","0.26","4.03","38.83","0.69","16.19","1.37","77.64"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11095.0","+90.0(+0.82%)","0.82","11","-0.27","3.12","36.34","0.01","15.17","1.11","65.34"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35150.0","-50.0(-0.14%)","-0.14","1,017","-0.45","2.92","31.01","0.97","12.93","1.09","71.56"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24320.0","+295.0(+1.23%)","1.23","39,449","0.57","6.13","64.66","1.04","24.66","1.43","78.47"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32600.0","+500.0(+1.56%)","1.56","18,272","0.59","5.60","53.20","1.30","16.45","1.45","82.93"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46670.0","+10.0(+0.02%)","0.02","3,502","0.10","6.97","27.03","0.40","15.90","1.29","84.25"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8870.0","+79.0(+0.90%)","0.90","1,407","-0.77","-1.40","51.75","0.04","25.64","-0.73","51.54"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2372.0","+14.0(+0.59%)","0.59","9,184","0.10","4.66","40.27","0.74","14.26","1.40","81.92"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","682.1","+2.4(+0.35%)","0.35","536,568","0.05","0.38","34.96","0.90","11.92","0.44","63.29"
"1656","ｉＳコア米国債７―１０年","東ETF","296.2","+1.9(+0.65%)","0.65","17,537","0.58","0.86","8.02","1.72","7.52","1.26","55.08"
