"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3126.0","-77.0(-2.40%)","-2.40","6,968","-1.79","1.33","14.09","1.78","17.60","0.68","61.12"
"1401","エムビーエス","東G","1264","+1.0(+0.08%)","0.08","1,138","-0.03","-1.86","1.69","0.47","57.83","-1.12","42.03"
"1407","ウエストＨＬＤＧ","東S","2587","+112.0(+4.53%)","4.53","1,026,918","-1.46","3.62","75.75","0.56","68.10","0.42","63.52"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2017.0","-3.0(-0.15%)","-0.15","12","0.07","0.60","5.71","1.20","4.83","1.15","57.35"
"1414","ショーボンドＨＬＤＧ","東P","1318.5","-24.0(-1.79%)","-1.79","813,591","-1.07","3.07","7.59","0.54","15.95","1.35","69.12"
"1417","ミライト・ワン","東P","3559.0","+41.0(+1.17%)","1.17","673,481","-0.80","-4.44","2.95","0.67","21.43","-1.53","35.01"
"1418","インターライフＨＬＤＧ","東S","602","+5.0(+0.84%)","0.84","25,032","0.74","7.80","25.42","0.65","29.21","1.33","72.55"
"1419","タマホーム","東P","3055","-30.0(-0.97%)","-0.97","231,053","0.11","2.24","13.11","0.90","40.89","0.97","52.91"
"141A","トライアルＨＬＤＧ","東G","3105","+20.0(+0.65%)","0.65","757,211","1.50","2.52","23.90","0.54","71.82","1.48","59.64"
"1420","サンヨーホームズ","東S","642","-1.0(-0.16%)","-0.16","5,917","-0.34","0.29","6.64","0.72","10.95","0.30","58.06"
"1429","日本アクア","東P","758","+0.0(+0.00%)","0.00","35,603","0.16","1.79","11.80","0.77","31.96","1.70","56.00"
"142A","ジンジブ","東G","765","+0.0(+0.00%)","0.00","1,990","0.08","0.71","49.12","1.00","63.79","0.36","50.54"
"1430","ファーストコーポレーション","東S","1002","-8.0(-0.79%)","-0.79","17,533","-0.99","2.13","17.47","1.64","26.68","0.59","56.80"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","659","+2.0(+0.30%)","0.30","10,704","1.14","2.10","5.44","0.60","8.27","2.38","61.70"
"1433","ベステラ","東P","1132","+27.0(+2.44%)","2.44","63,040","-0.30","-0.52","12.86","0.48","27.99","-0.53","45.35"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1716","+25.0(+1.48%)","1.48","107,384","2.13","-4.17","21.19","0.97","46.80","-0.89","39.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+0.0(+0.00%)","0.00","34,106","0.37","-0.44","8.61","0.86","32.01","-0.23","37.50"
"1436","グリーンエナジー＆カンパニー","東G","1378","+103.0(+8.08%)","8.08","120,339","7.14","0.33","21.09","1.61","117.60","0.06","46.73"
"1438","岐阜造園","東S","2000","+50.0(+2.56%)","2.56","9,526","2.27","4.64","13.77","4.80","19.59","2.93","75.24"
"143A","イシン","東G","654","-12.0(-1.80%)","-1.80","926","-1.71","-6.83","5.31","0.70","30.73","-2.08","20.62"
"1443","技研ＨＬＤＧ","東S","255","+3.0(+1.19%)","1.19","11,362","1.35","1.61","15.38","1.57","33.81","0.92","54.72"
"1444","ニッソウ","東G","2581","+1.0(+0.04%)","0.04","14,225","-5.44","-9.23","2.42","0.18","25.01","-3.04","22.88"
"1446","キャンディル","東S","540","+4.0(+0.75%)","0.75","914","0.41","0.96","4.65","0.61","7.14","1.07","60.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","383","+8.0(+2.13%)","2.13","14,882","2.13","6.40","52.59","0.40","85.24","0.51","44.06"
"1450","ＴＡＮＡＫＥＮ","東S","1504","+44.0(+3.01%)","3.01","15,567","4.53","7.39","15.69","2.76","27.84","3.08","68.27"
"1456","ｉＦ日経平均インバース","東ETF","1296.0","-57.0(-4.21%)","-4.21","322,867","-2.39","2.66","11.34","0.90","34.08","0.73","56.30"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1798.0","-28.0(-1.53%)","-1.53","13,261","-0.56","-0.30","2.63","0.57","20.09","-0.26","48.44"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","78970.0","+5,990.0(+8.21%)","8.21","12,738,017","4.24","-7.58","56.25","0.97","67.65","-0.95","40.72"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","118.0","-11.0(-8.53%)","-8.53","1,366,866","-4.68","4.76","22.92","0.92","67.71","0.68","56.14"
"145A","Ｌ　ｉｓ　Ｂ","東G","840","-3.0(-0.36%)","-0.36","6,971","-1.01","3.15","13.51","2.02","34.21","0.96","58.88"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","207.0","-4.0(-1.90%)","-1.90","480","-0.67","0.72","6.15","1.77","41.89","0.30","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","193.5","-3.8(-1.93%)","-1.93","4,128","-0.62","0.19","5.45","9.35","39.00","0.09","49.48"
"146A","コロンビア・ワークス","東S","3225","+115.0(+3.70%)","3.70","111,161","2.32","1.84","26.47","1.08","49.98","0.44","47.49"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","79.0","-2.0(-2.47%)","-2.47","326","-1.50","-1.00","5.33","0.07","35.35","-0.53","45.45"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4077.0","+57.0(+1.42%)","1.42","136,701","0.33","-0.58","16.19","2.29","21.29","-0.42","49.86"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36650.0","+530.0(+1.47%)","1.47","80,052","0.58","-0.49","15.80","0.64","21.93","-0.36","49.92"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","415.7","+5.1(+1.24%)","1.24","2,843,562","0.29","-0.21","17.66","2.71","19.48","-0.19","49.71"
"1476","ｉＳコア　Ｊリート","東ETF","1944.0","-16.0(-0.82%)","-0.82","423,372","-0.58","1.71","7.82","1.10","11.93","1.12","65.91"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3347.0","-3.0(-0.09%)","-0.09","2,406","-0.10","1.46","14.00","0.02","14.51","1.11","59.41"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5316.0","-174.0(-3.17%)","-3.17","358,677","-1.92","2.70","14.62","1.42","18.51","0.89","65.99"
"147A","ソラコム","東G","1061","+46.0(+4.53%)","4.53","66,182","3.67","1.28","19.21","1.19","58.72","0.27","50.69"
"1481","上場日本経済貢献株","東ETF","3740.0","-13.0(-0.35%)","-0.35","15","-0.36","2.04","18.96","0.67","19.93","1.31","62.16"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1540.0","+4.0(+0.26%)","0.26","51,684","-0.08","-0.98","0.46","1.13","5.28","-0.98","43.40"
"1484","Ｏｎｅ設備人材投資","東ETF","3691.0","-45.0(-1.20%)","-1.20","369","-0.69","1.41","15.42","0.42","28.05","0.91","60.86"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23900.0","-325.0(-1.34%)","-1.34","162,899","-1.35","-2.51","1.62","4.40","11.12","-1.35","35.71"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11785.0","+40.0(+0.34%)","0.34","1,203","0.02","-1.27","0.60","0.47","7.26","-0.79","45.36"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1941.0","-28.0(-1.42%)","-1.42","18,946","-0.77","1.64","7.77","0.09","12.64","1.06","64.57"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3438.0","-50.0(-1.43%)","-1.43","2,531,255","-1.38","3.17","19.50","0.86","17.49","1.06","67.44"
"148A","ハッチ・ワーク","東G","1708","+33.0(+1.97%)","1.97","2,367","1.68","1.90","4.15","2.33","30.60","2.02","58.13"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7820.0","+0.0(+0.00%)","0.00","8","-0.90","1.15","8.18","0.50","27.59","0.71","57.26"
"1491","中外鉱業","東S","730","+12.0(+1.67%)","1.67","11,023","1.14","2.28","15.51","0.36","41.84","0.66","51.64"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25030.0","+545.0(+2.23%)","2.23","1,550","0.94","-0.56","12.39","0.05","23.76","-0.30","48.91"
"1494","Ｏｎｅ高配当日本株","東ETF","43600.0","+90.0(+0.21%)","0.21","26,492","-0.89","-0.48","10.13","0.37","13.37","-0.54","53.65"
"1495","上場アジアリート","東ETF","11800.0","+30.0(+0.25%)","0.25","130","0.40","1.09","6.79","0.09","14.28","1.70","57.14"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1633.0","+10.0(+0.62%)","0.62","17,096","0.02","-1.40","0.74","0.65","5.76","-1.01","37.70"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1727.0","+5.0(+0.29%)","0.29","56,516","0.19","-0.72","0.52","1.34","4.31","-0.84","40.48"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32020.0","+540.0(+1.72%)","1.72","5,411","0.70","-0.88","14.73","0.58","24.57","-0.53","49.27"
"149A","シンカ","東G","739","+1.0(+0.14%)","0.14","1,464","-0.67","-2.79","9.97","0.56","76.58","-1.27","37.50"
"150A","ＪＳＨ","東G","448","+1.0(+0.22%)","0.22","163,320","-3.99","2.14","36.17","0.84","91.57","0.09","57.31"
"1514","住石ＨＬＤＧ","東S","576","+10.0(+1.77%)","1.77","89,382","-0.45","1.67","11.63","0.77","43.79","0.39","49.69"
"1515","日鉄鉱業","東P","3045","+308.0(+11.25%)","11.25","1,955,361","6.92","17.59","46.82","1.30","74.26","2.11","71.66"
"1518","三井松島ＨＬＤＧ","東P","2329","+34.0(+1.48%)","1.48","1,148,821","-0.18","33.67","76.98","0.88","60.01","1.75","83.61"
"151A","ダイブグループ","東G","652","+10.0(+1.56%)","1.56","7,174","1.15","2.63","15.19","6.88","26.81","1.26","62.20"
"153A","カウリス","東G","1218","+19.0(+1.58%)","1.58","18,231","1.35","-2.11","27.14","0.48","84.69","-0.40","36.10"
"1540","純金上場信託","東ETF","19725.0","-125.0(-0.63%)","-0.63","3,937,654","-0.81","-0.61","3.41","1.18","22.49","-0.51","47.77"
"1541","純プラチナ上場信託","東ETF","7672.0","+98.0(+1.29%)","1.29","193,271","0.26","0.36","6.33","0.59","37.73","0.20","52.88"
"1542","純銀上場信託","東ETF","27245.0","+195.0(+0.72%)","0.72","725,875","-0.68","-2.28","4.79","0.51","49.77","-0.81","46.81"
"1543","純パラジウム上場信託","東ETF","59940.0","+1,820.0(+3.13%)","3.13","19,925","1.71","2.16","12.04","1.19","36.32","0.88","54.95"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","231.0","+4.8(+2.12%)","2.12","1,820,397","0.36","-3.12","2.44","2.10","23.07","-1.39","36.39"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82660.0","-10.0(-0.01%)","-0.01","177,038","-1.00","-0.87","17.97","0.60","11.60","-1.46","42.50"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13065.0","+30.0(+0.23%)","0.23","298,613","-0.68","-1.01","19.42","0.48","10.81","-1.51","36.47"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8066.0","-1.0(-0.01%)","-0.01","197,041","-0.63","-0.53","17.44","2.51","11.04","-0.89","44.09"
"1551","東証スタンダードＴＯＰ２０","東ETF","6900.0","+43.0(+0.63%)","0.63","558","0.26","-1.76","14.01","2.67","23.32","-0.87","42.80"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6780.0","+32.0(+0.47%)","0.47","5,996","-0.34","-0.60","18.61","0.32","12.19","-1.09","44.71"
"1555","上場豪州リート","東ETF","2544.0","-3.0(-0.12%)","-0.12","782","0.08","1.22","17.45","0.05","16.76","1.08","59.92"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","119850.0","+150.0(+0.13%)","0.13","171,113","-0.69","-0.95","19.14","0.46","11.18","-1.13","42.70"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4925.0","-70.0(-1.40%)","-1.40","6,859","-1.38","0.27","28.76","22.95","16.65","0.13","52.82"
"155A","情報戦略テクノロジー","東G","828","+0.0(+0.00%)","0.00","17,273","-0.34","-4.74","13.89","0.92","56.51","-1.44","30.54"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6796.0","+30.0(+0.44%)","0.44","312","0.42","1.47","9.09","1.00","12.84","1.01","66.29"
"1563","東証グロース・コアＥＴＦ","東ETF","2130.0","+55.0(+2.65%)","2.65","44,061","0.65","-2.89","3.90","2.94","37.28","-0.95","39.33"
"1566","上場新興国債券","東ETF","54020.0","-370.0(-0.68%)","-0.68","48,075","-0.33","-0.55","3.11","6.47","5.69","-1.11","49.24"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","962.5","+25.4(+2.71%)","2.71","2,927,025","0.60","-0.74","34.63","0.88","39.66","-0.31","49.31"
"1569","ＴＯＰＩＸベア上場投信","東ETF","752.9","-11.1(-1.45%)","-1.45","85,229","-0.41","-0.14","2.71","1.14","19.43","-0.13","48.91"
"156A","マテリアルグループ","東G","840","+9.0(+1.08%)","1.08","38,300","0.19","-2.81","9.38","0.95","31.36","-0.85","24.79"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","305.0","-12.0(-3.79%)","-3.79","1,090,258","-2.18","2.93","11.72","2.18","33.01","0.81","57.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7452.0","-202.0(-2.64%)","-2.64","39,175","0.69","11.67","35.25","0.42","46.42","1.43","66.60"
"1573","中国Ｈ株ベア上場投信","東ETF","8210.0","-103.0(-1.24%)","-1.24","3,736","-2.39","-7.09","17.57","0.61","23.90","-1.81","26.90"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58170.0","-300.0(-0.51%)","-0.51","149,558","-1.17","2.03","17.47","0.28","17.22","0.82","60.50"
"1578","上場日経２２５（ミニ）","東ETF","5141.0","+204.0(+4.13%)","4.13","31,828","2.16","-3.64","27.10","0.45","33.63","-0.90","41.09"
"1579","日経平均ブル２倍上場投信","東ETF","715.3","+54.4(+8.23%)","8.23","14,065,505","4.33","-7.55","56.11","0.78","67.39","-0.94","40.93"
"157A","グリーンモンスター","東G","723","+23.0(+3.29%)","3.29","15,828","-2.98","-15.10","3.29","0.90","78.27","-1.77","32.60"
"1580","日経平均ベア上場投信","東ETF","807.8","-34.7(-4.12%)","-4.12","410,995","-2.46","2.62","11.31","0.41","34.01","0.73","56.17"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3040.0","+55.0(+1.84%)","1.84","112","1.48","0.05","13.48","0.38","24.28","0.03","51.79"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36410.0","+530.0(+1.48%)","1.48","193,128","0.54","-0.18","16.55","3.48","21.16","-0.16","49.58"
"1592","上場ＪＰＸ日経４００","東ETF","3332.0","+58.0(+1.77%)","1.77","84,595","0.64","-0.43","16.18","2.02","20.23","-0.33","50.66"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37250.0","+460.0(+1.25%)","1.25","107,905","0.64","-0.76","15.83","1.24","21.27","-0.56","46.19"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1911.0","-18.0(-0.93%)","-0.93","353,461","-0.61","1.29","6.76","0.62","16.54","1.00","58.64"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2893.0","+92.0(+3.28%)","3.28","303","-0.57","-2.87","9.79","2.33","30.06","-1.24","39.01"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1929.0","-21.0(-1.08%)","-1.08","111,003","-0.90","1.51","7.53","0.32","13.44","0.96","61.73"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","720.8","+13.8(+1.95%)","1.95","2,993","0.83","0.13","16.41","0.15","21.44","0.12","50.87"
"1605","ＩＮＰＥＸ","東P","3623.0","-5.0(-0.14%)","-0.14","6,928,398","0.17","5.02","19.97","0.51","34.87","1.07","64.43"
"160A","アズパートナーズ","東S","2056","+29.0(+1.43%)","1.43","9,021","-0.16","1.44","9.36","0.63","32.58","0.62","52.80"
"1615","ＮＦ銀行業指数投信","東ETF","736.8","+16.8(+2.33%)","2.33","2,942,533","-1.45","-0.88","37.98","0.57","27.21","-0.30","43.99"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47780.0","-490.0(-1.02%)","-1.02","14,549","-0.71","0.08","16.37","0.42","17.21","0.05","50.75"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33810.0","+210.0(+0.63%)","0.63","30,553","0.32","3.64","13.80","0.35","26.81","1.27","60.69"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45890.0","+600.0(+1.32%)","1.32","76,972","-0.87","-5.45","4.94","3.31","27.76","-1.35","34.25"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36240.0","+110.0(+0.30%)","0.30","31,693","-0.72","-5.15","15.23","3.30","22.87","-1.98","30.12"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29155.0","-1,185.0(-3.91%)","-3.91","35,381","-3.28","-2.18","3.75","2.05","21.15","-1.19","44.69"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34820.0","-1,050.0(-2.93%)","-2.93","54,612","-1.27","3.47","10.61","0.78","29.73","1.07","59.98"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","60260.0","+4,790.0(+8.64%)","8.64","239,318","4.26","-3.88","33.91","1.46","73.87","-0.58","45.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85110.0","+2,190.0(+2.64%)","2.64","22,854","0.97","-3.13","15.80","1.08","37.27","-0.83","42.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","63590.0","+3,410.0(+5.67%)","5.67","66,949","3.96","-2.98","34.78","0.78","40.57","-0.57","43.50"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44220.0","-470.0(-1.05%)","-1.05","120,252","-1.03","0.27","19.35","6.05","25.31","0.16","43.99"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11525.0","+20.0(+0.17%)","0.17","7,774","-0.72","0.69","4.06","0.34","19.91","0.46","58.40"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21535.0","-485.0(-2.20%)","-2.20","15,084","-2.03","1.42","7.54","0.71","17.33","0.60","54.19"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","263.4","+0.9(+0.34%)","0.34","400,329","0.15","3.58","8.93","0.48","21.69","1.39","72.11"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17240.0","+790.0(+4.80%)","4.80","2,083","3.05","-1.08","32.82","2.14","36.28","-0.31","43.24"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38190.0","-1,150.0(-2.92%)","-2.92","26,165","-1.96","-0.50","8.31","1.46","21.25","-0.27","48.03"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","39930.0","+920.0(+2.36%)","2.36","137,105","-1.21","-0.25","40.03","0.34","27.54","-0.08","45.59"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43410.0","-140.0(-0.32%)","-0.32","166,481","-1.26","1.75","28.39","1.33","25.36","0.63","54.46"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50930.0","-1,580.0(-3.01%)","-3.01","13,530","-2.58","-2.06","5.42","2.78","30.37","-1.32","46.48"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19115.0","+1,750.0(+10.08%)","10.08","382,810","4.10","-10.65","50.16","1.50","61.56","-1.22","34.48"
