"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","57990.0","-3,260.0(-5.32%)","-5.32","3,675,978","-4.44","5.19","125.42","1.30","39.20","0.82","59.80"
"1366","ｉＦ日経平均ダブルインバース","東ETF","175.0","+10.0(+6.06%)","6.06","1,192,010","4.04","-7.21","7.36","2.36","42.31","-1.07","37.10"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46500.0","-2,330.0(-4.77%)","-4.77","924,719","-5.48","-1.99","86.07","1.70","31.60","-0.71","47.61"
"1368","ｉＦＴＰＸダブルインバース","東ETF","301.0","+14.0(+4.88%)","4.88","131,034","4.81","0.68","9.06","3.19","32.46","0.24","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","47310.0","-1,220.0(-2.51%)","-2.51","601,434","-2.03","3.01","52.61","1.14","19.61","0.94","61.16"
"1375","ユキグニファクトリー","東P","1036","-1.0(-0.10%)","-0.10","53,535","-1.16","-3.10","4.54","0.84","11.94","-2.06","30.70"
"1376","カネコ種苗","東S","1731","+45.0(+2.67%)","2.67","57,442","3.85","14.50","32.14","0.61","23.72","2.43","74.15"
"1377","サカタのタネ","東P","3810","-30.0(-0.78%)","-0.78","657,680","-0.24","3.44","25.54","0.55","26.86","1.30","58.14"
"1379","ホクト","東P","1853","-14.0(-0.75%)","-0.75","55,246","-0.96","-2.87","9.64","0.44","13.39","-1.54","33.15"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1250","-123.0(-8.96%)","-8.96","70,673","-6.54","-9.74","46.20","2.14","41.13","-3.05","28.71"
"1380","秋川牧園","東S","995","-8.0(-0.80%)","-0.80","8,296","-2.41","-2.36","6.87","1.15","23.23","-2.16","43.45"
"1381","アクシーズ","東S","3045","-10.0(-0.33%)","-0.33","1,832","-0.29","-0.16","19.41","0.40","13.25","-0.29","46.30"
"1382","ホーブ","東S","1855","-103.0(-5.26%)","-5.26","24,205","-5.38","-18.06","25.34","2.17","110.32","-0.98","27.15"
"1383","ベルグアース","東S","2984","-14.0(-0.47%)","-0.47","17,906","-0.81","-0.96","5.44","2.86","5.77","-1.70","43.65"
"1384","ホクリヨウ","東S","2437","-35.0(-1.42%)","-1.42","82,481","-1.32","1.09","104.79","1.05","40.47","0.39","51.40"
"138A","光フードサービス","東G","2856","-84.0(-2.86%)","-2.86","16,044","-6.49","7.93","94.15","0.81","42.43","0.70","67.69"
"1397","ＳＭＤＡＭ日経２２５","東ETF","47300.0","-1,360.0(-2.79%)","-2.79","394,060","-2.14","2.33","53.02","7.40","20.61","0.77","57.29"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1957.0","-7.5(-0.38%)","-0.38","413,616","-0.56","-0.63","21.59","1.02","9.91","-1.11","45.20"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2450.0","-40.0(-1.61%)","-1.61","1,101","-2.20","-3.49","24.37","2.61","12.32","-3.01","30.66"
"1401","エムビーエス","東G","1232","-104.0(-7.78%)","-7.78","65,809","-5.70","-14.33","113.15","2.22","38.86","-2.18","20.80"
"1407","ウエストＨＬＤＧ","東S","1864","-7.0(-0.37%)","-0.37","690,792","0.30","0.32","39.10","1.02","50.04","0.10","55.39"
"1414","ショーボンドＨＬＤＧ","東P","4796.0","-41.0(-0.85%)","-0.85","994,924","-1.08","-2.59","8.04","0.80","16.37","-1.23","32.94"
"1417","ミライト・ワン","東P","2821.5","-27.5(-0.97%)","-0.97","456,251","-2.30","-2.34","51.69","0.48","23.98","-1.74","40.92"
"1418","インターライフＨＬＤＧ","東S","390","-11.0(-2.74%)","-2.74","52,073","-3.13","-8.22","29.57","2.19","27.27","-2.03","26.83"
"1419","タマホーム","東P","3540","-10.0(-0.28%)","-0.28","519,773","-1.26","-3.17","16.07","1.38","16.72","-1.68","32.56"
"141A","トライアルＨＬＤＧ","東G","2245","-41.0(-1.79%)","-1.79","1,383,143","-1.96","-5.22","25.14","1.39","46.78","-1.30","40.40"
"1420","サンヨーホームズ","東S","698","-5.0(-0.71%)","-0.71","18,520","-1.36","-1.71","16.33","0.85","13.78","-1.42","33.93"
"1429","日本アクア","東P","876","-7.0(-0.79%)","-0.79","53,661","-2.28","-3.71","34.77","0.55","17.90","-2.26","34.62"
"142A","ジンジブ","東G","781","-45.0(-5.45%)","-5.45","56,433","-5.43","-11.80","81.63","8.53","72.00","-1.80","21.54"
"1430","ファーストコーポレーション","東S","947","-55.0(-5.49%)","-5.49","95,978","-4.94","-5.37","14.65","2.20","19.26","-2.15","33.50"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","710","-19.0(-2.61%)","-2.61","31,102","-2.87","-6.44","26.33","2.57","27.92","-2.13","32.14"
"1433","ベステラ","東P","1019","-19.0(-1.83%)","-1.83","63,765","-2.11","-5.78","15.53","1.43","32.29","-0.96","30.15"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1216","-4.0(-0.33%)","-0.33","355,141","3.30","-3.38","68.65","1.18","42.69","-0.59","40.36"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","180","-5.0(-2.70%)","-2.70","56,583","-2.49","-5.60","45.16","1.52","30.97","-1.89","18.18"
"1436","グリーンエナジー＆カンパニー","東G","2397","-20.0(-0.83%)","-0.83","17,983","-0.27","-0.13","16.87","1.23","13.53","-0.11","54.68"
"1438","岐阜造園","東S","1917","-32.0(-1.64%)","-1.64","4,426","-2.04","-2.79","12.43","1.64","18.44","-1.69","34.72"
"143A","イシン","東G","970","-42.0(-4.15%)","-4.15","7,305","-4.02","-4.57","41.61","1.74","29.10","-2.16","42.31"
"1443","技研ＨＬＤＧ","東S","230","-8.0(-3.36%)","-3.36","27,505","-4.25","-4.52","44.65","0.86","38.50","-1.57","38.18"
"1444","ニッソウ","東G","2838","+3.0(+0.11%)","0.11","3,365","0.11","2.70","39.46","0.48","18.17","1.64","66.33"
"1446","キャンディル","東S","537","-2.0(-0.37%)","-0.37","3,654","-0.59","-1.86","7.40","1.45","13.57","-1.48","31.43"
"1447","ＳＡＡＦＨＬＤＧ","東G","230","-8.0(-3.36%)","-3.36","17,272","-3.69","-7.78","0.00","2.62","27.60","-1.80","32.88"
"1449","ＦＵＪＩジャパン","札","260","-5.0(-1.89%)","-1.89","238","-0.15","0.53","41.30","0.53","33.09","0.61","51.16"
"1450","ＴＡＮＡＫＥＮ","東S","1372","-1.0(-0.07%)","-0.07","5,616","-0.91","-2.43","21.96","0.68","22.03","-1.34","41.38"
"1456","ｉＦ日経平均インバース","東ETF","1928.0","+47.0(+2.50%)","2.50","281,749","2.04","-3.34","3.77","2.06","19.92","-1.02","36.91"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2419.0","+52.0(+2.20%)","2.20","60,981","2.47","0.37","4.22","2.06","15.97","0.26","49.83"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","44770.0","-2,510.0(-5.31%)","-5.31","19,889,702","-4.41","5.27","128.19","1.70","39.42","0.83","59.83"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","281.0","+14.0(+5.24%)","5.24","8,080,899","4.15","-6.95","7.66","2.13","40.46","-1.05","36.84"
"145A","Ｌ　ｉｓ　Ｂ","東G","1021","-12.0(-1.16%)","-1.16","34,315","-3.99","-15.48","104.20","0.82","51.97","-1.73","12.02"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","389.0","+22.0(+5.99%)","5.99","11,428","5.31","0.09","8.66","1.59","31.80","0.03","48.35"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","374.9","+17.3(+4.84%)","4.84","22,753","4.81","-0.41","8.64","7.45","28.88","-0.14","47.04"
"146A","コロンビア・ワークス","東S","3720","-195.0(-4.98%)","-4.98","278,797","-4.20","0.17","48.68","2.08","45.18","0.04","48.09"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","152.0","+6.0(+4.11%)","4.11","12,931","4.54","-0.76","8.57","3.40","31.34","-0.23","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3205.0","-75.0(-2.29%)","-2.29","261,907","-2.65","-0.71","39.35","1.22","16.44","-0.49","48.88"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","322.8","-8.0(-2.42%)","-2.42","1,810,305","-2.68","-0.68","40.35","1.30","16.08","-0.46","49.43"
"1476","ｉＳコア　Ｊリート","東ETF","1984.0","-12.0(-0.60%)","-0.60","476,886","-0.60","-0.65","18.10","1.04","9.51","-1.03","45.51"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2767.0","-53.0(-1.88%)","-1.88","1,550","-2.22","-2.08","25.09","0.59","18.28","-2.06","40.28"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4176.0","-88.0(-2.06%)","-2.06","458,700","-1.93","-0.84","30.09","4.58","17.43","-0.77","47.25"
"147A","ソラコム","東G","878","-3.0(-0.34%)","-0.34","116,134","-5.57","-12.28","27.99","0.59","45.56","-2.86","16.59"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","30840.0","-450.0(-1.44%)","-1.44","1,914","-1.75","0.22","29.15","0.91","25.55","0.09","54.12"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1652.0","+11.0(+0.67%)","0.67","127,385","0.13","-0.46","3.06","0.56","5.30","-0.97","43.94"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3047.0","-64.0(-2.06%)","-2.06","305","-1.68","-1.41","23.51","25.00","15.05","-1.72","39.92"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24050.0","-15.0(-0.06%)","-0.06","81,449","0.33","2.61","11.39","4.98","7.07","2.12","75.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12795.0","+125.0(+0.99%)","0.99","9,637","0.57","0.40","3.90","2.24","4.78","1.12","56.47"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1970.0","-13.0(-0.66%)","-0.66","173,969","-0.70","-0.76","18.11","4.38","10.50","-1.19","44.94"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2476.0","-54.0(-2.13%)","-2.13","2,602,253","-2.48","-3.86","32.19","1.85","14.06","-3.65","21.54"
"148A","ハッチ・ワーク","東G","2631","-203.0(-7.16%)","-7.16","84,049","-3.34","-0.92","160.24","2.95","56.92","-0.11","47.08"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8000.0","-452.0(-5.35%)","-5.35","115","-5.73","-1.04","19.83","3.50","52.00","-0.20","51.99"
"1491","中外鉱業","東S","945","+29.0(+3.17%)","3.17","192,300","0.30","-11.13","6.42","2.98","69.92","-1.22","33.04"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20775.0","-475.0(-2.24%)","-2.24","3,163","-2.76","-3.22","28.24","0.55","13.75","-2.83","33.53"
"1494","Ｏｎｅ高配当日本株","東ETF","34600.0","-620.0(-1.76%)","-1.76","100,352","-2.42","-4.09","23.81","1.03","12.69","-3.20","33.33"
"1495","上場アジアリート","東ETF","11470.0","+0.0(+0.00%)","0.00","2,650","0.12","2.67","24.00","3.67","11.52","1.79","67.91"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1762.0","+5.0(+0.28%)","0.28","12,064","-0.24","-0.81","4.76","1.29","5.93","-1.62","42.50"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1797.0","-4.0(-0.22%)","-0.22","61,966","-1.07","-1.94","3.75","1.44","4.34","-3.07","20.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25105.0","-630.0(-2.45%)","-2.45","5,089","-2.61","-0.19","37.98","3.05","18.28","-0.11","50.70"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8820.0","-152.0(-1.69%)","-1.69","8,136","-2.03","-2.98","0.46","0.83","9.22","-2.86","26.14"
"149A","シンカ","東G","846","-18.0(-2.08%)","-2.08","7,479","-1.67","-6.00","21.38","1.47","38.00","-1.55","21.48"
"150A","ＪＳＨ","東G","430","-9.0(-2.05%)","-2.05","2,163","-2.76","-2.56","9.97","1.39","34.53","-1.39","42.16"
"1514","住石ＨＬＤＧ","東S","555","-11.0(-1.94%)","-1.94","135,331","-3.81","-8.78","2.59","0.78","29.48","-2.37","28.57"
"1515","日鉄鉱業","東P","1736","+37.0(+2.18%)","2.18","535,610","-1.84","-0.57","2.42","1.00","44.35","-0.12","53.48"
"1518","三井松島ＨＬＤＧ","東P","1287","-26.0(-1.98%)","-1.98","334,187","-2.78","-4.20","1.58","1.01","50.72","-1.42","44.73"
"151A","ダイブ","東G","679","-25.0(-3.55%)","-3.55","58,244","-5.09","-9.85","3.35","0.26","45.36","-2.63","12.80"
"153A","カウリス","東G","2194","-103.0(-4.48%)","-4.48","103,537","-5.55","-4.13","218.90","0.93","71.98","-0.69","34.88"
"1540","純金上場信託","東ETF","20390.0","+940.0(+4.83%)","4.83","16,912,076","4.11","14.42","62.47","0.97","22.25","2.23","77.14"
"1541","純プラチナ上場信託","東ETF","9039.0","+401.0(+4.64%)","4.64","1,851,462","4.07","24.10","135.39","1.10","44.32","1.71","76.78"
"1542","純銀上場信託","東ETF","25135.0","+2,380.0(+10.46%)","10.46","5,357,699","8.64","21.66","111.66","1.52","34.88","2.48","79.78"
"1543","純パラジウム上場信託","東ETF","68070.0","+5,570.0(+8.91%)","8.91","444,264","7.20","25.00","79.60","0.92","45.00","2.53","73.20"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37770.0","-1,010.0(-2.60%)","-2.60","2,654,584","-1.42","2.63","55.50","1.03","14.65","1.01","62.65"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","67850.0","-980.0(-1.42%)","-1.42","160,362","-1.13","1.73","30.36","2.74","12.29","0.95","61.01"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10980.0","-275.0(-2.44%)","-2.44","1,097,325","-1.44","1.94","44.11","2.80","12.64","0.90","60.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6754.0","-142.0(-2.06%)","-2.06","21,124","-1.34","1.87","41.00","2.01","11.04","0.95","62.26"
"1551","東証スタンダードＴＯＰ２０","東ETF","6045.0","-94.0(-1.53%)","-1.53","1,274","-1.17","-1.72","38.65","2.10","18.02","-1.46","39.07"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4287.0","-73.0(-1.67%)","-1.67","86","-2.29","-0.42","37.62","0.10","15.58","-0.32","49.62"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5604.0","-116.0(-2.03%)","-2.03","31,124","-1.36","1.96","42.41","2.87","12.29","0.95","61.03"
"1555","上場豪州リート","東ETF","2435.0","-61.0(-2.44%)","-2.44","4,363","-1.84","-1.08","38.35","6.79","13.46","-0.88","44.95"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","100450.0","-2,350.0(-2.29%)","-2.29","366,397","-1.42","1.96","43.40","1.01","12.41","0.93","61.35"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3605.0","+15.0(+0.42%)","0.42","1,978","0.26","2.09","31.71","1.27","13.61","1.50","55.20"
"155A","情報戦略テクノロジー","東G","957","-35.0(-3.53%)","-3.53","108,566","-2.37","0.66","216.89","0.52","107.68","0.09","56.14"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5600.0","-43.0(-0.76%)","-0.76","2,681","-0.02","3.43","22.94","0.75","13.26","1.42","64.41"
"1563","東証グロース・コアＥＴＦ","東ETF","2209.0","-71.0(-3.11%)","-3.11","43,431","-3.20","-5.51","26.37","2.38","18.32","-2.09","33.33"
"1566","上場新興国債券","東ETF","52160.0","-250.0(-0.48%)","-0.48","10,674","0.04","2.05","13.02","0.87","6.35","1.81","68.81"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","604.8","-29.5(-4.65%)","-4.65","4,997,816","-5.30","-1.74","93.04","1.64","31.19","-0.62","48.18"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1014.5","+23.0(+2.32%)","2.32","342,827","2.60","0.51","4.42","5.58","15.89","0.34","50.59"
"156A","マテリアルグループ","東G","816","-23.0(-2.74%)","-2.74","155,694","-2.46","-4.05","47.56","2.76","24.81","-1.75","28.36"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","453.0","+12.0(+2.72%)","2.72","2,150,585","2.07","-3.32","3.90","2.19","19.98","-1.00","36.62"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8080.0","-470.0(-5.50%)","-5.50","268,206","-6.23","-4.55","80.76","3.52","33.66","-1.56","44.73"
"1573","中国Ｈ株ベア上場投信","東ETF","7580.0","+142.0(+1.91%)","1.91","11,251","3.15","5.05","9.82","1.41","21.54","2.68","62.06"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","42790.0","-970.0(-2.22%)","-2.22","550,160","-2.49","-3.31","35.84","2.12","14.22","-3.49","30.62"
"1578","上場日経２２５（ミニ）","東ETF","3756.0","-98.0(-2.54%)","-2.54","114,729","-2.19","2.91","52.68","5.86","19.44","0.90","61.35"
"1579","日経平均ブル２倍上場投信","東ETF","406.6","-22.7(-5.29%)","-5.29","15,637,517","-4.36","5.32","128.94","1.83","39.32","0.84","59.80"
"157A","グリーンモンスター","東G","539","+1.0(+0.19%)","0.19","2,178","0.34","-0.63","31.46","1.82","30.88","-0.66","46.27"
"1580","日経平均ベア上場投信","東ETF","1203.5","+30.5(+2.60%)","2.60","543,653","2.10","-3.26","3.88","1.13","20.00","-1.00","38.04"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2135.0","-52.0(-2.38%)","-2.38","1,500","-2.42","-0.42","36.12","70.00","18.12","-0.29","46.35"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2480.0","-63.0(-2.48%)","-2.48","1,222","-2.69","-0.60","36.26","2.79","17.72","-0.37","50.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28265.0","-715.0(-2.47%)","-2.47","111,246","-2.47","-1.08","39.58","2.86","14.67","-0.94","47.33"
"1592","上場ＪＰＸ日経４００","東ETF","2609.0","-67.0(-2.50%)","-2.50","71,097","-2.73","-0.45","38.48","7.34","15.99","-0.28","49.40"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29220.0","-685.0(-2.29%)","-2.29","82,537","-2.49","-0.27","37.86","6.59","15.73","-0.17","51.48"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1941.5","-37.0(-1.87%)","-1.87","125,540","-1.78","-2.01","16.92","0.45","10.71","-2.61","38.50"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1959.0","-11.0(-0.56%)","-0.56","118,390","-0.72","-0.75","18.01","0.68","10.48","-1.16","45.07"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28905.0","-720.0(-2.43%)","-2.43","2,702","-2.49","-0.37","39.91","0.25","16.41","-0.25","49.32"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","588.8","-15.9(-2.63%)","-2.63","5,906","-2.75","-0.33","37.57","1.45","18.29","-0.19","50.56"
"1605","ＩＮＰＥＸ","東P","2620.5","-54.5(-2.04%)","-2.04","9,928,734","-3.17","-1.70","58.72","0.73","27.36","-0.82","48.78"
"160A","アズパートナーズ","東S","3155","-230.0(-6.79%)","-6.79","143,787","-6.05","-0.96","103.55","1.89","47.84","-0.24","50.18"
"1615","ＮＦ銀行業指数投信","東ETF","441.3","-11.3(-2.50%)","-2.50","1,774,379","-3.19","-3.64","58.40","1.32","25.94","-2.22","36.99"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39370.0","-300.0(-0.76%)","-0.76","3,941","-1.08","-1.66","13.85","0.97","11.37","-2.18","38.82"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24500.0","-480.0(-1.92%)","-1.92","22,724","-3.03","-1.67","44.97","1.81","19.94","-0.80","45.97"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36560.0","-650.0(-1.75%)","-1.75","4,822","-2.41","-2.34","35.41","0.34","15.11","-1.92","43.28"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29935.0","-505.0(-1.66%)","-1.66","4,296","-2.82","-1.08","30.07","0.30","14.34","-0.70","49.94"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26760.0","-745.0(-2.71%)","-2.71","47,498","-3.05","-0.61","14.68","5.70","18.91","-0.30","52.31"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32230.0","-560.0(-1.71%)","-1.71","17,292","-3.03","-1.86","34.07","1.81","27.43","-1.18","42.86"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","37820.0","-820.0(-2.12%)","-2.12","31,446","-2.13","2.76","92.81","0.78","23.82","0.95","61.55"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","70780.0","-1,980.0(-2.72%)","-2.72","50,214","-3.09","1.92","49.80","4.54","23.60","0.59","59.65"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","44370.0","-1,670.0(-3.63%)","-3.63","31,148","-3.63","2.27","50.38","1.00","23.60","0.57","56.19"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42750.0","-1,170.0(-2.66%)","-2.66","11,097","-2.15","-1.92","40.95","1.52","16.65","-1.48","46.62"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10035.0","-120.0(-1.18%)","-1.18","16,511","-1.99","-1.37","34.16","0.96","22.09","-0.65","51.55"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20135.0","-125.0(-0.62%)","-0.62","24,041","-1.31","-3.10","29.69","2.84","11.14","-2.02","32.90"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99870.0","-2,130.0(-2.09%)","-2.09","222,379","-1.99","-0.74","48.31","1.81","16.71","-0.58","45.39"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11940.0","-210.0(-1.73%)","-1.73","492","-1.84","2.23","46.72","1.21","17.08","0.81","55.83"
