"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1430","ファーストコーポレーション","東S","1005","-16.0(-1.57%)","-1.57","48,871","-1.74","1.93","21.67","1.44","14.22","0.59","61.95"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","646","-4.0(-0.62%)","-0.62","11,790","-0.77","-2.98","14.95","1.27","22.80","-0.96","19.32"
"1433","ベステラ","東P","1325","+2.0(+0.15%)","0.15","61,585","0.84","3.74","50.23","0.73","24.77","1.71","64.63"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1950","+51.0(+2.69%)","2.69","231,393","2.74","23.99","170.46","1.04","59.13","2.20","72.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","-1.0(-0.60%)","-0.60","61,609","-2.00","-6.91","34.68","0.98","35.40","-1.20","22.86"
"1436","グリーンエナジー＆カンパニー","東G","2490","-28.0(-1.11%)","-1.11","10,757","-1.45","4.37","21.40","0.93","33.80","0.92","55.36"
"1438","岐阜造園","東S","1785","-6.0(-0.34%)","-0.34","1,250","-0.32","-1.06","4.69","0.47","13.72","-1.21","50.62"
"143A","イシン","東G","821","-33.0(-3.86%)","-3.86","4,784","-2.70","-0.19","19.85","7.25","34.80","-0.08","57.44"
"1443","技研ＨＬＤＧ","東S","291","+2.0(+0.69%)","0.69","44,645","-0.14","12.74","83.02","1.83","28.98","1.59","85.25"
"1444","ニッソウ","東G","2955","-20.0(-0.67%)","-0.67","1,776","-0.65","1.23","45.21","0.06","12.46","0.91","66.67"
"1446","キャンディル","東S","577","+0.0(+0.00%)","0.00","2,596","0.52","2.76","15.40","0.65","6.40","1.88","83.78"
"1447","ＳＡＡＦＨＬＤＧ","東G","304","-4.0(-1.30%)","-1.30","18,383","-2.00","9.35","32.17","0.37","35.37","1.04","76.39"
"1449","ＦＵＪＩジャパン","札","257","-2.0(-0.77%)","-0.77","51","-3.02","-5.05","39.67","0.07","29.70","-1.97","46.05"
"1450","ＴＡＮＡＫＥＮ","東S","1433","-6.0(-0.42%)","-0.42","7,645","-0.65","1.05","27.38","1.66","11.45","0.89","65.17"
"1456","ｉＦ日経平均インバース","東ETF","1688.0","+10.0(+0.60%)","0.60","45,613","1.48","-2.43","3.43","0.79","20.47","-0.81","32.50"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2091.0","+19.0(+0.92%)","0.92","17,606","1.42","-2.97","2.40","2.37","16.10","-0.99","27.18"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","55800.0","-650.0(-1.15%)","-1.15","8,690,430","-2.97","4.04","184.40","0.94","41.86","0.70","63.07"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","213.0","+3.0(+1.43%)","1.43","1,736,492","3.00","-5.20","7.04","1.72","41.94","-0.84","33.80"
"145A","Ｌ　ｉｓ　Ｂ","東G","1066","-22.0(-2.02%)","-2.02","11,839","-3.88","2.75","113.20","0.82","48.69","0.67","59.87"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","287.0","+4.0(+1.41%)","1.41","13,890","1.85","-6.28","4.36","52.79","28.08","-1.14","27.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","274.5","+7.3(+2.73%)","2.73","6,991","2.65","-6.27","4.73","2.03","29.94","-1.12","27.44"
"146A","コロンビア・ワークス","東S","3240","-160.0(-4.71%)","-4.71","298,630","-5.18","-2.68","29.50","1.68","50.93","-0.70","46.43"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","112.0","+2.0(+1.82%)","1.82","7,114","1.45","-6.79","3.70","2.93","25.25","-1.23","18.18"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3644.0","-35.0(-0.95%)","-0.95","149,234","-1.49","1.97","58.43","9.05","16.50","0.83","64.39"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32630.0","-360.0(-1.09%)","-1.09","522","-1.45","2.04","56.50","0.34","16.76","0.84","64.68"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","370.4","-4.8(-1.28%)","-1.28","2,698,545","-1.58","2.50","61.04","1.92","15.23","0.89","69.15"
"1476","ｉＳコア　Ｊリート","東ETF","2075.0","-41.0(-1.94%)","-1.94","863,639","-2.17","-1.22","23.51","1.90","9.40","-1.22","45.64"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3113.0","-36.0(-1.14%)","-1.14","113,438","-1.14","1.65","40.73","3.12","17.83","0.81","58.79"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4837.0","-61.0(-1.25%)","-1.25","417,755","-1.53","2.34","50.69","2.30","13.48","0.93","67.23"
"147A","ソラコム","東G","1135","-21.0(-1.82%)","-1.82","78,229","-4.19","-6.81","65.45","0.60","48.51","-1.66","27.49"
"1481","上場日本経済貢献株","東ETF","3380.0","-45.0(-1.31%)","-1.31","34","-1.56","0.35","35.20","2.00","15.91","0.25","56.54"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1610.0","-2.0(-0.12%)","-0.12","97,563","-0.42","-1.36","0.44","1.81","4.19","-1.93","18.97"
"1484","Ｏｎｅ設備人材投資","東ETF","3359.0","-35.0(-1.03%)","-1.03","536","-1.20","0.84","36.68","0.04","13.49","0.56","58.64"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24300.0","-55.0(-0.23%)","-0.23","19,038","-0.52","-1.44","12.55","1.18","7.46","-1.79","33.76"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12335.0","-10.0(-0.08%)","-0.08","5,068","-0.35","-2.08","0.16","0.84","5.67","-1.60","10.38"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2071.0","-41.0(-1.94%)","-1.94","344,683","-2.32","-1.22","24.16","1.62","10.20","-1.17","45.57"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3018.0","-44.0(-1.44%)","-1.44","2,727,918","-1.71","3.07","61.13","1.40","13.41","0.96","72.02"
"148A","ハッチ・ワーク","東G","2063","-101.0(-4.67%)","-4.67","38,803","-3.88","0.22","104.06","4.18","46.93","0.05","49.19"
"1491","中外鉱業","東S","1138","-6.0(-0.52%)","-0.52","338,156","-1.59","20.07","63.27","1.03","71.30","1.21","70.23"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22890.0","-205.0(-0.89%)","-0.89","14,881","-1.17","1.48","41.30","2.17","13.34","0.87","62.12"
"1494","Ｏｎｅ高配当日本株","東ETF","41240.0","-490.0(-1.17%)","-1.17","75,254","-1.27","1.94","47.58","0.96","11.93","0.91","73.09"
"1495","上場アジアリート","東ETF","11820.0","-170.0(-1.42%)","-1.42","1,863","-1.20","0.53","27.78","0.92","12.59","0.36","55.81"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1717.0","-2.0(-0.12%)","-0.12","37,681","-0.45","-1.19","2.08","0.85","4.84","-1.89","24.62"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1789.0","+0.0(+0.00%)","0.00","16,006","-0.17","-0.87","3.29","0.05","4.37","-1.53","23.40"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28975.0","-320.0(-1.09%)","-1.09","58","-1.52","2.11","59.25","0.05","17.73","0.84","63.49"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9187.0","+0.0(+0.00%)","0.00","569","-0.00","1.10","5.76","1.94","6.56","1.34","63.20"
"149A","シンカ","東G","835","-25.0(-2.91%)","-2.91","2,579","0.34","3.42","19.80","0.46","38.78","1.15","61.16"
"150A","ＪＳＨ","東G","402","+0.0(+0.00%)","0.00","482","-0.35","-1.70","2.81","0.63","18.36","-1.50","37.93"
"1514","住石ＨＬＤＧ","東S","625","-6.0(-0.95%)","-0.95","167,043","-1.04","11.02","23.52","0.67","33.00","1.31","77.17"
"1515","日鉄鉱業","東P","3115","+45.0(+1.47%)","1.47","2,183,923","0.03","25.17","98.53","0.84","57.40","1.59","78.62"
"1518","三井松島ＨＬＤＧ","東P","1416","+4.0(+0.28%)","0.28","290,926","-1.16","0.35","13.73","1.39","26.46","0.12","57.64"
"151A","ダイブ","東G","704","-6.0(-0.85%)","-0.85","22,538","-2.38","1.99","11.75","1.09","31.80","0.46","58.45"
"153A","カウリス","東G","1202","-20.0(-1.64%)","-1.64","74,227","-3.70","-3.50","74.71","1.43","66.56","-0.82","46.80"
"1540","純金上場信託","東ETF","23705.0","+775.0(+3.38%)","3.38","29,394,164","4.19","9.77","88.88","1.50","22.23","2.76","87.47"
"1541","純プラチナ上場信託","東ETF","11785.0","+385.0(+3.38%)","3.38","3,049,954","2.76","7.78","206.90","2.02","48.70","1.19","60.59"
"1542","純銀上場信託","東ETF","47280.0","+1,600.0(+3.50%)","3.50","28,219,922","6.22","26.43","298.15","1.22","49.96","2.24","80.06"
"1543","純パラジウム上場信託","東ETF","85400.0","+2,620.0(+3.17%)","3.17","438,093","2.76","6.01","125.33","1.64","48.26","1.52","68.36"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39970.0","-230.0(-0.57%)","-0.57","1,145,173","-1.23","-0.86","64.55","0.69","21.12","-0.71","47.17"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74860.0","-390.0(-0.52%)","-0.52","81,024","-0.93","0.47","43.82","0.25","14.17","0.31","58.49"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11660.0","-75.0(-0.64%)","-0.64","258,961","-1.51","-1.23","53.04","0.83","16.33","-1.01","44.70"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7288.0","-27.0(-0.37%)","-0.37","21,167","-0.78","0.39","52.15","1.04","14.73","0.29","57.92"
"1551","東証スタンダードＴＯＰ２０","東ETF","6549.0","-1.0(-0.02%)","-0.02","1,310","0.46","5.20","50.21","0.51","13.26","1.99","83.53"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6050.0","-50.0(-0.82%)","-0.82","9,640","-1.73","-0.62","53.75","0.17","14.19","-0.39","50.45"
"1555","上場豪州リート","東ETF","2505.0","-38.0(-1.49%)","-1.49","6,320","-1.21","-0.95","42.33","1.49","16.56","-0.71","38.53"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107400.0","-900.0(-0.83%)","-0.83","285,128","-1.24","-0.16","53.32","1.37","15.31","-0.12","47.83"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4055.0","+21.0(+0.52%)","0.52","2,916","2.13","4.17","48.15","0.50","17.64","2.24","77.05"
"155A","情報戦略テクノロジー","東G","1340","+21.0(+1.59%)","1.59","109,012","0.15","1.28","343.71","1.05","66.65","0.30","52.78"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6600.0","+92.0(+1.41%)","1.41","9,820","1.00","3.97","44.90","2.10","15.03","2.08","80.23"
"1563","東証グロース・コアＥＴＦ","東ETF","2225.0","-89.0(-3.85%)","-3.85","71,363","-2.86","2.63","27.29","0.93","26.58","0.73","60.45"
"1566","上場新興国債券","東ETF","54480.0","-190.0(-0.35%)","-0.35","23,105","-0.35","0.11","18.05","2.32","7.42","0.18","57.08"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","787.1","-18.0(-2.24%)","-2.24","4,303,810","-3.05","4.99","151.23","2.11","31.13","0.89","68.35"
"1569","ＴＯＰＩＸベア上場投信","東ETF","875.3","+8.3(+0.96%)","0.96","29,481","1.44","-2.86","2.37","0.33","15.32","-0.99","28.67"
"156A","マテリアルグループ","東G","876","-22.0(-2.45%)","-2.45","69,785","-1.90","8.81","58.41","0.89","35.11","1.32","66.03"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","46990.0","-610.0(-1.28%)","-1.28","110,372,468","-3.02","3.98","183.67","0.79","41.44","0.69","62.86"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","398.0","+4.0(+1.02%)","1.02","563,011","1.79","-2.09","3.92","0.78","21.05","-0.70","35.48"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8185.0","-114.0(-1.37%)","-1.37","33,388","-2.17","0.70","83.11","1.02","30.98","0.21","54.26"
"1573","中国Ｈ株ベア上場投信","東ETF","7934.0","+13.0(+0.16%)","0.16","11,000","1.12","0.94","14.95","1.09","18.99","0.77","55.07"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","51500.0","-670.0(-1.28%)","-1.28","964,078","-1.73","2.36","63.49","3.51","12.95","0.84","69.40"
"1578","上場日経２２５（ミニ）","東ETF","4196.0","-38.0(-0.90%)","-0.90","8,227","-1.66","1.58","70.57","0.32","20.28","0.59","60.09"
"1579","日経平均ブル２倍上場投信","東ETF","505.7","-6.1(-1.19%)","-1.19","5,542,815","-2.99","4.02","184.74","0.62","41.65","0.70","62.88"
"157A","グリーンモンスター","東G","1273","+75.0(+6.26%)","6.26","1,766,285","13.40","40.07","210.49","0.45","116.77","2.79","81.44"
"1580","日経平均ベア上場投信","東ETF","1052.0","+4.5(+0.43%)","0.43","426,387","1.36","-2.53","3.29","2.58","21.05","-0.83","34.31"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2767.0","-25.0(-0.90%)","-0.90","422","-1.27","1.52","52.03","3.38","15.24","0.77","61.27"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32390.0","-360.0(-1.10%)","-1.10","344,378","-1.47","2.55","59.95","10.24","15.18","0.91","71.39"
"1592","上場ＪＰＸ日経４００","東ETF","2968.0","-32.0(-1.07%)","-1.07","13,866","-1.55","2.07","57.54","0.38","15.57","0.84","64.39"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33190.0","-330.0(-0.98%)","-0.98","639,418","-1.46","1.86","56.59","18.42","15.29","0.72","66.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2035.0","-41.5(-2.00%)","-2.00","164,264","-2.08","-1.95","22.55","7.76","10.35","-2.28","36.63"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2699.5","+5.5(+0.20%)","0.20","108","-0.39","0.89","29.78","0.09","33.17","0.29","50.17"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2060.0","-40.0(-1.90%)","-1.90","496,287","-2.07","-1.16","24.10","0.92","15.91","-1.26","43.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32820.0","-450.0(-1.35%)","-1.35","33,875","-1.48","1.93","58.86","3.09","14.76","0.81","64.30"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","649.3","-10.6(-1.61%)","-1.61","5,680","-2.16","1.72","51.71","0.69","18.60","0.63","62.09"
"1605","ＩＮＰＥＸ","東P","3174.0","+2.0(+0.06%)","0.06","8,049,224","-0.98","0.52","92.25","0.71","29.07","0.28","52.00"
"160A","アズパートナーズ","東S","2509","-46.0(-1.80%)","-1.80","32,229","-2.40","-1.18","61.87","0.96","30.84","-0.39","33.69"
"1615","ＮＦ銀行業指数投信","東ETF","587.4","-20.1(-3.31%)","-3.31","4,294,369","-3.05","6.01","110.84","3.68","22.85","1.04","72.02"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42880.0","-810.0(-1.85%)","-1.85","48,565","0.19","2.85","24.00","0.55","13.43","1.88","69.92"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","31680.0","-50.0(-0.16%)","-0.16","43,244","-1.06","4.27","87.46","2.49","24.29","1.19","68.66"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46320.0","-80.0(-0.17%)","-0.17","19,128","-1.11","4.11","71.56","0.43","14.94","1.17","79.46"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32990.0","-260.0(-0.78%)","-0.78","12,023","-1.24","3.22","43.34","0.61","15.17","1.15","72.22"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29740.0","-370.0(-1.23%)","-1.23","12,389","-1.65","-0.83","27.45","0.90","14.73","-0.43","52.59"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","37790.0","-180.0(-0.47%)","-0.47","20,382","-2.01","2.24","57.20","2.48","21.74","0.78","62.13"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","49340.0","+740.0(+1.52%)","1.52","91,791","0.85","7.67","151.54","1.10","34.61","1.73","81.02"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84170.0","-340.0(-0.40%)","-0.40","32,667","-0.54","9.18","78.14","0.58","24.42","1.47","90.10"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51230.0","-330.0(-0.64%)","-0.64","22,811","-1.73","2.16","73.63","0.96","24.36","0.71","63.86"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41170.0","-700.0(-1.67%)","-1.67","14,022","-1.99","-2.85","35.74","1.34","15.71","-3.06","34.79"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21000.0","-285.0(-1.34%)","-1.34","3,533","-0.76","-0.64","35.27","0.55","12.83","-0.69","42.45"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","124250.0","-1,450.0(-1.15%)","-1.15","218,749","-1.42","5.45","84.51","1.27","18.61","1.24","79.01"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13885.0","-40.0(-0.29%)","-0.29","42,550","-1.27","3.91","70.62","3.82","27.98","1.07","67.81"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37800.0","-860.0(-2.22%)","-2.22","15,367","0.07","1.28","40.89","0.54","18.88","1.28","55.50"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31510.0","-1,120.0(-3.43%)","-3.43","134,603","-3.12","6.03","113.34","1.65","23.93","1.02","72.74"
