"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","1012","-1.0(-0.10%)","-0.10","1,218","-0.10","-1.14","8.70","1.50","21.11","-0.81","45.10"
"1381","アクシーズ","東S","3070","+55.0(+1.82%)","1.82","9,510","1.72","2.25","20.39","3.10","19.51","1.69","57.53"
"1383","ベルグアース","東S","3010","+18.0(+0.60%)","0.60","7,509","0.59","0.82","6.36","2.50","7.26","2.01","70.41"
"1384","ホクリヨウ","東S","2015","+10.0(+0.50%)","0.50","59,284","-0.81","15.65","69.33","0.54","36.36","1.57","83.09"
"138A","光フードサービス","東G","2316","-8.0(-0.34%)","-0.34","3,016","-1.14","2.34","57.44","1.18","34.56","0.40","58.29"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43090.0","-240.0(-0.55%)","-0.55","51,803","-1.36","2.54","39.40","0.99","16.31","0.88","64.56"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1995.0","-0.5(-0.03%)","-0.03","173,068","0.77","3.39","23.95","0.20","6.43","1.54","80.44"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2500.0","-3.0(-0.12%)","-0.12","531","0.55","4.35","26.90","0.15","9.76","1.46","84.41"
"1401","エムビーエス","東G","1397","+6.0(+0.43%)","0.43","21,552","1.96","10.16","141.70","0.55","72.30","1.94","82.96"
"1407","ウエストＨＬＤＧ","東S","1705","-3.0(-0.18%)","-0.18","262,312","0.48","7.73","27.24","0.62","39.57","1.44","80.97"
"1414","ショーボンドＨＬＤＧ","東P","5263.0","-13.0(-0.25%)","-0.25","728,476","0.30","5.85","18.56","0.62","15.91","1.37","77.86"
"1417","ミライト・ワン","東P","2792.5","-11.0(-0.39%)","-0.39","525,375","-0.11","1.68","50.13","0.38","21.33","0.50","57.16"
"1418","インターライフＨＬＤＧ","東S","421","+0.0(+0.00%)","0.00","57,382","0.91","1.83","39.87","0.85","26.41","0.78","52.50"
"1419","タマホーム","東P","3725","-30.0(-0.80%)","-0.80","199,203","0.11","2.97","22.13","0.36","28.74","0.97","80.00"
"141A","トライアルＨＬＤＧ","東G","2504","-48.0(-1.88%)","-1.88","9,553,194","1.02","1.94","39.58","0.83","44.44","0.77","57.18"
"1420","サンヨーホームズ","東S","704","+2.0(+0.28%)","0.28","4,295","0.49","1.86","17.33","0.92","6.56","1.65","68.57"
"1429","日本アクア","東P","870","+2.0(+0.23%)","0.23","92,975","0.28","4.65","33.85","1.00","12.88","1.24","79.57"
"142A","ジンジブ","東G","708","-1.0(-0.14%)","-0.14","3,929","1.49","5.29","64.65","0.37","40.44","1.81","67.67"
"1430","ファーストコーポレーション","東S","939","+4.0(+0.43%)","0.43","25,267","0.77","3.14","13.68","0.85","19.23","1.59","72.53"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","770","+5.0(+0.65%)","0.65","35,211","0.92","4.17","37.01","0.35","24.31","1.23","67.29"
"1433","ベステラ","東P","1249","+8.0(+0.64%)","0.64","49,973","0.53","6.86","41.61","0.57","20.42","1.57","80.37"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1161","+15.0(+1.31%)","1.31","105,410","6.87","14.52","61.03","0.20","29.67","2.38","81.67"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","169","+2.0(+1.20%)","1.20","33,337","0.48","4.79","36.29","0.59","28.96","1.19","58.14"
"1436","グリーンエナジー＆カンパニー","東G","2316","+7.0(+0.30%)","0.30","1,390","0.47","2.26","12.92","0.23","15.57","1.13","70.70"
"1438","岐阜造園","東S","1958","+0.0(+0.00%)","0.00","1,761","-0.53","1.65","14.84","0.69","17.96","1.01","59.57"
"143A","イシン","東G","1051","+7.0(+0.67%)","0.67","1,363","-1.41","0.27","53.43","0.10","82.93","0.13","47.96"
"1443","技研ＨＬＤＧ","東S","262","+14.0(+5.65%)","5.65","619,147","7.55","24.38","64.78","7.14","31.87","2.77","89.86"
"1444","ニッソウ","東G","2630","+21.0(+0.80%)","0.80","4,453","0.63","-1.45","29.24","0.29","22.05","-0.40","57.62"
"1446","キャンディル","東S","559","-5.0(-0.89%)","-0.89","5,162","-0.64","-1.38","11.80","2.56","14.71","-1.15","40.30"
"1447","ＳＡＡＦＨＬＤＧ","東G","281","+1.0(+0.36%)","0.36","5,226","-0.21","2.90","13.77","0.39","24.03","0.60","55.56"
"1450","ＴＡＮＡＫＥＮ","東S","1448","+19.0(+1.33%)","1.33","9,498","1.87","0.31","28.71","0.54","22.72","0.15","45.45"
"1456","ｉＦ日経平均インバース","東ETF","2146.0","+13.0(+0.61%)","0.61","96,228","1.36","-2.82","2.83","0.50","16.33","-0.94","34.76"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2486.0","+12.0(+0.49%)","0.49","620,989","0.76","-3.47","1.59","1.92","13.25","-1.12","31.55"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36900.0","-430.0(-1.15%)","-1.15","5,035,770","-2.79","4.82","88.07","0.41","31.91","0.85","63.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","350.0","+4.0(+1.16%)","1.16","4,392,774","2.70","-5.77","6.06","0.68","32.00","-0.95","34.26"
"145A","Ｌ　ｉｓ　Ｂ","東G","1335","+74.0(+5.87%)","5.87","78,974","5.83","19.73","167.00","0.90","45.88","2.64","85.10"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","414.0","+3.0(+0.73%)","0.73","3,118","0.39","-6.92","3.76","1.06","25.22","-1.24","31.37"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","398.1","+2.9(+0.73%)","0.73","2,061","1.07","-7.06","2.60","0.44","25.62","-1.18","28.63"
"146A","コロンビア・ワークス","東S","3295","+125.0(+3.94%)","3.94","177,603","4.57","19.47","31.69","1.21","37.50","2.33","90.79"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","162.0","+2.0(+1.25%)","1.25","1,397","0.50","-7.60","2.53","1.50","23.81","-1.24","25.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3131.0","-17.0(-0.54%)","-0.54","13,223","-0.73","3.33","36.13","0.06","13.88","1.12","68.96"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28005.0","-150.0(-0.53%)","-0.53","21,691","-0.70","3.15","34.32","3.70","14.84","1.10","67.44"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","315.6","-1.3(-0.41%)","-0.41","162,595","-0.65","2.66","37.22","0.21","12.66","1.09","63.38"
"1476","ｉＳコア　Ｊリート","東ETF","1993.0","+2.0(+0.10%)","0.10","153,743","0.88","2.92","18.63","0.89","6.73","1.63","70.80"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2818.0","-2.0(-0.07%)","-0.07","329","-0.23","3.08","27.40","0.00","16.74","1.24","60.39"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4147.0","-25.0(-0.60%)","-0.60","37,988","-0.21","2.99","29.19","0.26","15.62","1.17","61.83"
"147A","ソラコム","東G","1054","+24.0(+2.33%)","2.33","164,290","-3.18","9.74","53.64","0.85","48.47","1.31","69.30"
"1481","上場日本経済貢献株","東ETF","3102.0","-29.0(-0.93%)","-0.93","6","-0.37","3.28","24.08","0.05","13.31","1.24","77.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","+2.0(+0.12%)","0.12","45,005","0.04","0.28","2.31","0.85","5.27","0.51","63.46"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22860.0","+80.0(+0.35%)","0.35","7,148","0.18","0.39","5.88","0.64","7.35","0.60","37.72"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12595.0","+20.0(+0.16%)","0.16","982","0.14","0.39","2.27","0.33","7.17","0.71","62.35"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2009.0","-2.0(-0.10%)","-0.10","99,518","0.74","3.48","20.44","0.22","7.28","1.60","78.29"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2505.0","+0.0(+0.00%)","0.00","593,800","0.20","4.38","33.74","0.40","13.52","1.42","78.83"
"148A","ハッチ・ワーク","東G","2608","+12.0(+0.46%)","0.46","19,215","-2.24","4.12","157.96","0.29","58.93","0.62","50.92"
"1491","中外鉱業","東S","54","+1.0(+1.89%)","1.89","97,118","-1.10","-13.41","74.19","1.69","72.64","-1.72","28.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21005.0","-425.0(-1.98%)","-1.98","7,272","-0.40","2.98","29.66","2.56","14.97","1.19","66.35"
"1494","Ｏｎｅ高配当日本株","東ETF","35390.0","+10.0(+0.03%)","0.03","146,873","0.37","3.01","26.64","1.80","7.74","1.43","77.13"
"1495","上場アジアリート","東ETF","10580.0","-20.0(-0.19%)","-0.19","1,114","-0.93","-0.44","14.38","0.40","13.00","-0.57","52.94"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1749.0","+3.0(+0.17%)","0.17","12,650","-0.01","0.35","3.98","0.62","5.77","0.69","68.89"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","+1.0(+0.06%)","0.06","6,837","-0.07","0.04","4.97","0.08","4.13","0.21","63.16"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24280.0","-135.0(-0.55%)","-0.55","1,093","-0.78","3.57","33.44","0.65","16.07","1.12","67.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9112.0","-2.0(-0.02%)","-0.02","527","0.32","0.72","1.83","0.27","7.37","1.41","57.51"
"149A","シンカ","東G","985","+45.0(+4.79%)","4.79","16,874","6.37","3.50","41.32","2.73","34.88","0.73","48.50"
"150A","ＪＳＨ","東G","410","+2.0(+0.49%)","0.49","2,606","0.69","-2.87","4.86","1.00","28.61","-0.89","31.58"
"1514","住石ＨＬＤＧ","東S","626","-7.0(-1.11%)","-1.11","94,954","-2.31","-2.38","15.71","0.75","31.45","-0.71","50.00"
"1515","日鉄鉱業","東P","8110","+170.0(+2.14%)","2.14","188,957","1.27","5.45","86.01","0.87","28.93","1.92","71.81"
"151A","ダイブ","東G","867","-18.0(-2.03%)","-2.03","124,257","-1.25","-7.06","31.96","0.74","41.55","-1.61","38.14"
"1540","純金上場信託","東ETF","14865.0","+65.0(+0.44%)","0.44","1,817,618","-0.06","-0.67","18.45","0.36","10.86","-1.08","42.45"
"1541","純プラチナ上場信託","東ETF","5840.0","+97.0(+1.69%)","1.69","120,948","-0.11","-2.32","52.08","0.33","34.19","-0.59","56.46"
"1542","純銀上場信託","東ETF","16485.0","+300.0(+1.85%)","1.85","182,926","0.12","-0.99","38.82","0.38","24.15","-0.67","54.83"
"1543","純パラジウム上場信託","東ETF","46770.0","+90.0(+0.19%)","0.19","14,609","-1.20","-7.21","23.40","0.18","35.51","-1.38","13.54"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34590.0","+20.0(+0.06%)","0.06","475,953","-1.22","-0.91","42.40","0.46","15.69","-0.85","41.93"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64210.0","+240.0(+0.38%)","0.38","61,864","-0.04","-0.04","23.36","0.55","13.06","-0.03","43.22"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10265.0","+20.0(+0.20%)","0.20","285,382","-0.48","0.16","34.73","0.78","13.32","0.18","45.16"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6348.0","+13.0(+0.21%)","0.21","4,066","-0.38","0.45","32.53","0.10","11.95","0.53","48.48"
"1551","東証スタンダードＴＯＰ２０","東ETF","6168.0","-32.0(-0.52%)","-0.52","1,823","0.19","3.36","41.47","30.00","17.43","1.69","76.00"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5241.0","+7.0(+0.13%)","0.13","420","-0.48","0.30","33.19","0.08","12.12","0.34","46.05"
"1555","上場豪州リート","東ETF","2428.0","-23.0(-0.94%)","-0.94","9,450","-0.16","2.37","37.95","0.63","12.93","1.51","68.06"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94020.0","+110.0(+0.12%)","0.12","110,816","-0.57","0.20","34.22","0.57","13.97","0.21","43.22"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3388.0","-20.0(-0.59%)","-0.59","445","-0.38","-1.05","23.79","1.22","17.67","-0.93","34.29"
"155A","情報戦略テクノロジー","東G","775","-13.0(-1.65%)","-1.65","79,676","-1.22","9.54","156.62","0.87","80.85","0.51","40.41"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5244.0","+44.0(+0.85%)","0.85","1,426","0.74","0.48","15.13","1.98","14.77","0.63","55.82"
"1563","東証グロース・コアＥＴＦ","東ETF","2537.0","-22.0(-0.86%)","-0.86","41,551","-1.53","1.64","45.14","0.93","18.12","0.74","63.94"
"1566","上場新興国債券","東ETF","50560.0","-290.0(-0.57%)","-0.57","29,826","-0.28","0.36","9.56","1.79","6.32","0.73","51.38"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","581.8","-5.4(-0.92%)","-0.92","1,470,056","-1.39","6.55","85.70","0.61","25.19","1.13","69.39"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1040.5","+4.0(+0.39%)","0.39","16,874","0.67","-3.49","1.51","0.16","12.84","-1.14","29.88"
"156A","マテリアルグループ","東G","800","-5.0(-0.62%)","-0.62","47,993","-0.92","1.32","44.67","1.01","32.29","0.42","57.66"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31140.0","-370.0(-1.17%)","-1.17","61,191,821","-2.77","4.84","87.99","0.51","31.78","0.85","63.66"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","504.0","+3.0(+0.60%)","0.60","559,232","1.33","-2.83","2.86","0.28","16.24","-0.94","35.06"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7576.0","-1.0(-0.01%)","-0.01","56,998","-0.78","-0.84","69.49","0.57","34.58","-0.38","51.11"
"1573","中国Ｈ株ベア上場投信","東ETF","7530.0","-10.0(-0.13%)","-0.13","1,884","0.11","-0.07","4.29","0.46","19.46","-0.04","35.30"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43200.0","-60.0(-0.14%)","-0.14","43,776","0.13","4.44","37.14","0.29","12.24","1.37","77.53"
"1578","上場日経２２５（ミニ）","東ETF","3398.0","-29.0(-0.85%)","-0.85","14,859","-1.40","2.51","38.13","0.15","17.66","0.85","64.08"
"1579","日経平均ブル２倍上場投信","東ETF","335.1","-4.0(-1.18%)","-1.18","6,071,745","-2.79","4.82","88.68","0.64","31.86","0.85","63.67"
"157A","グリーンモンスター","東G","535","+10.0(+1.90%)","1.90","2,802","1.52","1.33","30.49","1.08","34.21","0.34","54.29"
"1580","日経平均ベア上場投信","東ETF","1339.5","+9.5(+0.71%)","0.71","467,270","1.36","-2.75","2.88","0.66","16.03","-0.92","34.74"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2410.0","-17.0(-0.70%)","-0.70","12","-0.79","2.86","32.42","0.36","14.36","1.01","66.07"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27830.0","-125.0(-0.45%)","-0.45","26,114","-0.55","3.19","37.43","0.22","12.66","1.15","69.26"
"1592","上場ＪＰＸ日経４００","東ETF","2548.0","-11.0(-0.43%)","-0.43","40,274","-0.47","3.38","35.24","11.22","13.27","1.19","68.33"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28480.0","-120.0(-0.42%)","-0.42","46,901","-0.48","3.27","34.37","1.71","13.08","1.16","68.54"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1979.0","+9.0(+0.46%)","0.46","430,366","1.08","3.63","19.18","0.76","7.83","1.65","75.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1999.0","-0.5(-0.03%)","-0.03","74,879","0.86","3.58","20.42","0.34","7.75","1.60","84.29"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28230.0","-115.0(-0.41%)","-0.41","85","-0.40","3.30","36.64","0.06","12.32","1.18","69.27"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","574.0","-4.6(-0.80%)","-0.80","700","-0.99","2.88","34.11","0.66","14.79","1.00","65.43"
"1605","ＩＮＰＥＸ","東P","2379.5","+5.5(+0.23%)","0.23","5,035,522","1.03","8.72","44.12","0.35","27.46","1.58","71.76"
"160A","アズパートナーズ","東S","3340","+175.0(+5.53%)","5.53","104,858","4.15","18.26","115.48","1.62","41.00","2.49","81.00"
"1615","ＮＦ銀行業指数投信","東ETF","447.5","-0.3(-0.07%)","-0.07","287,284","-1.14","5.32","60.62","0.17","24.51","1.20","66.13"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40060.0","-360.0(-0.89%)","-0.89","5,421","0.60","3.14","15.85","0.51","10.32","1.55","70.09"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23055.0","+5.0(+0.02%)","0.02","2,733","0.57","6.90","36.42","0.51","20.12","1.54","78.58"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36310.0","-350.0(-0.95%)","-0.95","67,393","-0.23","4.05","34.48","6.81","12.70","1.13","72.54"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29715.0","+155.0(+0.52%)","0.52","4,487","0.47","3.11","29.11","8.88","14.42","1.68","77.12"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26685.0","-665.0(-2.43%)","-2.43","13,775","-0.68","2.17","14.36","0.69","16.98","1.08","56.96"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32180.0","-260.0(-0.80%)","-0.80","8,413","0.07","4.05","33.86","0.17","26.98","1.19","65.81"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","32780.0","+370.0(+1.14%)","1.14","11,639","0.09","6.63","67.12","0.56","22.34","1.26","69.63"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67230.0","-270.0(-0.40%)","-0.40","3,097","-1.43","0.65","42.29","0.09","19.43","0.23","52.47"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40380.0","-120.0(-0.30%)","-0.30","811","-1.19","0.84","36.86","0.02","18.43","0.44","57.56"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43540.0","-250.0(-0.57%)","-0.57","1,264","-1.60","3.77","43.55","0.07","14.78","0.97","69.21"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10170.0","+0.0(+0.00%)","0.00","48,991","0.19","8.07","35.96","1.27","16.66","1.41","85.05"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20670.0","-190.0(-0.91%)","-0.91","3,595","0.07","4.04","33.14","0.03","11.31","1.27","80.19"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","93100.0","-120.0(-0.13%)","-0.13","28,460","0.17","4.01","38.25","0.72","16.21","1.32","72.90"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11005.0","-115.0(-1.03%)","-1.03","1,300","-1.07","2.65","35.23","1.55","15.36","0.90","66.79"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35240.0","-270.0(-0.76%)","-0.76","985","-0.16","3.48","31.35","0.25","12.90","1.26","70.90"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","23995.0","-85.0(-0.35%)","-0.35","34,140","-1.20","5.31","62.46","1.40","24.58","1.21","65.31"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32150.0","-110.0(-0.34%)","-0.34","10,616","-0.84","4.63","51.08","1.57","16.19","1.18","70.22"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46620.0","-340.0(-0.72%)","-0.72","7,699","0.37","7.51","26.89","1.04","15.99","1.38","84.21"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8814.0","-56.0(-0.63%)","-0.63","33,859","-2.03","-2.16","50.80","3.60","25.59","-1.13","40.93"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2358.0","-17.0(-0.72%)","-0.72","11,101","-0.41","4.50","39.44","0.45","14.24","1.32","72.47"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3965.0","-35.0(-0.88%)","-0.88","793","-0.97","3.38","37.29","0.05","15.77","1.07","67.51"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","678.2","+0.0(+0.00%)","0.00","425,517","-0.60","-0.17","34.19","0.38","13.22","-0.20","42.66"
"1656","ｉＳコア米国債７―１０年","東ETF","294.5","+1.2(+0.41%)","0.41","8,755","0.14","0.32","7.40","0.77","7.51","0.49","38.40"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5669.0","+10.0(+0.18%)","0.18","3,777","-0.33","0.02","31.84","0.97","11.89","0.03","42.76"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3071.0","-9.0(-0.29%)","-0.29","10,282","-0.44","-0.07","31.35","0.34","12.63","-0.09","47.48"
"1659","ｉＳ米国リート","東ETF","3114.0","+6.0(+0.19%)","0.19","22,129","0.85","0.00","17.42","0.38","14.25","0.00","45.05"
