"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","215.6","+4.6(+2.18%)","2.18","4,819","1.91","5.19","16.54","2.72","34.65","1.75","64.23"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43090.0","+890.0(+2.11%)","2.11","576,767","-0.97","-0.81","12.48","0.47","21.78","-0.37","47.58"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11245.0","+240.0(+2.18%)","2.18","452,827","-0.90","-1.19","12.28","0.56","21.73","-0.79","46.95"
"1329","ｉＳコア　日経２２５","東ETF","3928.0","-9.0(-0.23%)","-0.23","298,270","-0.48","4.69","23.13","0.23","32.73","1.21","82.71"
"1330","上場インデックスファンド２２５","東ETF","39540.0","-60.0(-0.15%)","-0.15","661,676","-0.45","4.68","23.10","0.71","34.02","1.22","82.17"
"1332","ニッスイ","東P","842.7","+4.3(+0.51%)","0.51","1,253,624","-0.99","-1.71","5.99","1.09","28.52","-0.90","27.95"
"1333","マルハニチロ","東P","2982.5","-9.5(-0.32%)","-0.32","1,002,931","-2.38","-6.11","3.78","1.15","30.24","-1.86","22.16"
"133A","グローバルＸ　超短期米国債","東ETF","986.0","-4.0(-0.40%)","-0.40","3,509","-0.88","0.95","4.01","1.31","14.37","0.67","51.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1858.5","-5.5(-0.30%)","-0.30","1,115,538","-0.14","-0.29","6.11","2.26","13.58","-0.33","50.48"
"1345","上場Ｊリート隔月分配型","東ETF","1752.0","-3.5(-0.20%)","-0.20","58,254","-0.26","0.16","6.83","0.86","13.17","0.18","56.41"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39250.0","-20.0(-0.05%)","-0.05","214,353","-0.43","4.75","23.04","0.53","30.82","1.23","83.67"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2869.5","+3.5(+0.12%)","0.12","160,872","-0.38","3.77","23.15","1.35","33.48","1.14","79.33"
"1349","ＡＢＦ汎アジア債券","東ETF","16465.0","-130.0(-0.78%)","-0.78","116","-0.34","2.65","6.64","0.23","16.31","1.30","71.38"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","282.0","-0.1(-0.04%)","-0.04","485,850","0.85","-7.60","4.21","1.11","68.08","-1.08","20.48"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11370.0","+25.0(+0.22%)","0.22","11,645,069","0.87","-9.42","4.36","0.95","69.93","-1.18","16.27"
"1358","上場日経レバレッジ指数","東ETF","46450.0","-80.0(-0.17%)","-0.17","498,067","-0.98","9.48","47.46","0.88","64.27","1.24","83.26"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2218","+46.0(+2.12%)","2.12","192,895","0.66","-3.47","49.76","1.06","77.35","-0.34","33.57"
"1360","日経平均ベア２倍上場投信","東ETF","278.9","+0.3(+0.11%)","0.11","10,504,020","0.80","-9.51","4.22","1.02","68.67","-1.19","16.05"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2564.0","+4.0(+0.16%)","0.16","12,039","-0.25","3.84","22.10","1.19","31.91","1.16","81.29"
"1365","ｉＦ日経平均レバレッジ","東ETF","37920.0","+0.0(+0.00%)","0.00","818,277","-0.80","9.36","47.41","0.58","67.73","1.23","82.31"
"1366","ｉＦ日経平均ダブルインバース","東ETF","286.0","+1.0(+0.35%)","0.35","555,328","0.70","-9.49","4.38","1.42","69.84","-1.19","15.22"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35670.0","+60.0(+0.17%)","0.17","73,541","-0.85","7.39","42.74","0.53","65.66","1.13","78.66"
"1368","ｉＦＴＰＸダブルインバース","東ETF","411.0","+1.0(+0.24%)","0.24","134,734","1.03","-7.35","4.58","2.41","67.60","-1.06","22.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38180.0","+20.0(+0.05%)","0.05","293,858","-0.29","4.92","23.16","3.39","32.87","1.24","84.92"
"1375","ユキグニファクトリー","東P","1074","+2.0(+0.19%)","0.19","66,837","-0.70","-5.14","8.38","0.90","26.16","-1.58","9.49"
"1376","カネコ種苗","東S","1385","-22.0(-1.56%)","-1.56","13,499","-1.70","-1.79","5.73","1.35","20.44","-1.33","32.00"
"1377","サカタのタネ","東P","3410","+20.0(+0.59%)","0.59","384,580","1.16","2.70","12.36","0.62","24.20","1.77","64.10"
"1379","ホクト","東P","1773","+13.0(+0.74%)","0.74","89,090","-0.64","-3.24","4.91","0.40","21.61","-1.61","23.79"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1312","-13.0(-0.98%)","-0.98","3,144","-0.29","-0.71","53.45","0.75","77.68","-0.08","31.98"
"1380","秋川牧園","東S","982","+5.0(+0.51%)","0.51","3,538","-0.45","-1.02","5.48","0.59","20.98","-0.45","28.57"
"1381","アクシーズ","東S","2955","+4.0(+0.14%)","0.14","1,773","0.07","1.69","15.88","0.60","22.58","0.79","75.41"
"1383","ベルグアース","東S","2872","+22.0(+0.77%)","0.77","6,559","-0.16","-7.89","1.48","0.55","22.67","-1.37","24.85"
"1384","ホクリヨウ","東S","1456","+50.0(+3.56%)","3.56","51,154","0.08","-5.41","22.35","0.46","45.08","-0.90","24.50"
"138A","光フードサービス","東G","1900","+44.0(+2.37%)","2.37","190","3.52","9.36","29.16","0.06","52.29","2.13","81.19"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38290.0","+240.0(+0.63%)","0.63","2,016","-0.03","5.19","23.88","0.04","32.56","1.33","81.74"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1779.0","-6.0(-0.34%)","-0.34","174,869","-0.17","0.49","10.53","1.18","13.27","0.50","57.20"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2197.0","+2.0(+0.09%)","0.09","3,627","-0.61","1.24","11.52","18.14","24.80","0.62","59.60"
"1401","エムビーエス","東G","835","-10.0(-1.18%)","-1.18","3,788","-0.31","8.67","44.46","0.76","38.67","0.92","77.50"
"1407","ウエストＨＬＤＧ","東S","1611","-6.0(-0.37%)","-0.37","199,435","-0.48","5.56","20.22","0.83","47.07","1.24","60.87"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1996.0","-16.0(-0.80%)","-0.80","492","-0.30","0.47","4.18","4.92","7.86","0.74","56.82"
"1414","ショーボンドＨＬＤＧ","東P","4916.0","+40.0(+0.82%)","0.82","726,170","-0.51","-2.20","10.75","1.07","24.00","-0.71","35.35"
"1417","ミライト・ワン","東P","2441.0","-24.0(-0.97%)","-0.97","811,377","0.66","9.47","31.24","0.71","29.06","1.71","78.82"
"1418","インターライフＨＬＤＧ","東S","384","+14.0(+3.78%)","3.78","71,654","1.69","-1.28","27.57","1.84","72.20","-0.16","56.10"
"1419","タマホーム","東P","3965","+0.0(+0.00%)","0.00","411,032","-0.28","2.16","30.00","1.18","22.79","0.69","61.97"
"141A","トライアルＨＬＤＧ","東G","2313","-127.0(-5.20%)","-5.20","6,828,813","0.62","0.51","28.93","0.64","71.74","0.17","45.79"
"1420","サンヨーホームズ","東S","685","+2.0(+0.29%)","0.29","3,078","-0.52","2.01","14.17","1.18","27.58","1.02","60.29"
"1429","日本アクア","東P","752","+2.0(+0.27%)","0.27","21,812","-0.29","1.27","15.69","1.03","29.83","0.71","58.67"
"142A","ジンジブ","東G","533","+5.0(+0.95%)","0.95","11,545","2.19","6.74","23.95","3.01","45.73","1.89","95.35"
"1430","ファーストコーポレーション","東S","951","-1.0(-0.11%)","-0.11","29,770","-0.21","-0.17","15.13","0.37","31.30","-0.16","30.36"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","690","+2.0(+0.29%)","0.29","12,794","0.79","3.77","22.78","1.43","29.15","1.50","78.26"
"1433","ベステラ","東P","1100","-3.0(-0.27%)","-0.27","52,800","0.44","3.51","24.72","1.04","40.25","0.99","55.38"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","875","-16.0(-1.80%)","-1.80","31,002","0.16","3.28","21.36","1.43","50.36","1.31","60.56"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","154","+4.0(+2.67%)","2.67","75,530","-2.65","-5.27","24.19","1.01","65.66","-1.07","34.78"
"1436","グリーンエナジー＆カンパニー","東G","2193","+17.0(+0.78%)","0.78","23,141","0.70","-4.70","6.92","1.11","42.19","-0.87","27.39"
"1438","岐阜造園","東S","1842","-40.0(-2.13%)","-2.13","4,866","-2.00","0.18","8.04","1.04","21.30","0.09","53.85"
"143A","イシン","東G","849","+0.0(+0.00%)","0.00","3,039","-0.05","-4.78","23.94","0.61","70.64","-0.71","22.02"
"1443","技研ＨＬＤＧ","東S","192","+6.0(+3.23%)","3.23","11,028","1.16","5.82","20.75","0.32","36.28","1.56","67.74"
"1444","ニッソウ","東G","2439","-62.0(-2.48%)","-2.48","111,634","-2.32","-2.10","19.85","55.38","52.80","-0.93","40.07"
"1446","キャンディル","東S","553","+0.0(+0.00%)","0.00","1,775","0.33","1.60","10.60","0.31","20.92","1.38","56.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","277","-5.0(-1.77%)","-1.77","22,109","-1.07","-1.81","7.36","1.65","56.74","-1.72","40.91"
"1450","ＴＡＮＡＫＥＮ","東S","1313","+18.0(+1.39%)","1.39","28,475","-1.81","-1.75","16.71","0.47","31.55","-0.43","45.89"
"1456","ｉＦ日経平均インバース","東ETF","2446.0","+2.0(+0.08%)","0.08","43,719","0.39","-4.80","2.51","0.56","33.66","-1.21","15.90"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2815.0","-3.0(-0.11%)","-0.11","31,444","0.37","-3.82","2.03","6.44","33.02","-1.11","20.59"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29165.0","-40.0(-0.14%)","-0.14","6,212,991","-0.85","9.42","48.65","0.86","67.20","1.24","83.27"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","457.0","+1.0(+0.22%)","0.22","3,783,797","0.79","-9.53","4.10","0.68","66.20","-1.18","16.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","732","+100.0(+15.82%)","15.82","67,519","14.81","23.66","46.40","2.31","71.39","3.66","84.82"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","532.0","-4.0(-0.75%)","-0.75","3,548","0.91","-6.40","4.93","1.45","64.21","-0.96","30.12"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","506.6","-3.4(-0.67%)","-0.67","1,454","0.03","-8.04","3.39","0.26","63.45","-1.16","20.79"
"146A","コロンビア・ワークス","東S","4470","+440.0(+10.92%)","10.92","247,557","7.01","13.45","38.18","1.73","49.07","2.97","74.55"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2815.5","+4.5(+0.16%)","0.16","14,569","-0.39","3.80","22.41","0.34","32.67","1.12","76.26"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25385.0","+95.0(+0.38%)","0.38","34,741","-0.25","3.65","21.75","59.61","29.12","1.11","78.12"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.2","-0.4(-0.14%)","-0.14","321,952","-0.51","3.69","23.13","0.92","32.85","1.10","76.47"
"1476","ｉＳコア　Ｊリート","東ETF","1784.0","+2.0(+0.11%)","0.11","53,983","-0.02","-0.17","6.19","1.41","12.56","-0.20","52.80"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2617.0","+8.0(+0.31%)","0.31","2,069","-0.12","2.01","18.31","3.03","25.86","0.85","63.03"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3868.0","+19.0(+0.49%)","0.49","34,871","-0.52","2.59","20.50","0.64","30.48","0.83","64.20"
"147A","ソラコム","東G","867","+2.0(+0.23%)","0.23","136,927","0.28","7.39","26.38","0.22","63.67","1.49","79.10"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1634.0","+16.0(+0.99%)","0.99","76,198","0.23","-0.61","1.93","0.39","8.76","-0.89","34.72"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2839.0","-1.0(-0.04%)","-0.04","551","-0.76","2.16","15.08","19.40","25.49","0.70","57.53"
"1484","Ｏｎｅ設備人材投資","東ETF","2847.5","+23.5(+0.83%)","0.83","28","-0.26","2.71","15.87","0.14","27.92","0.90","62.24"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22510.0","+30.0(+0.13%)","0.13","500,900","-0.42","0.59","4.26","4.86","13.05","0.46","50.68"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12710.0","+160.0(+1.27%)","1.27","4,218","0.43","-0.32","3.21","0.12","9.41","-0.49","41.27"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1793.0","-6.0(-0.33%)","-0.33","283,181","-0.44","0.56","7.49","0.62","14.24","0.53","60.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2248.0","+5.0(+0.22%)","0.22","664,842","-0.19","3.04","20.02","1.03","36.74","1.17","66.10"
"148A","ハッチ・ワーク","東G","1866","+45.0(+2.47%)","2.47","109,123","15.73","32.89","84.57","0.29","70.00","2.99","83.11"
"1491","中外鉱業","東S","60","-8.0(-11.76%)","-11.76","501,794","-12.02","-9.53","93.55","1.58","114.91","-1.74","35.71"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19580.0","+45.0(+0.23%)","0.23","19,335","-0.40","3.20","20.86","52.26","33.31","1.15","69.49"
"1494","Ｏｎｅ高配当日本株","東ETF","31020.0","-30.0(-0.10%)","-0.10","36,654","-0.58","1.29","11.00","5.32","21.64","0.78","57.05"
"1495","上場アジアリート","東ETF","9997.0","+57.0(+0.57%)","0.57","1,952","0.19","2.85","8.08","0.80","19.71","1.35","73.43"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1726.0","+16.0(+0.94%)","0.94","13,276","0.44","0.28","2.62","1.48","9.40","0.45","43.94"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1814.0","+3.0(+0.17%)","0.17","5,855","0.01","1.32","4.73","0.10","11.95","1.22","64.81"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21800.0","+30.0(+0.14%)","0.14","2,045","-0.49","3.81","19.81","10.44","32.61","1.08","73.29"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9259.0","+9.0(+0.10%)","0.10","6,120","0.09","-0.35","3.33","4.82","9.11","-0.90","42.86"
"149A","シンカ","東G","991","-26.0(-2.56%)","-2.56","21,824","-1.86","-9.07","42.18","2.25","96.49","-1.62","32.96"
"150A","ＪＳＨ","東G","509","+3.0(+0.59%)","0.59","27,553","0.83","-1.56","17.55","0.87","69.32","-0.36","46.75"
"1514","住石ＨＬＤＧ","東S","680","-65.0(-8.72%)","-8.72","507,130","-5.58","-4.42","25.69","1.81","65.49","-0.85","28.77"
"1515","日鉄鉱業","東P","7100","+400.0(+5.97%)","5.97","619,758","4.35","13.54","62.84","1.02","60.80","2.34","86.76"
"1518","三井松島ＨＬＤＧ","東P","5070","-110.0(-2.12%)","-2.12","562,659","6.98","21.97","54.81","0.14","57.48","2.36","80.00"
"151A","ダイブ","東G","912","-19.0(-2.04%)","-2.04","21,758","-2.31","6.78","38.81","0.39","62.36","1.12","64.61"
"153A","カウリス","東G","1382","-46.0(-3.22%)","-3.22","583,380","-6.04","30.07","100.87","1.28","101.28","1.22","69.95"
"1540","純金上場信託","東ETF","14150.0","+300.0(+2.17%)","2.17","5,156,779","-0.79","-1.28","12.75","0.52","22.00","-0.90","47.40"
"1541","純プラチナ上場信託","東ETF","4211.0","+19.0(+0.45%)","0.45","13,626","-0.01","2.14","9.66","0.48","19.62","1.69","66.03"
"1542","純銀上場信託","東ETF","13905.0","+165.0(+1.20%)","1.20","169,890","-1.40","-0.12","17.09","0.39","32.67","-0.08","48.28"
"1543","純パラジウム上場信託","東ETF","40280.0","+90.0(+0.22%)","0.22","11,512","-0.89","0.22","6.28","1.58","23.44","0.14","58.73"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31300.0","-90.0(-0.29%)","-0.29","887,681","0.55","10.02","28.86","0.64","51.35","1.64","84.13"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60200.0","+470.0(+0.79%)","0.79","99,684","-0.17","5.24","15.66","0.57","39.77","1.41","74.36"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9341.0","+26.0(+0.28%)","0.28","165,939","0.35","7.68","22.60","0.96","44.82","1.59","79.90"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5841.0","+21.0(+0.36%)","0.36","32,767","0.47","7.20","21.94","3.04","39.84","1.61","80.60"
"1551","東証スタンダードＴＯＰ２０","東ETF","5510.0","+28.0(+0.51%)","0.51","1,385","0.02","2.92","26.38","0.23","25.04","1.29","63.36"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4784.0","+14.0(+0.29%)","0.29","2,912","0.43","6.91","21.58","0.44","39.14","1.54","82.26"
"1555","上場豪州リート","東ETF","2158.0","+27.0(+1.27%)","1.27","1,832","-0.07","5.36","22.61","0.70","33.95","1.09","79.59"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85700.0","+250.0(+0.29%)","0.29","239,248","0.31","8.34","22.34","1.04","43.04","1.60","83.83"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3299.0","+14.0(+0.43%)","0.43","435","0.12","4.86","20.53","2.11","27.54","1.53","74.52"
"155A","情報戦略テクノロジー","東G","455","-10.0(-2.15%)","-2.15","37,491","-0.61","8.96","50.66","1.81","64.63","1.22","72.97"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5195.0","+2.0(+0.04%)","0.04","680","1.07","5.94","14.05","0.19","23.26","1.94","72.94"
"1563","東証グロース・コアＥＴＦ","東ETF","2348.0","+5.0(+0.21%)","0.21","51,118","0.10","4.72","34.32","1.30","39.31","1.16","84.38"
"1566","上場新興国債券","東ETF","48100.0","-200.0(-0.41%)","-0.41","28,094","-0.69","1.09","4.23","6.93","11.99","0.84","60.16"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","461.7","+0.0(+0.00%)","0.00","826,130","-0.91","7.27","47.37","0.74","66.18","1.11","78.87"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1180.5","-1.0(-0.08%)","-0.08","90,816","0.44","-3.76","2.16","2.28","33.47","-1.08","22.22"
"156A","マテリアルグループ","東G","713","-2.0(-0.28%)","-0.28","57,515","-0.78","7.57","28.93","0.55","61.10","1.14","75.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24610.0","-70.0(-0.28%)","-0.28","74,361,171","-0.91","9.31","48.57","1.03","67.18","1.23","82.36"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","574.0","-1.0(-0.17%)","-0.17","669,913","0.38","-4.77","2.50","1.12","34.28","-1.21","16.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6600.0","-104.0(-1.55%)","-1.55","47,150","-1.34","8.36","47.65","0.61","67.96","1.29","74.50"
"1573","中国Ｈ株ベア上場投信","東ETF","7952.0","-6.0(-0.08%)","-0.08","5,350","-0.70","-3.05","3.26","0.42","36.17","-1.62","34.40"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37710.0","+80.0(+0.21%)","0.21","50,504","-0.53","2.94","19.71","0.93","33.90","1.06","66.98"
"1578","上場日経２２５（ミニ）","東ETF","3029.0","-8.0(-0.26%)","-0.26","10,278","-0.49","4.65","23.13","0.35","30.08","1.22","80.58"
"1579","日経平均ブル２倍上場投信","東ETF","264.7","-0.4(-0.15%)","-0.15","4,411,765","-0.89","9.32","49.04","0.92","68.25","1.22","81.84"
"157A","グリーンモンスター","東G","505","-28.0(-5.25%)","-5.25","34,404","-5.54","-6.56","23.17","12.22","61.85","-1.05","10.66"
"1580","日経平均ベア上場投信","東ETF","1527.0","+0.5(+0.03%)","0.03","191,916","0.43","-4.72","2.59","0.51","34.75","-1.20","16.53"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2190.0","+11.0(+0.50%)","0.50","274","0.17","3.82","20.33","1.56","30.07","1.20","82.14"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24885.0","+15.0(+0.06%)","0.06","20,081","-0.15","3.76","22.89","0.24","26.60","1.14","89.86"
"1592","上場ＪＰＸ日経４００","東ETF","2305.0","+4.0(+0.17%)","0.17","120","-0.29","3.69","22.35","0.03","30.72","1.09","75.47"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25760.0","-15.0(-0.06%)","-0.06","851","-0.44","3.70","21.54","0.26","31.19","1.10","78.73"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1766.0","-14.0(-0.79%)","-0.79","15,782","-0.45","0.35","6.35","1.49","16.96","0.35","51.59"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1786.5","+4.0(+0.22%)","0.22","59,329","0.08","0.86","7.62","0.61","14.08","0.89","60.94"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25510.0","+25.0(+0.10%)","0.10","26","-0.15","3.59","23.48","0.04","33.44","1.09","74.71"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","518.7","+0.2(+0.04%)","0.04","887","-0.42","3.53","21.19","0.00","30.09","1.02","77.23"
"1605","ＩＮＰＥＸ","東P","1889.5","-23.5(-1.23%)","-1.23","9,664,041","-0.35","3.78","14.45","0.77","37.78","1.34","60.63"
"160A","アズパートナーズ","東S","2220","-25.0(-1.11%)","-1.11","29,639","2.40","10.19","43.23","0.10","37.72","1.37","69.15"
"1615","ＮＦ銀行業指数投信","東ETF","393.1","-2.1(-0.53%)","-0.53","2,661,950","-0.06","7.20","41.10","1.37","49.85","1.61","66.04"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38660.0","+260.0(+0.68%)","0.68","4,854","-0.06","0.33","11.80","0.49","17.75","0.25","57.33"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19175.0","-85.0(-0.44%)","-0.44","1,379","-0.98","0.53","13.46","1.44","39.67","0.32","48.62"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27785.0","-35.0(-0.13%)","-0.13","1,857","-0.42","4.03","20.73","3.19","33.36","1.16","71.74"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25085.0","+305.0(+1.23%)","1.23","30,100","0.54","-2.65","7.50","2.37","31.10","-0.72","40.00"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30170.0","+185.0(+0.62%)","0.62","4,970","-1.76","1.41","25.50","0.16","36.69","0.34","44.63"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26165.0","+20.0(+0.08%)","0.08","106,087","0.22","4.02","33.39","145.50","47.45","1.27","74.02"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","59060.0","+150.0(+0.25%)","0.25","8,969","0.42","5.40","24.99","2.92","40.68","1.48","76.54"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37690.0","-270.0(-0.71%)","-0.71","22,563","-0.74","4.81","27.74","16.61","40.75","1.08","75.50"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38790.0","+190.0(+0.49%)","0.49","1,353","-0.25","3.70","27.89","0.21","27.83","1.14","75.78"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8299.0","-48.0(-0.58%)","-0.58","15,753","-1.00","-0.48","10.95","5.51","26.09","-0.27","32.93"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19450.0","+115.0(+0.59%)","0.59","3,100","0.62","2.51","25.28","0.72","19.15","1.63","63.34"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86270.0","+770.0(+0.90%)","0.90","41,311","0.55","6.09","28.11","0.48","34.63","1.46","73.27"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33650.0","+150.0(+0.45%)","0.45","6,351","0.40","3.23","25.42","0.18","21.35","1.47","75.26"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","20830.0","-60.0(-0.29%)","-0.29","124,091","-0.16","6.97","41.03","3.72","51.86","1.57","64.63"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28895.0","+250.0(+0.87%)","0.87","76,299","0.08","5.26","35.78","3.32","46.39","1.29","63.90"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41240.0","-170.0(-0.41%)","-0.41","19,401","-1.24","-0.53","12.25","47.20","28.26","-0.34","52.19"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7877.0","-216.0(-2.67%)","-2.67","45,091","-1.39","9.11","34.76","0.97","52.75","1.30","73.16"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2074.0","+5.0(+0.24%)","0.24","14,636","-0.50","2.64","22.65","0.84","32.22","0.89","59.70"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3250.0","-3.0(-0.09%)","-0.09","3,958","-0.11","5.14","17.77","40.67","29.66","1.35","89.71"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3531.0","-9.0(-0.25%)","-0.25","16,138","-0.86","3.07","22.26","22.85","39.41","0.93","69.08"
