"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24945.0","+35.0(+0.14%)","0.14","108,060","0.97","2.31","15.54","1.34","6.75","2.50","75.85"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12765.0","+45.0(+0.35%)","0.35","99,841","0.17","-0.10","3.65","15.14","4.95","-0.27","52.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2080.0","+16.0(+0.78%)","0.78","129,211","0.59","1.44","24.70","0.95","10.67","1.30","64.14"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2708.0","+8.0(+0.30%)","0.30","1,260,559","0.93","3.25","44.58","0.78","13.34","1.67","70.42"
"148A","ハッチ・ワーク","東G","2054","+24.0(+1.18%)","1.18","31,605","-1.41","-14.68","103.17","0.75","53.80","-1.75","26.47"
"1491","中外鉱業","東S","710","-27.0(-3.66%)","-3.66","77,106","-3.69","-16.29","0.85","1.33","50.78","-2.11","17.96"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21350.0","+100.0(+0.47%)","0.47","3,907","0.55","-0.07","31.79","1.79","16.42","-0.07","50.57"
"1494","Ｏｎｅ高配当日本株","東ETF","37000.0","+460.0(+1.26%)","1.26","103,815","0.94","1.93","32.40","2.60","14.01","1.87","72.26"
"1495","上場アジアリート","東ETF","11480.0","+80.0(+0.70%)","0.70","449","0.04","0.30","24.11","0.06","13.13","0.41","56.78"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","+5.0(+0.29%)","0.29","21,887","0.21","-0.68","3.69","1.41","6.12","-0.87","36.73"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1793.0","-3.0(-0.17%)","-0.17","18,159","-0.06","-0.48","3.52","2.72","4.73","-1.46","36.96"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26640.0","-130.0(-0.49%)","-0.49","9,413","-0.01","-0.01","46.41","4.23","19.11","-0.01","46.75"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8851.0","-23.0(-0.26%)","-0.26","151","-0.26","0.51","1.89","0.04","9.45","0.78","59.87"
"149A","シンカ","東G","789","+0.0(+0.00%)","0.00","1,986","-1.42","-3.95","13.20","0.19","40.71","-1.73","44.19"
"150A","ＪＳＨ","東G","415","+6.0(+1.47%)","1.47","2,958","1.07","-0.88","6.14","1.01","32.18","-0.49","43.08"
"1514","住石ＨＬＤＧ","東S","579","+7.0(+1.22%)","1.22","111,704","1.61","1.46","7.02","0.83","31.39","0.56","57.25"
"1515","日鉄鉱業","東P","1662","-46.0(-2.69%)","-2.69","374,430","-0.55","-1.43","5.93","0.88","49.82","-0.45","47.15"
"1518","三井松島ＨＬＤＧ","東P","1330","+17.0(+1.29%)","1.29","413,990","2.39","1.56","6.83","1.13","39.18","0.90","55.31"
"151A","ダイブ","東G","668","+6.0(+0.91%)","0.91","25,744","0.18","-3.37","3.41","1.98","31.92","-1.23","46.24"
"153A","カウリス","東G","1398","-93.0(-6.24%)","-6.24","180,482","-6.05","-29.36","103.20","1.81","81.34","-2.08","17.86"
"1540","純金上場信託","東ETF","19320.0","-280.0(-1.43%)","-1.43","12,010,399","-0.33","-1.08","53.94","0.86","38.72","-0.24","51.93"
"1541","純プラチナ上場信託","東ETF","6975.0","-153.0(-2.15%)","-2.15","326,522","-1.05","-5.54","81.64","1.25","59.19","-0.89","37.67"
"1542","純銀上場信託","東ETF","22495.0","-1,010.0(-4.30%)","-4.30","1,615,513","-1.79","0.05","89.43","0.90","54.90","0.01","51.21"
"1543","純パラジウム上場信託","東ETF","60400.0","-2,700.0(-4.28%)","-4.28","91,185","-2.43","-4.53","59.37","1.32","60.51","-1.49","34.80"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38190.0","-1,730.0(-4.33%)","-4.33","1,641,788","-1.75","-2.95","57.23","0.72","21.45","-1.55","36.89"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70270.0","-930.0(-1.31%)","-1.31","109,682","-0.23","-0.15","35.00","0.40","15.71","-0.10","45.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11250.0","-345.0(-2.98%)","-2.98","542,849","-0.72","-0.98","47.66","1.11","17.30","-0.70","42.36"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6908.0","-180.0(-2.54%)","-2.54","27,866","-0.76","-0.92","44.22","0.38","15.56","-0.72","43.82"
"1551","東証スタンダードＴＯＰ２０","東ETF","6018.0","-32.0(-0.53%)","-0.53","1,204","0.06","-0.67","38.03","20.00","18.25","-0.48","48.22"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5737.0","-139.0(-2.37%)","-2.37","13,761","-0.79","-0.88","45.79","0.43","14.66","-0.71","43.01"
"1555","上場豪州リート","東ETF","2383.0","-43.0(-1.77%)","-1.77","5,815","-0.11","-3.10","35.40","0.37","18.02","-1.15","35.70"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102850.0","-2,850.0(-2.70%)","-2.70","460,552","-0.78","-0.74","46.82","1.02","16.39","-0.44","41.98"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3700.0","-70.0(-1.86%)","-1.86","19,923","0.45","0.21","35.18","8.13","16.38","0.13","46.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5842.0","-38.0(-0.65%)","-0.65","1,562","0.51","2.10","28.25","2.99","16.36","0.98","64.18"
"1563","東証グロース・コアＥＴＦ","東ETF","2060.0","-19.0(-0.91%)","-0.91","59,778","-0.52","-5.09","17.85","1.05","24.04","-1.61","36.68"
"1566","上場新興国債券","東ETF","53710.0","+110.0(+0.21%)","0.21","9,066","0.88","2.07","16.38","0.12","7.69","2.45","60.27"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","670.7","-0.8(-0.12%)","-0.12","5,403,654","0.46","-0.36","114.08","1.12","32.20","-0.16","44.98"
"1569","ＴＯＰＩＸベア上場投信","東ETF","957.0","+1.0(+0.10%)","0.10","116,252","-0.32","-0.13","2.57","0.91","16.93","-0.11","53.22"
"156A","マテリアルグループ","東G","701","+1.0(+0.14%)","0.14","59,908","3.33","1.07","26.76","0.25","27.26","0.23","61.76"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40520.0","-1,870.0(-4.41%)","-4.41","157,601,135","-2.37","-6.72","144.61","0.84","46.23","-1.52","29.26"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","433.0","+11.0(+2.61%)","2.61","1,364,246","1.26","3.13","7.98","1.69","23.37","1.43","70.13"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8040.0","-206.0(-2.50%)","-2.50","95,966","-2.44","-4.62","79.87","0.55","36.61","-1.66","43.22"
"1573","中国Ｈ株ベア上場投信","東ETF","7940.0","+68.0(+0.86%)","0.86","9,284","2.17","5.36","15.04","1.18","21.05","2.63","66.70"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46450.0","+410.0(+0.89%)","0.89","287,693","1.15","3.05","47.46","2.00","13.95","1.76","68.68"
"1578","上場日経２２５（ミニ）","東ETF","3896.0","-94.0(-2.36%)","-2.36","22,863","-1.45","-3.57","58.37","0.78","22.01","-1.66","28.12"
"1579","日経平均ブル２倍上場投信","東ETF","435.4","-20.3(-4.45%)","-4.45","15,670,406","-2.43","-6.83","145.16","1.10","46.86","-1.54","29.29"
"157A","グリーンモンスター","東G","860","+14.0(+1.65%)","1.65","266,927","-3.20","40.55","109.76","0.19","81.78","1.68","70.23"
"1580","日経平均ベア上場投信","東ETF","1149.0","+26.0(+2.32%)","2.32","401,981","1.11","3.05","7.84","0.52","23.60","1.38","68.63"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2233.5","-17.5(-0.78%)","-0.78","627","-0.60","-0.88","42.40","1.33","17.25","-0.65","38.39"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2620.0","-11.0(-0.42%)","-0.42","21","0.22","-0.25","43.96","0.11","17.55","-0.24","45.29"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29795.0","-80.0(-0.27%)","-0.27","31,048","0.25","-0.07","47.14","1.34","15.56","-0.07","44.04"
"1592","上場ＪＰＸ日経４００","東ETF","2758.0","+8.0(+0.29%)","0.29","5,895","0.32","0.06","46.39","2.91","15.68","0.06","45.92"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30930.0","+120.0(+0.39%)","0.39","70,327","0.62","0.36","45.93","5.61","16.58","0.33","46.88"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2046.5","+12.0(+0.59%)","0.59","29,315","0.19","1.35","23.25","0.36","10.73","1.13","71.20"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2063.0","+12.0(+0.59%)","0.59","235,208","0.14","0.90","24.28","0.91","16.36","0.64","55.44"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30360.0","-160.0(-0.52%)","-0.52","668","-0.08","-0.41","46.95","0.31","17.22","-0.38","44.12"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","613.9","-5.3(-0.86%)","-0.86","10,352","-0.91","-1.35","43.43","3.73","19.93","-1.07","42.86"
"1605","ＩＮＰＥＸ","東P","3170.0","+35.0(+1.12%)","1.12","27,751,476","1.36","8.66","92.00","2.14","27.62","1.65","75.62"
"160A","アズパートナーズ","東S","2537","+13.0(+0.52%)","0.52","73,313","-1.80","-10.66","63.68","1.26","43.87","-1.43","18.00"
"1615","ＮＦ銀行業指数投信","東ETF","485.0","+4.9(+1.02%)","1.02","2,337,752","0.88","3.26","74.08","2.21","22.05","1.45","61.09"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41940.0","+500.0(+1.21%)","1.21","7,151","0.73","3.05","21.28","4.62","13.44","1.77","68.55"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28125.0","-65.0(-0.23%)","-0.23","8,622","0.16","5.24","66.42","0.35","25.30","1.30","65.29"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41410.0","+600.0(+1.47%)","1.47","38,800","1.69","4.28","53.37","0.77","16.85","1.70","74.75"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30130.0","+375.0(+1.26%)","1.26","3,365","0.87","-0.57","30.91","0.44","15.29","-0.41","50.46"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28880.0","+265.0(+0.93%)","0.93","12,096","1.75","5.32","23.76","1.02","16.58","2.24","78.98"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34440.0","+700.0(+2.07%)","2.07","13,518","1.38","0.16","43.26","1.07","20.23","0.11","49.48"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","40860.0","-2,970.0(-6.78%)","-6.78","358,317","-3.52","-2.66","108.31","5.61","34.78","-0.62","42.49"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","71420.0","-1,910.0(-2.60%)","-2.60","65,129","-1.64","-5.44","51.15","3.20","29.94","-2.02","37.31"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","47360.0","-930.0(-1.93%)","-1.93","49,179","-0.66","-2.26","60.52","2.53","28.19","-0.83","37.84"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42970.0","-60.0(-0.14%)","-0.14","16,088","-0.09","-3.15","41.67","2.36","17.72","-1.66","25.98"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11510.0","+90.0(+0.79%)","0.79","15,416","0.15","5.80","53.88","0.70","22.65","1.26","72.21"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20555.0","+315.0(+1.56%)","1.56","7,031","1.75","1.04","32.40","3.44","11.98","1.05","55.70"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","106450.0","+1,150.0(+1.09%)","1.09","58,428","0.66","0.98","58.08","0.85","17.51","0.54","56.27"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12035.0","-400.0(-3.22%)","-3.22","761","-1.44","-3.19","47.89","0.63","25.97","-1.63","36.15"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37580.0","+1,490.0(+4.13%)","4.13","11,977","3.41","4.24","40.07","1.23","17.01","2.76","65.91"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25975.0","+270.0(+1.05%)","1.05","42,318","0.66","3.18","75.86","0.37","23.39","1.45","60.05"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31750.0","+500.0(+1.60%)","1.60","13,909","1.04","1.81","49.20","0.93","19.51","1.56","62.85"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50650.0","+1,210.0(+2.45%)","2.45","18,327","2.58","5.18","37.86","3.22","20.86","2.37","70.52"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11290.0","-555.0(-4.69%)","-4.69","81,701","-2.50","-5.24","93.16","0.46","37.49","-1.29","31.81"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2471.0","+1.0(+0.04%)","0.04","32,591","-0.36","0.40","46.13","0.08","14.75","0.36","52.77"
