"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3744.0","-26.0(-0.69%)","-0.69","110,133","0.27","-0.14","17.29","0.92","20.16","-0.11","58.30"
"1365","ｉＦ日経平均レバレッジ","東ETF","4230.0","-80.0(-1.86%)","-1.86","834,986","2.55","-1.68","22.93","0.57","68.15","-0.23","53.89"
"1366","ｉＦ日経平均ダブルインバース","東ETF","71.0","+2.0(+2.90%)","2.90","92,514","-2.47","-0.89","18.33","0.52","70.81","-0.14","42.42"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3025.0","-5.0(-0.17%)","-0.17","77,361","2.56","1.25","18.72","0.52","40.13","0.46","61.54"
"1368","ｉＦＴＰＸダブルインバース","東ETF","158.0","+0.0(+0.00%)","0.00","2,801","-2.35","-2.01","3.95","0.16","38.63","-0.92","38.10"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66000.0","-590.0(-0.89%)","-0.89","356,404","1.38","-0.72","29.69","1.02","32.63","-0.21","53.04"
"1375","ユキグニファクトリー","東P","1135","+5.0(+0.44%)","0.44","19,237","-0.87","-2.08","9.13","0.48","17.44","-1.45","44.06"
"1376","カネコ種苗","東S","1531","-3.0(-0.20%)","-0.20","8,552","0.43","0.97","12.24","0.39","18.89","0.52","57.14"
"1377","サカタのタネ","東P","4345","+65.0(+1.52%)","1.52","216,223","0.84","0.04","11.84","0.51","16.26","0.02","47.52"
"1379","ホクト","東P","1892","+32.0(+1.72%)","1.72","94,973","-0.31","-1.59","6.35","0.69","18.88","-0.91","44.32"
"137A","Ｃｏｃｏｌｉｖｅ","東G","700","-14.0(-1.96%)","-1.96","281","-0.23","-5.68","27.50","0.05","48.89","-0.83","40.00"
"1380","秋川牧園","東S","1000","+3.0(+0.30%)","0.30","200","0.24","-0.18","1.83","0.29","9.86","-0.36","39.02"
"1381","アクシーズ","東S","3535","+10.0(+0.28%)","0.28","13,366","1.29","0.98","5.37","1.03","19.82","0.70","52.04"
"1382","ホーブ","東S","931","+5.0(+0.54%)","0.54","1,761","-0.70","-9.94","12.44","0.58","59.43","-1.04","30.04"
"1383","ベルグアース","東S","3020","+5.0(+0.17%)","0.17","3,013","0.07","1.93","7.74","0.56","8.36","1.07","80.34"
"1384","ホクリヨウ","東S","2021","+4.0(+0.20%)","0.20","9,530","0.53","-0.14","3.53","0.31","28.74","-0.15","50.00"
"138A","光フードサービス","東G","2998","+38.0(+1.28%)","1.28","3,292","1.11","0.49","11.04","1.22","22.10","0.24","67.30"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66480.0","-550.0(-0.82%)","-0.82","85,598","1.44","-0.35","29.64","1.52","35.06","-0.10","55.02"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1858.5","+16.0(+0.87%)","0.87","92,229","-0.81","-2.01","5.00","0.25","16.92","-1.36","43.55"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3111.0","+37.0(+1.20%)","1.20","1,707","0.28","0.35","13.54","0.98","17.95","0.23","55.06"
"1401","エムビーエス","東G","1279","+1.0(+0.08%)","0.08","1,148","0.65","-0.33","2.90","0.38","57.65","-0.20","41.49"
"1407","ウエストＨＬＤＧ","東S","2663","-36.0(-1.33%)","-1.33","837,133","0.54","4.82","80.91","0.88","66.39","0.56","46.24"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2010.0","+1.0(+0.05%)","0.05","6","-0.22","0.06","5.35","1.00","4.88","0.15","57.81"
"1414","ショーボンドＨＬＤＧ","東P","1285.5","+8.5(+0.67%)","0.67","430,924","-0.76","-0.01","4.90","0.39","16.09","-0.01","54.00"
"1417","ミライト・ワン","東P","3488.0","+5.0(+0.14%)","0.14","675,921","0.33","-4.70","2.20","0.90","21.89","-1.35","32.33"
"1418","インターライフＨＬＤＧ","東S","594","+0.0(+0.00%)","0.00","14,684","-0.27","4.28","23.75","0.52","28.86","0.79","49.35"
"1419","タマホーム","東P","2923","+4.0(+0.14%)","0.14","93,739","-0.85","-2.26","8.22","0.43","41.37","-1.22","45.21"
"141A","トライアルＨＬＤＧ","東G","3205","-65.0(-1.99%)","-1.99","1,144,149","-0.28","4.36","27.89","1.11","71.65","1.62","68.34"
"1420","サンヨーホームズ","東S","637","+2.0(+0.31%)","0.31","5,268","0.09","-0.59","5.81","0.43","10.86","-0.80","33.33"
"1429","日本アクア","東P","749","-10.0(-1.32%)","-1.32","45,351","-0.11","0.40","10.47","0.93","20.91","0.39","53.21"
"142A","ジンジブ","東G","770","+4.0(+0.52%)","0.52","1,077","0.23","0.56","50.10","0.58","63.20","0.48","43.24"
"1430","ファーストコーポレーション","東S","1009","+10.0(+1.00%)","1.00","11,608","0.76","1.68","18.29","0.91","26.75","0.59","44.33"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","+1.0(+0.15%)","0.15","6,690","-0.43","0.57","4.16","0.50","8.44","0.65","52.17"
"1433","ベステラ","東P","1118","+4.0(+0.36%)","0.36","14,634","0.02","-1.61","11.47","0.72","27.91","-1.35","41.06"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1710","-17.0(-0.98%)","-0.98","50,221","0.98","-3.46","20.76","0.28","47.21","-0.67","36.96"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+0.0(+0.00%)","0.00","15,041","0.12","-0.75","8.61","0.28","31.74","-0.47","42.31"
"1436","グリーンエナジー＆カンパニー","東G","1530","+6.0(+0.39%)","0.39","38,708","4.84","10.54","34.45","0.41","96.34","1.65","62.05"
"1438","岐阜造園","東S","2117","+57.0(+2.77%)","2.77","5,424","3.26","9.18","20.42","1.73","24.37","2.75","76.04"
"143A","イシン","東G","692","-6.0(-0.86%)","-0.86","69","0.06","-1.13","11.43","0.20","30.17","-0.39","46.92"
"1443","技研ＨＬＤＧ","東S","257","+4.0(+1.58%)","1.58","5,084","1.58","1.95","16.29","0.95","32.96","1.35","56.25"
"1444","ニッソウ","東G","2590","-9.0(-0.35%)","-0.35","3,626","-0.17","-7.67","2.78","0.93","24.47","-1.72","18.08"
"1446","キャンディル","東S","538","+1.0(+0.19%)","0.19","860","0.00","0.27","4.26","0.38","6.74","0.43","46.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","352","-3.0(-0.85%)","-0.85","8,008","-1.90","-5.27","40.24","0.80","84.36","-0.68","33.14"
"1450","ＴＡＮＡＫＥＮ","東S","1495","-5.0(-0.33%)","-0.33","3,716","0.42","5.34","15.00","0.46","29.63","1.79","60.58"
"1456","ｉＦ日経平均インバース","東ETF","1273.0","+14.0(+1.11%)","1.11","58,198","-1.29","-0.14","9.36","0.18","34.89","-0.04","44.05"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1787.0","+3.0(+0.17%)","0.17","1,505","-1.07","-0.87","2.00","0.12","20.11","-0.73","37.45"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","81790.0","-1,640.0(-1.97%)","-1.97","7,098,821","2.48","-1.77","61.83","0.77","69.10","-0.24","54.01"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","113.0","+2.0(+1.80%)","1.80","746,970","-3.25","-1.43","17.71","0.90","68.97","-0.23","42.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","890","-4.0(-0.45%)","-0.45","2,120","2.53","7.16","20.27","0.29","35.29","2.06","65.27"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","203.0","+1.0(+0.50%)","0.50","89","-1.36","-1.23","4.10","0.27","43.22","-0.50","38.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","188.7","+1.1(+0.59%)","0.59","328","-1.79","-2.13","2.83","0.17","39.92","-1.00","36.53"
"146A","コロンビア・ワークス","東S","3215","-25.0(-0.77%)","-0.77","33,799","0.72","0.24","26.08","0.38","50.28","0.09","43.75"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","79.0","+0.0(+0.00%)","0.00","586","-1.00","-1.00","5.33","0.24","35.07","-0.53","37.50"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4121.0","-25.0(-0.60%)","-0.60","101,104","0.91","0.62","17.44","35.61","21.98","0.42","60.71"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37040.0","+30.0(+0.08%)","0.08","4,009","1.09","0.78","17.03","0.24","22.10","0.57","61.43"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","415.6","-4.0(-0.95%)","-0.95","439,720","0.31","-0.20","17.63","0.15","19.86","-0.17","57.62"
"1476","ｉＳコア　Ｊリート","東ETF","1853.0","-23.0(-1.23%)","-1.23","469,167","-1.73","-3.07","2.77","1.44","13.05","-2.12","39.04"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3303.0","-11.0(-0.33%)","-0.33","5,691","-0.97","-0.37","12.50","1.75","18.13","-0.31","56.73"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5198.0","-10.0(-0.19%)","-0.19","147,786","-0.52","-0.37","12.07","0.38","18.76","-0.16","53.88"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","48680.0","-20.0(-0.04%)","-0.04","49","-0.64","-10.18","12.79","0.03","36.99","-1.66","11.35"
"147A","ソラコム","東G","1051","-48.0(-4.37%)","-4.37","22,057","-1.22","-0.62","18.09","0.36","59.14","-0.14","40.99"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1545.0","-2.0(-0.13%)","-0.13","5,245","0.18","-0.28","0.78","0.12","5.46","-0.37","42.59"
"1484","Ｏｎｅ設備人材投資","東ETF","3695.0","+32.0(+0.87%)","0.87","28,144","1.03","1.14","15.54","2.11","28.43","0.89","49.70"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23535.0","-10.0(-0.04%)","-0.04","7,455","-0.08","-2.96","2.28","1.19","11.79","-1.42","22.54"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11820.0","-10.0(-0.08%)","-0.08","63,427","0.23","-0.39","0.90","6.00","7.34","-0.32","44.19"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1873.0","-17.0(-0.90%)","-0.90","180,506","-1.22","-2.03","4.00","0.62","13.84","-1.41","41.28"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3441.0","+38.0(+1.12%)","1.12","1,341,336","1.06","2.26","19.60","0.47","17.57","0.95","61.30"
"148A","ハッチ・ワーク","東G","1700","-2.0(-0.12%)","-0.12","680","-0.85","1.00","3.66","0.33","24.87","0.79","58.24"
"1491","中外鉱業","東S","727","-3.0(-0.41%)","-0.41","13,010","-0.11","0.35","15.03","1.53","41.42","0.37","51.14"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25770.0","-235.0(-0.90%)","-0.90","699","1.31","2.36","15.72","0.26","24.74","1.22","65.95"
"1494","Ｏｎｅ高配当日本株","東ETF","42660.0","-80.0(-0.19%)","-0.19","26,090","-0.50","-2.42","7.75","0.95","14.31","-1.89","35.38"
"1495","上場アジアリート","東ETF","11440.0","-25.0(-0.22%)","-0.22","2,340","-1.28","-1.90","3.53","0.46","14.53","-2.35","33.85"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1644.0","+0.0(+0.00%)","0.00","12,173","0.42","-0.21","1.42","0.18","6.03","-0.21","46.38"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1733.0","-2.0(-0.12%)","-0.12","3,340","0.15","-0.12","0.87","0.23","4.38","-0.17","51.28"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32130.0","-60.0(-0.19%)","-0.19","12,797","0.82","-0.12","15.12","0.21","24.82","-0.07","57.90"
"149A","シンカ","東G","764","+3.0(+0.39%)","0.39","535","1.17","0.58","13.69","0.22","76.69","0.29","52.05"
"150A","ＪＳＨ","東G","466","-38.0(-7.54%)","-7.54","81,452","0.00","1.79","41.64","0.59","95.93","0.08","50.31"
"1514","住石ＨＬＤＧ","東S","589","-6.0(-1.01%)","-1.01","125,556","0.00","1.97","14.15","0.77","44.29","0.68","51.59"
"1515","日鉄鉱業","東P","3500","+70.0(+2.04%)","2.04","1,830,876","7.43","27.47","68.76","0.65","75.30","2.40","77.94"
"1518","三井松島ＨＬＤＧ","東P","2262","-31.0(-1.35%)","-1.35","570,800","-1.44","21.14","71.88","0.93","60.30","1.08","80.20"
"151A","ダイブグループ","東G","648","+6.0(+0.93%)","0.93","4,644","0.53","1.17","14.49","1.18","23.99","1.19","50.00"
"153A","カウリス","東G","1230","-18.0(-1.44%)","-1.44","14,434","0.65","-1.93","28.39","0.38","84.30","-0.43","44.94"
"1540","純金上場信託","東ETF","20150.0","+395.0(+2.00%)","2.00","5,189,826","2.73","1.56","6.22","1.78","23.99","1.11","59.50"
"1541","純プラチナ上場信託","東ETF","8060.0","-70.0(-0.86%)","-0.86","186,287","3.17","4.55","11.71","0.41","39.77","2.35","62.48"
"1542","純銀上場信託","東ETF","28445.0","+325.0(+1.16%)","1.16","2,001,749","3.90","2.29","9.40","1.39","49.28","0.74","62.98"
"1543","純パラジウム上場信託","東ETF","61780.0","-420.0(-0.68%)","-0.68","14,423","2.74","4.35","15.48","0.41","39.49","1.78","61.43"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","235.4","-2.7(-1.13%)","-1.13","711,357","1.20","-0.54","5.32","0.57","24.25","-0.25","51.05"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","84110.0","+180.0(+0.21%)","0.21","182,435","1.53","0.89","20.04","1.28","12.99","1.07","55.40"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13260.0","-60.0(-0.45%)","-0.45","45,127","1.24","0.48","21.21","0.11","12.51","0.55","52.57"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8144.0","-9.0(-0.11%)","-0.11","3,265","1.10","0.40","18.58","0.15","12.26","0.57","51.81"
"1551","東証スタンダードＴＯＰ２０","東ETF","7345.0","+195.0(+2.73%)","2.73","951","3.44","4.39","21.36","0.68","24.17","1.99","82.78"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6813.0","-27.0(-0.39%)","-0.39","4,306","0.88","-0.01","19.19","0.09","13.19","-0.01","52.55"
"1555","上場豪州リート","東ETF","2549.0","+14.0(+0.55%)","0.55","7,264","1.07","1.57","17.68","3.47","18.34","1.46","56.07"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121750.0","-400.0(-0.33%)","-0.33","156,765","1.29","0.53","21.02","0.58","12.73","0.63","47.12"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4928.0","+33.0(+0.67%)","0.67","1,039","0.71","-0.23","28.84","0.64","16.99","-0.18","48.15"
"155A","情報戦略テクノロジー","東G","857","+3.0(+0.35%)","0.35","12,780","1.83","-1.07","17.88","0.70","56.22","-0.31","41.58"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6770.0","+62.0(+0.92%)","0.92","1,662","0.92","0.77","8.67","6.33","13.44","0.67","45.92"
"1563","東証グロース・コアＥＴＦ","東ETF","2236.0","+9.0(+0.40%)","0.40","30,014","2.57","2.07","9.07","0.21","37.11","0.67","63.90"
"1566","上場新興国債券","東ETF","53450.0","+70.0(+0.13%)","0.13","4,113","0.33","-1.15","2.36","0.99","8.25","-1.23","40.48"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","980.8","+2.0(+0.20%)","0.20","1,330,339","2.22","1.26","37.19","0.61","40.06","0.50","60.78"
"1569","ＴＯＰＩＸベア上場投信","東ETF","747.4","+0.5(+0.07%)","0.07","2,835","-1.01","-0.81","1.96","0.06","19.77","-0.69","38.61"
"156A","マテリアルグループ","東G","822","-3.0(-0.36%)","-0.36","17,129","-0.15","-4.65","7.03","1.15","31.19","-1.29","28.07"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","68520.0","-1,360.0(-1.95%)","-1.95","153,121,906","2.51","-1.80","61.19","0.76","68.78","-0.25","54.01"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","299.0","+4.0(+1.36%)","1.36","249,660","-1.25","-0.08","9.52","0.95","34.30","-0.03","45.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7114.0","-136.0(-1.88%)","-1.88","20,125","-1.76","3.24","29.11","2.64","46.85","0.53","59.56"
"1573","中国Ｈ株ベア上場投信","東ETF","8112.0","+43.0(+0.53%)","0.53","3,677","0.21","-5.90","16.17","1.67","24.71","-1.51","26.07"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58360.0","+800.0(+1.39%)","1.39","84,897","1.22","1.58","17.85","0.83","17.48","0.87","61.02"
"1578","上場日経２２５（ミニ）","東ETF","5244.0","-48.0(-0.91%)","-0.91","8,910","1.38","-0.47","29.64","0.25","34.40","-0.13","54.76"
"1579","日経平均ブル２倍上場投信","東ETF","740.4","-14.5(-1.92%)","-1.92","7,773,143","2.55","-1.77","61.59","0.84","68.77","-0.24","53.95"
"157A","グリーンモンスター","東G","770","-10.0(-1.28%)","-1.28","7,921","1.82","-8.18","10.00","0.27","78.35","-0.87","20.34"
"1580","日経平均ベア上場投信","東ETF","792.5","+7.5(+0.96%)","0.96","330,635","-1.43","-0.29","9.20","0.99","34.78","-0.09","44.21"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2619.5","+4.5(+0.17%)","0.17","52","0.80","-0.71","14.51","2.00","20.44","-0.37","59.59"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3050.0","-8.0(-0.26%)","-0.26","45","0.84","0.65","13.85","0.04","24.82","0.42","59.41"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36670.0","-150.0(-0.41%)","-0.41","4,732","0.86","0.59","17.38","0.28","21.39","0.50","59.33"
"1592","上場ＪＰＸ日経４００","東ETF","3367.0","+6.0(+0.18%)","0.18","3,929","1.18","0.83","17.40","0.82","20.58","0.61","60.56"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37630.0","-110.0(-0.29%)","-0.29","419,612","0.92","0.45","17.01","3.08","21.04","0.32","59.49"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1841.0","-19.0(-1.02%)","-1.02","128,233","-1.67","-2.45","2.85","0.52","16.87","-1.94","41.75"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2959.0","+29.0(+0.99%)","0.99","30","1.62","-0.02","12.30","0.24","29.66","-0.01","55.84"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1861.0","-8.0(-0.43%)","-0.43","494,808","-1.51","-2.26","3.73","1.22","15.47","-1.59","43.21"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","728.0","+0.0(+0.00%)","0.00","93,276","1.25","1.09","17.57","28.33","21.55","0.92","61.88"
"1605","ＩＮＰＥＸ","東P","3400.0","+6.0(+0.18%)","0.18","6,529,151","-2.48","-2.25","12.58","0.41","35.09","-0.54","48.36"
"160A","アズパートナーズ","東S","1995","-11.0(-0.55%)","-0.55","9,806","-0.75","-2.01","6.12","1.23","32.54","-1.31","36.03"
"1615","ＮＦ銀行業指数投信","東ETF","745.0","+6.7(+0.91%)","0.91","1,680,343","1.72","-0.27","39.51","0.45","27.12","-0.11","57.60"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","48100.0","+1,000.0(+2.12%)","2.12","18,962","1.51","0.94","17.15","0.57","16.62","0.56","58.05"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32340.0","+100.0(+0.31%)","0.31","6,094","-1.23","-1.43","8.85","0.23","25.86","-0.63","56.36"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46160.0","+30.0(+0.07%)","0.07","10,838","0.78","-3.31","5.56","1.14","26.91","-0.83","47.57"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37810.0","+370.0(+0.99%)","0.99","27,280","2.60","-0.27","20.22","1.34","23.40","-0.10","47.46"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29375.0","+635.0(+2.21%)","2.21","24,647","1.38","-1.12","4.54","0.65","21.62","-0.53","48.88"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34430.0","+510.0(+1.50%)","1.50","31,790","0.97","1.50","9.37","1.18","29.62","0.56","55.80"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63990.0","-1,840.0(-2.80%)","-2.80","167,627","3.16","3.96","42.20","0.77","72.99","0.80","60.73"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87950.0","+150.0(+0.17%)","0.17","7,292","1.61","0.69","19.66","0.11","36.57","0.19","67.22"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64920.0","-1,270.0(-1.92%)","-1.92","33,071","0.95","0.45","37.60","0.50","42.01","0.10","56.22"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","45030.0","+60.0(+0.13%)","0.13","15,005","1.24","1.51","21.54","2.18","25.44","1.24","60.09"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11300.0","+30.0(+0.27%)","0.27","18,084","-0.95","-1.32","2.03","0.89","20.07","-0.88","57.01"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20900.0","-45.0(-0.21%)","-0.21","4,799","-1.21","-1.98","4.37","0.21","17.72","-1.04","45.83"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","262.2","+2.5(+0.96%)","0.96","668,777","0.32","2.13","8.44","0.60","18.87","0.97","69.96"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17400.0","-200.0(-1.14%)","-1.14","297","0.62","0.63","34.05","0.01","37.37","0.21","52.54"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38000.0","+520.0(+1.39%)","1.39","11,790","0.15","-0.99","7.77","0.62","21.04","-0.55","48.33"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","40250.0","+300.0(+0.75%)","0.75","169,868","1.55","-0.10","41.15","0.67","27.64","-0.04","57.26"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","42850.0","-160.0(-0.37%)","-0.37","30,567","0.06","-0.25","26.74","0.36","25.41","-0.12","60.16"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49200.0","+280.0(+0.57%)","0.57","12,628","-0.21","-4.66","1.84","0.99","29.96","-1.76","38.17"
