"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","3575","-5.0(-0.14%)","-0.14","1,785","1.25","3.16","6.72","0.10","21.88","1.69","76.39"
"1382","ホーブ","東S","880","-19.0(-2.11%)","-2.11","3,203","-0.59","-1.24","6.28","2.12","61.05","-0.36","55.62"
"1383","ベルグアース","東S","2996","+0.0(+0.00%)","0.00","1,499","-0.09","-0.47","6.89","0.38","6.60","-1.25","49.19"
"1384","ホクリヨウ","東S","2235","+11.0(+0.49%)","0.49","21,591","1.29","5.11","14.50","0.61","20.18","1.17","71.74"
"138A","光フードサービス","東G","3175","+65.0(+2.09%)","2.09","3,781","0.95","4.29","17.59","1.50","18.52","1.59","69.23"
"1397","ＳＭＤＡＭ日経２２５","東ETF","67010.0","+520.0(+0.78%)","0.78","335","0.01","0.46","30.67","0.00","31.69","0.17","42.53"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1860.0","+0.5(+0.03%)","0.03","45,447","-0.36","-0.75","5.08","0.08","13.97","-0.52","43.30"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3296.0","+46.0(+1.42%)","1.42","5,103","1.20","3.33","20.29","0.17","15.49","1.97","68.53"
"1401","エムビーエス","東G","1364","-4.0(-0.29%)","-0.29","3,414","1.34","5.26","9.73","0.37","58.79","2.16","59.31"
"1407","ウエストＨＬＤＧ","東S","2632","+7.0(+0.27%)","0.27","580,340","-2.27","-1.97","78.80","0.36","66.35","-0.61","48.57"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2030.0","+8.0(+0.40%)","0.40","1,115","0.63","0.72","6.39","2.63","4.57","2.88","59.15"
"1414","ショーボンドＨＬＤＧ","東P","1287.5","+11.0(+0.86%)","0.86","434,881","0.77","-0.01","5.06","0.52","14.33","-0.00","46.99"
"1417","ミライト・ワン","東P","3682.0","+57.0(+1.57%)","1.57","339,034","1.44","4.17","8.07","0.43","20.87","2.12","72.29"
"1418","インターライフＨＬＤＧ","東S","593","+3.0(+0.51%)","0.51","23,508","-0.80","-1.04","23.54","0.47","27.67","-1.13","43.55"
"1419","タマホーム","東P","2910","+26.0(+0.90%)","0.90","461,764","-2.33","-2.59","7.74","0.13","29.56","-1.16","48.10"
"141A","トライアルＨＬＤＧ","東G","3980","-40.0(-1.00%)","-1.00","1,306,099","-1.02","11.22","58.82","0.56","41.63","1.08","72.76"
"1420","サンヨーホームズ","東S","637","+0.0(+0.00%)","0.00","3,950","0.16","0.34","5.81","0.35","8.71","0.47","64.00"
"1429","日本アクア","東P","802","-3.0(-0.37%)","-0.37","62,402","0.33","2.60","18.29","0.90","17.99","0.95","44.29"
"142A","ジンジブ","東G","849","+0.0(+0.00%)","0.00","6,546","0.19","5.75","65.50","1.10","38.05","1.28","71.62"
"1430","ファーストコーポレーション","東S","1048","-10.0(-0.95%)","-0.95","15,741","-0.04","2.30","22.86","0.87","19.22","1.38","63.27"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","657","+5.0(+0.77%)","0.77","2,555","0.49","0.90","5.12","0.38","7.95","1.57","68.42"
"1433","ベステラ","東P","1292","-19.0(-1.45%)","-1.45","55,043","0.87","9.46","28.81","0.46","27.12","1.83","82.14"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1656","+20.0(+1.22%)","1.22","46,716","-0.28","-1.96","16.95","0.54","39.86","-0.88","44.50"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","176","-1.0(-0.56%)","-0.56","55,503","-1.23","1.73","16.56","0.28","29.71","0.33","58.62"
"1436","グリーンエナジー＆カンパニー","東G","1635","-14.0(-0.85%)","-0.85","31,269","1.46","8.03","43.67","0.69","88.96","1.03","58.85"
"1438","岐阜造園","東S","2350","+51.0(+2.22%)","2.22","932","1.30","7.27","33.67","1.00","24.19","1.11","69.49"
"143A","イシン","東G","705","+9.0(+1.29%)","1.29","630","0.89","2.40","13.53","0.60","30.13","1.32","63.64"
"1443","技研ＨＬＤＧ","東S","283","-1.0(-0.35%)","-0.35","18,057","-0.49","5.33","28.05","3.38","23.76","1.04","78.79"
"1444","ニッソウ","東G","2695","+0.0(+0.00%)","0.00","270","1.35","1.58","6.94","0.04","23.83","0.69","56.70"
"1446","キャンディル","東S","540","+1.0(+0.19%)","0.19","2,370","0.11","-0.18","4.65","0.77","7.75","-0.29","31.25"
"1447","ＳＡＡＦＨＬＤＧ","東G","418","+4.0(+0.97%)","0.97","32,379","-0.62","8.48","66.53","0.36","83.60","1.37","71.43"
"1449","ＦＵＪＩジャパン","札","306","+0.0(+0.00%)","0.00","92","-0.97","-4.42","22.89","1.00","39.40","-1.83","25.00"
"1450","ＴＡＮＡＫＥＮ","東S","1465","-13.0(-0.88%)","-0.88","1,026","-0.50","-0.06","12.69","0.28","29.10","-0.04","55.56"
"1456","ｉＦ日経平均インバース","東ETF","1259.0","+5.0(+0.40%)","0.40","49,820","0.18","-0.54","8.16","0.47","31.89","-0.19","57.59"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1724.0","-21.0(-1.20%)","-1.20","4,382","-1.11","-2.56","0.70","0.06","19.03","-1.43","43.89"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","82720.0","-440.0(-0.53%)","-0.53","6,310,339","-0.29","0.24","63.67","0.71","63.51","0.05","40.17"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","110.0","+0.0(+0.00%)","0.00","287,389","-0.36","-2.14","14.58","0.33","63.73","-0.36","55.56"
"145A","Ｌ　ｉｓ　Ｂ","東G","921","-3.0(-0.32%)","-0.32","1,942","1.12","3.51","24.46","0.11","36.29","1.06","48.11"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","190.0","-1.0(-0.52%)","-0.52","619","-1.55","-4.02","2.70","2.72","40.86","-1.10","47.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","176.6","-2.7(-1.51%)","-1.51","1,591","-1.83","-4.61","1.61","0.73","37.88","-1.29","44.74"
"146A","コロンビア・ワークス","東S","3490","-45.0(-1.27%)","-1.27","71,640","-2.57","-0.03","36.86","0.23","54.64","-0.00","55.84"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","73.0","-1.0(-1.35%)","-1.35","656","-2.14","-4.85","1.39","0.74","34.45","-1.41","43.75"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4260.0","+40.0(+0.95%)","0.95","103,180","1.10","2.35","21.40","0.56","20.66","1.31","53.83"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","429.0","+2.8(+0.66%)","0.66","308,919","0.91","2.03","21.43","0.36","18.91","1.36","54.14"
"1476","ｉＳコア　Ｊリート","東ETF","1853.0","-2.0(-0.11%)","-0.11","403,570","-0.61","-1.12","2.77","3.37","11.71","-0.66","40.66"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3446.0","+33.0(+0.97%)","0.97","39,486","1.19","2.36","17.37","1.21","17.44","2.00","61.67"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5488.0","+81.0(+1.50%)","1.50","167,174","1.77","3.30","18.33","2.18","17.33","1.86","66.20"
"147A","ソラコム","東G","991","-12.0(-1.20%)","-1.20","106,598","-2.27","-5.43","11.35","0.98","51.21","-1.70","26.71"
"1481","上場日本経済貢献株","東ETF","4014.0","+50.0(+1.26%)","1.26","24","1.04","4.33","27.67","0.27","21.82","1.66","65.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1531.0","-6.0(-0.39%)","-0.39","25,856","-0.51","-0.62","0.07","0.24","4.80","-2.89","38.46"
"1484","Ｏｎｅ設備人材投資","東ETF","3976.0","+25.0(+0.63%)","0.63","119","1.08","4.11","24.33","0.75","26.91","1.58","60.57"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23645.0","-100.0(-0.42%)","-0.42","10,246","-0.39","-0.22","2.76","0.24","11.63","-0.25","46.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11710.0","-45.0(-0.38%)","-0.38","16,228","-0.56","-0.63","0.09","6.73","6.86","-2.73","42.11"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1872.0","-3.0(-0.16%)","-0.16","169,737","-0.58","-0.96","3.94","1.67","13.07","-0.63","42.74"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3644.0","+68.0(+1.90%)","1.90","1,525,090","1.74","3.84","26.66","0.67","17.04","2.13","69.65"
"148A","ハッチ・ワーク","東G","1720","+0.0(+0.00%)","0.00","172","0.28","0.31","4.88","0.03","21.52","0.24","52.38"
"1491","中外鉱業","東S","728","-2.0(-0.27%)","-0.27","5,131","-0.93","-1.40","15.19","0.40","46.62","-0.28","28.45"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26250.0","+235.0(+0.90%)","0.90","1,129","0.41","2.16","17.87","0.02","22.05","1.14","57.04"
"1494","Ｏｎｅ高配当日本株","東ETF","44800.0","+410.0(+0.92%)","0.92","9,026","0.83","2.48","13.16","0.08","13.15","1.91","66.78"
"1495","上場アジアリート","東ETF","11570.0","+20.0(+0.17%)","0.17","428","0.01","-0.00","4.71","0.28","10.50","-0.00","53.33"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1627.0","-8.0(-0.49%)","-0.49","7,583","-0.55","-0.43","0.43","0.13","5.72","-1.26","44.62"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1737.0","+3.0(+0.17%)","0.17","4,223","-0.02","0.20","1.11","0.30","3.96","0.77","60.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","33270.0","+270.0(+0.82%)","0.82","23,836","1.03","2.38","19.20","0.67","23.10","1.30","54.11"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9231.0","-1.0(-0.01%)","-0.01","230","0.05","0.77","8.60","0.89","11.30","1.26","52.08"
"149A","シンカ","東G","802","+14.0(+1.78%)","1.78","803","0.17","4.63","19.35","0.09","76.09","1.63","58.79"
"150A","ＪＳＨ","東G","815","+10.0(+1.24%)","1.24","114,426","4.73","32.80","147.72","0.78","109.92","1.41","75.82"
"1514","住石ＨＬＤＧ","東S","666","+1.0(+0.15%)","0.15","199,921","-1.51","4.35","29.07","0.53","38.66","0.59","59.28"
"1515","日鉄鉱業","東P","3965","+145.0(+3.80%)","3.80","1,741,428","0.94","15.85","91.18","0.54","67.32","1.48","69.41"
"1518","三井松島ＨＬＤＧ","東P","2374","-7.0(-0.29%)","-0.29","388,364","1.08","2.91","80.40","0.49","57.84","1.94","60.07"
"151A","ダイブグループ","東G","656","-2.0(-0.30%)","-0.30","3,637","0.06","1.61","15.90","0.58","24.42","1.22","59.60"
"153A","カウリス","東G","1453","+23.0(+1.61%)","1.61","24,356","0.83","9.94","51.67","0.36","65.60","1.43","62.47"
"1540","純金上場信託","東ETF","21205.0","-35.0(-0.16%)","-0.16","2,192,204","-2.33","1.67","11.78","0.27","24.81","0.38","52.09"
"1541","純プラチナ上場信託","東ETF","8369.0","-44.0(-0.52%)","-0.52","67,261","-1.84","2.23","15.99","0.36","37.77","0.49","54.12"
"1542","純銀上場信託","東ETF","30940.0","-240.0(-0.77%)","-0.77","1,006,991","-2.43","3.41","19.00","0.41","47.14","0.54","51.50"
"1543","純パラジウム上場信託","東ETF","62250.0","-2,220.0(-3.44%)","-3.44","10,859","-0.39","1.66","16.36","0.20","38.71","0.62","48.34"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","237.1","+0.1(+0.04%)","0.04","371,390","0.24","0.60","6.09","0.85","21.59","0.34","47.77"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82590.0","-320.0(-0.39%)","-0.39","296,817","-0.34","-0.31","17.87","0.53","11.75","-0.35","44.10"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13350.0","-30.0(-0.22%)","-0.22","67,292","-0.01","0.48","22.03","0.77","11.75","0.41","46.22"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8215.0","-11.0(-0.13%)","-0.13","4,351","-0.01","0.53","19.61","0.26","10.51","0.51","46.75"
"1551","東証スタンダードＴＯＰ２０","東ETF","7153.0","+0.0(+0.00%)","0.00","359","0.35","0.19","18.19","0.83","21.71","0.10","42.06"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5865.0","+69.0(+1.19%)","1.19","59","1.21","3.16","23.47","0.25","18.71","1.10","68.09"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6930.0","+9.0(+0.13%)","0.13","6,847","0.09","0.90","21.24","2.07","11.53","0.78","54.55"
"1555","上場豪州リート","東ETF","2404.0","-3.0(-0.12%)","-0.12","1,595","-0.57","-3.34","10.99","0.51","15.47","-1.64","26.49"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","122600.0","-250.0(-0.20%)","-0.20","47,721","0.07","0.63","21.87","1.10","12.32","0.54","47.50"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4814.0","+24.0(+0.50%)","0.50","710","0.02","-1.23","25.86","0.58","15.06","-1.11","34.23"
"155A","情報戦略テクノロジー","東G","840","-8.0(-0.94%)","-0.94","16,191","-0.36","0.79","15.54","0.74","39.10","0.36","46.35"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6580.0","+10.0(+0.15%)","0.15","289","-0.24","-0.22","5.62","1.57","12.34","-0.16","48.25"
"1563","東証グロース・コアＥＴＦ","東ETF","2518.0","-32.0(-1.25%)","-1.25","46,856","-1.29","6.70","22.83","0.32","30.77","1.01","65.01"
"1566","上場新興国債券","東ETF","54240.0","-330.0(-0.60%)","-0.60","7,491","-0.35","0.59","3.87","0.09","7.87","0.68","60.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1042.0","+13.0(+1.26%)","1.26","1,067,704","1.85","4.48","45.75","0.41","38.21","1.29","53.86"
"1569","ＴＯＰＩＸベア上場投信","東ETF","720.0","-5.5(-0.76%)","-0.76","30,411","-1.04","-2.60","0.70","2.88","18.92","-1.41","43.51"
"156A","マテリアルグループ","東G","854","-17.0(-1.95%)","-1.95","24,950","-0.61","1.42","11.20","0.33","29.66","0.73","56.85"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69270.0","-420.0(-0.60%)","-0.60","107,889,118","-0.37","0.22","62.95","0.61","63.36","0.04","40.41"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","296.0","+0.0(+0.00%)","0.00","126,884","0.20","-0.38","8.42","0.38","32.00","-0.13","57.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7098.0","-52.0(-0.73%)","-0.73","3,550","-1.11","-1.46","28.82","0.26","44.91","-0.67","51.35"
"1573","中国Ｈ株ベア上場投信","東ETF","8343.0","+24.0(+0.29%)","0.29","1,909","1.06","1.57","19.48","1.28","24.33","1.19","52.93"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","61580.0","+810.0(+1.33%)","1.33","97,408","1.57","3.84","24.35","1.09","16.42","2.17","71.57"
"1578","上場日経２２５（ミニ）","東ETF","5283.0","-9.0(-0.17%)","-0.17","11,503","-0.19","0.33","30.61","0.12","31.51","0.12","41.26"
"1579","日経平均ブル２倍上場投信","東ETF","748.5","-5.2(-0.69%)","-0.69","5,821,187","-0.35","0.23","63.36","0.65","63.24","0.04","40.29"
"157A","グリーンモンスター","東G","741","+9.0(+1.23%)","1.23","3,175","1.67","-1.51","5.86","0.23","71.99","-0.37","39.61"
"1580","日経平均ベア上場投信","東ETF","783.7","+2.2(+0.28%)","0.28","244,318","0.14","-0.69","7.99","0.35","31.92","-0.24","57.14"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3154.0","-37.0(-1.16%)","-1.16","148","0.42","2.09","17.73","0.09","21.93","1.00","54.46"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37800.0","+430.0(+1.15%)","1.15","66,131","0.93","2.04","21.00","0.38","20.26","1.18","51.33"
"1592","上場ＪＰＸ日経４００","東ETF","3460.0","+22.0(+0.64%)","0.64","29,511","0.90","2.08","20.64","1.94","18.64","1.17","52.87"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38770.0","+330.0(+0.86%)","0.86","54,023","0.90","2.16","20.55","0.58","19.28","1.23","52.68"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1843.0","-12.0(-0.65%)","-0.65","14,739","-0.65","-1.18","2.96","1.34","13.36","-0.91","43.59"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1863.0","+1.0(+0.05%)","0.05","158,380","-0.53","-1.03","3.85","0.12","13.95","-0.70","46.22"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","38330.0","+70.0(+0.18%)","0.18","651","0.60","1.92","20.38","0.44","20.06","1.00","54.42"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","749.6","+6.1(+0.82%)","0.82","4,195","0.95","2.13","21.06","0.31","20.38","1.04","51.36"
"1605","ＩＮＰＥＸ","東P","4097.0","+140.0(+3.54%)","3.54","14,191,443","4.39","9.71","35.66","0.65","32.64","2.00","75.61"
"160A","アズパートナーズ","東S","1995","-4.0(-0.20%)","-0.20","11,209","0.00","-1.59","6.12","1.22","22.36","-0.90","38.78"
"1615","ＮＦ銀行業指数投信","東ETF","779.0","+6.0(+0.78%)","0.78","1,822,020","1.66","4.22","45.88","0.67","28.78","1.77","60.79"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49480.0","+280.0(+0.57%)","0.57","11,614","0.25","1.49","20.51","0.85","16.13","0.92","55.56"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36910.0","+1,070.0(+2.99%)","2.99","53,548","3.73","7.74","24.23","0.79","26.62","2.32","71.30"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45820.0","+480.0(+1.06%)","1.06","14,843","0.93","0.55","4.78","1.01","24.42","0.46","51.78"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37750.0","+230.0(+0.61%)","0.61","5,393","0.89","1.06","20.03","0.66","21.36","0.58","41.14"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31080.0","+390.0(+1.27%)","1.27","6,715","0.19","2.48","10.60","0.15","22.07","0.98","55.06"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36760.0","+840.0(+2.34%)","2.34","16,406","2.80","4.64","16.77","0.77","29.54","2.05","64.22"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","66420.0","-420.0(-0.63%)","-0.63","38,282","-0.35","2.51","47.60","0.55","68.53","0.43","45.75"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83850.0","-180.0(-0.21%)","-0.21","6,639","-1.26","-2.81","14.08","0.31","35.40","-1.18","37.24"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","65120.0","-210.0(-0.32%)","-0.32","28,030","0.07","0.38","38.02","0.89","39.39","0.11","42.39"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","49360.0","+100.0(+0.20%)","0.20","35,520","1.31","5.17","33.23","1.45","22.53","1.49","62.76"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12790.0","+490.0(+3.98%)","3.98","156,140","4.81","9.46","15.49","2.21","21.53","3.09","80.75"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22330.0","+170.0(+0.77%)","0.77","15,263","0.59","2.77","11.51","0.73","18.00","1.26","71.29"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","279.0","+8.5(+3.14%)","3.14","452,342","2.78","4.62","15.38","2.98","18.57","2.66","61.99"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17140.0","-45.0(-0.26%)","-0.26","69","-0.10","-0.50","32.05","0.01","32.66","-0.20","35.20"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37820.0","-90.0(-0.24%)","-0.24","4,133","-0.26","-1.31","7.26","0.37","19.54","-0.90","29.58"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","42130.0","+180.0(+0.43%)","0.43","190,228","1.81","4.24","47.75","0.93","28.40","1.84","61.68"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43500.0","+230.0(+0.53%)","0.53","34,237","0.78","1.92","28.66","0.83","23.76","1.03","55.37"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50410.0","+450.0(+0.90%)","0.90","5,276","0.48","1.60","5.99","0.45","26.00","0.66","66.88"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","18995.0","-215.0(-1.12%)","-1.12","60,297","-1.00","-2.02","49.21","1.15","60.82","-0.44","37.23"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3368.0","+49.0(+1.48%)","1.48","88,068","1.60","3.62","26.57","0.10","19.19","2.14","64.75"
