"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","3600.0","+146.0(+4.23%)","4.23","1,248,446","5.61","19.22","4.62","1.28","64.36","2.44","72.33"
"1366","ｉＦ日経平均ダブルインバース","東ETF","96.0","-4.0(-4.00%)","-4.00","668,045","-5.14","-18.37","2.13","1.39","65.81","-2.16","28.57"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2735.0","+69.0(+2.59%)","2.59","247,521","2.65","8.96","2.59","1.42","52.66","1.92","67.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","183.0","-4.0(-2.14%)","-2.14","11,627","-3.28","-10.45","0.55","0.50","54.81","-1.78","33.75"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60060.0","+1,290.0(+2.19%)","2.19","371,884","2.85","9.62","18.02","1.36","30.54","2.41","75.04"
"1375","ユキグニファクトリー","東P","1055","-1.0(-0.09%)","-0.09","16,494","0.13","-0.97","1.34","0.55","11.55","-1.21","33.90"
"1376","カネコ種苗","東S","1463","-7.0(-0.48%)","-0.48","12,455","0.91","-0.14","2.96","0.52","20.24","-0.09","37.29"
"1377","サカタのタネ","東P","4260","-45.0(-1.05%)","-1.05","310,591","-0.42","-1.83","9.65","0.56","25.17","-0.72","47.15"
"1379","ホクト","東P","1904","-14.0(-0.73%)","-0.73","74,854","-0.55","-1.37","1.44","0.66","16.09","-1.45","34.93"
"137A","Ｃｏｃｏｌｉｖｅ","東G","726","+6.0(+0.83%)","0.83","582","-1.97","3.06","8.52","0.08","35.77","1.05","59.85"
"1380","秋川牧園","東S","1029","-4.0(-0.39%)","-0.39","1,136","-0.02","-1.41","2.90","1.00","20.76","-0.73","25.20"
"1381","アクシーズ","東S","3925","+20.0(+0.51%)","0.51","26,189","0.44","6.03","16.12","0.52","44.15","1.41","77.55"
"1382","ホーブ","東S","1714","-8.0(-0.46%)","-0.46","3,261","-1.20","-3.27","0.18","1.36","16.50","-1.93","25.29"
"1383","ベルグアース","東S","3325","+5.0(+0.15%)","0.15","11,616","0.00","2.06","5.39","0.45","8.19","1.16","72.09"
"1384","ホクリヨウ","東S","2804","-35.0(-1.23%)","-1.23","50,965","-0.97","-4.56","0.97","0.86","35.86","-1.44","34.35"
"138A","光フードサービス","東G","3055","+0.0(+0.00%)","0.00","1,222","1.68","4.68","13.15","0.05","17.27","2.39","76.92"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60080.0","+1,310.0(+2.23%)","2.23","63,251","2.85","9.25","17.16","2.83","31.84","2.43","69.94"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1980.5","-1.0(-0.05%)","-0.05","2,443,718","0.36","0.54","4.40","2.22","19.87","0.32","41.91"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2971.0","+19.0(+0.64%)","0.64","158","0.68","0.82","8.43","0.07","28.23","0.52","52.25"
"1401","エムビーエス","東G","1385","+2.0(+0.14%)","0.14","2,492","-0.56","-0.98","4.37","0.82","35.53","-0.63","48.28"
"1407","ウエストＨＬＤＧ","東S","2326","+204.0(+9.61%)","9.61","3,403,157","15.17","25.93","58.02","0.71","52.46","3.56","85.88"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1968.0","+4.0(+0.20%)","0.20","79","-0.03","-0.25","3.14","1.38","8.15","-0.53","38.61"
"1414","ショーボンドＨＬＤＧ","東P","1381.5","-9.5(-0.68%)","-0.68","574,431","-1.36","-2.36","5.22","0.45","27.35","-1.56","38.23"
"1417","ミライト・ワン","東P","3752.0","+19.0(+0.51%)","0.51","297,363","0.75","2.11","8.53","0.56","34.75","1.28","55.43"
"1418","インターライフＨＬＤＧ","東S","578","+12.0(+2.12%)","2.12","246,502","10.64","13.99","20.42","1.34","42.73","2.97","76.16"
"1419","タマホーム","東P","3565","-5.0(-0.14%)","-0.14","404,897","-2.89","-9.34","3.33","0.46","27.15","-2.23","25.00"
"141A","トライアルＨＬＤＧ","東G","4430","+50.0(+1.14%)","1.14","2,043,794","2.17","2.63","57.04","0.66","71.90","0.50","54.78"
"1420","サンヨーホームズ","東S","638","+0.0(+0.00%)","0.00","26,989","-0.72","-6.29","0.31","0.41","15.38","-1.53","16.13"
"1429","日本アクア","東P","706","+4.0(+0.57%)","0.57","72,595","-0.54","-1.73","1.29","0.28","26.43","-0.58","45.78"
"142A","ジンジブ","東G","702","-3.0(-0.43%)","-0.43","2,247","0.37","1.96","36.84","0.86","59.72","0.89","66.90"
"1430","ファーストコーポレーション","東S","1127","+15.0(+1.35%)","1.35","22,791","2.06","6.68","15.12","0.40","25.15","2.26","73.60"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","+1.0(+0.16%)","0.16","4,432","0.06","-1.00","1.42","0.46","11.22","-0.94","46.15"
"1433","ベステラ","東P","1057","+12.0(+1.15%)","1.15","74,833","0.42","-8.63","3.02","0.38","46.42","-1.72","30.54"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2314","+25.0(+1.09%)","1.09","339,742","9.03","21.32","63.42","0.36","70.46","2.52","75.02"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","224","-3.0(-1.32%)","-1.32","162,636","4.58","12.95","40.00","0.47","67.21","2.34","70.83"
"1436","グリーンエナジー＆カンパニー","東G","4230","+250.0(+6.28%)","6.28","111,750","5.07","5.70","83.12","1.68","69.68","1.52","61.67"
"1438","岐阜造園","東S","1850","+0.0(+0.00%)","0.00","923","0.45","0.84","5.23","0.45","12.81","0.88","55.76"
"143A","イシン","東G","760","+4.0(+0.53%)","0.53","1,357","0.11","0.80","7.50","6.00","30.08","0.51","52.06"
"1443","技研ＨＬＤＧ","東S","303","+1.0(+0.33%)","0.33","27,559","0.46","0.30","19.29","0.99","50.88","0.09","58.33"
"1444","ニッソウ","東G","2771","+3.0(+0.11%)","0.11","1,386","0.22","2.53","9.96","2.50","32.38","0.87","60.37"
"1446","キャンディル","東S","524","-1.0(-0.19%)","-0.19","3,199","-0.57","-5.18","1.55","0.78","18.63","-1.13","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","326","-1.0(-0.31%)","-0.31","29,833","-0.49","-16.16","23.02","0.36","86.21","-1.75","27.04"
"1449","ＦＵＪＩジャパン","札","250","+0.0(+0.00%)","0.00","25","-0.24","-0.84","0.40","0.11","11.22","-1.86","40.00"
"1450","ＴＡＮＡＫＥＮ","東S","1493","-14.0(-0.93%)","-0.93","1,648","-0.45","-2.83","6.26","0.79","21.64","-1.10","31.61"
"1456","ｉＦ日経平均インバース","東ETF","1450.0","-33.0(-2.23%)","-2.23","101,737","-2.92","-9.60","0.28","0.38","32.49","-2.27","28.07"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1915.0","-20.0(-1.03%)","-1.03","6,628","-1.35","-4.97","0.90","0.26","28.08","-1.80","34.22"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69800.0","+2,880.0(+4.30%)","4.30","15,683,541","5.67","19.31","38.11","0.92","63.46","2.46","72.25"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","153.0","-7.0(-4.38%)","-4.38","2,116,651","-5.90","-19.06","0.66","1.01","65.21","-2.19","27.27"
"145A","Ｌ　ｉｓ　Ｂ","東G","818","+3.0(+0.37%)","0.37","2,138","0.20","1.09","7.21","1.37","46.08","0.42","52.73"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","235.0","-3.0(-1.26%)","-1.26","995","-2.81","-9.80","1.29","2.01","58.76","-1.79","33.68"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","223.0","-4.3(-1.89%)","-1.89","1,356","-2.24","-9.72","0.68","0.77","50.58","-1.76","31.78"
"146A","コロンビア・ワークス","東S","3840","+0.0(+0.00%)","0.00","132,732","-1.84","-4.67","25.08","0.60","64.49","-0.95","44.89"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","92.0","-3.0(-3.16%)","-3.16","956","-2.95","-9.63","1.10","0.85","58.26","-1.90","32.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3911.0","+38.0(+0.98%)","0.98","20,395","1.30","4.40","11.46","2.98","28.35","1.86","62.73"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35130.0","+370.0(+1.06%)","1.06","527","1.30","4.50","11.00","0.26","27.79","1.88","63.67"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","394.4","+3.4(+0.87%)","0.87","1,115,237","1.33","4.66","11.63","0.47","27.38","1.86","65.06"
"1476","ｉＳコア　Ｊリート","東ETF","2006.0","-6.0(-0.30%)","-0.30","278,268","0.29","0.61","4.37","0.80","14.14","0.36","56.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3219.0","+20.0(+0.63%)","0.63","121,259","0.99","2.18","9.64","8.59","25.39","1.34","55.17"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5060.0","+9.0(+0.18%)","0.18","45,947","0.07","1.70","9.10","0.89","23.91","0.83","54.23"
"147A","ソラコム","東G","1073","+29.0(+2.78%)","2.78","117,534","6.28","11.52","20.56","1.00","51.59","2.91","72.79"
"1481","上場日本経済貢献株","東ETF","3460.0","+14.0(+0.41%)","0.41","10","0.82","1.94","6.82","0.01","26.26","1.04","57.40"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1595.0","-2.0(-0.13%)","-0.13","85,615","0.11","-0.52","0.69","2.01","6.30","-0.92","51.04"
"1484","Ｏｎｅ設備人材投資","東ETF","3369.0","-31.0(-0.91%)","-0.91","1,060","-0.34","0.58","5.35","6.20","21.88","0.33","52.91"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","50100.0","+1,090.0(+2.22%)","2.22","100","1.37","-2.58","5.10","2.00","71.51","-0.31","48.72"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24630.0","-65.0(-0.26%)","-0.26","9,266","-0.14","0.13","4.72","0.75","8.54","0.32","59.80"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12355.0","-35.0(-0.28%)","-0.28","341,908","0.12","0.35","1.35","11.73","6.65","0.67","63.87"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1994.0","-5.0(-0.25%)","-0.25","261,312","0.36","0.65","4.34","1.46","14.85","0.40","56.44"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3198.0","+16.0(+0.50%)","0.50","1,416,085","0.40","1.48","11.16","0.60","26.87","0.88","51.95"
"148A","ハッチ・ワーク","東G","1830","-35.0(-1.88%)","-1.88","2,042","-0.05","0.98","11.11","0.50","66.46","0.32","60.85"
"1491","中外鉱業","東S","987","+1.0(+0.10%)","0.10","21,618","0.33","-3.37","8.94","0.34","65.92","-0.60","46.64"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24830.0","+60.0(+0.24%)","0.24","14,078","0.37","1.75","11.50","13.19","27.82","0.97","56.59"
"1494","Ｏｎｅ高配当日本株","東ETF","41860.0","+0.0(+0.00%)","0.00","41,259","-0.04","0.48","5.73","1.20","23.23","0.38","52.47"
"1495","上場アジアリート","東ETF","12050.0","+80.0(+0.67%)","0.67","2,465","1.30","4.11","9.05","1.08","13.80","2.36","76.42"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1700.0","-1.0(-0.06%)","-0.06","17,803","0.28","0.21","1.31","2.35","8.42","0.40","55.56"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1768.0","+4.0(+0.23%)","0.23","4,343","0.35","0.25","1.38","0.31","6.18","0.55","57.14"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31390.0","+460.0(+1.49%)","1.49","6,031","1.72","5.21","12.47","32.17","28.81","2.02","66.12"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9181.0","-19.0(-0.21%)","-0.21","2,592","-0.97","-2.92","2.01","2.69","8.34","-1.88","25.23"
"149A","シンカ","東G","891","+14.0(+1.60%)","1.60","9,452","1.67","-8.38","32.59","0.50","124.79","-0.45","12.39"
"150A","ＪＳＨ","東G","371","+1.0(+0.27%)","0.27","334","0.43","1.72","9.76","1.29","24.15","0.43","79.07"
"1514","住石ＨＬＤＧ","東S","887","+37.0(+4.35%)","4.35","2,120,322","3.14","-5.77","65.49","3.37","142.21","-0.69","37.13"
"1515","日鉄鉱業","東P","2821","-18.0(-0.63%)","-0.63","1,801,729","2.89","4.20","27.65","0.40","87.27","0.80","58.37"
"1518","三井松島ＨＬＤＧ","東P","1400","+13.0(+0.94%)","0.94","155,096","0.98","0.70","6.38","0.58","32.32","0.42","49.30"
"151A","ダイブ","東G","652","+7.0(+1.09%)","1.09","5,566","1.97","3.31","8.85","0.46","29.34","1.93","61.54"
"153A","カウリス","東G","1474","+114.0(+8.38%)","8.38","234,493","7.62","22.71","53.86","1.80","77.03","2.04","70.86"
"1540","純金上場信託","東ETF","23090.0","+10.0(+0.04%)","0.04","4,799,138","1.05","2.49","13.27","0.69","57.18","0.58","71.05"
"1541","純プラチナ上場信託","東ETF","9993.0","+176.0(+1.79%)","1.79","299,488","2.22","6.34","20.44","0.51","90.66","1.29","69.25"
"1542","純銀上場信託","東ETF","37240.0","+550.0(+1.50%)","1.50","3,877,111","4.50","10.14","32.15","0.55","99.69","1.60","70.00"
"1543","純パラジウム上場信託","東ETF","72650.0","+260.0(+0.36%)","0.36","24,525","1.36","6.19","19.14","0.33","66.99","1.28","73.46"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","42140.0","+670.0(+1.62%)","1.62","2,595,366","2.73","7.20","14.42","1.49","22.93","2.48","76.97"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75190.0","-90.0(-0.12%)","-0.12","82,018","0.41","3.33","7.31","1.18","17.79","1.81","68.20"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12105.0","+95.0(+0.79%)","0.79","217,584","1.69","5.35","10.65","0.55","17.48","2.34","76.97"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7584.0","+64.0(+0.85%)","0.85","13,689","1.59","5.41","10.43","0.72","17.69","2.24","77.41"
"1551","東証スタンダードＴＯＰ２０","東ETF","6801.0","+0.0(+0.00%)","0.00","476","0.05","-0.31","12.38","0.58","42.50","-0.16","51.01"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6330.0","+42.0(+0.67%)","0.67","8,429","1.61","5.61","10.74","0.42","18.48","2.25","78.04"
"1555","上場豪州リート","東ETF","2461.0","+41.0(+1.69%)","1.69","11,509","2.62","7.50","13.62","1.95","24.67","2.39","87.43"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","111200.0","+750.0(+0.68%)","0.68","236,975","1.63","5.20","10.54","0.57","18.27","2.23","75.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4501.0","+26.0(+0.58%)","0.58","614","0.20","3.93","17.67","0.22","36.63","1.41","63.77"
"155A","情報戦略テクノロジー","東G","839","+10.0(+1.21%)","1.21","21,025","2.04","-2.18","5.67","0.46","63.89","-0.61","42.75"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6750.0","+36.0(+0.54%)","0.54","578","-0.41","-0.03","8.35","0.38","19.22","-0.02","62.73"
"1563","東証グロース・コアＥＴＦ","東ETF","2524.0","+22.0(+0.88%)","0.88","29,125","1.41","4.60","20.13","1.02","36.18","1.52","61.23"
"1566","上場新興国債券","東ETF","54850.0","-90.0(-0.16%)","-0.16","71,427","0.23","2.40","4.70","6.05","10.02","1.86","74.56"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","885.7","+17.4(+2.00%)","2.00","3,249,877","2.64","9.02","23.89","0.73","54.24","1.90","64.92"
"1569","ＴＯＰＩＸベア上場投信","東ETF","801.2","-7.3(-0.90%)","-0.90","68,474","-1.32","-4.96","0.91","2.89","28.26","-1.77","33.83"
"156A","マテリアルグループ","東G","879","+0.0(+0.00%)","0.00","92,211","0.16","1.80","11.27","0.44","40.35","0.82","52.74"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","341.0","-7.0(-2.01%)","-2.01","575,766","-2.85","-9.54","0.59","2.02","32.77","-2.26","27.27"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7699.0","+236.0(+3.16%)","3.16","26,990","3.71","6.33","14.72","0.82","41.72","1.63","69.10"
"1573","中国Ｈ株ベア上場投信","東ETF","8060.0","-86.0(-1.06%)","-1.06","5,728","-2.11","-3.73","15.42","0.56","28.43","-1.77","35.83"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54380.0","+40.0(+0.07%)","0.07","94,500","0.19","1.34","9.81","0.73","24.34","0.79","53.97"
"1578","上場日経２２５（ミニ）","東ETF","4770.0","+95.0(+2.03%)","2.03","33,040","2.85","9.77","17.92","1.05","31.23","2.39","71.16"
"1579","日経平均ブル２倍上場投信","東ETF","632.0","+26.0(+4.29%)","4.29","12,513,719","5.67","19.24","37.93","1.09","63.85","2.47","72.02"
"157A","グリーンモンスター","東G","1010","-23.0(-2.23%)","-2.23","23,167","-0.30","-9.54","33.07","0.23","125.53","-1.03","37.93"
"1580","日経平均ベア上場投信","東ETF","904.0","-20.5(-2.22%)","-2.22","280,738","-2.90","-9.63","0.27","0.48","32.35","-2.26","27.82"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2545.5","+20.5(+0.81%)","0.81","687","1.04","4.53","11.28","1.69","21.44","2.26","84.03"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2965.0","+37.0(+1.26%)","1.26","119","1.09","4.27","10.68","2.67","24.54","1.89","64.53"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34540.0","+340.0(+0.99%)","0.99","33,899","1.49","3.80","10.56","0.68","26.17","2.04","60.29"
"1592","上場ＪＰＸ日経４００","東ETF","3195.0","+33.0(+1.04%)","1.04","8,320","1.28","4.61","11.40","1.89","26.23","1.87","64.41"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35770.0","+400.0(+1.13%)","1.13","4,328","1.35","4.33","11.23","0.28","26.56","1.90","64.50"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1961.0","-6.0(-0.31%)","-0.31","94,604","-0.37","-0.68","2.89","2.17","13.85","-0.43","51.02"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2900.0","+77.5(+2.75%)","2.75","48","1.88","4.66","10.06","1.70","23.20","2.19","75.06"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1985.0","-4.0(-0.20%)","-0.20","150,647","0.45","0.71","4.53","0.80","12.63","0.47","58.70"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35500.0","+490.0(+1.40%)","1.40","212","1.76","4.86","11.49","0.05","24.51","2.08","67.90"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","682.5","+8.9(+1.32%)","1.32","33,040","1.82","3.78","10.22","8.80","27.75","2.01","65.78"
"1605","ＩＮＰＥＸ","東P","3974.0","-61.0(-1.51%)","-1.51","22,546,999","-3.65","-10.92","31.59","0.49","52.45","-2.00","19.26"
"160A","アズパートナーズ","東S","2155","-24.0(-1.10%)","-1.10","23,433","-0.42","-1.30","4.61","0.95","32.68","-0.46","47.95"
"1615","ＮＦ銀行業指数投信","東ETF","641.4","-0.4(-0.06%)","-0.06","2,297,617","1.47","7.71","20.11","0.66","38.52","1.73","74.63"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45130.0","-300.0(-0.66%)","-0.66","18,009","-0.39","0.65","9.91","2.09","18.75","0.33","48.17"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37710.0","-350.0(-0.92%)","-0.92","46,522","-1.85","-4.61","26.93","0.62","41.77","-1.52","28.86"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47780.0","+320.0(+0.67%)","0.67","25,604","-0.18","1.70","9.26","0.81","30.99","0.83","55.97"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36420.0","+390.0(+1.08%)","1.08","6,380","1.13","4.48","15.80","0.29","27.28","1.73","69.16"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32450.0","+150.0(+0.46%)","0.46","10,331","0.57","-0.02","11.00","1.01","22.09","-0.01","46.68"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35900.0","+160.0(+0.45%)","0.45","7,740","1.15","2.56","7.42","0.59","33.17","1.72","54.53"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","72230.0","+1,480.0(+2.09%)","2.09","321,878","0.98","12.85","60.51","0.46","57.03","1.86","67.79"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90110.0","-50.0(-0.06%)","-0.06","27,104","0.05","3.60","22.60","0.30","37.92","1.17","62.86"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56360.0","+890.0(+1.60%)","1.60","40,029","3.06","10.10","19.46","0.46","33.99","2.36","73.87"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40320.0","+720.0(+1.82%)","1.82","29,881","3.34","4.96","8.83","0.89","25.60","3.09","63.41"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12695.0","+45.0(+0.36%)","0.36","128,068","-0.04","0.21","13.75","2.98","32.05","0.10","45.88"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21950.0","-125.0(-0.57%)","-0.57","4,574","-0.15","0.37","7.23","0.27","16.38","0.27","51.30"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","278.6","+3.1(+1.13%)","1.13","151,613","-0.72","-1.36","5.49","0.58","36.23","-0.61","41.80"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15410.0","+325.0(+2.15%)","2.15","11,446","2.90","9.51","18.72","1.39","35.67","2.21","75.25"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38130.0","+400.0(+1.06%)","1.06","12,300","0.79","2.08","8.02","0.68","25.55","1.10","56.83"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34370.0","+240.0(+0.70%)","0.70","130,623","1.61","7.61","20.53","0.74","38.49","1.70","70.17"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38390.0","+280.0(+0.73%)","0.73","165,593","0.91","3.35","13.55","14.42","32.99","0.85","53.33"
