"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","1222.0","-14.5(-1.17%)","-1.17","1,353,922","-0.47","-7.39","8.62","0.90","34.37","-1.69","22.22"
"1333","Ｕｍｉｏｓ","東P","1321.5","-19.0(-1.42%)","-1.42","302,586","-0.73","-7.42","3.65","0.60","26.83","-1.71","14.04"
"133A","グローバルＸ　超短期米国債","東ETF","1086.0","+9.0(+0.84%)","0.84","57,899","0.52","0.88","5.95","0.23","7.29","2.68","64.86"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2043.0","-1.5(-0.07%)","-0.07","991,401","-0.49","-1.12","1.95","0.76","14.69","-1.05","38.39"
"1345","上場Ｊリート隔月分配型","東ETF","1913.0","+2.0(+0.10%)","0.10","100,253","-0.48","-0.94","2.00","1.90","13.81","-0.84","37.96"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61490.0","-810.0(-1.30%)","-1.30","2,615,728","-0.93","4.74","17.39","2.07","31.54","0.89","66.97"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3884.0","-66.0(-1.67%)","-1.67","172,715","-0.50","0.30","8.73","0.15","26.82","0.14","46.89"
"1349","ＡＢＦ汎アジア債券","東ETF","18060.0","+40.0(+0.22%)","0.22","2,466","0.24","0.97","5.09","15.22","10.66","0.99","56.51"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","133.0","+3.8(+2.94%)","2.94","604,757","0.71","-1.33","5.98","0.52","53.43","-0.27","53.47"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3825.0","+100.0(+2.68%)","2.68","25,551,658","1.84","-10.47","6.13","1.02","64.05","-0.89","32.00"
"1358","上場日経レバレッジ指数","東ETF","110400.0","-2,750.0(-2.43%)","-2.43","849,525","-1.90","8.84","36.46","0.74","61.73","0.88","64.70"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3235","-35.0(-1.07%)","-1.07","273,649","-1.61","10.44","51.17","1.18","69.42","0.68","68.63"
"1360","日経平均ベア２倍上場投信","東ETF","93.9","+2.4(+2.62%)","2.62","9,969,518","1.80","-10.49","6.22","1.12","64.30","-0.89","32.52"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3493.0","-51.0(-1.44%)","-1.44","69,880","-0.52","0.84","9.43","7.68","23.86","0.38","49.19"
"1365","ｉＦ日経平均レバレッジ","東ETF","3561.0","-100.0(-2.73%)","-2.73","898,004","-1.95","8.93","3.49","0.97","63.46","0.88","65.78"
"1366","ｉＦ日経平均ダブルインバース","東ETF","97.0","+4.0(+4.30%)","4.30","498,433","2.97","-9.62","7.78","0.87","64.68","-0.82","32.35"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2596.0","-90.0(-3.35%)","-3.35","355,127","-1.04","0.47","1.88","1.48","51.01","0.12","44.97"
"1368","ｉＦＴＰＸダブルインバース","東ETF","194.0","+8.0(+4.30%)","4.30","26,730","0.83","-1.04","6.59","0.52","54.66","-0.21","54.17"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59700.0","-760.0(-1.26%)","-1.26","253,909","-1.11","4.48","17.31","1.17","30.21","0.86","65.76"
"1375","ユキグニファクトリー","東P","1053","-3.0(-0.28%)","-0.28","22,165","0.27","-0.62","1.25","0.59","11.25","-0.78","46.67"
"1376","カネコ種苗","東S","1409","-25.0(-1.74%)","-1.74","34,375","-0.18","-3.25","1.51","0.89","20.62","-1.60","38.31"
"1377","サカタのタネ","東P","4125","-15.0(-0.36%)","-0.36","416,729","-0.41","-3.61","6.18","0.70","25.24","-1.16","34.25"
"1379","ホクト","東P","1825","-15.0(-0.82%)","-0.82","83,570","-0.56","-4.20","0.27","0.70","15.96","-1.89","13.66"
"137A","Ｃｏｃｏｌｉｖｅ","東G","715","-6.0(-0.83%)","-0.83","1,140","-1.19","-0.47","6.88","0.46","32.76","-0.17","48.28"
"1380","秋川牧園","東S","1002","-4.0(-0.40%)","-0.40","803","-1.16","-2.54","0.20","0.73","21.24","-1.70","31.58"
"1381","アクシーズ","東S","3765","-20.0(-0.53%)","-0.53","63,143","-0.08","-0.64","11.39","2.49","42.60","-0.22","30.68"
"1382","ホーブ","東S","1628","-16.0(-0.97%)","-0.97","1,463","-1.44","-5.64","0.25","0.82","20.61","-1.95","31.34"
"1383","ベルグアース","東S","2921","-28.0(-0.95%)","-0.95","33,337","-7.30","-10.58","0.03","0.27","22.38","-3.23","4.18"
"1384","ホクリヨウ","東S","2687","-14.0(-0.52%)","-0.52","30,942","-0.13","-4.74","2.01","1.06","35.89","-1.29","21.91"
"138A","光フードサービス","東G","3425","+75.0(+2.24%)","2.24","16,591","4.10","11.69","26.85","1.92","28.72","1.94","69.40"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59670.0","-830.0(-1.37%)","-1.37","90,130","-0.97","4.33","16.36","7.45","31.33","0.87","66.32"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1931.5","-1.0(-0.05%)","-0.05","1,816,467","-0.37","-1.23","1.82","1.64","20.59","-0.88","43.16"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2866.0","-27.0(-0.93%)","-0.93","267","-0.43","-2.68","4.60","0.06","27.67","-1.77","26.00"
"1401","エムビーエス","東G","1381","-19.0(-1.36%)","-1.36","2,360","-0.53","-0.81","4.07","0.85","27.31","-0.75","40.36"
"1407","ウエストＨＬＤＧ","東S","2860","+104.0(+3.77%)","3.77","3,570,945","8.69","36.82","94.29","1.42","55.45","2.29","91.98"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1987.0","+11.0(+0.56%)","0.56","38","0.52","0.64","4.14","0.58","8.32","1.65","54.84"
"1414","ショーボンドＨＬＤＧ","東P","1322.0","-36.5(-2.69%)","-2.69","667,093","-1.00","-5.30","0.69","0.65","28.00","-1.86","18.11"
"1417","ミライト・ワン","東P","4031.0","-78.0(-1.90%)","-1.90","830,615","1.19","6.87","16.60","0.50","35.24","1.90","74.96"
"1418","インターライフＨＬＤＧ","東S","555","-14.0(-2.46%)","-2.46","33,059","-0.61","6.09","15.62","0.58","41.53","0.93","69.66"
"1419","タマホーム","東P","3560","-10.0(-0.28%)","-0.28","189,089","0.00","-6.20","3.19","0.24","27.26","-1.00","21.05"
"141A","トライアルＨＬＤＧ","東G","3920","-125.0(-3.09%)","-3.09","2,675,261","-2.54","-10.15","38.96","0.79","73.51","-1.78","37.83"
"1420","サンヨーホームズ","東S","620","-6.0(-0.96%)","-0.96","29,476","-0.80","-4.97","0.16","1.04","15.69","-1.41","20.00"
"1429","日本アクア","東P","689","-8.0(-1.15%)","-1.15","71,520","-0.20","-1.92","1.62","1.00","26.27","-1.59","37.80"
"142A","ジンジブ","東G","672","-20.0(-2.89%)","-2.89","3,097","-1.61","-2.33","30.99","4.50","59.57","-1.14","46.36"
"1430","ファーストコーポレーション","東S","1111","-19.0(-1.68%)","-1.68","44,131","0.65","2.63","13.48","0.82","25.43","0.85","59.01"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","+0.0(+0.00%)","0.00","6,427","-0.37","-0.53","1.42","0.93","11.39","-0.87","46.67"
"1433","ベステラ","東P","1028","-24.0(-2.28%)","-2.28","58,999","-0.91","-7.08","0.19","1.08","42.46","-1.14","28.14"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2429","+37.0(+1.55%)","1.55","120,313","2.36","18.03","71.54","1.09","69.59","1.39","82.87"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","203","-2.0(-0.98%)","-0.98","76,109","-0.88","-1.61","26.88","0.58","68.18","-0.29","48.39"
"1436","グリーンエナジー＆カンパニー","東G","1186","-83.0(-6.54%)","-6.54","40,926","-8.75","-11.50","2.15","0.29","73.72","-3.19","34.79"
"143A","イシン","東G","720","+2.0(+0.28%)","0.28","5,368","-0.30","-3.72","1.84","7.50","28.97","-1.62","25.33"
"1443","技研ＨＬＤＧ","東S","287","-6.0(-2.05%)","-2.05","24,836","-0.35","-2.74","12.99","1.21","49.87","-1.27","38.64"
"1444","ニッソウ","東G","2766","-11.0(-0.40%)","-0.40","6,892","-0.28","1.02","9.76","1.92","21.92","0.54","59.06"
"1446","キャンディル","東S","519","-3.0(-0.57%)","-0.57","2,545","-0.19","-2.19","0.58","0.51","18.73","-0.88","25.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","303","+2.0(+0.66%)","0.66","10,017","0.13","-14.52","14.34","0.28","74.51","-1.09","17.91"
"1450","ＴＡＮＡＫＥＮ","東S","1417","+1.0(+0.07%)","0.07","6,513","-0.60","-4.91","0.85","2.88","22.26","-1.82","18.46"
"1456","ｉＦ日経平均インバース","東ETF","1457.0","+20.0(+1.39%)","1.39","249,606","0.97","-5.05","3.04","1.75","32.01","-0.89","32.38"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1965.0","+29.0(+1.50%)","1.50","14,776","0.38","-0.58","3.53","1.13","27.49","-0.24","52.85"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69020.0","-1,830.0(-2.58%)","-2.58","11,859,581","-1.91","8.97","36.57","0.81","62.50","0.88","65.86"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","154.0","+4.0(+2.67%)","2.67","1,561,465","1.58","-10.67","6.21","0.74","64.19","-0.90","32.08"
"145A","Ｌ　ｉｓ　Ｂ","東G","823","-19.0(-2.26%)","-2.26","3,311","0.41","1.73","7.86","0.61","44.94","0.86","44.79"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","242.0","+3.0(+1.26%)","1.26","544","0.25","-2.83","4.31","1.43","58.03","-0.56","46.51"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","230.7","+5.3(+2.35%)","2.35","1,729","0.90","-2.31","4.15","1.36","49.12","-0.47","46.59"
"146A","コロンビア・ワークス","東S","3725","-65.0(-1.72%)","-1.72","116,266","-2.05","-4.41","21.34","1.17","63.49","-1.78","29.79"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","+1.0(+1.08%)","1.08","292","0.21","-3.53","4.44","1.86","57.93","-0.72","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3802.0","-65.0(-1.68%)","-1.68","28,874","-0.70","-0.15","8.35","2.18","27.52","-0.08","45.03"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34490.0","-450.0(-1.29%)","-1.29","26,209","-0.42","0.82","8.97","108.29","26.99","0.37","49.38"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","384.7","-5.1(-1.31%)","-1.31","834,499","-0.38","0.44","8.89","0.87","26.72","0.20","46.83"
"1476","ｉＳコア　Ｊリート","東ETF","1957.0","-4.0(-0.20%)","-0.20","313,409","-0.51","-1.04","1.82","0.75","13.88","-0.91","38.10"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3085.0","-54.0(-1.72%)","-1.72","15,085","-0.98","-2.36","5.07","0.32","25.24","-1.62","30.51"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4897.0","-73.0(-1.47%)","-1.47","1,044,816","-0.48","-2.18","5.58","5.21","23.23","-1.55","27.33"
"147A","ソラコム","東G","963","-32.0(-3.22%)","-3.22","54,350","-2.61","-2.20","8.20","0.62","50.72","-0.46","46.69"
"1481","上場日本経済貢献株","東ETF","3332.0","-21.0(-0.63%)","-0.63","151","-1.03","-2.30","5.98","0.06","26.26","-1.32","27.14"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1578.0","-10.0(-0.63%)","-0.63","234,547","-0.55","-1.15","0.00","5.48","6.41","-2.24","34.55"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3299.0","-53.0(-1.58%)","-1.58","10","-1.88","-2.33","3.42","0.43","25.82","-0.86","29.97"
"1484","Ｏｎｅ設備人材投資","東ETF","3285.0","-70.0(-2.09%)","-2.09","296","-1.25","-2.50","2.72","4.50","21.76","-1.64","28.84"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24660.0","+70.0(+0.28%)","0.28","80,189","-0.03","0.14","4.85","1.87","6.04","0.46","55.26"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12205.0","-115.0(-0.93%)","-0.93","6,832","-0.68","-0.79","0.12","6.01","6.80","-1.98","36.05"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1947.0","+4.0(+0.21%)","0.21","467,839","-0.42","-0.98","1.88","1.10","14.50","-0.87","37.62"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3097.0","-24.0(-0.77%)","-0.77","1,298,061","0.27","-1.79","7.65","0.55","26.02","-1.26","31.00"
"148A","ハッチ・ワーク","東G","1800","+0.0(+0.00%)","0.00","900","-0.12","-0.08","9.29","0.14","65.82","-0.04","50.00"
"1491","中外鉱業","東S","859","-20.0(-2.28%)","-2.28","50,209","-2.87","-11.19","0.82","1.53","63.52","-2.42","13.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24455.0","-190.0(-0.77%)","-0.77","5,735","-0.01","-0.43","9.81","6.11","27.40","-0.34","37.83"
"1494","Ｏｎｅ高配当日本株","東ETF","40750.0","-390.0(-0.95%)","-0.95","140,883","0.00","-1.92","2.93","2.88","22.44","-1.42","27.93"
"1495","上場アジアリート","東ETF","11560.0","-280.0(-2.36%)","-2.36","5,680","-2.18","-0.95","4.62","1.70","15.11","-0.50","46.84"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1679.0","-8.0(-0.47%)","-0.47","50,655","-0.59","-0.97","0.06","3.08","8.36","-1.91","38.10"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1756.0","-8.0(-0.45%)","-0.45","13,692","-0.35","-0.42","0.69","2.05","6.21","-1.01","45.24"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30320.0","-530.0(-1.72%)","-1.72","214","-0.84","-0.09","8.63","0.03","28.12","-0.04","43.52"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9050.0","+38.0(+0.42%)","0.42","127","0.02","-3.22","0.56","0.10","8.11","-1.26","10.76"
"149A","シンカ","東G","803","-2.0(-0.25%)","-0.25","7,693","-1.13","-15.33","19.49","1.30","124.90","-0.81","21.98"
"150A","ＪＳＨ","東G","369","+0.0(+0.00%)","0.00","74","0.71","1.34","9.17","0.11","27.86","0.47","48.15"
"1514","住石ＨＬＤＧ","東S","768","-15.0(-1.92%)","-1.92","320,381","-2.36","-12.91","43.28","1.01","126.61","-1.48","31.13"
"1515","日鉄鉱業","東P","2406","-161.0(-6.27%)","-6.27","1,567,465","-2.45","-8.20","8.87","0.88","86.70","-1.88","35.74"
"1518","三井松島ＨＬＤＧ","東P","1356","-31.0(-2.24%)","-2.24","248,236","-0.18","-1.67","3.04","0.68","32.17","-1.02","43.48"
"151A","ダイブ","東G","633","-12.0(-1.86%)","-1.86","8,407","-0.06","-0.02","5.68","0.66","30.59","-0.01","46.55"
"153A","カウリス","東G","1677","+191.0(+12.85%)","12.85","696,332","6.99","21.47","75.05","2.66","82.20","1.63","72.33"
"1540","純金上場信託","東ETF","21835.0","-340.0(-1.53%)","-1.53","6,754,112","-2.12","-2.63","7.11","1.11","36.92","-1.25","33.87"
"1541","純プラチナ上場信託","東ETF","8945.0","-250.0(-2.72%)","-2.72","338,663","-3.65","-4.85","7.81","1.03","58.45","-1.40","38.42"
"1542","純銀上場信託","東ETF","33850.0","-640.0(-1.86%)","-1.86","2,921,330","-3.23","-2.21","20.12","0.81","81.38","-0.43","50.77"
"1543","純パラジウム上場信託","東ETF","67140.0","+690.0(+1.04%)","1.04","47,025","-1.22","-2.42","10.10","0.73","43.19","-0.67","32.02"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","44000.0","+200.0(+0.46%)","0.46","2,666,986","0.65","7.92","19.47","3.82","20.35","1.47","92.81"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76170.0","-460.0(-0.60%)","-0.60","214,890","-0.48","2.51","8.71","1.82","14.87","0.91","71.07"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12390.0","+10.0(+0.08%)","0.08","215,981","0.24","4.98","13.25","1.56","15.43","1.29","91.43"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7663.0","-19.0(-0.25%)","-0.25","90,079","-0.04","3.86","11.58","1.47","16.28","1.08","81.20"
"1551","東証スタンダードＴＯＰ２０","東ETF","6844.0","-1.0(-0.01%)","-0.01","410","0.29","0.06","13.09","0.18","41.55","0.06","48.09"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6400.0","-22.0(-0.34%)","-0.34","21,984","-0.14","4.04","11.97","3.04","16.90","1.09","80.89"
"1555","上場豪州リート","東ETF","2477.0","+23.0(+0.94%)","0.94","5,979","-0.01","4.87","14.36","1.58","24.25","1.00","75.09"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113850.0","+0.0(+0.00%)","0.00","251,972","0.22","4.97","13.17","1.58","16.69","1.28","93.46"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4499.0","-18.0(-0.40%)","-0.40","2,025","-0.56","1.11","17.62","3.38","35.44","0.47","50.83"
"155A","情報戦略テクノロジー","東G","803","-4.0(-0.50%)","-0.50","22,753","-1.57","-4.06","1.77","0.92","60.63","-1.61","36.25"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6785.0","+1.0(+0.01%)","0.01","3,771","-0.36","0.53","8.91","1.55","18.64","0.46","48.12"
"1563","東証グロース・コアＥＴＦ","東ETF","2368.0","-30.0(-1.25%)","-1.25","10,239","-1.33","-2.88","12.71","0.63","37.00","-0.79","39.01"
"1566","上場新興国債券","東ETF","54570.0","-250.0(-0.46%)","-0.46","80,615","-0.40","0.84","4.16","0.67","9.00","0.52","63.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","840.0","-27.1(-3.13%)","-3.13","3,716,499","-1.01","0.38","17.50","0.60","52.95","0.09","46.03"
"1569","ＴＯＰＩＸベア上場投信","東ETF","822.6","+14.4(+1.78%)","1.78","66,221","0.51","-0.49","3.60","0.52","27.83","-0.20","52.89"
"156A","マテリアルグループ","東G","836","-12.0(-1.42%)","-1.42","62,935","-0.38","-2.60","5.82","1.41","37.97","-1.20","30.70"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","57920.0","-1,520.0(-2.56%)","-2.56","180,142,952","-1.88","8.88","36.25","0.91","63.01","0.88","65.52"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","343.0","+6.0(+1.78%)","1.78","573,782","1.06","-4.88","3.31","1.01","31.97","-0.87","30.77"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7465.0","-79.0(-1.05%)","-1.05","4,370","-0.83","1.93","11.24","0.39","38.43","0.48","54.12"
"1573","中国Ｈ株ベア上場投信","東ETF","8300.0","+42.0(+0.51%)","0.51","1,568","1.01","-0.08","18.86","1.00","26.11","-0.03","52.88"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52200.0","-650.0(-1.23%)","-1.23","229,845","0.01","-2.65","5.41","1.58","23.46","-1.54","27.34"
"1578","上場日経２２５（ミニ）","東ETF","4745.0","-71.0(-1.47%)","-1.47","213,722","-1.10","4.69","17.31","1.54","31.14","0.88","66.92"
"1579","日経平均ブル２倍上場投信","東ETF","625.0","-17.2(-2.68%)","-2.68","6,665,045","-1.95","8.92","36.40","0.61","62.94","0.88","65.86"
"157A","グリーンモンスター","東G","1166","-51.0(-4.19%)","-4.19","1,209,695","4.11","9.29","53.62","0.57","117.54","1.73","59.23"
"1580","日経平均ベア上場投信","東ETF","909.0","+11.4(+1.27%)","1.27","269,547","0.94","-5.00","3.06","0.60","31.93","-0.88","33.02"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2499.0","-35.0(-1.38%)","-1.38","152","-0.14","1.08","9.25","0.67","21.94","0.41","61.92"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2886.0","-35.0(-1.20%)","-1.20","1,033","-0.79","0.21","7.73","119.00","23.77","0.09","46.70"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33860.0","-480.0(-1.40%)","-1.40","40,783","-0.36","0.49","8.39","1.58","25.59","0.28","50.00"
"1592","上場ＪＰＸ日経４００","東ETF","3134.0","-42.0(-1.32%)","-1.32","17,014","-0.48","0.75","9.27","4.33","25.35","0.34","48.46"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35080.0","-500.0(-1.41%)","-1.41","83,411","-0.56","0.69","9.08","3.56","25.85","0.32","48.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1920.0","+9.0(+0.47%)","0.47","71,548","-0.82","-1.70","0.73","2.58","15.20","-1.60","37.11"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1934.0","-11.0(-0.57%)","-0.57","298,891","-0.73","-1.17","1.84","1.57","12.46","-1.08","38.93"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34720.0","-290.0(-0.83%)","-0.83","1,250","-0.24","0.90","9.05","1.57","23.30","0.41","49.83"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","666.4","-11.0(-1.62%)","-1.62","23,399","-0.51","0.32","7.62","0.41","27.36","0.17","49.40"
"1605","ＩＮＰＥＸ","東P","4104.0","-19.0(-0.46%)","-0.46","23,510,711","1.58","-3.92","35.89","0.95","54.91","-0.50","45.43"
"160A","アズパートナーズ","東S","2005","-28.0(-1.38%)","-1.38","18,477","-2.13","-5.96","0.25","1.48","32.55","-2.41","17.81"
"1615","ＮＦ銀行業指数投信","東ETF","615.3","-17.4(-2.75%)","-2.75","2,501,526","0.90","0.58","15.22","0.64","38.39","0.19","46.31"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44610.0","+110.0(+0.25%)","0.25","13,429","0.75","-0.92","8.65","1.22","18.68","-0.63","35.86"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36250.0","+50.0(+0.14%)","0.14","73,471","1.20","-5.72","22.01","0.83","41.45","-1.02","31.37"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48360.0","-1,030.0(-2.09%)","-2.09","791,148","1.29","2.25","10.59","2.07","31.76","1.19","50.56"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35780.0","-200.0(-0.56%)","-0.56","23,558","0.51","1.13","13.77","1.19","25.87","0.53","52.02"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30380.0","-530.0(-1.71%)","-1.71","16,142","-1.03","-5.86","3.92","0.51","26.30","-2.02","33.65"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33100.0","-870.0(-2.56%)","-2.56","25,854","-1.68","-5.07","0.00","2.41","32.94","-2.31","33.11"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","70640.0","-1,440.0(-2.00%)","-2.00","213,012","-0.74","4.51","56.98","0.75","55.37","0.64","56.16"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89970.0","-2,530.0(-2.74%)","-2.74","19,823","-1.06","2.01","22.41","0.49","37.49","0.61","52.40"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56370.0","-800.0(-1.40%)","-1.40","28,331","-0.99","5.45","19.48","0.48","34.09","0.92","64.69"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39510.0","-510.0(-1.27%)","-1.27","174,277","-2.40","0.44","6.64","5.37","24.69","0.14","56.32"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11910.0","-310.0(-2.54%)","-2.54","79,755","-0.08","-4.96","6.72","1.25","32.72","-1.53","25.24"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20620.0","-445.0(-2.11%)","-2.11","106,351","-1.83","-5.13","0.73","12.78","17.78","-2.43","23.09"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","271.4","-1.7(-0.62%)","-0.62","212,414","0.59","-2.87","3.23","0.75","35.90","-1.03","30.37"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15910.0","+80.0(+0.51%)","0.51","3,903","1.64","8.43","22.57","1.01","36.77","1.42","70.68"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35880.0","-520.0(-1.43%)","-1.43","12,339","-0.23","-3.59","1.64","1.42","26.49","-1.53","35.43"
