"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8858.0","+0.0(+0.00%)","0.00","14,705,381","1.37","-0.79","7.85","0.53","32.08","-0.16","61.45"
"1358","上場日経レバレッジ指数","東ETF","57510.0","+150.0(+0.26%)","0.26","476,993","-1.25","0.07","82.57","0.48","31.19","0.01","37.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2675","-8.0(-0.30%)","-0.30","77,747","-0.15","9.24","80.62","0.55","76.18","1.15","63.64"
"1360","日経平均ベア２倍上場投信","東ETF","217.5","-0.2(-0.09%)","-0.09","7,160,061","1.37","-0.78","7.89","0.52","31.98","-0.15","61.20"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2823.0","+22.0(+0.79%)","0.79","4,962","0.18","0.78","34.43","0.99","13.16","0.49","43.39"
"1365","ｉＦ日経平均レバレッジ","東ETF","46900.0","-10.0(-0.02%)","-0.02","2,504,899","-1.45","-0.05","82.31","0.86","31.35","-0.01","37.39"
"1366","ｉＦ日経平均ダブルインバース","東ETF","222.0","+0.0(+0.00%)","0.00","243,518","1.00","-1.09","7.77","0.32","32.72","-0.22","61.36"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44600.0","+360.0(+0.81%)","0.81","138,078","0.04","2.03","78.47","0.34","25.28","0.48","46.23"
"1368","ｉＦＴＰＸダブルインバース","東ETF","319.0","-4.0(-1.24%)","-1.24","5,691","-0.19","-2.78","3.24","0.15","26.45","-0.60","52.63"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42340.0","+20.0(+0.05%)","0.05","56,024","-0.68","0.14","36.58","0.18","16.03","0.06","37.78"
"1375","ユキグニファクトリー","東P","1078","+8.0(+0.75%)","0.75","35,978","0.22","-2.44","8.78","0.41","12.26","-1.18","31.43"
"1376","カネコ種苗","東S","1412","+0.0(+0.00%)","0.00","1,977","-0.08","0.49","7.79","0.42","8.24","0.43","50.00"
"1377","サカタのタネ","東P","3590","+10.0(+0.28%)","0.28","146,601","-0.28","0.32","18.29","0.77","17.17","0.14","50.75"
"1379","ホクト","東P","1857","-15.0(-0.80%)","-0.80","44,721","-1.85","-0.95","9.88","0.68","10.55","-0.66","52.49"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1441","-3.0(-0.21%)","-0.21","14,310","0.64","3.13","68.54","0.38","48.22","0.83","56.12"
"1380","秋川牧園","東S","1013","+1.0(+0.10%)","0.10","713","0.06","-0.82","8.81","1.00","20.84","-0.61","49.66"
"1381","アクシーズ","東S","3040","+10.0(+0.33%)","0.33","2,431","-0.43","0.26","19.22","0.27","18.46","0.25","57.14"
"1382","ホーブ","東S","1787","+10.0(+0.56%)","0.56","1,073","0.19","0.72","20.74","1.50","34.42","0.84","56.47"
"1383","ベルグアース","東S","2992","+2.0(+0.07%)","0.07","2,093","0.08","0.09","5.72","0.64","6.34","0.27","51.32"
"1384","ホクリヨウ","東S","2181","+67.0(+3.17%)","3.17","97,438","3.85","14.02","83.28","0.78","38.41","1.33","74.41"
"138A","光フードサービス","東G","2400","+14.0(+0.59%)","0.59","2,165","-0.23","2.06","63.15","1.00","33.71","0.58","51.89"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42790.0","+180.0(+0.42%)","0.42","23,174","-0.47","0.40","38.43","0.06","16.17","0.17","39.69"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1998.0","-7.0(-0.35%)","-0.35","659,456","0.02","1.59","24.14","0.44","6.94","1.22","66.02"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2526.0","+26.0(+1.04%)","1.04","2,755","1.10","2.90","28.22","0.31","9.87","1.35","67.52"
"1401","エムビーエス","東G","1457","+7.0(+0.48%)","0.48","31,125","1.82","9.58","152.08","0.89","72.78","1.59","76.52"
"1407","ウエストＨＬＤＧ","東S","1683","+22.0(+1.32%)","1.32","280,828","1.73","2.89","25.60","0.32","40.30","0.72","55.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1962.0","+7.0(+0.36%)","0.36","25","0.24","-0.26","3.70","6.50","13.67","-0.64","44.78"
"1414","ショーボンドＨＬＤＧ","東P","5181.0","+6.0(+0.12%)","0.12","702,807","0.55","1.60","16.72","0.83","15.87","0.49","29.14"
"1417","ミライト・ワン","東P","2882.5","+13.5(+0.47%)","0.47","594,173","1.28","2.80","54.97","0.69","21.29","1.13","75.23"
"1418","インターライフＨＬＤＧ","東S","429","+9.0(+2.14%)","2.14","32,441","0.99","1.88","42.52","2.08","25.15","1.18","50.00"
"1419","タマホーム","東P","3700","+60.0(+1.65%)","1.65","244,033","1.51","0.80","21.31","0.80","22.70","0.62","49.25"
"141A","トライアルＨＬＤＧ","東G","2582","-42.0(-1.60%)","-1.60","3,243,119","-5.64","2.40","43.92","0.49","49.86","0.44","51.15"
"1420","サンヨーホームズ","東S","702","+0.0(+0.00%)","0.00","2,529","0.34","0.79","17.00","0.24","6.98","1.07","53.33"
"1429","日本アクア","東P","931","+5.0(+0.54%)","0.54","38,305","0.39","7.27","43.23","0.29","14.83","1.68","76.47"
"142A","ジンジブ","東G","838","-11.0(-1.30%)","-1.30","14,592","0.24","15.69","94.88","0.52","53.75","1.61","71.67"
"1430","ファーストコーポレーション","東S","944","+1.0(+0.11%)","0.11","8,240","0.04","1.82","14.29","0.27","10.13","0.94","61.82"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","776","+3.0(+0.39%)","0.39","20,628","-0.44","2.08","38.08","0.23","25.39","0.86","64.71"
"1433","ベステラ","東P","1249","+11.0(+0.89%)","0.89","49,290","0.02","3.04","41.61","0.68","20.55","0.74","68.42"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1062","+4.0(+0.38%)","0.38","31,103","-1.96","-0.30","47.30","0.43","29.67","-0.06","56.13"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","182","-5.0(-2.67%)","-2.67","44,687","1.00","7.44","46.77","0.40","30.41","1.75","69.09"
"1436","グリーンエナジー＆カンパニー","東G","2410","+39.0(+1.64%)","1.64","15,145","2.14","4.45","17.50","0.88","15.09","2.92","85.39"
"1438","岐阜造園","東S","1939","+0.0(+0.00%)","0.00","1,163","0.11","0.05","13.72","1.00","17.46","0.04","52.94"
"143A","イシン","東G","1023","+0.0(+0.00%)","0.00","511","0.53","-2.20","49.34","0.28","51.74","-1.13","43.30"
"1443","技研ＨＬＤＧ","東S","254","+8.0(+3.25%)","3.25","174,197","3.00","11.50","59.75","6.94","37.13","1.24","70.27"
"1444","ニッソウ","東G","2701","-14.0(-0.52%)","-0.52","5,972","0.07","2.75","32.73","0.73","21.78","1.38","74.69"
"1446","キャンディル","東S","563","-1.0(-0.18%)","-0.18","4,058","-0.25","-0.62","12.60","1.11","14.16","-0.55","52.17"
"1447","ＳＡＡＦＨＬＤＧ","東G","270","+6.0(+2.27%)","2.27","8,486","1.20","-2.64","9.31","1.23","25.35","-0.99","36.00"
"1449","ＦＵＪＩジャパン","札","253","-11.0(-4.17%)","-4.17","685","-3.66","-3.58","37.50","5.40","46.21","-1.50","45.95"
"1450","ＴＡＮＡＫＥＮ","東S","1448","+2.0(+0.14%)","0.14","4,188","-0.06","-0.11","28.71","0.41","22.45","-0.07","50.92"
"1456","ｉＦ日経平均インバース","東ETF","2166.0","-4.0(-0.18%)","-0.18","65,610","0.61","-0.36","3.79","0.17","16.18","-0.15","60.43"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2491.0","-10.0(-0.40%)","-0.40","72,284","-0.06","-1.25","1.80","3.63","13.09","-0.55","51.83"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36160.0","+40.0(+0.11%)","0.11","8,100,943","-1.40","0.01","84.30","0.66","31.47","0.00","37.31"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","357.0","-1.0(-0.28%)","-0.28","3,899,739","1.36","-0.71","8.18","0.55","31.82","-0.14","61.04"
"145A","Ｌ　ｉｓ　Ｂ","東G","1487","+54.0(+3.77%)","3.77","180,027","4.60","20.82","197.40","1.59","45.75","1.89","87.83"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","418.0","-5.0(-1.18%)","-1.18","676","-0.24","-2.28","4.76","0.18","25.07","-0.56","54.29"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","403.6","-8.4(-2.04%)","-2.04","259","-0.18","-2.07","4.02","0.08","24.26","-0.46","54.12"
"146A","コロンビア・ワークス","東S","3610","+110.0(+3.14%)","3.14","133,847","3.35","19.66","44.28","0.79","37.76","1.62","88.36"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","164.0","-2.0(-1.20%)","-1.20","1,516","-0.36","-2.47","3.80","0.65","24.10","-0.56","51.85"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3128.0","+17.0(+0.55%)","0.55","4,628","0.13","1.24","36.00","0.01","13.66","0.57","47.27"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27890.0","+195.0(+0.70%)","0.70","45,819","0.14","0.92","33.76","182.89","14.62","0.45","44.94"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","314.7","+1.4(+0.45%)","0.45","257,815","0.06","0.81","36.83","0.37","12.78","0.48","46.82"
"1476","ｉＳコア　Ｊリート","東ETF","1996.0","-5.0(-0.25%)","-0.25","347,598","0.03","1.43","18.81","0.87","7.16","1.38","72.28"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2799.0","+22.0(+0.79%)","0.79","595","0.60","0.99","26.54","0.04","16.84","0.53","46.23"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4163.0","+33.0(+0.80%)","0.80","151,356","0.57","1.64","29.69","1.72","15.51","0.95","52.87"
"147A","ソラコム","東G","1035","+0.0(+0.00%)","0.00","27,410","-1.78","2.99","50.87","0.19","49.37","0.36","56.67"
"1481","上場日本経済貢献株","東ETF","3080.0","+10.0(+0.33%)","0.33","31","0.23","0.85","23.20","1.11","12.74","0.45","46.50"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1647.0","-1.0(-0.06%)","-0.06","54,845","-0.07","0.30","2.74","0.31","5.01","0.82","54.55"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23010.0","+140.0(+0.61%)","0.61","12,891","0.27","0.57","6.58","1.30","7.33","1.71","54.33"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12635.0","+5.0(+0.04%)","0.04","14,657","-0.02","0.33","2.60","3.28","6.72","0.92","56.25"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2019.0","-3.0(-0.15%)","-0.15","1,953,166","0.25","2.00","21.04","1.54","7.23","1.44","72.03"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2549.0","+23.0(+0.91%)","0.91","950,213","0.97","3.50","36.09","0.70","13.11","1.35","70.41"
"148A","ハッチ・ワーク","東G","2484","-16.0(-0.64%)","-0.64","27,217","0.19","-3.39","145.70","0.50","56.59","-1.00","52.41"
"1491","中外鉱業","東S","56","+3.0(+5.66%)","5.66","123,077","2.19","-4.89","80.65","1.13","73.55","-0.58","29.17"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21155.0","+150.0(+0.71%)","0.71","275","0.22","1.67","30.59","0.08","15.26","0.97","56.74"
"1494","Ｏｎｅ高配当日本株","東ETF","35850.0","+200.0(+0.56%)","0.56","54,655","0.74","2.42","28.29","2.93","8.06","1.45","67.55"
"1495","上場アジアリート","東ETF","10900.0","+25.0(+0.23%)","0.23","2,309","0.56","1.93","17.84","0.31","13.24","1.78","60.51"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","-2.0(-0.11%)","-0.11","6,923","-0.32","-0.30","3.63","0.39","5.83","-1.03","44.07"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1826.0","-1.0(-0.05%)","-0.05","42,147","0.01","0.33","5.43","3.87","3.97","1.59","60.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24155.0","+90.0(+0.37%)","0.37","48","-0.14","0.96","32.76","0.20","15.74","0.42","46.44"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9105.0","-10.0(-0.11%)","-0.11","55","-0.14","0.25","1.75","0.14","7.17","0.49","59.24"
"149A","シンカ","東G","990","-3.0(-0.30%)","-0.30","5,535","-0.28","4.00","42.04","0.88","32.20","0.83","66.09"
"150A","ＪＳＨ","東G","462","-5.0(-1.07%)","-1.07","3,724","1.40","8.98","18.16","0.38","32.02","1.95","83.87"
"1514","住石ＨＬＤＧ","東S","629","+10.0(+1.62%)","1.62","79,981","1.52","-1.91","16.27","0.60","29.20","-0.62","23.40"
"1515","日鉄鉱業","東P","8490","-120.0(-1.39%)","-1.39","392,174","0.31","6.80","94.72","0.91","28.07","1.54","70.29"
"1518","三井松島ＨＬＤＧ","東P","6540","+0.0(+0.00%)","0.00","284,323","2.51","4.26","99.69","0.54","43.68","1.27","56.67"
"151A","ダイブ","東G","810","+7.0(+0.87%)","0.87","20,293","-1.05","-9.69","23.29","0.43","43.46","-1.43","36.44"
"153A","カウリス","東G","2204","-23.0(-1.03%)","-1.03","82,775","-2.24","7.02","220.35","1.00","70.02","0.75","65.29"
"1540","純金上場信託","東ETF","15620.0","+145.0(+0.94%)","0.94","6,946,530","2.19","3.97","24.46","0.90","11.30","3.31","75.41"
"1541","純プラチナ上場信託","東ETF","6223.0","+185.0(+3.06%)","3.06","373,535","3.70","5.76","62.06","0.97","31.16","2.90","65.85"
"1542","純銀上場信託","東ETF","17865.0","+205.0(+1.16%)","1.16","995,484","3.70","6.96","50.44","0.64","23.42","3.11","70.93"
"1543","純パラジウム上場信託","東ETF","48390.0","+950.0(+2.00%)","2.00","66,852","3.13","0.15","27.68","1.22","34.19","0.04","52.13"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34840.0","+300.0(+0.87%)","0.87","504,527","-0.08","-0.26","43.43","0.42","13.78","-0.27","38.71"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65280.0","+500.0(+0.77%)","0.77","154,100","0.31","1.56","25.42","2.21","11.52","1.34","69.36"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10390.0","+80.0(+0.78%)","0.78","348,516","0.20","0.95","36.37","3.16","11.56","1.10","51.41"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6404.0","+35.0(+0.55%)","0.55","15,485","0.04","0.85","33.70","0.50","9.91","0.93","53.77"
"1551","東証スタンダードＴＯＰ２０","東ETF","6101.0","+119.0(+1.99%)","1.99","1,036","-0.09","0.86","39.93","2.12","18.11","0.40","50.14"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5300.0","+28.0(+0.53%)","0.53","19,339","0.22","1.00","34.69","2.40","10.95","1.07","53.93"
"1555","上場豪州リート","東ETF","2426.0","-23.0(-0.94%)","-0.94","7,118","-0.59","1.06","37.84","1.73","12.38","0.61","58.50"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95210.0","+640.0(+0.68%)","0.68","151,568","0.07","0.85","35.92","1.12","11.32","0.98","51.85"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3390.0","+0.0(+0.00%)","0.00","770","-0.09","-1.01","23.86","1.78","16.98","-0.95","37.70"
"155A","情報戦略テクノロジー","東G","873","-11.0(-1.24%)","-1.24","287,492","-6.59","4.74","189.07","0.71","89.62","0.47","56.48"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5159.0","-59.0(-1.13%)","-1.13","9,032","-1.30","-1.07","13.26","18.99","13.33","-1.32","46.23"
"1563","東証グロース・コアＥＴＦ","東ETF","2462.0","-1.0(-0.04%)","-0.04","6,845","-0.65","-2.01","40.85","0.39","17.86","-1.16","38.63"
"1566","上場新興国債券","東ETF","50670.0","+60.0(+0.12%)","0.12","5,266","-0.01","0.25","9.79","0.36","5.72","0.53","56.25"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1041.5","-5.5(-0.53%)","-0.53","12,707","-0.14","-1.37","1.61","0.43","12.68","-0.62","50.84"
"156A","マテリアルグループ","東G","802","-3.0(-0.37%)","-0.37","31,063","-0.45","-0.29","45.03","0.26","31.91","-0.15","43.80"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30510.0","+20.0(+0.07%)","0.07","73,348,006","-1.40","0.02","84.18","0.60","31.31","0.00","37.44"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","508.0","+0.0(+0.00%)","0.00","183,252","0.67","-0.45","3.67","0.14","16.07","-0.18","60.38"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7743.0","-47.0(-0.60%)","-0.60","57,631","1.12","1.54","73.22","0.63","33.73","0.70","48.37"
"1573","中国Ｈ株ベア上場投信","東ETF","7490.0","+90.0(+1.22%)","1.22","6,710","-0.26","-0.71","3.74","0.49","19.67","-0.53","51.38"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44010.0","+600.0(+1.38%)","1.38","98,875","1.06","3.55","39.71","1.14","12.26","1.36","67.42"
"1578","上場日経２２５（ミニ）","東ETF","3364.0","-3.0(-0.09%)","-0.09","26,056","-0.70","0.03","36.75","0.07","17.17","0.01","36.59"
"1579","日経平均ブル２倍上場投信","東ETF","328.3","+0.3(+0.09%)","0.09","7,856,524","-1.39","-0.00","84.85","0.75","31.45","-0.00","37.67"
"157A","グリーンモンスター","東G","542","+6.0(+1.12%)","1.12","921","0.52","0.86","32.20","0.27","34.17","0.28","50.00"
"1580","日経平均ベア上場投信","東ETF","1351.5","-1.5(-0.11%)","-0.11","311,107","0.64","-0.33","3.80","0.22","15.85","-0.13","61.51"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2070.0","+7.0(+0.34%)","0.34","269","0.08","1.78","31.97","4.33","16.90","0.61","58.19"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2411.0","+19.0(+0.79%)","0.79","250","0.31","1.11","32.47","4.33","14.33","0.57","46.98"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27700.0","+175.0(+0.64%)","0.64","21,200","0.13","0.91","36.79","0.52","12.54","0.46","45.08"
"1592","上場ＪＰＸ日経４００","東ETF","2530.0","+11.0(+0.44%)","0.44","2,074","-0.10","0.80","34.29","0.00","13.44","0.39","44.49"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28325.0","+160.0(+0.57%)","0.57","45,876","0.12","0.91","33.64","0.84","12.80","0.47","44.89"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1982.0","+1.0(+0.05%)","0.05","180,574","0.12","1.82","19.36","0.58","8.03","1.39","73.17"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2300.0","+46.5(+2.06%)","2.06","23","-5.26","-3.98","10.58","0.06","32.45","-0.79","50.55"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2002.0","-7.5(-0.37%)","-0.37","488,460","-0.08","1.70","20.60","1.35","8.25","1.17","66.79"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28095.0","+295.0(+1.06%)","1.06","2,220","0.16","0.90","35.99","3.95","13.05","0.43","45.83"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","568.0","+3.3(+0.58%)","0.58","562","-0.17","0.27","32.71","0.03","14.60","0.13","40.61"
"1605","ＩＮＰＥＸ","東P","2567.5","+24.5(+0.96%)","0.96","8,071,650","1.98","10.51","55.51","0.58","28.53","1.67","78.87"
"160A","アズパートナーズ","東S","3175","-80.0(-2.46%)","-2.46","76,754","-3.29","5.08","104.84","0.84","40.94","0.59","68.10"
"1615","ＮＦ銀行業指数投信","東ETF","450.4","+4.9(+1.10%)","1.10","456,696","0.27","2.87","61.67","0.23","24.44","0.76","58.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40090.0","+550.0(+1.39%)","1.39","2,118","1.20","1.81","15.93","0.83","10.94","1.22","55.42"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24130.0","+290.0(+1.22%)","1.22","29,567","1.84","7.08","42.78","8.46","20.37","1.71","83.87"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37000.0","+240.0(+0.65%)","0.65","1,660","1.16","3.18","37.04","0.38","12.51","1.31","60.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29650.0","+165.0(+0.56%)","0.56","5,615","0.26","1.53","28.83","2.22","14.24","0.96","62.03"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26525.0","+165.0(+0.63%)","0.63","8,297","0.88","0.70","13.67","0.24","16.97","0.48","53.72"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32250.0","+240.0(+0.75%)","0.75","2,150","0.42","2.27","34.15","0.17","26.34","0.88","53.89"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","34640.0","+330.0(+0.96%)","0.96","7,701","0.87","6.91","76.60","0.12","22.56","1.66","70.70"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65970.0","-200.0(-0.30%)","-0.30","5,031","-1.09","-2.20","39.62","0.08","19.32","-1.30","23.39"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39790.0","-140.0(-0.35%)","-0.35","1,599","-1.06","-1.20","34.86","0.19","17.92","-0.81","31.14"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42770.0","-180.0(-0.42%)","-0.42","772","-0.40","-0.15","41.02","0.10","14.56","-0.05","37.64"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10360.0","+140.0(+1.37%)","1.37","5,396","1.47","5.19","38.50","0.26","17.98","1.21","63.42"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20870.0","+170.0(+0.82%)","0.82","4,862","0.98","2.56","34.43","0.04","11.74","1.24","60.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","97660.0","+1,960.0(+2.05%)","2.05","57,156","2.08","5.95","45.03","0.51","16.57","1.97","70.69"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10995.0","+50.0(+0.46%)","0.46","66","-0.43","0.58","35.11","0.01","15.21","0.29","42.24"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34150.0","-140.0(-0.41%)","-0.41","1,201","-0.54","-1.10","27.28","0.35","13.07","-0.60","32.20"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24190.0","+285.0(+1.19%)","1.19","35,630","0.30","3.01","63.78","0.78","24.41","0.79","58.98"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32360.0","+550.0(+1.73%)","1.73","4,130","0.75","2.39","52.07","0.26","16.99","0.81","54.36"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46330.0","+350.0(+0.76%)","0.76","2,539","0.32","2.63","26.10","1.22","16.05","0.70","55.48"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8729.0","-16.0(-0.18%)","-0.18","17,505","-1.59","-2.08","49.34","1.03","23.99","-1.29","30.83"
