"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","49960.0","-500.0(-0.99%)","-0.99","1,364,045","0.06","6.00","56.61","0.94","18.65","1.84","73.36"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3341.0","-59.0(-1.74%)","-1.74","134,052","-0.95","1.64","43.39","0.29","14.52","1.14","60.12"
"1349","ＡＢＦ汎アジア債券","東ETF","17415.0","-5.0(-0.03%)","-0.03","382","0.75","2.08","12.79","0.37","8.96","2.40","65.78"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","197.7","+6.4(+3.35%)","3.35","1,338,548","1.59","-4.03","3.83","2.30","30.26","-1.34","38.35"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6630.0","+129.0(+1.98%)","1.98","31,117,050","-0.20","-12.19","2.27","1.10","38.54","-1.82","25.00"
"1358","上場日経レバレッジ指数","東ETF","75300.0","-1,480.0(-1.93%)","-1.93","1,037,831","0.12","11.99","139.05","0.77","37.05","1.85","73.16"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2520","-94.0(-3.60%)","-3.60","265,669","-2.17","-1.35","70.16","1.38","75.85","-0.25","36.20"
"1360","日経平均ベア２倍上場投信","東ETF","162.7","+3.2(+2.01%)","2.01","13,556,975","-0.21","-12.21","2.26","0.92","38.68","-1.82","24.95"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2975.0","-47.0(-1.56%)","-1.56","99,023","-0.74","2.05","41.67","8.10","15.21","1.36","60.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","61250.0","-1,330.0(-2.13%)","-2.13","2,934,786","-0.11","11.74","138.10","0.98","37.19","1.81","72.76"
"1366","ｉＦ日経平均ダブルインバース","東ETF","165.0","+2.0(+1.23%)","1.23","486,644","-1.08","-13.12","1.23","0.46","40.12","-1.92","25.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","48830.0","-1,970.0(-3.88%)","-3.88","569,961","-2.09","2.92","95.40","3.54","29.69","1.03","58.47"
"1368","ｉＦＴＰＸダブルインバース","東ETF","287.0","+7.0(+2.50%)","2.50","39,713","1.20","-4.06","3.99","1.45","30.67","-1.44","38.71"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48530.0","-440.0(-0.90%)","-0.90","539,972","0.04","5.99","56.55","6.23","18.72","1.84","73.15"
"1375","ユキグニファクトリー","東P","1037","-9.0(-0.86%)","-0.86","64,091","-1.58","-3.18","4.64","0.78","11.96","-2.29","32.17"
"1376","カネコ種苗","東S","1686","+28.0(+1.69%)","1.69","93,611","2.83","12.45","28.70","1.35","23.51","2.33","72.33"
"1377","サカタのタネ","東P","3840","+15.0(+0.39%)","0.39","1,213,161","1.78","4.44","26.52","0.86","27.67","1.74","60.48"
"1379","ホクト","東P","1867","-7.0(-0.37%)","-0.37","126,573","-0.39","-2.24","10.47","1.42","13.33","-1.26","34.08"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1373","+18.0(+1.33%)","1.33","35,323","1.24","-1.33","60.58","1.94","39.54","-0.53","48.33"
"1380","秋川牧園","東S","1003","-36.0(-3.46%)","-3.46","7,313","-2.05","-1.64","7.73","4.80","23.18","-1.64","45.99"
"1381","アクシーズ","東S","3055","+5.0(+0.16%)","0.16","4,594","-0.13","0.17","19.80","0.71","13.65","0.31","50.91"
"1382","ホーブ","東S","1958","-53.0(-2.64%)","-2.64","11,691","-3.94","-13.74","32.30","0.78","109.78","-0.75","34.08"
"1383","ベルグアース","東S","2998","-17.0(-0.56%)","-0.56","6,304","-0.65","-0.51","5.94","1.05","5.72","-0.96","50.86"
"1384","ホクリヨウ","東S","2472","-16.0(-0.64%)","-0.64","79,925","0.23","2.83","107.73","0.96","40.32","0.93","52.81"
"138A","光フードサービス","東G","2940","-90.0(-2.97%)","-2.97","20,259","-5.98","11.87","99.86","0.44","41.84","1.04","72.93"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48660.0","-260.0(-0.53%)","-0.53","54,506","0.03","5.56","57.42","1.06","19.58","1.79","69.35"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1964.5","-9.0(-0.46%)","-0.46","407,775","-0.52","-0.22","22.06","0.65","9.86","-0.35","47.40"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2490.0","-37.0(-1.46%)","-1.46","428","-1.41","-2.11","26.40","0.05","11.79","-2.21","35.90"
"1401","エムビーエス","東G","1336","+8.0(+0.60%)","0.60","31,613","0.89","-7.81","131.14","2.22","35.00","-1.32","28.72"
"1407","ウエストＨＬＤＧ","東S","1871","+7.0(+0.38%)","0.38","672,778","1.59","0.85","39.63","0.87","54.65","0.25","55.19"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","+1.0(+0.05%)","0.05","141","0.01","0.30","3.22","14.40","4.39","0.91","56.52"
"1414","ショーボンドＨＬＤＧ","東P","4837.0","-37.0(-0.76%)","-0.76","1,250,756","-0.36","-2.09","8.97","0.92","16.32","-0.90","34.77"
"1417","ミライト・ワン","東P","2849.0","-93.0(-3.16%)","-3.16","964,398","-1.97","-1.46","53.17","1.73","23.88","-1.16","44.42"
"1418","インターライフＨＬＤＧ","東S","401","-5.0(-1.23%)","-1.23","24,303","-1.38","-6.08","33.22","1.70","27.57","-1.63","30.99"
"1419","タマホーム","東P","3550","-60.0(-1.66%)","-1.66","378,529","-1.33","-3.09","16.39","0.94","17.47","-1.72","36.36"
"141A","トライアルＨＬＤＧ","東G","2286","-43.0(-1.85%)","-1.85","1,011,188","-0.24","-3.92","27.42","0.56","46.92","-0.98","40.47"
"1420","サンヨーホームズ","東S","703","-9.0(-1.26%)","-1.26","22,137","-1.26","-1.05","17.17","3.56","13.69","-0.91","25.68"
"1429","日本アクア","東P","883","-20.0(-2.21%)","-2.21","98,595","-2.13","-3.22","35.85","1.64","17.94","-2.02","40.91"
"142A","ジンジブ","東G","826","-9.0(-1.08%)","-1.08","7,066","-2.20","-7.16","92.09","0.82","71.78","-1.18","36.96"
"1430","ファーストコーポレーション","東S","1002","-13.0(-1.28%)","-1.28","45,422","-0.65","0.08","21.31","1.25","15.25","0.03","52.05"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","729","-12.0(-1.62%)","-1.62","12,370","-1.11","-4.27","29.72","1.17","27.47","-1.55","38.21"
"1433","ベステラ","東P","1038","-11.0(-1.05%)","-1.05","45,417","-0.88","-4.76","17.69","0.74","32.11","-0.74","37.70"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1220","+40.0(+3.39%)","3.39","309,673","4.90","-2.92","69.21","2.62","44.12","-0.50","36.89"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","185","-1.0(-0.54%)","-0.54","38,060","-0.75","-3.04","49.19","0.91","30.52","-1.06","29.03"
"1436","グリーンエナジー＆カンパニー","東G","2417","+4.0(+0.17%)","0.17","14,706","0.62","0.68","17.84","0.88","13.50","0.54","56.93"
"1438","岐阜造園","東S","1949","-24.0(-1.22%)","-1.22","2,713","-1.25","-1.27","14.31","1.40","18.20","-0.82","37.59"
"143A","イシン","東G","1012","-23.0(-2.22%)","-2.22","4,388","-0.41","-0.65","47.74","1.00","28.26","-0.34","45.08"
"1443","技研ＨＬＤＧ","東S","238","-7.0(-2.86%)","-2.86","33,143","-2.06","-1.44","49.69","1.59","37.76","-0.53","48.00"
"1444","ニッソウ","東G","2835","+18.0(+0.64%)","0.64","7,048","0.06","2.74","39.31","1.47","18.27","1.76","67.95"
"1446","キャンディル","東S","539","-2.0(-0.37%)","-0.37","2,537","-0.41","-1.66","7.80","1.42","13.76","-1.31","32.35"
"1447","ＳＡＡＦＨＬＤＧ","東G","238","-7.0(-2.86%)","-2.86","6,791","-1.16","-5.10","3.48","0.42","26.78","-1.23","34.29"
"1450","ＴＡＮＡＫＥＮ","東S","1373","-16.0(-1.15%)","-1.15","8,246","-0.98","-2.54","22.04","1.30","22.03","-1.42","41.38"
"1456","ｉＦ日経平均インバース","東ETF","1881.0","+19.0(+1.02%)","1.02","133,716","-0.01","-6.01","1.24","0.83","19.08","-1.81","25.10"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2367.0","+40.0(+1.72%)","1.72","28,939","0.88","-1.82","1.98","4.18","15.21","-1.25","39.36"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47280.0","-1,030.0(-2.13%)","-2.13","12,153,570","-0.09","11.82","140.98","0.83","37.43","1.81","72.63"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","267.0","+6.0(+2.30%)","2.30","3,656,737","-0.15","-12.19","2.30","0.97","38.70","-1.81","25.93"
"145A","Ｌ　ｉｓ　Ｂ","東G","1033","-35.0(-3.28%)","-3.28","42,765","-3.85","-15.81","106.60","1.10","52.32","-1.68","19.69"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","367.0","+6.0(+1.66%)","1.66","6,947","0.44","-5.68","2.51","4.38","29.09","-1.73","31.88"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","357.6","+7.4(+2.11%)","2.11","2,967","0.32","-5.11","3.62","4.88","26.88","-1.72","34.35"
"146A","コロンビア・ワークス","東S","3915","-115.0(-2.85%)","-2.85","139,703","0.26","5.45","56.47","0.65","43.70","1.40","54.93"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","146.0","+5.0(+3.55%)","3.55","3,708","1.53","-4.82","4.29","1.41","29.98","-1.43","38.46"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3280.0","-69.0(-2.06%)","-2.06","219,757","-1.04","1.63","42.61","27.92","15.61","1.10","58.76"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29475.0","-385.0(-1.29%)","-1.29","2,010","-0.64","2.17","41.37","0.76","15.60","1.42","62.01"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","330.8","-5.9(-1.75%)","-1.75","1,424,742","-0.92","1.80","43.83","2.93","15.15","1.20","60.56"
"1476","ｉＳコア　Ｊリート","東ETF","1996.0","-3.0(-0.15%)","-0.15","459,298","-0.35","-0.02","18.81","1.63","9.41","-0.04","49.03"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2820.0","-32.0(-1.12%)","-1.12","2,673","-0.97","-0.32","27.49","1.56","17.82","-0.34","49.36"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4264.0","-31.0(-0.72%)","-0.72","101,973","-0.21","1.18","32.83","2.37","16.81","1.09","57.11"
"147A","ソラコム","東G","881","-52.0(-5.57%)","-5.57","199,174","-7.73","-12.44","28.43","1.64","45.60","-3.58","19.09"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","31290.0","-310.0(-0.98%)","-0.98","2,129","-0.82","1.77","31.03","1.10","25.33","0.69","57.46"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","+0.0(+0.00%)","0.00","227,276","-0.57","-1.15","2.37","2.43","5.13","-2.47","32.73"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3111.0","-4.0(-0.13%)","-0.13","12","-0.10","0.56","26.10","0.20","14.36","0.71","54.60"
"1484","Ｏｎｅ設備人材投資","東ETF","3084.0","-32.0(-1.03%)","-1.03","956","-0.75","0.13","25.49","3.88","14.49","0.12","51.85"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24065.0","+5.0(+0.02%)","0.02","16,313","0.78","2.80","11.46","0.27","7.06","2.51","76.22"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12670.0","-50.0(-0.39%)","-0.39","4,263","-0.27","-0.57","2.88","1.01","4.37","-1.64","38.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1983.0","-3.0(-0.15%)","-0.15","40,009","-0.42","-0.08","18.88","0.20","10.39","-0.11","48.97"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2530.0","-32.0(-1.25%)","-1.25","1,431,172","-0.97","-1.99","35.08","1.37","13.23","-2.54","29.79"
"148A","ハッチ・ワーク","東G","2834","+69.0(+2.50%)","2.50","29,579","3.08","7.12","180.32","2.04","54.77","0.84","61.98"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8452.0","+2.0(+0.02%)","0.02","34","-0.64","4.70","26.60","0.14","50.68","0.88","57.91"
"1491","中外鉱業","東S","916","-29.0(-3.07%)","-3.07","62,233","-2.49","-14.67","3.15","1.38","70.03","-1.62","28.50"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21250.0","-360.0(-1.67%)","-1.67","5,835","-1.31","-1.14","31.17","0.41","12.86","-1.23","41.20"
"1494","Ｏｎｅ高配当日本株","東ETF","35220.0","-760.0(-2.11%)","-2.11","98,535","-1.74","-2.56","26.03","0.36","12.10","-2.62","38.28"
"1495","上場アジアリート","東ETF","11470.0","+0.0(+0.00%)","0.00","722","0.47","2.82","24.00","0.17","11.52","2.01","67.91"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1757.0","-1.0(-0.06%)","-0.06","9,350","-0.68","-1.12","4.46","0.10","5.91","-2.37","38.67"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1801.0","-8.0(-0.44%)","-0.44","43,135","-1.28","-1.80","3.98","0.48","4.32","-3.66","21.21"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25735.0","-380.0(-1.46%)","-1.46","1,711","-0.83","2.36","41.44","4.71","17.41","1.37","61.53"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8972.0","-11.0(-0.12%)","-0.12","9,774","-0.63","-1.49","2.02","2.36","8.54","-1.67","31.81"
"149A","シンカ","東G","864","-1.0(-0.12%)","-0.12","5,184","-0.05","-4.45","23.96","2.07","38.74","-1.17","24.37"
"150A","ＪＳＨ","東G","439","-10.0(-2.23%)","-2.23","1,583","-1.17","-0.71","12.28","1.03","35.56","-0.39","45.26"
"1514","住石ＨＬＤＧ","東S","566","-16.0(-2.75%)","-2.75","177,404","-3.94","-7.40","4.62","1.14","29.26","-2.27","32.80"
"1515","日鉄鉱業","東P","1699","-116.0(-6.39%)","-6.39","522,233","-4.99","-2.73","0.24","0.91","44.17","-0.59","52.69"
"1518","三井松島ＨＬＤＧ","東P","1313","-36.0(-2.67%)","-2.67","339,928","-1.53","-2.29","3.63","0.72","50.48","-0.78","49.54"
"151A","ダイブ","東G","704","-33.0(-4.48%)","-4.48","233,745","-3.16","-7.06","7.15","20.01","44.90","-2.18","25.79"
"153A","カウリス","東G","2297","-92.0(-3.85%)","-3.85","116,064","-3.59","0.51","233.87","1.64","71.57","0.08","42.07"
"1540","純金上場信託","東ETF","19450.0","-300.0(-1.52%)","-1.52","16,867,300","1.37","10.20","54.98","1.17","20.48","1.68","72.86"
"1541","純プラチナ上場信託","東ETF","8638.0","-290.0(-3.25%)","-3.25","1,617,425","2.13","20.54","124.95","0.80","43.55","1.49","74.64"
"1542","純銀上場信託","東ETF","22755.0","-190.0(-0.83%)","-0.83","3,226,324","1.03","11.69","91.62","1.73","29.10","1.46","72.86"
"1543","純パラジウム上場信託","東ETF","62500.0","-4,500.0(-6.72%)","-6.72","447,641","2.57","16.52","64.91","0.82","41.66","1.86","68.70"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38780.0","-60.0(-0.15%)","-0.15","2,635,890","1.24","5.64","59.65","0.85","13.48","2.12","82.30"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","68830.0","-440.0(-0.64%)","-0.64","59,216","0.19","3.35","32.24","0.59","11.89","1.83","72.23"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11255.0","-15.0(-0.13%)","-0.13","398,017","0.92","4.69","47.72","1.96","11.45","2.15","80.23"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6896.0","-24.0(-0.35%)","-0.35","10,654","0.68","4.18","43.97","0.29","10.06","2.12","79.16"
"1551","東証スタンダードＴＯＰ２０","東ETF","6139.0","+24.0(+0.39%)","0.39","614","0.14","-0.22","40.80","0.91","17.71","-0.19","43.75"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5720.0","-32.0(-0.56%)","-0.56","10,979","0.58","4.26","45.36","1.00","11.44","2.04","76.29"
"1555","上場豪州リート","東ETF","2496.0","-6.0(-0.24%)","-0.24","656","0.24","1.38","41.82","0.16","12.39","1.14","62.42"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102800.0","-250.0(-0.24%)","-0.24","370,579","0.81","4.56","46.75","1.16","11.49","2.12","82.08"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3590.0","-33.0(-0.91%)","-0.91","1,550","0.10","1.87","31.17","1.08","13.59","1.29","53.59"
"155A","情報戦略テクノロジー","東G","992","-26.0(-2.55%)","-2.55","215,195","0.65","4.95","228.48","0.13","107.58","0.63","60.53"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5643.0","+0.0(+0.00%)","0.00","3,600","0.77","4.52","23.89","0.55","13.14","1.87","68.66"
"1563","東証グロース・コアＥＴＦ","東ETF","2280.0","-40.0(-1.72%)","-1.72","18,708","-0.89","-2.83","30.43","0.55","17.22","-1.15","39.43"
"1566","上場新興国債券","東ETF","52410.0","+30.0(+0.06%)","0.06","12,264","0.82","2.63","13.56","0.91","6.25","2.50","75.19"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","634.3","-23.7(-3.60%)","-3.60","3,168,646","-1.96","3.07","102.46","1.26","29.35","1.09","58.90"
"1569","ＴＯＰＩＸベア上場投信","東ETF","991.5","+17.2(+1.77%)","1.77","60,385","0.93","-1.81","2.05","1.10","15.04","-1.22","39.75"
"156A","マテリアルグループ","東G","839","-7.0(-0.83%)","-0.83","57,747","-0.26","-1.34","51.72","0.90","26.12","-0.58","32.48"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","39900.0","-860.0(-2.11%)","-2.11","163,933,909","-0.03","11.91","140.87","0.87","37.24","1.82","73.07"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","441.0","+3.0(+0.68%)","0.68","964,644","-0.14","-6.19","1.15","1.15","19.01","-1.85","23.73"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8550.0","-310.0(-3.50%)","-3.50","80,082","-2.39","1.11","91.28","2.41","31.47","0.35","57.88"
"1573","中国Ｈ株ベア上場投信","東ETF","7438.0","+161.0(+2.21%)","2.21","7,880","2.44","3.14","7.77","1.00","21.17","1.79","57.59"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43760.0","-810.0(-1.82%)","-1.82","265,396","-0.79","-1.30","38.92","0.67","13.32","-1.87","39.88"
"1578","上場日経２２５（ミニ）","東ETF","3854.0","-37.0(-0.95%)","-0.95","19,928","-0.08","5.92","56.67","2.42","18.52","1.79","74.25"
"1579","日経平均ブル２倍上場投信","東ETF","429.3","-9.4(-2.14%)","-2.14","8,851,616","-0.02","11.84","141.72","0.69","37.33","1.82","72.62"
"157A","グリーンモンスター","東G","538","+1.0(+0.19%)","0.19","1,195","0.15","-0.78","31.22","0.34","30.89","-0.80","43.48"
"1580","日経平均ベア上場投信","東ETF","1173.0","+13.5(+1.16%)","1.16","470,561","-0.03","-6.02","1.25","1.24","19.11","-1.81","26.79"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2543.0","-36.0(-1.40%)","-1.40","448","-0.93","1.96","39.73","3.09","16.83","1.18","61.45"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28980.0","-375.0(-1.28%)","-1.28","39,607","-0.60","1.43","43.11","0.34","13.60","1.25","60.08"
"1592","上場ＪＰＸ日経４００","東ETF","2676.0","-45.0(-1.65%)","-1.65","9,919","-0.84","2.15","42.04","1.26","14.97","1.33","61.71"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29905.0","-505.0(-1.66%)","-1.66","12,774","-0.81","2.11","41.09","0.83","14.86","1.33","61.96"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1978.5","-4.5(-0.23%)","-0.23","284,915","-0.55","-0.17","19.15","1.76","9.90","-0.23","47.60"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1970.0","-6.0(-0.30%)","-0.30","173,975","-0.56","-0.18","18.67","1.08","10.40","-0.26","48.85"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29625.0","-425.0(-1.41%)","-1.41","11,107","-0.63","2.16","43.39","0.24","15.48","1.44","61.24"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","604.7","-12.9(-2.09%)","-2.09","4,157","-0.85","2.43","41.29","0.12","17.33","1.34","60.34"
"1605","ＩＮＰＥＸ","東P","2675.0","-111.0(-3.98%)","-3.98","13,911,219","-1.57","0.42","62.02","1.21","26.93","0.19","54.51"
"160A","アズパートナーズ","東S","3385","-95.0(-2.73%)","-2.73","79,070","-0.50","6.35","118.39","1.13","45.49","1.54","61.13"
"1615","ＮＦ銀行業指数投信","東ETF","452.6","-11.4(-2.46%)","-2.46","1,379,501","-1.45","-1.26","62.46","1.62","25.33","-0.85","43.04"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39670.0","-70.0(-0.18%)","-0.18","4,079","-0.73","-1.03","14.72","0.52","11.24","-1.42","42.06"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24980.0","-1,015.0(-3.90%)","-3.90","12,761","-1.67","0.29","47.81","2.14","19.39","0.14","50.76"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37210.0","-700.0(-1.85%)","-1.85","14,248","-1.37","-0.72","37.81","2.61","14.58","-0.64","49.66"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30440.0","-770.0(-2.47%)","-2.47","14,453","-1.98","0.58","32.26","1.51","13.86","0.38","57.10"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27505.0","-560.0(-2.00%)","-2.00","8,533","-1.03","2.03","17.87","0.55","17.98","0.98","63.85"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32790.0","-620.0(-1.86%)","-1.86","9,775","-2.28","-0.25","36.40","0.25","27.15","-0.16","47.76"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38640.0","-1,070.0(-2.69%)","-2.69","40,971","0.16","5.12","96.99","1.35","23.20","1.78","67.78"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72760.0","-1,640.0(-2.20%)","-2.20","11,363","-1.15","4.98","53.99","1.99","22.79","1.52","68.95"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","46040.0","-990.0(-2.11%)","-2.11","31,984","-0.98","6.47","56.04","1.19","22.16","1.56","67.55"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43920.0","-390.0(-0.88%)","-0.88","7,442","-0.06","0.71","44.81","0.60","15.59","0.57","57.43"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10155.0","-265.0(-2.54%)","-2.54","17,532","-0.97","-0.28","35.76","0.51","21.89","-0.14","55.20"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20260.0","-115.0(-0.56%)","-0.56","8,544","-1.18","-2.71","30.50","0.15","11.04","-1.86","35.20"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","102000.0","-1,300.0(-1.26%)","-1.26","125,394","-0.29","1.37","51.47","1.36","15.97","1.08","53.25"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12150.0","-220.0(-1.78%)","-1.78","418","-0.49","4.34","49.30","0.39","16.62","1.49","64.01"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33880.0","+190.0(+0.56%)","0.56","22,895","0.27","-1.49","26.28","1.15","13.91","-0.86","40.83"
