"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1430","ファーストコーポレーション","東S","1008","+0.0(+0.00%)","0.00","6,565","-0.32","4.73","18.17","0.36","27.30","1.18","73.12"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","644","+0.0(+0.00%)","0.00","4,488","0.19","-0.08","3.04","0.30","7.15","-0.14","52.00"
"1433","ベステラ","東P","1143","-8.0(-0.70%)","-0.70","18,194","-0.02","0.44","13.96","1.18","27.44","0.50","48.72"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1686","-35.0(-2.03%)","-2.03","55,305","-2.16","-8.26","19.07","0.42","45.72","-2.02","27.98"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","163","-3.0(-1.81%)","-1.81","34,790","-1.93","-0.90","7.95","1.11","31.96","-0.42","48.28"
"1436","グリーンエナジー＆カンパニー","東G","1286","-32.0(-2.43%)","-2.43","94,133","-1.05","-8.13","13.01","0.98","117.29","-1.61","30.59"
"1443","技研ＨＬＤＧ","東S","254","-6.0(-2.31%)","-2.31","14,307","-0.39","1.83","14.93","2.08","34.40","0.92","50.88"
"1444","ニッソウ","東G","2842","+4.0(+0.14%)","0.14","7,944","-0.32","-0.73","12.78","0.67","17.31","-0.50","48.72"
"1446","キャンディル","東S","539","-1.0(-0.19%)","-0.19","2,704","0.00","1.33","4.46","1.28","6.92","1.10","76.47"
"1447","ＳＡＡＦＨＬＤＧ","東G","358","+3.0(+0.85%)","0.85","35,819","-1.43","5.46","42.63","0.91","84.33","0.33","54.35"
"1450","ＴＡＮＡＫＥＮ","東S","1427","-2.0(-0.14%)","-0.14","4,580","1.48","3.15","9.77","0.94","25.46","1.60","55.85"
"1456","ｉＦ日経平均インバース","東ETF","1301.0","+36.0(+2.85%)","2.85","114,840","1.39","5.20","11.77","0.58","34.07","1.74","64.74"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1809.0","+25.0(+1.40%)","1.40","2,606","0.10","0.28","3.25","0.22","20.10","0.24","57.62"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","79330.0","-4,830.0(-5.74%)","-5.74","10,452,280","-3.10","-11.46","56.96","1.13","67.28","-1.69","32.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","119.0","+6.0(+5.31%)","5.31","771,745","2.41","9.86","23.96","1.06","67.77","1.69","65.38"
"145A","Ｌ　ｉｓ　Ｂ","東G","839","+8.0(+0.96%)","0.96","5,414","2.44","4.95","13.38","3.76","34.92","1.74","60.58"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","206.0","+5.0(+2.49%)","2.49","2,703","-0.19","0.43","5.64","105.63","44.17","0.17","56.25"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","192.3","+1.3(+0.68%)","0.68","1,834","-0.79","-0.36","4.80","0.40","39.61","-0.17","54.69"
"146A","コロンビア・ワークス","東S","3070","-120.0(-3.76%)","-3.76","118,148","-3.82","-1.75","20.39","1.13","48.08","-0.34","42.47"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","81.0","+3.0(+3.85%)","3.85","10","1.00","1.30","8.00","0.18","36.09","0.62","55.56"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4072.0","-52.0(-1.26%)","-1.26","72,975","-0.09","-0.98","16.04","0.40","21.14","-0.70","39.01"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36500.0","-500.0(-1.35%)","-1.35","57,429","-0.25","-1.28","15.32","1.18","22.03","-0.96","37.65"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","415.0","-4.8(-1.14%)","-1.14","1,102,763","-0.04","-0.40","17.46","2.24","19.41","-0.35","41.65"
"1476","ｉＳコア　Ｊリート","東ETF","1930.0","+9.0(+0.47%)","0.47","159,268","0.29","2.16","7.04","0.46","11.81","1.33","60.80"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3303.0","-16.0(-0.48%)","-0.48","4,703","0.21","0.91","12.50","0.47","14.95","0.67","46.34"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5253.0","+5.0(+0.10%)","0.10","117,786","0.63","3.60","13.26","0.72","15.20","1.42","59.34"
"147A","ソラコム","東G","991","-15.0(-1.49%)","-1.49","41,538","-1.67","-4.76","11.35","1.04","58.52","-0.91","25.27"
"1481","上場日本経済貢献株","東ETF","3672.0","-5.0(-0.14%)","-0.14","26","0.17","1.41","16.79","1.40","18.91","0.90","43.59"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1534.0","-6.0(-0.39%)","-0.39","113,705","-0.61","-1.79","0.07","4.91","5.15","-1.78","19.70"
"1484","Ｏｎｅ設備人材投資","東ETF","3623.0","-19.0(-0.52%)","-0.52","26,303","-0.78","0.78","13.29","242.33","27.82","0.37","42.13"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24235.0","+15.0(+0.06%)","0.06","451,574","-0.08","-1.73","3.04","9.88","10.73","-0.95","21.58"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11725.0","-40.0(-0.34%)","-0.34","3,083","-0.59","-2.45","0.09","0.33","7.07","-1.50","15.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1924.0","+9.0(+0.47%)","0.47","63,143","0.09","1.98","6.83","0.15","11.69","1.24","56.78"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3396.0","-9.0(-0.26%)","-0.26","1,792,300","0.57","3.64","18.04","1.30","15.91","1.68","65.27"
"148A","ハッチ・ワーク","東G","1662","-14.0(-0.84%)","-0.84","166","-0.06","-0.79","0.91","0.14","30.39","-0.80","49.12"
"1491","中外鉱業","東S","716","+1.0(+0.14%)","0.14","17,603","-0.53","2.16","13.29","1.37","42.13","0.46","44.78"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25015.0","-105.0(-0.42%)","-0.42","475","0.68","-1.23","12.33","0.01","22.66","-0.71","36.39"
"1494","Ｏｎｅ高配当日本株","東ETF","44000.0","-210.0(-0.48%)","-0.48","68,155","-0.12","0.81","11.14","1.34","13.08","0.87","46.08"
"1495","上場アジアリート","東ETF","11725.0","-10.0(-0.09%)","-0.09","586","0.16","0.70","6.11","1.09","14.51","1.12","53.20"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1629.0","-8.0(-0.49%)","-0.49","18,165","-0.66","-2.31","0.06","4.32","5.50","-1.70","8.70"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1723.0","-6.0(-0.35%)","-0.35","17,550","-0.39","-1.35","0.17","1.32","4.23","-1.67","18.64"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32060.0","-490.0(-1.51%)","-1.51","23,533","-0.07","-1.51","14.87","1.40","24.59","-0.87","39.11"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9092.0","-58.0(-0.63%)","-0.63","1,155","1.31","3.81","6.96","0.27","10.89","2.28","73.24"
"149A","シンカ","東G","757","-4.0(-0.53%)","-0.53","6,163","-0.45","-3.02","12.65","5.12","76.53","-0.42","34.72"
"150A","ＪＳＨ","東G","591","-65.0(-9.91%)","-9.91","428,651","-6.81","42.46","79.64","0.82","78.10","1.53","75.55"
"1514","住石ＨＬＤＧ","東S","594","-6.0(-1.00%)","-1.00","98,977","1.33","6.62","15.12","0.72","43.09","1.38","62.77"
"1515","日鉄鉱業","東P","2765","-88.0(-3.08%)","-3.08","766,261","-0.16","9.69","33.32","0.42","71.96","1.45","62.69"
"1518","三井松島ＨＬＤＧ","東P","2246","+293.0(+15.00%)","15.00","7,295,411","27.34","42.64","70.67","41.44","58.90","4.14","90.54"
"151A","ダイブグループ","東G","646","+3.0(+0.47%)","0.47","1,553","0.69","3.45","14.13","3.00","27.95","1.00","52.94"
"153A","カウリス","東G","1222","+12.0(+0.99%)","0.99","19,515","0.41","-0.47","27.56","1.07","88.37","-0.07","44.90"
"1540","純金上場信託","東ETF","19785.0","-375.0(-1.86%)","-1.86","2,429,682","-0.65","-0.14","3.72","0.50","22.77","-0.10","37.96"
"1541","純プラチナ上場信託","東ETF","7575.0","-268.0(-3.42%)","-3.42","125,906","-1.94","-0.70","4.99","0.70","38.14","-0.30","45.23"
"1542","純銀上場信託","東ETF","27370.0","-965.0(-3.41%)","-3.41","1,199,341","-1.00","-2.72","5.27","1.08","50.76","-0.71","33.82"
"1543","純パラジウム上場信託","東ETF","58380.0","-2,900.0(-4.73%)","-4.73","11,756","-2.47","0.48","9.12","2.56","35.28","0.14","50.35"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","235.4","-3.7(-1.55%)","-1.55","708,068","-0.66","-2.36","2.53","0.72","22.75","-1.59","39.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","83000.0","-280.0(-0.34%)","-0.34","124,554","-0.10","-0.06","18.45","3.36","10.27","-0.06","32.82"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13190.0","-90.0(-0.68%)","-0.68","56,783","-0.29","0.18","20.57","0.39","10.43","0.19","55.88"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8117.0","-50.0(-0.61%)","-0.61","46,733","-0.19","0.46","18.19","4.96","10.52","0.51","52.24"
"1551","東証スタンダードＴＯＰ２０","東ETF","6900.0","-77.0(-1.10%)","-1.10","757","-0.31","-2.38","14.01","2.20","23.54","-1.30","30.28"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6813.0","-66.0(-0.96%)","-0.96","6,727","-0.20","0.06","19.19","2.20","12.10","0.08","45.88"
"1555","上場豪州リート","東ETF","2494.0","-37.0(-1.46%)","-1.46","1,771","-0.62","-0.96","15.14","0.13","16.88","-0.71","45.91"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","120950.0","-850.0(-0.70%)","-0.70","51,464","-0.36","0.14","20.23","0.20","10.85","0.15","54.40"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5070.0","+20.0(+0.40%)","0.40","3,884","1.01","4.57","32.55","1.44","15.80","1.66","65.26"
"155A","情報戦略テクノロジー","東G","844","-15.0(-1.75%)","-1.75","13,732","-1.31","-4.04","16.09","0.93","56.00","-1.56","39.35"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6715.0","-66.0(-0.97%)","-0.97","1,334","-0.93","0.88","7.78","5.21","14.66","0.59","60.11"
"1563","東証グロース・コアＥＴＦ","東ETF","2113.0","-34.0(-1.58%)","-1.58","38,339","-1.27","-4.02","1.00","2.87","36.06","-1.52","25.49"
"1566","上場新興国債券","東ETF","54120.0","-80.0(-0.15%)","-0.15","18,350","-0.02","-0.33","3.30","15.41","5.53","-0.64","31.65"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","962.5","-22.8(-2.31%)","-2.31","1,469,218","0.01","-0.95","34.63","1.57","39.34","-0.40","40.76"
"1569","ＴＯＰＩＸベア上場投信","東ETF","755.0","+9.4(+1.26%)","1.26","8,802","-0.03","0.09","3.00","2.80","19.40","0.08","57.21"
"156A","マテリアルグループ","東G","846","-6.0(-0.70%)","-0.70","33,009","-0.89","-1.97","10.16","0.62","32.19","-0.57","28.57"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","66480.0","-3,990.0(-5.66%)","-5.66","169,621,239","-3.06","-11.46","56.39","1.29","66.89","-1.69","32.56"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","306.0","+9.0(+3.03%)","3.03","510,560","1.59","5.42","12.09","1.92","32.93","1.83","65.22"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6973.0","-115.0(-1.62%)","-1.62","7,122","0.27","9.17","26.55","0.35","44.65","1.26","65.34"
"1573","中国Ｈ株ベア上場投信","東ETF","8685.0","+90.0(+1.05%)","1.05","521","0.41","-3.57","24.37","2.00","23.01","-1.04","34.12"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58350.0","-100.0(-0.17%)","-0.17","245,948","1.00","3.94","17.83","2.08","15.68","1.64","61.03"
"1578","上場日経２２５（ミニ）","東ETF","5141.0","-154.0(-2.91%)","-2.91","19,826","-1.57","-5.90","27.10","0.99","33.63","-1.71","30.50"
"1579","日経平均ブル２倍上場投信","東ETF","718.2","-42.9(-5.64%)","-5.64","10,774,910","-3.04","-11.50","56.74","1.21","66.97","-1.69","32.57"
"157A","グリーンモンスター","東G","820","-14.0(-1.68%)","-1.68","22,834","-2.57","-7.10","8.04","1.80","85.09","-1.34","45.67"
"1580","日経平均ベア上場投信","東ETF","810.0","+22.5(+2.86%)","2.86","281,456","1.38","5.05","11.62","0.80","34.05","1.73","64.85"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2990.0","-48.0(-1.58%)","-1.58","120","-0.62","-2.21","11.61","0.67","24.16","-1.40","33.78"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36280.0","-510.0(-1.39%)","-1.39","14,200","-0.12","-0.66","16.13","0.37","20.88","-0.60","40.08"
"1592","上場ＪＰＸ日経４００","東ETF","3320.0","-43.0(-1.28%)","-1.28","19,889","-0.14","-1.16","15.76","1.02","20.02","-0.93","37.10"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37150.0","-400.0(-1.07%)","-1.07","20,297","-0.28","-1.42","15.52","4.51","21.34","-1.14","35.10"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1894.0","+7.0(+0.37%)","0.37","28,758","0.23","1.35","5.81","0.09","16.09","1.01","50.93"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","3005.0","+50.0(+1.69%)","1.69","303","2.39","-0.23","14.04","101.00","27.57","-0.11","45.71"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1915.0","+4.0(+0.21%)","0.21","226,513","0.23","2.00","6.74","1.22","12.73","1.22","57.81"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37070.0","-140.0(-0.38%)","-0.38","1,001","0.29","-0.75","16.43","27.00","21.40","-0.64","36.07"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","717.0","-7.8(-1.08%)","-1.08","1,168","0.04","-0.43","15.79","0.24","21.36","-0.37","41.62"
"1605","ＩＮＰＥＸ","東P","3737.0","+40.0(+1.08%)","1.08","15,645,625","3.63","9.62","23.74","0.87","38.53","2.35","76.64"
"160A","アズパートナーズ","東S","2058","+15.0(+0.73%)","0.73","15,483","0.64","2.68","9.47","1.15","32.65","1.00","64.08"
"1615","ＮＦ銀行業指数投信","東ETF","771.9","-2.7(-0.35%)","-0.35","3,121,354","2.35","4.97","44.55","0.70","24.75","1.49","58.55"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46910.0","+260.0(+0.56%)","0.56","22,858","-0.14","-1.14","14.25","0.89","16.23","-0.65","25.30"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34250.0","+210.0(+0.62%)","0.62","43,240","2.81","6.23","15.28","1.11","27.42","2.40","67.61"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46670.0","-590.0(-1.25%)","-1.25","7,678","-0.48","-5.33","6.72","0.92","28.03","-1.59","21.55"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37300.0","-1,080.0(-2.81%)","-2.81","14,654","-1.99","-3.52","18.60","5.82","22.94","-2.69","26.71"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29955.0","+655.0(+2.24%)","2.24","27,613","1.42","1.30","6.60","1.40","19.29","0.71","37.19"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33260.0","-710.0(-2.09%)","-2.09","30,641","-1.02","0.82","5.65","0.50","25.81","0.33","39.79"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","60870.0","-2,020.0(-3.21%)","-3.21","59,363","0.09","-8.42","35.27","0.68","73.38","-0.83","37.76"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","86320.0","-1,640.0(-1.86%)","-1.86","12,283","0.35","-2.95","17.44","1.34","36.03","-0.91","33.53"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","62750.0","-1,770.0(-2.74%)","-2.74","23,569","-1.14","-6.85","33.00","0.48","37.23","-1.55","30.88"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43340.0","-540.0(-1.23%)","-1.23","20,745","-1.06","-0.88","16.98","0.98","26.21","-0.46","44.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11530.0","+60.0(+0.52%)","0.52","39,058","1.22","1.28","4.11","3.53","19.90","0.98","47.21"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21290.0","+155.0(+0.73%)","0.73","9,197","0.37","1.94","6.32","0.22","14.92","0.91","46.06"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","261.6","-2.0(-0.76%)","-0.76","911,021","1.08","4.19","8.19","0.53","21.59","1.96","61.96"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16835.0","-360.0(-2.09%)","-2.09","1,188","-0.61","-5.04","29.70","0.21","35.83","-1.62","35.38"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37590.0","+140.0(+0.37%)","0.37","13,572","-0.71","-1.16","6.61","0.83","18.61","-0.62","36.94"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41750.0","-220.0(-0.52%)","-0.52","187,978","2.42","5.66","46.41","0.68","25.40","1.54","60.86"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43630.0","+570.0(+1.32%)","1.32","66,687","1.92","3.97","29.04","1.84","24.48","1.31","53.61"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51080.0","-10.0(-0.02%)","-0.02","3,461","-0.86","-0.79","5.73","0.12","29.11","-0.35","38.62"
