"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","4299.0","+281.0(+6.99%)","6.99","1,292,283","6.65","-0.51","24.93","1.05","68.05","-0.07","47.02"
"1366","ｉＦ日経平均ダブルインバース","東ETF","70.0","-5.0(-6.67%)","-6.67","149,030","-6.42","-2.13","16.67","0.59","69.94","-0.33","50.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3013.0","+134.0(+4.65%)","4.65","137,760","3.18","0.89","18.25","0.90","39.91","0.33","48.82"
"1368","ｉＦＴＰＸダブルインバース","東ETF","159.0","-6.0(-3.64%)","-3.64","15,573","-2.81","-1.51","4.61","2.04","38.69","-0.71","47.92"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66480.0","+2,200.0(+3.42%)","3.42","314,790","3.30","-0.21","30.63","0.89","32.53","-0.06","47.80"
"1375","ユキグニファクトリー","東P","1133","-7.0(-0.61%)","-0.61","26,177","-2.19","-2.26","8.94","0.63","17.38","-1.57","41.43"
"1376","カネコ種苗","東S","1538","+21.0(+1.38%)","1.38","15,249","0.48","1.65","12.76","0.66","18.94","0.79","53.68"
"1377","サカタのタネ","東P","4280","+5.0(+0.12%)","0.12","232,530","-1.09","-1.27","10.17","0.54","16.00","-0.57","42.64"
"1379","ホクト","東P","1859","-16.0(-0.85%)","-0.85","77,967","-3.22","-3.18","4.50","0.40","18.57","-1.62","35.18"
"137A","Ｃｏｃｏｌｉｖｅ","東G","704","+3.0(+0.43%)","0.43","1,193","1.09","-5.53","28.23","1.70","48.87","-0.81","41.48"
"1380","秋川牧園","東S","997","+3.0(+0.30%)","0.30","599","-0.14","-0.48","1.53","0.32","10.77","-0.98","27.08"
"1381","アクシーズ","東S","3500","+50.0(+1.45%)","1.45","5,911","0.92","0.00","4.32","1.21","19.50","0.00","47.31"
"1382","ホーブ","東S","932","-9.0(-0.96%)","-0.96","2,429","0.19","-10.54","12.56","2.89","59.40","-1.13","28.63"
"1383","ベルグアース","東S","2987","-28.0(-0.93%)","-0.93","5,102","-0.88","1.06","6.56","5.67","8.76","0.58","67.72"
"1384","ホクリヨウ","東S","2019","+23.0(+1.15%)","1.15","15,084","0.27","-0.23","3.43","0.72","28.75","-0.24","48.31"
"138A","光フードサービス","東G","2959","-3.0(-0.10%)","-0.10","1,491","0.26","-0.78","9.59","0.71","23.11","-0.39","43.88"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66900.0","+2,200.0(+3.40%)","3.40","54,491","3.34","0.07","30.46","0.16","34.98","0.02","47.54"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1857.0","-10.5(-0.56%)","-0.56","369,150","-1.96","-2.10","4.92","2.54","16.65","-1.45","45.79"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3065.0","-42.0(-1.35%)","-1.35","1,700","-1.73","-1.01","11.86","2.15","17.91","-0.61","48.48"
"1401","エムビーエス","東G","1272","+4.0(+0.32%)","0.32","1,775","0.44","-0.94","2.33","0.40","57.76","-0.56","39.56"
"1407","ウエストＨＬＤＧ","東S","2711","-19.0(-0.70%)","-0.70","556,253","3.73","7.13","84.17","0.37","66.50","0.83","45.95"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2009.0","-7.0(-0.35%)","-0.35","6","-0.37","0.04","5.29","0.03","4.88","0.09","55.38"
"1414","ショーボンドＨＬＤＧ","東P","1277.0","-9.5(-0.74%)","-0.74","659,333","-2.27","-0.53","4.20","0.54","16.05","-0.24","51.80"
"1417","ミライト・ワン","東P","3482.0","+59.0(+1.72%)","1.72","389,453","-0.01","-5.21","2.02","0.44","22.06","-1.52","28.75"
"1418","インターライフＨＬＤＧ","東S","596","+2.0(+0.34%)","0.34","13,101","-0.10","5.12","24.17","0.51","28.90","0.91","72.54"
"1419","タマホーム","東P","2917","+12.0(+0.41%)","0.41","177,462","-2.11","-2.43","8.00","0.70","41.37","-1.28","43.89"
"141A","トライアルＨＬＤＧ","東G","3225","-25.0(-0.77%)","-0.77","708,887","1.38","5.51","28.69","0.33","71.82","2.08","74.89"
"1420","サンヨーホームズ","東S","637","+1.0(+0.16%)","0.16","9,816","-0.16","-0.59","5.81","2.52","10.90","-0.80","36.67"
"1429","日本アクア","東P","757","+10.0(+1.34%)","1.34","35,923","0.77","1.57","11.65","0.80","20.67","1.49","56.57"
"142A","ジンジブ","東G","768","-11.0(-1.41%)","-1.41","1,158","0.05","0.51","49.71","0.23","63.31","0.34","42.45"
"1430","ファーストコーポレーション","東S","1004","+7.0(+0.70%)","0.70","10,605","0.14","1.48","17.70","1.71","26.69","0.48","34.55"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","-5.0(-0.76%)","-0.76","10,648","-0.64","0.65","4.16","0.94","8.40","0.70","51.11"
"1433","ベステラ","東P","1116","+6.0(+0.54%)","0.54","18,437","0.04","-1.81","11.27","0.70","27.94","-1.56","38.22"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1727","+72.0(+4.35%)","4.35","157,805","2.21","-2.70","21.96","1.60","47.24","-0.53","34.82"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+1.0(+0.61%)","0.61","46,467","0.12","-0.65","8.61","1.38","32.09","-0.38","39.29"
"1436","グリーンエナジー＆カンパニー","東G","1526","+45.0(+3.04%)","3.04","76,770","8.32","10.65","34.09","0.96","100.46","1.75","52.14"
"1438","岐阜造園","東S","2060","+40.0(+1.98%)","1.98","3,069","2.14","6.74","17.18","0.79","23.87","2.40","73.20"
"143A","イシン","東G","696","+10.0(+1.46%)","1.46","209","1.46","-0.78","12.08","3.00","30.08","-0.26","47.97"
"1443","技研ＨＬＤＧ","東S","253","+0.0(+0.00%)","0.00","4,923","0.40","0.49","14.48","0.42","32.78","0.35","48.94"
"1444","ニッソウ","東G","2600","+1.0(+0.04%)","0.04","3,381","0.29","-7.66","3.17","0.57","24.95","-1.84","18.06"
"1446","キャンディル","東S","536","-4.0(-0.74%)","-0.74","1,937","-0.26","-0.02","3.88","1.80","6.81","-0.03","43.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","356","+4.0(+1.14%)","1.14","7,849","-2.09","-3.71","41.83","0.44","84.45","-0.44","36.36"
"1450","ＴＡＮＡＫＥＮ","東S","1470","+30.0(+2.08%)","2.08","5,796","-0.39","4.04","13.08","0.36","28.78","1.49","60.33"
"1456","ｉＦ日経平均インバース","東ETF","1263.0","-44.0(-3.37%)","-3.37","313,328","-3.32","-0.79","8.51","1.41","34.74","-0.24","50.58"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1788.0","-36.0(-1.97%)","-1.97","12,511","-1.49","-0.86","2.05","0.97","20.14","-0.74","47.96"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","83150.0","+5,340.0(+6.86%)","6.86","8,051,012","6.61","-0.57","64.52","1.00","68.96","-0.08","46.79"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","112.0","-8.0(-6.67%)","-6.67","757,682","-6.82","-2.13","16.67","0.69","68.64","-0.33","50.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","869","+5.0(+0.58%)","0.58","3,864","1.80","5.25","17.43","1.67","35.13","1.73","60.08"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","202.0","-7.0(-3.35%)","-3.35","212","-2.60","-1.67","3.59","1.00","43.38","-0.67","49.32"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","189.3","-6.5(-3.32%)","-3.32","1,608","-2.52","-1.92","3.16","2.27","39.54","-0.94","48.55"
"146A","コロンビア・ワークス","東S","3260","+105.0(+3.33%)","3.33","64,000","2.68","1.97","27.84","0.84","50.44","0.63","43.78"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","78.0","-3.0(-3.70%)","-3.70","2,489","-2.50","-2.26","4.00","0.63","35.63","-1.16","47.62"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4105.0","+77.0(+1.91%)","1.91","1,514","1.22","0.27","16.98","0.88","21.58","0.18","50.79"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36850.0","+530.0(+1.46%)","1.46","16,177","1.17","0.26","16.43","0.20","22.07","0.19","49.67"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","418.7","+7.9(+1.92%)","1.92","2,304,838","1.35","0.54","18.51","0.97","19.78","0.45","50.60"
"1476","ｉＳコア　Ｊリート","東ETF","1874.0","-4.0(-0.21%)","-0.21","309,939","-1.71","-1.99","3.94","0.84","12.85","-1.42","43.81"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3300.0","+19.0(+0.58%)","0.58","2,908","-1.26","-0.39","12.40","0.58","18.17","-0.31","49.62"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5188.0","+19.0(+0.37%)","0.37","367,784","-1.73","-0.39","11.86","2.29","18.71","-0.16","51.80"
"147A","ソラコム","東G","1091","+23.0(+2.15%)","2.15","42,029","3.39","3.33","22.58","1.05","58.34","0.77","45.76"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","39100.0","-200.0(-0.51%)","-0.51","78","-0.41","-1.58","16.96","1.00","18.84","-1.44","39.89"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1544.0","+6.0(+0.39%)","0.39","41,158","0.27","-0.41","0.72","0.04","5.38","-0.51","43.14"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23535.0","+165.0(+0.71%)","0.71","6,040","-0.66","-3.19","2.28","0.10","11.79","-1.54","27.09"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11825.0","+60.0(+0.51%)","0.51","10,549","0.41","-0.47","0.94","0.02","7.33","-0.36","47.73"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1872.0","-2.0(-0.11%)","-0.11","239,369","-2.08","-2.04","3.94","0.99","13.61","-1.35","45.58"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3390.0","+30.0(+0.89%)","0.89","2,595,533","-0.63","1.02","17.83","1.49","17.39","0.41","55.52"
"148A","ハッチ・ワーク","東G","1693","-27.0(-1.57%)","-1.57","508","-0.87","0.67","3.23","0.16","25.06","0.54","54.08"
"1491","中外鉱業","東S","728","+0.0(+0.00%)","0.00","6,487","0.33","0.81","15.19","0.94","41.41","0.47","44.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25905.0","+595.0(+2.35%)","2.35","2,241","2.96","2.98","16.32","2.56","24.50","1.61","57.13"
"1494","Ｏｎｅ高配当日本株","東ETF","42290.0","+100.0(+0.24%)","0.24","15,509","-1.55","-3.29","6.82","0.17","14.07","-2.56","31.25"
"1495","上場アジアリート","東ETF","11590.0","-10.0(-0.09%)","-0.09","1,364","-0.76","-0.71","4.89","1.51","14.43","-1.10","53.81"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1644.0","+12.0(+0.74%)","0.74","25,944","0.67","-0.32","1.42","0.69","6.03","-0.28","46.38"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1736.0","+6.0(+0.35%)","0.35","12,723","0.44","-0.01","1.05","0.69","4.41","-0.01","51.22"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32030.0","+490.0(+1.55%)","1.55","60,704","1.02","-0.49","14.76","632.00","24.80","-0.28","47.68"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9141.0","+0.0(+0.00%)","0.00","64","-0.06","2.48","7.54","0.32","11.55","1.09","67.76"
"149A","シンカ","東G","747","-15.0(-1.97%)","-1.97","1,643","-0.03","-1.48","11.16","0.71","76.80","-0.71","39.77"
"150A","ＪＳＨ","東G","502","+29.0(+6.13%)","6.13","113,783","8.71","10.72","52.58","0.38","94.30","0.46","58.85"
"1514","住石ＨＬＤＧ","東S","594","-6.0(-1.00%)","-1.00","137,341","1.68","3.30","15.12","0.59","44.30","0.98","50.31"
"1515","日鉄鉱業","東P","3410","+205.0(+6.40%)","6.40","1,989,487","9.95","26.27","64.42","0.84","75.16","2.54","74.45"
"1518","三井松島ＨＬＤＧ","東P","2294","+12.0(+0.53%)","0.53","488,626","-0.34","24.84","74.32","0.45","60.20","1.25","81.46"
"151A","ダイブグループ","東G","649","+14.0(+2.20%)","2.20","3,014","0.65","1.42","14.66","0.72","24.40","1.31","50.00"
"153A","カウリス","東G","1260","+55.0(+4.56%)","4.56","31,349","3.43","0.59","31.52","1.79","84.50","0.13","46.70"
"1540","純金上場信託","東ETF","19580.0","+320.0(+1.66%)","1.66","1,929,776","0.31","-1.23","3.22","0.58","23.21","-0.89","49.07"
"1541","純プラチナ上場信託","東ETF","8021.0","+434.0(+5.72%)","5.72","338,075","4.26","4.36","11.17","2.54","38.87","2.80","53.15"
"1542","純銀上場信託","東ETF","27730.0","+930.0(+3.47%)","3.47","990,644","2.63","-0.25","6.65","0.91","48.58","-0.08","53.53"
"1543","純パラジウム上場信託","東ETF","61310.0","+3,110.0(+5.34%)","5.34","24,990","3.53","3.88","14.60","3.39","38.65","1.77","54.04"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","237.7","+6.2(+2.68%)","2.68","999,863","3.04","0.30","6.35","1.00","24.14","0.13","45.45"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","83920.0","+1,500.0(+1.82%)","1.82","127,245","1.66","0.71","19.77","1.87","13.00","0.88","50.73"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13295.0","+230.0(+1.76%)","1.76","337,436","1.89","0.78","21.53","1.95","12.42","0.90","48.08"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8152.0","+131.0(+1.63%)","1.63","18,738","1.39","0.54","18.70","0.76","12.31","0.77","47.97"
"1551","東証スタンダードＴＯＰ２０","東ETF","7150.0","+0.0(+0.00%)","0.00","1,372","2.09","1.72","18.14","0.61","23.77","0.83","59.52"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6837.0","+110.0(+1.64%)","1.64","46,908","1.44","0.35","19.61","0.90","13.19","0.45","46.88"
"1555","上場豪州リート","東ETF","2522.0","+1.0(+0.04%)","0.04","1,602","0.12","0.57","16.44","0.56","18.40","0.56","56.45"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","122000.0","+2,300.0(+1.92%)","1.92","195,784","1.87","0.77","21.27","0.49","12.66","0.92","49.08"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4895.0","+10.0(+0.20%)","0.20","1,609","-0.24","-0.75","27.97","0.98","16.97","-0.50","51.39"
"155A","情報戦略テクノロジー","東G","854","+21.0(+2.52%)","2.52","14,865","2.18","-1.51","17.47","1.33","56.52","-0.44","40.30"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6697.0","+27.0(+0.40%)","0.40","147","-0.12","-0.22","7.50","0.19","13.26","-0.18","43.13"
"1563","東証グロース・コアＥＴＦ","東ETF","2235.0","+64.0(+2.95%)","2.95","137,156","3.98","1.98","9.02","3.32","37.22","0.64","51.29"
"1566","上場新興国債券","東ETF","53300.0","+300.0(+0.57%)","0.57","3,617","-0.28","-1.51","2.07","0.76","8.21","-1.62","36.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","976.4","+36.5(+3.88%)","3.88","1,953,250","2.75","0.85","36.58","1.20","40.22","0.34","50.14"
"1569","ＴＯＰＩＸベア上場投信","東ETF","747.5","-16.0(-2.10%)","-2.10","17,203","-1.45","-0.85","1.98","0.21","19.86","-0.73","48.33"
"156A","マテリアルグループ","東G","827","+9.0(+1.10%)","1.10","11,652","0.19","-4.10","7.68","0.50","31.21","-1.15","28.81"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69630.0","+4,450.0(+6.83%)","6.83","168,431,153","6.60","-0.64","63.80","0.86","68.62","-0.09","46.76"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","297.0","-11.0(-3.57%)","-3.57","211,955","-3.19","-0.63","8.79","0.96","33.96","-0.19","50.63"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7269.0","+69.0(+0.96%)","0.96","5,359","-1.14","6.20","31.92","0.51","46.74","0.93","55.43"
"1573","中国Ｈ株ベア上場投信","東ETF","8060.0","-20.0(-0.25%)","-0.25","1,449","-0.90","-7.03","15.42","0.72","24.70","-1.74","31.94"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","57560.0","+640.0(+1.12%)","1.12","99,034","-0.21","0.41","16.24","0.75","17.33","0.21","51.08"
"1578","上場日経２２５（ミニ）","東ETF","5283.0","+172.0(+3.37%)","3.37","32,470","3.40","0.07","30.61","1.64","34.30","0.02","47.82"
"1579","日経平均ブル２倍上場投信","東ETF","752.8","+48.8(+6.93%)","6.93","8,322,560","6.68","-0.56","64.30","0.81","68.66","-0.07","46.75"
"157A","グリーンモンスター","東G","798","+40.0(+5.28%)","5.28","13,309","7.00","-5.22","14.00","1.56","79.14","-0.57","44.13"
"1580","日経平均ベア上場投信","東ETF","786.8","-27.7(-3.40%)","-3.40","243,120","-3.38","-0.88","8.42","0.58","34.67","-0.27","50.31"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3045.0","+50.0(+1.67%)","1.67","843","1.20","0.46","13.66","7.49","24.68","0.29","50.94"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36650.0","+620.0(+1.72%)","1.72","15,573","1.34","0.55","17.32","0.21","21.30","0.47","50.59"
"1592","上場ＪＰＸ日経４００","東ETF","3355.0","+66.0(+2.01%)","2.01","4,638","1.42","0.46","16.98","0.20","20.60","0.34","50.66"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37530.0","+480.0(+1.30%)","1.30","131,628","1.22","0.17","16.70","3.12","21.16","0.12","50.99"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1843.0","-22.0(-1.18%)","-1.18","198,533","-2.30","-2.34","2.96","0.47","17.02","-1.85","51.10"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1863.0","-36.0(-1.90%)","-1.90","386,280","-2.27","-2.13","3.85","1.59","15.65","-1.46","46.46"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36640.0","+250.0(+0.69%)","0.69","37","0.05","-1.33","15.08","0.02","21.61","-0.95","45.25"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","725.8","+13.6(+1.91%)","1.91","3,178","1.60","0.85","17.22","0.02","21.53","0.73","50.50"
"1605","ＩＮＰＥＸ","東P","3403.0","-89.0(-2.55%)","-2.55","10,158,489","-3.70","-1.95","12.68","0.96","35.01","-0.44","47.36"
"160A","アズパートナーズ","東S","2003","+5.0(+0.25%)","0.25","7,053","-0.63","-1.50","6.54","0.41","32.57","-0.86","32.21"
"1615","ＮＦ銀行業指数投信","東ETF","737.3","+17.2(+2.39%)","2.39","2,943,138","1.39","-1.18","38.07","1.12","27.19","-0.48","45.56"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46900.0","+290.0(+0.62%)","0.62","30,502","-1.01","-1.56","14.22","0.63","16.06","-0.92","52.93"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32230.0","-280.0(-0.86%)","-0.86","23,784","-2.31","-1.65","8.48","0.98","25.89","-0.68","50.71"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46050.0","+530.0(+1.16%)","1.16","8,444","0.96","-3.95","5.31","0.73","27.41","-0.94","38.27"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37240.0","+730.0(+2.00%)","2.00","18,273","2.09","-1.87","18.41","2.78","23.29","-0.65","39.27"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28660.0","-40.0(-0.14%)","-0.14","34,474","-1.68","-3.59","1.99","1.26","21.16","-1.69","44.18"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33980.0","+430.0(+1.28%)","1.28","25,043","-1.22","0.44","7.94","0.10","29.61","0.15","51.43"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","65500.0","+3,970.0(+6.45%)","6.45","182,415","8.69","6.26","45.56","1.23","74.41","1.22","57.72"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87770.0","+760.0(+0.87%)","0.87","66,042","2.60","0.39","19.41","2.08","37.04","0.11","50.64"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","65970.0","+2,310.0(+3.63%)","3.63","57,697","4.19","1.81","39.83","1.45","41.69","0.40","52.73"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44740.0","+1,030.0(+2.36%)","2.36","5,841","0.85","1.00","20.76","0.44","25.71","0.84","52.46"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11275.0","-85.0(-0.75%)","-0.75","17,963","-1.53","-1.55","1.81","0.34","20.05","-1.04","47.45"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20785.0","-170.0(-0.81%)","-0.81","21,245","-2.64","-2.45","3.80","0.76","17.82","-1.23","47.45"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","258.9","-1.1(-0.42%)","-0.42","968,602","-0.90","1.10","7.07","1.69","18.77","0.49","61.79"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17565.0","+605.0(+3.57%)","3.57","36,046","2.75","1.36","35.32","8.49","37.22","0.42","50.64"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37510.0","-210.0(-0.56%)","-0.56","16,820","-1.85","-2.25","6.38","0.69","20.93","-1.23","45.82"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","39790.0","+870.0(+2.24%)","2.24","228,986","1.11","-1.08","39.54","0.89","27.69","-0.44","45.90"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","42780.0","+570.0(+1.35%)","1.35","79,524","-0.33","-0.27","26.53","1.44","25.37","-0.13","53.67"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48860.0","+160.0(+0.33%)","0.33","10,203","-2.19","-5.54","1.14","0.90","31.36","-2.23","34.18"
