"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68850.0","+380.0(+0.55%)","0.55","812,281","0.70","1.22","31.44","1.50","32.08","0.42","47.07"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4316.0","+46.0(+1.08%)","1.08","77,470","1.12","2.08","20.83","1.11","19.59","1.18","56.34"
"1349","ＡＢＦ汎アジア債券","東ETF","17865.0","+190.0(+1.07%)","1.07","36","0.50","1.37","3.96","0.12","10.52","1.35","70.21"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","102.2","-2.1(-2.01%)","-2.01","214,829","-2.33","-4.57","2.71","0.83","40.89","-1.22","42.92"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2715.0","-32.0(-1.16%)","-1.16","15,267,621","-1.34","-3.21","13.27","0.89","66.01","-0.50","51.90"
"1358","上場日経レバレッジ指数","東ETF","133550.0","+1,750.0(+1.33%)","1.33","655,472","0.98","1.58","65.08","0.71","66.37","0.28","45.30"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4285","+65.0(+1.54%)","1.54","162,950","1.61","7.89","100.23","1.14","70.78","1.18","64.71"
"1360","日経平均ベア２倍上場投信","東ETF","66.6","-0.8(-1.19%)","-1.19","7,294,573","-1.42","-3.30","13.46","1.31","66.24","-0.52","51.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3835.0","+40.0(+1.05%)","1.05","56,353","1.09","1.59","20.14","12.28","19.00","1.10","54.49"
"1365","ｉＦ日経平均レバレッジ","東ETF","4327.0","+53.0(+1.24%)","1.24","617,259","1.41","1.99","25.75","0.52","65.26","0.35","46.63"
"1366","ｉＦ日経平均ダブルインバース","東ETF","68.0","-1.0(-1.45%)","-1.45","74,566","-2.02","-3.74","13.33","0.65","66.64","-0.59","50.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3190.0","+71.0(+2.28%)","2.28","60,053","2.52","4.14","25.20","1.01","40.34","1.17","55.34"
"1368","ｉＦＴＰＸダブルインバース","東ETF","149.0","-3.0(-1.97%)","-1.97","2,671","-2.23","-4.39","3.47","0.09","38.61","-1.15","45.16"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66950.0","+530.0(+0.80%)","0.80","22,097","0.82","1.23","31.56","0.12","31.40","0.45","47.69"
"1375","ユキグニファクトリー","東P","1176","-2.0(-0.17%)","-0.17","17,967","0.31","1.73","13.08","0.39","17.07","0.90","77.97"
"1376","カネコ種苗","東S","1636","+7.0(+0.43%)","0.43","10,742","0.37","3.34","19.94","0.42","16.47","1.11","81.69"
"1377","サカタのタネ","東P","4390","-5.0(-0.11%)","-0.11","147,001","-1.10","-0.49","13.00","0.50","15.58","-0.32","48.61"
"1379","ホクト","東P","2110","-11.0(-0.52%)","-0.52","118,821","-0.17","5.45","18.61","0.95","18.85","1.32","84.44"
"137A","Ｃｏｃｏｌｉｖｅ","東G","695","+4.0(+0.58%)","0.58","557","-0.91","-1.77","26.59","0.67","47.47","-0.68","49.66"
"1381","アクシーズ","東S","3560","+65.0(+1.86%)","1.86","10,232","1.92","2.87","6.27","0.81","21.92","1.69","46.79"
"1382","ホーブ","東S","887","+3.0(+0.34%)","0.34","443","0.43","-1.33","7.13","0.62","60.88","-0.28","38.31"
"1383","ベルグアース","東S","2998","-7.0(-0.23%)","-0.23","2,398","-0.08","-0.44","6.96","0.89","6.92","-1.19","49.25"
"1384","ホクリヨウ","東S","2196","+2.0(+0.09%)","0.09","17,085","0.27","4.07","12.50","1.26","20.49","0.94","72.19"
"138A","光フードサービス","東G","3110","-40.0(-1.27%)","-1.27","625","-0.99","2.65","15.19","0.07","18.34","1.02","64.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1860.5","-20.5(-1.09%)","-1.09","60,641","-0.54","-1.06","5.11","0.42","14.15","-0.63","49.06"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3241.0","-19.0(-0.58%)","-0.58","403","0.09","1.86","18.28","0.09","15.31","1.24","63.14"
"1401","エムビーエス","東G","1349","-16.0(-1.17%)","-1.17","4,161","2.35","4.65","8.53","0.16","58.50","2.37","67.49"
"1407","ウエストＨＬＤＧ","東S","2733","+6.0(+0.22%)","0.22","735,248","-0.12","1.34","85.67","0.50","66.62","0.41","52.08"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2017.0","+4.0(+0.20%)","0.20","8","0.15","0.11","5.71","1.33","4.81","0.58","51.67"
"1414","ショーボンドＨＬＤＧ","東P","1272.5","+0.5(+0.04%)","0.04","464,455","-0.12","-1.29","3.84","0.54","14.30","-0.63","41.86"
"1417","ミライト・ワン","東P","3616.0","+5.0(+0.14%)","0.14","273,601","0.21","2.29","6.13","0.48","20.75","1.16","66.74"
"1418","インターライフＨＬＤＧ","東S","593","-10.0(-1.66%)","-1.66","86,516","-1.50","-1.05","23.54","0.93","27.80","-1.14","46.67"
"1419","タマホーム","東P","3000","-55.0(-1.80%)","-1.80","235,977","-1.74","0.13","11.07","1.11","32.09","0.06","61.29"
"141A","トライアルＨＬＤＧ","東G","4085","+65.0(+1.62%)","1.62","2,011,961","2.51","16.81","63.01","0.85","41.71","1.56","84.75"
"1420","サンヨーホームズ","東S","637","+1.0(+0.16%)","0.16","2,103","0.19","0.21","5.81","0.33","9.02","0.23","70.00"
"1429","日本アクア","東P","803","+9.0(+1.13%)","1.13","59,441","1.01","3.29","18.44","1.49","19.14","1.17","66.04"
"142A","ジンジブ","東G","857","+14.0(+1.66%)","1.66","10,749","0.78","7.72","67.06","0.47","38.24","1.74","76.40"
"1430","ファーストコーポレーション","東S","1053","+11.0(+1.06%)","1.06","25,366","1.23","3.08","23.45","1.42","19.90","2.08","72.92"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+0.0(+0.00%)","0.00","11,176","0.18","0.60","4.64","4.75","7.78","0.84","66.67"
"1433","ベステラ","東P","1321","+53.0(+4.18%)","4.18","144,298","5.71","12.99","31.70","1.32","28.19","2.91","91.21"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1625","-75.0(-4.41%)","-4.41","278,021","-3.23","-4.03","14.76","1.16","39.73","-1.95","38.80"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","180","-1.0(-0.55%)","-0.55","38,666","0.22","4.60","19.21","0.90","30.23","0.85","63.79"
"1436","グリーンエナジー＆カンパニー","東G","1612","+22.0(+1.38%)","1.38","25,573","1.86","8.43","41.65","1.27","89.15","1.01","63.02"
"1438","岐阜造園","東S","2275","-67.0(-2.86%)","-2.86","3,218","-1.98","5.39","29.41","0.32","25.77","0.76","62.70"
"143A","イシン","東G","706","+5.0(+0.71%)","0.71","212","1.03","2.77","13.69","0.43","30.08","1.51","53.45"
"1443","技研ＨＬＤＧ","東S","285","+0.0(+0.00%)","0.00","7,013","0.07","7.01","28.96","1.01","24.25","1.38","86.84"
"1444","ニッソウ","東G","2644","+18.0(+0.69%)","0.69","3,951","0.56","-0.74","4.92","1.25","23.72","-0.25","54.84"
"1446","キャンディル","東S","538","-1.0(-0.19%)","-0.19","863","-0.41","-0.51","4.26","0.34","7.76","-0.80","32.26"
"1447","ＳＡＡＦＨＬＤＧ","東G","427","+5.0(+1.18%)","1.18","74,621","2.99","12.10","70.12","0.74","83.58","2.03","81.03"
"1449","ＦＵＪＩジャパン","札","307","-6.0(-1.92%)","-1.92","335","-1.48","-4.71","23.29","11.00","39.45","-2.16","25.00"
"1450","ＴＡＮＡＫＥＮ","東S","1455","-14.0(-0.95%)","-0.95","1,174","-1.07","-0.36","11.92","0.12","29.25","-0.18","51.11"
"1456","ｉＦ日経平均インバース","東ETF","1252.0","-8.0(-0.63%)","-0.63","23,636","-0.70","-1.46","7.56","1.58","33.27","-0.47","51.81"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1735.0","-18.0(-1.03%)","-1.03","5,670","-1.16","-2.22","1.34","0.20","19.90","-1.24","42.61"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","83720.0","+1,050.0(+1.27%)","1.27","4,762,422","1.38","1.98","65.65","0.68","66.21","0.35","46.67"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","110.0","-1.0(-0.90%)","-0.90","352,193","-1.26","-2.93","14.58","0.48","65.89","-0.46","51.72"
"145A","Ｌ　ｉｓ　Ｂ","東G","908","-2.0(-0.22%)","-0.22","14,712","0.89","2.58","22.70","1.07","36.37","0.80","53.85"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","192.0","-4.0(-2.04%)","-2.04","424","-1.54","-3.61","3.78","0.36","43.33","-0.98","46.34"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","179.0","-2.6(-1.43%)","-1.43","364","-2.08","-3.95","2.99","0.91","40.00","-1.10","44.78"
"146A","コロンビア・ワークス","東S","3625","+10.0(+0.28%)","0.28","83,425","-0.90","4.77","42.16","0.95","56.00","0.54","64.05"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","75.0","+0.0(+0.00%)","0.00","451","-1.06","-2.90","4.17","1.44","34.42","-0.86","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4231.0","+45.0(+1.08%)","1.08","34,724","1.11","1.94","20.58","6.67","21.38","1.08","55.63"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","427.1","+4.3(+1.02%)","1.02","524,200","1.22","1.78","20.89","0.82","19.75","1.20","55.81"
"1476","ｉＳコア　Ｊリート","東ETF","1858.0","-21.0(-1.12%)","-1.12","188,512","-0.54","-1.25","3.05","3.46","11.92","-0.63","51.96"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3407.0","+21.0(+0.62%)","0.62","61,147","0.71","1.41","16.04","0.66","17.96","1.33","59.93"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5393.0","+54.0(+1.01%)","1.01","100,395","0.73","1.62","16.28","0.78","17.15","0.98","58.59"
"147A","ソラコム","東G","1011","-27.0(-2.60%)","-2.60","109,204","-1.88","-3.61","13.60","4.32","52.73","-1.17","43.11"
"1481","上場日本経済貢献株","東ETF","3992.0","+44.0(+1.11%)","1.11","24","1.45","4.30","26.97","3.00","21.73","1.73","69.28"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1541.0","-2.0(-0.13%)","-0.13","9,814","0.00","-0.02","0.52","0.72","5.02","-0.09","48.39"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3944.0","+34.0(+0.87%)","0.87","16","1.00","3.75","23.64","0.04","16.97","1.68","67.11"
"1484","Ｏｎｅ設備人材投資","東ETF","3941.0","+47.0(+1.21%)","1.21","39","1.14","3.77","23.23","0.05","28.47","1.52","56.51"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23760.0","-20.0(-0.08%)","-0.08","124,143","0.16","0.05","3.26","29.69","11.62","0.05","70.41"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11785.0","-30.0(-0.25%)","-0.25","389","-0.07","-0.03","0.60","0.15","7.01","-0.17","50.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1875.0","-23.0(-1.21%)","-1.21","79,335","-0.67","-1.11","4.11","2.10","13.16","-0.65","51.77"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3590.0","+37.0(+1.04%)","1.04","1,091,040","0.71","2.60","24.78","0.76","17.12","1.61","64.16"
"148A","ハッチ・ワーク","東G","1713","-2.0(-0.12%)","-0.12","513","0.01","0.11","4.45","0.23","21.59","0.07","45.18"
"1491","中外鉱業","東S","742","+1.0(+0.13%)","0.13","8,508","0.60","0.57","17.41","0.29","47.22","0.12","49.67"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26310.0","+145.0(+0.55%)","0.55","1,554","0.97","2.75","18.14","0.95","23.98","1.36","63.44"
"1494","Ｏｎｅ高配当日本株","東ETF","44340.0","+90.0(+0.20%)","0.20","5,268","0.21","1.45","12.00","0.20","13.10","1.13","63.44"
"1495","上場アジアリート","東ETF","11605.0","+30.0(+0.26%)","0.26","394","0.18","0.20","5.02","0.64","10.88","0.23","60.38"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1639.0","-3.0(-0.18%)","-0.18","2,459","0.16","0.28","1.17","0.26","5.83","0.83","49.15"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1738.0","-1.0(-0.06%)","-0.06","4,889","0.08","0.32","1.16","0.23","4.00","1.05","56.25"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","33030.0","+330.0(+1.01%)","1.01","2,771","1.08","1.92","18.34","0.26","24.38","1.05","55.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9206.0","-4.0(-0.04%)","-0.04","1,703","-0.05","0.55","8.31","4.62","11.31","1.00","49.90"
"149A","シンカ","東G","810","+10.0(+1.25%)","1.25","5,195","2.40","6.06","20.54","0.78","76.39","2.30","68.75"
"150A","ＪＳＨ","東G","777","+36.0(+4.86%)","4.86","131,997","3.35","31.00","136.17","1.26","110.06","1.39","75.42"
"1514","住石ＨＬＤＧ","東S","672","-10.0(-1.47%)","-1.47","248,526","-3.84","6.19","30.23","0.91","40.07","0.82","65.56"
"1515","日鉄鉱業","東P","4000","+70.0(+1.78%)","1.78","1,335,787","3.09","19.79","92.86","0.56","68.16","1.79","76.70"
"1518","三井松島ＨＬＤＧ","東P","2361","+43.0(+1.86%)","1.86","649,331","2.25","2.59","79.41","0.98","58.30","1.75","62.50"
"151A","ダイブグループ","東G","648","-4.0(-0.61%)","-0.61","1,622","0.00","0.64","14.49","0.24","24.18","0.59","54.26"
"153A","カウリス","東G","1450","+9.0(+0.62%)","0.62","210,007","2.75","11.15","51.36","1.43","66.60","1.68","69.88"
"1540","純金上場信託","東ETF","21920.0","-170.0(-0.77%)","-0.77","3,482,173","-0.94","5.59","15.55","0.49","24.84","1.25","68.07"
"1541","純プラチナ上場信託","東ETF","8594.0","+26.0(+0.30%)","0.30","65,734","-0.99","5.72","19.11","0.48","39.56","1.20","61.65"
"1542","純銀上場信託","東ETF","32150.0","+40.0(+0.12%)","0.12","958,694","0.02","8.43","23.65","0.52","48.53","1.29","64.15"
"1543","純パラジウム上場信託","東ETF","62000.0","+700.0(+1.14%)","1.14","14,944","0.40","1.88","15.89","1.04","39.05","0.74","46.53"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","238.2","+2.2(+0.93%)","0.93","388,189","1.15","1.21","6.58","0.51","22.74","0.66","48.86"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82990.0","+90.0(+0.11%)","0.11","39,320","0.43","0.08","18.44","0.28","12.06","0.09","46.74"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13390.0","+40.0(+0.30%)","0.30","77,689","0.53","0.86","22.39","0.42","12.24","0.74","52.59"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8258.0","+42.0(+0.51%)","0.51","9,058","0.69","1.12","20.24","0.69","11.28","1.09","57.06"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6946.0","+8.0(+0.12%)","0.12","2,854","0.53","1.23","21.52","0.20","12.45","1.08","58.90"
"1555","上場豪州リート","東ETF","2408.0","-6.0(-0.25%)","-0.25","936","-0.77","-3.54","11.17","0.19","16.77","-1.90","25.39"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","123050.0","+550.0(+0.45%)","0.45","175,422","0.74","1.07","22.32","1.39","12.50","0.93","59.44"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4810.0","-1.0(-0.02%)","-0.02","419","-0.48","-1.67","25.75","0.19","15.58","-1.30","25.62"
"155A","情報戦略テクノロジー","東G","848","+0.0(+0.00%)","0.00","18,725","1.68","1.74","16.64","0.75","39.57","0.80","50.00"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6599.0","-2.0(-0.03%)","-0.03","92","0.34","-0.15","5.92","0.41","12.72","-0.10","50.24"
"1563","東証グロース・コアＥＴＦ","東ETF","2618.0","+72.0(+2.83%)","2.83","252,727","3.98","12.39","27.71","4.42","30.61","1.85","82.61"
"1566","上場新興国債券","東ETF","54340.0","-140.0(-0.26%)","-0.26","2,124","0.05","0.83","4.06","0.01","8.08","1.01","65.96"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1032.0","+22.0(+2.18%)","2.18","1,105,245","2.42","4.02","44.36","0.87","39.83","1.16","55.57"
"1569","ＴＯＰＩＸベア上場投信","東ETF","724.5","-7.2(-0.98%)","-0.98","5,508","-1.20","-2.28","1.33","2.95","19.81","-1.25","42.68"
"156A","マテリアルグループ","東G","842","-22.0(-2.55%)","-2.55","63,052","-1.98","0.10","9.64","0.67","29.42","0.05","58.97"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","70080.0","+830.0(+1.20%)","1.20","116,074,449","1.30","1.92","64.86","0.72","66.01","0.34","46.49"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","295.0","-2.0(-0.67%)","-0.67","109,360","-0.34","-1.06","8.06","0.76","33.11","-0.34","53.66"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7200.0","+35.0(+0.49%)","0.49","11,922","0.76","-0.10","30.67","0.65","45.05","-0.04","46.99"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60600.0","+500.0(+0.83%)","0.83","149,756","0.84","2.48","22.37","6.03","16.41","1.62","66.12"
"1578","上場日経２２５（ミニ）","東ETF","5318.0","+38.0(+0.72%)","0.72","8,253","0.71","1.30","31.47","0.31","32.84","0.44","47.72"
"1579","日経平均ブル２倍上場投信","東ETF","757.6","+9.5(+1.27%)","1.27","5,442,364","1.36","1.99","65.34","0.61","65.88","0.35","46.59"
"157A","グリーンモンスター","東G","725","+1.0(+0.14%)","0.14","2,035","0.33","-4.50","3.57","0.58","72.29","-0.96","35.29"
"1580","日経平均ベア上場投信","東ETF","779.4","-4.8(-0.61%)","-0.61","289,669","-0.73","-1.60","7.40","3.35","33.25","-0.52","51.42"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3142.0","+30.0(+0.96%)","0.96","125,732","1.02","2.14","17.28","757.25","22.74","1.02","52.62"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37640.0","+450.0(+1.21%)","1.21","5,448","1.06","1.87","20.49","0.39","21.00","1.05","53.87"
"1592","上場ＪＰＸ日経４００","東ETF","3445.0","+43.0(+1.26%)","1.26","4,468","1.13","1.92","20.12","3.84","20.04","1.07","54.06"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38450.0","+340.0(+0.89%)","0.89","117,535","0.82","1.63","19.56","0.37","19.99","0.90","53.41"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1843.0","-12.0(-0.65%)","-0.65","10,769","-0.67","-1.44","2.96","0.52","13.41","-0.97","44.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1866.0","-22.0(-1.17%)","-1.17","422,361","-0.69","-1.21","4.01","3.12","14.09","-0.72","48.72"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","38290.0","+500.0(+1.32%)","1.32","153","1.17","2.07","20.26","0.06","21.18","1.07","53.25"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","747.4","+11.2(+1.52%)","1.52","3,409","1.41","2.12","20.70","2.20","21.65","1.02","51.84"
"1605","ＩＮＰＥＸ","東P","3891.0","+35.0(+0.91%)","0.91","6,852,125","0.54","4.90","28.84","0.55","31.94","1.14","75.99"
"160A","アズパートナーズ","東S","1998","+11.0(+0.55%)","0.55","4,399","-0.44","-1.73","6.28","0.29","22.93","-0.97","49.22"
"1615","ＮＦ銀行業指数投信","東ETF","772.4","+15.0(+1.98%)","1.98","1,948,588","2.77","3.43","44.64","1.22","29.09","1.46","64.38"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49260.0","+20.0(+0.04%)","0.04","8,595","-0.09","1.31","19.97","0.65","16.29","0.79","55.88"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35350.0","+150.0(+0.43%)","0.43","30,023","0.45","3.82","18.98","1.86","25.89","1.35","67.04"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45260.0","-220.0(-0.48%)","-0.48","12,171","-0.11","-0.97","3.50","1.27","25.53","-0.61","48.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37350.0","-20.0(-0.05%)","-0.05","29,233","0.37","0.15","18.76","7.17","22.63","0.08","41.53"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31070.0","+80.0(+0.26%)","0.26","31,692","0.20","2.64","10.57","0.98","22.09","1.07","55.79"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35640.0","+430.0(+1.22%)","1.22","57,197","0.51","1.89","13.21","6.41","29.29","0.92","55.42"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","66800.0","+120.0(+0.18%)","0.18","28,084","0.85","4.06","48.44","0.34","69.63","0.64","49.86"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85520.0","+240.0(+0.28%)","0.28","36,577","0.04","-1.02","16.35","3.66","36.54","-0.43","45.66"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","65800.0","+930.0(+1.43%)","1.43","41,596","1.65","1.86","39.47","1.63","41.10","0.49","48.76"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","48820.0","+780.0(+1.62%)","1.62","7,044","1.70","4.86","31.77","1.54","22.72","1.44","60.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11995.0","+60.0(+0.50%)","0.50","46,353","0.15","3.26","8.31","0.96","19.38","1.54","73.46"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22225.0","+130.0(+0.59%)","0.59","3,142","-0.04","2.41","10.99","0.55","17.96","1.14","67.07"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","271.5","+3.8(+1.42%)","1.42","151,271","0.72","2.16","12.28","1.32","18.04","1.46","50.77"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17330.0","+220.0(+1.29%)","1.29","14,864","1.24","0.67","33.51","19.93","32.89","0.26","49.34"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37860.0","-60.0(-0.16%)","-0.16","7,680","-0.27","-1.34","7.37","0.57","19.89","-0.91","37.00"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41770.0","+770.0(+1.88%)","1.88","92,481","2.78","3.42","46.48","1.25","28.56","1.51","64.44"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43320.0","+520.0(+1.21%)","1.21","19,806","1.69","1.34","28.13","0.76","24.35","0.65","56.19"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50180.0","+270.0(+0.54%)","0.54","7,099","0.57","0.80","5.51","0.46","26.20","0.28","68.78"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19415.0","+180.0(+0.94%)","0.94","52,714","0.94","-0.31","52.51","0.32","61.07","-0.07","50.39"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3315.0","+32.0(+0.97%)","0.97","27,225","0.83","2.14","24.58","1.97","19.10","1.44","62.50"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","5063.0","+32.0(+0.64%)","0.64","51","1.36","1.97","25.20","0.50","20.43","0.97","55.08"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","5222.0","+30.0(+0.58%)","0.58","889","1.13","1.65","19.25","0.19","21.45","1.02","52.20"
