"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60090.0","+310.0(+0.52%)","0.52","316,850","-0.13","2.70","56.85","0.31","24.10","1.04","54.46"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15580.0","+80.0(+0.52%)","0.52","376,983","-0.15","2.53","55.57","0.71","24.61","1.02","68.18"
"1329","ｉＳコア　日経２２５","東ETF","5235.0","-74.0(-1.39%)","-1.39","1,088,236","0.71","0.54","64.11","0.46","23.28","0.31","60.39"
"1330","上場インデックスファンド２２５","東ETF","52290.0","-670.0(-1.27%)","-1.27","411,873","0.72","0.37","62.80","0.27","23.30","0.19","49.67"
"1332","ニッスイ","東P","1198.5","-0.5(-0.04%)","-0.04","615,640","-0.69","2.23","50.74","0.37","23.55","0.46","55.25"
"1333","マルハニチロ","東P","3680.0","-37.0(-1.00%)","-1.00","318,497","-1.33","1.18","28.04","0.49","19.97","0.39","50.80"
"133A","グローバルＸ　超短期米国債","東ETF","1043.0","-2.0(-0.19%)","-0.19","16,394","-0.25","-0.38","10.02","0.70","8.13","-0.63","45.65"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2120.0","-6.5(-0.31%)","-0.31","1,473,374","-0.92","-1.53","21.04","0.90","9.85","-1.75","35.61"
"1345","上場Ｊリート隔月分配型","東ETF","1998.0","-6.5(-0.32%)","-0.32","122,417","-0.83","-1.40","21.83","1.62","10.28","-1.47","36.39"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52290.0","-680.0(-1.28%)","-1.28","202,776","0.73","0.33","63.92","0.06","23.49","0.17","49.73"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3509.0","-41.0(-1.15%)","-1.15","180,901","0.12","0.93","50.60","0.29","16.70","0.82","51.31"
"1349","ＡＢＦ汎アジア債券","東ETF","17660.0","-40.0(-0.23%)","-0.23","458","-0.05","0.50","14.38","2.17","9.24","0.69","58.41"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","176.9","+4.1(+2.37%)","2.37","200,713","-0.42","-2.42","2.61","0.38","34.31","-0.99","46.91"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5868.0","+148.0(+2.59%)","2.59","18,730,784","-1.67","-1.73","7.63","0.67","48.05","-0.47","48.45"
"1358","上場日経レバレッジ指数","東ETF","81800.0","-2,140.0(-2.55%)","-2.55","437,372","1.36","0.45","159.68","0.39","47.61","0.11","48.96"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3645","-30.0(-0.82%)","-0.82","206,645","0.97","8.12","146.12","0.71","70.74","1.07","55.04"
"1360","日経平均ベア２倍上場投信","東ETF","144.0","+3.5(+2.49%)","2.49","7,520,296","-1.71","-1.80","7.54","0.71","47.93","-0.49","48.33"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3124.0","-35.0(-1.11%)","-1.11","3,402","0.28","1.00","48.76","0.30","16.11","0.90","67.28"
"1365","ｉＦ日経平均レバレッジ","東ETF","66220.0","-1,780.0(-2.62%)","-2.62","1,194,899","1.43","0.37","157.41","0.55","47.53","0.09","49.09"
"1366","ｉＦ日経平均ダブルインバース","東ETF","147.0","+3.0(+2.08%)","2.08","159,605","-2.00","-1.97","7.30","0.38","48.64","-0.55","49.09"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53490.0","-1,310.0(-2.39%)","-2.39","201,383","0.22","1.62","114.05","0.47","34.02","0.71","50.67"
"1368","ｉＦＴＰＸダブルインバース","東ETF","256.0","+6.0(+2.40%)","2.40","12,175","-0.47","-2.66","2.40","0.45","33.79","-1.06","46.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50820.0","-660.0(-1.28%)","-1.28","61,749","0.69","0.41","63.94","0.38","24.05","0.21","49.61"
"1375","ユキグニファクトリー","東P","1039","-3.0(-0.29%)","-0.29","17,771","-0.44","0.67","4.84","0.58","10.88","0.56","63.08"
"1376","カネコ種苗","東S","1569","+13.0(+0.84%)","0.84","12,429","0.32","-3.47","19.77","0.47","34.65","-1.18","33.69"
"1377","サカタのタネ","東P","4160","-20.0(-0.48%)","-0.48","189,392","-0.60","3.16","37.07","0.33","27.74","1.31","62.96"
"1379","ホクト","東P","2010","-7.0(-0.35%)","-0.35","67,361","-1.10","2.83","18.93","0.48","16.25","0.64","65.92"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1130","-15.0(-1.31%)","-1.31","1,683","-0.65","1.53","32.16","0.28","37.45","0.60","47.76"
"1380","秋川牧園","東S","991","+1.0(+0.10%)","0.10","892","-0.16","-0.42","6.44","2.25","14.11","-0.68","35.48"
"1381","アクシーズ","東S","4165","+5.0(+0.12%)","0.12","7,811","0.39","4.46","63.33","3.17","46.06","0.68","60.53"
"1382","ホーブ","東S","1800","+3.0(+0.17%)","0.17","3,602","-1.83","-6.07","21.62","0.32","99.42","-1.74","28.86"
"1383","ベルグアース","東S","3035","+15.0(+0.50%)","0.50","6,663","0.33","1.61","7.24","1.83","5.86","1.90","68.75"
"1384","ホクリヨウ","東S","3165","-5.0(-0.16%)","-0.16","87,089","-0.88","4.53","165.97","0.79","38.45","0.93","64.70"
"138A","光フードサービス","東G","2542","+20.0(+0.79%)","0.79","8,091","-1.43","-8.54","72.81","0.70","38.87","-1.98","10.19"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50800.0","-660.0(-1.28%)","-1.28","20,932","0.63","0.27","64.35","0.16","25.71","0.13","50.06"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2013.5","-19.5(-0.96%)","-0.96","803,777","-1.42","-1.95","25.10","0.91","10.10","-1.86","33.88"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2652.0","-20.0(-0.75%)","-0.75","726","-0.39","1.17","34.62","0.45","17.77","0.49","53.12"
"1401","エムビーエス","東G","1310","+30.0(+2.34%)","2.34","73,968","4.52","-0.64","126.64","0.77","50.87","-0.12","38.10"
"1407","ウエストＨＬＤＧ","東S","1394","-12.0(-0.85%)","-0.85","380,519","-2.04","-4.35","7.73","0.69","50.21","-1.31","41.18"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1947.0","+3.0(+0.15%)","0.15","47","0.15","0.04","2.91","0.24","3.93","0.13","43.18"
"1414","ショーボンドＨＬＤＧ","東P","5042.0","-48.0(-0.94%)","-0.94","1,005,048","0.09","1.30","13.58","0.81","15.81","0.93","59.20"
"1417","ミライト・ワン","東P","3261.0","-11.0(-0.34%)","-0.34","191,470","-0.78","3.15","75.32","0.35","22.86","0.84","60.91"
"1418","インターライフＨＬＤＧ","東S","639","+11.0(+1.75%)","1.75","84,467","4.72","14.59","112.29","0.71","48.58","2.71","83.56"
"1419","タマホーム","東P","3560","-55.0(-1.52%)","-1.52","372,941","-1.14","-2.48","16.72","0.73","13.65","-2.33","37.18"
"141A","トライアルＨＬＤＧ","東G","2406","-40.0(-1.64%)","-1.64","1,121,989","-0.56","6.28","34.11","0.54","35.68","1.07","49.24"
"1420","サンヨーホームズ","東S","697","+0.0(+0.00%)","0.00","3,494","-0.17","0.18","16.17","0.36","14.51","0.30","60.87"
"1429","日本アクア","東P","854","-5.0(-0.58%)","-0.58","56,499","-0.88","-2.84","31.38","0.64","26.02","-0.70","48.15"
"142A","ジンジブ","東G","684","-16.0(-2.29%)","-2.29","5,383","-2.73","-8.17","59.07","0.51","63.03","-1.60","39.17"
"1430","ファーストコーポレーション","東S","920","-6.0(-0.65%)","-0.65","34,504","-0.28","-0.85","11.38","1.31","19.26","-0.89","38.46"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","707","+2.0(+0.28%)","0.28","10,037","0.06","-0.84","25.80","0.70","20.30","-0.32","54.24"
"1433","ベステラ","東P","1091","+1.0(+0.09%)","0.09","36,569","-0.02","1.08","23.70","0.91","30.90","0.84","50.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1405","+30.0(+2.18%)","2.18","51,725","-0.35","1.68","94.87","1.20","43.31","0.30","43.29"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","194","-5.0(-2.51%)","-2.51","40,657","-0.31","0.19","56.45","0.73","33.77","0.05","59.18"
"1436","グリーンエナジー＆カンパニー","東G","2161","-5.0(-0.23%)","-0.23","3,894","-0.18","-0.01","5.36","1.38","20.69","-0.01","39.87"
"143A","イシン","東G","866","-19.0(-2.15%)","-2.15","3,926","-3.09","-5.76","26.42","0.60","39.27","-2.68","19.84"
"1443","技研ＨＬＤＧ","東S","231","-2.0(-0.86%)","-0.86","3,441","-0.52","-1.57","45.28","0.53","31.72","-0.53","40.43"
"1444","ニッソウ","東G","2871","+19.0(+0.67%)","0.67","2,832","-0.01","1.00","41.08","0.59","13.31","1.16","48.31"
"1446","キャンディル","東S","557","-2.0(-0.36%)","-0.36","1,507","-0.21","1.34","11.40","0.71","6.96","1.18","72.22"
"1447","ＳＡＡＦＨＬＤＧ","東G","246","+2.0(+0.82%)","0.82","3,683","0.82","-0.69","6.96","0.67","34.07","-0.25","35.94"
"1449","ＦＵＪＩジャパン","札","279","+4.0(+1.45%)","1.45","165","0.94","3.38","51.63","3.00","19.48","1.27","72.73"
"1450","ＴＡＮＡＫＥＮ","東S","1411","+1.0(+0.07%)","0.07","13,541","-0.14","-0.18","25.42","1.04","15.92","-0.25","41.67"
"1456","ｉＦ日経平均インバース","東ETF","1776.0","+24.0(+1.37%)","1.37","10,828","-0.77","-0.67","4.04","0.10","23.66","-0.36","49.40"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2243.0","+25.0(+1.13%)","1.13","3,486","-0.17","-1.09","1.31","0.37","16.85","-0.93","47.55"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51200.0","-1,430.0(-2.72%)","-2.72","9,975,867","1.42","0.45","160.96","0.83","47.78","0.11","49.12"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","236.0","+6.0(+2.61%)","2.61","1,131,528","-1.75","-1.93","7.76","0.37","48.05","-0.51","48.31"
"145A","Ｌ　ｉｓ　Ｂ","東G","984","+25.0(+2.61%)","2.61","22,747","0.96","-3.65","96.80","1.97","52.26","-0.66","38.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","331.0","+4.0(+1.22%)","1.22","285","-0.72","-2.94","2.16","0.35","31.45","-1.34","44.29"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","316.6","+4.5(+1.44%)","1.44","3,328","-1.12","-3.34","1.80","0.50","31.34","-1.36","44.59"
"146A","コロンビア・ワークス","東S","3050","-10.0(-0.33%)","-0.33","77,257","-1.42","-7.77","21.90","0.59","56.58","-1.43","37.46"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","130.0","+2.0(+1.56%)","1.56","198","-0.61","-2.81","1.56","0.11","33.36","-1.28","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3446.0","-40.0(-1.15%)","-1.15","39,806","0.22","0.97","49.83","0.68","17.11","0.87","51.60"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30820.0","-460.0(-1.47%)","-1.47","959","0.08","0.86","47.82","0.02","17.95","0.74","50.63"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","346.9","-3.6(-1.03%)","-1.03","552,697","0.13","0.85","50.83","0.74","16.94","0.72","67.99"
"1476","ｉＳコア　Ｊリート","東ETF","2031.0","-9.0(-0.44%)","-0.44","63,009","-0.91","-1.64","20.89","0.21","10.29","-1.87","43.94"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2960.0","-35.0(-1.17%)","-1.17","694","-0.46","0.51","33.82","0.40","12.71","0.38","62.55"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4435.0","-65.0(-1.44%)","-1.44","67,020","-0.57","-0.03","38.16","0.33","14.18","-0.02","57.84"
"147A","ソラコム","東G","1060","+81.0(+8.27%)","8.27","180,336","4.89","8.70","54.52","2.88","46.38","1.32","51.37"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32510.0","-270.0(-0.82%)","-0.82","553","-7.78","-1.25","36.14","0.22","54.67","-0.25","50.28"
"1481","上場日本経済貢献株","東ETF","3249.0","-6.0(-0.18%)","-0.18","52","-0.39","0.90","29.96","8.00","17.51","0.53","52.04"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1647.0","-1.0(-0.06%)","-0.06","18,584","-0.15","-0.06","2.74","0.25","4.93","-0.18","53.33"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3235.0","-18.0(-0.55%)","-0.55","6","0.47","1.24","31.13","0.14","17.02","0.73","63.33"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24635.0","-85.0(-0.34%)","-0.34","22,692","-0.43","-0.01","14.10","0.63","6.83","-0.01","58.41"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12765.0","-25.0(-0.20%)","-0.20","6,993","-0.20","-0.05","3.65","4.64","4.73","-0.15","56.25"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2028.0","-8.0(-0.39%)","-0.39","169,255","-1.40","-2.05","21.58","0.35","9.98","-1.83","34.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2759.0","-29.0(-1.04%)","-1.04","1,097,187","-0.08","2.53","47.30","0.67","13.23","1.07","58.92"
"148A","ハッチ・ワーク","東G","2018","-45.0(-2.18%)","-2.18","20,902","-1.67","-9.06","99.60","1.13","54.06","-1.14","31.57"
"1491","中外鉱業","東S","727","-13.0(-1.76%)","-1.76","23,069","-0.93","-7.34","4.01","0.36","48.19","-1.00","30.54"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21780.0","-80.0(-0.37%)","-0.37","306","-0.07","1.34","34.44","0.04","16.76","0.96","55.11"
"1494","Ｏｎｅ高配当日本株","東ETF","38260.0","-130.0(-0.34%)","-0.34","19,445","0.23","3.44","36.91","0.38","15.03","1.46","70.52"
"1495","上場アジアリート","東ETF","11520.0","-120.0(-1.03%)","-1.03","3,275","-0.87","0.03","24.54","2.07","13.13","0.04","48.05"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1755.0","+2.0(+0.11%)","0.11","10,180","0.10","0.31","4.34","0.73","5.65","0.76","65.22"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1812.0","+3.0(+0.17%)","0.17","28,071","0.17","0.55","4.62","0.56","4.94","1.43","72.09"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27320.0","-280.0(-1.01%)","-1.01","464","0.37","1.46","50.15","0.24","19.58","1.09","52.90"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8965.0","+16.0(+0.18%)","0.18","662","0.15","1.18","3.20","0.47","9.41","1.24","60.42"
"149A","シンカ","東G","784","+0.0(+0.00%)","0.00","2,355","2.03","-2.33","12.48","0.34","41.86","-0.65","30.28"
"150A","ＪＳＨ","東G","415","-2.0(-0.48%)","-0.48","166","-0.34","-0.27","6.14","0.44","25.95","-0.19","51.35"
"1514","住石ＨＬＤＧ","東S","540","-19.0(-3.40%)","-3.40","167,159","-2.98","-4.71","0.00","1.93","32.78","-2.06","37.91"
"1515","日鉄鉱業","東P","1930","+25.0(+1.31%)","1.31","276,884","3.42","12.23","23.01","0.34","50.98","2.27","76.47"
"1518","三井松島ＨＬＤＧ","東P","1357","-27.0(-1.95%)","-1.95","136,570","-0.75","2.35","9.00","0.34","39.49","0.91","59.86"
"151A","ダイブ","東G","650","-1.0(-0.15%)","-0.15","3,764","-0.12","-3.84","2.85","0.16","31.46","-1.15","29.46"
"153A","カウリス","東G","1460","-35.0(-2.34%)","-2.34","50,009","2.24","-12.81","112.21","0.30","85.40","-0.75","26.99"
"1540","純金上場信託","東ETF","19995.0","+100.0(+0.50%)","0.50","3,324,850","-0.24","1.98","59.32","0.30","38.77","0.89","61.42"
"1541","純プラチナ上場信託","東ETF","7402.0","-42.0(-0.56%)","-0.56","314,469","-1.68","2.06","92.76","0.56","60.09","0.70","59.16"
"1542","純銀上場信託","東ETF","26200.0","+250.0(+0.96%)","0.96","1,703,397","-0.01","10.86","120.63","0.48","56.00","1.65","71.18"
"1543","純パラジウム上場信託","東ETF","64500.0","+280.0(+0.44%)","0.44","67,214","0.46","1.86","70.18","0.75","60.60","0.79","60.74"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40180.0","-10.0(-0.02%)","-0.02","643,905","0.47","1.65","65.42","0.41","22.05","1.02","55.65"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72210.0","-400.0(-0.55%)","-0.55","42,272","0.20","1.44","38.73","0.18","15.74","1.14","58.21"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11620.0","-10.0(-0.09%)","-0.09","166,901","0.17","1.40","52.51","0.41","17.56","1.10","56.83"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7109.0","-35.0(-0.49%)","-0.49","7,153","-0.11","1.11","48.41","0.11","15.84","0.90","54.78"
"1551","東証スタンダードＴＯＰ２０","東ETF","6031.0","+18.0(+0.30%)","0.30","361","0.16","0.29","38.33","0.22","16.82","0.38","46.42"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4605.0","-35.0(-0.75%)","-0.75","186","-0.44","1.23","47.83","1.33","14.17","0.82","52.85"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5908.0","-7.0(-0.12%)","-0.12","6,842","0.21","1.28","50.14","0.58","14.74","1.18","57.40"
"1555","上場豪州リート","東ETF","2411.0","-9.0(-0.37%)","-0.37","2,542","-0.54","-0.19","36.99","0.41","17.10","-0.15","52.25"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106300.0","-100.0(-0.09%)","-0.09","67,373","0.20","1.32","51.75","0.32","16.74","1.12","58.63"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3790.0","+29.0(+0.77%)","0.77","1,517","0.55","1.87","38.47","1.18","16.59","1.74","62.78"
"155A","情報戦略テクノロジー","東G","1333","-59.0(-4.24%)","-4.24","241,379","-8.77","3.83","341.39","0.48","78.74","0.25","57.47"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5860.0","-42.0(-0.71%)","-0.71","814","-0.20","0.62","28.65","0.05","16.38","0.42","51.94"
"1563","東証グロース・コアＥＴＦ","東ETF","2062.0","+37.0(+1.83%)","1.83","51,912","0.35","-2.14","17.96","2.47","26.26","-0.83","42.11"
"1566","上場新興国債券","東ETF","53390.0","-170.0(-0.32%)","-0.32","19,652","-0.16","0.63","15.69","0.25","7.82","0.66","63.75"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","693.5","-16.6(-2.34%)","-2.34","4,357,995","0.22","1.60","121.35","0.82","33.61","0.71","50.48"
"1569","ＴＯＰＩＸベア上場投信","東ETF","937.5","+9.4(+1.01%)","1.01","12,515","-0.32","-1.29","1.13","0.04","17.50","-1.08","46.83"
"156A","マテリアルグループ","東G","717","-1.0(-0.14%)","-0.14","23,707","1.04","4.63","29.66","0.66","28.17","1.59","62.68"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43170.0","-1,180.0(-2.66%)","-2.66","131,312,020","1.42","0.39","160.61","0.75","47.24","0.10","49.06"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","417.0","+6.0(+1.46%)","1.46","286,381","-0.86","-0.81","3.99","0.46","24.08","-0.42","49.38"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8158.0","+37.0(+0.46%)","0.46","12,190","-0.23","-2.25","82.51","0.46","34.75","-0.78","37.89"
"1573","中国Ｈ株ベア上場投信","東ETF","7703.0","-104.0(-1.33%)","-1.33","2,549","-0.50","0.49","11.61","0.92","20.75","0.24","57.41"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47150.0","-630.0(-1.32%)","-1.32","106,030","-0.27","2.20","49.68","0.92","14.19","1.00","56.94"
"1578","上場日経２２５（ミニ）","東ETF","4042.0","-54.0(-1.32%)","-1.32","13,629","0.79","0.45","64.31","0.46","22.79","0.22","49.53"
"1579","日経平均ブル２倍上場投信","東ETF","464.4","-12.4(-2.60%)","-2.60","8,303,430","1.42","0.40","161.49","0.75","47.83","0.10","49.04"
"157A","グリーンモンスター","東G","737","-1.0(-0.14%)","-0.14","22,023","-5.85","4.37","79.76","0.57","85.30","0.20","54.42"
"1580","日経平均ベア上場投信","東ETF","1107.5","+14.0(+1.28%)","1.28","133,731","-0.83","-0.78","3.94","0.50","24.20","-0.41","49.16"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2646.0","-37.0(-1.38%)","-1.38","297","-0.05","0.27","45.38","1.12","18.43","0.28","49.43"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30360.0","-360.0(-1.17%)","-1.17","10,721","0.21","1.07","49.93","0.59","16.02","0.98","52.76"
"1592","上場ＪＰＸ日経４００","東ETF","2808.0","-32.0(-1.13%)","-1.13","2,962","0.39","1.14","49.04","0.35","16.46","1.06","51.59"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31380.0","-370.0(-1.17%)","-1.17","7,906","0.24","1.05","48.05","0.19","17.21","0.97","51.49"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2013.0","-7.0(-0.35%)","-0.35","88,460","-0.85","-1.32","21.23","0.92","10.96","-1.20","36.06"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2019.0","-24.0(-1.17%)","-1.17","87,998","-1.44","-2.19","21.63","0.06","16.13","-1.84","34.43"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31030.0","-270.0(-0.86%)","-0.86","62","0.29","1.10","50.19","0.03","17.14","1.02","51.99"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","623.5","-8.2(-1.30%)","-1.30","681","0.24","0.05","45.68","0.31","20.48","0.04","48.54"
"1605","ＩＮＰＥＸ","東P","3199.0","-11.0(-0.34%)","-0.34","7,892,503","0.36","3.74","93.76","0.59","28.29","0.75","51.86"
"160A","アズパートナーズ","東S","2396","-74.0(-3.00%)","-3.00","57,211","-1.04","-8.36","54.58","0.61","44.26","-1.40","29.09"
"1615","ＮＦ銀行業指数投信","東ETF","522.3","+0.3(+0.06%)","0.06","1,130,531","1.01","6.95","87.47","0.51","21.19","1.87","69.60"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41300.0","-160.0(-0.39%)","-0.39","1,156","-0.82","-0.21","19.43","0.26","13.65","-0.14","40.35"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29005.0","-10.0(-0.03%)","-0.03","5,799","0.97","4.01","71.63","0.54","25.56","1.11","54.76"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41730.0","-330.0(-0.78%)","-0.78","5,928","-0.60","1.78","54.56","0.75","17.19","0.71","60.89"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30510.0","-310.0(-1.01%)","-1.01","459","-0.20","0.80","32.57","0.42","16.23","0.64","51.34"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28735.0","-450.0(-1.54%)","-1.54","5,046","-0.75","1.97","23.14","1.02","17.18","0.54","55.96"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33800.0","-760.0(-2.20%)","-2.20","3,052","-1.01","-1.59","40.60","0.31","21.46","-1.29","43.88"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43060.0","-80.0(-0.19%)","-0.19","24,170","0.87","0.79","119.53","1.22","34.23","0.34","45.58"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","74400.0","-300.0(-0.40%)","-0.40","6,765","1.34","0.47","57.46","0.46","30.00","0.19","47.81"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48950.0","-920.0(-1.84%)","-1.84","25,332","0.44","0.46","65.90","1.07","29.11","0.21","49.23"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42740.0","-380.0(-0.88%)","-0.88","1,409","0.55","-1.60","40.92","0.37","18.59","-0.74","41.39"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11070.0","-140.0(-1.25%)","-1.25","25,457","-1.97","-2.59","47.99","1.59","24.40","-0.79","36.19"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20315.0","-290.0(-1.41%)","-1.41","3,318","-1.21","-0.48","30.85","0.19","12.26","-0.41","54.42"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","109400.0","-1,500.0(-1.35%)","-1.35","54,879","0.66","2.18","62.46","0.44","18.27","1.32","55.52"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12795.0","-350.0(-2.66%)","-2.66","48,939","0.53","2.35","57.23","6.05","27.65","1.11","53.54"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36830.0","-640.0(-1.71%)","-1.71","2,069","-1.22","0.12","37.27","2.07","17.95","0.05","57.48"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28010.0","+115.0(+0.41%)","0.41","43,708","0.94","6.99","89.64","0.61","23.39","1.86","69.80"
