"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","62660.0","+2,200.0(+3.64%)","3.64","196,531","1.41","2.26","23.13","0.60","31.74","0.93","62.66"
"1375","ユキグニファクトリー","東P","1080","-14.0(-1.28%)","-1.28","21,972","0.33","1.94","3.85","0.24","12.32","1.80","63.20"
"1376","カネコ種苗","東S","1429","+10.0(+0.70%)","0.70","27,170","0.15","0.12","2.95","0.73","21.46","0.08","58.79"
"1377","サカタのタネ","東P","4200","+25.0(+0.60%)","0.60","750,512","1.25","1.23","8.11","1.18","24.40","0.66","55.26"
"1379","ホクト","東P","1896","-10.0(-0.52%)","-0.52","68,861","-0.83","1.14","4.75","0.28","15.70","0.62","64.35"
"137A","Ｃｏｃｏｌｉｖｅ","東G","684","-3.0(-0.44%)","-0.44","1,239","-2.79","-5.52","2.24","0.44","32.57","-2.34","36.89"
"1380","秋川牧園","東S","1022","-3.0(-0.29%)","-0.29","511","0.53","0.34","4.07","0.56","21.39","0.31","50.41"
"1381","アクシーズ","東S","4000","-25.0(-0.62%)","-0.62","21,200","-0.02","1.88","18.34","1.66","38.75","0.69","69.84"
"1382","ホーブ","東S","1503","-48.0(-3.09%)","-3.09","3,182","-1.58","-7.40","0.87","1.11","23.51","-1.54","22.70"
"1383","ベルグアース","東S","2963","+54.0(+1.86%)","1.86","11,442","2.17","-3.40","5.71","0.81","23.19","-0.47","25.93"
"1384","ホクリヨウ","東S","2131","-48.0(-2.20%)","-2.20","44,742","-5.48","-17.98","0.28","0.44","38.26","-2.34","8.46"
"138A","光フードサービス","東G","3180","+0.0(+0.00%)","0.00","2,549","-0.47","-1.44","17.78","0.31","29.16","-0.36","33.33"
"1397","ＳＭＤＡＭ日経２２５","東ETF","62600.0","+2,190.0(+3.63%)","3.63","114,232","1.65","2.22","22.07","0.21","32.77","0.93","61.12"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1868.0","+13.5(+0.73%)","0.73","3,727,524","-0.16","-2.88","0.84","1.98","19.82","-1.52","21.27"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2936.0","+12.0(+0.41%)","0.41","35","-0.14","0.89","7.15","0.03","27.26","0.76","68.50"
"1401","エムビーエス","東G","1300","-8.0(-0.61%)","-0.61","4,727","0.11","-3.60","4.59","2.77","25.50","-1.06","32.37"
"1407","ウエストＨＬＤＧ","東S","2986","-99.0(-3.21%)","-3.21","2,117,510","-1.10","12.32","102.85","0.89","57.48","0.84","65.79"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2006.0","-8.0(-0.40%)","-0.40","3,436","-0.11","1.09","5.14","3.15","6.38","1.52","74.51"
"1414","ショーボンドＨＬＤＧ","東P","1263.5","+4.5(+0.36%)","0.36","677,362","-1.57","-5.38","0.80","0.53","20.01","-1.79","34.53"
"1417","ミライト・ワン","東P","3892.0","+46.0(+1.20%)","1.20","515,879","-1.31","-1.34","12.58","0.43","33.30","-0.38","48.18"
"1418","インターライフＨＬＤＧ","東S","524","+7.0(+1.35%)","1.35","11,655","0.11","-3.39","9.17","0.29","41.12","-0.83","30.77"
"1419","タマホーム","東P","3610","-10.0(-0.28%)","-0.28","214,553","-0.11","0.50","4.64","0.78","27.47","0.47","60.56"
"141A","トライアルＨＬＤＧ","東G","3045","-60.0(-1.93%)","-1.93","4,659,248","-3.71","-24.60","7.94","0.65","83.59","-2.01","34.74"
"1420","サンヨーホームズ","東S","611","+7.0(+1.16%)","1.16","23,212","0.16","-2.00","1.50","0.68","15.60","-0.96","40.98"
"1429","日本アクア","東P","702","+4.0(+0.57%)","0.57","66,532","-0.14","-0.11","3.54","0.55","34.88","-0.06","53.48"
"142A","ジンジブ","東G","849","+22.0(+2.66%)","2.66","26,388","-0.07","15.62","65.50","0.71","61.63","1.77","68.66"
"1430","ファーストコーポレーション","東S","1029","-3.0(-0.29%)","-0.29","55,021","-0.58","-5.28","5.11","0.70","26.17","-1.81","29.70"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","640","+3.0(+0.47%)","0.47","4,224","0.03","-0.94","0.95","0.17","11.12","-1.26","45.71"
"1433","ベステラ","東P","1019","+13.0(+1.29%)","1.29","30,300","-0.66","-1.95","1.60","0.26","41.77","-1.41","45.68"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2013","+9.0(+0.45%)","0.45","104,256","-7.29","-13.72","42.16","0.37","72.61","-1.85","24.30"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","156","-4.0(-2.50%)","-2.50","66,878","-6.36","-21.75","2.63","0.23","55.92","-2.17","7.27"
"1436","グリーンエナジー＆カンパニー","東G","1985","+45.0(+2.32%)","2.32","473,039","2.17","30.52","74.43","1.37","96.85","1.70","68.93"
"1438","岐阜造園","東S","1871","-59.0(-3.06%)","-3.06","1,125","-2.35","-0.57","6.43","0.43","16.85","-0.34","42.51"
"143A","イシン","東G","701","-7.0(-0.99%)","-0.99","422","-1.13","-4.87","0.86","0.86","30.13","-1.87","43.71"
"1443","技研ＨＬＤＧ","東S","249","-16.0(-6.04%)","-6.04","97,882","-8.46","-13.63","4.62","1.10","46.91","-3.23","32.69"
"1444","ニッソウ","東G","2780","+9.0(+0.32%)","0.32","278","0.17","0.54","10.32","0.12","22.66","0.58","47.98"
"1446","キャンディル","東S","524","+1.0(+0.19%)","0.19","1,574","0.08","-0.01","1.55","0.44","19.01","-0.01","55.81"
"1447","ＳＡＡＦＨＬＤＧ","東G","277","-2.0(-0.72%)","-0.72","12,307","-3.28","-9.50","4.53","0.70","72.67","-2.02","38.04"
"1449","ＦＵＪＩジャパン","札","299","+3.0(+1.01%)","1.01","175","1.63","5.88","20.08","0.19","31.82","1.02","66.67"
"1450","ＴＡＮＡＫＥＮ","東S","1447","+7.0(+0.49%)","0.49","1,888","-0.18","-0.60","3.36","0.32","22.58","-0.29","54.67"
"1456","ｉＦ日経平均インバース","東ETF","1383.0","-48.0(-3.35%)","-3.35","50,175","-1.75","-2.64","2.83","0.38","33.68","-1.04","36.13"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1882.0","-46.0(-2.39%)","-2.39","67,239","-0.94","-2.26","1.40","1.45","27.81","-1.34","34.75"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","75100.0","+4,660.0(+6.62%)","6.62","13,109,871","2.95","3.84","48.60","0.77","65.22","0.83","60.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","138.0","-10.0(-6.76%)","-6.76","1,627,647","-3.63","-5.76","6.15","0.78","67.13","-1.12","34.78"
"145A","Ｌ　ｉｓ　Ｂ","東G","866","-14.0(-1.59%)","-1.59","6,000","1.05","4.18","13.50","0.60","44.96","1.52","57.68"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","226.0","-8.0(-3.42%)","-3.42","94","-1.48","-3.53","4.63","0.03","56.27","-1.02","35.59"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","214.7","-6.7(-3.03%)","-3.03","1,278","-0.98","-3.22","4.83","0.30","49.80","-0.90","33.05"
"146A","コロンビア・ワークス","東S","3150","+65.0(+2.11%)","2.11","182,453","-0.35","-14.64","4.30","0.53","56.43","-1.96","21.89"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","88.0","-3.0(-3.30%)","-3.30","461","-0.90","-3.51","4.76","0.22","57.56","-0.98","36.36"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3978.0","+94.0(+2.42%)","2.42","57,459","0.87","2.13","13.37","1.75","27.79","1.32","64.06"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35760.0","+800.0(+2.29%)","2.29","5,567","0.87","1.62","12.99","0.13","27.25","0.99","60.52"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","400.9","+7.5(+1.91%)","1.91","704,639","0.81","2.14","13.47","0.47","26.71","1.34","65.08"
"1476","ｉＳコア　Ｊリート","東ETF","1869.0","+10.0(+0.54%)","0.54","175,262","-0.14","-3.41","0.81","0.75","13.35","-1.50","20.95"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3212.0","+35.0(+1.10%)","1.10","1,866","0.82","1.85","9.40","0.17","24.93","1.69","65.50"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5052.0","+32.0(+0.64%)","0.64","381,618","-0.26","1.37","8.93","2.28","23.13","1.04","62.29"
"147A","ソラコム","東G","934","-1.0(-0.11%)","-0.11","24,828","-2.57","-6.69","4.94","0.19","40.64","-1.79","40.98"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1561.0","+5.0(+0.32%)","0.32","399,526","0.04","-1.20","0.64","5.29","6.26","-1.65","26.19"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3461.0","+31.0(+0.90%)","0.90","21","0.65","2.20","8.50","3.00","25.52","1.62","70.96"
"1484","Ｏｎｅ設備人材投資","東ETF","3494.0","+70.0(+2.04%)","2.04","35","1.05","3.38","9.26","0.05","22.55","1.79","77.43"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24245.0","+140.0(+0.58%)","0.58","8,282","0.17","-0.63","3.08","0.24","6.16","-0.69","51.03"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12100.0","+60.0(+0.50%)","0.50","5,188","0.16","-1.12","0.75","0.64","6.51","-1.50","31.65"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1879.0","+9.0(+0.48%)","0.48","352,933","-0.23","-2.87","0.70","1.55","14.16","-1.61","22.13"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3224.0","+36.0(+1.13%)","1.13","1,899,685","0.19","2.02","12.06","0.79","26.40","1.07","62.38"
"148A","ハッチ・ワーク","東G","1710","-50.0(-2.84%)","-2.84","8,273","-3.41","-6.36","3.83","0.89","43.02","-2.09","40.49"
"1491","中外鉱業","東S","741","+10.0(+1.37%)","1.37","30,592","-3.64","-16.54","2.49","0.34","58.48","-1.90","27.15"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25400.0","+550.0(+2.21%)","2.21","757","0.22","1.67","14.05","0.13","26.75","1.04","62.11"
"1494","Ｏｎｅ高配当日本株","東ETF","42190.0","+630.0(+1.52%)","1.52","87,679","0.32","1.85","6.57","1.31","22.36","1.23","66.44"
"1495","上場アジアリート","東ETF","11695.0","+160.0(+1.39%)","1.39","3,796","0.91","-0.02","5.84","7.98","15.98","-0.02","52.16"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1667.0","+9.0(+0.54%)","0.54","27,301","0.07","-0.99","0.73","0.77","8.51","-1.55","34.55"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1754.0","+11.0(+0.63%)","0.63","171,217","0.34","-0.31","0.75","8.85","6.42","-0.84","40.91"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9143.0","+24.0(+0.26%)","0.26","201","0.47","0.84","2.43","0.11","7.70","1.44","73.83"
"149A","シンカ","東G","742","+13.0(+1.78%)","1.78","6,578","0.24","-7.81","10.42","0.86","123.11","-1.33","21.24"
"150A","ＪＳＨ","東G","370","-4.0(-1.07%)","-1.07","2,488","2.21","1.80","11.78","0.33","32.48","0.70","55.06"
"1514","住石ＨＬＤＧ","東S","604","+15.0(+2.55%)","2.55","267,539","-3.67","-20.80","12.69","0.53","86.03","-1.87","7.18"
"1515","日鉄鉱業","東P","2191","+25.0(+1.15%)","1.15","861,602","-5.14","-13.42","5.64","0.27","76.07","-1.95","39.41"
"1518","三井松島ＨＬＤＧ","東P","1419","+27.0(+1.94%)","1.94","228,597","1.23","2.99","7.83","0.57","32.68","1.96","60.37"
"151A","ダイブ","東G","593","+5.0(+0.85%)","0.85","6,673","1.96","-4.80","3.67","0.12","31.22","-1.09","40.61"
"153A","カウリス","東G","1856","+125.0(+7.22%)","7.22","377,811","0.57","14.13","93.74","0.87","83.21","1.47","67.31"
"1540","純金上場信託","東ETF","21530.0","+340.0(+1.60%)","1.60","4,743,830","0.13","-2.60","5.62","0.48","35.11","-1.25","46.34"
"1541","純プラチナ上場信託","東ETF","9050.0","+80.0(+0.89%)","0.89","179,407","-0.60","-3.27","9.08","0.49","52.95","-1.12","48.53"
"1542","純銀上場信託","東ETF","35490.0","+390.0(+1.11%)","1.11","2,343,970","-0.68","-1.71","25.94","0.63","67.23","-0.34","55.03"
"1543","純パラジウム上場信託","東ETF","62600.0","+220.0(+0.35%)","0.35","24,916","-1.86","-7.39","2.66","0.30","39.58","-2.14","13.27"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","47210.0","+720.0(+1.55%)","1.55","1,209,925","1.17","5.45","28.18","2.19","19.29","1.56","85.53"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","77630.0","+1,030.0(+1.34%)","1.34","75,450","0.85","1.38","10.79","0.53","13.15","2.69","61.23"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12825.0","+105.0(+0.83%)","0.83","325,450","0.50","2.76","17.23","1.83","13.69","1.72","80.25"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7900.0","+93.0(+1.19%)","1.19","4,951","0.69","2.31","15.03","0.09","14.94","2.10","76.56"
"1551","東証スタンダードＴＯＰ２０","東ETF","7106.0","+99.0(+1.41%)","1.41","1,356","0.26","2.44","17.42","1.58","35.07","1.42","61.50"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5384.0","+155.0(+2.96%)","2.96","108","0.93","3.91","13.35","1.00","24.79","1.51","73.93"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6596.0","+84.0(+1.29%)","1.29","6,638","0.68","2.09","15.40","0.84","15.74","1.75","72.37"
"1555","上場豪州リート","東ETF","2489.0","+69.0(+2.85%)","2.85","3,974","1.15","0.48","14.91","2.02","22.33","0.57","51.20"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","117800.0","+900.0(+0.77%)","0.77","245,607","0.43","3.23","17.10","1.72","14.59","1.39","75.48"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4540.0","+80.0(+1.79%)","1.79","1,499","1.14","1.12","18.69","0.57","32.81","0.87","68.75"
"155A","情報戦略テクノロジー","東G","853","+18.0(+2.16%)","2.16","29,055","-1.55","3.46","17.33","0.32","61.31","0.86","56.13"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6847.0","+42.0(+0.62%)","0.62","1,075","-0.67","0.07","9.90","0.37","19.29","0.06","58.48"
"1563","東証グロース・コアＥＴＦ","東ETF","2438.0","+16.0(+0.66%)","0.66","14,496","-0.20","-0.70","16.04","0.22","39.53","-0.23","54.45"
"1566","上場新興国債券","東ETF","53010.0","+300.0(+0.57%)","0.57","5,509","0.04","-1.70","1.18","0.23","9.71","-1.11","37.86"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","908.6","+34.7(+3.97%)","3.97","6,023,273","1.36","3.80","27.09","0.65","53.19","1.20","64.05"
"1569","ＴＯＰＩＸベア上場投信","東ETF","786.2","-15.8(-1.97%)","-1.97","202,137","-0.95","-2.29","1.31","1.02","27.81","-1.37","33.60"
"156A","マテリアルグループ","東G","780","+4.0(+0.52%)","0.52","23,150","-1.42","-6.54","1.56","0.77","34.24","-1.61","36.93"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","62980.0","+3,920.0(+6.64%)","6.64","178,397,485","2.98","3.81","48.15","0.70","65.81","0.82","60.65"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","325.0","-11.0(-3.27%)","-3.27","338,173","-1.57","-2.62","2.85","0.51","33.38","-1.05","36.36"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7246.0","+3.0(+0.04%)","0.04","9,466","-0.59","-4.07","7.97","0.52","37.72","-1.96","36.18"
"1573","中国Ｈ株ベア上場投信","東ETF","8222.0","-84.0(-1.01%)","-1.01","1,974","-0.30","1.70","17.74","0.60","27.42","0.92","68.81"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54650.0","+300.0(+0.55%)","0.55","141,790","0.14","2.56","10.36","0.43","23.55","1.39","67.44"
"1578","上場日経２２５（ミニ）","東ETF","4968.0","+148.0(+3.07%)","3.07","26,778","1.49","2.12","22.82","0.51","32.49","0.87","62.60"
"1579","日経平均ブル２倍上場投信","東ETF","680.5","+42.4(+6.64%)","6.64","14,105,292","2.95","3.83","48.52","1.00","65.68","0.82","60.80"
"157A","グリーンモンスター","東G","857","-35.0(-3.92%)","-3.92","33,015","-4.99","-15.63","12.91","1.06","113.52","-1.95","33.07"
"1580","日経平均ベア上場投信","東ETF","863.3","-30.7(-3.43%)","-3.43","319,291","-1.69","-2.60","2.84","0.85","33.66","-1.02","36.59"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2637.0","+0.5(+0.02%)","0.02","26","1.05","2.94","15.28","1.00","22.38","1.57","68.94"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2985.0","+74.0(+2.54%)","2.54","35","0.80","1.15","11.42","0.31","24.48","0.80","59.51"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35070.0","+760.0(+2.22%)","2.22","42,606","0.70","1.53","12.26","0.25","25.55","0.92","62.24"
"1592","上場ＪＰＸ日経４００","東ETF","3252.0","+64.0(+2.01%)","2.01","8,448","0.72","1.70","13.39","0.06","25.21","1.07","62.38"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36330.0","+720.0(+2.02%)","2.02","38,645","0.54","1.45","12.97","0.66","26.52","0.86","60.23"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1851.0","+32.0(+1.76%)","1.76","106,028","0.14","-2.87","1.76","3.84","16.73","-1.34","35.93"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1872.0","+11.0(+0.59%)","0.59","146,355","-0.10","-2.67","0.86","0.32","12.61","-1.48","30.41"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36080.0","+930.0(+2.65%)","2.65","286","0.80","1.90","13.32","0.62","23.97","1.06","63.06"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","694.0","+11.0(+1.61%)","1.61","11,744","0.51","1.76","12.08","0.14","27.75","1.18","61.32"
"1605","ＩＮＰＥＸ","東P","3893.0","-97.0(-2.43%)","-2.43","13,165,731","-1.35","-1.98","28.91","0.54","46.63","-0.64","48.02"
"160A","アズパートナーズ","東S","2137","+17.0(+0.80%)","0.80","17,128","0.87","2.74","10.84","0.36","39.23","0.72","59.39"
"1615","ＮＦ銀行業指数投信","東ETF","678.5","+17.7(+2.68%)","2.68","3,144,963","3.22","7.84","27.06","1.11","36.43","2.51","80.02"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46080.0","-30.0(-0.07%)","-0.07","42,448","0.15","2.63","12.23","1.39","19.73","1.63","64.32"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35110.0","-460.0(-1.29%)","-1.29","63,194","-1.90","-2.23","18.18","1.82","38.74","-1.45","40.03"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47170.0","+530.0(+1.14%)","1.14","41,925","-0.81","-2.36","7.87","0.71","33.10","-0.81","48.43"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37050.0","+380.0(+1.04%)","1.04","26,655","0.06","1.62","17.81","2.13","26.86","0.67","64.01"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30510.0","+300.0(+0.99%)","0.99","19,539","0.46","-0.89","4.36","1.18","24.34","-0.37","52.19"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33340.0","+440.0(+1.34%)","1.34","36,119","-0.23","-1.00","4.19","0.82","33.77","-0.36","51.34"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","67620.0","+1,920.0(+2.92%)","2.92","406,982","-2.67","-6.82","50.27","0.42","60.47","-1.18","46.89"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85650.0","-1,050.0(-1.21%)","-1.21","26,076","-1.52","-5.28","16.53","0.92","37.38","-2.13","33.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","61150.0","+2,340.0(+3.98%)","3.98","46,112","1.83","5.01","29.61","0.92","35.10","1.54","74.18"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42540.0","+1,250.0(+3.03%)","3.03","101,708","2.23","4.40","14.82","5.75","25.16","2.40","66.31"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11745.0","+135.0(+1.16%)","1.16","27,699","-0.23","-1.55","5.24","0.58","31.65","-0.92","49.51"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21075.0","+90.0(+0.43%)","0.43","17,963","0.05","0.07","2.96","3.11","16.86","0.05","58.42"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","280.4","+1.0(+0.36%)","0.36","513,254","-1.86","0.48","6.66","1.96","36.76","0.15","50.10"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16570.0","+730.0(+4.61%)","4.61","294","1.58","3.83","27.66","0.01","37.40","0.87","60.15"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36420.0","-60.0(-0.16%)","-0.16","3,918","0.82","0.30","3.29","0.14","26.36","0.17","56.77"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","36440.0","+1,000.0(+2.82%)","2.82","178,468","3.26","7.91","27.79","0.38","36.70","2.52","76.70"
