"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1417","ミライト・ワン","東P","3633.0","-35.0(-0.95%)","-0.95","512,819","-0.65","-4.17","5.09","0.85","23.52","-1.74","28.52"
"1418","インターライフＨＬＤＧ","東S","594","-5.0(-0.83%)","-0.83","19,230","0.07","10.36","23.75","0.32","28.95","1.92","75.00"
"1419","タマホーム","東P","2940","-60.0(-2.00%)","-2.00","253,966","-0.93","0.53","8.85","0.46","40.84","0.16","52.35"
"141A","トライアルＨＬＤＧ","東G","3000","-5.0(-0.17%)","-0.17","757,966","-0.20","0.65","19.71","0.64","74.82","0.18","50.14"
"1420","サンヨーホームズ","東S","648","+0.0(+0.00%)","0.00","7,067","0.31","1.98","7.64","0.78","11.41","1.53","67.57"
"1429","日本アクア","東P","747","-2.0(-0.27%)","-0.27","33,946","0.62","1.18","10.18","0.83","31.94","1.13","56.52"
"142A","ジンジブ","東G","761","+2.0(+0.26%)","0.26","3,005","-0.44","1.15","48.34","0.70","63.86","0.43","53.70"
"1430","ファーストコーポレーション","東S","1009","-5.0(-0.49%)","-0.49","9,337","-0.47","5.19","18.29","0.23","27.29","1.31","73.12"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","646","+2.0(+0.31%)","0.31","11,513","0.28","0.18","3.36","1.97","7.21","0.30","61.29"
"1433","ベステラ","東P","1153","+9.0(+0.79%)","0.79","11,831","0.79","1.26","14.96","0.32","27.40","1.35","57.72"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1725","+12.0(+0.70%)","0.70","116,988","-1.72","-6.59","21.82","0.99","47.36","-1.76","41.43"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","-1.0(-0.60%)","-0.60","21,389","-0.24","1.61","10.60","0.79","31.85","0.72","60.71"
"1436","グリーンエナジー＆カンパニー","東G","1299","+12.0(+0.93%)","0.93","43,710","-1.22","-7.39","14.15","0.26","117.41","-1.52","42.10"
"1438","岐阜造園","東S","1930","-15.0(-0.77%)","-0.77","386","0.92","2.07","9.78","0.67","20.09","1.79","57.08"
"143A","イシン","東G","697","+2.0(+0.29%)","0.29","812","-0.49","-0.25","12.24","1.00","30.48","-0.06","18.87"
"1443","技研ＨＬＤＧ","東S","257","+2.0(+0.78%)","0.78","5,413","1.26","3.26","16.29","0.21","34.04","1.70","57.69"
"1444","ニッソウ","東G","2820","+20.0(+0.71%)","0.71","9,897","-1.52","-1.48","11.90","0.34","17.15","-1.00","45.95"
"1446","キャンディル","東S","539","-1.0(-0.19%)","-0.19","1,835","0.00","1.46","4.46","1.21","6.92","1.21","78.95"
"1447","ＳＡＡＦＨＬＤＧ","東G","352","-8.0(-2.22%)","-2.22","30,780","-5.63","4.74","40.24","0.40","84.43","0.28","56.60"
"1450","ＴＡＮＡＫＥＮ","東S","1435","+32.0(+2.28%)","2.28","2,546","2.14","4.02","10.38","1.64","25.63","1.94","64.47"
"1456","ｉＦ日経平均インバース","東ETF","1261.0","-11.0(-0.86%)","-0.86","179,698","-1.81","2.34","8.33","0.54","33.52","0.81","59.57"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1783.0","-10.0(-0.56%)","-0.56","10,076","-1.77","-1.14","1.77","0.37","19.87","-0.96","50.19"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","84460.0","+1,170.0(+1.40%)","1.40","8,607,043","3.20","-6.55","67.12","0.72","66.10","-1.00","37.42"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","112.0","-2.0(-1.75%)","-1.75","563,735","-3.78","4.09","16.67","0.52","66.82","0.73","59.57"
"145A","Ｌ　ｉｓ　Ｂ","東G","831","-3.0(-0.36%)","-0.36","1,153","2.19","4.24","12.30","0.37","34.88","1.58","60.29"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","201.0","-1.0(-0.50%)","-0.50","25","-3.64","-1.93","3.08","0.53","43.83","-0.76","49.21"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","188.5","-1.9(-1.00%)","-1.00","4,123","-3.49","-2.26","2.72","0.56","39.65","-1.06","48.54"
"146A","コロンビア・ワークス","東S","3195","-50.0(-1.54%)","-1.54","88,014","-1.51","2.40","25.29","0.76","47.67","0.46","57.86"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","78.0","-1.0(-1.27%)","-1.27","51","-3.23","-2.35","4.00","0.05","35.15","-1.12","48.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4126.0","+20.0(+0.49%)","0.49","186,169","1.67","0.25","17.58","1.56","20.96","0.18","45.37"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37090.0","+160.0(+0.43%)","0.43","17,024","1.67","0.21","17.19","0.28","21.85","0.16","44.96"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","420.5","+2.0(+0.48%)","0.48","249,952","1.67","0.86","19.02","0.18","19.24","0.73","48.80"
"1476","ｉＳコア　Ｊリート","東ETF","1926.0","-12.0(-0.62%)","-0.62","244,686","0.31","2.16","6.82","1.06","11.71","1.27","64.23"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3309.0","-9.0(-0.27%)","-0.27","7,445","0.85","1.19","12.70","0.39","14.99","0.87","51.71"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5239.0","-8.0(-0.15%)","-0.15","128,339","0.87","3.57","12.96","0.52","15.23","1.45","65.94"
"147A","ソラコム","東G","1003","+2.0(+0.20%)","0.20","34,500","-2.70","-3.59","12.70","0.65","58.58","-0.69","34.27"
"1481","上場日本経済貢献株","東ETF","3677.0","-7.0(-0.19%)","-0.19","18","0.64","1.69","16.95","0.29","18.92","1.06","53.14"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1540.0","-3.0(-0.19%)","-0.19","18,313","-0.47","-1.50","0.06","0.73","5.13","-1.60","20.63"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24200.0","-60.0(-0.25%)","-0.25","27,719","-0.28","-1.96","2.89","2.68","11.32","-1.09","14.42"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11765.0","-15.0(-0.13%)","-0.13","824","-0.50","-2.26","0.00","0.21","7.07","-1.44","18.18"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1921.0","-5.0(-0.26%)","-0.26","378,706","-0.02","2.02","6.66","1.37","11.61","1.21","63.71"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3395.0","+1.0(+0.03%)","0.03","1,136,496","1.12","3.82","18.00","0.55","15.89","1.88","72.39"
"148A","ハッチ・ワーク","東G","1652","-8.0(-0.48%)","-0.48","165","-0.47","-1.35","0.30","0.50","30.28","-1.34","40.00"
"1491","中外鉱業","東S","719","+2.0(+0.28%)","0.28","10,930","-0.47","2.73","13.77","0.36","42.53","0.58","49.30"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25140.0","+260.0(+1.05%)","1.05","44,349","1.71","-0.87","12.89","7.50","22.66","-0.50","42.93"
"1494","Ｏｎｅ高配当日本株","東ETF","44180.0","+30.0(+0.07%)","0.07","23,747","0.29","1.31","11.59","0.37","13.03","1.38","54.79"
"1495","上場アジアリート","東ETF","11740.0","+30.0(+0.26%)","0.26","481","0.24","0.88","6.24","1.52","14.52","1.41","58.85"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1637.0","-2.0(-0.12%)","-0.12","4,192","-0.41","-1.96","0.06","0.29","5.49","-1.53","9.68"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1728.0","-4.0(-0.23%)","-0.23","13,064","-0.20","-1.14","0.00","0.59","4.22","-1.47","20.37"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32540.0","+200.0(+0.62%)","0.62","17,077","1.92","-0.15","16.59","3.25","24.40","-0.09","46.13"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9100.0","+55.0(+0.61%)","0.61","3,118","2.17","4.10","7.06","0.55","10.62","2.91","78.11"
"149A","シンカ","東G","767","+4.0(+0.52%)","0.52","996","0.60","-1.54","14.14","0.41","76.54","-0.21","52.94"
"150A","ＪＳＨ","東G","643","-54.0(-7.75%)","-7.75","427,533","6.14","58.86","95.44","0.30","75.99","2.19","85.26"
"1514","住石ＨＬＤＧ","東S","599","+4.0(+0.67%)","0.67","116,551","2.57","7.97","16.09","0.60","43.19","1.71","65.03"
"1515","日鉄鉱業","東P","2850","+35.0(+1.24%)","1.24","1,492,146","3.58","13.39","37.42","0.80","71.70","2.09","70.03"
"151A","ダイブグループ","東G","648","+6.0(+0.93%)","0.93","388","0.78","4.04","14.49","0.09","28.32","1.16","55.06"
"153A","カウリス","東G","1216","+15.0(+1.25%)","1.25","15,071","-0.86","-0.91","26.93","0.34","89.28","-0.14","47.62"
"1540","純金上場信託","東ETF","20190.0","-20.0(-0.10%)","-0.10","4,144,860","1.60","1.86","5.85","1.23","22.59","1.29","50.29"
"1541","純プラチナ上場信託","東ETF","7889.0","-11.0(-0.14%)","-0.14","162,484","1.87","3.26","9.34","0.57","37.76","1.34","53.75"
"1542","純銀上場信託","東ETF","28410.0","+210.0(+0.74%)","0.74","963,325","3.35","0.54","9.27","0.60","50.37","0.13","39.55"
"1543","純パラジウム上場信託","東ETF","61040.0","-40.0(-0.07%)","-0.07","3,221","2.24","5.08","14.09","0.08","34.29","1.54","55.86"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","238.8","+0.7(+0.29%)","0.29","785,486","0.88","-1.12","4.01","0.80","22.49","-0.77","45.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","83330.0","+180.0(+0.22%)","0.22","31,040","0.26","0.42","18.92","0.40","10.23","0.43","42.30"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13275.0","+0.0(+0.00%)","0.00","127,492","0.36","0.86","21.34","0.71","10.41","0.92","64.10"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8182.0","+35.0(+0.43%)","0.43","8,054","0.58","1.31","19.13","0.40","10.44","1.42","67.26"
"1551","東証スタンダードＴＯＰ２０","東ETF","6977.0","+0.0(+0.00%)","0.00","349","0.93","-1.36","15.28","1.00","23.42","-0.76","37.62"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6874.0","+11.0(+0.16%)","0.16","2,219","0.82","0.97","20.26","0.19","11.89","1.32","57.89"
"1555","上場豪州リート","東ETF","2540.0","+41.0(+1.64%)","1.64","12,994","1.03","0.72","17.27","4.05","16.73","0.51","55.22"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121850.0","+0.0(+0.00%)","0.00","250,749","0.11","0.92","21.12","1.49","10.73","0.97","57.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5039.0","-10.0(-0.20%)","-0.20","1,388","0.93","4.22","31.74","0.32","15.82","1.61","62.28"
"155A","情報戦略テクノロジー","東G","855","-5.0(-0.58%)","-0.58","7,007","-1.02","-2.96","17.61","0.52","56.00","-1.19","46.67"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6731.0","-32.0(-0.47%)","-0.47","250","-0.82","1.22","8.04","0.31","14.86","0.84","62.67"
"1563","東証グロース・コアＥＴＦ","東ETF","2157.0","+6.0(+0.28%)","0.28","13,227","0.51","-2.16","3.11","0.39","36.12","-0.86","29.44"
"1566","上場新興国債券","東ETF","54200.0","+0.0(+0.00%)","0.00","1,138","0.14","-0.19","3.45","0.09","7.11","-0.37","40.48"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","987.1","+11.6(+1.19%)","1.19","763,275","3.40","1.46","38.08","0.46","39.00","0.61","48.46"
"1569","ＴＯＰＩＸベア上場投信","東ETF","745.0","-4.2(-0.56%)","-0.56","2,656","-1.81","-1.20","1.64","0.08","19.20","-1.04","49.52"
"156A","マテリアルグループ","東G","853","-8.0(-0.93%)","-0.93","47,079","-0.70","-1.22","11.07","2.44","32.17","-0.36","48.24"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","70750.0","+970.0(+1.39%)","1.39","110,520,250","3.20","-6.60","66.43","0.53","65.74","-1.01","37.18"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","297.0","-2.0(-0.67%)","-0.67","245,901","-1.39","2.68","8.79","0.57","32.28","0.95","61.29"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7141.0","+221.0(+3.19%)","3.19","19,537","3.40","12.21","29.60","0.82","44.81","1.72","70.74"
"1573","中国Ｈ株ベア上場投信","東ETF","8595.0","-52.0(-0.60%)","-0.60","259","-0.83","-4.69","23.08","0.20","24.62","-1.40","31.62"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58430.0","+190.0(+0.33%)","0.33","78,372","1.94","4.32","17.99","0.44","15.67","1.88","66.57"
"1578","上場日経２２５（ミニ）","東ETF","5308.0","+41.0(+0.78%)","0.78","18,538","1.61","-3.28","31.22","0.34","33.03","-0.98","37.64"
"1579","日経平均ブル２倍上場投信","東ETF","764.5","+11.5(+1.53%)","1.53","7,900,399","3.22","-6.61","66.85","0.72","65.83","-1.00","37.35"
"157A","グリーンモンスター","東G","838","+8.0(+0.96%)","0.96","9,217","-4.92","-5.30","10.41","0.17","90.10","-1.04","50.66"
"1580","日経平均ベア上場投信","東ETF","786.5","-5.9(-0.74%)","-0.74","308,135","-1.65","2.37","8.38","0.26","33.49","0.84","59.82"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2676.0","+47.0(+1.79%)","1.79","80","2.46","0.14","16.98","0.60","21.07","0.08","43.91"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3038.0","+2.0(+0.07%)","0.07","182","1.17","-0.79","13.40","0.18","24.13","-0.51","40.24"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36770.0","+210.0(+0.57%)","0.57","38,976","1.58","0.64","17.70","5.10","20.65","0.58","49.21"
"1592","上場ＪＰＸ日経４００","東ETF","3367.0","+23.0(+0.69%)","0.69","18,920","1.56","0.12","17.40","1.42","19.83","0.10","45.96"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37670.0","+100.0(+0.27%)","0.27","4,476","1.27","-0.14","17.13","0.29","21.21","-0.11","44.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1889.0","-8.0(-0.42%)","-0.42","321,669","0.17","1.22","5.53","0.30","16.06","0.89","52.29"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1911.0","-7.0(-0.36%)","-0.36","179,817","0.24","1.98","6.52","0.92","12.75","1.19","61.97"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37210.0","-60.0(-0.16%)","-0.16","37","0.82","-0.46","16.87","0.02","21.38","-0.39","44.27"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","724.9","+9.4(+1.31%)","1.31","4,392","1.46","0.63","17.07","0.51","21.25","0.55","47.95"
"1605","ＩＮＰＥＸ","東P","3664.0","+49.0(+1.36%)","1.36","9,911,415","3.57","7.91","21.32","0.68","38.67","2.25","75.73"
"160A","アズパートナーズ","東S","2039","+4.0(+0.20%)","0.20","9,995","-0.31","1.94","8.46","0.73","32.63","0.73","65.90"
"1615","ＮＦ銀行業指数投信","東ETF","775.6","+15.1(+1.99%)","1.99","3,044,062","4.28","5.79","45.24","0.92","24.83","1.79","62.57"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46540.0","-640.0(-1.36%)","-1.36","21,452","-0.91","-1.86","13.35","2.12","16.43","-1.02","33.68"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34000.0","+510.0(+1.52%)","1.52","30,972","3.69","5.63","14.44","1.34","27.43","2.44","70.73"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47440.0","+160.0(+0.34%)","0.34","5,505","1.16","-4.08","8.48","0.39","28.34","-1.29","28.13"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","38280.0","+60.0(+0.16%)","0.16","1,651","0.22","-1.15","21.72","0.06","22.16","-1.03","41.80"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29255.0","-145.0(-0.49%)","-0.49","11,647","-0.60","-0.85","4.11","0.14","18.74","-0.43","36.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33720.0","+220.0(+0.66%)","0.66","35,889","0.48","2.35","7.12","1.74","25.31","0.96","52.05"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63210.0","+1,510.0(+2.45%)","2.45","70,109","4.73","-5.88","40.47","0.18","73.23","-0.57","42.64"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88070.0","+1,180.0(+1.36%)","1.36","8,400","3.31","-1.23","19.82","0.14","35.86","-0.38","41.07"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64770.0","+550.0(+0.86%)","0.86","46,868","2.09","-4.33","37.28","0.11","36.75","-1.01","34.25"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43650.0","-70.0(-0.16%)","-0.16","20,614","-0.40","-0.15","17.81","1.29","26.06","-0.08","46.96"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11475.0","+65.0(+0.57%)","0.57","8,743","1.54","0.86","3.61","0.15","20.14","0.67","51.61"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21085.0","-130.0(-0.61%)","-0.61","41,107","-0.43","1.18","5.29","2.12","14.93","0.54","58.22"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","264.2","+2.7(+1.03%)","1.03","1,467,032","2.89","5.39","9.26","1.50","22.71","2.72","69.32"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17255.0","+0.0(+0.00%)","0.00","5,316","1.42","-2.97","32.94","1.80","35.51","-1.01","38.96"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37460.0","-330.0(-0.87%)","-0.87","10,173","-1.39","-1.45","6.24","0.17","18.60","-0.76","39.14"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41910.0","+810.0(+1.97%)","1.97","230,097","4.35","6.43","46.98","1.03","25.30","1.83","64.26"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43460.0","+120.0(+0.28%)","0.28","31,057","2.55","3.76","28.54","0.49","24.42","1.26","55.97"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51040.0","-860.0(-1.66%)","-1.66","28,367","-1.05","-0.79","5.65","2.35","29.18","-0.33","43.75"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","21260.0","+545.0(+2.63%)","2.63","265,817","1.32","-6.02","67.01","0.43","54.44","-1.23","41.10"
