"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1330","上場インデックスファンド２２５","東ETF","53820.0","-4,090.0(-7.06%)","-7.06","5,313,061","-5.34","-8.28","67.56","1.81","27.15","-2.72","32.45"
"1332","ニッスイ","東P","1359.0","-70.5(-4.93%)","-4.93","1,625,845","-4.98","-6.78","70.92","0.99","34.85","-1.25","30.90"
"1333","Ｕｍｉｏｓ","東P","1464.5","-46.5(-3.08%)","-3.08","877,297","-2.37","-1.52","14.86","0.97","23.52","-0.43","43.70"
"133A","グローバルＸ　超短期米国債","東ETF","1074.0","+6.0(+0.56%)","0.56","258,639","0.52","1.97","13.29","5.10","9.18","1.92","85.71"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2111.5","-22.5(-1.05%)","-1.05","4,189,432","-0.81","-2.03","20.55","8.83","10.27","-2.09","44.06"
"1345","上場Ｊリート隔月分配型","東ETF","1979.0","-28.5(-1.42%)","-1.42","399,954","-1.32","-2.73","20.67","2.42","10.15","-2.73","39.95"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","53470.0","-3,980.0(-6.93%)","-6.93","4,191,552","-5.30","-8.22","67.62","3.56","26.98","-2.71","32.15"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3646.0","-211.0(-5.47%)","-5.47","1,314,916","-4.32","-6.93","56.48","5.14","22.90","-2.69","36.05"
"1349","ＡＢＦ汎アジア債券","東ETF","17660.0","-155.0(-0.87%)","-0.87","89","-0.97","-0.27","14.38","0.06","10.96","-0.25","53.95"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","155.7","+15.7(+11.21%)","11.21","2,515,859","7.98","13.29","23.57","1.21","45.03","2.59","64.40"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5268.0","+647.0(+14.00%)","14.00","52,396,482","9.83","15.85","28.74","1.20","53.70","2.57","67.07"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2401","-70.0(-2.83%)","-2.83","194,499","3.05","-3.61","62.12","0.91","59.01","-0.68","48.33"
"1360","日経平均ベア２倍上場投信","東ETF","129.7","+16.1(+14.17%)","14.17","25,068,587","9.88","15.88","28.80","1.09","53.93","2.60","66.98"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3253.0","-192.0(-5.57%)","-5.57","153,267","-4.36","-6.85","54.90","11.10","22.65","-2.78","35.04"
"1366","ｉＦ日経平均ダブルインバース","東ETF","132.0","+16.0(+13.79%)","13.79","976,200","9.45","15.55","29.41","1.45","54.23","2.55","66.07"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","57670.0","-7,440.0(-11.43%)","-11.43","730,730","-8.76","-14.10","130.77","0.42","46.06","-2.71","34.37"
"1368","ｉＦＴＰＸダブルインバース","東ETF","227.0","+25.0(+12.38%)","12.38","293,060","8.10","13.75","24.73","0.42","45.18","2.64","65.17"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51950.0","-4,010.0(-7.17%)","-7.17","426,632","-5.41","-8.26","67.58","0.68","26.96","-2.74","32.74"
"1375","ユキグニファクトリー","東P","1082","+10.0(+0.93%)","0.93","76,498","0.13","-0.38","9.18","0.91","11.03","-0.30","43.82"
"1376","カネコ種苗","東S","1454","-10.0(-0.68%)","-0.68","36,169","-0.29","-3.62","10.99","1.98","20.75","-1.79","34.34"
"1377","サカタのタネ","東P","4165","-75.0(-1.77%)","-1.77","221,698","-1.84","-1.48","37.23","0.67","23.19","-0.68","45.00"
"1379","ホクト","東P","1944","-30.0(-1.52%)","-1.52","205,999","-0.59","-2.88","15.03","0.95","15.32","-1.73","32.61"
"137A","Ｃｏｃｏｌｉｖｅ","東G","676","-30.0(-4.25%)","-4.25","3,636","-2.45","-7.55","1.05","2.21","61.82","-1.62","33.97"
"1380","秋川牧園","東S","1030","-30.0(-2.83%)","-2.83","6,640","-1.36","-0.42","10.63","9.14","13.42","-0.28","53.06"
"1381","アクシーズ","東S","3685","-85.0(-2.25%)","-2.25","24,298","-1.05","-6.32","44.51","1.46","40.16","-1.51","35.66"
"1382","ホーブ","東S","1791","-58.0(-3.14%)","-3.14","7,011","-1.56","-2.42","21.01","19.50","15.50","-1.81","46.58"
"1383","ベルグアース","東S","3230","-25.0(-0.77%)","-0.77","13,290","-0.86","-0.24","14.13","1.78","6.62","-0.22","43.33"
"1384","ホクリヨウ","東S","3025","-65.0(-2.10%)","-2.10","112,506","-0.92","-2.02","154.20","1.45","35.46","-0.78","45.57"
"138A","光フードサービス","東G","2854","+8.0(+0.28%)","0.28","7,852","0.49","-0.14","94.02","4.00","20.18","-0.08","52.27"
"1397","ＳＭＤＡＭ日経２２５","東ETF","52400.0","-3,660.0(-6.53%)","-6.53","211,988","-5.06","-8.08","69.52","4.32","26.62","-2.66","31.73"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1997.0","-18.5(-0.92%)","-0.92","1,758,992","-1.46","-3.24","24.08","1.74","12.03","-2.69","37.67"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2882.0","-88.0(-2.96%)","-2.96","3,057","-2.45","-4.44","46.29","0.69","22.15","-1.67","41.38"
"1401","エムビーエス","東G","1400","-70.0(-4.76%)","-4.76","15,832","-3.70","-7.57","142.21","3.86","53.45","-2.74","33.65"
"1407","ウエストＨＬＤＧ","東S","1556","-69.0(-4.25%)","-4.25","665,000","-3.28","-6.31","20.25","1.88","35.81","-1.69","36.19"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1959.0","+8.0(+0.41%)","0.41","2,080","0.63","0.41","3.54","36.66","6.78","0.61","40.91"
"1414","ショーボンドＨＬＤＧ","東P","1372.0","-33.5(-2.38%)","-2.38","1,182,141","-1.80","-4.00","5.95","1.08","27.39","-1.48","43.80"
"1417","ミライト・ワン","東P","3502.0","-220.0(-5.91%)","-5.91","675,065","-5.69","-9.74","88.28","0.88","32.20","-2.68","35.14"
"1418","インターライフＨＬＤＧ","東S","525","-25.0(-4.55%)","-4.55","38,987","-2.45","-8.81","74.42","1.16","37.92","-2.12","26.87"
"1419","タマホーム","東P","3905","-20.0(-0.51%)","-0.51","281,658","-0.74","0.60","28.03","0.92","19.98","0.33","61.84"
"141A","トライアルＨＬＤＧ","東G","3755","-305.0(-7.51%)","-7.51","4,742,422","-6.82","-0.29","109.31","1.87","73.65","-0.02","47.20"
"1420","サンヨーホームズ","東S","700","-10.0(-1.41%)","-1.41","56,636","-0.85","-2.53","16.67","3.11","11.68","-2.16","39.74"
"1429","日本アクア","東P","763","-38.0(-4.74%)","-4.74","134,724","-3.66","-9.92","17.38","2.25","25.94","-2.49","31.18"
"142A","ジンジブ","東G","594","+19.0(+3.30%)","3.30","10,957","7.69","-2.58","38.14","1.69","57.75","-0.22","57.35"
"1430","ファーストコーポレーション","東S","1040","-29.0(-2.71%)","-2.71","24,560","-2.22","-3.27","25.91","1.08","20.01","-1.50","44.15"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","648","-7.0(-1.07%)","-1.07","12,655","-0.89","-0.72","15.30","2.34","19.36","-0.64","50.00"
"1433","ベステラ","東P","1230","-50.0(-3.91%)","-3.91","103,742","-4.01","-1.32","39.46","1.17","39.71","-0.31","48.80"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1819","-162.0(-8.18%)","-8.18","214,264","-6.43","-8.40","152.29","3.99","68.07","-1.97","42.10"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","185","-16.0(-7.96%)","-7.96","122,505","-3.65","-2.63","49.19","1.38","60.03","-0.26","38.26"
"1436","グリーンエナジー＆カンパニー","東G","2930","-220.0(-6.98%)","-6.98","83,508","-2.20","5.43","42.86","1.44","55.00","0.65","55.84"
"1438","岐阜造園","東S","1824","-6.0(-0.33%)","-0.33","3,284","-0.89","-0.47","6.98","0.49","11.10","-0.18","43.02"
"143A","イシン","東G","759","-18.0(-2.32%)","-2.32","3,064","-0.97","-6.08","10.80","0.85","32.63","-1.95","30.60"
"1443","技研ＨＬＤＧ","東S","297","-18.0(-5.71%)","-5.71","47,679","-4.38","-10.16","86.79","0.96","46.47","-2.10","32.06"
"1444","ニッソウ","東G","2706","+0.0(+0.00%)","0.00","4,590","0.10","2.20","32.97","8.50","26.51","1.11","68.16"
"1446","キャンディル","東S","583","-2.0(-0.34%)","-0.34","28,932","-0.24","-0.21","16.60","3.74","7.62","-0.18","52.78"
"1447","ＳＡＡＦＨＬＤＧ","東G","339","-8.0(-2.31%)","-2.31","78,855","-1.91","-16.79","47.39","1.72","72.24","-1.82","19.27"
"1450","ＴＡＮＡＫＥＮ","東S","1573","-27.0(-1.69%)","-1.69","7,319","0.29","2.36","39.82","0.67","16.86","0.56","60.40"
"1456","ｉＦ日経平均インバース","東ETF","1697.0","+112.0(+7.07%)","7.07","204,112","5.08","8.09","13.89","0.46","26.62","2.65","67.55"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2115.0","+109.0(+5.43%)","5.43","59,844","3.95","6.73","11.43","1.91","23.03","2.58","64.49"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","212.0","+26.0(+13.98%)","13.98","3,594,159","9.62","15.54","28.48","1.25","53.31","2.57","67.05"
"145A","Ｌ　ｉｓ　Ｂ","東G","817","-41.0(-4.78%)","-4.78","16,062","-0.56","-10.29","63.40","2.16","48.39","-1.00","34.11"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","287.0","+28.0(+10.81%)","10.81","12,866","7.57","11.81","21.61","1.62","47.87","2.11","65.05"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","274.1","+24.2(+9.68%)","9.68","21,463","7.21","11.96","22.37","2.36","41.87","2.24","64.24"
"146A","コロンビア・ワークス","東S","4090","-255.0(-5.87%)","-5.87","572,214","-0.56","4.10","63.47","1.86","56.73","0.36","38.86"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","112.0","+12.0(+12.00%)","12.00","24,095","6.46","10.54","23.08","1.28","46.53","1.95","59.26"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3579.0","-208.0(-5.49%)","-5.49","75,872","-4.20","-6.89","55.61","0.13","23.64","-2.67","35.56"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32220.0","-1,770.0(-5.21%)","-5.21","47,891","-4.09","-6.62","54.53","1.19","23.34","-2.48","36.11"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","360.4","-20.6(-5.41%)","-5.41","4,386,681","-4.17","-7.06","56.70","1.81","22.48","-2.81","35.45"
"1476","ｉＳコア　Ｊリート","東ETF","2027.0","-17.0(-0.83%)","-0.83","1,124,551","-0.78","-1.89","20.65","5.02","10.83","-2.03","44.93"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3070.0","-101.0(-3.19%)","-3.19","36,860","-2.27","-4.70","38.79","1.33","22.29","-2.42","38.46"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4807.0","-180.0(-3.61%)","-3.61","2,404,022","-3.08","-5.49","49.75","10.55","19.04","-2.58","34.60"
"147A","ソラコム","東G","940","-70.0(-6.93%)","-6.93","131,014","-3.11","-11.47","37.03","1.14","51.03","-1.48","29.45"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","33950.0","-3,450.0(-9.22%)","-9.22","3,354","-6.82","-6.93","42.17","24.50","28.55","-2.60","38.34"
"1481","上場日本経済貢献株","東ETF","3302.0","-121.0(-3.53%)","-3.53","1,008","-2.89","-4.63","32.08","2.85","20.76","-2.29","37.75"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1619.0","-8.0(-0.49%)","-0.49","97,789","-0.67","-0.64","1.00","1.43","4.30","-0.95","32.08"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3277.0","-99.0(-2.93%)","-2.93","20","-2.42","-4.59","32.83","0.60","17.54","-2.77","40.06"
"1484","Ｏｎｅ設備人材投資","東ETF","3288.0","-99.0(-2.92%)","-2.92","165","-2.15","-4.14","33.79","0.33","17.35","-2.31","41.38"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","50250.0","-350.0(-0.69%)","-0.69","404","-10.76","-5.18","38.13","0.40","56.36","-0.77","43.16"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24635.0","+5.0(+0.02%)","0.02","59,031","-0.03","1.36","14.10","10.69","9.74","1.22","79.72"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12395.0","-160.0(-1.27%)","-1.27","6,962","-0.82","-0.71","0.65","0.63","6.80","-1.03","35.48"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2012.0","-10.0(-0.49%)","-0.49","1,872,822","-0.76","-3.09","20.62","17.63","12.23","-2.24","40.15"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3019.0","-159.0(-5.00%)","-5.00","7,740,921","-4.15","-7.03","61.19","2.29","22.72","-2.50","34.17"
"148A","ハッチ・ワーク","東G","1861","-89.0(-4.56%)","-4.56","12,168","-1.36","-2.74","84.08","1.35","68.65","-0.42","60.89"
"1491","中外鉱業","東S","999","-73.0(-6.81%)","-6.81","220,351","-6.51","-7.10","43.33","2.81","85.13","-1.34","45.67"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24545.0","+35.0(+0.14%)","0.14","7,975","0.06","0.49","51.51","1.18","23.08","0.16","53.91"
"1494","Ｏｎｅ高配当日本株","東ETF","41080.0","-2,140.0(-4.95%)","-4.95","220,530","-3.83","-6.49","47.00","2.14","20.33","-2.50","34.40"
"1495","上場アジアリート","東ETF","11505.0","-210.0(-1.79%)","-1.79","4,165","-1.47","-2.49","24.38","1.64","14.02","-2.33","38.20"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1714.0","-14.0(-0.81%)","-0.81","239,370","-0.82","-1.16","1.90","12.09","4.68","-2.15","17.02"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1767.0","-14.0(-0.79%)","-0.79","84,804","-0.72","-1.24","2.02","2.89","4.40","-3.66","24.49"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28490.0","-1,800.0(-5.94%)","-5.94","5,673","-4.65","-7.47","56.58","16.50","24.90","-2.65","36.01"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9256.0","-94.0(-1.01%)","-1.01","967","-0.70","-1.02","6.55","4.33","7.45","-1.48","25.40"
"149A","シンカ","東G","695","-15.0(-2.11%)","-2.11","1,993","-2.22","-5.92","3.42","1.61","35.35","-0.99","43.57"
"150A","ＪＳＨ","東G","390","-13.0(-3.23%)","-3.23","822","-1.27","-2.94","0.00","0.78","16.15","-2.03","40.38"
"1514","住石ＨＬＤＧ","東S","1011","+44.0(+4.55%)","4.55","4,231,563","8.36","12.96","99.80","1.33","127.42","0.79","47.89"
"1518","三井松島ＨＬＤＧ","東P","1347","-75.0(-5.27%)","-5.27","598,996","-4.01","-8.57","8.19","1.75","29.25","-2.43","31.33"
"151A","ダイブ","東G","636","-31.0(-4.65%)","-4.65","32,403","-2.24","-6.26","2.09","5.97","31.74","-2.14","34.15"
"153A","カウリス","東G","995","-40.0(-3.86%)","-3.86","65,352","-1.33","-11.71","44.62","1.67","59.64","-1.43","36.86"
"1540","純金上場信託","東ETF","24320.0","-175.0(-0.71%)","-0.71","13,437,934","-1.47","0.55","93.78","1.01","50.04","0.21","66.03"
"1541","純プラチナ上場信託","東ETF","9757.0","-242.0(-2.42%)","-2.42","969,944","-2.13","-3.94","154.09","1.62","90.57","-0.65","57.11"
"1542","純銀上場信託","東ETF","37030.0","-1,090.0(-2.86%)","-2.86","5,876,836","-2.63","-4.08","211.83","0.91","94.25","-0.45","59.60"
"1543","純パラジウム上場信託","東ETF","72000.0","-2,150.0(-2.90%)","-2.90","78,863","-3.66","-6.15","89.97","1.17","70.87","-1.76","44.89"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38600.0","-1,380.0(-3.45%)","-3.45","783,393","-1.80","-1.48","58.91","1.43","20.71","-0.93","55.94"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72040.0","-2,000.0(-2.70%)","-2.70","141,990","-2.42","-3.46","38.41","1.42","17.01","-2.95","41.04"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11365.0","-325.0(-2.78%)","-2.78","200,690","-1.83","-1.76","49.17","5.00","16.50","-1.51","54.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7090.0","-224.0(-3.06%)","-3.06","46,735","-2.06","-2.35","48.02","10.28","15.22","-2.11","50.76"
"1551","東証スタンダードＴＯＰ２０","東ETF","6899.0","+159.0(+2.36%)","2.36","1,420","1.24","0.26","58.23","3.50","31.31","0.05","53.27"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5899.0","-183.0(-3.01%)","-3.01","25,554","-2.21","-2.72","49.91","1.54","16.53","-2.33","48.17"
"1555","上場豪州リート","東ETF","2323.0","-82.0(-3.41%)","-3.41","10,736","-3.22","-6.75","31.99","4.28","20.69","-2.89","28.74"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","104700.0","-3,100.0(-2.88%)","-2.88","603,280","-1.85","-1.74","49.46","3.71","16.48","-1.48","50.39"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4280.0","-200.0(-4.46%)","-4.46","5,576","-2.47","-3.77","56.38","0.52","33.74","-0.71","44.60"
"155A","情報戦略テクノロジー","東G","875","-64.0(-6.82%)","-6.82","84,746","-4.29","-19.04","189.74","1.26","68.70","-1.01","34.27"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6682.0","-244.0(-3.52%)","-3.52","5,786","-1.99","-3.53","46.70","1.30","19.02","-2.00","41.31"
"1563","東証グロース・コアＥＴＦ","東ETF","2356.0","-119.0(-4.81%)","-4.81","69,931","-0.22","2.15","34.78","0.66","31.48","0.67","55.41"
"1566","上場新興国債券","東ETF","53800.0","-850.0(-1.56%)","-1.56","63,407","-1.21","-1.40","16.58","3.94","8.91","-1.83","46.45"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","747.3","-92.0(-10.96%)","-10.96","8,098,173","-8.63","-14.08","138.53","1.96","45.20","-2.70","34.75"
"1569","ＴＯＰＩＸベア上場投信","東ETF","885.5","+45.0(+5.35%)","5.35","102,701","3.96","6.75","11.52","0.76","22.79","2.57","63.93"
"156A","マテリアルグループ","東G","900","-35.0(-3.74%)","-3.74","51,153","-0.55","3.60","62.75","0.60","42.34","0.71","64.38"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","400.0","+28.0(+7.53%)","7.53","2,032,503","5.26","8.31","14.29","1.96","27.11","2.76","67.78"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7036.0","-264.0(-3.62%)","-3.62","89,210","-1.04","-9.54","57.40","1.85","36.64","-1.92","30.77"
"1573","中国Ｈ株ベア上場投信","東ETF","8490.0","+159.0(+1.91%)","1.91","17,813","0.88","7.41","23.01","1.18","21.20","2.01","82.79"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","51890.0","-2,610.0(-4.79%)","-4.79","812,485","-3.73","-6.78","64.73","3.01","21.57","-2.46","33.22"
"1578","上場日経２２５（ミニ）","東ETF","4131.0","-312.0(-7.02%)","-7.02","57,747","-5.35","-8.20","67.93","1.28","26.82","-2.74","32.25"
"1580","日経平均ベア上場投信","東ETF","1059.0","+69.8(+7.06%)","7.06","928,516","5.04","8.05","13.87","1.23","26.66","2.67","67.63"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2725.0","-169.0(-5.84%)","-5.84","2,457","-5.03","-6.43","49.73","4.06","21.13","-2.66","35.91"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31950.0","-1,860.0(-5.50%)","-5.50","154,302","-4.58","-6.78","57.78","1.53","22.85","-2.59","36.72"
"1592","上場ＪＰＸ日経４００","東ETF","2926.0","-163.0(-5.28%)","-5.28","116,028","-4.13","-6.70","55.31","14.14","22.60","-2.53","34.87"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32770.0","-1,910.0(-5.51%)","-5.51","52,812","-4.29","-6.63","54.61","2.85","22.17","-2.53","33.97"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2009.0","-18.0(-0.89%)","-0.89","492,580","-0.83","-1.81","20.99","17.78","9.59","-2.19","42.99"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1998.0","-20.0(-0.99%)","-0.99","563,051","-1.77","-3.32","20.36","3.90","9.64","-2.79","36.84"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32420.0","-1,770.0(-5.18%)","-5.18","22,462","-5.03","-6.78","56.92","1.47","20.88","-2.69","32.29"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","630.4","-32.2(-4.86%)","-4.86","14,225","-3.61","-6.34","47.29","12.46","22.74","-2.59","32.79"
"1605","ＩＮＰＥＸ","東P","4161.0","+70.0(+1.71%)","1.71","112,180,507","2.48","11.50","152.03","2.57","45.84","1.86","73.13"
"160A","アズパートナーズ","東S","2260","-99.0(-4.20%)","-4.20","31,294","-1.83","-6.26","45.81","2.30","29.32","-1.89","34.77"
"1615","ＮＦ銀行業指数投信","東ETF","561.2","-38.3(-6.39%)","-6.39","2,481,406","-4.16","-11.27","101.44","0.21","38.30","-2.41","36.49"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43880.0","-810.0(-1.81%)","-1.81","18,140","-1.77","-3.23","26.89","2.40","15.32","-1.39","35.42"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36660.0","-710.0(-1.90%)","-1.90","200,095","-1.59","-0.55","116.92","1.44","36.76","-0.17","52.26"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45800.0","-3,350.0(-6.82%)","-6.82","176,845","-6.14","-8.75","69.63","7.70","26.72","-2.49","32.92"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33400.0","-2,180.0(-6.13%)","-6.13","34,015","-4.76","-5.58","45.12","6.29","24.58","-1.65","37.29"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31380.0","-660.0(-2.06%)","-2.06","32,165","-1.78","-3.20","34.48","2.04","19.21","-1.20","43.07"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35390.0","-1,660.0(-4.48%)","-4.48","92,851","-3.96","-9.16","47.21","5.58","32.33","-2.70","33.52"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","55850.0","-7,090.0(-11.26%)","-11.26","398,251","-10.69","-7.68","184.73","1.34","47.61","-0.97","47.37"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83850.0","-7,370.0(-8.08%)","-8.08","505,051","-7.34","-9.80","77.46","7.76","33.83","-2.65","33.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48700.0","-3,690.0(-7.04%)","-7.04","78,673","-4.42","-7.75","65.06","4.98","29.05","-2.71","37.52"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37570.0","-1,150.0(-2.97%)","-2.97","15,411","-0.98","-3.51","23.87","1.36","22.56","-1.51","43.98"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11845.0","-750.0(-5.95%)","-5.95","108,340","-5.07","-6.45","58.36","2.77","25.26","-1.87","31.39"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21285.0","-340.0(-1.57%)","-1.57","6,662","-2.02","-2.96","37.10","0.72","13.54","-1.90","39.89"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","129900.0","-7,300.0(-5.32%)","-5.32","1,151,213","-4.73","-5.75","92.90","4.25","28.75","-1.53","40.23"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13395.0","-1,105.0(-7.62%)","-7.62","7,572","-5.86","-8.56","64.60","3.65","31.91","-2.03","33.56"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36900.0","-810.0(-2.15%)","-2.15","5,933","-1.41","-4.93","37.53","0.12","18.69","-1.94","25.46"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","30160.0","-1,900.0(-5.93%)","-5.93","403,309","-3.70","-10.94","104.20","3.59","36.06","-2.31","35.35"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34940.0","-1,240.0(-3.43%)","-3.43","29,429","-2.74","-5.96","64.19","0.98","24.92","-2.02","36.81"
