"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","3990.0","-87.0(-2.13%)","-2.13","1,054,034","2.86","-8.94","15.95","0.50","66.75","-1.12","37.14"
"1366","ｉＦ日経平均ダブルインバース","東ETF","76.0","+2.0(+2.70%)","2.70","203,416","-2.56","7.22","26.67","0.72","68.82","1.03","61.11"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2900.0","-40.0(-1.36%)","-1.36","153,195","-0.77","-3.00","13.81","0.77","38.84","-1.19","43.04"
"1368","ｉＦＴＰＸダブルインバース","東ETF","166.0","+4.0(+2.47%)","2.47","9,746","0.85","2.80","9.21","0.61","38.37","1.35","57.45"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","64030.0","-620.0(-0.96%)","-0.96","817,189","1.00","-4.55","25.82","2.64","31.82","-1.18","36.54"
"1375","ユキグニファクトリー","東P","1154","-12.0(-1.03%)","-1.03","44,049","-1.99","-0.38","10.96","0.82","17.36","-0.25","47.58"
"1376","カネコ種苗","東S","1525","+7.0(+0.46%)","0.46","30,654","-1.13","1.18","11.80","1.68","18.78","0.51","48.40"
"1377","サカタのタネ","東P","4325","+10.0(+0.23%)","0.23","648,326","-1.88","-0.07","11.33","1.18","15.76","-0.03","45.71"
"1379","ホクト","東P","1916","-36.0(-1.84%)","-1.84","118,134","-2.47","-0.14","7.70","0.90","18.10","-0.07","50.46"
"137A","Ｃｏｃｏｌｉｖｅ","東G","702","+8.0(+1.15%)","1.15","4,050","2.48","-6.26","27.87","2.42","49.04","-0.94","34.98"
"1380","秋川牧園","東S","995","-3.0(-0.30%)","-0.30","2,586","-0.38","-0.69","1.32","26.00","11.08","-1.46","43.10"
"1381","アクシーズ","東S","3480","+10.0(+0.29%)","0.29","6,581","0.35","-0.74","3.73","0.90","19.57","-0.51","46.46"
"1382","ホーブ","東S","940","-10.0(-1.05%)","-1.05","1,971","5.57","-12.91","13.53","0.13","60.20","-1.04","31.27"
"1383","ベルグアース","東S","3020","+0.0(+0.00%)","0.00","3,604","-0.13","2.54","7.74","1.33","8.83","1.32","82.48"
"1384","ホクリヨウ","東S","2003","-15.0(-0.74%)","-0.74","41,013","-0.77","-1.18","2.61","1.39","28.74","-1.23","43.93"
"138A","光フードサービス","東G","2973","+28.0(+0.95%)","0.95","3,275","0.99","-0.32","10.11","1.10","23.68","-0.16","36.80"
"1397","ＳＭＤＡＭ日経２２５","東ETF","64420.0","-650.0(-1.00%)","-1.00","140,447","1.46","-4.29","25.62","0.81","34.35","-1.08","38.28"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1886.0","-32.5(-1.69%)","-1.69","227,631","-2.26","-0.48","6.55","2.13","16.56","-0.29","49.39"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3076.0","-55.0(-1.76%)","-1.76","9,942","-2.78","-0.39","12.26","1.24","17.92","-0.21","50.59"
"1401","エムビーエス","東G","1270","+7.0(+0.55%)","0.55","2,660","0.46","-1.30","2.17","1.17","57.78","-0.78","22.08"
"1407","ウエストＨＬＤＧ","東S","2606","+77.0(+3.04%)","3.04","678,908","1.07","4.04","77.04","0.49","67.34","0.48","63.32"
"1414","ショーボンドＨＬＤＧ","東P","1301.5","-21.0(-1.59%)","-1.59","813,689","-2.14","1.58","6.20","0.34","16.11","0.70","63.75"
"1417","ミライト・ワン","東P","3446.0","-106.0(-2.98%)","-2.98","794,291","-2.68","-7.02","0.97","0.80","22.08","-2.24","32.78"
"1418","インターライフＨＬＤＧ","東S","599","+1.0(+0.17%)","0.17","32,067","0.34","6.67","24.79","1.16","29.16","1.16","72.00"
"1419","タマホーム","東P","2958","-82.0(-2.70%)","-2.70","305,821","-2.72","-1.21","9.51","1.08","41.23","-0.65","45.89"
"141A","トライアルＨＬＤＧ","東G","3160","+30.0(+0.96%)","0.96","1,142,601","2.23","4.02","26.10","0.91","71.95","2.16","63.93"
"1420","サンヨーホームズ","東S","638","+0.0(+0.00%)","0.00","10,830","-0.56","-0.41","5.98","0.76","10.99","-0.51","48.48"
"1429","日本アクア","東P","747","-6.0(-0.80%)","-0.80","37,792","-0.95","0.30","10.18","0.71","27.38","0.29","53.16"
"142A","ジンジブ","東G","766","+5.0(+0.66%)","0.66","4,007","0.16","0.66","49.32","1.02","63.18","0.37","45.05"
"1430","ファーストコーポレーション","東S","998","-5.0(-0.50%)","-0.50","24,055","-0.85","1.40","17.00","1.00","26.68","0.41","57.14"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","-1.0(-0.15%)","-0.15","2,557","0.24","1.44","4.80","0.18","8.26","1.61","57.45"
"1433","ベステラ","東P","1115","-13.0(-1.15%)","-1.15","29,237","-1.01","-1.98","11.17","0.39","27.99","-1.91","44.58"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1670","-35.0(-2.05%)","-2.05","206,172","-0.08","-6.38","17.94","1.68","46.40","-1.31","28.68"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+1.0(+0.61%)","0.61","38,323","0.61","-0.49","8.61","0.96","31.98","-0.26","40.00"
"1436","グリーンエナジー＆カンパニー","東G","1402","+49.0(+3.62%)","3.62","49,417","7.47","2.13","23.20","0.34","107.91","0.38","51.02"
"1438","岐阜造園","東S","2000","+35.0(+1.78%)","1.78","6,810","1.99","4.48","13.77","0.60","19.30","2.70","81.58"
"143A","イシン","東G","696","+10.0(+1.46%)","1.46","209","2.90","-0.91","12.08","0.12","30.48","-0.30","48.08"
"1443","技研ＨＬＤＧ","東S","251","-2.0(-0.79%)","-0.79","18,532","0.08","-0.06","13.57","1.58","33.72","-0.04","55.10"
"1444","ニッソウ","東G","2594","+5.0(+0.19%)","0.19","9,059","-3.37","-8.51","2.94","0.51","25.02","-2.45","20.82"
"1446","キャンディル","東S","536","-3.0(-0.56%)","-0.56","1,452","-0.26","0.14","3.88","1.35","6.93","0.17","48.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","361","-13.0(-3.48%)","-3.48","26,674","-2.85","-0.74","43.82","1.64","85.55","-0.07","44.02"
"1450","ＴＡＮＡＫＥＮ","東S","1480","-30.0(-1.99%)","-1.99","10,873","1.47","5.24","13.85","0.61","28.28","2.08","61.97"
"1456","ｉＦ日経平均インバース","東ETF","1315.0","+18.0(+1.39%)","1.39","296,001","-1.37","3.83","12.97","0.85","34.16","1.05","60.17"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1826.0","+14.0(+0.77%)","0.77","19,739","0.31","1.22","4.22","0.91","19.98","1.08","55.41"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","77120.0","-1,730.0(-2.19%)","-2.19","7,716,393","2.76","-9.05","52.59","0.55","67.72","-1.12","37.19"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","121.0","+2.0(+1.68%)","1.68","631,863","-3.04","6.74","26.04","0.38","67.38","0.97","59.65"
"145A","Ｌ　ｉｓ　Ｂ","東G","876","+50.0(+6.05%)","6.05","5,658","3.60","7.08","18.38","0.64","35.94","2.12","63.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","209.0","+6.0(+2.96%)","2.96","705","0.10","1.81","7.18","1.29","42.87","0.76","53.73"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","198.1","+5.7(+2.96%)","2.96","4,626","0.87","2.57","7.96","1.07","39.63","1.27","55.50"
"146A","コロンビア・ワークス","東S","3150","-65.0(-2.02%)","-2.02","98,347","0.32","-0.87","23.53","0.66","49.80","-0.23","36.31"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","81.0","+2.0(+2.53%)","2.53","242","0.50","1.50","8.00","0.67","35.77","0.80","52.17"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4035.0","-47.0(-1.15%)","-1.15","176,450","-0.21","-1.55","14.99","1.32","21.46","-1.07","44.32"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35680.0","-950.0(-2.59%)","-2.59","40,173","-1.31","-3.00","12.73","0.51","22.57","-2.01","39.94"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","410.4","-4.8(-1.16%)","-1.16","4,710,937","-0.40","-1.46","16.16","1.59","19.60","-1.26","42.96"
"1476","ｉＳコア　Ｊリート","東ETF","1904.0","-25.0(-1.30%)","-1.30","493,770","-2.10","-0.41","5.60","0.89","12.54","-0.28","50.50"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3292.0","-52.0(-1.56%)","-1.56","42,616","-1.41","-0.30","12.13","14.58","14.91","-0.25","46.21"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5213.0","-113.0(-2.12%)","-2.12","859,608","-3.27","0.49","12.40","1.86","18.92","0.17","55.99"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","49000.0","-2,990.0(-5.75%)","-5.75","5,894","-4.82","-10.87","13.53","17.57","34.70","-2.48","1.83"
"147A","ソラコム","東G","1043","-11.0(-1.04%)","-1.04","23,332","1.66","-0.66","17.19","0.32","58.50","-0.15","44.36"
"1481","上場日本経済貢献株","東ETF","3650.0","-90.0(-2.41%)","-2.41","972","-2.24","-0.49","16.09","67.00","20.59","-0.33","49.06"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1537.0","-5.0(-0.32%)","-0.32","42,229","-0.22","-1.06","0.26","0.80","5.35","-1.12","45.45"
"1484","Ｏｎｅ設備人材投資","東ETF","3575.0","-124.0(-3.35%)","-3.35","42,199","-3.11","-1.81","11.79","52.82","28.94","-1.19","43.77"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23220.0","-635.0(-2.66%)","-2.66","204,104","-3.23","-4.98","0.91","1.15","12.46","-2.41","22.01"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11750.0","-30.0(-0.25%)","-0.25","5,890","-0.21","-1.39","0.30","3.15","7.26","-0.91","46.74"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1900.0","-50.0(-2.56%)","-2.56","535,431","-2.47","-0.57","5.50","19.69","13.51","-0.37","52.09"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3381.0","-55.0(-1.60%)","-1.60","4,253,789","-2.42","1.22","17.52","1.51","17.85","0.43","57.63"
"148A","ハッチ・ワーク","東G","1710","+2.0(+0.12%)","0.12","860","1.39","1.90","4.27","0.33","30.50","1.90","52.14"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7820.0","+0.0(+0.00%)","0.00","8","-1.13","0.93","8.18","1.00","27.59","0.68","57.26"
"1491","中外鉱業","東S","723","-6.0(-0.82%)","-0.82","10,496","0.22","0.84","14.40","0.82","41.62","0.30","52.54"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25015.0","-115.0(-0.46%)","-0.46","27,616","1.08","-0.58","12.33","11.44","23.88","-0.32","45.74"
"1494","Ｏｎｅ高配当日本株","東ETF","42660.0","-930.0(-2.13%)","-2.13","72,999","-2.07","-2.57","7.75","2.53","14.08","-2.55","37.61"
"1495","上場アジアリート","東ETF","11520.0","-280.0(-2.37%)","-2.37","1,373","-1.74","-1.28","4.25","4.72","15.02","-1.86","44.76"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1632.0","-3.0(-0.18%)","-0.18","25,113","0.00","-1.31","0.68","1.47","5.82","-1.00","40.98"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1727.0","-1.0(-0.06%)","-0.06","10,928","0.14","-0.65","0.52","0.19","4.33","-0.78","48.65"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31080.0","-950.0(-2.97%)","-2.97","89,214","-1.41","-3.63","11.36","16.16","25.30","-2.01","39.43"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9221.0","+121.0(+1.33%)","1.33","2,540","0.75","3.86","8.48","1.69","11.40","1.66","77.18"
"149A","シンカ","東G","745","+1.0(+0.13%)","0.13","296","0.43","-1.79","10.86","0.12","76.57","-0.87","35.90"
"150A","ＪＳＨ","東G","463","+38.0(+8.94%)","8.94","153,003","3.53","4.64","40.73","0.67","93.76","0.19","57.08"
"1514","住石ＨＬＤＧ","東S","578","+1.0(+0.17%)","0.17","214,790","0.63","1.60","12.02","1.64","43.78","0.40","52.26"
"1515","日鉄鉱業","東P","3110","+85.0(+2.81%)","2.81","1,419,679","7.83","18.63","49.95","0.56","74.05","2.14","75.31"
"1518","三井松島ＨＬＤＧ","東P","2294","-32.0(-1.38%)","-1.38","1,412,459","-0.92","29.31","74.32","1.00","60.19","1.50","82.49"
"151A","ダイブグループ","東G","648","-7.0(-1.07%)","-1.07","2,916","0.25","1.65","14.49","0.36","26.71","0.96","56.32"
"153A","カウリス","東G","1200","-17.0(-1.40%)","-1.40","20,009","0.33","-3.76","25.26","0.86","84.54","-0.76","31.03"
"1540","純金上場信託","東ETF","19155.0","-565.0(-2.87%)","-2.87","8,189,686","-2.75","-3.38","0.98","1.80","23.06","-2.47","40.63"
"1541","純プラチナ上場信託","東ETF","7542.0","-155.0(-2.01%)","-2.01","92,217","-0.99","-1.35","4.53","0.33","37.87","-0.73","48.44"
"1542","純銀上場信託","東ETF","26460.0","-645.0(-2.38%)","-2.38","1,374,692","-2.16","-4.90","1.77","1.45","49.80","-1.62","40.55"
"1543","純パラジウム上場信託","東ETF","58680.0","-1,520.0(-2.52%)","-2.52","9,054","-0.32","-0.17","9.68","0.38","36.80","-0.07","49.30"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","226.0","-5.3(-2.29%)","-2.29","2,889,813","-0.98","-5.00","1.12","1.40","23.25","-2.03","32.64"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","80950.0","-1,630.0(-1.97%)","-1.97","133,375","-2.35","-2.85","15.53","0.68","12.38","-3.55","32.65"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12815.0","-215.0(-1.65%)","-1.65","579,790","-1.80","-2.85","17.14","1.57","11.32","-3.39","27.32"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7926.0","-122.0(-1.52%)","-1.52","44,076","-1.69","-2.23","15.40","0.20","11.52","-3.36","36.12"
"1551","東証スタンダードＴＯＰ２０","東ETF","6956.0","+56.0(+0.81%)","0.81","70","0.91","-0.86","14.94","0.12","23.32","-0.43","36.32"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6641.0","-104.0(-1.54%)","-1.54","37,488","-1.60","-2.56","16.18","2.63","12.59","-3.40","34.98"
"1555","上場豪州リート","東ETF","2464.0","-76.0(-2.99%)","-2.99","3,198","-2.65","-1.77","13.76","3.11","17.90","-1.71","50.65"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","117600.0","-2,050.0(-1.71%)","-1.71","435,588","-1.80","-2.79","16.90","2.03","11.76","-3.20","28.71"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4839.0","-81.0(-1.65%)","-1.65","1,755","-2.49","-1.62","26.51","0.25","16.98","-0.86","47.47"
"155A","情報戦略テクノロジー","東G","818","-13.0(-1.56%)","-1.56","25,078","-0.80","-5.81","12.52","1.24","56.61","-1.70","30.37"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6630.0","-138.0(-2.04%)","-2.04","5,188","-1.50","-1.03","6.42","14.05","13.26","-0.73","40.04"
"1563","東証グロース・コアＥＴＦ","東ETF","2132.0","-1.0(-0.05%)","-0.05","44,464","0.68","-2.69","4.00","0.91","37.14","-0.87","38.50"
"1566","上場新興国債券","東ETF","52640.0","-1,360.0(-2.52%)","-2.52","42,559","-2.32","-2.96","0.80","0.87","7.72","-3.79","23.51"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","938.2","-21.6(-2.25%)","-2.25","4,402,385","-0.75","-3.16","31.24","1.43","39.87","-1.30","43.45"
"1569","ＴＯＰＩＸベア上場投信","東ETF","762.1","+8.6(+1.14%)","1.14","49,612","0.28","1.07","3.97","0.54","19.55","0.96","55.24"
"156A","マテリアルグループ","東G","818","-16.0(-1.92%)","-1.92","95,812","-1.40","-5.28","6.51","2.20","31.47","-1.55","19.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","64590.0","-1,430.0(-2.17%)","-2.17","159,696,357","2.75","-9.12","51.94","0.63","67.38","-1.13","37.13"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","309.0","+5.0(+1.64%)","1.64","340,241","-1.28","3.96","13.19","0.29","33.30","1.10","61.25"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7265.0","-115.0(-1.56%)","-1.56","28,148","-1.95","8.03","31.85","0.52","46.80","1.02","60.80"
"1573","中国Ｈ株ベア上場投信","東ETF","7989.0","-236.0(-2.87%)","-2.87","3,907","-3.73","-9.05","14.41","1.00","24.61","-2.16","23.21"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","57230.0","-970.0(-1.67%)","-1.67","575,483","-2.01","0.20","15.57","2.57","17.58","0.09","51.96"
"1578","上場日経２２５（ミニ）","東ETF","5081.0","-54.0(-1.05%)","-1.05","30,852","1.44","-4.40","25.61","0.93","33.64","-1.09","37.71"
"1579","日経平均ブル２倍上場投信","東ETF","699.0","-13.9(-1.95%)","-1.95","10,176,133","2.92","-8.96","52.55","0.65","67.34","-1.11","37.12"
"157A","グリーンモンスター","東G","740","+15.0(+2.07%)","2.07","6,425","1.29","-12.86","5.71","0.34","78.28","-1.46","36.19"
"1580","日経平均ベア上場投信","東ETF","819.0","+10.0(+1.24%)","1.24","270,038","-1.47","3.71","12.86","0.51","34.02","1.03","60.44"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2980.0","-60.0(-1.97%)","-1.97","737","-0.20","-1.86","11.24","6.73","24.61","-1.14","42.37"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35960.0","-370.0(-1.02%)","-1.02","63,822","-0.15","-1.39","15.11","0.33","21.21","-1.22","44.44"
"1592","上場ＪＰＸ日経４００","東ETF","3290.0","-42.0(-1.26%)","-1.26","60,231","-0.16","-1.61","14.71","0.72","20.40","-1.19","43.07"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36810.0","-410.0(-1.10%)","-1.10","128,319","-0.07","-1.87","14.46","0.91","21.37","-1.33","37.99"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1872.0","-30.0(-1.58%)","-1.58","459,653","-2.08","-0.76","4.58","0.71","16.95","-0.59","49.02"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1891.0","-51.0(-2.63%)","-2.63","1,582,354","-2.46","-0.58","5.41","12.92","14.37","-0.37","48.87"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36740.0","-90.0(-0.24%)","-0.24","37","0.15","-1.27","15.39","0.20","21.64","-0.96","46.48"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","715.0","+0.0(+0.00%)","0.00","258,750","0.54","-0.66","15.47","75.97","21.21","-0.59","43.47"
"1605","ＩＮＰＥＸ","東P","3507.0","-120.0(-3.31%)","-3.31","10,752,599","-2.28","1.47","16.13","0.96","35.37","0.32","55.84"
"160A","アズパートナーズ","東S","2022","-22.0(-1.08%)","-1.08","18,870","-1.06","-0.43","7.55","1.71","32.57","-0.21","40.53"
"1615","ＮＦ銀行業指数投信","東ETF","728.0","-2.0(-0.27%)","-0.27","5,311,942","-1.01","-2.18","36.33","1.50","26.97","-0.78","44.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47480.0","-380.0(-0.79%)","-0.79","164,107","-1.33","-0.53","15.64","6.77","16.18","-0.33","53.79"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32920.0","-720.0(-2.14%)","-2.14","53,238","-1.66","0.78","10.80","1.68","26.95","0.28","57.86"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45200.0","-800.0(-1.74%)","-1.74","117,016","-1.26","-6.47","3.36","1.53","27.88","-1.55","34.15"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36050.0","-380.0(-1.04%)","-1.04","16,557","-0.52","-5.41","14.63","0.47","22.89","-1.94","26.75"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28890.0","-300.0(-1.03%)","-1.03","73,579","-3.42","-2.98","2.81","1.78","21.13","-1.56","46.79"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33780.0","-1,130.0(-3.24%)","-3.24","271,208","-4.02","0.21","7.31","5.00","30.22","0.07","54.62"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","58910.0","-1,050.0(-1.75%)","-1.75","340,730","2.58","-5.31","30.91","1.00","73.66","-0.83","44.26"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84800.0","+230.0(+0.27%)","0.27","17,768","1.39","-3.27","15.37","0.75","37.00","-0.85","43.20"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","63020.0","-900.0(-1.41%)","-1.41","51,903","3.19","-3.50","33.57","0.71","40.99","-0.68","43.55"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44180.0","-120.0(-0.27%)","-0.27","75,731","-0.97","0.03","19.24","0.63","25.17","0.02","40.43"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11435.0","-125.0(-1.08%)","-1.08","161,723","-1.02","-0.11","3.25","16.45","19.95","-0.07","53.68"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21115.0","-610.0(-2.81%)","-2.81","75,075","-3.44","-0.69","5.44","4.54","17.94","-0.30","53.04"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","261.3","-1.7(-0.65%)","-0.65","627,761","-0.38","2.53","8.06","1.04","21.69","0.99","69.08"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17020.0","-300.0(-1.73%)","-1.73","9,487","1.79","-2.17","31.12","4.04","36.67","-0.62","44.29"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38230.0","-20.0(-0.05%)","-0.05","58,061","-1.93","-0.38","8.42","2.09","21.14","-0.21","52.38"
