"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1368","ｉＦＴＰＸダブルインバース","東ETF","181.0","+2.0(+1.12%)","1.12","55,038","2.38","-2.69","5.23","1.39","54.55","-0.79","43.90"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","61600.0","-900.0(-1.44%)","-1.44","285,805","-2.17","1.01","21.05","1.42","31.13","0.38","57.42"
"1375","ユキグニファクトリー","東P","1058","-10.0(-0.94%)","-0.94","25,975","-0.55","0.19","1.73","0.69","10.98","0.34","51.19"
"1376","カネコ種苗","東S","1417","+5.0(+0.35%)","0.35","23,485","0.37","-0.90","2.09","0.92","20.05","-0.53","44.37"
"1377","サカタのタネ","東P","4055","-45.0(-1.10%)","-1.10","361,793","-0.39","-2.36","4.38","0.38","24.02","-1.18","41.67"
"1379","ホクト","東P","1930","+34.0(+1.79%)","1.79","239,873","2.46","2.77","6.63","0.74","15.53","1.34","69.23"
"137A","Ｃｏｃｏｌｉｖｅ","東G","723","-15.0(-2.03%)","-2.03","8,738","-1.23","-0.86","8.07","2.28","31.67","-0.47","40.18"
"1380","秋川牧園","東S","1011","+1.0(+0.10%)","0.10","1,227","-0.12","-0.82","2.95","0.35","20.97","-0.75","38.61"
"1381","アクシーズ","東S","3985","-30.0(-0.75%)","-0.75","14,776","-1.09","1.76","17.90","0.63","39.15","0.67","67.86"
"1382","ホーブ","東S","1575","+36.0(+2.34%)","2.34","4,162","1.72","-4.68","5.70","1.80","23.64","-1.03","31.34"
"1383","ベルグアース","東S","2871","+3.0(+0.10%)","0.10","12,116","0.89","-7.93","2.43","1.83","22.74","-1.06","11.62"
"1384","ホクリヨウ","東S","2200","-303.0(-12.11%)","-12.11","244,647","-10.71","-18.11","0.05","2.14","42.63","-3.07","11.91"
"138A","光フードサービス","東G","3190","-15.0(-0.47%)","-0.47","6,742","-0.90","-0.34","18.15","1.17","29.44","-0.07","39.39"
"1397","ＳＭＤＡＭ日経２２５","東ETF","61750.0","-250.0(-0.40%)","-0.40","23,774","-1.85","1.27","20.42","0.30","32.17","0.49","57.67"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1864.0","-23.0(-1.22%)","-1.22","682,898","-1.11","-3.76","0.54","0.86","19.85","-2.15","19.28"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2932.0","-14.0(-0.48%)","-0.48","232","-0.32","0.70","7.01","0.81","27.12","0.57","62.91"
"1401","エムビーエス","東G","1292","+12.0(+0.94%)","0.94","3,473","-0.46","-5.11","3.94","0.90","27.06","-1.46","28.15"
"1407","ウエストＨＬＤＧ","東S","2985","-20.0(-0.67%)","-0.67","1,044,653","-0.67","18.70","102.79","0.57","56.99","1.07","78.31"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2012.0","+12.0(+0.60%)","0.60","348","0.76","1.66","5.45","1.36","6.39","2.82","82.14"
"1414","ショーボンドＨＬＤＧ","東P","1284.5","-35.0(-2.65%)","-2.65","810,648","-1.81","-5.23","0.00","0.70","19.64","-1.59","32.04"
"1417","ミライト・ワン","東P","3963.0","-78.0(-1.93%)","-1.93","826,841","-2.24","0.95","14.64","0.67","33.13","0.24","52.08"
"1418","インターライフＨＬＤＧ","東S","521","-7.0(-1.33%)","-1.33","25,027","-2.07","-3.40","8.54","0.58","41.17","-0.70","27.91"
"1419","タマホーム","東P","3605","-30.0(-0.83%)","-0.83","202,468","-0.47","-1.14","4.49","0.91","27.60","-0.26","49.37"
"1420","サンヨーホームズ","東S","604","-10.0(-1.63%)","-1.63","50,934","-0.89","-4.04","0.00","1.32","15.16","-1.52","22.03"
"1429","日本アクア","東P","688","-26.0(-3.64%)","-3.64","104,841","-2.69","-2.24","1.47","0.92","36.24","-1.11","48.78"
"1430","ファーストコーポレーション","東S","1032","-11.0(-1.05%)","-1.05","30,830","-2.57","-5.46","5.41","0.61","26.17","-2.34","27.04"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","639","-5.0(-0.78%)","-0.78","22,560","-1.05","-1.22","0.79","2.18","11.09","-1.97","30.56"
"1433","ベステラ","東P","1025","-17.0(-1.63%)","-1.63","59,641","-0.76","-2.56","0.69","1.35","42.18","-0.70","44.85"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2269","-144.0(-5.97%)","-5.97","183,958","-7.48","-1.68","60.24","1.17","70.28","-0.18","50.44"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","169","-12.0(-6.63%)","-6.63","262,223","-8.25","-17.46","5.62","1.42","57.02","-2.56","7.02"
"1436","グリーンエナジー＆カンパニー","東G","1925","+72.0(+3.89%)","3.89","498,127","6.33","33.17","69.16","0.81","99.91","2.20","68.16"
"1438","岐阜造園","東S","1933","-17.0(-0.87%)","-0.87","4,063","1.03","3.16","9.95","0.60","15.26","1.80","63.71"
"143A","イシン","東G","730","+11.0(+1.53%)","1.53","1,209","-1.48","-1.96","5.04","1.70","30.39","-0.92","47.16"
"1443","技研ＨＬＤＧ","東S","280","-4.0(-1.41%)","-1.41","28,502","-1.20","-4.28","10.24","0.34","45.81","-1.55","39.51"
"1444","ニッソウ","東G","2775","+0.0(+0.00%)","0.00","1,391","-0.04","0.50","10.12","0.50","22.79","0.53","51.15"
"1446","キャンディル","東S","523","+2.0(+0.38%)","0.38","2,976","-0.19","-0.46","1.36","0.49","18.82","-0.46","50.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","286","-15.0(-4.98%)","-4.98","34,069","-6.54","-9.54","7.92","0.52","72.54","-1.16","33.33"
"1450","ＴＡＮＡＫＥＮ","東S","1468","+19.0(+1.31%)","1.31","5,839","0.56","0.39","4.86","1.48","24.07","0.18","54.09"
"1456","ｉＦ日経平均インバース","東ETF","1409.0","+12.0(+0.86%)","0.86","199,479","2.10","-1.34","4.76","1.42","33.23","-0.48","42.71"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1902.0","+13.0(+0.69%)","0.69","34,673","1.03","-1.39","2.48","1.08","27.20","-0.86","40.96"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","72910.0","-1,340.0(-1.80%)","-1.80","13,901,198","-4.14","1.61","44.26","0.81","64.34","0.32","55.25"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","143.0","+1.0(+0.70%)","0.70","2,285,368","3.62","-3.48","10.00","0.86","66.08","-0.62","40.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","828","-27.0(-3.16%)","-3.16","14,625","-1.17","0.10","8.52","0.98","45.93","0.04","55.16"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","230.0","+2.0(+0.88%)","0.88","122","2.59","-2.24","6.48","0.05","55.73","-0.66","40.82"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","216.6","+2.5(+1.17%)","1.17","1,833","2.82","-2.79","5.76","0.27","49.45","-0.79","39.27"
"146A","コロンビア・ワークス","東S","3155","-70.0(-2.17%)","-2.17","403,305","-10.14","-17.00","2.77","0.39","56.22","-3.05","10.05"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","90.0","+2.0(+2.27%)","2.27","410","3.93","-1.96","7.14","0.56","57.17","-0.56","42.11"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3945.0","-26.0(-0.65%)","-0.65","43,946","-0.90","1.44","12.43","9.28","27.15","0.93","60.26"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35510.0","-20.0(-0.06%)","-0.06","606","-1.23","1.09","12.20","8.50","26.74","0.67","57.29"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","396.8","-2.9(-0.73%)","-0.73","2,145,715","-1.00","1.27","12.31","1.92","26.41","0.83","59.21"
"1476","ｉＳコア　Ｊリート","東ETF","1865.0","-18.0(-0.96%)","-0.96","480,190","-1.08","-4.46","0.43","2.14","13.38","-2.04","7.14"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3173.0","+7.0(+0.22%)","0.22","6,481","0.18","0.63","8.07","32.98","24.58","0.58","56.44"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5040.0","-85.0(-1.66%)","-1.66","212,871","-0.37","1.12","8.67","0.36","22.98","0.86","57.32"
"147A","ソラコム","東G","976","-13.0(-1.31%)","-1.31","149,488","-1.95","-2.93","9.66","0.89","46.37","-0.93","37.85"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1557.0","-9.0(-0.57%)","-0.57","55,927","-0.83","-1.72","0.00","0.63","6.26","-2.83","18.37"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24150.0","-115.0(-0.47%)","-0.47","64,484","-0.25","-1.25","2.68","30.68","6.09","-1.35","27.08"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12055.0","-70.0(-0.58%)","-0.58","15,171","-0.84","-1.76","0.04","0.53","6.45","-2.85","17.28"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1877.0","-25.0(-1.31%)","-1.31","223,916","-1.17","-3.69","0.48","0.97","14.46","-2.15","16.33"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3204.0","-48.0(-1.48%)","-1.48","2,030,865","-1.22","1.49","11.37","1.12","26.06","0.82","62.61"
"148A","ハッチ・ワーク","東G","1800","-7.0(-0.39%)","-0.39","3,925","-4.13","-1.79","9.29","0.24","45.63","-0.69","47.75"
"1491","中外鉱業","東S","763","-75.0(-8.95%)","-8.95","84,337","-8.40","-16.84","0.53","1.08","59.85","-2.40","21.88"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25570.0","-15.0(-0.06%)","-0.06","1,449","0.06","2.56","14.82","0.41","26.06","1.62","82.46"
"1494","Ｏｎｅ高配当日本株","東ETF","41960.0","-380.0(-0.90%)","-0.90","27,214","-0.66","1.33","5.99","0.39","21.88","0.92","63.58"
"1495","上場アジアリート","東ETF","11425.0","-275.0(-2.35%)","-2.35","2,807","-1.54","-2.70","3.39","5.65","15.98","-2.13","32.92"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1665.0","-8.0(-0.48%)","-0.48","13,086","-0.68","-1.36","0.12","0.70","8.41","-2.60","29.63"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1744.0","-8.0(-0.46%)","-0.46","13,395","-0.58","-0.98","0.06","1.76","6.26","-3.64","22.22"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31430.0","-60.0(-0.19%)","-0.19","13,298","-1.12","1.16","12.61","1.00","27.77","0.73","57.21"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9089.0","+9.0(+0.10%)","0.10","300","0.46","0.13","1.83","0.80","7.64","0.18","70.59"
"149A","シンカ","東G","738","-4.0(-0.54%)","-0.54","23,563","-2.41","-10.62","9.82","1.84","124.80","-1.63","2.59"
"150A","ＪＳＨ","東G","360","+3.0(+0.84%)","0.84","3,077","2.33","-1.15","8.76","1.60","30.46","-0.46","47.06"
"1514","住石ＨＬＤＧ","東S","622","-82.0(-11.65%)","-11.65","857,919","-10.81","-21.69","16.04","2.58","116.52","-2.55","0.00"
"1515","日鉄鉱業","東P","2304","-304.0(-11.66%)","-11.66","2,142,148","-8.69","-11.03","4.25","0.68","78.01","-2.11","38.24"
"1518","三井松島ＨＬＤＧ","東P","1388","-17.0(-1.21%)","-1.21","325,780","0.38","0.89","5.47","0.56","32.82","0.62","54.42"
"151A","ダイブ","東G","579","+5.0(+0.87%)","0.87","15,521","-1.43","-8.03","1.22","1.09","31.07","-2.13","32.53"
"153A","カウリス","東G","1859","+89.0(+5.03%)","5.03","334,240","6.01","19.19","94.05","3.15","79.82","1.95","65.59"
"1540","純金上場信託","東ETF","21540.0","-155.0(-0.71%)","-0.71","8,747,356","-1.91","-3.37","5.67","0.72","35.31","-1.64","36.04"
"1541","純プラチナ上場信託","東ETF","9055.0","-186.0(-2.01%)","-2.01","492,601","-4.60","-4.18","9.14","0.98","54.39","-1.34","46.69"
"1542","純銀上場信託","東ETF","35230.0","-1,770.0(-4.78%)","-4.78","7,591,646","-8.43","-2.74","25.02","0.88","70.59","-0.55","53.07"
"1543","純パラジウム上場信託","東ETF","64710.0","-320.0(-0.49%)","-0.49","35,932","-2.52","-5.81","6.12","0.42","40.73","-1.91","39.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","46570.0","-220.0(-0.47%)","-0.47","1,150,975","-0.27","5.46","26.45","0.49","19.33","1.41","84.71"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76340.0","-990.0(-1.28%)","-1.28","64,575","-0.47","0.00","8.95","0.47","12.99","0.00","45.67"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12695.0","-115.0(-0.90%)","-0.90","256,103","-0.24","2.47","16.04","0.98","13.75","1.38","72.66"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7805.0","-69.0(-0.88%)","-0.88","77,003","-0.19","1.60","13.64","2.89","14.89","1.33","69.28"
"1551","東証スタンダードＴＯＰ２０","東ETF","7062.0","-237.0(-3.25%)","-3.25","3,728","-0.28","2.12","16.69","2.79","37.86","1.24","61.36"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6528.0","-59.0(-0.90%)","-0.90","14,142","-0.45","1.54","14.21","1.45","15.64","1.10","66.99"
"1555","上場豪州リート","東ETF","2444.0","-49.0(-1.97%)","-1.97","3,706","-1.34","-1.19","12.83","0.58","21.77","-1.08","47.60"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","116700.0","-1,050.0(-0.89%)","-0.89","264,552","-0.20","3.33","16.00","0.98","14.74","1.22","78.01"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4461.0","-42.0(-0.93%)","-0.93","599","-0.70","-0.69","16.63","0.27","33.29","-0.53","39.86"
"155A","情報戦略テクノロジー","東G","898","+9.0(+1.01%)","1.01","244,237","9.86","8.92","23.52","1.26","71.14","2.14","56.13"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6931.0","-59.0(-0.84%)","-0.84","869","-0.07","1.47","11.25","0.81","19.11","1.19","60.25"
"1563","東証グロース・コアＥＴＦ","東ETF","2378.0","-66.0(-2.70%)","-2.70","31,904","-4.15","-3.34","13.18","1.05","37.77","-1.06","48.05"
"1566","上場新興国債券","東ETF","52990.0","-300.0(-0.56%)","-0.56","47,261","-0.44","-2.16","1.15","10.23","9.69","-1.51","14.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","892.5","-16.7(-1.84%)","-1.84","8,016,649","-2.18","2.25","24.84","1.31","52.33","0.74","57.47"
"1569","ＴＯＰＩＸベア上場投信","東ETF","795.6","+2.8(+0.35%)","0.35","348,940","1.03","-1.32","2.53","7.40","27.50","-0.84","42.12"
"156A","マテリアルグループ","東G","802","+15.0(+1.91%)","1.91","54,435","0.68","-5.14","2.43","2.18","33.25","-1.37","32.52"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","61160.0","-1,080.0(-1.74%)","-1.74","189,384,671","-4.14","1.59","43.87","0.80","64.94","0.31","55.19"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","331.0","+3.0(+0.91%)","0.91","654,691","2.03","-1.37","4.75","1.45","32.93","-0.51","43.48"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7242.0","-138.0(-1.87%)","-1.87","34,215","-4.07","-4.48","7.91","1.24","37.74","-2.58","34.50"
"1573","中国Ｈ株ベア上場投信","東ETF","8300.0","+136.0(+1.67%)","1.67","1,322","3.22","2.78","18.86","0.16","27.79","1.54","52.08"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54170.0","-730.0(-1.33%)","-1.33","185,046","-0.56","1.74","9.39","0.86","23.28","1.00","61.38"
"1578","上場日経２２５（ミニ）","東ETF","4897.0","-40.0(-0.81%)","-0.81","48,597","-1.99","1.11","21.06","1.22","32.12","0.41","56.59"
"1579","日経平均ブル２倍上場投信","東ETF","660.6","-12.0(-1.78%)","-1.78","12,203,493","-4.17","1.60","44.17","0.90","64.79","0.31","55.16"
"157A","グリーンモンスター","東G","911","-23.0(-2.46%)","-2.46","27,498","-4.99","-11.91","20.03","0.83","119.42","-1.86","44.36"
"1580","日経平均ベア上場投信","東ETF","878.5","+8.0(+0.92%)","0.92","343,413","2.09","-1.38","4.65","0.68","33.13","-0.50","41.98"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2587.0","-13.0(-0.50%)","-0.50","155","-1.01","1.40","13.09","1.50","22.12","0.83","59.11"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2960.0","-20.0(-0.67%)","-0.67","38","-1.60","0.36","10.49","0.33","23.78","0.26","55.75"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34850.0","-220.0(-0.63%)","-0.63","129,857","-1.39","1.07","11.56","0.40","25.07","0.64","57.66"
"1592","上場ＪＰＸ日経４００","東ETF","3225.0","-27.0(-0.83%)","-0.83","29,338","-1.36","1.04","12.45","1.89","24.75","0.66","58.09"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36160.0","-460.0(-1.26%)","-1.26","66,330","-1.47","1.13","12.44","0.39","26.03","0.67","56.94"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1849.0","-19.0(-1.02%)","-1.02","128,871","-0.80","-3.74","0.49","6.02","15.25","-1.94","24.17"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1866.0","-26.0(-1.37%)","-1.37","211,863","-1.09","-3.71","0.43","2.57","12.57","-2.07","13.08"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35850.0","-140.0(-0.39%)","-0.39","32,580","-1.25","1.46","12.59","43.67","23.21","0.82","61.86"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","690.2","-14.8(-2.10%)","-2.10","15,263","-0.78","1.41","11.47","2.34","27.30","0.91","59.22"
"1605","ＩＮＰＥＸ","東P","3935.0","+14.0(+0.36%)","0.36","15,704,264","0.13","-1.62","30.30","0.64","46.42","-0.46","55.39"
"160A","アズパートナーズ","東S","2177","+218.0(+11.13%)","11.13","115,914","8.22","4.43","12.91","2.74","39.10","1.10","56.91"
"1615","ＮＦ銀行業指数投信","東ETF","644.1","+4.4(+0.69%)","0.69","1,240,066","0.27","2.98","20.62","0.72","36.26","1.32","56.82"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45630.0","+120.0(+0.26%)","0.26","49,018","0.52","1.90","11.13","2.42","19.43","1.59","61.06"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35990.0","-400.0(-1.10%)","-1.10","38,091","-0.37","-0.64","21.14","0.55","38.65","-0.26","48.16"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47650.0","-950.0(-1.95%)","-1.95","59,072","-4.22","-1.49","8.96","0.44","32.58","-0.53","41.44"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37070.0","-430.0(-1.15%)","-1.15","14,504","-1.76","1.93","17.87","0.74","26.78","0.81","62.36"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30180.0","-170.0(-0.56%)","-0.56","34,444","-0.52","-2.64","3.23","1.25","24.27","-0.95","33.92"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33100.0","-1,400.0(-4.06%)","-4.06","26,679","-0.71","-2.57","3.44","0.36","33.86","-0.79","42.69"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","73250.0","-300.0(-0.41%)","-0.41","273,563","-5.95","0.07","62.78","0.38","59.70","0.01","52.10"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87580.0","-940.0(-1.06%)","-1.06","19,012","-3.48","-3.67","19.16","0.57","37.30","-2.03","34.21"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","60490.0","+320.0(+0.53%)","0.53","24,773","-0.21","4.79","28.21","0.66","34.40","1.41","74.63"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41220.0","+360.0(+0.88%)","0.88","64,859","0.92","1.87","11.26","2.67","24.55","1.14","60.20"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11670.0","-235.0(-1.97%)","-1.97","45,677","-1.74","-3.07","4.57","1.65","31.33","-1.23","30.90"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20995.0","+0.0(+0.00%)","0.00","2,177","0.44","-0.78","2.56","0.49","16.64","-0.41","47.27"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","286.9","-9.9(-3.34%)","-3.34","222,248","-2.11","2.94","9.13","0.72","36.57","0.94","63.58"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16450.0","-220.0(-1.32%)","-1.32","13,111","-2.27","4.16","26.73","2.06","36.14","0.83","68.32"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35340.0","-500.0(-1.40%)","-1.40","17,447","-1.08","-3.11","0.23","3.04","25.68","-1.40","31.72"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34520.0","+80.0(+0.23%)","0.23","158,992","0.09","2.92","21.06","0.70","36.78","1.31","55.60"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","39730.0","-80.0(-0.20%)","-0.20","38,565","0.90","4.39","17.51","0.74","31.70","2.19","67.33"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51160.0","-1,810.0(-3.42%)","-3.42","32,379","-5.56","-9.13","0.12","1.67","32.73","-3.15","17.01"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","18360.0","+170.0(+0.93%)","0.93","249,576","-0.66","6.93","44.23","1.35","46.12","1.22","70.81"
