"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1329","ｉＳコア　日経２２５","東ETF","6522.0","+26.0(+0.40%)","0.40","2,602,167","1.02","5.53","24.47","0.86","32.13","1.76","69.74"
"1330","上場インデックスファンド２２５","東ETF","65630.0","+130.0(+0.20%)","0.20","1,585,861","0.94","5.48","24.46","1.13","32.14","1.74","70.35"
"1332","ニッスイ","東P","1201.5","-2.5(-0.21%)","-0.21","550,750","-0.37","-6.63","6.80","0.31","32.57","-1.31","16.00"
"1333","Ｕｍｉｏｓ","東P","1200.5","-96.5(-7.44%)","-7.44","1,106,642","-6.84","-13.57","0.04","1.59","30.36","-2.46","13.05"
"133A","グローバルＸ　超短期米国債","東ETF","1068.0","+3.0(+0.28%)","0.28","274,328","0.38","-0.45","4.20","2.30","7.97","-0.72","42.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1983.5","-11.5(-0.58%)","-0.58","1,353,845","-1.10","-3.47","0.25","1.10","14.35","-2.20","3.57"
"1345","上場Ｊリート隔月分配型","東ETF","1870.0","-8.0(-0.43%)","-0.43","70,389","-1.12","-2.93","0.27","0.64","13.78","-2.25","11.90"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65190.0","+210.0(+0.32%)","0.32","1,274,776","1.01","5.53","24.46","1.98","32.11","1.76","70.67"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4053.0","+36.0(+0.90%)","0.90","158,764","1.30","2.89","13.47","1.59","26.55","2.46","69.58"
"1349","ＡＢＦ汎アジア債券","東ETF","17720.0","+95.0(+0.54%)","0.54","319","0.17","-0.89","3.11","0.14","9.31","-0.93","38.24"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","122.0","-2.0(-1.61%)","-1.61","844,248","-2.73","-5.87","0.99","1.47","52.72","-2.47","28.57"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3365.0","-24.0(-0.71%)","-0.71","18,006,082","-2.37","-11.47","2.31","0.84","65.97","-1.72","28.78"
"1358","上場日経レバレッジ指数","東ETF","123550.0","+950.0(+0.77%)","0.77","1,331,438","1.98","10.77","52.72","1.32","63.09","1.80","68.73"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4025","-165.0(-3.94%)","-3.94","518,346","6.99","25.81","88.08","0.37","74.55","1.69","64.13"
"1360","日経平均ベア２倍上場投信","東ETF","82.6","-0.7(-0.84%)","-0.84","11,853,990","-2.39","-11.51","2.48","1.28","66.33","-1.72","29.51"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3650.0","+23.0(+0.63%)","0.63","44,062","1.28","3.33","14.35","2.70","23.87","2.46","73.95"
"1365","ｉＦ日経平均レバレッジ","東ETF","3989.0","+33.0(+0.83%)","0.83","2,207,878","1.93","10.85","15.93","1.03","64.94","1.78","69.53"
"1366","ｉＦ日経平均ダブルインバース","東ETF","84.0","-1.0(-1.18%)","-1.18","497,545","-2.78","-11.99","2.44","0.50","65.60","-1.76","28.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2814.0","+23.0(+0.82%)","0.82","212,214","2.37","5.39","10.44","0.67","50.04","2.48","66.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","177.0","-2.0(-1.12%)","-1.12","14,892","-2.53","-5.93","1.14","0.71","54.27","-2.27","32.50"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","63360.0","+110.0(+0.17%)","0.17","242,395","1.01","5.49","24.50","0.49","30.91","1.77","71.12"
"1375","ユキグニファクトリー","東P","1068","+17.0(+1.62%)","1.62","61,356","1.14","1.12","2.69","1.29","11.62","2.00","59.70"
"1376","カネコ種苗","東S","1406","-3.0(-0.21%)","-0.21","12,234","-0.21","-2.37","1.30","1.10","20.54","-1.20","31.33"
"1377","サカタのタネ","東P","4065","+15.0(+0.37%)","0.37","227,751","0.07","-3.81","4.63","0.34","24.97","-1.04","25.00"
"1379","ホクト","東P","1866","+24.0(+1.30%)","1.30","102,232","1.23","-1.11","3.09","0.42","15.80","-0.47","38.55"
"137A","Ｃｏｃｏｌｉｖｅ","東G","732","+2.0(+0.27%)","0.27","1,600","1.36","1.21","9.42","1.16","32.11","0.49","52.81"
"1380","秋川牧園","東S","1001","-17.0(-1.67%)","-1.67","202","-0.54","-1.92","1.93","0.09","20.97","-1.80","35.42"
"1381","アクシーズ","東S","4040","+30.0(+0.75%)","0.75","10,887","-0.05","4.25","19.53","0.31","39.16","1.59","63.48"
"1382","ホーブ","東S","1528","+7.0(+0.46%)","0.46","1,978","-3.24","-9.18","0.53","0.28","22.72","-2.32","27.18"
"1383","ベルグアース","東S","2815","+12.0(+0.43%)","0.43","14,894","-0.68","-11.70","0.43","0.34","22.64","-1.80","5.67"
"1384","ホクリヨウ","東S","2588","-7.0(-0.27%)","-0.27","47,708","-0.74","-6.21","1.37","1.07","35.93","-1.49","26.76"
"138A","光フードサービス","東G","3300","-75.0(-2.22%)","-2.22","6,011","-1.52","4.60","22.22","0.69","28.05","0.78","64.08"
"1397","ＳＭＤＡＭ日経２２５","東ETF","63370.0","+250.0(+0.40%)","0.40","86,807","0.99","5.52","23.58","1.18","31.84","1.77","69.84"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1899.0","-11.0(-0.58%)","-0.58","2,497,577","-1.15","-2.63","0.26","1.16","19.84","-2.09","32.50"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2926.0","+12.0(+0.41%)","0.41","53","0.83","0.31","6.79","0.02","27.23","0.20","54.71"
"1401","エムビーエス","東G","1307","+17.0(+1.32%)","1.32","3,810","0.00","-5.13","2.35","1.16","28.49","-1.84","26.04"
"1407","ウエストＨＬＤＧ","東S","2934","-181.0(-5.81%)","-5.81","2,917,984","-0.70","25.95","99.32","1.29","57.66","1.40","75.12"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1988.0","+4.0(+0.20%)","0.20","425","0.24","0.66","4.19","42.80","7.41","1.76","73.17"
"1414","ショーボンドＨＬＤＧ","東P","1314.5","+5.0(+0.38%)","0.38","1,412,190","-0.35","-4.55","1.82","0.76","27.12","-1.30","28.66"
"1417","ミライト・ワン","東P","4206.0","+25.0(+0.60%)","0.60","960,748","1.95","8.78","21.67","0.81","34.84","1.91","84.82"
"1418","インターライフＨＬＤＧ","東S","544","-6.0(-1.09%)","-1.09","17,261","-0.22","1.95","13.33","0.54","41.19","0.33","38.96"
"1419","タマホーム","東P","3625","+5.0(+0.14%)","0.14","96,736","0.39","-2.33","5.07","0.28","27.37","-0.41","59.72"
"141A","トライアルＨＬＤＧ","東G","4305","+80.0(+1.89%)","1.89","2,668,123","3.94","-0.84","52.61","1.00","74.49","-0.14","45.10"
"1420","サンヨーホームズ","東S","614","+0.0(+0.00%)","0.00","43,949","-0.13","-3.70","0.66","0.86","14.88","-1.40","26.53"
"1429","日本アクア","東P","712","+21.0(+3.04%)","3.04","184,677","0.51","1.26","5.01","0.34","36.41","0.65","51.26"
"142A","ジンジブ","東G","732","+0.0(+0.00%)","0.00","5,859","1.75","4.69","42.69","0.47","58.95","2.26","62.28"
"1430","ファーストコーポレーション","東S","1080","-4.0(-0.37%)","-0.37","45,991","-0.41","-1.17","10.32","1.06","25.62","-0.55","35.25"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","+2.0(+0.31%)","0.31","3,835","0.25","0.58","2.68","0.41","11.33","1.00","62.16"
"1433","ベステラ","東P","1034","-6.0(-0.58%)","-0.58","25,155","0.10","-3.89","1.57","0.48","42.07","-0.70","39.25"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2534","-28.0(-1.09%)","-1.09","72,596","0.96","14.82","78.95","0.93","69.07","1.20","68.72"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","+1.0(+0.51%)","0.51","44,039","-0.90","-4.75","23.75","0.44","68.40","-1.04","20.00"
"1436","グリーンエナジー＆カンパニー","東G","1640","-148.0(-8.28%)","-8.28","1,351,142","12.45","19.91","44.11","1.57","94.32","2.20","60.18"
"1438","岐阜造園","東S","1880","+26.0(+1.40%)","1.40","1,311","0.86","1.20","6.94","1.00","14.38","0.76","56.17"
"143A","イシン","東G","735","-5.0(-0.68%)","-0.68","5,592","-1.02","-1.67","5.76","2.81","29.68","-0.78","40.60"
"1443","技研ＨＬＤＧ","東S","287","-7.0(-2.38%)","-2.38","22,181","-0.28","-2.53","12.99","0.38","46.41","-1.11","38.24"
"1444","ニッソウ","東G","2800","+66.0(+2.41%)","2.41","5,307","2.50","1.78","11.11","3.17","22.68","1.51","57.09"
"1446","キャンディル","東S","528","-3.0(-0.56%)","-0.56","2,748","0.19","0.08","2.33","0.59","18.67","0.06","57.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","316","+18.0(+6.04%)","6.04","53,079","4.64","-5.22","19.25","1.47","74.52","-0.41","43.33"
"1450","ＴＡＮＡＫＥＮ","東S","1441","+19.0(+1.34%)","1.34","13,337","0.70","-1.84","2.93","0.38","22.98","-0.76","34.83"
"1456","ｉＦ日経平均インバース","東ETF","1369.0","-4.0(-0.29%)","-0.29","162,582","-1.11","-5.68","1.26","4.96","32.87","-1.73","29.79"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1881.0","-17.0(-0.90%)","-0.90","20,556","-1.43","-3.02","0.37","0.97","27.18","-2.47","28.99"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","77250.0","+550.0(+0.72%)","0.72","11,268,406","1.90","10.79","52.85","0.88","63.76","1.78","69.39"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","136.0","+0.0(+0.00%)","0.00","1,565,753","-2.16","-11.25","3.03","0.85","65.42","-1.69","27.78"
"145A","Ｌ　ｉｓ　Ｂ","東G","821","-14.0(-1.68%)","-1.68","4,918","-2.70","0.28","7.60","0.66","45.26","0.11","48.78"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","225.0","-2.0(-0.88%)","-0.88","524","-1.75","-5.70","1.81","0.60","54.85","-2.05","23.53"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","210.5","-4.1(-1.91%)","-1.91","321","-2.99","-6.89","0.57","0.09","48.90","-2.60","25.22"
"146A","コロンビア・ワークス","東S","3775","-20.0(-0.53%)","-0.53","103,253","0.40","-2.65","22.96","0.65","63.03","-0.99","43.80"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","86.0","-3.0(-3.37%)","-3.37","951","-4.02","-7.76","2.38","5.40","56.79","-2.99","21.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3970.0","+23.0(+0.58%)","0.58","10,595","1.08","2.66","13.14","1.98","27.18","2.34","68.87"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35930.0","+160.0(+0.45%)","0.45","8,304","0.94","2.95","13.52","0.02","26.62","2.33","69.51"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","401.2","+3.4(+0.85%)","0.85","1,494,330","1.31","2.95","13.56","1.29","26.50","2.51","72.00"
"1476","ｉＳコア　Ｊリート","東ETF","1902.0","-8.0(-0.42%)","-0.42","320,846","-1.04","-3.42","0.37","1.74","13.39","-2.19","5.06"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3159.0","+4.0(+0.13%)","0.13","69,048","0.22","0.01","7.60","1.04","24.73","0.01","50.56"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5005.0","+59.0(+1.19%)","1.19","46,500","1.09","0.33","7.91","0.10","22.91","0.23","55.53"
"147A","ソラコム","東G","1014","-14.0(-1.36%)","-1.36","61,687","1.24","1.41","13.93","0.72","50.13","0.39","38.01"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","37670.0","+230.0(+0.61%)","0.61","113","1.08","2.65","12.68","0.43","25.43","2.42","100.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1579.0","-2.0(-0.13%)","-0.13","86,822","-0.18","-0.63","0.13","0.63","6.14","-1.22","29.41"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24265.0","+40.0(+0.17%)","0.17","2,472","0.09","-1.06","3.17","0.12","6.24","-1.30","25.57"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12230.0","-10.0(-0.08%)","-0.08","3,446","-0.20","-0.58","0.33","0.57","6.33","-1.53","30.51"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1912.0","-8.0(-0.42%)","-0.42","182,819","-0.95","-2.54","0.21","0.60","14.18","-2.03","7.46"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3227.0","+41.0(+1.29%)","1.29","1,635,130","1.50","2.47","12.17","0.88","25.83","1.71","71.24"
"148A","ハッチ・ワーク","東G","1866","-84.0(-4.31%)","-4.31","5,104","1.26","2.55","13.30","0.41","66.46","1.33","54.31"
"1491","中外鉱業","東S","879","-14.0(-1.57%)","-1.57","21,775","-0.99","-6.98","3.17","0.72","59.52","-1.30","26.55"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25440.0","+55.0(+0.22%)","0.22","1,783","0.84","2.55","14.23","1.21","26.46","2.22","76.09"
"1494","Ｏｎｅ高配当日本株","東ETF","42250.0","+490.0(+1.17%)","1.17","37,952","1.58","2.08","6.72","0.82","22.02","1.51","70.48"
"1495","上場アジアリート","東ETF","11635.0","+0.0(+0.00%)","0.00","1,172","-0.02","-1.06","5.29","0.35","15.06","-0.95","41.24"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1683.0","-4.0(-0.24%)","-0.24","19,831","-0.19","-0.52","0.30","1.03","8.38","-1.00","33.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1759.0","-2.0(-0.11%)","-0.11","9,185","-0.12","-0.24","0.86","0.77","6.14","-0.80","36.36"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31930.0","+390.0(+1.24%)","1.24","13,622","1.55","3.31","14.40","0.49","27.89","2.65","67.73"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9000.0","+0.0(+0.00%)","0.00","3,195","-0.19","-1.50","0.83","0.68","7.45","-0.93","17.27"
"149A","シンカ","東G","786","-2.0(-0.25%)","-0.25","6,658","-0.78","-8.60","16.96","1.11","124.72","-1.19","16.43"
"150A","ＪＳＨ","東G","353","-1.0(-0.28%)","-0.28","319","-1.34","-3.63","4.44","0.15","28.07","-1.96","41.76"
"1514","住石ＨＬＤＧ","東S","727","-14.0(-1.89%)","-1.89","296,128","-2.34","-12.81","35.63","0.90","119.84","-1.63","10.75"
"1515","日鉄鉱業","東P","2593","+39.0(+1.53%)","1.53","1,978,495","3.08","-0.42","17.33","0.66","79.60","-0.09","37.13"
"1518","三井松島ＨＬＤＧ","東P","1383","+7.0(+0.51%)","0.51","196,388","1.27","0.38","5.09","0.60","31.04","0.28","46.39"
"151A","ダイブ","東G","606","-17.0(-2.73%)","-2.73","34,262","-4.24","-4.68","2.02","0.78","32.46","-2.25","36.31"
"153A","カウリス","東G","1728","+29.0(+1.71%)","1.71","169,398","4.92","16.39","80.38","1.15","81.85","1.59","65.38"
"1540","純金上場信託","東ETF","22295.0","+285.0(+1.29%)","1.29","4,325,179","0.89","-0.58","9.37","0.86","35.63","-0.30","41.07"
"1541","純プラチナ上場信託","東ETF","9661.0","+346.0(+3.71%)","3.71","509,825","2.82","2.00","16.44","2.02","53.57","0.69","49.27"
"1542","純銀上場信託","東ETF","39900.0","+2,710.0(+7.29%)","7.29","7,047,881","8.48","11.96","41.59","1.63","68.59","2.88","65.96"
"1543","純パラジウム上場信託","東ETF","67680.0","+350.0(+0.52%)","0.52","29,543","-0.58","-2.54","10.99","0.69","40.19","-0.99","32.33"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","46480.0","+70.0(+0.15%)","0.15","1,494,564","2.12","7.84","26.20","0.48","19.43","1.86","93.14"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76470.0","+390.0(+0.51%)","0.51","48,330","0.22","0.70","9.13","0.27","13.12","0.60","41.20"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12650.0","+60.0(+0.48%)","0.48","725,086","1.07","3.49","15.63","1.59","13.89","1.55","85.45"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7784.0","+45.0(+0.58%)","0.58","139,392","0.73","2.32","13.34","6.72","15.13","1.40","79.36"
"1551","東証スタンダードＴＯＰ２０","東ETF","7045.0","-29.0(-0.41%)","-0.41","984","0.85","2.47","16.41","0.50","40.52","2.18","63.16"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6525.0","+11.0(+0.17%)","0.17","22,369","0.51","2.60","14.15","4.00","15.80","1.37","77.99"
"1555","上場豪州リート","東ETF","2464.0","-6.0(-0.24%)","-0.24","9,975","-0.47","0.45","13.76","1.73","21.57","0.22","36.54"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","116350.0","+550.0(+0.47%)","0.47","177,991","1.07","4.93","15.66","0.86","15.88","1.43","90.68"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4500.0","+46.0(+1.03%)","1.03","1,483","1.33","0.25","17.65","0.36","34.07","0.19","39.16"
"155A","情報戦略テクノロジー","東G","795","-3.0(-0.38%)","-0.38","15,633","-1.24","-4.03","0.76","0.69","59.96","-1.56","35.82"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6890.0","-76.0(-1.09%)","-1.09","3,314","0.09","1.21","10.59","1.16","19.16","1.24","53.95"
"1563","東証グロース・コアＥＴＦ","東ETF","2482.0","-32.0(-1.27%)","-1.27","29,977","1.30","0.87","18.13","0.53","36.52","0.30","42.95"
"1566","上場新興国債券","東ETF","53560.0","-10.0(-0.02%)","-0.02","19,068","0.18","-1.41","2.23","0.93","9.80","-1.17","17.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","911.9","+13.5(+1.50%)","1.50","6,559,742","2.49","5.56","27.56","1.33","52.39","2.41","69.76"
"1569","ＴＯＰＩＸベア上場投信","東ETF","787.3","-6.2(-0.78%)","-0.78","63,486","-1.32","-2.88","0.43","1.95","27.47","-2.40","31.11"
"156A","マテリアルグループ","東G","809","-5.0(-0.61%)","-0.61","29,709","-1.96","-5.33","2.41","0.77","33.52","-2.03","24.46"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","64780.0","+470.0(+0.73%)","0.73","185,106,789","1.86","10.71","52.39","0.98","64.34","1.78","69.02"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","321.0","-3.0(-0.93%)","-0.93","335,382","-1.35","-5.89","1.26","0.61","32.63","-1.80","26.19"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7747.0","+108.0(+1.41%)","1.41","24,396","1.20","2.55","15.44","1.85","36.97","1.37","59.68"
"1573","中国Ｈ株ベア上場投信","東ETF","7892.0","-24.0(-0.30%)","-0.30","952","-0.21","-2.64","13.02","0.86","27.20","-1.42","37.93"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54200.0","+960.0(+1.80%)","1.80","141,949","1.82","1.76","9.45","1.51","23.26","0.99","65.30"
"1578","上場日経２２５（ミニ）","東ETF","5026.0","+3.0(+0.06%)","0.06","8,805","0.83","5.37","24.25","0.30","31.85","1.69","70.90"
"1579","日経平均ブル２倍上場投信","東ETF","700.1","+4.5(+0.65%)","0.65","7,316,560","1.87","10.83","52.79","0.82","64.22","1.77","69.34"
"157A","グリーンモンスター","東G","991","-27.0(-2.65%)","-2.65","50,708","-4.36","-5.70","30.57","0.60","118.79","-1.11","47.43"
"1580","日経平均ベア上場投信","東ETF","854.5","-3.4(-0.40%)","-0.40","309,323","-1.11","-5.62","1.29","1.69","32.81","-1.74","30.22"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2610.5","+10.5(+0.40%)","0.40","366","1.37","3.33","14.12","1.40","21.94","1.76","57.27"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3009.0","+18.0(+0.60%)","0.60","154","1.14","2.52","12.32","0.61","23.48","2.47","66.16"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35490.0","+370.0(+1.05%)","1.05","1,137,112","1.55","3.60","13.60","18.67","25.03","2.69","73.20"
"1592","上場ＪＰＸ日経４００","東ETF","3277.0","+32.0(+0.99%)","0.99","6,368","1.45","3.31","14.26","14.30","24.74","2.75","74.29"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36690.0","+380.0(+1.05%)","1.05","5,358","1.42","3.32","14.09","0.28","25.58","2.67","72.58"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1883.0","-9.0(-0.48%)","-0.48","96,274","-1.06","-2.92","0.16","4.35","15.01","-1.88","33.94"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2880.0","-19.0(-0.66%)","-0.66","119","0.92","1.63","9.30","4.20","22.40","1.15","61.88"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1902.0","-7.0(-0.37%)","-0.37","339,547","-0.76","-2.53","0.26","1.49","12.37","-1.90","17.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36310.0","+310.0(+0.86%)","0.86","5,831","1.46","3.52","14.04","4.60","23.01","2.60","74.39"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","695.8","+4.3(+0.62%)","0.62","3,880","0.96","2.91","12.37","0.06","26.60","2.22","64.17"
"1605","ＩＮＰＥＸ","東P","3959.0","+111.0(+2.88%)","2.88","13,938,372","1.19","-3.47","31.09","0.63","55.91","-0.58","50.40"
"160A","アズパートナーズ","東S","1986","-16.0(-0.80%)","-0.80","14,563","-0.88","-5.58","0.81","0.59","32.74","-1.65","18.60"
"1615","ＮＦ銀行業指数投信","東ETF","641.9","+13.8(+2.20%)","2.20","1,084,385","2.21","3.03","20.21","1.04","36.99","1.55","64.38"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45250.0","-330.0(-0.72%)","-0.72","12,823","0.89","0.94","10.20","0.38","19.05","0.69","64.72"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36610.0","+1,280.0(+3.62%)","3.62","66,250","2.56","-0.26","23.22","0.82","38.52","-0.07","59.55"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51800.0","+1,410.0(+2.80%)","2.80","152,564","3.95","7.41","18.45","2.37","31.69","2.96","75.14"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37510.0","+30.0(+0.08%)","0.08","20,247","1.51","3.99","19.27","1.56","26.10","2.45","73.89"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30300.0","-60.0(-0.20%)","-0.20","24,994","-0.39","-3.45","3.64","1.22","24.76","-1.06","27.42"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32320.0","-40.0(-0.12%)","-0.12","51,737","-1.52","-5.68","1.00","0.38","32.02","-1.65","12.97"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","79310.0","+1,710.0(+2.20%)","2.20","492,592","4.19","10.26","76.24","1.32","55.08","2.63","72.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","92250.0","-320.0(-0.35%)","-0.35","28,094","-0.40","1.61","25.51","0.99","36.16","1.06","63.50"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","60950.0","+580.0(+0.96%)","0.96","60,259","2.41","7.74","29.19","0.75","34.42","2.11","73.16"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40680.0","+230.0(+0.57%)","0.57","26,239","0.03","1.51","9.80","1.39","24.03","0.64","40.94"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12000.0","+30.0(+0.25%)","0.25","28,166","0.61","-1.63","7.53","0.70","31.44","-0.49","50.73"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20840.0","-75.0(-0.36%)","-0.36","11,984","-0.36","-2.42","1.81","0.72","17.42","-0.99","40.58"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","286.4","+7.8(+2.80%)","2.80","328,395","1.97","3.21","8.94","1.76","35.05","1.34","76.88"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17050.0","+215.0(+1.28%)","1.28","1,693","2.28","11.43","31.36","1.87","36.97","1.82","76.36"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35960.0","-690.0(-1.88%)","-1.88","12,272","-0.90","-2.46","1.87","0.23","25.81","-0.93","38.65"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34370.0","+600.0(+1.78%)","1.78","89,442","1.89","2.88","20.53","0.89","37.15","1.53","65.06"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38790.0","+840.0(+2.21%)","2.21","12,458","2.30","2.43","14.73","0.34","31.75","1.87","64.63"
