"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1376","カネコ種苗","東S","1601","-4.0(-0.25%)","-0.25","37,451","-0.20","-0.62","17.38","1.36","17.10","-0.35","43.84"
"1377","サカタのタネ","東P","4390","+0.0(+0.00%)","0.00","230,308","-0.25","-0.19","13.00","0.50","16.18","-0.14","49.21"
"1379","ホクト","東P","2137","+25.0(+1.18%)","1.18","84,526","0.55","1.10","20.12","0.35","20.09","0.67","42.19"
"137A","Ｃｏｃｏｌｉｖｅ","東G","706","+3.0(+0.43%)","0.43","353","0.46","-0.09","28.60","0.33","37.46","-0.05","57.38"
"1380","秋川牧園","東S","998","+0.0(+0.00%)","0.00","499","0.02","-0.04","1.63","0.42","5.34","-0.26","46.15"
"1381","アクシーズ","東S","3560","-5.0(-0.14%)","-0.14","1,425","-0.31","0.60","6.27","0.12","20.70","0.34","50.88"
"1382","ホーブ","東S","884","-1.0(-0.11%)","-0.11","354","-0.25","-0.03","6.76","0.20","60.76","-0.04","56.25"
"1383","ベルグアース","東S","3050","-5.0(-0.16%)","-0.16","6,356","0.36","1.48","8.81","0.95","6.99","2.14","71.54"
"1384","ホクリヨウ","東S","2158","+22.0(+1.03%)","1.03","18,441","0.13","-1.62","10.55","0.59","18.74","-1.30","36.08"
"138A","光フードサービス","東G","3125","+15.0(+0.48%)","0.48","5,903","1.26","0.54","15.74","0.86","18.16","0.59","56.67"
"1397","ＳＭＤＡＭ日経２２５","東ETF","67150.0","+740.0(+1.11%)","1.11","687,578","1.40","1.80","30.95","1.61","26.48","1.19","50.82"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1772.5","-6.0(-0.34%)","-0.34","112,096","-0.15","-2.53","0.14","0.21","13.37","-1.18","40.20"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3238.0","+17.0(+0.53%)","0.53","9,596","0.11","0.12","18.18","0.12","18.73","0.10","52.65"
"1401","エムビーエス","東G","1450","+75.0(+5.45%)","5.45","35,461","7.12","9.29","16.65","2.28","27.13","3.37","65.48"
"1407","ウエストＨＬＤＧ","東S","2166","-22.0(-1.01%)","-1.01","384,473","-1.92","-11.84","47.15","0.72","68.47","-1.28","30.87"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2084.0","+10.0(+0.48%)","0.48","310","1.00","2.15","9.22","2.87","4.80","2.21","82.67"
"1414","ショーボンドＨＬＤＧ","東P","1264.5","+2.0(+0.16%)","0.16","412,859","-0.57","-0.13","3.18","0.27","16.79","-0.13","50.48"
"1417","ミライト・ワン","東P","3580.0","+1.0(+0.03%)","0.03","392,461","-0.18","0.27","5.08","0.61","19.52","0.19","47.08"
"1418","インターライフＨＬＤＧ","東S","596","+11.0(+1.88%)","1.88","57,200","1.53","1.05","24.17","1.14","27.52","0.68","65.12"
"1419","タマホーム","東P","2918","+24.0(+0.83%)","0.83","76,116","0.50","-0.57","8.03","0.34","26.67","-0.22","58.82"
"141A","トライアルＨＬＤＧ","東G","3630","+0.0(+0.00%)","0.00","799,831","-0.98","-7.69","44.85","0.51","43.29","-1.87","39.92"
"1420","サンヨーホームズ","東S","633","+2.0(+0.32%)","0.32","4,873","0.16","0.04","5.15","0.42","7.39","0.10","50.00"
"1429","日本アクア","東P","807","+7.0(+0.88%)","0.88","25,679","1.23","1.26","19.03","0.28","16.53","1.28","56.57"
"142A","ジンジブ","東G","921","-2.0(-0.22%)","-0.22","5,428","2.15","8.26","79.53","0.07","25.87","2.33","73.99"
"1430","ファーストコーポレーション","東S","1069","+1.0(+0.09%)","0.09","8,005","0.58","2.83","25.32","0.26","19.70","1.83","70.97"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","-5.0(-0.76%)","-0.76","250,237","-0.79","-0.40","4.00","9.11","7.63","-0.89","47.06"
"1433","ベステラ","東P","1205","+5.0(+0.42%)","0.42","32,610","0.08","-2.42","20.14","1.18","19.36","-0.76","30.72"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1626","-8.0(-0.49%)","-0.49","11,882","0.33","-0.25","14.83","0.49","33.64","-0.11","57.14"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","181","+1.0(+0.56%)","0.56","21,425","0.56","1.39","19.87","0.29","26.99","0.72","61.54"
"1436","グリーンエナジー＆カンパニー","東G","1725","-25.0(-1.43%)","-1.43","30,131","-0.15","2.66","51.58","0.45","60.07","0.43","55.64"
"1438","岐阜造園","東S","2295","-10.0(-0.43%)","-0.43","1,147","-0.77","-0.44","30.55","0.56","26.73","-0.34","49.76"
"143A","イシン","東G","707","-1.0(-0.14%)","-0.14","212","0.40","0.33","13.85","0.16","27.07","0.22","52.55"
"1443","技研ＨＬＤＧ","東S","276","+4.0(+1.47%)","1.47","14,605","0.73","-0.62","24.89","1.33","23.00","-0.34","48.57"
"1444","ニッソウ","東G","2774","-13.0(-0.47%)","-0.47","9,929","0.97","3.63","10.08","1.64","23.15","2.28","85.07"
"1446","キャンディル","東S","539","+0.0(+0.00%)","0.00","6,078","0.00","-0.07","4.46","1.28","7.66","-0.19","56.25"
"1447","ＳＡＡＦＨＬＤＧ","東G","331","+17.0(+5.41%)","5.41","49,649","4.75","-9.97","31.87","1.37","86.71","-1.15","26.41"
"1450","ＴＡＮＡＫＥＮ","東S","1528","+18.0(+1.19%)","1.19","5,787","1.83","3.68","17.54","1.27","24.34","3.10","73.39"
"1456","ｉＦ日経平均インバース","東ETF","1253.0","-14.0(-1.10%)","-1.10","33,467","-1.40","-1.83","7.65","0.80","26.48","-1.36","49.54"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1744.0","-25.0(-1.41%)","-1.41","46,021","-1.00","-1.14","1.87","0.91","17.48","-1.30","48.12"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","82920.0","+2,030.0(+2.51%)","2.51","8,078,695","2.81","3.38","64.07","0.95","52.07","1.19","49.29"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","110.0","-3.0(-2.65%)","-2.65","258,284","-2.14","-3.31","14.58","0.30","52.10","-1.24","50.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","888","+0.0(+0.00%)","0.00","2,499","-0.29","-1.13","20.00","0.42","30.74","-0.90","40.96"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","196.0","-2.0(-1.01%)","-1.01","144","-0.20","-0.65","5.95","0.65","35.98","-0.34","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","181.5","-2.6(-1.41%)","-1.41","35","-0.97","-1.68","4.43","0.79","34.27","-0.84","49.12"
"146A","コロンビア・ワークス","東S","3705","-15.0(-0.40%)","-0.40","52,445","0.87","1.76","45.29","0.41","53.52","0.61","65.64"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","76.0","-1.0(-1.30%)","-1.30","364","0.53","-0.11","5.56","2.84","32.33","-0.06","54.55"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4208.0","+41.0(+0.98%)","0.98","6,960","0.90","1.01","19.92","0.01","18.92","1.12","51.21"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37430.0","+290.0(+0.78%)","0.78","412","0.66","0.62","18.26","0.05","17.24","0.63","49.51"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","423.8","+5.1(+1.22%)","1.22","384,257","0.77","0.90","19.95","0.43","17.27","0.99","50.35"
"1476","ｉＳコア　Ｊリート","東ETF","1796.0","-6.0(-0.33%)","-0.33","176,725","-0.33","-1.90","0.06","0.61","9.72","-1.38","28.95"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3378.0","+32.0(+0.96%)","0.96","2,695","0.31","0.20","15.05","0.12","17.24","0.24","46.01"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5402.0","+19.0(+0.35%)","0.35","81,711","0.06","0.49","16.47","0.42","16.61","0.55","55.47"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","52400.0","+40.0(+0.08%)","0.08","105","1.22","3.96","21.41","0.67","29.67","2.19","100.00"
"147A","ソラコム","東G","989","-18.0(-1.79%)","-1.79","62,061","-0.94","-1.39","11.12","0.90","44.63","-0.53","55.10"
"1481","上場日本経済貢献株","東ETF","3913.0","+13.0(+0.33%)","0.33","231","-0.91","-0.54","24.46","0.66","18.63","-0.43","50.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1488.0","-6.0(-0.40%)","-0.40","160,690","-1.08","-2.24","0.20","1.20","5.25","-2.28","18.18"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22830.0","-75.0(-0.33%)","-0.33","130,740","-0.43","-1.23","1.85","8.06","10.83","-0.63","39.92"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11370.0","-55.0(-0.48%)","-0.48","187,490","-1.04","-2.37","0.13","21.90","8.70","-2.11","30.30"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1785.0","-12.0(-0.67%)","-0.67","35,155","-0.63","-2.55","0.11","0.15","12.15","-1.28","29.07"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3583.0","+33.0(+0.93%)","0.93","1,125,221","0.15","0.48","24.54","0.51","17.06","0.47","52.07"
"148A","ハッチ・ワーク","東G","1790","+34.0(+1.94%)","1.94","2,301","2.89","4.67","9.15","0.15","21.20","3.06","77.50"
"1491","中外鉱業","東S","741","+1.0(+0.14%)","0.14","11,363","-1.93","2.11","17.25","0.48","45.55","0.73","62.96"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25965.0","+95.0(+0.37%)","0.37","467","0.29","0.84","16.59","0.16","20.22","0.68","53.87"
"1494","Ｏｎｅ高配当日本株","東ETF","44220.0","+280.0(+0.64%)","0.64","57,800","0.28","0.42","11.69","0.55","12.56","0.47","56.32"
"1495","上場アジアリート","東ETF","10970.0","+15.0(+0.14%)","0.14","725","0.25","-1.80","2.86","0.16","13.01","-0.68","34.73"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1591.0","-8.0(-0.50%)","-0.50","18,796","-1.18","-1.89","0.13","1.39","6.18","-2.53","23.94"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1706.0","-5.0(-0.29%)","-0.29","31,872","-0.55","-1.20","0.06","0.45","4.08","-2.34","15.79"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32830.0","+390.0(+1.20%)","1.20","50,137","0.85","0.92","17.63","0.74","19.88","0.98","49.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9417.0","+62.0(+0.66%)","0.66","442","0.88","0.94","10.79","2.35","11.16","1.11","56.26"
"149A","シンカ","東G","813","+11.0(+1.37%)","1.37","2,268","0.92","2.40","20.98","0.33","30.72","1.38","60.19"
"150A","ＪＳＨ","東G","773","-18.0(-2.28%)","-2.28","107,119","-5.34","0.30","134.95","1.02","115.35","0.06","54.52"
"1514","住石ＨＬＤＧ","東S","641","+0.0(+0.00%)","0.00","72,254","-0.56","-3.52","24.22","0.59","37.62","-0.92","46.15"
"1515","日鉄鉱業","東P","3260","-15.0(-0.46%)","-0.46","922,674","-2.28","-8.44","57.18","0.64","74.96","-1.26","47.14"
"1518","三井松島ＨＬＤＧ","東P","2292","+12.0(+0.53%)","0.53","492,514","0.28","0.13","74.16","0.54","58.68","0.07","48.77"
"151A","ダイブグループ","東G","634","+9.0(+1.44%)","1.44","3,022","0.92","-1.24","12.01","0.45","22.63","-0.62","32.50"
"153A","カウリス","東G","1666","-67.0(-3.87%)","-3.87","63,339","-0.01","10.07","73.90","0.38","49.11","1.22","69.78"
"1540","純金上場信託","東ETF","20300.0","-70.0(-0.34%)","-0.34","2,582,805","-1.29","-2.53","7.01","0.54","21.44","-0.71","44.76"
"1541","純プラチナ上場信託","東ETF","8058.0","-25.0(-0.31%)","-0.31","58,115","-1.48","-2.88","11.68","0.45","31.94","-0.94","45.08"
"1542","純銀上場信託","東ETF","29185.0","-265.0(-0.90%)","-0.90","709,185","-2.30","-3.45","12.25","0.56","39.10","-0.79","42.59"
"1543","純パラジウム上場信託","東ETF","57300.0","-500.0(-0.87%)","-0.87","8,019","-2.52","-5.04","7.10","0.64","36.22","-1.53","24.37"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","243.7","+1.7(+0.70%)","0.70","1,181,164","2.33","4.45","9.04","0.94","19.64","2.28","69.31"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","79130.0","+0.0(+0.00%)","0.00","24,248","-0.28","-1.62","12.93","0.31","11.74","-0.75","35.98"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13265.0","+30.0(+0.23%)","0.23","159,020","0.82","1.26","21.25","0.82","11.00","0.78","61.59"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8092.0","+26.0(+0.32%)","0.32","55,308","0.68","0.67","17.82","8.11","10.38","0.39","50.19"
"1551","東証スタンダードＴＯＰ２０","東ETF","7275.0","+93.0(+1.29%)","1.29","797","1.30","2.12","20.21","0.24","19.13","2.32","65.77"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5733.0","+33.0(+0.58%)","0.58","57","1.88","0.71","20.69","0.50","18.12","0.41","48.25"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6807.0","+5.0(+0.07%)","0.07","40,510","0.33","0.47","19.09","4.40","10.94","0.28","51.56"
"1555","上場豪州リート","東ETF","2213.0","-10.0(-0.45%)","-0.45","37,599","-0.49","-4.15","2.17","4.41","14.96","-1.10","12.89"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121650.0","+550.0(+0.45%)","0.45","94,815","1.43","0.98","20.92","0.50","11.33","0.64","50.76"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4750.0","+4.0(+0.08%)","0.08","3,030","0.65","0.44","24.18","3.83","12.95","0.30","63.51"
"155A","情報戦略テクノロジー","東G","809","-1.0(-0.12%)","-0.12","27,860","-2.51","-1.64","11.28","0.60","32.11","-0.74","51.18"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6279.0","+67.0(+1.08%)","1.08","1,349","1.27","-1.11","2.60","1.20","12.10","-0.39","47.18"
"1563","東証グロース・コアＥＴＦ","東ETF","2463.0","-80.0(-3.15%)","-3.15","31,163","-1.27","-0.64","20.15","1.41","29.93","-0.29","45.97"
"1566","上場新興国債券","東ETF","52440.0","-80.0(-0.15%)","-0.15","19,563","-0.18","-1.02","2.08","1.99","9.59","-0.51","36.33"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1014.0","+24.2(+2.44%)","2.44","1,366,466","1.55","1.68","41.84","0.67","34.84","0.89","49.65"
"1569","ＴＯＰＩＸベア上場投信","東ETF","729.7","-8.8(-1.19%)","-1.19","6,791","-0.72","-0.91","2.06","0.72","17.24","-1.02","49.24"
"156A","マテリアルグループ","東G","872","+0.0(+0.00%)","0.00","8,639","0.21","0.94","13.54","0.35","27.78","0.50","55.95"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69410.0","+1,440.0(+2.12%)","2.12","108,761,338","2.69","3.30","63.28","0.78","52.02","1.15","49.13"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","295.0","-3.0(-1.01%)","-1.01","107,128","-1.21","-1.63","8.06","0.39","26.34","-1.17","51.85"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6501.0","-239.0(-3.55%)","-3.55","12,487","-2.24","-4.68","17.99","0.42","39.74","-1.23","32.40"
"1573","中国Ｈ株ベア上場投信","東ETF","8530.0","+150.0(+1.79%)","1.79","2,042","1.57","3.41","22.15","0.92","21.71","2.12","74.37"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60800.0","+650.0(+1.08%)","1.08","115,197","0.54","0.85","22.78","0.41","18.58","0.76","52.07"
"1578","上場日経２２５（ミニ）","東ETF","5297.0","+54.0(+1.03%)","1.03","10,397","1.33","1.72","30.95","0.62","25.91","1.25","50.67"
"1579","日経平均ブル２倍上場投信","東ETF","750.0","+16.8(+2.29%)","2.29","6,793,170","2.76","3.32","63.68","0.81","51.84","1.16","49.11"
"157A","グリーンモンスター","東G","764","+15.0(+2.00%)","2.00","3,933","0.63","2.83","9.14","0.60","65.70","1.20","56.65"
"1580","日経平均ベア上場投信","東ETF","780.4","-10.1(-1.28%)","-1.28","60,734","-1.36","-1.85","7.54","0.53","26.00","-1.33","50.26"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2672.0","+14.0(+0.53%)","0.53","401","1.35","1.18","16.81","3.00","16.77","1.13","61.13"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3107.0","+20.0(+0.65%)","0.65","37","0.50","0.69","15.98","0.11","18.56","0.54","51.91"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37090.0","+360.0(+0.98%)","0.98","7,226","0.54","0.42","18.73","0.12","17.63","0.43","49.73"
"1592","上場ＪＰＸ日経４００","東ETF","3404.0","+36.0(+1.07%)","1.07","24,256","0.71","0.63","18.69","0.68","17.76","0.66","48.29"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38090.0","+370.0(+0.98%)","0.98","78,732","0.74","0.70","18.44","1.27","16.12","0.66","51.05"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1783.0","-9.0(-0.50%)","-0.50","35,415","-0.37","-2.08","0.06","0.46","12.19","-1.40","25.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1775.0","-9.0(-0.50%)","-0.50","119,832","-0.57","-2.70","0.11","0.89","12.85","-1.28","26.67"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37670.0","+200.0(+0.53%)","0.53","1,859","0.43","0.26","18.31","6.12","18.62","0.24","41.33"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","743.9","+10.8(+1.47%)","1.47","42,493","1.01","1.23","20.14","1.89","17.81","1.53","53.55"
"1605","ＩＮＰＥＸ","東P","3872.0","+38.0(+0.99%)","0.99","9,561,044","-1.26","-0.89","28.21","0.48","32.49","-0.44","40.80"
"160A","アズパートナーズ","東S","2008","+14.0(+0.70%)","0.70","17,582","1.70","1.59","6.81","0.33","20.00","1.05","65.41"
"1615","ＮＦ銀行業指数投信","東ETF","780.0","+27.0(+3.59%)","3.59","2,802,558","2.20","1.80","46.07","0.92","28.07","1.08","50.09"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47810.0","+270.0(+0.57%)","0.57","12,161","0.63","-0.75","16.44","1.19","15.77","-0.41","51.53"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37140.0","+380.0(+1.03%)","1.03","33,773","-0.05","1.59","25.01","0.27","26.04","0.60","62.65"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44830.0","-150.0(-0.33%)","-0.33","14,118","0.12","-0.00","3.37","0.63","22.05","-0.00","43.86"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36990.0","+210.0(+0.57%)","0.57","3,021","1.08","1.04","17.62","0.48","19.61","0.61","54.55"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30610.0","+350.0(+1.16%)","1.16","38,767","0.03","0.54","8.93","7.26","21.60","0.29","58.07"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34360.0","+80.0(+0.23%)","0.23","34,899","0.12","-1.18","9.15","3.18","28.83","-0.53","37.42"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63330.0","+440.0(+0.70%)","0.70","18,924","0.67","-1.06","40.73","0.35","47.61","-0.36","44.93"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83950.0","+850.0(+1.02%)","1.02","6,847","1.77","1.41","14.22","0.42","30.69","0.67","49.72"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","65170.0","+830.0(+1.29%)","1.29","51,140","2.39","3.01","38.13","1.21","34.22","1.36","54.02"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","48920.0","-110.0(-0.22%)","-0.22","7,671","-1.14","0.17","32.04","0.28","22.36","0.10","51.26"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12405.0","+0.0(+0.00%)","0.00","37,327","-1.69","-1.47","12.01","0.26","26.01","-0.51","36.97"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22335.0","+335.0(+1.52%)","1.52","7,751","0.40","0.72","11.54","1.16","17.66","0.99","56.61"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","276.2","+0.3(+0.11%)","0.11","81,170","-0.97","-0.22","14.23","0.40","19.85","-0.13","44.25"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16900.0","+10.0(+0.06%)","0.06","13,013","1.36","0.81","30.20","3.32","28.93","0.43","57.23"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36290.0","+180.0(+0.50%)","0.50","8,908","-0.08","-1.97","2.92","0.59","18.54","-1.01","36.49"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","42140.0","+1,460.0(+3.59%)","3.59","300,055","1.90","1.61","47.78","0.41","27.67","0.95","50.34"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43440.0","+360.0(+0.84%)","0.84","19,726","-0.41","0.41","28.48","0.10","23.36","0.29","49.91"
