"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1333","マルハニチロ","東P","3830.0","-48.0(-1.24%)","-1.24","448,918","0.14","2.43","33.26","0.53","19.43","1.52","54.63"
"133A","グローバルＸ　超短期米国債","東ETF","1061.0","+9.0(+0.86%)","0.86","101,999","0.97","0.99","11.92","5.27","8.07","2.05","62.75"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2155.0","-12.5(-0.58%)","-0.58","1,080,621","-0.13","0.34","23.04","1.12","9.72","0.33","49.22"
"1345","上場Ｊリート隔月分配型","東ETF","2031.0","-14.0(-0.68%)","-0.68","74,935","-0.06","0.39","23.84","1.19","9.92","0.37","51.97"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52400.0","+930.0(+1.81%)","1.81","729,460","1.65","1.31","64.26","0.66","24.22","0.91","57.88"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3560.0","+26.0(+0.74%)","0.74","198,440","0.82","1.57","52.79","0.72","17.39","1.14","60.46"
"1349","ＡＢＦ汎アジア債券","東ETF","17915.0","+135.0(+0.76%)","0.76","1,303","0.76","1.35","16.03","14.60","9.21","2.36","66.67"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","171.4","-2.3(-1.32%)","-1.32","348,214","-1.72","-3.59","1.48","1.14","36.04","-1.17","39.74"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5830.0","-218.0(-3.60%)","-3.60","17,805,050","-3.35","-3.12","6.93","1.06","49.44","-0.98","40.79"
"1358","上場日経レバレッジ指数","東ETF","81990.0","+3,070.0(+3.89%)","3.89","1,240,392","3.37","2.50","160.29","1.97","48.86","0.88","57.93"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3250","-15.0(-0.46%)","-0.46","126,172","1.12","-5.56","119.45","0.42","70.36","-1.04","41.73"
"1360","日経平均ベア２倍上場投信","東ETF","143.0","-5.5(-3.70%)","-3.70","7,431,072","-3.46","-3.25","6.80","1.00","49.36","-1.03","40.64"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3166.0","+14.0(+0.44%)","0.44","35,850","0.68","1.50","50.76","0.83","16.56","1.02","60.62"
"1365","ｉＦ日経平均レバレッジ","東ETF","66380.0","+2,390.0(+3.73%)","3.73","1,968,522","3.33","2.46","158.04","1.49","48.98","0.86","57.92"
"1366","ｉＦ日経平均ダブルインバース","東ETF","147.0","-4.0(-2.65%)","-2.65","238,610","-2.78","-2.75","7.30","2.17","49.16","-0.90","40.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","54940.0","+660.0(+1.22%)","1.22","351,602","1.62","2.94","119.85","1.29","35.68","1.07","58.64"
"1368","ｉＦＴＰＸダブルインバース","東ETF","248.0","-3.0(-1.20%)","-1.20","53,359","-1.67","-3.70","1.64","0.72","35.54","-1.18","39.29"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50970.0","+830.0(+1.66%)","1.66","191,469","1.64","1.43","64.42","6.70","24.52","0.98","59.15"
"1375","ユキグニファクトリー","東P","1048","-5.0(-0.47%)","-0.47","34,372","0.36","0.76","5.75","0.57","10.99","0.76","48.44"
"1376","カネコ種苗","東S","1567","+4.0(+0.26%)","0.26","7,061","0.27","-0.66","19.62","1.73","34.56","-0.38","48.22"
"1377","サカタのタネ","東P","4200","+10.0(+0.24%)","0.24","318,003","0.07","1.73","38.39","0.50","27.62","0.73","51.79"
"1379","ホクト","東P","2033","-27.0(-1.31%)","-1.31","38,847","-0.74","0.15","20.30","0.59","16.83","0.08","51.32"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1033","-7.0(-0.67%)","-0.67","7,194","-2.03","-5.66","20.82","0.77","36.54","-1.70","20.00"
"1380","秋川牧園","東S","1000","+0.0(+0.00%)","0.00","802","0.06","0.51","7.41","2.00","12.58","1.05","59.57"
"1381","アクシーズ","東S","4080","+0.0(+0.00%)","0.00","4,465","-0.20","-0.81","60.00","0.73","46.26","-0.75","35.00"
"1382","ホーブ","東S","1792","-19.0(-1.05%)","-1.05","3,238","-0.78","-2.79","21.08","1.80","73.16","-0.87","27.27"
"1383","ベルグアース","東S","3110","+40.0(+1.30%)","1.30","20,062","1.44","3.08","9.89","2.71","6.60","2.78","78.12"
"1384","ホクリヨウ","東S","2855","-90.0(-3.06%)","-3.06","188,778","-1.80","-6.73","139.92","2.38","41.68","-1.47","32.91"
"138A","光フードサービス","東G","2512","+7.0(+0.28%)","0.28","9,704","0.22","-4.71","70.77","1.52","38.88","-0.99","33.61"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50940.0","+930.0(+1.86%)","1.86","6,008","1.64","1.29","64.80","0.16","26.05","0.90","58.36"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2046.0","-14.5(-0.70%)","-0.70","2,206,499","-0.07","0.01","27.12","1.10","10.03","0.01","47.02"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2708.0","+5.0(+0.18%)","0.18","128","0.24","1.16","37.46","0.15","18.06","0.79","59.58"
"1401","エムビーエス","東G","1307","-17.0(-1.28%)","-1.28","8,128","-0.24","1.72","126.12","0.68","50.30","0.54","63.73"
"1407","ウエストＨＬＤＧ","東S","1461","+67.0(+4.81%)","4.81","917,787","5.88","3.28","12.91","0.69","49.32","0.94","56.92"
"1414","ショーボンドＨＬＤＧ","東P","5109.0","-17.0(-0.33%)","-0.33","966,898","-0.19","0.86","15.09","0.70","15.91","0.60","55.86"
"1417","ミライト・ワン","東P","3413.0","+1.0(+0.03%)","0.03","294,956","0.89","3.44","83.49","0.37","23.03","1.31","67.67"
"1418","インターライフＨＬＤＧ","東S","666","+2.0(+0.30%)","0.30","59,608","3.54","12.89","121.26","1.00","48.54","1.74","74.67"
"1419","タマホーム","東P","3525","-30.0(-0.84%)","-0.84","220,541","-0.54","-2.22","15.57","0.53","15.10","-1.20","40.91"
"141A","トライアルＨＬＤＧ","東G","2850","+167.0(+6.22%)","6.22","5,045,216","2.95","14.76","58.86","1.43","42.39","1.88","71.43"
"1420","サンヨーホームズ","東S","698","-2.0(-0.29%)","-0.29","128,072","-0.17","0.24","16.33","15.26","9.37","0.43","47.62"
"1429","日本アクア","東P","891","-7.0(-0.78%)","-0.78","92,648","0.20","2.70","37.08","0.90","26.61","1.64","63.00"
"142A","ジンジブ","東G","672","+16.0(+2.44%)","2.44","4,669","3.29","-1.91","56.28","0.57","45.51","-0.32","40.56"
"1430","ファーストコーポレーション","東S","957","+5.0(+0.53%)","0.53","25,682","1.03","2.65","15.86","0.79","18.79","2.34","69.57"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","662","-8.0(-1.19%)","-1.19","47,261","-2.73","-4.87","17.79","0.80","20.29","-2.79","6.12"
"1433","ベステラ","東P","1249","-20.0(-1.58%)","-1.58","85,770","0.35","10.32","41.61","0.46","26.07","1.58","76.16"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1462","-42.0(-2.79%)","-2.79","70,638","-4.03","1.75","102.77","0.72","44.48","0.43","53.80"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","190","-3.0(-1.55%)","-1.55","84,059","-0.94","-2.42","53.23","1.29","35.39","-0.86","45.45"
"1436","グリーンエナジー＆カンパニー","東G","2265","+32.0(+1.43%)","1.43","7,271","1.07","3.44","10.43","0.94","28.70","1.30","60.55"
"1438","岐阜造園","東S","1833","+11.0(+0.60%)","0.60","1,098","0.24","-0.81","7.51","0.50","17.17","-0.88","41.86"
"143A","イシン","東G","794","-27.0(-3.29%)","-3.29","10,416","-2.74","-9.19","15.91","2.87","40.37","-1.70","20.86"
"1443","技研ＨＬＤＧ","東S","241","+2.0(+0.84%)","0.84","21,532","1.95","3.93","51.57","1.23","28.54","2.01","73.91"
"1444","ニッソウ","東G","2895","+7.0(+0.24%)","0.24","5,184","0.06","0.94","42.26","6.00","12.91","0.98","51.15"
"1446","キャンディル","東S","551","-5.0(-0.90%)","-0.90","8,722","-0.65","-0.53","10.20","2.93","7.40","-1.05","34.62"
"1447","ＳＡＡＦＨＬＤＧ","東G","247","+5.0(+2.07%)","2.07","21,513","-0.80","-0.85","7.39","0.70","35.20","-0.36","52.31"
"1450","ＴＡＮＡＫＥＮ","東S","1408","+4.0(+0.28%)","0.28","9,294","0.51","0.20","25.16","1.00","14.58","0.38","43.10"
"1456","ｉＦ日経平均インバース","東ETF","1768.0","-33.0(-1.83%)","-1.83","281,897","-1.73","-1.59","3.57","8.22","24.46","-1.02","40.84"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2207.0","-15.0(-0.68%)","-0.68","6,869","-0.88","-1.79","0.73","0.01","17.67","-1.20","40.16"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51320.0","+1,810.0(+3.66%)","3.66","8,303,856","3.31","2.50","161.57","0.82","49.17","0.86","57.82"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","235.0","-9.0(-3.69%)","-3.69","1,253,043","-3.45","-3.20","7.31","0.72","49.62","-1.00","41.18"
"145A","Ｌ　ｉｓ　Ｂ","東G","995","-10.0(-1.00%)","-1.00","26,372","-1.25","-0.34","99.00","2.38","47.79","-0.10","53.78"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","320.0","-6.0(-1.84%)","-1.84","1,320","-1.72","-3.94","1.27","0.70","32.73","-1.33","36.36"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","306.9","-5.1(-1.63%)","-1.63","1,211","-1.63","-4.00","1.12","0.91","32.73","-1.20","36.01"
"146A","コロンビア・ワークス","東S","3215","-20.0(-0.62%)","-0.62","225,001","1.52","0.91","28.50","1.07","56.54","0.24","61.81"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","126.0","-2.0(-1.56%)","-1.56","554","-1.41","-3.61","2.44","1.53","33.33","-1.16","31.25"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3496.0","-37.0(-1.05%)","-1.05","74,776","0.44","1.52","52.00","0.51","18.67","1.00","57.67"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","351.9","+1.8(+0.51%)","0.51","1,390,913","0.75","1.55","53.00","2.16","17.84","1.10","58.89"
"1476","ｉＳコア　Ｊリート","東ETF","2066.0","-18.0(-0.86%)","-0.86","430,966","-0.20","0.33","22.98","2.21","10.12","0.32","53.28"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3006.0","-3.0(-0.10%)","-0.10","3,903","0.12","0.97","35.90","2.27","12.95","0.88","57.28"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4623.0","+6.0(+0.13%)","0.13","96,061","0.22","2.56","44.02","0.73","14.54","1.34","69.43"
"147A","ソラコム","東G","1254","+28.0(+2.28%)","2.28","155,570","4.08","16.67","82.80","0.72","47.72","2.11","86.92"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32970.0","+270.0(+0.83%)","0.83","33","0.51","-0.65","38.07","0.14","54.51","-0.14","25.23"
"1481","上場日本経済貢献株","東ETF","3318.0","+9.0(+0.27%)","0.27","124","0.53","1.44","32.72","0.60","17.37","1.25","63.40"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1639.0","-4.0(-0.24%)","-0.24","47,977","-0.10","-0.39","2.25","0.94","4.95","-0.94","39.02"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3276.0","-9.0(-0.27%)","-0.27","59","0.24","1.27","32.79","2.57","17.56","0.90","55.76"
"1484","Ｏｎｅ設備人材投資","東ETF","3280.0","+3.0(+0.09%)","0.09","197","0.44","1.50","33.47","0.24","15.50","1.21","60.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24915.0","+145.0(+0.59%)","0.59","65,038","0.87","0.63","15.40","5.21","7.03","1.01","56.68"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12700.0","-35.0(-0.27%)","-0.27","23,095","-0.17","-0.44","3.13","2.17","4.81","-1.10","36.92"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2063.0","-13.0(-0.63%)","-0.63","380,919","-0.09","0.03","23.68","0.42","9.91","0.02","46.71"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2843.0","+19.0(+0.67%)","0.67","1,774,971","0.83","2.70","51.79","1.62","14.18","1.35","64.31"
"148A","ハッチ・ワーク","東G","2070","+71.0(+3.55%)","3.55","31,427","5.94","2.23","104.75","1.21","50.42","0.56","53.71"
"1491","中外鉱業","東S","820","+34.0(+4.33%)","4.33","164,994","6.69","11.09","17.65","0.98","52.91","3.01","65.53"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22065.0","+0.0(+0.00%)","0.00","3,139","0.60","1.48","36.20","1.56","17.55","1.00","56.47"
"1494","Ｏｎｅ高配当日本株","東ETF","39640.0","-10.0(-0.03%)","-0.03","116,838","0.39","3.50","41.85","2.21","15.98","1.30","69.83"
"1495","上場アジアリート","東ETF","11575.0","+85.0(+0.74%)","0.74","6,732","1.22","0.63","25.14","0.94","13.11","0.80","44.83"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1739.0","-3.0(-0.17%)","-0.17","23,236","-0.13","-0.50","3.39","0.69","5.54","-1.18","32.56"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1808.0","+2.0(+0.11%)","0.11","37,678","0.11","0.18","4.39","2.38","4.84","0.53","48.15"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27835.0","+200.0(+0.72%)","0.72","557","1.01","2.28","52.98","0.30","20.46","1.45","62.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8971.0","-30.0(-0.33%)","-0.33","3,421","-0.19","0.35","3.27","0.93","8.31","0.69","55.33"
"149A","シンカ","東G","825","+23.0(+2.87%)","2.87","4,295","3.23","4.83","18.36","1.20","35.40","2.25","72.92"
"150A","ＪＳＨ","東G","416","+1.0(+0.24%)","0.24","1,987","0.48","0.24","6.39","0.47","25.01","0.19","43.48"
"1514","住石ＨＬＤＧ","東S","509","-6.0(-1.17%)","-1.17","132,004","-1.24","-7.05","0.59","1.00","31.92","-1.50","21.78"
"1515","日鉄鉱業","東P","2175","+155.0(+7.67%)","7.67","796,536","4.15","14.09","38.62","0.66","55.82","1.56","69.34"
"1518","三井松島ＨＬＤＧ","東P","1385","+15.0(+1.09%)","1.09","199,009","1.81","2.95","11.24","0.60","39.44","1.34","50.68"
"151A","ダイブ","東G","674","-6.0(-0.88%)","-0.88","19,825","2.71","3.01","6.98","0.30","31.96","1.39","57.14"
"153A","カウリス","東G","1198","-2.0(-0.17%)","-0.17","68,263","-2.93","-13.93","74.13","0.72","72.03","-1.83","34.62"
"1540","純金上場信託","東ETF","21165.0","+540.0(+2.62%)","2.62","11,485,694","2.37","5.56","68.65","1.64","38.12","2.38","75.34"
"1541","純プラチナ上場信託","東ETF","9681.0","+568.0(+6.23%)","6.23","2,485,302","6.99","24.93","152.11","1.21","56.41","2.58","92.34"
"1542","純銀上場信託","東ETF","33200.0","+2,510.0(+8.18%)","8.18","8,925,812","8.30","25.31","179.58","1.53","57.97","2.30","84.15"
"1543","純パラジウム上場信託","東ETF","82420.0","+5,760.0(+7.51%)","7.51","412,233","8.89","24.11","117.47","1.04","61.48","2.98","93.47"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40430.0","+970.0(+2.46%)","2.46","2,833,388","2.48","2.03","66.45","3.41","23.79","1.11","55.90"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73800.0","+1,000.0(+1.37%)","1.37","164,781","1.20","2.44","41.79","0.66","16.26","1.57","66.82"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11765.0","+170.0(+1.47%)","1.47","418,617","1.80","1.93","54.42","4.10","18.47","1.41","57.87"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7214.0","+144.0(+2.04%)","2.04","193,396","1.79","2.00","50.61","10.30","16.75","1.65","60.16"
"1551","東証スタンダードＴＯＰ２０","東ETF","6072.0","+2.0(+0.03%)","0.03","243","0.36","0.63","39.27","0.15","15.01","1.04","58.70"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4811.0","+22.0(+0.46%)","0.46","96","0.90","3.65","54.45","1.00","15.34","1.58","65.04"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6042.0","+126.0(+2.13%)","2.13","51,734","1.90","2.65","53.55","3.17","15.87","2.01","64.80"
"1555","上場豪州リート","東ETF","2482.0","+30.0(+1.22%)","1.22","28,478","1.64","2.45","41.02","1.62","17.09","2.10","63.00"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107300.0","+2,050.0(+1.95%)","1.95","538,219","1.62","1.59","53.18","2.58","17.55","1.29","57.95"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3805.0","+48.0(+1.28%)","1.28","4,594","1.35","1.95","39.02","23.27","16.31","1.81","57.10"
"155A","情報戦略テクノロジー","東G","1221","-35.0(-2.79%)","-2.79","137,922","-3.17","-12.21","304.30","0.40","74.63","-1.31","26.50"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6210.0","+98.0(+1.60%)","1.60","4,050","1.84","5.11","36.33","7.54","17.02","2.57","72.19"
"1563","東証グロース・コアＥＴＦ","東ETF","2070.0","-6.0(-0.29%)","-0.29","27,773","0.68","0.07","18.42","0.32","27.18","0.05","53.89"
"1566","上場新興国債券","東ETF","54150.0","+260.0(+0.48%)","0.48","86,544","0.70","1.16","17.33","5.11","8.00","2.61","66.67"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","712.3","+8.5(+1.21%)","1.21","3,663,461","1.62","2.97","127.35","1.39","35.25","1.11","58.40"
"1569","ＴＯＰＩＸベア上場投信","東ETF","924.4","-5.8(-0.62%)","-0.62","11,878","-0.83","-1.74","0.75","1.44","18.23","-1.16","39.40"
"156A","マテリアルグループ","東G","759","-3.0(-0.39%)","-0.39","50,832","1.28","6.39","37.25","0.91","28.02","1.72","82.76"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43230.0","+1,510.0(+3.62%)","3.62","113,170,848","3.25","2.35","160.97","1.06","48.58","0.82","57.68"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","416.0","-7.0(-1.65%)","-1.65","321,465","-1.56","-1.54","3.74","0.38","24.76","-0.99","41.94"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7945.0","+105.0(+1.34%)","1.34","31,122","2.93","-1.42","77.74","1.02","37.50","-0.52","42.40"
"1573","中国Ｈ株ベア上場投信","東ETF","7988.0","+46.0(+0.58%)","0.58","2,549","-0.04","1.90","15.73","0.52","21.98","1.27","60.28"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","48890.0","+170.0(+0.35%)","0.35","108,353","0.61","3.02","55.21","1.29","14.58","1.40","66.46"
"1578","上場日経２２５（ミニ）","東ETF","4047.0","+67.0(+1.68%)","1.68","38,267","1.54","1.30","64.51","0.87","23.31","0.85","58.83"
"1579","日経平均ブル２倍上場投信","東ETF","465.2","+16.4(+3.65%)","3.65","10,484,273","3.31","2.42","161.94","1.08","49.10","0.84","57.83"
"157A","グリーンモンスター","東G","865","-20.0(-2.26%)","-2.26","63,858","0.42","2.21","110.98","0.46","101.49","0.25","53.37"
"1580","日経平均ベア上場投信","東ETF","1104.0","-20.5(-1.82%)","-1.82","143,885","-1.71","-1.57","3.61","0.60","24.88","-0.99","40.82"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2323.5","+37.5(+1.64%)","1.64","23","1.23","1.83","48.14","1.00","17.20","1.66","71.89"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2680.0","+22.0(+0.83%)","0.83","13,448","0.88","1.20","47.25","22.01","17.73","1.08","58.19"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30780.0","+110.0(+0.36%)","0.36","19,664","0.68","1.52","52.00","0.20","17.09","1.02","59.15"
"1592","上場ＪＰＸ日経４００","東ETF","2846.0","+8.0(+0.28%)","0.28","1,557","0.62","1.55","51.06","0.10","17.19","1.04","59.74"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31830.0","+210.0(+0.66%)","0.66","18,876","0.82","1.58","50.18","0.05","17.81","1.07","60.24"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2047.0","-11.0(-0.53%)","-0.53","67,348","0.08","0.39","23.28","0.50","10.74","0.38","50.97"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2050.0","-14.0(-0.68%)","-0.68","371,853","-0.15","-0.10","23.49","2.51","16.10","-0.08","46.72"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31500.0","+140.0(+0.45%)","0.45","94,603","0.89","1.74","52.47","250.08","17.52","1.16","61.61"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","622.2","+4.0(+0.65%)","0.65","5,484","0.53","0.14","45.37","1.63","21.05","0.15","53.13"
"1605","ＩＮＰＥＸ","東P","3188.0","+38.0(+1.21%)","1.21","7,531,881","1.66","0.08","93.10","0.31","28.57","0.04","51.61"
"160A","アズパートナーズ","東S","2475","-37.0(-1.47%)","-1.47","34,290","1.49","0.26","59.68","0.57","43.37","0.08","54.81"
"1615","ＮＦ銀行業指数投信","東ETF","527.3","+4.9(+0.94%)","0.94","1,166,913","1.20","3.71","89.27","0.86","22.30","1.10","55.26"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40910.0","-570.0(-1.37%)","-1.37","8,863","-0.98","-1.52","18.31","1.95","14.17","-1.64","34.42"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29550.0","+350.0(+1.20%)","1.20","20,683","1.46","2.49","74.85","2.44","26.36","1.30","62.03"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42860.0","-140.0(-0.33%)","-0.33","10,612","0.64","1.91","58.74","0.48","18.38","1.06","59.10"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31200.0","+290.0(+0.94%)","0.94","3,614","0.78","1.96","35.56","0.15","16.81","1.18","60.24"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29110.0","-55.0(-0.19%)","-0.19","3,847","-0.15","0.30","24.75","0.27","16.84","0.23","52.69"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36950.0","+330.0(+0.90%)","0.90","34,821","1.46","5.93","53.70","2.15","23.00","2.01","72.05"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44290.0","+1,720.0(+4.04%)","4.04","25,905","3.62","3.46","125.80","1.36","36.05","1.31","59.55"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72950.0","+850.0(+1.18%)","1.18","10,353","0.92","-0.38","54.39","0.68","31.01","-0.19","52.84"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48880.0","+930.0(+1.94%)","1.94","9,970","1.42","0.98","65.67","2.43","29.57","0.56","53.96"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42110.0","+20.0(+0.05%)","0.05","9,176","0.37","-0.91","38.84","2.33","19.39","-0.82","51.11"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20650.0","-335.0(-1.60%)","-1.60","15,053","-0.83","0.17","33.01","4.17","13.90","0.14","48.63"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","112850.0","-400.0(-0.35%)","-0.35","129,207","0.38","2.85","67.58","1.83","19.49","0.98","65.22"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13000.0","+275.0(+2.16%)","2.16","24,038","1.65","2.57","59.74","3.54","28.87","0.88","59.37"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37040.0","-300.0(-0.80%)","-0.80","5,683","-0.08","-0.04","38.05","5.88","18.47","-0.03","45.11"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28310.0","+385.0(+1.38%)","1.38","108,162","1.47","3.80","91.67","0.17","25.16","1.13","54.40"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","33810.0","-190.0(-0.56%)","-0.56","35,703","0.30","4.01","58.88","0.72","20.63","1.43","67.07"
