"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1418","インターライフＨＬＤＧ","東S","592","-6.0(-1.00%)","-1.00","26,422","-0.37","8.02","23.33","1.43","28.99","1.38","68.84"
"1419","タマホーム","東P","3010","+12.0(+0.40%)","0.40","193,515","0.57","2.01","11.44","0.59","40.79","0.67","51.36"
"141A","トライアルＨＬＤＧ","東G","3050","+25.0(+0.83%)","0.83","1,104,640","1.23","1.18","21.71","1.24","73.39","0.56","41.70"
"1420","サンヨーホームズ","東S","648","+1.0(+0.15%)","0.15","7,277","0.09","1.55","7.64","0.36","11.13","1.26","62.86"
"1429","日本アクア","東P","749","-6.0(-0.79%)","-0.79","34,743","-0.03","1.11","10.47","0.75","31.92","1.12","52.86"
"142A","ジンジブ","東G","760","+0.0(+0.00%)","0.00","2,714","0.32","0.66","48.15","3.27","63.64","0.28","43.06"
"1430","ファーストコーポレーション","東S","1014","-12.0(-1.17%)","-1.17","8,155","0.02","4.51","18.87","0.33","26.86","1.11","68.02"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","646","+3.0(+0.47%)","0.47","6,883","0.47","0.32","3.36","1.29","7.47","0.54","52.63"
"1433","ベステラ","東P","1155","-1.0(-0.09%)","-0.09","29,041","0.43","1.45","15.15","0.97","27.26","1.57","54.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1686","-17.0(-1.00%)","-1.00","60,168","-0.89","-7.22","19.07","0.51","45.69","-1.74","33.40"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","163","-2.0(-1.21%)","-1.21","37,412","-1.33","-1.07","7.95","1.51","31.83","-0.56","48.15"
"1436","グリーンエナジー＆カンパニー","東G","1298","+13.0(+1.01%)","1.01","34,505","-0.28","-6.47","14.06","0.38","116.53","-1.32","40.31"
"1438","岐阜造園","東S","1940","+2.0(+0.10%)","0.10","780","0.17","2.16","10.35","0.67","19.75","1.68","57.58"
"143A","イシン","東G","677","+4.0(+0.59%)","0.59","203","-1.05","-3.44","9.02","0.15","30.68","-0.96","14.47"
"1443","技研ＨＬＤＧ","東S","248","-5.0(-1.98%)","-1.98","18,324","-2.44","-0.75","12.22","1.86","33.95","-0.38","44.07"
"1444","ニッソウ","東G","2768","-59.0(-2.09%)","-2.09","10,686","-1.68","-3.18","9.84","1.06","17.81","-1.98","35.61"
"1446","キャンディル","東S","540","+3.0(+0.56%)","0.56","1,989","0.19","1.26","4.65","1.42","6.95","1.17","70.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","378","+9.0(+2.44%)","2.44","28,046","4.02","9.01","50.60","0.92","84.65","0.58","52.04"
"1450","ＴＡＮＡＫＥＮ","東S","1404","+17.0(+1.23%)","1.23","2,377","-0.47","1.14","8.00","0.42","26.29","0.65","55.16"
"1456","ｉＦ日経平均インバース","東ETF","1340.0","+51.0(+3.96%)","3.96","267,688","3.63","7.51","15.12","0.98","35.03","2.34","62.62"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1820.0","+41.0(+2.30%)","2.30","282,086","1.33","0.88","3.88","54.09","20.82","0.76","52.38"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","74300.0","-6,260.0(-7.77%)","-7.77","8,503,169","-7.57","-15.51","47.01","1.11","69.30","-2.18","35.33"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","126.0","+9.0(+7.69%)","7.69","1,791,433","7.14","14.63","31.25","2.56","69.37","2.36","63.46"
"145A","Ｌ　ｉｓ　Ｂ","東G","820","-57.0(-6.50%)","-6.50","2,449","-2.71","1.92","10.81","0.38","37.81","0.55","54.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","212.0","+9.0(+4.43%)","4.43","153","3.52","3.13","8.72","0.60","45.23","1.24","55.07"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","196.7","+8.2(+4.35%)","4.35","3,401","2.38","1.82","7.19","4.21","41.16","0.87","53.13"
"146A","コロンビア・ワークス","東S","3135","-65.0(-2.03%)","-2.03","82,248","-0.98","-0.25","22.94","0.47","49.31","-0.05","45.30"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","81.0","+2.0(+2.53%)","2.53","1,327","2.02","1.25","8.00","4.39","36.09","0.61","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4049.0","-90.0(-2.17%)","-2.17","142,679","-1.23","-1.41","15.39","3.18","21.78","-1.07","46.84"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36250.0","-840.0(-2.26%)","-2.26","30,481","-1.40","-1.77","14.53","10.00","22.71","-1.41","45.29"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","411.8","-10.4(-2.46%)","-2.46","1,188,998","-1.41","-1.15","16.56","0.84","20.25","-1.01","46.17"
"1476","ｉＳコア　Ｊリート","東ETF","1956.0","+14.0(+0.72%)","0.72","855,339","0.96","2.99","8.49","5.05","11.98","2.03","67.36"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3321.0","-25.0(-0.75%)","-0.75","7,899","0.00","1.24","13.11","0.06","15.28","0.88","52.82"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5380.0","+2.0(+0.04%)","0.04","151,297","1.50","5.38","16.00","0.70","15.92","1.87","76.05"
"147A","ソラコム","東G","1007","-16.0(-1.56%)","-1.56","39,826","0.08","-3.41","13.15","1.29","58.78","-0.68","36.67"
"1481","上場日本経済貢献株","東ETF","3725.0","-25.0(-0.67%)","-0.67","1,153","0.63","2.46","18.48","0.53","19.40","1.46","60.81"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1541.0","-2.0(-0.13%)","-0.13","51,497","0.03","-1.20","0.52","0.41","5.22","-1.16","30.30"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3729.0","+29.0(+0.78%)","0.78","145","0.97","2.83","16.90","39.00","13.62","1.45","62.73"
"1484","Ｏｎｅ設備人材投資","東ETF","3679.0","-38.0(-1.02%)","-1.02","13,097","0.47","2.03","15.04","0.92","28.36","0.94","54.95"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24370.0","+35.0(+0.14%)","0.14","4,990","0.36","-1.01","3.61","0.88","10.77","-0.55","28.22"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11785.0","+0.0(+0.00%)","0.00","4,890","0.15","-1.70","0.60","0.15","7.19","-1.01","23.61"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1952.0","+4.0(+0.21%)","0.21","722,817","0.96","2.90","8.38","4.26","11.95","1.97","74.80"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3453.0","-32.0(-0.92%)","-0.92","2,501,412","0.76","4.80","20.02","0.67","16.80","1.82","73.37"
"148A","ハッチ・ワーク","東G","1670","-6.0(-0.36%)","-0.36","3,962","-0.10","-0.32","1.71","0.67","30.32","-0.33","39.89"
"1491","中外鉱業","東S","713","-11.0(-1.52%)","-1.52","25,660","-0.59","1.17","12.82","2.30","42.26","0.26","48.72"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24810.0","-545.0(-2.15%)","-2.15","5,727","-0.79","-1.77","11.41","0.20","23.51","-1.09","42.22"
"1494","Ｏｎｅ高配当日本株","東ETF","44060.0","-740.0(-1.65%)","-1.65","199,629","-0.47","0.72","11.29","4.73","13.86","0.70","54.84"
"1495","上場アジアリート","東ETF","11730.0","+65.0(+0.56%)","0.56","11,341","0.31","0.66","6.15","13.49","14.68","1.19","53.91"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1632.0","-5.0(-0.31%)","-0.31","28,266","-0.18","-1.89","0.25","1.20","5.59","-1.34","18.84"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1722.0","-2.0(-0.12%)","-0.12","7,774","-0.24","-1.25","0.12","0.17","4.21","-1.46","14.04"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31530.0","-920.0(-2.84%)","-2.84","21,708","-2.01","-2.72","12.97","27.48","25.51","-1.81","42.77"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9190.0","+15.0(+0.16%)","0.16","1,102","0.65","4.44","8.12","1.74","11.04","2.14","71.04"
"149A","シンカ","東G","761","+0.0(+0.00%)","0.00","2,948","-0.03","-2.39","13.24","0.30","76.46","-0.36","45.13"
"1514","住石ＨＬＤＧ","東S","581","-19.0(-3.17%)","-3.17","98,164","-2.16","3.50","12.60","0.70","43.57","0.72","58.33"
"1515","日鉄鉱業","東P","2873","-36.0(-1.24%)","-1.24","1,250,034","0.95","12.93","38.52","0.88","71.49","1.68","69.22"
"1518","三井松島ＨＬＤＧ","東P","2268","-113.0(-4.75%)","-4.75","2,172,290","9.08","38.23","72.34","0.41","60.69","2.43","82.33"
"151A","ダイブグループ","東G","639","-3.0(-0.47%)","-0.47","2,883","-0.47","1.77","12.90","1.22","27.12","0.55","54.55"
"153A","カウリス","東G","1202","-26.0(-2.12%)","-2.12","26,779","-1.07","-2.72","25.47","0.72","88.10","-0.45","31.63"
"1540","純金上場信託","東ETF","19875.0","-225.0(-1.12%)","-1.12","2,283,465","-0.80","0.36","4.19","1.02","22.99","0.26","45.77"
"1541","純プラチナ上場信託","東ETF","7690.0","-48.0(-0.62%)","-0.62","130,645","-0.80","0.90","6.58","0.71","38.35","0.40","50.32"
"1542","純銀上場信託","東ETF","27115.0","-1,150.0(-4.07%)","-4.07","1,179,348","-2.80","-2.92","4.29","0.91","51.52","-0.97","37.45"
"1543","純パラジウム上場信託","東ETF","59620.0","+370.0(+0.62%)","0.62","13,890","-0.44","2.40","11.44","0.90","35.77","0.72","52.94"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","230.2","-5.7(-2.42%)","-2.42","849,575","-2.33","-4.10","0.26","0.75","23.38","-2.51","36.70"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","83690.0","-150.0(-0.18%)","-0.18","75,158","0.37","0.56","19.44","1.43","10.46","0.77","48.63"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13150.0","-150.0(-1.13%)","-1.13","293,628","-0.69","-0.23","20.20","1.87","10.80","-0.26","46.15"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8112.0","-68.0(-0.83%)","-0.83","9,046","-0.37","0.27","18.11","1.20","10.86","0.30","51.12"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6797.0","-80.0(-1.16%)","-1.16","7,628","-0.72","-0.25","18.91","1.06","12.47","-0.35","47.71"
"1555","上場豪州リート","東ETF","2550.0","+35.0(+1.39%)","1.39","9,301","1.25","1.36","17.73","1.60","17.13","1.07","57.19"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","120700.0","-1,300.0(-1.07%)","-1.07","138,716","-0.63","-0.14","19.98","0.68","11.19","-0.15","45.70"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5060.0","+70.0(+1.40%)","1.40","1,224","0.52","3.83","32.29","0.25","16.15","1.43","63.38"
"155A","情報戦略テクノロジー","東G","833","-19.0(-2.23%)","-2.23","25,170","-1.82","-4.78","14.58","1.97","56.35","-1.73","33.18"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6760.0","-27.0(-0.40%)","-0.40","590","-0.19","1.31","8.51","2.02","14.55","0.85","67.79"
"1563","東証グロース・コアＥＴＦ","東ETF","2121.0","-7.0(-0.33%)","-0.33","46,263","-0.61","-3.46","1.39","2.03","36.01","-1.24","33.33"
"1566","上場新興国債券","東ETF","54250.0","+90.0(+0.17%)","0.17","9,094","0.11","-0.09","3.55","1.07","5.53","-0.17","31.13"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","945.0","-47.9(-4.82%)","-4.82","3,896,476","-2.82","-2.61","32.19","1.74","41.12","-1.14","46.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","760.0","+17.1(+2.30%)","2.30","42,033","1.30","0.76","3.68","1.42","20.14","0.67","52.24"
"156A","マテリアルグループ","東G","836","-20.0(-2.34%)","-2.34","55,538","-1.72","-3.22","8.85","1.93","31.95","-0.95","21.01"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","62270.0","-5,320.0(-7.87%)","-7.87","204,423,412","-7.58","-15.52","46.48","1.30","68.94","-2.18","35.09"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","315.0","+13.0(+4.30%)","4.30","475,121","3.82","7.70","15.38","1.62","33.91","2.42","63.38"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7190.0","+40.0(+0.56%)","0.56","48,549","1.85","11.21","30.49","4.95","45.13","1.44","62.50"
"1573","中国Ｈ株ベア上場投信","東ETF","8498.0","-70.0(-0.82%)","-0.82","1,364","-1.21","-5.18","21.70","8.00","23.40","-1.40","37.76"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58560.0","-980.0(-1.65%)","-1.65","291,312","-0.08","3.72","18.26","1.25","16.67","1.39","58.96"
"1578","上場日経２２５（ミニ）","東ETF","4975.0","-216.0(-4.16%)","-4.16","62,065","-3.90","-8.09","22.99","5.51","34.71","-2.22","34.60"
"1579","日経平均ブル２倍上場投信","東ETF","672.8","-56.2(-7.71%)","-7.71","10,793,779","-7.51","-15.53","46.84","1.17","68.93","-2.17","35.15"
"157A","グリーンモンスター","東G","771","-44.0(-5.40%)","-5.40","22,839","-5.51","-11.83","1.58","2.28","79.84","-1.98","32.90"
"1580","日経平均ベア上場投信","東ETF","836.0","+31.0(+3.85%)","3.85","494,221","3.72","7.57","15.20","1.06","34.97","2.39","63.63"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2975.0","-53.0(-1.75%)","-1.75","229","-1.27","-2.39","11.05","0.59","24.57","-1.60","41.27"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35930.0","-960.0(-2.60%)","-2.60","38,787","-1.57","-1.55","15.01","2.16","21.77","-1.42","45.08"
"1592","上場ＪＰＸ日経４００","東ETF","3288.0","-79.0(-2.35%)","-2.35","13,043","-1.49","-1.94","14.64","0.33","20.72","-1.62","45.49"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36760.0","-910.0(-2.42%)","-2.42","420,610","-1.60","-2.26","14.30","3.79","22.04","-1.90","41.51"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1923.0","+5.0(+0.26%)","0.26","400,920","0.99","2.42","7.43","5.17","16.29","2.01","59.15"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1941.0","-3.0(-0.15%)","-0.15","580,565","0.76","2.79","8.19","7.91","13.05","1.88","68.09"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36670.0","-1,050.0(-2.78%)","-2.78","1,097","-1.46","-1.70","15.17","7.50","22.36","-1.46","41.32"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","712.2","-15.5(-2.13%)","-2.13","52,006","-1.05","-1.05","15.02","10.31","21.94","-0.93","46.67"
"1605","ＩＮＰＥＸ","東P","3565.0","-87.0(-2.38%)","-2.38","9,420,541","-2.54","4.22","18.05","0.42","37.31","0.95","63.47"
"160A","アズパートナーズ","東S","2080","-8.0(-0.38%)","-0.38","12,765","1.02","3.34","10.64","0.72","32.64","1.19","64.04"
"1615","ＮＦ銀行業指数投信","東ETF","756.5","-25.5(-3.26%)","-3.26","5,031,089","-1.69","2.28","41.67","1.12","25.87","0.66","50.38"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47800.0","+210.0(+0.44%)","0.44","48,054","1.20","0.54","16.42","1.25","16.46","0.33","36.86"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33210.0","-680.0(-2.01%)","-2.01","31,777","-1.65","2.72","11.78","0.76","27.73","0.96","57.14"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46500.0","-1,390.0(-2.90%)","-2.90","35,757","-1.41","-5.20","6.33","1.88","28.93","-1.50","32.45"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36500.0","-1,060.0(-2.82%)","-2.82","30,121","-3.01","-5.21","16.06","0.72","23.46","-3.07","29.90"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30230.0","+150.0(+0.50%)","0.50","40,070","1.44","1.86","7.58","0.84","19.40","1.07","48.00"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34490.0","+260.0(+0.76%)","0.76","29,184","1.78","3.99","9.56","0.43","26.53","1.56","55.66"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","57580.0","-2,880.0(-4.76%)","-4.76","184,430","-5.67","-11.02","27.96","2.43","74.02","-1.45","41.60"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84010.0","-3,550.0(-4.05%)","-4.05","73,978","-3.16","-5.09","14.30","7.60","36.82","-1.57","37.93"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","59900.0","-3,910.0(-6.13%)","-6.13","322,391","-5.06","-10.12","26.96","15.85","39.49","-2.16","33.93"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44470.0","-130.0(-0.29%)","-0.29","43,613","0.99","1.39","20.03","2.08","26.59","0.75","50.16"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11575.0","-175.0(-1.49%)","-1.49","54,060","0.16","1.42","4.51","1.47","20.44","0.97","48.09"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21950.0","+75.0(+0.34%)","0.34","30,147","2.12","4.42","9.61","0.92","15.87","1.96","61.90"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","260.9","-3.5(-1.32%)","-1.32","361,865","-0.66","3.50","7.90","0.26","21.75","1.40","65.31"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16390.0","-755.0(-4.40%)","-4.40","817","-3.40","-6.84","26.27","0.33","36.38","-2.13","35.98"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39010.0","+870.0(+2.28%)","2.28","33,325","2.68","2.21","10.64","0.85","19.35","1.31","46.28"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","40880.0","-1,360.0(-3.22%)","-3.22","1,343,053","-1.72","2.76","43.36","10.06","26.48","0.73","52.06"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43950.0","-590.0(-1.32%)","-1.32","139,226","0.54","4.17","29.99","2.05","24.95","1.25","47.07"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52100.0","-190.0(-0.36%)","-0.36","7,099","0.87","0.77","7.85","0.38","29.71","0.39","44.92"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","18250.0","-1,875.0(-9.32%)","-9.32","270,175","-9.08","-17.32","43.36","2.11","58.86","-2.75","30.71"
