"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"143A","イシン","東G","1056","-24.0(-2.22%)","-2.22","31,469","-5.31","-2.16","54.16","0.95","104.26","-0.12","44.35"
"1443","技研ＨＬＤＧ","東S","196","-1.0(-0.51%)","-0.51","8,864","-1.90","2.32","23.27","0.11","39.48","0.64","60.00"
"1444","ニッソウ","東G","2800","+50.0(+1.82%)","1.82","4,180","-0.03","6.64","37.59","1.67","53.57","1.18","77.27"
"1446","キャンディル","東S","570","-2.0(-0.35%)","-0.35","3,372","0.46","2.14","14.00","0.50","18.41","1.68","69.23"
"1447","ＳＡＡＦＨＬＤＧ","東G","273","+9.0(+3.41%)","3.41","77,438","4.04","3.47","7.91","6.51","35.54","2.21","62.50"
"1449","ＦＵＪＩジャパン","札","251","+0.0(+0.00%)","0.00","126","-1.72","-2.68","36.41","0.29","60.67","-0.76","45.90"
"1450","ＴＡＮＡＫＥＮ","東S","1399","+0.0(+0.00%)","0.00","16,396","0.53","2.32","24.36","1.27","32.05","1.12","65.80"
"1456","ｉＦ日経平均インバース","東ETF","2371.0","-5.0(-0.21%)","-0.21","25,734","-0.71","-2.24","0.25","0.39","32.07","-1.59","30.97"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2774.0","+0.0(+0.00%)","0.00","10,406","-0.11","-0.23","1.24","2.99","31.27","-0.30","43.23"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30820.0","+170.0(+0.55%)","0.55","6,270,094","1.43","4.28","57.08","0.65","63.80","1.64","68.54"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","430.0","-2.0(-0.46%)","-0.46","2,532,577","-1.29","-4.27","0.94","0.69","62.79","-1.52","31.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","956","+70.0(+7.90%)","7.90","80,005","8.22","12.92","91.20","8.43","67.60","3.26","73.17"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","514.0","+1.0(+0.19%)","0.19","135","0.63","0.41","3.84","0.49","61.83","0.32","46.51"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","489.9","-1.4(-0.28%)","-0.28","1,040","-0.31","-0.73","2.28","1.10","60.82","-0.44","41.47"
"146A","コロンビア・ワークス","東S","5190","+30.0(+0.58%)","0.58","134,716","1.41","8.86","60.43","0.81","51.73","1.89","71.18"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","201.0","+1.0(+0.50%)","0.50","239","0.50","0.02","3.08","0.19","58.50","0.01","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2851.5","-3.0(-0.11%)","-0.11","138,032","0.00","0.09","23.98","15.79","31.63","0.12","55.59"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25695.0","-75.0(-0.29%)","-0.29","26","-0.09","-0.00","23.24","0.00","27.66","-0.01","55.64"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","287.3","-0.1(-0.03%)","-0.03","387,264","0.09","0.11","24.91","0.53","31.19","0.15","56.06"
"1476","ｉＳコア　Ｊリート","東ETF","1857.0","+5.0(+0.27%)","0.27","277,361","0.32","2.29","10.54","1.61","11.69","1.54","83.54"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2606.0","-7.0(-0.27%)","-0.27","2,795","-0.24","-0.67","17.81","3.93","24.55","-1.14","51.35"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3748.0","-7.0(-0.19%)","-0.19","116,926","-0.56","-2.08","16.76","0.19","29.61","-1.58","29.29"
"147A","ソラコム","東G","813","-7.0(-0.85%)","-0.85","41,273","-0.61","-3.15","18.51","1.44","53.96","-1.43","39.51"
"1481","上場日本経済貢献株","東ETF","2888.0","+10.0(+0.35%)","0.35","26","0.18","-0.17","15.52","1.50","24.50","-0.22","51.25"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1652.0","+5.0(+0.30%)","0.30","192,333","0.46","1.08","3.06","0.64","8.15","2.29","57.14"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22820.0","+30.0(+0.13%)","0.13","7,092","0.09","1.72","5.70","0.49","13.91","1.62","68.66"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12815.0","+15.0(+0.12%)","0.12","10,224","0.45","1.05","4.06","4.77","9.27","2.01","57.39"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1852.0","-1.0(-0.05%)","-0.05","52,087","0.30","2.01","11.03","0.58","12.78","1.61","73.28"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2213.0","-6.0(-0.27%)","-0.27","774,274","-0.52","-1.62","18.15","0.85","35.87","-1.83","39.17"
"148A","ハッチ・ワーク","東G","2410","+29.0(+1.22%)","1.22","65,086","1.96","8.39","138.38","1.73","82.41","1.60","60.11"
"1491","中外鉱業","東S","46","-1.0(-2.13%)","-2.13","105,351","-4.17","-10.85","48.39","0.64","67.01","-2.13","28.57"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20200.0","+10.0(+0.05%)","0.05","26,654","0.08","0.97","24.69","21.26","32.45","0.80","59.76"
"1494","Ｏｎｅ高配当日本株","東ETF","31780.0","-140.0(-0.44%)","-0.44","12,927","-0.36","0.23","13.72","0.55","19.79","0.33","54.17"
"1495","上場アジアリート","東ETF","10230.0","+120.0(+1.19%)","1.19","5,187","0.73","2.41","10.59","3.95","18.66","2.27","69.59"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1751.0","+6.0(+0.34%)","0.34","11,441","0.62","1.31","4.10","2.48","9.93","2.05","55.91"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1833.0","+3.0(+0.16%)","0.16","6,579","0.39","0.79","5.83","0.20","11.68","1.95","68.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21995.0","-70.0(-0.32%)","-0.32","286","-0.08","-0.40","20.88","1.00","31.13","-0.47","51.97"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8996.0","-43.0(-0.48%)","-0.48","2,153","-0.55","-1.60","0.39","1.23","9.12","-2.28","25.08"
"149A","シンカ","東G","1120","-15.0(-1.32%)","-1.32","5,627","-0.21","0.43","60.69","0.57","76.39","0.12","49.16"
"150A","ＪＳＨ","東G","469","-10.0(-2.09%)","-2.09","520","1.16","-4.88","8.31","0.15","67.21","-1.39","36.84"
"1514","住石ＨＬＤＧ","東S","607","-5.0(-0.82%)","-0.82","103,173","-1.94","-6.34","12.20","0.36","64.41","-1.88","35.19"
"1515","日鉄鉱業","東P","7160","-140.0(-1.92%)","-1.92","125,813","-2.16","-1.93","64.22","0.45","57.67","-0.64","34.13"
"1518","三井松島ＨＬＤＧ","東P","4920","-35.0(-0.71%)","-0.71","480,468","-0.95","3.20","50.23","0.90","57.59","0.98","69.48"
"151A","ダイブ","東G","938","-13.0(-1.37%)","-1.37","10,773","1.10","1.52","42.77","0.26","55.74","1.05","52.49"
"153A","カウリス","東G","1922","+53.0(+2.84%)","2.84","426,555","0.74","12.95","179.36","0.84","108.23","0.94","64.43"
"1540","純金上場信託","東ETF","14615.0","+0.0(+0.00%)","0.00","3,672,401","-0.83","0.05","16.45","0.42","21.56","0.04","51.14"
"1541","純プラチナ上場信託","東ETF","5669.0","+123.0(+2.22%)","2.22","242,047","0.75","13.53","47.63","0.49","31.18","1.34","81.36"
"1542","純銀上場信託","東ETF","15445.0","-75.0(-0.48%)","-0.48","334,058","-0.50","2.99","30.06","0.56","34.50","0.68","62.05"
"1543","純パラジウム上場信託","東ETF","44630.0","+230.0(+0.52%)","0.52","9,747","-0.59","4.25","17.76","0.21","27.57","0.95","68.79"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32600.0","+60.0(+0.18%)","0.18","694,271","1.17","3.31","34.21","0.64","48.79","1.75","67.28"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","61320.0","+230.0(+0.38%)","0.38","144,836","1.17","2.38","17.81","0.75","38.89","1.91","69.36"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9608.0","+6.0(+0.06%)","0.06","314,798","0.88","2.80","26.11","0.43","43.50","1.70","68.87"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5963.0","+4.0(+0.07%)","0.07","4,709","0.80","2.13","24.49","0.40","38.66","1.79","70.89"
"1551","東証スタンダードＴＯＰ２０","東ETF","5861.0","-17.0(-0.29%)","-0.29","2,168","-0.26","0.80","34.43","0.16","24.31","0.34","47.45"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3643.0","-7.0(-0.19%)","-0.19","7,214","-0.69","-1.24","16.95","14.14","29.02","-1.12","51.28"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4938.0","+16.0(+0.33%)","0.33","5,909","1.05","2.63","25.49","0.11","37.49","1.78","68.17"
"1555","上場豪州リート","東ETF","2280.0","+10.0(+0.44%)","0.44","625","0.12","2.32","29.55","0.28","30.79","1.07","60.75"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","88030.0","+90.0(+0.10%)","0.10","155,574","0.91","2.58","25.67","0.51","42.59","1.63","67.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3040.0","+5.0(+0.16%)","0.16","1,541","0.03","-2.33","11.07","1.38","23.19","-1.09","27.68"
"155A","情報戦略テクノロジー","東G","489","+7.0(+1.45%)","1.45","5,617","0.45","0.05","61.92","0.32","66.77","0.01","45.89"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4999.0","+44.0(+0.89%)","0.89","657","0.12","-0.71","9.75","0.10","25.21","-0.54","53.89"
"1563","東証グロース・コアＥＴＦ","東ETF","2504.0","-14.0(-0.56%)","-0.56","49,348","-0.19","0.19","43.25","1.15","39.59","0.08","45.60"
"1566","上場新興国債券","東ETF","49470.0","+410.0(+0.84%)","0.84","39,016","0.75","1.92","7.19","2.53","11.82","2.27","73.49"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","473.3","-1.1(-0.23%)","-0.23","793,472","0.03","0.04","51.07","0.50","63.98","0.03","55.12"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1162.5","-0.5(-0.04%)","-0.04","8,641","-0.04","-0.15","1.26","0.66","31.98","-0.20","43.31"
"156A","マテリアルグループ","東G","802","-3.0(-0.37%)","-0.37","25,713","0.98","7.29","45.03","0.34","60.98","1.30","70.06"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25995.0","+120.0(+0.46%)","0.46","66,958,333","1.40","4.20","56.93","0.67","63.75","1.61","68.30"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","557.0","-2.0(-0.36%)","-0.36","142,957","-0.75","-2.18","0.54","0.18","32.96","-1.56","30.77"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7192.0","+77.0(+1.08%)","1.08","32,503","4.39","6.19","60.89","0.28","59.68","1.62","60.88"
"1573","中国Ｈ株ベア上場投信","東ETF","7577.0","-85.0(-1.11%)","-1.11","3,106","-2.84","-2.48","0.96","0.16","32.01","-1.41","45.37"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37800.0","-150.0(-0.40%)","-0.40","355,429","-0.57","-0.73","20.00","12.21","32.98","-1.04","48.47"
"1578","上場日経２２５（ミニ）","東ETF","3121.0","+14.0(+0.45%)","0.45","9,788","0.77","2.20","26.87","0.46","29.69","1.65","66.67"
"1579","日経平均ブル２倍上場投信","東ETF","280.0","+1.5(+0.54%)","0.54","6,662,469","1.44","4.29","57.66","0.84","64.91","1.64","68.50"
"157A","グリーンモンスター","東G","520","+0.0(+0.00%)","0.00","1,817","-1.18","-0.42","26.83","0.73","53.46","-0.23","49.12"
"1580","日経平均ベア上場投信","東ETF","1478.5","-3.0(-0.20%)","-0.20","76,871","-0.75","-2.26","0.31","0.27","33.15","-1.61","29.89"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2206.0","-14.0(-0.63%)","-0.63","15","-0.51","-0.10","21.21","0.19","28.75","-0.13","55.48"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25215.0","-25.0(-0.10%)","-0.10","52,960","-0.15","0.04","24.52","1.08","24.97","0.05","57.37"
"1592","上場ＪＰＸ日経４００","東ETF","2339.0","+4.0(+0.17%)","0.17","28,208","0.08","0.25","24.15","4.07","29.21","0.32","57.33"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26095.0","-55.0(-0.21%)","-0.21","5,259","-0.14","-0.04","23.12","0.21","30.21","-0.05","55.62"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1840.5","+1.0(+0.05%)","0.05","8,316","0.29","2.39","10.84","0.38","15.68","1.55","78.46"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1843.0","+1.0(+0.05%)","0.05","49,725","0.30","2.02","11.02","0.05","12.59","1.65","78.49"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26015.0","+90.0(+0.35%)","0.35","365","0.16","0.50","25.92","0.19","30.87","0.62","53.33"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","522.5","-0.3(-0.06%)","-0.06","1,244","-0.07","-0.20","22.08","0.57","29.32","-0.24","52.59"
"1605","ＩＮＰＥＸ","東P","2004.0","+1.0(+0.05%)","0.05","12,707,936","-3.95","-0.42","21.38","0.33","40.55","-0.10","54.92"
"160A","アズパートナーズ","東S","2749","+146.0(+5.61%)","5.61","68,823","4.42","13.34","77.35","1.59","39.45","2.43","80.42"
"1615","ＮＦ銀行業指数投信","東ETF","404.3","-2.8(-0.69%)","-0.69","452,042","-0.03","-0.24","45.12","0.44","46.81","-0.33","51.32"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38280.0","-200.0(-0.52%)","-0.52","1,838","-0.31","-0.40","10.70","1.45","17.14","-0.94","51.52"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19660.0","-115.0(-0.58%)","-0.58","4,322","-3.00","-1.23","16.33","0.16","39.72","-0.42","51.82"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32800.0","-50.0(-0.15%)","-0.15","525","-0.27","0.53","21.48","0.42","21.04","0.82","64.48"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27815.0","+15.0(+0.05%)","0.05","56","0.24","-0.39","20.86","0.29","32.86","-0.44","47.49"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25790.0","-15.0(-0.06%)","-0.06","2,535","0.61","-0.86","10.52","0.29","28.39","-0.69","50.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","28885.0","-115.0(-0.40%)","-0.40","15,167","-1.02","-3.71","20.15","3.30","34.97","-1.82","30.86"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26770.0","-70.0(-0.26%)","-0.26","1,128","-0.07","-1.18","36.48","0.08","46.23","-0.89","41.94"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63700.0","+90.0(+0.14%)","0.14","2,617","0.36","1.88","34.81","0.06","37.65","1.10","68.33"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38520.0","+270.0(+0.71%)","0.71","3,110","0.78","1.10","30.55","0.06","39.49","0.91","57.31"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40000.0","+110.0(+0.28%)","0.28","4,273","0.66","2.23","31.88","1.51","26.41","1.76","71.39"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8180.0","-90.0(-1.09%)","-1.09","8,715","-1.67","-0.51","9.36","1.47","23.08","-0.38","54.24"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","84600.0","-820.0(-0.96%)","-0.96","53,689","-1.37","-1.92","25.63","1.22","31.23","-2.24","38.00"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9952.0","+24.0(+0.24%)","0.24","1,493","0.35","0.41","22.29","2.34","36.56","0.54","56.83"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33500.0","-350.0(-1.03%)","-1.03","1,678","-0.81","0.09","24.86","0.03","20.14","0.13","51.78"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21455.0","-195.0(-0.90%)","-0.90","8,767","-0.24","-0.37","45.26","0.18","48.73","-0.47","49.66"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28690.0","-140.0(-0.49%)","-0.49","10,499","-0.51","-1.54","34.82","0.73","44.58","-0.86","32.38"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41730.0","-270.0(-0.64%)","-0.64","1,889","-1.58","-0.38","13.58","0.18","25.41","-0.34","55.41"
