"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3635","+25.0(+0.69%)","0.69","213,905","1.37","-1.07","19.18","0.70","21.08","-0.65","45.24"
"141A","トライアルＨＬＤＧ","東G","2307","+18.0(+0.79%)","0.79","962,713","2.51","-3.80","28.60","0.62","47.40","-0.89","35.58"
"1420","サンヨーホームズ","東S","713","+0.0(+0.00%)","0.00","13,126","0.20","0.39","18.83","0.69","13.41","0.34","51.55"
"1429","日本アクア","東P","908","-3.0(-0.33%)","-0.33","41,326","0.78","-0.90","39.69","0.64","17.47","-0.55","46.83"
"142A","ジンジブ","東G","846","+0.0(+0.00%)","0.00","768","0.14","-5.26","96.74","0.03","72.81","-0.90","40.41"
"1430","ファーストコーポレーション","東S","1010","+4.0(+0.40%)","0.40","10,227","0.28","1.39","22.28","0.24","15.01","0.49","55.77"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","740","+3.0(+0.41%)","0.41","7,416","0.95","-3.24","31.67","0.40","27.26","-1.27","35.38"
"1433","ベステラ","東P","1051","+1.0(+0.10%)","0.10","40,509","1.10","-4.97","19.16","0.78","32.13","-0.69","43.86"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1149","+29.0(+2.59%)","2.59","55,682","-0.97","-8.00","59.36","0.45","43.45","-1.18","25.42"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","187","+0.0(+0.00%)","0.00","22,480","0.32","-1.87","50.81","0.26","30.35","-0.61","44.12"
"1438","岐阜造園","東S","1973","+0.0(+0.00%)","0.00","1,381","0.75","-0.01","15.72","0.78","18.38","-0.01","48.36"
"143A","イシン","東G","1030","+24.0(+2.39%)","2.39","1,531","3.10","1.11","50.36","0.36","28.07","0.59","50.82"
"1443","技研ＨＬＤＧ","東S","247","+6.0(+2.49%)","2.49","24,366","2.15","2.07","55.35","1.63","37.09","0.73","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","238","-5.0(-2.06%)","-2.06","7,840","0.08","-5.91","3.48","0.50","25.69","-1.36","31.58"
"1449","ＦＵＪＩジャパン","札","258","-3.0(-1.15%)","-1.15","231","-0.69","0.11","40.22","1.50","32.63","0.11","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1401","+9.0(+0.65%)","0.65","2,240","1.58","-0.90","24.53","0.10","22.00","-0.51","48.10"
"1456","ｉＦ日経平均インバース","東ETF","1889.0","+5.0(+0.27%)","0.27","58,421","-2.19","-6.59","1.34","0.32","18.71","-2.07","22.65"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2340.0","-8.0(-0.34%)","-0.34","7,611","-1.77","-3.36","0.82","0.34","14.71","-2.40","30.14"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","46820.0","-280.0(-0.59%)","-0.59","8,763,809","3.75","12.99","138.63","0.55","36.60","2.10","74.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","271.0","+2.0(+0.74%)","0.74","2,126,632","-4.24","-12.77","3.44","0.59","37.79","-2.01","25.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","1108","+28.0(+2.59%)","2.59","29,711","1.73","-12.28","121.60","0.83","51.06","-1.24","21.43"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","363.0","-3.0(-0.82%)","-0.82","1,672","-4.07","-7.58","1.40","0.82","28.79","-2.53","26.47"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","350.7","-4.5(-1.27%)","-1.27","4,298","-4.79","-7.82","1.62","0.37","26.51","-2.86","30.43"
"146A","コロンビア・ワークス","東S","3930","+145.0(+3.83%)","3.83","164,603","4.91","6.64","57.07","1.20","42.74","2.05","62.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","144.0","-1.0(-0.69%)","-0.69","1,350","-3.36","-7.10","2.13","0.66","28.80","-2.32","34.29"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3321.0","+6.0(+0.18%)","0.18","44,284","1.75","3.35","44.39","1.92","14.81","2.33","67.76"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29760.0","+110.0(+0.37%)","0.37","36,020","1.86","3.61","42.73","50.21","15.33","2.48","68.24"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","334.7","+0.9(+0.27%)","0.27","422,485","1.78","3.44","45.52","0.87","14.62","2.42","68.65"
"1476","ｉＳコア　Ｊリート","東ETF","2006.0","+1.0(+0.05%)","0.05","105,098","0.33","0.60","19.40","0.24","9.35","0.72","48.10"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2867.0","+10.0(+0.35%)","0.35","3,311","1.52","1.39","29.61","1.03","17.68","1.46","55.75"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4300.0","+25.0(+0.58%)","0.58","93,200","2.06","2.18","33.96","0.84","16.74","2.11","60.32"
"147A","ソラコム","東G","971","-22.0(-2.22%)","-2.22","69,890","-2.37","-4.44","41.55","0.65","44.03","-2.61","33.55"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","31590.0","-30.0(-0.09%)","-0.09","32","-1.26","3.20","32.29","0.02","25.21","1.21","59.94"
"1481","上場日本経済貢献株","東ETF","3162.0","+14.0(+0.44%)","0.44","104","1.72","1.50","26.48","1.65","12.57","1.39","57.09"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23980.0","+320.0(+1.35%)","1.35","12,197","1.86","2.74","11.07","1.42","6.91","3.66","73.63"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12725.0","+20.0(+0.16%)","0.16","6,407","0.01","-0.14","3.33","0.02","4.29","-0.41","41.27"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1992.0","-2.0(-0.10%)","-0.10","105,841","0.22","0.50","19.42","0.79","10.36","0.60","49.66"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2567.0","+7.0(+0.27%)","0.27","710,270","0.35","-0.64","37.05","0.35","12.87","-0.95","42.61"
"148A","ハッチ・ワーク","東G","2700","+10.0(+0.37%)","0.37","18,473","-2.06","3.18","167.06","0.32","54.70","0.37","60.34"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8880.0","+252.0(+2.92%)","2.92","452","6.18","10.82","33.01","51.00","49.38","2.03","56.60"
"1491","中外鉱業","東S","948","-14.0(-1.46%)","-1.46","58,854","-0.06","-13.07","6.76","0.56","75.40","-1.61","25.42"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21690.0","+50.0(+0.23%)","0.23","2,386","1.32","0.98","33.89","0.42","12.41","0.97","52.11"
"1494","Ｏｎｅ高配当日本株","東ETF","35860.0","+100.0(+0.28%)","0.28","82,341","-0.05","-0.89","28.32","1.05","11.24","-1.08","44.38"
"1495","上場アジアリート","東ETF","11450.0","+30.0(+0.26%)","0.26","872","1.96","3.06","23.78","0.14","12.81","2.44","61.90"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1776.0","+1.0(+0.06%)","0.06","10,053","-0.10","-0.04","5.59","0.86","5.44","-0.07","40.62"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1835.0","-1.0(-0.05%)","-0.05","49,881","-0.09","-0.02","5.95","2.68","2.52","-0.12","53.12"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26075.0","+185.0(+0.71%)","0.71","26","2.11","4.23","43.31","0.02","17.09","2.56","69.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9117.0","-5.0(-0.05%)","-0.05","4,104","0.88","-0.12","2.04","2.72","8.11","-0.14","50.43"
"149A","シンカ","東G","861","+6.0(+0.70%)","0.70","344","-0.30","-5.58","23.53","0.05","38.56","-1.38","25.58"
"150A","ＪＳＨ","東G","445","-4.0(-0.89%)","-0.89","846","1.18","0.57","13.81","0.24","35.17","0.28","58.59"
"1514","住石ＨＬＤＧ","東S","587","-14.0(-2.33%)","-2.33","172,137","-1.61","-4.64","8.50","0.79","28.38","-1.74","33.33"
"1515","日鉄鉱業","東P","1765","-51.0(-2.81%)","-2.81","500,143","-1.15","1.24","3.22","1.10","42.14","0.27","59.26"
"1518","三井松島ＨＬＤＧ","東P","1351","+28.0(+2.12%)","2.12","351,785","2.10","0.72","6.63","0.94","50.14","0.24","52.57"
"151A","ダイブ","東G","730","+1.0(+0.14%)","0.14","14,884","-0.19","-4.36","11.11","0.73","44.09","-1.42","34.07"
"153A","カウリス","東G","2372","-29.0(-1.21%)","-1.21","71,135","0.86","4.31","244.77","0.45","70.99","0.69","58.98"
"1540","純金上場信託","東ETF","19640.0","+705.0(+3.72%)","3.72","11,594,339","5.51","13.12","56.49","0.68","20.61","2.23","78.34"
"1541","純プラチナ上場信託","東ETF","8559.0","+416.0(+5.11%)","5.11","1,343,873","7.34","23.11","122.89","1.22","42.96","1.82","79.93"
"1542","純銀上場信託","東ETF","22765.0","+665.0(+3.01%)","3.01","1,232,569","3.99","13.94","91.71","0.82","29.06","1.76","74.95"
"1543","純パラジウム上場信託","東ETF","61100.0","+2,700.0(+4.62%)","4.62","229,896","7.65","16.81","61.21","1.29","38.78","2.47","74.17"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38300.0","+380.0(+1.00%)","1.00","3,968,485","1.80","5.15","57.68","1.35","13.31","2.24","83.65"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","69040.0","+880.0(+1.29%)","1.29","77,093","1.93","4.13","32.64","1.33","11.95","2.67","79.49"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11170.0","+130.0(+1.18%)","1.18","469,676","1.82","4.51","46.61","4.16","11.44","2.50","81.55"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6865.0","+72.0(+1.06%)","1.06","78,017","1.80","4.28","43.32","4.13","10.07","2.65","82.47"
"1551","東証スタンダードＴＯＰ２０","東ETF","6086.0","-113.0(-1.82%)","-1.82","493","-0.18","-0.98","39.59","0.67","18.10","-0.80","40.58"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5696.0","+53.0(+0.94%)","0.94","5,461","1.68","4.44","44.75","0.58","11.30","2.50","82.35"
"1555","上場豪州リート","東ETF","2495.0","+15.0(+0.60%)","0.60","2,376","0.89","1.62","41.76","2.22","12.66","1.27","61.59"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102150.0","+1,050.0(+1.04%)","1.04","295,485","1.83","4.54","45.82","0.77","11.49","2.50","84.38"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3601.0","+41.0(+1.15%)","1.15","2,707","1.87","2.72","31.57","1.51","16.19","1.63","57.96"
"155A","情報戦略テクノロジー","東G","955","+14.0(+1.49%)","1.49","159,776","2.12","2.66","216.23","0.81","106.95","0.32","55.29"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5565.0","+10.0(+0.18%)","0.18","874","0.60","3.75","22.17","1.14","12.93","1.69","61.67"
"1563","東証グロース・コアＥＴＦ","東ETF","2303.0","-13.0(-0.56%)","-0.56","17,716","1.06","-2.27","31.75","0.38","16.59","-0.92","40.70"
"1566","上場新興国債券","東ETF","52000.0","+420.0(+0.81%)","0.81","80,165","1.51","2.09","12.68","3.96","6.03","3.07","74.43"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","651.5","+5.1(+0.79%)","0.79","2,873,418","3.60","6.71","107.95","0.99","28.20","2.46","68.53"
"1569","ＴＯＰＩＸベア上場投信","東ETF","978.5","-4.1(-0.42%)","-0.42","18,878","-1.90","-3.50","0.71","0.45","14.55","-2.44","30.32"
"156A","マテリアルグループ","東G","836","-13.0(-1.53%)","-1.53","33,182","-0.10","-1.42","51.18","0.58","25.95","-0.54","33.60"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","39480.0","-230.0(-0.58%)","-0.58","104,860,440","3.77","13.00","138.33","0.49","36.42","2.10","74.97"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","443.0","+0.0(+0.00%)","0.00","648,916","-2.25","-6.73","1.37","0.67","18.79","-2.11","23.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8679.0","-167.0(-1.89%)","-1.89","54,559","-1.14","3.69","94.16","1.69","30.85","0.95","59.50"
"1573","中国Ｈ株ベア上場投信","東ETF","7326.0","+180.0(+2.52%)","2.52","26,076","3.12","1.32","6.14","5.33","20.91","0.61","57.58"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44380.0","+380.0(+0.86%)","0.86","158,777","1.00","0.09","40.89","0.74","12.70","0.14","54.10"
"1578","上場日経２２５（ミニ）","東ETF","3838.0","-22.0(-0.57%)","-0.57","13,686","1.98","6.57","56.02","0.56","18.29","2.08","74.27"
"1579","日経平均ブル２倍上場投信","東ETF","425.0","-2.5(-0.58%)","-0.58","6,661,992","3.80","12.97","139.30","0.46","36.44","2.11","74.79"
"157A","グリーンモンスター","東G","540","+2.0(+0.37%)","0.37","4,040","-0.11","-0.50","31.71","0.55","30.89","-0.55","47.06"
"1580","日経平均ベア上場投信","東ETF","1179.0","+3.0(+0.26%)","0.26","601,522","-2.14","-6.52","1.51","1.08","18.59","-2.06","24.26"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2570.0","-5.0(-0.19%)","-0.19","558","1.67","3.52","41.21","0.51","16.52","2.11","62.68"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29250.0","+130.0(+0.45%)","0.45","56,602","1.41","2.74","44.44","0.44","13.32","2.35","68.13"
"1592","上場ＪＰＸ日経４００","東ETF","2701.0","+5.0(+0.19%)","0.19","26,561","1.72","3.61","43.37","2.00","14.53","2.42","69.14"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30220.0","+90.0(+0.30%)","0.30","18,192","1.83","3.65","42.58","0.43","14.33","2.44","68.97"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1987.0","-6.0(-0.30%)","-0.30","24,273","0.14","0.39","19.66","0.13","9.96","0.46","48.33"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1983.0","-3.0(-0.15%)","-0.15","135,623","0.26","0.54","19.46","1.16","10.35","0.70","49.61"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29985.0","+180.0(+0.60%)","0.60","4,892","2.19","3.87","45.14","1.46","15.13","2.59","69.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","610.0","+2.4(+0.39%)","0.39","64,206","1.78","3.90","42.52","4.17","16.49","2.26","65.59"
"1605","ＩＮＰＥＸ","東P","2733.0","+26.0(+0.96%)","0.96","5,876,946","2.12","3.10","65.54","0.39","25.16","1.45","58.45"
"160A","アズパートナーズ","東S","3450","+135.0(+4.07%)","4.07","77,179","6.42","9.23","122.58","0.71","45.41","2.71","67.92"
"1615","ＮＦ銀行業指数投信","東ETF","464.6","+7.6(+1.66%)","1.66","826,366","1.27","1.53","66.76","0.48","24.70","0.98","61.34"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40190.0","+80.0(+0.20%)","0.20","1,818","0.80","0.16","16.22","0.34","11.06","0.24","49.86"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25450.0","+215.0(+0.85%)","0.85","4,657","1.47","2.67","50.59","0.53","17.04","1.29","60.71"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37980.0","+150.0(+0.40%)","0.40","7,950","1.64","1.37","40.67","1.43","14.10","1.23","56.17"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31140.0","-140.0(-0.45%)","-0.45","10,875","1.03","3.21","35.30","0.61","12.75","2.18","65.70"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28000.0","+155.0(+0.56%)","0.56","11,922","1.95","4.10","19.99","0.67","17.69","2.16","65.93"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33950.0","+0.0(+0.00%)","0.00","15,060","2.27","3.36","41.22","1.07","26.64","2.18","63.47"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38430.0","+280.0(+0.73%)","0.73","16,670","2.35","5.42","95.92","0.39","21.92","2.63","72.34"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","74110.0","+1,000.0(+1.37%)","1.37","13,563","3.20","7.90","56.85","0.55","22.34","2.62","77.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","46480.0","+100.0(+0.22%)","0.22","5,637","2.74","8.80","57.53","0.18","21.54","2.20","73.48"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43760.0","+0.0(+0.00%)","0.00","6,872","0.90","0.57","44.28","0.59","15.40","0.45","48.72"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10305.0","-20.0(-0.19%)","-0.19","14,915","2.09","1.24","37.77","0.32","20.87","0.61","63.73"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20630.0","-30.0(-0.15%)","-0.15","1,057","0.54","-1.19","32.88","0.40","10.67","-0.94","38.65"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","102700.0","+850.0(+0.83%)","0.83","87,347","1.31","2.41","52.51","1.65","15.72","1.87","62.35"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12255.0","+25.0(+0.20%)","0.20","1,248","2.20","6.11","50.59","0.49","15.64","2.10","75.56"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33840.0","+150.0(+0.45%)","0.45","4,101","0.66","-1.87","26.13","0.58","13.95","-1.14","35.71"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24880.0","+480.0(+1.97%)","1.97","96,423","1.36","1.44","68.45","0.64","23.80","1.01","59.52"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32360.0","+740.0(+2.34%)","2.34","11,699","2.42","1.16","52.07","0.19","19.64","0.85","53.89"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48970.0","+200.0(+0.41%)","0.41","24,088","2.23","2.80","33.29","1.61","18.56","1.81","58.35"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11195.0","-200.0(-1.76%)","-1.76","116,290","0.95","12.18","91.53","0.64","29.12","1.47","71.96"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2437.0","+9.0(+0.37%)","0.37","129,109","1.38","1.39","44.12","0.34","15.19","2.04","60.39"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","738.1","+6.8(+0.93%)","0.93","1,394,472","1.74","4.38","46.04","1.24","11.21","2.47","82.49"
"1656","ｉＳコア米国債７―１０年","東ETF","309.1","+4.2(+1.38%)","1.38","28,782","1.89","2.77","12.73","1.11","7.20","3.65","71.88"
