"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","3560","-85.0(-2.33%)","-2.33","244,570","-2.47","-2.37","17.30","0.98","17.07","-2.05","36.07"
"1379","ホクト","東P","1869","-40.0(-2.10%)","-2.10","65,232","-2.56","-2.58","10.59","0.62","13.08","-1.74","39.74"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1378","-52.0(-3.64%)","-3.64","12,980","-3.31","-2.33","61.17","3.72","45.77","-1.08","48.27"
"1380","秋川牧園","東S","1011","-14.0(-1.37%)","-1.37","2,748","-1.33","-0.63","8.59","2.45","22.07","-0.76","48.39"
"1381","アクシーズ","東S","3045","-5.0(-0.16%)","-0.16","2,144","0.30","-0.14","19.41","0.78","13.51","-0.26","46.51"
"1382","ホーブ","東S","2789","+102.0(+3.80%)","3.80","187,300","1.51","26.06","88.45","1.92","102.67","1.25","64.29"
"1383","ベルグアース","東S","3030","-5.0(-0.16%)","-0.16","3,939","0.03","0.84","7.07","0.81","5.75","1.72","63.16"
"1384","ホクリヨウ","東S","2391","-63.0(-2.57%)","-2.57","127,083","-3.10","3.32","100.92","0.72","39.20","0.55","56.05"
"138A","光フードサービス","東G","2833","+197.0(+7.47%)","7.47","32,470","9.95","16.05","92.59","1.28","35.76","3.91","87.37"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45220.0","-530.0(-1.16%)","-1.16","109,978","-1.19","1.16","46.30","1.13","16.67","0.42","54.55"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1953.5","-18.0(-0.91%)","-0.91","753,759","-0.85","-0.95","21.37","1.69","9.09","-1.09","47.99"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2500.0","-36.0(-1.42%)","-1.42","502","-1.54","-1.67","26.90","0.52","10.74","-1.71","32.63"
"1401","エムビーエス","東G","1379","-51.0(-3.57%)","-3.57","21,589","-4.34","-6.84","138.58","0.70","35.64","-1.96","31.22"
"1407","ウエストＨＬＤＧ","東S","1868","-91.0(-4.65%)","-4.65","415,796","-3.02","3.99","39.40","0.49","49.15","0.70","51.83"
"1414","ショーボンドＨＬＤＧ","東P","4813.0","-53.0(-1.09%)","-1.09","855,759","-1.27","-4.33","8.43","0.91","16.24","-1.78","20.00"
"1417","ミライト・ワン","東P","2818.5","-66.5(-2.31%)","-2.31","743,305","-2.67","-2.11","51.53","1.02","22.02","-1.60","43.15"
"1418","インターライフＨＬＤＧ","東S","414","-7.0(-1.66%)","-1.66","24,062","-2.27","-4.22","37.54","1.60","26.31","-1.64","23.17"
"1419","タマホーム","東P","3580","-70.0(-1.92%)","-1.92","447,678","-2.35","-2.86","17.38","1.22","20.56","-2.40","26.39"
"141A","トライアルＨＬＤＧ","東G","2273","-78.0(-3.32%)","-3.32","2,202,847","-3.51","-8.95","26.70","0.75","47.32","-1.52","28.51"
"1420","サンヨーホームズ","東S","707","-8.0(-1.12%)","-1.12","7,599","-1.04","-0.07","17.83","1.51","12.71","-0.06","53.66"
"1429","日本アクア","東P","905","-16.0(-1.74%)","-1.74","66,986","-1.11","-1.70","39.23","0.79","16.38","-1.21","40.87"
"142A","ジンジブ","東G","810","-52.0(-6.03%)","-6.03","46,105","-7.24","-8.97","88.37","1.23","71.09","-1.39","32.11"
"1430","ファーストコーポレーション","東S","1000","-28.0(-2.72%)","-2.72","67,256","-3.12","1.66","21.07","1.16","14.48","0.48","58.33"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","751","-6.0(-0.79%)","-0.79","53,997","-1.73","-2.99","33.63","2.04","25.93","-2.17","26.19"
"1433","ベステラ","東P","1034","-33.0(-3.09%)","-3.09","207,473","-2.76","-9.99","17.23","2.23","32.23","-1.30","6.20"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1200","-60.0(-4.76%)","-4.76","108,166","-3.91","-2.98","66.44","1.98","39.86","-0.37","41.32"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","187","-5.0(-2.60%)","-2.60","74,666","-3.61","-1.08","50.81","1.73","30.36","-0.26","44.12"
"1436","グリーンエナジー＆カンパニー","東G","2390","-39.0(-1.61%)","-1.61","26,012","-0.02","0.01","16.53","1.44","16.71","0.01","36.93"
"1438","岐阜造園","東S","1916","-20.0(-1.03%)","-1.03","576","-1.69","-2.74","12.38","0.27","17.00","-1.83","34.95"
"143A","イシン","東G","1002","-13.0(-1.28%)","-1.28","1,513","-0.83","-2.13","46.28","0.37","27.86","-1.50","38.46"
"1443","技研ＨＬＤＧ","東S","238","-8.0(-3.25%)","-3.25","37,623","-2.06","-2.03","49.69","1.35","36.67","-0.69","38.60"
"1444","ニッソウ","東G","2787","+37.0(+1.35%)","1.35","14,990","1.10","2.23","36.95","18.00","17.94","2.13","59.52"
"1447","ＳＡＡＦＨＬＤＧ","東G","241","-3.0(-1.23%)","-1.23","7,205","-2.27","-6.86","0.42","0.56","23.57","-2.18","28.26"
"1449","ＦＵＪＩジャパン","札","262","+6.0(+2.34%)","2.34","546","1.55","1.44","42.39","5.25","38.69","0.75","53.85"
"1450","ＴＡＮＡＫＥＮ","東S","1385","-39.0(-2.74%)","-2.74","7,974","-1.94","-2.98","23.11","2.28","21.53","-2.23","29.75"
"1456","ｉＦ日経平均インバース","東ETF","2039.0","+23.0(+1.14%)","1.14","104,946","1.20","-1.40","2.41","0.59","16.10","-0.49","42.34"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2451.0","+34.0(+1.41%)","1.41","15,890","1.32","0.30","2.60","2.09","13.27","0.23","57.04"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","40600.0","-880.0(-2.12%)","-2.12","10,908,625","-2.39","2.26","106.93","1.25","31.38","0.41","55.52"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","316.0","+7.0(+2.27%)","2.27","2,862,755","2.46","-2.75","4.98","1.31","31.63","-0.47","42.86"
"145A","Ｌ　ｉｓ　Ｂ","東G","1156","-28.0(-2.36%)","-2.36","35,013","-3.97","-12.75","131.20","0.38","51.62","-1.74","26.48"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","403.0","+10.0(+2.54%)","2.54","2,798","2.70","0.49","4.95","0.31","26.13","0.17","58.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","389.2","+13.0(+3.46%)","3.46","22,789","2.44","0.36","5.19","4.31","24.84","0.13","55.48"
"146A","コロンビア・ワークス","東S","3670","-75.0(-2.00%)","-2.00","260,975","-2.55","1.21","46.68","1.09","38.45","0.33","49.79"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","159.0","+4.0(+2.58%)","2.58","4,209","2.98","0.53","5.30","1.99","24.40","0.20","55.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3173.0","-36.0(-1.12%)","-1.12","354,060","-1.30","-0.36","37.96","3.20","13.17","-0.28","43.85"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28345.0","-420.0(-1.46%)","-1.46","7,411","-1.15","-0.34","35.95","0.15","14.10","-0.25","35.99"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","319.0","-5.0(-1.54%)","-1.54","1,196,386","-1.46","-0.52","38.70","3.09","13.18","-0.41","42.57"
"1476","ｉＳコア　Ｊリート","東ETF","1979.0","-16.0(-0.80%)","-0.80","612,995","-0.80","-0.68","17.80","2.31","8.37","-0.85","49.63"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2771.0","-35.0(-1.25%)","-1.25","318","-1.26","-1.71","25.27","0.05","17.03","-1.85","25.71"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4116.0","-66.0(-1.58%)","-1.58","99,526","-1.74","-1.87","28.22","0.70","16.00","-2.11","35.95"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","39480.0","+90.0(+0.23%)","0.23","119","-0.87","0.83","27.27","1.00","20.92","0.36","49.84"
"147A","ソラコム","東G","992","-18.0(-1.78%)","-1.78","79,917","-1.82","-3.67","44.61","3.76","47.73","-1.80","29.05"
"1481","上場日本経済貢献株","東ETF","3046.0","-41.0(-1.33%)","-1.33","64","-1.14","-2.03","21.84","0.17","11.93","-2.08","28.57"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1655.0","-3.0(-0.18%)","-0.18","29,279","-0.05","-0.24","3.24","0.32","4.76","-0.49","33.33"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23160.0","-130.0(-0.56%)","-0.56","19,773","-0.75","-0.29","7.27","6.04","5.91","-0.45","40.35"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12705.0","-10.0(-0.08%)","-0.08","3,543","0.06","-0.16","3.17","2.51","4.56","-0.33","33.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1967.0","-21.0(-1.06%)","-1.06","195,632","-0.92","-0.94","17.93","0.42","9.76","-0.92","48.25"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2574.0","-12.0(-0.46%)","-0.46","668,762","-0.61","-0.16","37.43","0.86","13.16","-0.15","44.34"
"148A","ハッチ・ワーク","東G","2807","-93.0(-3.21%)","-3.21","63,771","-4.20","9.32","177.65","1.60","53.05","1.09","67.54"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8699.0","-101.0(-1.15%)","-1.15","143","4.65","10.44","30.30","0.42","45.04","2.20","64.03"
"1491","中外鉱業","東S","1025","-50.0(-4.65%)","-4.65","263,836","-2.31","-8.44","15.43","0.76","76.37","-1.74","35.73"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21000.0","-605.0(-2.80%)","-2.80","6,025","-2.34","-1.92","29.63","2.04","11.70","-1.71","36.14"
"1494","Ｏｎｅ高配当日本株","東ETF","35630.0","-710.0(-1.95%)","-1.95","153,006","-1.53","-1.42","27.50","1.98","9.52","-1.61","32.92"
"1495","上場アジアリート","東ETF","10995.0","-5.0(-0.05%)","-0.05","899","-0.83","-0.39","18.86","0.61","13.77","-0.34","49.32"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1772.0","-3.0(-0.17%)","-0.17","23,831","-0.03","0.09","5.35","1.88","5.62","0.10","45.76"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1834.0","-4.0(-0.22%)","-0.22","10,171","-0.11","0.03","5.89","0.15","3.61","0.12","51.28"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9098.0","-1.0(-0.01%)","-0.01","1,043","0.03","-0.56","1.68","0.57","6.93","-0.96","47.07"
"149A","シンカ","東G","880","-21.0(-2.33%)","-2.33","3,217","-2.78","-6.26","26.26","2.57","38.56","-1.44","38.27"
"150A","ＪＳＨ","東G","425","-15.0(-3.41%)","-3.41","3,643","-4.06","-4.30","8.70","1.20","34.52","-1.60","36.84"
"1514","住石ＨＬＤＧ","東S","586","-17.0(-2.82%)","-2.82","130,614","-3.01","-5.47","8.32","1.69","26.33","-2.75","28.97"
"1515","日鉄鉱業","東P","1799","-197.0(-9.87%)","-9.87","772,879","-2.03","4.37","2.80","0.66","41.26","0.98","56.46"
"1518","三井松島ＨＬＤＧ","東P","1342","-144.0(-9.69%)","-9.69","583,740","-2.94","0.98","3.31","0.32","48.84","0.25","47.73"
"151A","ダイブ","東G","740","-16.0(-2.12%)","-2.12","30,745","-3.12","-5.41","12.63","1.94","44.24","-1.50","48.48"
"153A","カウリス","東G","2188","-62.0(-2.76%)","-2.76","117,887","-3.51","-3.11","218.02","0.75","68.98","-0.54","50.33"
"1540","純金上場信託","東ETF","19210.0","+210.0(+1.11%)","1.11","30,792,342","4.92","14.74","53.07","1.04","15.98","2.37","89.58"
"1541","純プラチナ上場信託","東ETF","8410.0","-17.0(-0.20%)","-0.20","2,052,483","4.89","27.76","119.01","0.59","38.40","2.33","92.96"
"1542","純銀上場信託","東ETF","22560.0","-240.0(-1.05%)","-1.05","3,576,708","4.76","18.03","89.98","0.74","27.70","2.24","87.21"
"1543","純パラジウム上場信託","東ETF","54400.0","-1,510.0(-2.70%)","-2.70","106,514","-1.58","7.85","43.54","0.34","37.93","1.33","63.03"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36550.0","-290.0(-0.79%)","-0.79","353,327","-0.72","1.89","50.47","0.88","13.09","0.90","71.30"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66200.0","-500.0(-0.75%)","-0.75","54,845","-0.73","0.67","27.19","1.82","11.26","0.62","60.35"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10705.0","-55.0(-0.51%)","-0.51","150,427","-0.57","1.29","40.50","0.81","10.88","0.89","68.27"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6589.0","-25.0(-0.38%)","-0.38","20,051","-0.45","1.13","37.56","0.49","9.69","0.90","67.72"
"1551","東証スタンダードＴＯＰ２０","東ETF","6050.0","-51.0(-0.84%)","-0.84","671","-1.24","-1.50","38.76","2.75","17.98","-1.18","48.35"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4233.0","-37.0(-0.87%)","-0.87","169","-1.43","-0.40","35.89","4.00","13.58","-0.28","43.19"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5460.0","-25.0(-0.46%)","-0.46","10,803","-0.46","1.26","38.75","0.66","10.26","0.90","71.23"
"1555","上場豪州リート","東ETF","2421.0","-15.0(-0.62%)","-0.62","2,902","-0.37","-1.07","37.56","0.77","12.11","-0.83","38.29"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","97800.0","-600.0(-0.61%)","-0.61","134,300","-0.67","1.16","39.61","0.92","10.78","0.85","70.57"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3494.0","-25.0(-0.71%)","-0.71","238","-0.99","0.45","27.66","0.33","16.34","0.23","49.68"
"155A","情報戦略テクノロジー","東G","874","-56.0(-6.02%)","-6.02","124,414","-3.98","-6.62","189.40","0.44","105.03","-0.78","25.65"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5410.0","-90.0(-1.64%)","-1.64","2,382","-0.22","2.11","18.77","1.89","11.76","1.18","65.09"
"1563","東証グロース・コアＥＴＦ","東ETF","2258.0","-53.0(-2.29%)","-2.29","94,299","-2.55","-5.63","29.18","2.30","16.26","-2.51","25.08"
"1566","上場新興国債券","東ETF","50770.0","-220.0(-0.43%)","-0.43","4,174","-0.54","-0.11","10.01","0.34","5.00","-0.26","57.14"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","593.2","-18.5(-3.02%)","-3.02","3,150,889","-2.92","-1.15","89.34","1.51","25.50","-0.47","41.14"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1028.0","+14.5(+1.43%)","1.43","89,125","1.46","0.44","2.83","0.57","13.13","0.34","57.03"
"156A","マテリアルグループ","東G","834","-23.0(-2.68%)","-2.68","42,916","-2.59","-1.02","50.81","1.24","26.33","-0.31","50.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","34260.0","-710.0(-2.03%)","-2.03","109,805,626","-2.29","2.32","106.82","1.11","31.24","0.43","55.99"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","478.0","+3.0(+0.63%)","0.63","851,174","0.93","-1.54","2.36","3.36","15.90","-0.56","41.18"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8522.0","+21.0(+0.25%)","0.25","30,511","0.24","4.56","90.65","0.33","30.38","1.07","65.96"
"1573","中国Ｈ株ベア上場投信","東ETF","7120.0","-110.0(-1.52%)","-1.52","2,711","-1.25","-2.63","2.15","2.71","19.03","-1.20","41.50"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44410.0","+110.0(+0.25%)","0.25","304,857","-0.14","0.29","40.98","2.95","12.43","0.33","47.55"
"1578","上場日経２２５（ミニ）","東ETF","3570.0","-38.0(-1.05%)","-1.05","65,253","-1.04","1.28","45.12","0.53","16.00","0.47","57.81"
"1579","日経平均ブル２倍上場投信","東ETF","368.8","-7.3(-1.94%)","-1.94","8,346,145","-2.30","2.30","107.66","1.33","31.35","0.42","55.62"
"1580","日経平均ベア上場投信","東ETF","1271.5","+13.5(+1.07%)","1.07","529,822","1.14","-1.40","2.38","0.83","15.80","-0.49","42.78"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2447.0","-33.0(-1.33%)","-1.33","1,397","-1.20","-0.41","34.45","6.79","14.75","-0.26","46.40"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28180.0","-390.0(-1.37%)","-1.37","99,917","-1.19","-0.17","39.16","11.94","12.80","-0.13","45.66"
"1592","上場ＪＰＸ日経４００","東ETF","2573.0","-35.0(-1.34%)","-1.34","4,976","-1.27","-0.34","36.57","1.63","13.24","-0.26","44.12"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28770.0","-410.0(-1.41%)","-1.41","13,876","-1.39","-0.35","35.74","0.13","13.09","-0.26","45.15"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1964.5","-19.5(-0.98%)","-0.98","72,368","-0.89","-0.66","18.31","1.31","9.12","-0.81","48.68"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1956.0","-17.0(-0.86%)","-0.86","353,347","-0.80","-1.05","17.83","2.97","9.82","-1.13","47.66"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28500.0","-385.0(-1.33%)","-1.33","342","-1.26","-0.34","37.95","0.01","13.22","-0.25","47.11"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","582.2","-8.3(-1.41%)","-1.41","1,832","-1.13","0.26","36.03","0.00","14.47","0.17","50.00"
"1605","ＩＮＰＥＸ","東P","2643.5","-29.5(-1.10%)","-1.10","8,068,796","-2.59","1.13","60.12","0.37","24.75","0.36","57.85"
"160A","アズパートナーズ","東S","3105","-110.0(-3.42%)","-3.42","45,378","-2.42","-2.17","100.32","1.21","39.46","-0.74","48.33"
"1615","ＮＦ銀行業指数投信","東ETF","458.7","-13.6(-2.88%)","-2.88","1,412,805","-1.80","0.75","64.64","1.35","27.06","0.41","55.54"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39730.0","-430.0(-1.07%)","-1.07","16,587","-1.17","-0.90","14.89","11.30","11.19","-1.29","43.89"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24850.0","-450.0(-1.78%)","-1.78","18,341","-2.19","1.22","47.04","0.42","17.89","0.51","57.42"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36650.0","-740.0(-1.98%)","-1.98","38,129","-1.70","-1.84","35.74","5.90","13.81","-1.59","24.69"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29945.0","-405.0(-1.33%)","-1.33","719","-1.06","0.09","30.11","0.16","13.47","0.10","52.92"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26400.0","+315.0(+1.21%)","1.21","36,284","0.71","-1.06","13.13","5.21","17.24","-0.71","40.32"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32070.0","-330.0(-1.02%)","-1.02","2,981","-1.94","-1.69","33.40","0.07","25.38","-1.45","43.80"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36120.0","-730.0(-1.98%)","-1.98","6,081","-1.48","0.72","84.14","0.48","22.60","0.33","47.95"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","68310.0","-1,360.0(-1.95%)","-1.95","13,848","-1.21","1.09","44.57","0.70","19.35","0.60","54.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42520.0","-490.0(-1.14%)","-1.14","2,381","-0.77","2.00","44.11","0.41","17.55","0.68","59.22"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42700.0","-500.0(-1.16%)","-1.16","16,669","-1.38","-1.60","40.78","4.06","14.94","-1.19","26.67"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10005.0","+0.0(+0.00%)","0.00","28,166","-0.77","-1.93","33.76","1.49","19.56","-1.06","24.82"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20510.0","-135.0(-0.65%)","-0.65","2,437","-1.23","-1.94","32.11","2.05","12.20","-1.92","24.90"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99200.0","-1,350.0(-1.34%)","-1.34","172,507","-1.95","-0.06","47.31","0.49","17.36","-0.03","52.25"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11530.0","-145.0(-1.24%)","-1.24","3,923","-1.31","1.45","41.68","0.60","13.74","0.62","61.40"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33680.0","-420.0(-1.23%)","-1.23","13,199","-1.78","-2.68","25.53","3.70","13.59","-2.43","29.29"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24600.0","-585.0(-2.32%)","-2.32","386,438","-1.62","0.77","66.55","3.80","25.55","0.46","55.81"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31250.0","-750.0(-2.34%)","-2.34","13,868","-1.58","-2.59","46.85","0.92","18.60","-2.48","33.24"
