"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","1259","+28.0(+2.27%)","2.27","39,022","1.01","13.90","117.82","1.42","75.19","0.81","59.75"
"1407","ウエストＨＬＤＧ","東S","1724","+49.0(+2.93%)","2.93","344,239","2.34","9.42","28.66","1.47","32.73","2.16","87.18"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1978.0","+7.0(+0.36%)","0.36","555","0.26","-0.30","4.55","0.76","14.00","-0.28","46.36"
"1414","ショーボンドＨＬＤＧ","東P","4668.0","+33.0(+0.71%)","0.71","396,775","0.15","-2.38","5.16","0.46","19.88","-0.99","31.55"
"1417","ミライト・ワン","東P","2499.5","-4.0(-0.16%)","-0.16","232,660","-0.87","0.18","34.38","0.31","21.44","0.16","56.33"
"1418","インターライフＨＬＤＧ","東S","387","+4.0(+1.04%)","1.04","6,521","0.26","-2.08","28.57","0.40","55.03","-1.06","40.58"
"1419","タマホーム","東P","3410","-15.0(-0.44%)","-0.44","296,192","0.98","1.42","11.80","0.42","26.20","0.52","62.03"
"141A","トライアルＨＬＤＧ","東G","2479","-49.0(-1.94%)","-1.94","5,302,853","2.97","13.73","38.18","0.31","43.63","2.31","80.97"
"1420","サンヨーホームズ","東S","687","-2.0(-0.29%)","-0.29","1,789","-0.20","-0.11","14.50","0.79","13.79","-0.12","51.22"
"1429","日本アクア","東P","796","+5.0(+0.63%)","0.63","15,681","0.13","0.79","22.46","0.72","16.57","0.87","56.06"
"142A","ジンジブ","東G","580","-5.0(-0.85%)","-0.85","2,403","0.42","0.25","34.88","0.69","54.76","0.07","55.73"
"1430","ファーストコーポレーション","東S","847","+3.0(+0.36%)","0.36","9,409","-0.14","-0.08","2.54","0.97","20.39","-0.20","51.22"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","671","+3.0(+0.45%)","0.45","14,065","0.03","-3.03","19.40","1.36","13.75","-1.86","20.83"
"1433","ベステラ","東P","1084","+1.0(+0.09%)","0.09","33,768","-1.31","-2.44","22.90","0.60","26.08","-1.08","38.12"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","932","+7.0(+0.76%)","0.76","11,805","0.58","3.30","29.26","1.27","26.57","1.28","56.88"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","147","+0.0(+0.00%)","0.00","12,369","-1.61","-1.13","18.55","0.33","42.09","-0.73","48.39"
"1436","グリーンエナジー＆カンパニー","東G","2145","-2.0(-0.09%)","-0.09","2,995","-0.22","-0.36","4.58","0.64","22.47","-0.37","34.65"
"1438","岐阜造園","東S","1920","+38.0(+2.02%)","2.02","5,756","1.34","1.49","12.61","2.73","21.67","1.79","56.54"
"143A","イシン","東G","1001","+16.0(+1.62%)","1.62","8,921","-1.57","-11.80","46.13","0.49","93.66","-1.00","6.41"
"1443","技研ＨＬＤＧ","東S","194","+3.0(+1.57%)","1.57","2,653","0.73","0.25","22.01","0.40","29.74","0.08","46.67"
"1444","ニッソウ","東G","2815","-19.0(-0.67%)","-0.67","12,137","-0.35","3.40","38.33","0.86","29.72","0.81","49.29"
"1446","キャンディル","東S","561","+0.0(+0.00%)","0.00","2,407","-0.32","-0.26","12.20","0.67","11.29","-0.28","47.06"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","+0.0(+0.00%)","0.00","13,760","-2.11","-4.27","0.80","0.74","23.15","-1.88","40.00"
"1450","ＴＡＮＡＫＥＮ","東S","1392","-4.0(-0.29%)","-0.29","2,241","-0.20","0.78","23.73","0.89","27.30","0.40","54.40"
"1456","ｉＦ日経平均インバース","東ETF","2311.0","-5.0(-0.22%)","-0.22","37,415","0.26","-3.10","2.57","0.29","13.70","-1.33","29.54"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2728.0","+4.0(+0.15%)","0.15","15,199","0.32","-1.20","1.72","0.39","11.18","-1.21","37.75"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32380.0","+180.0(+0.56%)","0.56","8,418,367","-0.60","6.02","65.04","1.09","27.53","1.32","68.67"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","407.0","-1.0(-0.25%)","-0.25","3,462,960","0.59","-6.26","5.44","1.12","27.86","-1.34","28.92"
"145A","Ｌ　ｉｓ　Ｂ","東G","960","+34.0(+3.67%)","3.67","32,234","0.23","8.52","92.00","0.95","56.90","1.35","61.12"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","490.0","-4.0(-0.81%)","-0.81","85","-0.41","-3.15","2.30","1.31","22.84","-1.92","29.63"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","472.9","-2.1(-0.44%)","-0.44","310","0.23","-2.95","2.58","0.29","24.07","-1.48","32.94"
"146A","コロンビア・ワークス","東S","5160","+30.0(+0.58%)","0.58","90,885","-1.19","3.97","59.51","0.85","40.90","0.80","57.78"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","193.0","-1.0(-0.52%)","-0.52","743","-0.21","-2.92","2.66","1.01","23.11","-1.76","33.33"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2902.0","+2.0(+0.07%)","0.07","128,585","-0.25","1.21","26.17","1.45","11.48","1.24","61.77"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26110.0","-40.0(-0.15%)","-0.15","99,958","-0.41","1.05","25.23","7.98","14.31","1.09","59.18"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","292.5","-0.4(-0.14%)","-0.14","124,330","-0.25","1.25","27.17","0.54","10.75","1.27","62.50"
"1476","ｉＳコア　Ｊリート","東ETF","1852.0","-2.0(-0.11%)","-0.11","102,816","0.22","1.01","10.24","1.45","8.03","0.91","63.33"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2638.0","-9.0(-0.34%)","-0.34","3,353","-0.41","0.38","19.26","35.22","10.15","0.64","54.60"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3822.0","-18.0(-0.47%)","-0.47","41,557","-0.26","0.15","19.07","0.52","12.24","0.15","53.96"
"147A","ソラコム","東G","802","+0.0(+0.00%)","0.00","57,235","-1.98","-3.12","16.91","0.82","36.58","-1.57","41.18"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1650.0","-5.0(-0.30%)","-0.30","270,538","-0.35","0.45","2.93","14.40","6.47","0.73","63.79"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2904.0","+1.0(+0.03%)","0.03","471","-0.19","0.58","17.71","8.53","13.26","0.89","61.43"
"1484","Ｏｎｅ設備人材投資","東ETF","2889.5","+2.5(+0.09%)","0.09","318","-0.19","0.56","17.58","2.75","13.42","0.85","56.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22710.0","-5.0(-0.02%)","-0.02","10,229","-0.04","0.57","5.19","2.94","10.14","0.64","62.50"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12810.0","-50.0(-0.39%)","-0.39","16,986","-0.34","0.47","4.02","8.67","6.73","0.77","69.70"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1847.0","+2.0(+0.11%)","0.11","63,336","0.30","0.97","10.73","1.28","8.24","0.88","58.54"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2262.0","-13.0(-0.57%)","-0.57","613,370","0.07","0.61","20.77","0.55","11.48","0.85","53.69"
"148A","ハッチ・ワーク","東G","2148","+53.0(+2.53%)","2.53","14,476","0.11","-3.10","112.46","0.38","72.96","-0.56","45.55"
"1491","中外鉱業","東S","48","+2.0(+4.35%)","4.35","46,281","1.27","-2.83","54.84","0.89","59.34","-0.58","43.75"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20285.0","-70.0(-0.34%)","-0.34","4,503","-0.52","0.44","25.22","24.56","14.99","0.53","56.92"
"1494","Ｏｎｅ高配当日本株","東ETF","32510.0","+80.0(+0.25%)","0.25","4,585","0.43","1.73","16.34","0.40","7.90","2.27","80.34"
"1495","上場アジアリート","東ETF","10380.0","+20.0(+0.19%)","0.19","11,212","0.30","2.61","12.22","0.86","8.87","1.63","85.57"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1764.0","-2.0(-0.11%)","-0.11","18,636","0.06","1.31","4.88","2.35","6.93","1.62","75.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1844.0","+1.0(+0.05%)","0.05","15,485","0.17","0.94","6.47","0.88","5.09","1.95","86.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22455.0","+0.0(+0.00%)","0.00","2,635","-0.16","1.16","23.41","19.50","13.36","1.28","61.10"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9050.0","-47.0(-0.52%)","-0.52","816","0.23","-0.50","1.14","1.41","7.85","-0.71","44.26"
"149A","シンカ","東G","1091","-30.0(-2.68%)","-2.68","2,420","-2.08","-2.84","56.53","0.37","48.58","-2.33","37.29"
"150A","ＪＳＨ","東G","451","-8.0(-1.74%)","-1.74","3,358","-1.18","-5.65","4.16","2.85","41.25","-1.38","29.81"
"1514","住石ＨＬＤＧ","東S","601","-1.0(-0.17%)","-0.17","84,922","-0.69","-5.42","11.09","0.60","49.80","-1.24","21.43"
"1515","日鉄鉱業","東P","7400","-70.0(-0.94%)","-0.94","55,635","-0.35","-0.05","69.72","0.43","38.64","-0.03","45.59"
"1518","三井松島ＨＬＤＧ","東P","5230","+140.0(+2.75%)","2.75","417,820","2.83","8.48","59.69","1.56","48.04","1.94","86.98"
"151A","ダイブ","東G","927","+2.0(+0.22%)","0.22","9,750","-1.42","-0.61","41.10","0.61","35.76","-0.33","53.09"
"153A","カウリス","東G","1536","+0.0(+0.00%)","0.00","75,303","-2.53","-12.40","123.26","0.37","101.87","-1.10","28.48"
"1540","純金上場信託","東ETF","14600.0","-25.0(-0.17%)","-0.17","3,758,404","0.61","-0.26","16.33","0.87","18.05","-0.24","38.87"
"1541","純プラチナ上場信託","東ETF","6014.0","-21.0(-0.35%)","-0.35","533,839","1.87","11.31","56.61","1.02","29.26","1.23","73.56"
"1542","純銀上場信託","東ETF","15740.0","+55.0(+0.35%)","0.35","303,128","1.46","2.40","32.55","0.92","22.77","0.85","54.07"
"1543","純パラジウム上場信託","東ETF","47490.0","+10.0(+0.02%)","0.02","24,637","1.02","6.66","25.30","0.46","26.12","1.37","69.62"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","33330.0","+310.0(+0.94%)","0.94","1,078,943","0.91","3.80","37.22","1.25","22.81","1.82","81.50"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63270.0","+400.0(+0.64%)","0.64","80,626","0.96","4.19","21.56","1.04","19.57","2.18","82.40"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9833.0","+80.0(+0.82%)","0.82","259,647","0.94","3.61","29.06","1.15","20.29","1.93","83.36"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6089.0","+54.0(+0.89%)","0.89","41,644","0.96","3.11","27.12","1.99","17.83","2.13","93.50"
"1551","東証スタンダードＴＯＰ２０","東ETF","5893.0","+137.0(+2.38%)","2.38","3,333","1.07","0.21","35.16","19.00","17.89","0.27","48.13"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5025.0","+29.0(+0.58%)","0.58","27,808","0.79","3.09","27.70","2.07","16.69","1.89","79.33"
"1555","上場豪州リート","東ETF","2322.0","+19.0(+0.83%)","0.83","5,566","1.41","2.78","31.93","0.77","18.26","1.80","77.54"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","90020.0","+620.0(+0.69%)","0.69","331,016","0.94","3.42","28.51","1.59","31.13","1.97","80.63"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3150.0","+3.0(+0.10%)","0.10","653","0.39","1.82","15.09","1.12","16.04","1.24","80.59"
"155A","情報戦略テクノロジー","東G","472","-7.0(-1.46%)","-1.46","5,844","-2.72","-4.65","56.29","0.46","42.86","-1.71","42.57"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5110.0","+34.0(+0.67%)","0.67","322","0.63","1.60","12.18","1.97","19.69","1.22","66.53"
"1563","東証グロース・コアＥＴＦ","東ETF","2400.0","+0.0(+0.00%)","0.00","30,498","-1.66","-3.78","37.30","0.37","24.52","-2.19","37.22"
"1566","上場新興国債券","東ETF","49940.0","+290.0(+0.58%)","0.58","11,804","0.64","2.05","8.21","1.25","8.52","1.95","77.19"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","490.3","-0.9(-0.18%)","-0.18","1,471,507","-0.57","2.34","56.50","2.34","21.91","1.22","61.89"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1140.0","+0.5(+0.04%)","0.04","1,672","0.06","-1.42","1.47","0.28","11.16","-1.47","34.04"
"156A","マテリアルグループ","東G","774","+2.0(+0.26%)","0.26","31,941","-2.67","-0.22","39.96","0.55","47.52","-0.07","51.08"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27320.0","+135.0(+0.50%)","0.50","70,848,429","-0.63","5.97","64.93","1.00","27.18","1.31","68.75"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","542.0","-2.0(-0.37%)","-0.37","233,349","0.18","-3.20","2.65","1.11","14.31","-1.39","29.31"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6838.0","-13.0(-0.19%)","-0.19","44,785","-1.41","-0.71","52.98","0.51","37.96","-0.21","46.28"
"1573","中国Ｈ株ベア上場投信","東ETF","7700.0","+52.0(+0.68%)","0.68","5,587","0.93","-0.04","3.22","1.04","18.82","-0.02","50.00"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38620.0","-180.0(-0.46%)","-0.46","54,849","0.08","1.06","22.60","0.34","11.03","1.57","58.42"
"1578","上場日経２２５（ミニ）","東ETF","3200.0","+15.0(+0.47%)","0.47","160,309","-0.17","3.12","30.08","5.44","16.19","1.37","68.04"
"1579","日経平均ブル２倍上場投信","東ETF","294.1","+1.5(+0.51%)","0.51","6,439,373","-0.62","5.99","65.60","1.13","27.47","1.32","68.70"
"157A","グリーンモンスター","東G","503","+0.0(+0.00%)","0.00","1,107","-0.36","-3.21","22.68","1.16","45.53","-1.45","43.86"
"1580","日経平均ベア上場投信","東ETF","1440.5","-6.0(-0.41%)","-0.41","190,446","0.19","-3.16","2.60","0.70","13.77","-1.36","30.00"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2247.0","-22.0(-0.97%)","-0.97","274","-0.94","0.93","23.46","7.18","11.30","0.77","59.11"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25650.0","-20.0(-0.08%)","-0.08","64,923","-0.28","1.13","26.67","0.84","11.47","1.20","60.80"
"1592","上場ＪＰＸ日経４００","東ETF","2374.0","-6.0(-0.25%)","-0.25","4,630","-0.42","1.09","26.01","0.96","11.48","1.13","61.40"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26545.0","-45.0(-0.17%)","-0.17","1,464","-0.51","1.03","25.24","0.12","11.64","1.03","59.68"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1833.0","+1.0(+0.05%)","0.05","14,011","0.15","0.94","10.39","2.05","9.19","0.80","59.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1835.5","-5.5(-0.30%)","-0.30","557,436","0.09","0.82","10.57","1.98","8.22","0.79","60.00"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26325.0","-20.0(-0.08%)","-0.08","211","-0.34","1.09","27.42","0.26","11.77","1.26","66.85"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","531.0","-1.0(-0.19%)","-0.19","6,852","-0.62","0.81","24.07","5.87","13.73","0.80","59.26"
"1605","ＩＮＰＥＸ","東P","2044.5","-3.5(-0.17%)","-0.17","4,413,367","0.82","0.13","23.83","0.37","30.85","0.04","41.60"
"160A","アズパートナーズ","東S","2580","+69.0(+2.75%)","2.75","19,433","-0.53","2.25","66.45","0.40","37.04","0.42","53.45"
"1615","ＮＦ銀行業指数投信","東ETF","414.6","+3.6(+0.88%)","0.88","346,091","1.07","1.96","48.82","0.79","19.07","2.67","74.76"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38840.0","+100.0(+0.26%)","0.26","349","-0.10","0.86","12.32","0.82","11.36","1.53","58.50"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20345.0","-105.0(-0.51%)","-0.51","72,753","0.32","0.87","20.38","1.20","18.87","0.41","45.83"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33450.0","-10.0(-0.03%)","-0.03","1,777","-0.10","1.74","23.89","0.18","11.85","1.56","72.04"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28705.0","-55.0(-0.19%)","-0.19","1,153","0.16","2.05","24.72","1.33","13.73","1.70","67.88"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25465.0","-5.0(-0.02%)","-0.02","4,879","-0.89","-1.80","9.13","0.74","22.37","-1.46","37.74"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28280.0","-300.0(-1.05%)","-1.05","2,061","0.89","3.41","44.18","0.43","17.82","1.93","62.06"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65410.0","-360.0(-0.55%)","-0.55","3,022","-1.29","2.36","38.43","0.36","15.06","0.96","63.02"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38930.0","+30.0(+0.08%)","0.08","665","-0.57","1.18","31.94","0.16","17.96","0.76","57.46"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40410.0","-10.0(-0.02%)","-0.02","4,334","-0.93","1.97","33.23","1.84","12.74","0.95","64.40"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8866.0","+102.0(+1.16%)","1.16","34,747","1.52","6.45","18.53","4.21","15.67","2.28","75.27"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19565.0","-125.0(-0.63%)","-0.63","1,725","-0.34","1.11","26.02","0.46","11.59","1.31","62.83"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87150.0","-1,050.0(-1.19%)","-1.19","57,690","-0.20","0.88","29.42","1.11","14.49","0.98","53.27"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34040.0","-50.0(-0.15%)","-0.15","341","-0.54","0.91","26.87","0.14","11.95","0.90","59.30"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21980.0","+225.0(+1.03%)","1.03","52,284","1.07","1.83","48.82","1.19","18.85","2.57","70.61"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29225.0","-120.0(-0.41%)","-0.41","5,476","-0.68","-0.27","37.34","1.55","17.52","-0.22","53.68"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42250.0","-300.0(-0.71%)","-0.71","5,428","-0.29","0.37","15.00","3.37","12.41","0.39","55.50"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8960.0","+1.0(+0.01%)","0.01","36,416","0.14","6.29","53.29","0.82","38.53","1.30","74.08"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2123.0","-8.0(-0.38%)","-0.38","26,250","0.08","1.26","25.55","1.01","13.06","1.53","63.03"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3670.0","+2.0(+0.05%)","0.05","37","-0.42","1.35","27.08","0.01","14.26","1.17","59.40"
