"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3949.0","-41.0(-1.03%)","-1.03","67,985","0.06","3.12","69.48","0.47","16.58","1.01","71.89"
"1349","ＡＢＦ汎アジア債券","東ETF","17605.0","+5.0(+0.03%)","0.03","1,885","0.27","-0.31","14.02","8.92","10.92","-0.25","56.41"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","135.0","+2.9(+2.20%)","2.20","465,252","-0.27","-6.82","4.25","0.72","34.80","-1.04","24.44"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4472.0","+101.0(+2.31%)","2.31","15,252,007","0.44","-7.50","4.15","0.83","42.37","-1.05","26.10"
"1358","上場日経レバレッジ指数","東ETF","103200.0","-2,300.0(-2.18%)","-2.18","883,880","-0.53","6.52","227.62","1.11","39.83","1.00","71.16"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2661","-100.0(-3.62%)","-3.62","167,117","1.03","1.43","79.68","0.46","55.81","0.24","54.80"
"1360","日経平均ベア２倍上場投信","東ETF","110.1","+2.4(+2.23%)","2.23","9,363,472","0.42","-7.38","4.16","1.45","42.32","-1.05","26.46"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3519.0","-39.0(-1.10%)","-1.10","11,963","0.10","2.89","67.57","1.29","16.89","1.03","71.13"
"1365","ｉＦ日経平均レバレッジ","東ETF","83340.0","-2,020.0(-2.37%)","-2.37","1,769,951","-0.56","6.42","223.97","1.17","40.72","0.99","70.90"
"1366","ｉＦ日経平均ダブルインバース","東ETF","112.0","+2.0(+1.82%)","1.82","225,303","0.18","-7.65","4.67","1.39","42.74","-1.07","24.39"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","68160.0","-1,600.0(-2.29%)","-2.29","610,974","0.01","5.93","172.75","0.64","33.80","0.97","72.09"
"1368","ｉＦＴＰＸダブルインバース","東ETF","195.0","+3.0(+1.56%)","1.56","27,205","-0.51","-7.21","4.28","1.15","32.35","-1.12","22.03"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57040.0","-650.0(-1.13%)","-1.13","132,652","-0.25","3.41","84.00","0.36","20.10","1.02","71.96"
"1375","ユキグニファクトリー","東P","1094","+0.0(+0.00%)","0.00","32,781","0.15","1.67","10.39","0.89","10.41","1.12","70.00"
"1376","カネコ種苗","東S","1515","-18.0(-1.17%)","-1.17","11,079","-0.75","0.06","15.65","0.78","21.31","0.04","59.48"
"1377","サカタのタネ","東P","4235","-25.0(-0.59%)","-0.59","376,074","0.17","2.75","39.54","1.22","23.38","1.19","64.06"
"1379","ホクト","東P","1985","-23.0(-1.15%)","-1.15","145,005","-1.33","-1.42","17.46","0.83","16.64","-1.14","51.14"
"137A","Ｃｏｃｏｌｉｖｅ","東G","712","-18.0(-2.47%)","-2.47","11,501","-2.55","-7.70","0.71","1.73","59.65","-2.05","22.30"
"1380","秋川牧園","東S","1050","+13.0(+1.25%)","1.25","1,883","1.35","2.89","12.78","0.62","9.82","2.62","65.74"
"1381","アクシーズ","東S","4150","-5.0(-0.12%)","-0.12","10,750","0.48","0.18","62.75","0.60","27.90","0.03","43.87"
"1382","ホーブ","東S","1862","+12.0(+0.65%)","0.65","4,863","0.57","1.77","25.81","2.89","21.26","1.63","61.90"
"1383","ベルグアース","東S","3255","-10.0(-0.31%)","-0.31","9,126","-0.03","1.26","15.02","1.56","6.03","1.72","69.23"
"1384","ホクリヨウ","東S","3085","-115.0(-3.59%)","-3.59","123,952","-0.71","-0.21","159.24","0.98","34.45","-0.09","53.62"
"138A","光フードサービス","東G","2862","-50.0(-1.72%)","-1.72","2,295","-1.02","0.26","94.56","0.33","24.10","0.15","44.04"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57460.0","-670.0(-1.15%)","-1.15","47,448","-0.27","3.39","85.89","0.82","20.39","1.02","72.04"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2067.0","+8.5(+0.41%)","0.41","2,115,141","0.07","0.19","28.42","0.96","11.42","0.21","54.98"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3040.0","-22.0(-0.72%)","-0.72","1,013","0.26","4.04","54.31","2.13","15.57","1.21","80.46"
"1401","エムビーエス","東G","1517","-41.0(-2.63%)","-2.63","15,269","-1.75","-0.98","162.46","1.32","52.95","-0.26","49.85"
"1407","ウエストＨＬＤＧ","東S","1694","-47.0(-2.70%)","-2.70","511,940","-2.17","3.10","30.91","0.94","34.55","0.91","62.35"
"1414","ショーボンドＨＬＤＧ","東P","1400.5","-28.5(-1.99%)","-1.99","1,130,579","-0.69","-1.82","8.15","0.74","26.53","-0.70","51.67"
"1417","ミライト・ワン","東P","3903.0","-69.0(-1.74%)","-1.74","533,206","-0.05","1.33","109.84","0.78","25.13","0.43","60.32"
"1418","インターライフＨＬＤＧ","東S","575","-10.0(-1.71%)","-1.71","33,620","-1.00","-4.05","91.03","1.39","37.19","-1.38","48.51"
"1419","タマホーム","東P","3880","-10.0(-0.26%)","-0.26","246,210","0.57","2.50","27.21","0.68","20.58","1.23","73.24"
"141A","トライアルＨＬＤＧ","東G","4640","+160.0(+3.57%)","3.57","11,066,465","11.62","41.45","158.64","0.84","68.91","2.69","88.88"
"1420","サンヨーホームズ","東S","716","+0.0(+0.00%)","0.00","22,560","0.11","-0.60","19.33","1.48","8.54","-0.90","46.15"
"1429","日本アクア","東P","837","-15.0(-1.76%)","-1.76","58,136","-0.99","-4.75","28.77","1.03","21.72","-1.88","35.76"
"142A","ジンジブ","東G","575","+5.0(+0.88%)","0.88","4,792","-0.24","-13.03","33.72","0.35","56.04","-1.71","35.29"
"1430","ファーストコーポレーション","東S","1075","-8.0(-0.74%)","-0.74","7,085","0.30","2.27","30.15","0.46","14.21","1.15","58.14"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+0.0(+0.00%)","0.00","10,282","0.46","1.11","16.37","1.02","19.36","1.14","68.18"
"1433","ベステラ","東P","1266","-4.0(-0.31%)","-0.31","52,835","0.54","0.89","43.54","0.69","32.70","0.18","76.79"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2002","-29.0(-1.43%)","-1.43","29,607","-0.71","2.23","177.67","0.68","56.72","0.77","67.15"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","203","+3.0(+1.50%)","1.50","146,256","-2.12","13.92","63.71","0.63","52.27","1.27","70.97"
"1436","グリーンエナジー＆カンパニー","東G","2870","-100.0(-3.37%)","-3.37","37,948","0.58","11.19","39.93","0.37","44.01","1.88","62.70"
"1438","岐阜造園","東S","1880","-15.0(-0.79%)","-0.79","1,321","0.12","4.25","10.26","0.70","10.54","1.93","78.69"
"143A","イシン","東G","812","+7.0(+0.87%)","0.87","1,380","0.42","-1.67","18.54","5.67","30.90","-0.84","47.33"
"1443","技研ＨＬＤＧ","東S","333","+0.0(+0.00%)","0.00","97,419","-1.94","3.88","109.43","1.21","37.11","0.58","59.26"
"1444","ニッソウ","東G","2698","+8.0(+0.30%)","0.30","8,618","1.48","-1.15","32.58","1.60","26.45","-0.20","70.74"
"1446","キャンディル","東S","590","+2.0(+0.34%)","0.34","4,418","0.58","1.80","18.00","1.03","7.50","1.82","81.08"
"1447","ＳＡＡＦＨＬＤＧ","東G","424","-26.0(-5.78%)","-5.78","62,720","-4.98","7.06","84.35","0.61","58.82","0.53","56.82"
"1450","ＴＡＮＡＫＥＮ","東S","1599","-11.0(-0.68%)","-0.68","5,164","2.61","8.37","42.13","0.42","11.53","2.51","91.67"
"1456","ｉＦ日経平均インバース","東ETF","1557.0","+17.0(+1.10%)","1.10","39,157","0.22","-3.64","2.03","2.15","20.52","-1.04","27.08"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1967.0","+24.0(+1.24%)","1.24","5,010","0.01","-3.17","2.23","0.66","17.66","-0.98","26.30"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","64630.0","-1,490.0(-2.25%)","-2.25","11,510,672","-0.51","6.54","229.41","0.85","41.10","1.00","71.00"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","180.0","+4.0(+2.27%)","2.27","1,357,792","0.33","-7.60","4.05","1.02","42.07","-1.07","25.76"
"145A","Ｌ　ｉｓ　Ｂ","東G","815","-5.0(-0.61%)","-0.61","15,300","-7.55","-19.91","63.00","0.23","47.73","-2.40","15.45"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","254.0","+6.0(+2.42%)","2.42","1,867","0.55","-6.77","4.53","1.56","36.66","-1.02","25.88"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","238.2","+2.5(+1.06%)","1.06","1,899","-0.78","-7.94","2.81","0.87","31.07","-1.22","20.22"
"146A","コロンビア・ワークス","東S","4255","-75.0(-1.73%)","-1.73","171,652","-2.32","18.83","70.06","0.64","61.09","1.49","79.59"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","98.0","+1.0(+1.03%)","1.03","2,929","-1.21","-8.34","3.16","6.85","28.41","-1.31","23.53"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3875.0","-45.0(-1.15%)","-1.15","8,482","0.08","3.16","68.48","0.37","18.21","1.00","73.11"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34820.0","-400.0(-1.14%)","-1.14","21,265","0.13","3.47","67.00","15.69","17.97","1.06","73.30"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","390.4","-5.0(-1.26%)","-1.26","1,409,186","0.01","2.64","69.74","0.61","16.54","0.95","70.37"
"1476","ｉＳコア　Ｊリート","東ETF","2062.0","+5.0(+0.24%)","0.24","196,678","0.05","-0.50","22.74","0.90","9.35","-0.51","49.20"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3236.0","-37.0(-1.13%)","-1.13","1,720","-0.07","1.96","46.29","0.13","19.40","0.84","66.31"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5114.0","-79.0(-1.52%)","-1.52","93,780","-0.33","3.06","59.31","0.45","15.68","0.96","72.54"
"147A","ソラコム","東G","1008","-39.0(-3.72%)","-3.72","94,629","-3.96","-10.48","46.94","0.51","51.68","-2.08","43.80"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1635.0","+3.0(+0.18%)","0.18","111,193","-0.02","0.98","2.00","0.89","4.14","1.69","67.27"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24300.0","+50.0(+0.21%)","0.21","3,840","0.74","0.93","12.55","0.30","9.75","0.92","62.72"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12520.0","+20.0(+0.16%)","0.16","6,331","-0.07","0.94","1.66","0.48","6.02","1.54","61.61"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2082.0","+4.0(+0.19%)","0.19","157,511","0.17","0.18","24.82","3.87","9.69","0.23","58.97"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3290.0","-31.0(-0.93%)","-0.93","1,998,533","0.34","4.55","75.65","1.07","15.80","1.14","78.30"
"148A","ハッチ・ワーク","東G","1875","-47.0(-2.45%)","-2.45","13,891","2.86","-6.29","85.46","0.67","65.32","-0.90","46.33"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7861.0","+20.0(+0.26%)","0.26","157","-1.61","2.08","17.75","0.49","24.75","0.74","55.47"
"1491","中外鉱業","東S","1000","-41.0(-3.94%)","-3.94","111,944","-1.73","-8.50","43.47","0.64","79.45","-1.67","40.92"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25185.0","+365.0(+1.47%)","1.47","7,438","2.62","6.63","55.46","2.90","15.67","2.24","83.36"
"1494","Ｏｎｅ高配当日本株","東ETF","44560.0","-330.0(-0.74%)","-0.74","62,678","0.44","4.09","59.46","2.30","13.77","1.26","77.78"
"1495","上場アジアリート","東ETF","11870.0","-40.0(-0.34%)","-0.34","1,465","0.56","0.71","28.32","1.95","12.64","0.85","68.49"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","+6.0(+0.34%)","0.34","16,729","0.14","1.00","3.80","1.15","4.80","2.03","70.21"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+2.0(+0.11%)","0.11","22,496","0.08","0.11","3.58","0.59","4.07","0.73","59.26"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9395.0","-5.0(-0.05%)","-0.05","2,675","-0.14","1.60","8.15","4.22","6.81","1.24","80.04"
"149A","シンカ","東G","688","-4.0(-0.58%)","-0.58","3,309","-0.75","-12.92","1.47","0.57","37.22","-1.88","24.40"
"150A","ＪＳＨ","東G","401","+1.0(+0.25%)","0.25","1,247","0.60","-0.97","2.56","0.84","17.10","-0.85","34.09"
"1515","日鉄鉱業","東P","3635","+25.0(+0.69%)","0.69","4,460,987","-4.32","0.51","131.68","0.81","72.91","0.05","50.09"
"1518","三井松島ＨＬＤＧ","東P","1487","-31.0(-2.04%)","-2.04","220,926","-0.52","1.42","19.44","0.81","25.01","0.45","58.86"
"151A","ダイブ","東G","673","-3.0(-0.44%)","-0.44","8,817","-0.88","-3.79","6.83","0.49","28.85","-1.63","42.95"
"153A","カウリス","東G","1109","-30.0(-2.63%)","-2.63","47,261","-1.05","-6.43","61.19","0.71","59.55","-1.15","48.51"
"1540","純金上場信託","東ETF","23800.0","+0.0(+0.00%)","0.00","8,339,449","1.52","-0.02","89.64","0.64","48.68","-0.01","66.67"
"1541","純プラチナ上場信託","東ETF","9688.0","-65.0(-0.67%)","-0.67","754,658","1.71","-14.33","152.29","0.89","88.22","-0.89","42.25"
"1542","純銀上場信託","東ETF","35920.0","+180.0(+0.50%)","0.50","7,166,541","3.70","-18.56","202.48","0.72","89.04","-0.95","29.93"
"1543","純パラジウム上場信託","東ETF","75030.0","-1,470.0(-1.92%)","-1.92","36,993","-0.05","-6.83","97.97","0.76","69.42","-0.85","56.10"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38960.0","-60.0(-0.15%)","-0.15","251,493","1.21","-1.58","60.40","0.33","19.43","-0.76","47.54"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74880.0","-360.0(-0.48%)","-0.48","31,563","0.69","0.25","43.86","0.23","16.42","0.18","58.63"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11555.0","+5.0(+0.04%)","0.04","48,689","1.16","-0.37","51.66","0.16","15.61","-0.27","53.04"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7269.0","-1.0(-0.01%)","-0.01","3,342","1.25","0.12","51.75","0.05","13.76","0.11","55.71"
"1551","東証スタンダードＴＯＰ２０","東ETF","7223.0","-277.0(-3.69%)","-3.69","22,929","2.97","9.45","65.67","2.07","25.11","2.24","73.33"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6081.0","+7.0(+0.12%)","0.12","7,411","1.23","0.45","54.54","0.50","14.74","0.43","57.71"
"1555","上場豪州リート","東ETF","2504.0","+9.0(+0.36%)","0.36","9,209","-0.26","-0.86","42.27","0.86","18.04","-0.83","50.77"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106450.0","-50.0(-0.05%)","-0.05","73,495","1.11","-0.53","51.96","0.50","16.58","-0.36","50.68"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4650.0","-34.0(-0.73%)","-0.73","4,894","1.84","10.60","69.89","0.86","22.82","1.94","91.30"
"155A","情報戦略テクノロジー","東G","914","-51.0(-5.28%)","-5.28","78,073","-5.13","-27.82","202.65","0.43","76.63","-2.21","15.37"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","7000.0","+0.0(+0.00%)","0.00","9,070","1.31","3.12","53.68","7.56","15.35","1.45","71.19"
"1563","東証グロース・コアＥＴＦ","東ETF","2354.0","-25.0(-1.05%)","-1.05","33,936","1.20","4.20","34.67","0.79","26.97","1.79","68.50"
"1566","上場新興国債券","東ETF","54550.0","-110.0(-0.20%)","-0.20","12,831","0.48","0.36","18.20","0.25","7.59","0.54","61.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","883.8","-21.3(-2.35%)","-2.35","5,568,118","0.05","5.97","182.09","1.79","33.42","0.98","71.74"
"1569","ＴＯＰＩＸベア上場投信","東ETF","822.0","+8.5(+1.04%)","1.04","22,103","-0.12","-3.34","2.05","3.24","16.88","-1.03","26.21"
"156A","マテリアルグループ","東G","827","-13.0(-1.55%)","-1.55","18,680","-1.05","-6.23","49.55","0.53","39.32","-1.12","22.58"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","54360.0","-1,220.0(-2.20%)","-2.20","130,313,893","-0.48","6.49","228.16","0.83","40.79","1.00","70.90"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","366.0","+3.0(+0.83%)","0.83","1,863,634","0.11","-3.64","2.23","16.90","20.78","-1.07","24.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7917.0","-153.0(-1.90%)","-1.90","46,500","-0.33","-3.09","77.11","1.79","34.12","-1.08","48.92"
"1573","中国Ｈ株ベア上場投信","東ETF","7800.0","+112.0(+1.46%)","1.46","6,190","1.57","1.31","13.01","1.21","21.04","0.61","52.41"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56450.0","-550.0(-0.96%)","-0.96","119,929","0.11","4.68","79.21","0.63","15.29","1.10","78.00"
"1578","上場日経２２５（ミニ）","東ETF","4533.0","-47.0(-1.03%)","-1.03","23,849","-0.23","3.39","84.27","0.35","20.35","1.01","71.33"
"1579","日経平均ブル２倍上場投信","東ETF","585.5","-13.6(-2.27%)","-2.27","10,216,958","-0.51","6.51","229.67","1.25","40.76","1.00","71.00"
"157A","グリーンモンスター","東G","1067","-42.0(-3.79%)","-3.79","73,425","-1.50","-2.61","160.24","0.69","108.25","-0.24","43.99"
"1580","日経平均ベア上場投信","東ETF","971.9","+10.4(+1.08%)","1.08","576,404","0.22","-3.62","2.04","6.18","20.74","-1.04","26.30"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2544.0","-2.0(-0.08%)","-0.08","205","0.41","3.16","62.19","0.17","20.39","1.28","81.57"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2921.0","-32.0(-1.08%)","-1.08","35","-0.05","2.77","60.49","1.33","16.27","0.99","71.56"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34560.0","-350.0(-1.00%)","-1.00","61,443","0.21","3.46","70.67","1.33","16.75","1.07","72.88"
"1592","上場ＪＰＸ日経４００","東ETF","3165.0","-36.0(-1.12%)","-1.12","4,097","0.01","3.45","67.99","1.86","17.78","1.05","73.77"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35350.0","-420.0(-1.17%)","-1.17","3,045","-0.07","3.19","66.78","0.04","16.63","1.03","74.53"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2045.0","+4.0(+0.20%)","0.20","42,334","0.01","0.14","23.16","2.39","8.57","0.17","53.91"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2072.0","+10.0(+0.48%)","0.48","180,528","0.48","0.26","24.82","0.83","8.73","0.31","58.46"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","675.0","-5.7(-0.84%)","-0.84","955","-0.28","1.75","57.71","0.16","18.01","0.70","70.34"
"1605","ＩＮＰＥＸ","東P","3683.0","-36.0(-0.97%)","-0.97","21,004,763","1.68","6.28","123.08","0.73","41.71","0.97","57.66"
"160A","アズパートナーズ","東S","2489","-56.0(-2.20%)","-2.20","44,264","-1.17","1.41","60.58","0.95","25.90","0.47","60.63"
"1615","ＮＦ銀行業指数投信","東ETF","647.3","-11.8(-1.79%)","-1.79","6,807,794","0.57","3.81","132.34","3.60","27.89","0.76","66.49"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45600.0","-470.0(-1.02%)","-1.02","5,832","-0.43","3.78","31.87","0.30","13.20","1.07","84.33"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37000.0","-200.0(-0.54%)","-0.54","236,796","1.30","6.62","118.93","2.39","28.81","1.08","69.59"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","50850.0","-330.0(-0.64%)","-0.64","19,858","0.78","5.32","88.33","0.37","19.07","1.16","75.87"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35880.0","-290.0(-0.80%)","-0.80","14,887","0.41","5.57","55.90","0.80","17.39","1.53","83.67"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33250.0","+50.0(+0.15%)","0.15","10,651","1.59","6.44","42.49","1.08","17.43","1.74","75.45"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38890.0","-1,240.0(-3.09%)","-3.09","14,645","-1.45","1.07","61.77","1.47","24.30","0.35","61.06"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","61060.0","+550.0(+0.91%)","0.91","140,802","3.10","13.08","211.29","1.00","34.39","1.65","76.28"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","95040.0","-300.0(-0.31%)","-0.31","30,865","0.69","7.02","101.14","1.01","23.14","1.30","79.76"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52670.0","-640.0(-1.20%)","-1.20","7,373","-0.28","0.84","78.51","0.58","21.58","0.43","61.02"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38550.0","-530.0(-1.36%)","-1.36","12,372","-0.76","-4.17","27.10","1.21","18.73","-1.44","37.86"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12830.0","-300.0(-2.28%)","-2.28","43,220","-1.11","5.57","71.52","1.76","22.52","1.11","79.58"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21940.0","-450.0(-2.01%)","-2.01","3,018","-0.36","2.15","41.32","0.61","13.28","0.94","69.48"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","138300.0","-2,300.0(-1.64%)","-1.64","305,618","-0.28","5.63","105.38","1.07","22.09","1.01","74.85"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15015.0","+60.0(+0.40%)","0.40","3,382","0.95","5.14","84.50","0.19","24.92","1.47","73.26"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39330.0","-760.0(-1.90%)","-1.90","5,881","-0.79","3.02","46.59","1.49","18.10","0.89","74.44"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34710.0","-520.0(-1.48%)","-1.48","93,357","0.43","3.77","135.00","0.44","27.93","0.75","67.15"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37930.0","-560.0(-1.45%)","-1.45","16,287","-0.08","4.74","78.24","0.72","20.92","1.23","82.64"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","63560.0","-460.0(-0.72%)","-0.72","6,165","1.21","9.80","73.00","0.31","25.46","1.38","80.18"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15400.0","+45.0(+0.29%)","0.29","31,977","0.59","4.34","163.47","0.26","32.12","1.25","65.24"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3054.0","-48.0(-1.55%)","-1.55","28,975","0.03","3.96","80.60","0.38","18.28","0.98","72.40"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4467.0","-32.0(-0.71%)","-0.71","447","0.26","2.75","61.88","1.25","46.50","0.96","71.64"
