"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38760.0","-80.0(-0.21%)","-0.21","146,095","-0.50","1.12","25.03","0.89","32.04","0.87","62.31"
"1375","ユキグニファクトリー","東P","1103","+10.0(+0.91%)","0.91","21,212","-0.33","1.39","11.30","0.26","25.47","1.11","63.55"
"1376","カネコ種苗","東S","1369","+4.0(+0.29%)","0.29","2,599","0.01","-1.17","4.50","0.30","20.16","-0.90","40.43"
"1377","サカタのタネ","東P","3355","+10.0(+0.30%)","0.30","127,924","-0.65","-0.75","10.54","0.37","25.15","-0.61","50.70"
"1379","ホクト","東P","1795","-13.0(-0.72%)","-0.72","34,667","-1.00","-0.07","6.21","0.49","19.54","-0.10","55.56"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1350","+8.0(+0.60%)","0.60","16,644","-0.88","1.02","57.89","1.92","77.69","0.57","53.79"
"1380","秋川牧園","東S","984","+0.0(+0.00%)","0.00","591","0.04","0.11","5.69","6.00","19.59","0.30","56.36"
"1381","アクシーズ","東S","3070","+0.0(+0.00%)","0.00","6,736","0.29","-0.58","20.39","1.00","24.44","-0.41","43.14"
"1382","ホーブ","東S","2025","-5.0(-0.25%)","-0.25","5,640","1.03","9.63","36.82","0.80","51.09","1.85","74.14"
"1383","ベルグアース","東S","2903","-2.0(-0.07%)","-0.07","1,743","-0.30","-0.96","2.58","1.00","21.66","-0.73","33.55"
"1384","ホクリヨウ","東S","1501","+21.0(+1.42%)","1.42","56,969","2.50","3.77","26.13","1.54","45.20","2.35","57.62"
"138A","光フードサービス","東G","2045","+45.0(+2.25%)","2.25","10,744","3.21","7.86","39.02","3.38","54.79","2.04","69.22"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38730.0","-90.0(-0.23%)","-0.23","193,499","-0.46","1.20","25.30","2.34","31.30","0.97","64.29"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1836.0","+12.0(+0.66%)","0.66","132,109","0.28","2.11","14.07","1.38","12.04","1.66","68.42"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2229.0","-4.0(-0.18%)","-0.18","730","-0.29","0.55","13.15","16.35","23.77","0.83","54.00"
"1401","エムビーエス","東G","1193","+1.0(+0.08%)","0.08","100,720","-7.03","25.30","106.40","0.48","75.45","1.32","72.39"
"1407","ウエストＨＬＤＧ","東S","1598","+19.0(+1.20%)","1.20","153,896","1.28","3.47","19.25","0.54","42.87","1.57","62.55"
"1414","ショーボンドＨＬＤＧ","東P","4668.0","-14.0(-0.30%)","-0.30","455,643","-0.79","-3.66","5.16","0.25","21.68","-2.08","20.87"
"1417","ミライト・ワン","東P","2468.5","-4.0(-0.16%)","-0.16","268,986","-0.60","-0.63","32.72","0.35","28.04","-0.43","40.08"
"1418","インターライフＨＬＤＧ","東S","390","-9.0(-2.26%)","-2.26","31,689","-2.26","-1.67","29.57","1.77","65.59","-0.81","49.33"
"1419","タマホーム","東P","3225","-20.0(-0.62%)","-0.62","596,595","-1.59","-9.78","5.74","1.17","28.35","-1.25","17.57"
"141A","トライアルＨＬＤＧ","東G","2196","+67.0(+3.15%)","3.15","1,931,680","3.76","1.81","22.41","0.95","48.55","0.46","65.98"
"1420","サンヨーホームズ","東S","692","+0.0(+0.00%)","0.00","8,270","0.44","1.22","15.33","1.32","27.54","1.99","75.00"
"1429","日本アクア","東P","798","+5.0(+0.63%)","0.63","16,156","0.48","2.20","22.77","0.56","28.68","1.35","67.19"
"142A","ジンジブ","東G","552","+3.0(+0.55%)","0.55","8,676","0.22","-7.67","28.37","2.00","62.72","-1.21","33.09"
"1430","ファーストコーポレーション","東S","840","-5.0(-0.59%)","-0.59","39,015","-0.66","-4.48","1.69","1.90","32.66","-0.86","36.73"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","701","+2.0(+0.29%)","0.29","17,782","0.29","0.81","24.73","1.13","28.82","1.64","58.82"
"1433","ベステラ","東P","1062","-2.0(-0.19%)","-0.19","41,270","-2.26","-4.92","20.41","0.34","40.20","-2.38","32.22"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","891","-16.0(-1.76%)","-1.76","12,897","-1.83","-0.12","23.58","2.29","48.81","-0.05","66.14"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","147","-2.0(-1.34%)","-1.34","31,800","-1.08","-1.63","18.55","0.79","56.42","-1.46","45.83"
"1436","グリーンエナジー＆カンパニー","東G","2132","-9.0(-0.42%)","-0.42","2,352","-0.86","-1.20","3.95","0.46","40.00","-1.07","48.77"
"1438","岐阜造園","東S","1859","+10.0(+0.54%)","0.54","1,850","-1.44","-1.25","9.03","0.14","21.57","-1.11","40.57"
"143A","イシン","東G","1080","-56.0(-4.93%)","-4.93","40,120","-8.35","1.90","57.66","0.75","104.42","0.10","53.65"
"1443","技研ＨＬＤＧ","東S","204","+4.0(+2.00%)","2.00","107,536","0.69","6.81","28.30","2.38","38.94","1.90","69.77"
"1444","ニッソウ","東G","2839","+23.0(+0.82%)","0.82","7,330","0.59","9.20","39.51","4.33","53.50","1.60","90.18"
"1446","キャンディル","東S","564","-3.0(-0.53%)","-0.53","2,547","0.04","1.27","12.80","0.43","20.96","1.17","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","254","-4.0(-1.55%)","-1.55","8,183","-2.01","-3.85","0.40","1.09","35.15","-2.11","28.57"
"1449","ＦＵＪＩジャパン","札","256","-8.0(-3.03%)","-3.03","1,023","-2.44","-0.73","39.13","41.00","59.36","-0.20","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1388","+4.0(+0.29%)","0.29","7,459","-0.80","1.82","23.38","0.95","32.14","0.89","61.99"
"1456","ｉＦ日経平均インバース","東ETF","2405.0","+6.0(+0.25%)","0.25","80,856","0.56","-1.15","1.43","0.58","32.03","-0.87","37.00"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2794.0","+13.0(+0.47%)","0.47","12,833","0.87","0.35","1.97","1.69","31.29","0.41","52.61"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29955.0","-175.0(-0.58%)","-0.58","6,226,444","-1.15","1.95","52.68","1.12","63.72","0.79","61.53"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","441.0","+2.0(+0.46%)","0.46","5,384,197","1.05","-2.43","2.80","1.35","62.75","-0.91","36.90"
"145A","Ｌ　ｉｓ　Ｂ","東G","859","+6.0(+0.70%)","0.70","16,355","-0.99","2.70","71.80","1.34","65.80","0.84","58.33"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","515.0","+8.0(+1.58%)","1.58","85","1.18","0.41","4.04","0.51","61.94","0.28","53.57"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","499.9","+6.9(+1.40%)","1.40","1,660","1.94","0.94","4.36","3.04","61.14","0.50","56.67"
"146A","コロンビア・ワークス","東S","5020","+20.0(+0.40%)","0.40","99,227","0.10","6.46","55.18","0.33","51.68","1.57","63.93"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","204.0","+3.0(+1.49%)","1.49","1,221","2.00","1.19","4.62","4.77","58.68","0.77","58.82"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2829.0","-23.0(-0.81%)","-0.81","75,932","-1.03","-0.55","23.00","8.99","31.64","-0.64","45.45"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25580.0","-135.0(-0.52%)","-0.52","80,712","-0.79","-0.32","22.69","450.71","27.60","-0.37","47.06"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","285.5","-1.0(-0.35%)","-0.35","603,689","-0.82","-0.39","24.13","2.34","31.16","-0.47","46.38"
"1476","ｉＳコア　Ｊリート","東ETF","1851.0","+5.0(+0.27%)","0.27","198,896","0.15","2.36","10.18","1.15","11.81","1.56","82.43"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2598.0","-14.0(-0.54%)","-0.54","325","-0.85","-0.97","17.45","0.13","24.61","-1.60","40.00"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3758.0","-19.0(-0.50%)","-0.50","124,438","-1.00","-1.97","17.07","4.31","29.63","-1.68","31.69"
"147A","ソラコム","東G","814","-11.0(-1.33%)","-1.33","45,588","-1.17","-3.57","18.66","1.60","53.89","-1.54","44.44"
"1481","上場日本経済貢献株","東ETF","2884.0","+8.0(+0.28%)","0.28","46","-0.45","-0.33","15.36","8.00","24.57","-0.43","42.75"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1639.0","-5.0(-0.30%)","-0.30","10,062","0.02","0.38","2.25","0.20","8.08","0.99","51.35"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22940.0","+180.0(+0.79%)","0.79","11,350","1.08","2.46","6.25","1.21","13.85","2.57","76.12"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12730.0","-5.0(-0.04%)","-0.04","2,942","0.11","0.49","3.37","0.73","9.18","1.09","52.54"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1848.0","+10.0(+0.54%)","0.54","42,948","0.31","2.13","10.79","0.17","12.91","1.73","69.35"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2217.0","-10.0(-0.45%)","-0.45","772,178","-0.95","-1.51","18.37","1.10","35.99","-1.89","34.78"
"148A","ハッチ・ワーク","東G","2266","-97.0(-4.10%)","-4.10","32,047","-4.40","2.79","124.13","0.54","81.71","0.56","57.44"
"1491","中外鉱業","東S","50","+1.0(+2.04%)","2.04","97,679","0.40","-4.29","61.29","4.65","66.93","-1.04","38.46"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20085.0","-90.0(-0.45%)","-0.45","421","-0.65","0.73","23.98","0.01","32.52","0.51","54.86"
"1494","Ｏｎｅ高配当日本株","東ETF","31800.0","-180.0(-0.56%)","-0.56","27,429","-0.34","0.54","13.79","1.39","20.74","0.57","56.69"
"1495","上場アジアリート","東ETF","10150.0","-20.0(-0.20%)","-0.20","1,299","0.21","1.79","9.73","1.94","18.71","1.89","72.13"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1740.0","+8.0(+0.46%)","0.46","7,507","0.27","0.79","3.45","1.00","9.87","1.40","56.84"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1823.0","+3.0(+0.16%)","0.16","12,134","0.05","0.33","5.25","2.77","11.67","0.92","53.85"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21815.0","-200.0(-0.91%)","-0.91","263","-1.18","-1.11","19.90","1.00","31.12","-1.18","42.58"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9063.0","-3.0(-0.03%)","-0.03","1,261","-0.23","-1.03","1.14","1.09","9.18","-1.76","27.61"
"149A","シンカ","東G","1110","-17.0(-1.51%)","-1.51","9,231","-1.25","0.23","59.25","1.79","77.72","0.05","48.84"
"150A","ＪＳＨ","東G","456","+1.0(+0.22%)","0.22","2,464","-2.36","-7.95","5.31","0.44","66.34","-2.35","27.91"
"1514","住石ＨＬＤＧ","東S","631","+17.0(+2.77%)","2.77","474,195","-1.16","-3.04","16.64","1.70","64.36","-1.05","34.09"
"1515","日鉄鉱業","東P","7340","-100.0(-1.34%)","-1.34","131,484","-1.79","1.14","68.35","0.18","60.16","0.29","51.26"
"1518","三井松島ＨＬＤＧ","東P","4995","+10.0(+0.20%)","0.20","349,897","3.10","4.95","52.52","0.35","57.66","1.57","65.14"
"151A","ダイブ","東G","918","+3.0(+0.33%)","0.33","27,108","0.07","-0.56","39.73","2.22","55.18","-0.43","51.09"
"153A","カウリス","東G","1819","-105.0(-5.46%)","-5.46","295,802","-7.17","9.67","164.39","0.86","109.73","0.66","59.37"
"1540","純金上場信託","東ETF","14940.0","+185.0(+1.25%)","1.25","4,132,259","0.63","2.50","19.04","1.04","21.12","1.70","68.84"
"1541","純プラチナ上場信託","東ETF","5558.0","-58.0(-1.03%)","-1.03","536,612","-0.21","13.79","44.74","0.91","31.10","1.34","82.03"
"1542","純銀上場信託","東ETF","15700.0","+380.0(+2.48%)","2.48","849,738","0.27","5.57","32.21","1.10","34.51","1.18","69.15"
"1543","純パラジウム上場信託","東ETF","44710.0","-270.0(-0.60%)","-0.60","39,454","0.14","5.08","17.97","1.61","27.40","1.16","69.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32070.0","+100.0(+0.31%)","0.31","1,271,457","0.31","2.05","32.03","3.54","48.86","1.23","66.47"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60620.0","+670.0(+1.12%)","1.12","63,906","0.75","1.39","16.46","1.02","38.96","1.31","64.20"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9514.0","+68.0(+0.72%)","0.72","301,380","0.55","2.10","24.87","1.86","43.61","1.47","66.77"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5899.0","+26.0(+0.44%)","0.44","19,281","0.32","1.26","23.15","0.48","38.70","1.24","60.85"
"1551","東証スタンダードＴＯＰ２０","東ETF","5851.0","-39.0(-0.66%)","-0.66","704","-0.70","1.14","34.20","0.63","25.40","0.41","43.89"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4872.0","+27.0(+0.56%)","0.56","13,092","0.21","1.53","23.81","0.64","37.54","1.19","68.72"
"1555","上場豪州リート","東ETF","2271.0","-14.0(-0.61%)","-0.61","2,872","-0.32","2.37","29.03","3.16","31.29","1.05","62.00"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","87100.0","+580.0(+0.67%)","0.67","275,768","0.40","1.78","24.34","2.08","42.59","1.28","65.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3028.0","-12.0(-0.39%)","-0.39","851","-0.36","-3.24","10.63","1.91","23.52","-1.39","28.20"
"155A","情報戦略テクノロジー","東G","471","-20.0(-4.07%)","-4.07","23,330","-4.62","-3.31","55.96","1.80","66.49","-0.76","40.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5023.0","+61.0(+1.23%)","1.23","780","0.19","-0.51","10.27","1.11","25.23","-0.38","54.72"
"1563","東証グロース・コアＥＴＦ","東ETF","2498.0","+12.0(+0.48%)","0.48","78,751","-0.61","0.59","42.91","0.96","39.67","0.19","44.65"
"1566","上場新興国債券","東ETF","49150.0","+200.0(+0.41%)","0.41","16,976","0.42","1.44","6.50","3.33","11.67","2.06","70.27"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","467.3","-4.7(-1.00%)","-1.00","1,318,794","-1.77","-1.00","49.15","1.73","63.95","-0.60","46.99"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1169.0","+4.5(+0.39%)","0.39","20,548","0.80","0.27","1.83","2.61","31.98","0.31","51.35"
"156A","マテリアルグループ","東G","784","-6.0(-0.76%)","-0.76","33,994","-0.05","6.26","41.77","0.57","61.02","1.10","60.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25290.0","-140.0(-0.55%)","-0.55","63,581,387","-1.11","1.96","52.67","0.84","63.66","0.80","61.56"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","565.0","+2.0(+0.36%)","0.36","360,051","0.61","-1.07","1.62","0.35","32.94","-0.81","38.46"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6800.0","+150.0(+2.26%)","2.26","44,083","0.70","0.93","52.13","1.63","58.96","0.27","57.72"
"1573","中国Ｈ株ベア上場投信","東ETF","7933.0","+47.0(+0.60%)","0.60","13,992","1.01","1.92","5.70","1.01","31.48","1.14","55.89"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37910.0","-190.0(-0.50%)","-0.50","48,467","-0.78","-0.40","20.35","0.75","32.97","-0.53","42.68"
"1578","上場日経２２５（ミニ）","東ETF","3077.0","-15.0(-0.49%)","-0.49","53,086","-0.44","1.03","25.08","2.28","29.63","0.82","62.24"
"1579","日経平均ブル２倍上場投信","東ETF","272.2","-1.6(-0.58%)","-0.58","7,895,384","-1.12","1.98","53.27","1.08","64.82","0.80","61.66"
"157A","グリーンモンスター","東G","524","-10.0(-1.87%)","-1.87","3,217","-1.84","0.36","27.80","1.09","53.42","0.20","47.46"
"1580","日経平均ベア上場投信","東ETF","1501.0","+4.0(+0.27%)","0.27","219,257","0.56","-1.10","1.52","1.26","33.12","-0.84","37.05"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2190.0","-35.0(-1.57%)","-1.57","49","-1.24","-0.69","20.33","2.75","28.90","-0.80","47.56"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25085.0","-150.0(-0.59%)","-0.59","85,270","-0.98","-0.35","23.88","0.87","26.23","-0.40","46.65"
"1592","上場ＪＰＸ日経４００","東ETF","2326.0","-10.0(-0.43%)","-0.43","3,693","-0.78","-0.19","23.46","1.38","30.30","-0.23","47.13"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25995.0","-155.0(-0.59%)","-0.59","5,027","-0.86","-0.31","22.65","0.85","30.19","-0.36","49.54"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1834.0","+5.0(+0.27%)","0.27","9,082","0.19","2.45","10.45","0.12","15.82","1.59","73.08"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1837.5","+6.0(+0.33%)","0.33","660,173","0.29","2.08","10.69","7.03","12.68","1.71","67.16"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","519.7","-3.1(-0.59%)","-0.59","3,618","-0.95","-0.65","21.43","6.23","30.03","-0.72","46.88"
"1605","ＩＮＰＥＸ","東P","2144.5","+22.5(+1.06%)","1.06","27,284,435","0.25","7.00","29.89","1.20","38.02","1.54","78.28"
"160A","アズパートナーズ","東S","2625","+43.0(+1.67%)","1.67","33,491","1.82","9.78","69.35","1.31","38.42","1.99","74.43"
"1615","ＮＦ銀行業指数投信","東ETF","401.7","-1.7(-0.42%)","-0.42","398,640","-0.62","-0.78","44.19","0.61","46.78","-0.94","41.33"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38360.0","-90.0(-0.23%)","-0.23","2,874","-0.22","-0.17","10.93","4.17","17.43","-0.41","45.15"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20705.0","+110.0(+0.53%)","0.53","21,748","-0.14","4.25","22.51","7.57","39.16","1.34","65.54"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32930.0","+70.0(+0.21%)","0.21","3,808","0.11","1.05","21.96","1.29","21.28","1.57","59.81"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27510.0","-290.0(-1.04%)","-1.04","467","-1.12","-1.38","19.53","0.55","32.80","-1.39","37.26"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25515.0","+70.0(+0.28%)","0.28","2,769","-0.52","-1.80","9.34","0.91","29.41","-1.29","34.64"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29070.0","-305.0(-1.04%)","-1.04","3,434","-1.32","-3.46","20.92","1.62","35.04","-1.95","25.88"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26410.0","-490.0(-1.82%)","-1.82","1,139","-1.80","-2.34","34.64","2.53","46.18","-1.47","35.70"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63290.0","+50.0(+0.08%)","0.08","4,557","-0.52","1.72","33.95","0.38","37.67","0.86","59.46"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37710.0","-520.0(-1.36%)","-1.36","73,099","-1.60","-0.86","27.81","17.45","39.40","-0.69","49.66"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39370.0","-230.0(-0.58%)","-0.58","1,807","-0.74","0.94","29.81","0.40","26.30","0.76","61.06"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8295.0","-89.0(-1.06%)","-1.06","5,984","-1.13","0.88","10.90","0.52","23.66","0.66","60.15"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19310.0","+5.0(+0.03%)","0.03","5,483","-0.05","0.29","24.38","4.51","18.29","0.70","53.78"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85660.0","-890.0(-1.03%)","-1.03","34,367","-1.04","-0.82","27.21","1.76","31.25","-1.11","45.89"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33850.0","+100.0(+0.30%)","0.30","742","0.36","1.26","26.16","0.23","20.08","1.81","57.62"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21330.0","-130.0(-0.61%)","-0.61","31,358","-0.74","-0.81","44.41","1.60","48.68","-0.90","41.55"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28715.0","-165.0(-0.57%)","-0.57","3,978","-1.05","-1.33","34.94","0.43","44.61","-0.68","29.25"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42760.0","+30.0(+0.07%)","0.07","3,650","0.28","2.21","16.39","5.67","25.49","1.80","63.00"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8375.0","-100.0(-1.18%)","-1.18","5,257","-0.65","3.91","43.28","0.11","53.36","1.24","67.66"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2067.0","-13.0(-0.63%)","-0.63","23,294","-1.00","-1.16","22.24","5.98","30.49","-1.23","38.36"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","631.4","+4.2(+0.67%)","0.67","1,436,105","0.53","2.02","24.93","1.00","44.05","1.42","66.56"
"1656","ｉＳコア米国債７―１０年","東ETF","291.5","+2.7(+0.93%)","0.93","24,695","1.12","2.56","6.31","1.27","13.67","2.62","77.91"
