"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","982.0","+2.0(+0.20%)","0.20","2,067","0.35","0.83","3.59","0.58","14.15","1.25","64.44"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1917.5","-6.5(-0.34%)","-0.34","421,237","-0.22","1.97","9.48","0.82","13.24","1.33","73.30"
"1345","上場Ｊリート隔月分配型","東ETF","1810.0","-7.0(-0.39%)","-0.39","39,831","-0.20","1.96","10.37","0.89","12.28","1.36","72.34"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40040.0","-50.0(-0.12%)","-0.12","2,889,814","-0.15","1.57","25.52","5.34","30.25","1.24","64.86"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2914.5","-8.0(-0.27%)","-0.27","50,086","-0.22","0.44","25.09","0.41","32.75","0.50","52.16"
"1349","ＡＢＦ汎アジア債券","東ETF","16695.0","+75.0(+0.45%)","0.45","696","0.46","1.40","8.13","42.00","16.42","1.69","71.04"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","272.7","+1.3(+0.48%)","0.48","312,241","0.40","-1.09","2.17","0.85","66.86","-0.59","47.87"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10875.0","+15.0(+0.14%)","0.14","9,839,442","0.28","-3.35","1.97","0.73","68.55","-1.25","34.27"
"1358","上場日経レバレッジ指数","東ETF","48280.0","-320.0(-0.66%)","-0.66","181,047","-0.24","3.10","53.27","0.69","63.37","1.26","66.71"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2833","-38.0(-1.32%)","-1.32","490,716","-1.87","10.51","91.29","0.93","82.44","1.21","59.38"
"1360","日経平均ベア２倍上場投信","東ETF","267.1","+0.2(+0.07%)","0.07","8,674,858","0.26","-3.35","1.95","1.25","67.31","-1.25","33.82"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2606.0","-7.0(-0.27%)","-0.27","3,817","-0.16","0.55","24.10","1.96","31.36","0.62","52.63"
"1365","ｉＦ日経平均レバレッジ","東ETF","39260.0","-40.0(-0.10%)","-0.10","1,346,752","-0.31","2.97","52.61","0.95","66.46","1.20","64.47"
"1366","ｉＦ日経平均ダブルインバース","東ETF","274.0","+1.0(+0.37%)","0.37","520,072","0.37","-3.23","2.24","0.71","68.67","-1.24","35.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36670.0","-210.0(-0.57%)","-0.57","165,196","-0.48","0.73","46.74","0.68","64.47","0.42","51.09"
"1368","ｉＦＴＰＸダブルインバース","東ETF","398.0","+3.0(+0.76%)","0.76","10,021","0.71","-0.74","2.58","0.45","66.57","-0.40","48.28"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38950.0","+10.0(+0.03%)","0.03","163,872","-0.06","1.70","25.65","0.63","32.77","1.30","66.36"
"1375","ユキグニファクトリー","東P","1101","-14.0(-1.26%)","-1.26","27,424","-0.56","1.31","11.10","0.87","25.20","1.01","63.74"
"1376","カネコ種苗","東S","1373","+3.0(+0.22%)","0.22","4,796","0.25","-1.08","4.81","0.80","20.29","-0.77","40.91"
"1377","サカタのタネ","東P","3355","-40.0(-1.18%)","-1.18","92,306","-0.83","-0.79","10.54","0.54","25.09","-0.66","45.33"
"1379","ホクト","東P","1808","-13.0(-0.71%)","-0.71","35,179","-0.48","0.67","6.98","0.79","19.50","0.86","57.29"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1369","-23.0(-1.65%)","-1.65","6,488","0.54","2.37","60.12","0.26","77.44","1.28","56.70"
"1380","秋川牧園","東S","984","-2.0(-0.20%)","-0.20","98","-0.04","0.07","5.69","0.02","19.67","0.16","53.45"
"1381","アクシーズ","東S","3070","-15.0(-0.49%)","-0.49","6,783","0.43","-0.52","20.39","0.69","24.49","-0.35","34.38"
"1382","ホーブ","東S","2019","+47.0(+2.38%)","2.38","3,008","1.09","9.97","36.42","0.33","51.02","2.04","74.00"
"1383","ベルグアース","東S","2905","-5.0(-0.17%)","-0.17","1,745","-0.52","-0.85","2.65","0.75","21.66","-0.63","31.68"
"1384","ホクリヨウ","東S","1479","-11.0(-0.74%)","-0.74","30,014","2.15","2.28","24.29","0.33","45.12","1.48","55.88"
"138A","光フードサービス","東G","2020","+0.0(+0.00%)","0.00","606","3.67","6.82","37.32","0.16","54.62","1.90","70.35"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38820.0","-90.0(-0.23%)","-0.23","83,262","-0.19","1.53","25.59","0.36","31.96","1.24","66.67"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1823.5","-7.0(-0.38%)","-0.38","85,312","-0.25","1.55","13.30","3.25","12.56","1.28","63.98"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2242.0","+1.0(+0.04%)","0.04","25","0.27","1.16","13.81","0.11","24.22","1.70","62.22"
"1401","エムビーエス","東G","1178","-126.0(-9.66%)","-9.66","187,806","-6.64","25.67","103.81","0.86","76.15","1.37","70.91"
"1407","ウエストＨＬＤＧ","東S","1577","+3.0(+0.19%)","0.19","76,261","0.96","2.15","17.69","0.29","42.79","1.00","49.61"
"1414","ショーボンドＨＬＤＧ","東P","4679.0","-13.0(-0.28%)","-0.28","624,522","-1.21","-3.54","5.41","0.51","21.72","-2.20","27.06"
"1417","ミライト・ワン","東P","2481.0","-29.5(-1.18%)","-1.18","371,844","-0.12","-0.09","33.39","0.37","27.96","-0.06","36.98"
"1418","インターライフＨＬＤＧ","東S","399","-3.0(-0.75%)","-0.75","13,599","-0.50","0.59","32.56","1.14","71.37","0.29","54.41"
"1419","タマホーム","東P","3260","-15.0(-0.46%)","-0.46","369,635","-1.15","-9.57","6.89","0.76","28.31","-1.23","15.85"
"141A","トライアルＨＬＤＧ","東G","2136","+52.0(+2.50%)","2.50","1,682,637","1.70","-1.28","19.06","1.58","48.21","-0.30","52.52"
"1420","サンヨーホームズ","東S","690","+0.0(+0.00%)","0.00","3,805","0.38","0.96","15.00","0.66","27.53","1.70","70.37"
"1429","日本アクア","東P","796","-3.0(-0.38%)","-0.38","20,717","0.40","2.15","22.46","0.60","28.62","1.26","62.30"
"142A","ジンジブ","東G","543","+0.0(+0.00%)","0.00","4,169","-1.67","-9.15","26.28","1.33","62.70","-1.44","23.57"
"1430","ファーストコーポレーション","東S","845","-1.0(-0.12%)","-0.12","14,116","-0.21","-4.39","2.30","0.49","32.71","-0.83","46.94"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","700","+1.0(+0.14%)","0.14","14,065","0.17","0.72","24.56","0.94","28.82","1.46","63.16"
"1433","ベステラ","東P","1065","-23.0(-2.11%)","-2.11","97,169","-3.08","-4.81","20.75","0.74","40.17","-2.67","34.62"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","913","-3.0(-0.33%)","-0.33","3,476","-0.11","2.41","26.63","0.39","48.73","1.03","63.64"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","+0.0(+0.00%)","0.00","17,713","-0.40","-1.12","19.35","0.46","56.50","-0.91","43.48"
"1436","グリーンエナジー＆カンパニー","東G","2149","-5.0(-0.23%)","-0.23","4,084","-0.56","-0.50","4.78","0.56","40.05","-0.46","52.38"
"1438","岐阜造園","東S","1887","-16.0(-0.84%)","-0.84","3,983","-0.67","0.16","10.67","3.50","20.79","0.15","55.70"
"143A","イシン","東G","1135","-84.0(-6.89%)","-6.89","40,310","-7.75","8.07","65.69","1.18","103.89","0.41","61.04"
"1443","技研ＨＬＤＧ","東S","198","-4.0(-1.98%)","-1.98","32,320","-1.39","3.93","24.53","0.23","39.24","1.20","63.41"
"1444","ニッソウ","東G","2816","-9.0(-0.32%)","-0.32","1,697","-0.09","8.97","38.38","0.35","53.48","1.61","89.57"
"1446","キャンディル","東S","567","+3.0(+0.53%)","0.53","1,298","0.60","1.86","13.40","0.56","20.94","1.77","75.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","260","-1.0(-0.38%)","-0.38","5,337","-0.46","-1.95","1.17","1.69","35.08","-1.06","44.00"
"1450","ＴＡＮＡＫＥＮ","東S","1382","-14.0(-1.00%)","-1.00","4,589","-1.02","1.64","22.84","0.38","32.16","0.75","58.59"
"1456","ｉＦ日経平均インバース","東ETF","2395.0","+3.0(+0.13%)","0.13","134,777","0.15","-1.65","1.01","2.46","32.97","-1.24","35.00"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2766.0","+4.0(+0.14%)","0.14","7,309","0.08","-0.67","0.95","0.54","32.18","-0.75","46.24"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30220.0","-60.0(-0.20%)","-0.20","4,802,532","-0.34","3.01","54.03","0.71","65.76","1.21","64.66"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","438.0","+1.0(+0.23%)","0.23","3,570,430","0.37","-3.29","2.10","0.94","64.74","-1.23","35.37"
"145A","Ｌ　ｉｓ　Ｂ","東G","856","-9.0(-1.04%)","-1.04","9,230","-1.63","2.68","71.20","0.40","65.76","0.79","52.74"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","502.0","-6.0(-1.18%)","-1.18","158","-1.06","-2.13","1.41","1.82","63.28","-1.41","41.51"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","491.0","+3.0(+0.61%)","0.61","486","0.36","-0.86","2.51","1.27","63.91","-0.45","45.91"
"146A","コロンビア・ワークス","東S","5040","-140.0(-2.70%)","-2.70","260,556","0.76","7.42","55.80","1.28","51.70","1.78","63.41"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","201.0","+3.0(+1.52%)","1.52","241","0.80","-0.40","3.08","0.39","59.33","-0.23","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2859.5","-6.5(-0.23%)","-0.23","8,301","-0.17","0.53","24.33","3.58","32.45","0.59","54.00"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25795.0","-60.0(-0.23%)","-0.23","103","-0.12","0.53","23.72","0.33","28.33","0.60","53.12"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","288.0","-0.6(-0.21%)","-0.21","210,795","-0.17","0.50","25.22","0.57","31.99","0.57","51.61"
"1476","ｉＳコア　Ｊリート","東ETF","1841.0","-7.0(-0.38%)","-0.38","165,262","-0.17","1.98","9.58","0.69","12.21","1.37","77.22"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2619.0","-11.0(-0.42%)","-0.42","2,515","-0.28","-0.21","18.40","5.30","25.31","-0.37","44.44"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3790.0","-19.0(-0.50%)","-0.50","26,372","-0.45","-1.28","18.07","0.69","30.54","-1.15","32.97"
"147A","ソラコム","東G","823","+3.0(+0.37%)","0.37","19,500","-0.39","-2.77","19.97","0.46","53.83","-1.21","44.33"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27305.0","-125.0(-0.46%)","-0.46","20,561","-0.36","0.43","14.34","75.30","29.28","0.49","52.19"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","+1.0(+0.06%)","0.06","51,065","0.20","0.50","2.31","0.21","8.42","1.29","53.73"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22690.0","+40.0(+0.18%)","0.18","9,232","0.49","1.47","5.09","2.16","13.71","1.85","62.35"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12720.0","+10.0(+0.08%)","0.08","3,142","0.13","0.46","3.29","2.11","9.45","1.03","52.99"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1836.0","-7.0(-0.38%)","-0.38","247,491","-0.15","1.60","10.07","10.84","13.53","1.38","61.79"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2235.0","-9.0(-0.40%)","-0.40","482,208","-0.52","-0.77","19.33","0.65","36.59","-1.06","38.36"
"148A","ハッチ・ワーク","東G","2352","-61.0(-2.53%)","-2.53","55,737","-0.50","7.32","132.64","0.72","81.19","1.36","62.09"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20250.0","+0.0(+0.00%)","0.00","21,252","0.07","1.67","25.00","1.91","32.88","1.10","63.91"
"1494","Ｏｎｅ高配当日本株","東ETF","32050.0","+110.0(+0.34%)","0.34","18,305","0.39","1.43","14.69","3.27","21.18","1.38","65.29"
"1495","上場アジアリート","東ETF","10175.0","+5.0(+0.05%)","0.05","660","0.82","2.10","10.00","0.20","19.34","2.38","76.38"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1741.0","+3.0(+0.17%)","0.17","6,032","0.26","0.90","3.51","3.04","9.90","1.51","59.30"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1820.0","-2.0(-0.11%)","-0.11","3,913","-0.10","0.18","5.08","0.34","11.66","0.52","62.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22120.0","-5.0(-0.02%)","-0.02","177","-0.13","0.26","21.57","0.80","31.69","0.27","49.58"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9068.0","-2.0(-0.02%)","-0.02","209","-0.32","-1.09","1.19","0.41","9.22","-1.67","26.20"
"149A","シンカ","東G","1113","-16.0(-1.42%)","-1.42","2,461","-1.45","0.65","59.68","0.38","77.71","0.15","45.41"
"150A","ＪＳＨ","東G","454","-3.0(-0.66%)","-0.66","4,439","-4.26","-8.77","4.85","0.31","66.34","-2.88","25.00"
"1514","住石ＨＬＤＧ","東S","624","-10.0(-1.58%)","-1.58","136,003","-3.82","-4.35","15.34","0.78","63.85","-1.61","28.48"
"1515","日鉄鉱業","東P","7450","-10.0(-0.13%)","-0.13","170,576","-0.83","3.01","70.87","0.91","60.20","0.71","65.44"
"1518","三井松島ＨＬＤＧ","東P","5000","+5.0(+0.10%)","0.10","798,375","4.82","5.10","52.67","0.26","57.66","1.64","59.79"
"151A","ダイブ","東G","923","-3.0(-0.32%)","-0.32","8,246","0.46","-0.03","40.49","0.28","55.13","-0.02","51.54"
"153A","カウリス","東G","1962","-34.0(-1.70%)","-1.70","302,318","-2.17","19.36","185.17","0.58","108.61","1.29","67.11"
"1540","純金上場信託","東ETF","14785.0","+25.0(+0.17%)","0.17","2,872,064","-0.39","1.64","17.81","0.49","21.02","1.10","67.33"
"1541","純プラチナ上場信託","東ETF","5624.0","-96.0(-1.68%)","-1.68","523,154","1.85","16.44","46.46","0.54","30.95","1.58","85.66"
"1542","純銀上場信託","東ETF","15385.0","-215.0(-1.38%)","-1.38","533,196","-1.57","3.93","29.56","0.57","34.07","0.82","70.24"
"1543","純パラジウム上場信託","東ETF","45080.0","-310.0(-0.68%)","-0.68","18,744","1.48","6.34","18.94","0.27","27.39","1.46","74.19"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31910.0","+120.0(+0.38%)","0.38","246,565","0.06","1.68","31.37","0.27","50.08","1.03","67.44"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60000.0","+110.0(+0.18%)","0.18","30,187","-0.03","0.38","15.27","0.12","39.60","0.37","59.92"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9436.0","+15.0(+0.16%)","0.16","122,640","-0.03","1.36","23.85","0.47","44.46","1.00","64.81"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5873.0","+2.0(+0.03%)","0.03","38,600","0.05","0.87","22.61","0.44","39.31","0.89","60.22"
"1551","東証スタンダードＴＯＰ２０","東ETF","5890.0","-10.0(-0.17%)","-0.17","1,124","-0.27","2.03","35.09","0.03","25.68","0.70","55.95"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4845.0","+4.0(+0.08%)","0.08","20,323","-0.25","1.04","23.13","2.18","38.29","0.84","67.44"
"1555","上場豪州リート","東ETF","2268.0","-10.0(-0.44%)","-0.44","903","-0.09","2.51","28.86","0.10","31.95","1.10","65.52"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","86480.0","+220.0(+0.26%)","0.26","114,107","-0.12","1.14","23.45","0.12","42.57","0.85","64.17"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3039.0","-2.0(-0.07%)","-0.07","428","0.16","-3.21","11.03","1.05","23.52","-1.31","27.99"
"155A","情報戦略テクノロジー","東G","497","-5.0(-1.00%)","-1.00","10,974","-0.52","2.02","64.57","0.73","65.76","0.46","52.76"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5020.0","-30.0(-0.59%)","-0.59","402","0.21","-0.69","10.21","0.02","24.92","-0.52","52.40"
"1563","東証グロース・コアＥＴＦ","東ETF","2498.0","-50.0(-1.96%)","-1.96","64,612","-0.64","0.85","42.91","1.50","40.07","0.25","43.06"
"1566","上場新興国債券","東ETF","49000.0","+240.0(+0.49%)","0.49","4,693","0.36","1.21","6.18","0.30","11.91","1.85","63.98"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","475.5","-2.9(-0.61%)","-0.61","550,450","-0.46","0.76","51.77","0.42","65.61","0.44","51.38"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1160.0","+4.0(+0.35%)","0.35","7,190","0.22","-0.52","1.05","0.46","32.93","-0.57","47.67"
"156A","マテリアルグループ","東G","792","+0.0(+0.00%)","0.00","36,775","1.28","7.77","43.22","2.04","61.04","1.38","72.07"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25510.0","-25.0(-0.10%)","-0.10","66,625,236","-0.30","3.00","54.00","0.81","65.80","1.21","64.48"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","563.0","+0.0(+0.00%)","0.00","936,667","0.21","-1.51","1.26","1.53","33.89","-1.14","35.29"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6725.0","+162.0(+2.47%)","2.47","23,639","-1.10","-0.11","50.45","0.43","59.38","-0.03","62.08"
"1573","中国Ｈ株ベア上場投信","東ETF","7878.0","-101.0(-1.27%)","-1.27","12,313","0.92","1.21","4.97","1.05","31.46","0.72","42.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38220.0","-160.0(-0.42%)","-0.42","51,157","-0.16","0.42","21.33","0.35","33.57","0.55","50.00"
"1578","上場日経２２５（ミニ）","東ETF","3090.0","+0.0(+0.00%)","0.00","22,416","-0.01","1.56","25.61","1.03","30.26","1.24","65.47"
"1579","日経平均ブル２倍上場投信","東ETF","274.6","-0.3(-0.11%)","-0.11","6,517,100","-0.29","3.04","54.62","0.77","66.92","1.22","64.89"
"157A","グリーンモンスター","東G","529","+4.0(+0.76%)","0.76","2,599","-0.45","1.50","29.02","0.26","53.21","0.81","53.15"
"1580","日経平均ベア上場投信","東ETF","1494.5","+0.5(+0.03%)","0.03","131,261","0.17","-1.62","1.08","0.83","34.18","-1.22","34.46"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2215.0","-10.0(-0.45%)","-0.45","16","-0.20","0.48","21.70","0.70","29.49","0.56","55.71"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25295.0","-190.0(-0.75%)","-0.75","95,250","-0.30","0.53","24.91","1.32","26.18","0.57","53.16"
"1592","上場ＪＰＸ日経４００","東ETF","2341.0","-9.0(-0.38%)","-0.38","2,684","-0.26","0.50","24.26","2.78","30.29","0.55","51.75"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26200.0","-70.0(-0.27%)","-0.27","5,114","-0.22","0.51","23.61","0.29","30.77","0.57","52.31"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1823.5","-7.5(-0.41%)","-0.41","59,819","-0.16","2.04","9.82","3.13","16.60","1.39","69.27"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1826.0","-3.5(-0.19%)","-0.19","73,764","-0.10","1.58","10.00","1.59","13.34","1.39","64.04"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25960.0","-50.0(-0.19%)","-0.19","52","0.04","0.47","25.65","0.01","32.09","0.54","54.35"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","523.6","-2.4(-0.46%)","-0.46","519","-0.35","0.10","22.34","0.64","29.99","0.11","50.12"
"1605","ＩＮＰＥＸ","東P","2140.0","-14.5(-0.67%)","-0.67","9,590,078","0.16","7.30","29.62","0.67","37.87","1.61","83.51"
"160A","アズパートナーズ","東S","2592","-16.0(-0.61%)","-0.61","15,349","1.29","9.14","67.23","0.26","38.31","1.92","76.02"
"1615","ＮＦ銀行業指数投信","東ETF","406.2","+1.0(+0.25%)","0.25","485,371","0.23","0.38","45.80","0.73","47.52","0.40","45.00"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38450.0","+30.0(+0.08%)","0.08","693","-0.06","0.01","11.19","1.06","17.97","0.02","47.74"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20645.0","-80.0(-0.39%)","-0.39","2,195","-0.35","4.31","22.16","0.31","39.93","1.34","67.97"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32920.0","-80.0(-0.24%)","-0.24","2,606","0.23","1.06","21.93","2.72","21.76","1.64","55.92"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27750.0","-60.0(-0.22%)","-0.22","555","-0.41","-0.54","20.57","2.22","33.37","-0.55","43.18"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25485.0","-40.0(-0.16%)","-0.16","1,608","-1.08","-1.94","9.21","0.08","30.03","-1.42","29.90"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29415.0","-175.0(-0.59%)","-0.59","1,767","-0.56","-2.47","22.36","0.14","35.39","-1.53","28.08"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26985.0","-60.0(-0.22%)","-0.22","351","-0.35","-0.17","37.57","0.01","46.66","-0.10","43.60"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63410.0","-220.0(-0.35%)","-0.35","10,145","-0.47","2.18","34.20","3.27","38.66","0.98","64.29"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38290.0","-100.0(-0.26%)","-0.26","4,189","-0.37","0.68","29.77","0.78","40.26","0.53","57.93"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39600.0","-300.0(-0.75%)","-0.75","2,506","-0.03","1.62","30.56","0.88","27.34","1.30","62.92"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8439.0","-41.0(-0.48%)","-0.48","2,285","0.55","2.59","12.82","0.30","23.79","1.85","63.49"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19335.0","-20.0(-0.10%)","-0.10","910","0.08","0.40","24.54","0.68","18.97","0.95","58.12"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86560.0","-240.0(-0.28%)","-0.28","16,006","-0.23","0.19","28.54","0.43","31.98","0.26","46.10"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33780.0","-130.0(-0.38%)","-0.38","3,153","0.33","1.07","25.90","3.32","20.47","1.59","59.04"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21560.0","-20.0(-0.09%)","-0.09","19,475","0.13","0.32","45.97","0.30","49.49","0.30","44.81"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28970.0","-175.0(-0.60%)","-0.60","6,453","-0.46","-0.44","36.14","0.51","45.09","-0.23","33.84"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42730.0","-120.0(-0.28%)","-0.28","639","0.65","2.24","16.30","0.21","26.12","1.96","60.36"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8472.0","+72.0(+0.86%)","0.86","45,844","0.95","5.44","44.94","0.69","53.37","1.74","73.46"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2086.0","-9.0(-0.43%)","-0.43","2,721","-0.27","-0.29","23.36","0.11","31.35","-0.32","41.48"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","626.3","+1.0(+0.16%)","0.16","1,166,333","-0.02","1.30","23.92","1.10","44.86","0.96","65.64"
"1656","ｉＳコア米国債７―１０年","東ETF","288.5","+0.6(+0.21%)","0.21","17,614","0.60","1.62","5.22","3.15","13.52","1.98","69.33"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5271.0","+10.0(+0.19%)","0.19","6,310","-0.10","1.05","22.58","5.14","37.20","0.85","64.34"
