"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1429","日本アクア","東P","787","+8.0(+1.03%)","1.03","73,809","1.89","4.00","21.08","2.28","30.00","2.26","61.11"
"142A","ジンジブ","東G","637","+2.0(+0.31%)","0.31","6,078","-0.59","15.26","48.14","0.70","61.59","1.35","68.59"
"1430","ファーストコーポレーション","東S","891","-5.0(-0.56%)","-0.56","52,368","-4.11","-5.92","7.87","0.17","32.09","-3.37","10.13"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","695","+2.0(+0.29%)","0.29","7,020","0.23","1.91","23.67","0.86","29.11","1.26","78.57"
"1433","ベステラ","東P","1128","+10.0(+0.89%)","0.89","24,634","0.89","3.16","27.89","0.66","39.12","1.59","67.65"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","910","-13.0(-1.41%)","-1.41","9,270","-0.59","4.34","26.21","0.66","48.25","1.44","69.84"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","+1.0(+0.67%)","0.67","24,078","0.13","-5.39","21.77","0.31","57.26","-0.92","28.21"
"1436","グリーンエナジー＆カンパニー","東G","2124","+12.0(+0.57%)","0.57","8,675","-0.70","-3.35","3.56","0.51","41.27","-0.85","42.99"
"1438","岐阜造園","東S","1870","-21.0(-1.11%)","-1.11","2,241","0.19","0.47","9.68","0.60","21.53","0.33","53.41"
"143A","イシン","東G","840","-1.0(-0.12%)","-0.12","3,683","0.84","-4.33","22.63","4.40","70.24","-0.67","49.61"
"1443","技研ＨＬＤＧ","東S","187","+1.0(+0.54%)","0.54","5,597","0.43","0.34","17.61","0.47","35.84","0.18","45.00"
"1444","ニッソウ","東G","2498","+39.0(+1.59%)","1.59","8,967","1.40","0.34","22.75","2.12","53.06","0.20","47.00"
"1446","キャンディル","東S","543","-4.0(-0.73%)","-0.73","2,291","-0.80","-1.19","8.60","2.47","20.65","-1.47","48.39"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+1.0(+0.38%)","0.38","2,079","-0.75","-4.81","1.94","0.21","37.63","-1.96","20.69"
"1450","ＴＡＮＡＫＥＮ","東S","1333","-23.0(-1.70%)","-1.70","8,684","-1.01","-1.86","18.49","0.76","31.76","-0.79","43.23"
"1456","ｉＦ日経平均インバース","東ETF","2431.0","+31.0(+1.29%)","1.29","143,607","-0.19","-1.97","1.89","0.96","32.76","-1.02","45.38"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2758.0","+8.0(+0.29%)","0.29","5,319","-0.65","-2.61","0.66","0.20","32.25","-1.65","35.29"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29460.0","-760.0(-2.51%)","-2.51","8,397,670","0.35","3.68","50.15","0.60","65.38","1.01","53.29"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","451.0","+12.0(+2.73%)","2.73","4,874,902","-0.44","-3.99","2.73","0.78","64.38","-1.04","45.65"
"145A","Ｌ　ｉｓ　Ｂ","東G","860","+19.0(+2.26%)","2.26","29,496","3.24","24.13","72.00","0.88","64.90","1.63","82.77"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","507.0","+6.0(+1.20%)","1.20","415","-0.98","-4.61","1.81","0.10","63.61","-1.55","38.89"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","490.0","+11.0(+2.30%)","2.30","247","-0.66","-4.67","2.30","0.04","63.59","-1.44","38.46"
"146A","コロンビア・ワークス","東S","4620","-30.0(-0.65%)","-0.65","40,031","0.72","9.02","42.81","0.59","49.85","1.41","65.93"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","198.0","+1.0(+0.51%)","0.51","1,194","-1.10","-5.34","1.54","0.29","60.44","-1.63","37.84"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2867.5","-18.5(-0.64%)","-0.64","8,297","0.47","2.43","24.67","0.20","32.51","1.57","61.01"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25775.0","-290.0(-1.11%)","-1.11","3,557","0.12","2.05","23.62","6.90","28.50","1.35","58.27"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","289.7","-0.9(-0.31%)","-0.31","397,196","0.65","2.76","25.96","0.51","32.21","1.72","64.95"
"1476","ｉＳコア　Ｊリート","東ETF","1795.0","+2.0(+0.11%)","0.11","99,635","0.19","0.39","6.85","0.62","12.31","0.41","48.84"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2651.0","-6.0(-0.23%)","-0.23","508","0.41","1.38","19.85","0.24","25.46","1.79","61.58"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3918.0","-23.0(-0.58%)","-0.58","289,847","0.95","1.58","22.06","0.37","30.54","1.42","49.61"
"147A","ソラコム","東G","869","+5.0(+0.58%)","0.58","30,180","0.56","2.98","26.68","0.50","54.45","0.85","58.99"
"1481","上場日本経済貢献株","東ETF","2895.0","-35.0(-1.19%)","-1.19","58","0.03","0.78","15.80","0.43","25.21","0.84","50.55"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1636.0","+10.0(+0.62%)","0.62","214,453","0.42","-0.16","2.06","4.61","8.31","-0.18","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2888.0","-12.0(-0.41%)","-0.41","347","0.32","1.26","17.07","3.87","25.26","1.25","54.72"
"1484","Ｏｎｅ設備人材投資","東ETF","2874.0","-35.5(-1.22%)","-1.22","57","-0.09","1.12","16.95","0.07","27.39","1.07","52.01"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22340.0","-90.0(-0.40%)","-0.40","9,414","0.32","-0.46","3.47","0.56","13.54","-0.45","45.95"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12690.0","+90.0(+0.71%)","0.71","2,361","0.46","-0.13","3.05","0.09","9.50","-0.15","50.56"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1806.0","-1.0(-0.06%)","-0.06","42,968","0.22","0.74","8.27","0.12","13.31","0.88","47.83"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2289.0","+0.0(+0.00%)","0.00","397,862","0.93","2.46","22.21","0.36","36.62","2.04","66.45"
"148A","ハッチ・ワーク","東G","2222","+2.0(+0.09%)","0.09","15,395","-0.10","27.82","119.78","0.29","74.92","1.26","81.44"
"1491","中外鉱業","東S","54","+0.0(+0.00%)","0.00","81,144","-0.37","-13.85","74.19","0.61","84.06","-1.23","19.23"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19960.0","-35.0(-0.18%)","-0.18","458","0.48","2.76","23.21","0.40","33.00","1.66","59.87"
"1494","Ｏｎｅ高配当日本株","東ETF","31600.0","-30.0(-0.09%)","-0.09","17,265","0.29","1.67","13.08","3.04","21.39","1.73","53.57"
"1495","上場アジアリート","東ETF","9991.0","+62.0(+0.62%)","0.62","645","1.02","1.10","8.01","0.31","19.60","1.04","53.50"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1729.0","+7.0(+0.41%)","0.41","3,773","0.53","0.38","2.79","0.26","9.61","0.70","54.29"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1813.0","-9.0(-0.49%)","-0.49","12,501","0.02","0.38","4.68","0.22","12.11","0.85","55.26"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9192.0","-70.0(-0.76%)","-0.76","55","-0.14","-0.66","2.58","0.05","9.19","-1.24","45.11"
"149A","シンカ","東G","1204","+90.0(+8.08%)","8.08","53,482","7.00","13.71","72.74","6.74","89.22","3.07","68.09"
"150A","ＪＳＨ","東G","507","-3.0(-0.59%)","-0.59","2,020","-0.51","-0.05","17.09","0.73","69.39","-0.04","55.71"
"1514","住石ＨＬＤＧ","東S","668","+9.0(+1.37%)","1.37","67,826","1.52","-3.37","23.48","0.61","64.46","-0.64","35.86"
"1515","日鉄鉱業","東P","7020","+50.0(+0.72%)","0.72","219,032","-1.71","5.95","61.01","0.81","62.05","1.02","57.25"
"1518","三井松島ＨＬＤＧ","東P","4865","-25.0(-0.51%)","-0.51","319,273","-0.39","6.84","48.55","0.96","55.34","0.80","71.65"
"151A","ダイブ","東G","919","+11.0(+1.21%)","1.21","29,182","0.13","2.60","39.88","1.60","58.93","0.61","36.61"
"153A","カウリス","東G","1508","+41.0(+2.79%)","2.79","181,397","2.95","16.92","119.19","0.95","100.78","0.93","44.44"
"1540","純金上場信託","東ETF","14330.0","-80.0(-0.56%)","-0.56","3,212,004","-0.43","0.01","14.18","0.88","21.94","0.00","46.51"
"1541","純プラチナ上場信託","東ETF","4493.0","-95.0(-2.07%)","-2.07","71,363","0.45","5.84","17.01","0.24","22.07","1.70","69.27"
"1542","純銀上場信託","東ETF","14045.0","-265.0(-1.85%)","-1.85","248,396","-0.79","-0.01","18.27","2.72","32.65","-0.01","45.32"
"1543","純パラジウム上場信託","東ETF","40050.0","-170.0(-0.42%)","-0.42","9,188","-0.84","-1.30","5.67","0.76","22.84","-0.66","37.77"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31040.0","-1,020.0(-3.18%)","-3.18","1,146,521","-0.31","2.93","27.79","0.52","50.57","0.75","57.56"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59410.0","-1,500.0(-2.46%)","-2.46","191,737","-0.25","0.84","14.14","0.69","39.79","0.36","49.11"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9213.0","-252.0(-2.66%)","-2.66","265,185","-0.28","1.68","20.92","0.62","44.69","0.58","53.64"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5791.0","-131.0(-2.21%)","-2.21","78,095","-0.08","1.91","20.90","2.42","39.48","0.70","55.12"
"1551","東証スタンダードＴＯＰ２０","東ETF","5800.0","+114.0(+2.00%)","2.00","9,725","2.96","5.63","33.03","1.93","26.08","2.77","69.92"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4730.0","-121.0(-2.49%)","-2.49","7,600","-0.53","1.33","20.20","0.41","38.72","0.51","54.51"
"1555","上場豪州リート","東ETF","2168.0","-32.0(-1.45%)","-1.45","3,023","-0.68","1.44","23.18","0.73","31.89","0.61","48.41"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","84690.0","-2,360.0(-2.71%)","-2.71","253,350","-0.25","2.28","20.90","0.51","43.30","0.62","53.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3160.0","-40.0(-1.25%)","-1.25","995","-1.04","-1.74","15.45","2.09","25.30","-0.98","21.97"
"155A","情報戦略テクノロジー","東G","488","+20.0(+4.27%)","4.27","17,871","4.32","9.01","61.59","1.26","65.13","1.95","67.01"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5088.0","-6.0(-0.12%)","-0.12","1,831","0.10","1.10","11.70","3.69","23.27","0.47","55.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2555.0","+39.0(+1.55%)","1.55","64,636","1.10","8.61","46.17","0.86","39.93","2.15","73.81"
"1566","上場新興国債券","東ETF","48010.0","-390.0(-0.81%)","-0.81","17,062","-0.29","-0.12","4.03","0.29","11.86","-0.16","35.09"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","482.3","-4.2(-0.86%)","-0.86","2,148,174","1.34","5.40","53.94","0.59","65.79","1.72","64.20"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1155.0","+6.0(+0.52%)","0.52","29,269","-0.59","-2.65","0.61","0.58","32.91","-1.65","36.78"
"156A","マテリアルグループ","東G","705","+6.0(+0.86%)","0.86","27,415","1.00","2.07","27.49","1.80","61.65","0.74","44.70"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24875.0","-630.0(-2.47%)","-2.47","87,361,428","0.36","3.67","50.17","0.58","65.39","1.01","53.39"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","571.0","+8.0(+1.42%)","1.42","1,848,348","-0.14","-1.90","1.96","2.41","33.66","-0.98","47.06"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6439.0","-279.0(-4.15%)","-4.15","45,924","-1.36","-0.17","44.05","0.47","63.12","-0.04","44.25"
"1573","中国Ｈ株ベア上場投信","東ETF","7921.0","-9.0(-0.11%)","-0.11","7,453","0.43","-1.05","3.14","0.82","32.33","-0.51","41.80"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38500.0","+10.0(+0.03%)","0.03","67,145","0.95","2.45","22.22","0.28","33.83","1.97","61.11"
"1578","上場日経２２５（ミニ）","東ETF","3047.0","-53.0(-1.71%)","-1.71","24,851","0.12","1.84","23.86","0.53","30.08","0.97","51.44"
"1579","日経平均ブル２倍上場投信","東ETF","267.6","-6.9(-2.51%)","-2.51","8,089,255","0.34","3.66","50.68","0.76","66.53","1.01","53.30"
"157A","グリーンモンスター","東G","514","-5.0(-0.96%)","-0.96","207","-0.08","-5.23","25.37","0.16","51.02","-0.95","32.43"
"1580","日経平均ベア上場投信","東ETF","1515.5","+19.0(+1.27%)","1.27","283,973","-0.24","-2.05","1.81","0.79","33.94","-1.06","45.90"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2217.0","-16.0(-0.72%)","-0.72","33","0.32","2.06","21.81","0.75","29.67","1.41","57.71"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25420.0","-85.0(-0.33%)","-0.33","24,559","0.67","2.73","25.53","0.72","26.11","1.78","67.25"
"1592","上場ＪＰＸ日経４００","東ETF","2352.0","-13.0(-0.55%)","-0.55","1,337","0.63","2.54","24.84","0.11","30.41","1.68","58.94"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26295.0","-145.0(-0.55%)","-0.55","66,422","0.50","2.54","24.06","8.60","30.74","1.57","62.03"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1780.5","+3.5(+0.20%)","0.20","2,650","0.33","0.73","7.23","0.67","16.70","0.96","46.61"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1794.5","-3.0(-0.17%)","-0.17","104,206","0.13","0.77","8.10","0.52","13.24","0.95","47.44"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25985.0","-185.0(-0.71%)","-0.71","3,328","0.41","2.30","25.77","10.75","32.94","1.52","63.48"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","528.1","-4.6(-0.86%)","-0.86","1,166","0.43","2.20","23.39","0.03","29.88","1.54","59.78"
"1605","ＩＮＰＥＸ","東P","1956.5","+2.5(+0.13%)","0.13","4,506,852","1.44","4.58","18.50","0.42","37.72","1.76","67.53"
"160A","アズパートナーズ","東S","2276","-4.0(-0.18%)","-0.18","12,001","-1.25","4.33","46.84","0.55","37.23","0.98","65.15"
"1615","ＮＦ銀行業指数投信","東ETF","412.0","+2.0(+0.49%)","0.49","802,591","1.28","6.42","47.88","0.47","49.27","1.47","78.70"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38520.0","-200.0(-0.52%)","-0.52","1,542","-0.23","-0.28","11.39","0.46","18.06","-0.31","40.17"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19370.0","-80.0(-0.41%)","-0.41","1,865","0.55","0.70","14.62","0.21","39.33","0.83","43.91"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32640.0","-70.0(-0.21%)","-0.21","1,109","0.18","0.88","20.89","0.12","22.58","1.05","43.38"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28285.0","+160.0(+0.57%)","0.57","82,063","1.01","2.74","22.90","46.24","33.18","1.78","59.79"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26500.0","+90.0(+0.34%)","0.34","2,662","1.10","1.83","13.56","0.08","30.74","0.62","77.76"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31200.0","-80.0(-0.26%)","-0.26","5,480","1.78","2.07","29.78","0.44","35.83","1.48","53.24"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27470.0","-140.0(-0.51%)","-0.51","8,578","0.89","5.13","40.05","5.71","47.24","2.06","74.84"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","61910.0","-450.0(-0.72%)","-0.72","867","0.23","5.29","31.03","0.24","39.35","1.61","81.33"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38250.0","-680.0(-1.75%)","-1.75","4,169","0.17","2.32","29.64","0.23","40.08","1.15","56.13"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39180.0","-250.0(-0.63%)","-0.63","3,162","-0.09","1.83","29.18","0.47","27.03","1.08","55.50"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19355.0","+55.0(+0.28%)","0.28","985","0.14","0.91","24.67","0.15","19.06","0.94","52.60"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87430.0","-70.0(-0.08%)","-0.08","28,055","0.67","3.14","29.83","0.45","32.70","1.33","64.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9973.0","-147.0(-1.45%)","-1.45","20","-0.16","2.00","22.55","0.22","36.74","0.75","56.95"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33280.0","-40.0(-0.12%)","-0.12","4,142","0.04","0.39","24.04","1.28","20.17","0.39","39.77"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21880.0","+50.0(+0.23%)","0.23","59,349","1.08","6.36","48.14","1.13","51.28","1.49","79.21"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29640.0","+85.0(+0.29%)","0.29","6,120","2.01","4.41","39.29","0.14","45.95","2.06","61.49"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41910.0","+350.0(+0.84%)","0.84","4,975","0.59","0.64","14.07","2.00","27.96","0.59","43.53"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7941.0","-227.0(-2.78%)","-2.78","44,445","-0.49","3.49","35.86","2.41","52.58","0.81","53.00"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2131.0","-6.0(-0.28%)","-0.28","12,705","1.02","2.72","26.02","0.37","31.95","2.18","63.59"
