"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","63440.0","-3,900.0(-5.79%)","-5.79","15,887,634","-6.12","0.05","223.34","0.72","42.27","0.01","40.87"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","182.0","+10.0(+5.81%)","5.81","3,052,179","5.69","-1.88","10.30","0.82","43.27","-0.26","57.78"
"145A","Ｌ　ｉｓ　Ｂ","東G","810","-31.0(-3.69%)","-3.69","19,248","-2.78","-14.91","62.00","1.79","45.56","-1.38","27.61"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","252.0","+15.0(+6.33%)","6.33","8,681","3.96","-3.26","6.78","2.86","38.40","-0.44","56.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","239.5","+11.6(+5.09%)","5.09","5,216","3.67","-3.46","6.92","0.84","32.40","-0.48","51.37"
"146A","コロンビア・ワークス","東S","4110","-50.0(-1.20%)","-1.20","318,155","-3.25","8.75","64.27","0.67","54.66","0.65","66.99"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","99.0","+4.0(+4.21%)","4.21","2,087","3.56","-3.62","8.79","0.71","31.49","-0.51","51.85"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3854.0","-106.0(-2.68%)","-2.68","137,328","-2.10","0.68","67.57","2.26","18.75","0.22","43.45"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34690.0","-960.0(-2.69%)","-2.69","61,170","-2.09","1.03","66.38","0.70","18.47","0.31","44.60"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","388.6","-11.4(-2.85%)","-2.85","2,481,929","-2.17","0.48","68.96","0.67","17.42","0.17","44.18"
"1476","ｉＳコア　Ｊリート","東ETF","2060.0","-21.0(-1.01%)","-1.01","566,559","-1.04","-0.47","22.62","2.29","9.61","-0.66","47.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3217.0","-70.0(-2.13%)","-2.13","13,361","-1.77","0.11","45.43","0.20","19.98","0.05","42.98"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5092.0","-150.0(-2.86%)","-2.86","270,949","-2.04","0.70","58.63","0.71","16.34","0.22","48.84"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","47180.0","-10.0(-0.02%)","-0.02","94","-0.74","-0.36","52.10","1.00","22.20","-0.15","50.00"
"147A","ソラコム","東G","966","-16.0(-1.63%)","-1.63","77,732","-2.95","-10.96","40.82","0.63","51.01","-1.63","37.19"
"1481","上場日本経済貢献株","東ETF","3503.0","-48.0(-1.35%)","-1.35","7","-0.87","1.44","40.12","0.02","17.51","0.60","50.26"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","-11.0(-0.67%)","-0.67","148,475","-0.27","0.68","2.18","1.00","4.28","0.88","67.31"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3445.0","-75.0(-2.13%)","-2.13","382","-1.06","0.41","39.64","2.20","14.37","0.22","47.38"
"1484","Ｏｎｅ設備人材投資","東ETF","3481.0","-23.0(-0.66%)","-0.66","70","-0.71","1.69","41.65","0.07","14.59","0.76","49.29"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24700.0","-95.0(-0.38%)","-0.38","107,405","0.40","2.24","14.40","3.73","9.82","1.78","71.38"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12540.0","-85.0(-0.67%)","-0.67","454,163","-0.29","0.63","1.83","25.45","6.27","0.82","61.22"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2048.0","-60.0(-2.85%)","-2.85","400,380","-2.39","-1.63","22.78","3.00","11.14","-1.82","40.81"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3279.0","-92.0(-2.73%)","-2.73","3,698,318","-1.74","1.58","75.07","0.85","16.80","0.42","47.05"
"148A","ハッチ・ワーク","東G","1848","-22.0(-1.18%)","-1.18","12,704","-0.47","-4.59","82.79","1.50","66.21","-0.68","39.16"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7890.0","-410.0(-4.94%)","-4.94","553","-1.74","1.32","18.18","0.50","28.13","0.39","55.15"
"1491","中外鉱業","東S","1164","-3.0(-0.26%)","-0.26","500,345","2.14","6.75","67.00","1.71","80.68","1.24","57.51"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25010.0","-575.0(-2.25%)","-2.25","5,024","-1.74","3.47","54.38","1.48","19.34","0.88","56.81"
"1494","Ｏｎｅ高配当日本株","東ETF","44200.0","-1,020.0(-2.26%)","-2.26","198,318","-1.87","1.09","58.17","0.58","14.70","0.33","47.39"
"1495","上場アジアリート","東ETF","11925.0","-95.0(-0.79%)","-0.79","4,325","-0.46","1.00","28.92","2.85","12.55","1.01","57.76"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1734.0","-7.0(-0.40%)","-0.40","14,043","-0.39","0.02","3.09","0.62","4.65","0.04","57.78"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1784.0","-1.0(-0.06%)","-0.06","14,039","-0.23","-0.40","3.00","0.33","3.91","-2.53","26.09"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30890.0","-1,000.0(-3.14%)","-3.14","4,157","-2.25","0.82","69.77","0.41","19.36","0.23","44.09"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9317.0","-79.0(-0.84%)","-0.84","103","-0.78","0.00","7.25","0.09","7.10","0.00","55.22"
"149A","シンカ","東G","722","+13.0(+1.83%)","1.83","996","1.15","-4.91","6.49","0.31","38.08","-0.69","39.73"
"150A","ＪＳＨ","東G","400","+0.0(+0.00%)","0.00","1,202","-0.20","-1.08","2.30","0.79","14.53","-0.89","39.29"
"1514","住石ＨＬＤＧ","東S","959","-13.0(-1.34%)","-1.34","2,654,796","5.02","11.21","89.53","0.65","124.35","0.60","55.46"
"1515","日鉄鉱業","東P","4130","-105.0(-2.48%)","-2.48","4,904,064","-0.63","7.14","163.22","0.57","75.75","0.88","54.47"
"1518","三井松島ＨＬＤＧ","東P","1478","-28.0(-1.86%)","-1.86","216,944","-0.62","-0.06","18.71","0.57","25.55","-0.02","43.97"
"151A","ダイブ","東G","662","-7.0(-1.05%)","-1.05","13,101","-1.19","-3.72","5.08","1.37","29.29","-1.62","44.80"
"153A","カウリス","東G","1036","-32.0(-3.00%)","-3.00","53,658","-4.53","-9.94","50.58","0.66","58.54","-1.54","39.75"
"1540","純金上場信託","東ETF","25720.0","+55.0(+0.21%)","0.21","22,010,201","2.60","6.41","104.94","0.74","49.44","1.53","67.88"
"1541","純プラチナ上場信託","東ETF","10680.0","-585.0(-5.19%)","-5.19","1,222,768","-1.89","-0.42","178.12","0.56","89.31","-0.03","58.41"
"1542","純銀上場信託","東ETF","41410.0","-2,410.0(-5.50%)","-5.50","12,773,462","-0.87","-0.57","248.72","0.67","92.33","-0.03","59.91"
"1543","純パラジウム上場信託","東ETF","78970.0","-2,330.0(-2.87%)","-2.87","113,304","-2.05","0.56","108.36","0.68","70.00","0.09","57.12"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39400.0","+340.0(+0.87%)","0.87","761,670","0.05","0.28","62.21","0.60","19.83","0.16","48.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74540.0","+410.0(+0.55%)","0.55","215,909","-0.08","0.02","43.21","1.14","16.62","0.01","41.67"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11640.0","+75.0(+0.65%)","0.65","188,512","0.10","0.66","52.78","1.01","15.70","0.60","47.83"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7317.0","+22.0(+0.30%)","0.30","50,968","-0.10","0.78","52.76","0.64","13.76","0.75","49.37"
"1551","東証スタンダードＴＯＰ２０","東ETF","7002.0","-74.0(-1.05%)","-1.05","2,671","-0.88","2.88","60.60","0.36","29.24","0.45","56.98"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6106.0","-12.0(-0.20%)","-0.20","29,467","-0.48","0.71","55.17","1.18","14.91","0.65","49.48"
"1555","上場豪州リート","東ETF","2468.0","-32.0(-1.28%)","-1.28","3,834","-0.88","-1.75","40.23","0.68","18.53","-1.38","37.98"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107200.0","+500.0(+0.47%)","0.47","193,205","-0.02","0.57","53.03","0.69","15.23","0.51","46.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4560.0","-90.0(-1.94%)","-1.94","12,279","-3.60","3.88","66.61","0.40","25.98","0.59","60.32"
"155A","情報戦略テクノロジー","東G","928","+20.0(+2.20%)","2.20","71,952","2.54","-19.85","207.28","0.68","67.74","-1.07","26.18"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6854.0","-146.0(-2.09%)","-2.09","9,334","-2.84","-0.76","50.47","0.71","16.72","-0.37","44.70"
"1563","東証グロース・コアＥＴＦ","東ETF","2368.0","-37.0(-1.54%)","-1.54","45,192","-0.28","3.74","35.47","1.38","26.82","1.18","59.32"
"1566","上場新興国債券","東ETF","55120.0","-130.0(-0.24%)","-0.24","12,377","-0.10","1.15","19.44","0.17","7.55","1.33","60.83"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","874.3","-49.7(-5.38%)","-5.38","5,452,222","-4.24","1.15","179.06","0.49","34.98","0.19","43.74"
"1569","ＴＯＰＩＸベア上場投信","東ETF","825.2","+22.4(+2.79%)","2.79","160,727","2.05","-1.03","3.93","0.68","17.72","-0.31","55.27"
"156A","マテリアルグループ","東G","906","-4.0(-0.44%)","-0.44","47,006","2.60","3.53","63.83","0.57","40.89","0.61","74.55"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","368.0","+9.0(+2.51%)","2.51","856,128","2.85","-0.77","5.14","1.02","21.10","-0.22","57.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7328.0","-112.0(-1.51%)","-1.51","83,102","-3.55","-8.40","63.94","0.71","34.32","-2.11","24.15"
"1573","中国Ｈ株ベア上場投信","東ETF","8253.0","-2.0(-0.02%)","-0.02","5,349","2.66","6.56","19.57","0.16","21.58","2.31","80.59"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","55800.0","-1,440.0(-2.52%)","-2.52","560,148","-1.93","0.89","77.14","0.88","16.12","0.23","43.95"
"1578","上場日経２２５（ミニ）","東ETF","4499.0","-117.0(-2.53%)","-2.53","29,138","-2.88","0.29","82.89","0.44","20.65","0.09","40.89"
"1579","日経平均ブル２倍上場投信","東ETF","574.9","-33.9(-5.57%)","-5.57","16,886,795","-6.07","0.07","223.70","0.87","42.01","0.01","40.95"
"157A","グリーンモンスター","東G","1066","-20.0(-1.84%)","-1.84","39,989","-2.15","-0.38","160.00","0.27","108.56","-0.05","62.70"
"1580","日経平均ベア上場投信","東ETF","978.1","+25.6(+2.69%)","2.69","507,209","2.94","-0.64","5.17","0.61","21.26","-0.18","57.73"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2535.5","-64.5(-2.48%)","-2.48","153","-1.33","1.31","61.65","0.05","21.09","0.48","48.83"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2960.0","-47.0(-1.56%)","-1.56","333","-1.19","2.24","62.64","0.10","16.16","0.72","51.30"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34400.0","-940.0(-2.66%)","-2.66","182,753","-2.17","0.90","69.88","0.52","17.32","0.27","44.33"
"1592","上場ＪＰＸ日経４００","東ETF","3150.0","-88.0(-2.72%)","-2.72","17,073","-2.13","0.92","67.20","0.81","18.22","0.28","44.86"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35260.0","-1,050.0(-2.89%)","-2.89","193,670","-2.13","0.93","66.36","2.27","17.25","0.29","45.38"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2041.0","-25.0(-1.21%)","-1.21","62,749","-1.19","-0.27","22.91","0.52","9.04","-0.34","47.34"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2068.0","-23.0(-1.10%)","-1.10","549,245","-1.21","-0.10","24.58","4.17","9.13","-0.12","46.99"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35300.0","-550.0(-1.53%)","-1.53","5,780","-1.23","2.15","70.86","1.58","16.78","0.64","49.18"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","671.0","-25.5(-3.66%)","-3.66","12,279","-2.62","-0.10","56.78","2.32","19.29","-0.04","38.19"
"1605","ＩＮＰＥＸ","東P","4011.0","-20.0(-0.50%)","-0.50","40,310,039","4.74","11.07","142.94","0.49","43.20","1.86","58.72"
"160A","アズパートナーズ","東S","2382","-40.0(-1.65%)","-1.65","35,861","-1.98","-2.04","53.68","0.84","25.61","-0.87","51.34"
"1615","ＮＦ銀行業指数投信","東ETF","607.6","-24.3(-3.85%)","-3.85","2,088,067","-3.40","-4.16","118.09","0.66","30.41","-1.01","33.97"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45710.0","-1,050.0(-2.25%)","-2.25","15,099","-1.82","1.72","32.19","1.15","13.92","0.46","53.20"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38470.0","-1,450.0(-3.63%)","-3.63","612,755","1.35","6.10","127.63","1.21","31.56","1.23","54.09"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51350.0","-1,330.0(-2.52%)","-2.52","53,277","-1.44","3.21","90.19","0.38","19.84","0.67","50.00"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36350.0","-1,250.0(-3.32%)","-3.32","32,188","-1.60","3.93","57.94","0.93","18.69","0.84","64.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32500.0","-650.0(-1.96%)","-1.96","23,872","-2.70","1.17","39.28","1.00","18.39","0.30","50.61"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38500.0","-3,410.0(-8.14%)","-8.14","57,775","-3.62","-1.29","60.15","1.59","30.25","-0.40","43.55"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","67660.0","-2,340.0(-3.34%)","-3.34","1,014,515","-0.05","15.12","244.94","1.96","37.61","1.51","70.49"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","96010.0","-1,810.0(-1.85%)","-1.85","49,820","-0.37","4.33","103.20","0.94","22.92","0.85","55.29"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52580.0","-2,080.0(-3.81%)","-3.81","33,974","-3.40","-0.57","78.21","0.89","22.54","-0.23","40.07"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38550.0","-530.0(-1.36%)","-1.36","15,246","-0.81","-2.15","27.10","0.65","19.30","-0.93","35.72"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12750.0","-185.0(-1.43%)","-1.43","28,865","-1.71","1.97","70.45","0.37","21.18","0.40","53.72"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22070.0","-445.0(-1.98%)","-1.98","9,831","-1.17","1.21","42.16","0.62","13.41","0.51","51.81"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","143150.0","-1,100.0(-0.76%)","-0.76","280,458","-0.45","5.25","112.58","0.40","22.15","0.97","56.20"
