"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","3690","+20.0(+0.54%)","0.54","197,331","0.16","1.10","21.58","0.69","16.66","1.06","70.00"
"1379","ホクト","東P","1928","+13.0(+0.68%)","0.68","43,043","-0.54","0.91","14.08","0.54","11.93","0.56","65.95"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1470","+45.0(+3.16%)","3.16","27,803","4.21","3.69","71.93","1.26","46.17","1.47","56.59"
"1380","秋川牧園","東S","1049","+35.0(+3.45%)","3.45","6,766","2.66","3.33","12.67","0.89","21.82","4.55","75.71"
"1381","アクシーズ","東S","3060","-5.0(-0.16%)","-0.16","3,687","0.16","0.35","20.00","0.80","17.27","0.60","53.33"
"1382","ホーブ","東S","3055","-110.0(-3.48%)","-3.48","746,507","9.59","49.97","106.42","1.53","83.87","2.42","71.93"
"1383","ベルグアース","東S","3025","+25.0(+0.83%)","0.83","9,071","0.69","0.87","6.89","1.36","5.52","3.28","65.82"
"1384","ホクリヨウ","東S","2469","+51.0(+2.11%)","2.11","49,485","2.34","10.43","107.48","0.41","39.52","1.64","73.45"
"138A","光フードサービス","東G","2432","+15.0(+0.62%)","0.62","4,383","0.85","1.56","65.33","0.33","29.11","1.12","59.62"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45830.0","-330.0(-0.71%)","-0.71","42,017","0.17","4.05","48.27","4.00","16.32","1.50","81.42"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1972.0","-0.5(-0.03%)","-0.03","638,526","-0.22","-0.23","22.52","1.51","8.40","-0.25","47.31"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2535.0","-21.0(-0.82%)","-0.82","1,067","-0.52","0.12","28.68","0.82","10.64","0.10","53.01"
"1401","エムビーエス","東G","1502","-8.0(-0.53%)","-0.53","13,073","-0.46","2.21","159.86","0.72","34.43","0.53","56.03"
"1407","ウエストＨＬＤＧ","東S","1803","+31.0(+1.75%)","1.75","580,466","0.90","2.89","34.55","2.67","46.11","0.64","58.99"
"1414","ショーボンドＨＬＤＧ","東P","4917.0","+4.0(+0.08%)","0.08","1,023,776","-0.51","-3.66","10.77","1.06","16.36","-1.62","17.75"
"1417","ミライト・ワン","東P","2903.0","-15.0(-0.51%)","-0.51","293,150","-0.03","1.45","56.08","0.39","21.15","1.00","53.11"
"1418","インターライフＨＬＤＧ","東S","433","+5.0(+1.17%)","1.17","13,145","1.36","0.21","43.85","0.60","26.01","0.08","52.22"
"1419","タマホーム","東P","3675","-15.0(-0.41%)","-0.41","203,878","-0.11","-0.52","20.49","0.56","21.78","-0.49","44.00"
"141A","トライアルＨＬＤＧ","東G","2358","+7.0(+0.30%)","0.30","1,254,616","-1.73","-6.72","31.44","0.76","49.60","-1.30","26.87"
"1420","サンヨーホームズ","東S","715","-1.0(-0.14%)","-0.14","12,740","-0.36","1.45","19.17","0.33","12.81","1.16","57.69"
"1429","日本アクア","東P","906","-10.0(-1.09%)","-1.09","29,978","-0.37","-0.63","39.38","0.40","16.23","-0.24","31.00"
"142A","ジンジブ","東G","915","-88.0(-8.77%)","-8.77","92,063","-2.49","6.05","112.79","0.32","68.94","0.61","55.32"
"1430","ファーストコーポレーション","東S","1020","+5.0(+0.49%)","0.49","31,702","1.65","5.68","23.49","0.50","11.02","2.18","88.66"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","757","-3.0(-0.39%)","-0.39","37,604","-1.05","-2.48","34.70","1.17","26.03","-2.10","32.79"
"1433","ベステラ","東P","1069","-4.0(-0.37%)","-0.37","74,006","0.09","-9.97","21.20","0.66","32.10","-1.40","15.67"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1273","-19.0(-1.47%)","-1.47","123,133","-3.09","5.01","76.56","1.08","38.05","0.56","68.97"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","200","-1.0(-0.50%)","-0.50","80,154","1.52","8.34","61.29","0.63","33.03","1.60","74.36"
"1436","グリーンエナジー＆カンパニー","東G","2339","-32.0(-1.35%)","-1.35","12,881","-1.62","-1.45","14.04","2.12","15.95","-0.69","34.52"
"1438","岐阜造園","東S","1985","-20.0(-1.00%)","-1.00","2,395","-0.93","0.67","16.42","0.50","16.52","0.51","60.36"
"143A","イシン","東G","1025","+15.0(+1.49%)","1.49","2,857","0.22","-0.62","49.64","0.18","29.05","-0.39","50.67"
"1443","技研ＨＬＤＧ","東S","244","+1.0(+0.41%)","0.41","18,135","2.43","-0.31","53.46","0.40","35.69","-0.09","44.07"
"1444","ニッソウ","東G","2740","-1.0(-0.04%)","-0.04","14,049","0.09","1.53","34.64","2.43","17.97","0.94","56.70"
"1446","キャンディル","東S","550","+0.0(+0.00%)","0.00","8,701","-0.07","-1.60","10.00","1.45","13.72","-1.61","15.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","255","+0.0(+0.00%)","0.00","3,493","-1.01","-3.90","3.24","0.30","23.06","-1.35","27.27"
"1450","ＴＡＮＡＫＥＮ","東S","1410","+8.0(+0.57%)","0.57","14,039","0.31","-1.58","25.33","1.28","20.90","-1.19","38.46"
"1456","ｉＦ日経平均インバース","東ETF","2006.0","+0.0(+0.00%)","0.00","98,267","-0.67","-4.47","0.75","1.01","15.86","-1.66","11.40"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2419.0","-1.0(-0.04%)","-0.04","6,174","-0.23","-1.62","0.71","1.27","12.76","-1.29","20.62"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41920.0","-50.0(-0.12%)","-0.12","7,778,303","1.04","8.74","113.66","0.71","30.91","1.65","87.17"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","306.0","+0.0(+0.00%)","0.00","3,032,948","-1.10","-8.69","1.66","0.94","31.09","-1.59","10.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1256","-43.0(-3.31%)","-3.31","44,836","-1.95","-6.84","151.20","1.16","54.39","-1.16","28.99"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","392.0","+0.0(+0.00%)","0.00","307","-0.56","-3.43","1.55","0.29","25.32","-1.32","22.64"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","377.3","-2.9(-0.76%)","-0.76","11,020","-0.81","-3.80","1.15","5.49","23.93","-1.46","21.34"
"146A","コロンビア・ワークス","東S","3730","-60.0(-1.58%)","-1.58","98,258","1.80","5.79","49.08","0.46","37.26","1.15","56.17"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","155.0","+0.0(+0.00%)","0.00","3,914","-0.39","-3.12","1.97","3.52","23.02","-1.29","21.05"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3215.0","+0.0(+0.00%)","0.00","181,094","0.20","1.56","39.78","0.94","13.37","1.24","78.92"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28695.0","-40.0(-0.14%)","-0.14","1,520","0.10","1.48","37.63","0.59","13.99","1.09","74.24"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","323.7","+0.4(+0.12%)","0.12","388,699","0.25","1.55","40.74","0.36","12.61","1.28","76.36"
"1476","ｉＳコア　Ｊリート","東ETF","1997.0","-2.0(-0.10%)","-0.10","875,739","-0.32","0.35","18.87","2.03","8.16","0.45","60.38"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2821.0","-2.0(-0.07%)","-0.07","659","-0.31","0.12","27.53","0.45","16.69","0.12","63.12"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4202.0","-2.0(-0.05%)","-0.05","82,188","-0.01","0.40","30.90","1.36","15.28","0.44","60.76"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","40090.0","-380.0(-0.94%)","-0.94","40","0.53","3.26","29.24","0.05","21.36","1.57","63.92"
"147A","ソラコム","東G","1012","-11.0(-1.08%)","-1.08","58,238","-0.90","-3.02","47.52","2.00","48.88","-1.09","44.05"
"1481","上場日本経済貢献株","東ETF","3099.0","+0.0(+0.00%)","0.00","77","-0.58","-0.41","23.96","1.79","12.06","-0.46","52.20"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1661.0","+1.0(+0.06%)","0.06","280,644","-0.16","0.36","3.62","2.86","4.92","0.52","68.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23290.0","-25.0(-0.11%)","-0.11","4,539","0.10","0.75","7.87","0.73","6.83","0.93","62.29"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12745.0","+5.0(+0.04%)","0.04","867","-0.13","0.38","3.49","0.09","6.55","0.55","65.88"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1986.0","+0.0(+0.00%)","0.00","109,677","-0.18","-0.18","19.06","0.27","8.99","-0.17","53.78"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2576.0","-11.0(-0.43%)","-0.43","1,046,527","-0.23","0.63","37.53","1.08","13.61","0.44","61.78"
"148A","ハッチ・ワーク","東G","2950","+240.0(+8.86%)","8.86","343,941","12.66","17.56","191.79","2.40","53.09","3.19","76.66"
"1491","中外鉱業","東S","55","+0.0(+0.00%)","0.00","68,156","-1.79","-2.20","77.42","0.85","74.55","-0.53","47.62"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21565.0","-50.0(-0.23%)","-0.23","496","0.07","1.18","33.12","0.06","15.05","1.04","70.36"
"1494","Ｏｎｅ高配当日本株","東ETF","36030.0","-170.0(-0.47%)","-0.47","55,034","-0.28","0.18","28.93","1.14","8.66","0.16","53.67"
"1495","上場アジアリート","東ETF","11165.0","+30.0(+0.27%)","0.27","1,014","-0.28","1.96","20.70","0.44","13.47","1.21","64.08"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1781.0","+7.0(+0.39%)","0.39","18,298","-0.03","0.93","5.89","1.09","5.79","0.93","76.25"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1840.0","+1.0(+0.05%)","0.05","4,845","0.10","0.58","6.24","0.19","4.06","1.44","73.33"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24925.0","-130.0(-0.52%)","-0.52","4,886","-0.04","1.47","36.99","32.67","15.68","1.07","73.51"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9080.0","-147.0(-1.59%)","-1.59","3,830","-0.44","-0.73","1.48","5.92","7.88","-1.39","42.59"
"149A","シンカ","東G","917","-6.0(-0.65%)","-0.65","1,928","-0.30","-3.53","31.56","0.53","38.70","-0.83","38.91"
"150A","ＪＳＨ","東G","439","-7.0(-1.57%)","-1.57","4,377","-0.23","0.36","12.28","1.54","33.19","0.09","40.17"
"1514","住石ＨＬＤＧ","東S","615","+3.0(+0.49%)","0.49","71,937","-0.10","-1.62","13.68","0.88","26.09","-1.10","43.44"
"1515","日鉄鉱業","東P","8530","+160.0(+1.91%)","1.91","217,450","2.82","1.57","95.64","0.80","29.21","0.51","50.29"
"1518","三井松島ＨＬＤＧ","東P","6680","-40.0(-0.60%)","-0.60","217,174","0.69","2.13","103.97","1.16","41.73","0.73","57.55"
"151A","ダイブ","東G","800","-1.0(-0.12%)","-0.12","26,571","1.50","-0.65","21.77","0.73","43.96","-0.11","47.80"
"153A","カウリス","東G","2465","-101.0(-3.94%)","-3.94","361,216","1.17","9.56","258.28","0.53","69.90","1.56","59.89"
"1540","純金上場信託","東ETF","17530.0","+380.0(+2.22%)","2.22","12,860,313","2.87","9.66","39.68","1.57","12.88","1.87","83.95"
"1541","純プラチナ上場信託","東ETF","6850.0","+360.0(+5.55%)","5.55","1,522,173","7.54","11.77","78.39","1.95","29.02","3.27","78.57"
"1542","純銀上場信託","東ETF","19935.0","+365.0(+1.87%)","1.87","1,561,638","1.93","10.54","67.87","0.61","23.81","1.72","82.74"
"1543","純パラジウム上場信託","東ETF","52800.0","+2,700.0(+5.39%)","5.39","137,668","4.74","8.64","39.31","3.48","33.67","2.33","69.62"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36730.0","+30.0(+0.08%)","0.08","259,491","0.97","3.81","51.21","0.12","13.05","2.08","85.49"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66590.0","+130.0(+0.20%)","0.20","30,906","0.81","2.02","27.93","0.50","11.42","2.07","64.46"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10750.0","+15.0(+0.14%)","0.14","99,287","0.83","2.77","41.09","0.43","10.80","2.07","76.43"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6599.0","+8.0(+0.12%)","0.12","42,643","0.55","2.18","37.77","0.90","9.56","1.90","78.92"
"1551","東証スタンダードＴＯＰ２０","東ETF","6248.0","+11.0(+0.18%)","0.18","124","0.58","1.49","43.30","0.02","18.60","1.23","59.79"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5475.0","-1.0(-0.02%)","-0.02","11,375","0.67","2.51","39.14","1.36","10.32","1.95","82.61"
"1555","上場豪州リート","東ETF","2441.0","-16.0(-0.65%)","-0.65","3,647","-0.65","-0.25","38.69","0.83","12.32","-0.19","60.14"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98230.0","+30.0(+0.03%)","0.03","92,150","0.62","2.47","40.23","0.22","10.70","1.96","73.31"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3519.0","-41.0(-1.15%)","-1.15","1,197","-0.81","2.16","28.57","0.27","16.10","1.14","72.47"
"155A","情報戦略テクノロジー","東G","873","-16.0(-1.80%)","-1.80","140,439","-1.56","-4.57","189.07","0.86","102.20","-0.44","50.71"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5402.0","+2.0(+0.04%)","0.04","276","0.61","2.71","18.59","0.22","10.84","2.11","75.77"
"1563","東証グロース・コアＥＴＦ","東ETF","2324.0","-38.0(-1.61%)","-1.61","73,404","-2.05","-4.80","32.95","1.61","16.42","-1.99","32.67"
"1566","上場新興国債券","東ETF","51220.0","+170.0(+0.33%)","0.33","16,429","0.59","0.92","10.99","1.23","4.98","2.98","66.23"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","611.1","+0.4(+0.07%)","0.07","1,050,459","0.45","3.01","95.05","0.41","24.42","1.28","77.48"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1012.5","-0.5(-0.05%)","-0.05","38,231","-0.34","-1.69","0.65","1.35","12.60","-1.36","21.13"
"156A","マテリアルグループ","東G","866","-8.0(-0.92%)","-0.92","42,019","-1.39","4.00","56.60","0.80","29.60","1.11","73.95"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35360.0","-50.0(-0.14%)","-0.14","89,297,909","1.07","8.73","113.46","0.67","30.80","1.66","86.65"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","472.0","+0.0(+0.00%)","0.00","401,110","-0.51","-4.22","1.07","0.22","15.67","-1.62","13.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8350.0","+52.0(+0.63%)","0.63","47,343","-0.88","4.67","86.80","0.77","31.45","1.12","65.45"
"1573","中国Ｈ株ベア上場投信","東ETF","7185.0","-70.0(-0.96%)","-0.96","7,319","0.34","-2.61","3.08","0.89","18.93","-1.17","31.44"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44230.0","-180.0(-0.41%)","-0.41","160,849","-0.10","0.48","40.41","1.51","12.60","0.41","62.45"
"1578","上場日経２２５（ミニ）","東ETF","3629.0","+1.0(+0.03%)","0.03","8,226","0.53","4.46","47.52","0.69","16.04","1.69","89.33"
"1579","日経平均ブル２倍上場投信","東ETF","380.7","-0.7(-0.18%)","-0.18","5,745,325","1.04","8.73","114.36","0.76","30.91","1.65","86.33"
"1580","日経平均ベア上場投信","東ETF","1252.0","+1.0(+0.08%)","0.08","393,224","-0.59","-4.40","0.81","0.95","15.53","-1.62","11.19"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2480.0","+0.0(+0.00%)","0.00","210","-0.48","1.58","36.26","0.40","15.37","0.99","68.34"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28565.0","+120.0(+0.42%)","0.42","45,811","0.46","1.78","41.06","2.68","12.47","1.45","87.18"
"1592","上場ＪＰＸ日経４００","東ETF","2614.0","+1.0(+0.04%)","0.04","4,123","0.38","1.81","38.75","0.69","13.47","1.44","75.98"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29205.0","+105.0(+0.36%)","0.36","79,436","0.35","1.77","37.79","10.06","12.46","1.40","78.86"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1982.0","-4.0(-0.20%)","-0.20","79,910","-0.27","0.43","19.36","1.14","8.70","0.55","58.02"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1978.0","+5.0(+0.25%)","0.25","352,704","-0.10","-0.19","19.16","1.10","9.53","-0.20","47.29"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28785.0","-170.0(-0.59%)","-0.59","2,797","-0.14","1.13","39.33","0.43","12.90","0.90","72.35"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","588.0","+0.3(+0.05%)","0.05","4,752","0.31","1.90","37.38","2.14","14.10","1.42","79.41"
"1605","ＩＮＰＥＸ","東P","2678.0","+40.0(+1.52%)","1.52","7,078,314","1.45","5.04","62.20","0.89","23.87","1.31","64.95"
"160A","アズパートナーズ","東S","3125","-25.0(-0.79%)","-0.79","25,762","0.77","-1.86","101.61","0.81","40.41","-0.59","47.62"
"1615","ＮＦ銀行業指数投信","東ETF","462.6","+0.4(+0.09%)","0.09","639,549","1.53","2.46","66.04","0.98","26.37","2.21","73.40"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40130.0","-110.0(-0.27%)","-0.27","482","-0.11","0.29","16.05","0.39","10.75","0.38","55.07"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25100.0","+190.0(+0.76%)","0.76","7,691","1.39","4.48","48.52","1.48","17.88","1.82","72.06"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37100.0","-140.0(-0.38%)","-0.38","14,528","-0.77","-0.04","37.41","1.94","12.98","-0.03","57.33"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30140.0","+200.0(+0.67%)","0.67","2,471","0.40","1.22","30.96","0.58","13.14","1.71","63.59"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26660.0","+90.0(+0.34%)","0.34","5,535","-0.44","-0.38","14.25","0.27","17.26","-0.27","52.28"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32930.0","-80.0(-0.24%)","-0.24","6,046","0.26","1.27","36.98","0.84","25.46","1.20","65.85"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36200.0","+440.0(+1.23%)","1.23","9,735","1.01","3.27","84.55","1.27","22.83","0.90","61.72"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","68710.0","+760.0(+1.12%)","1.12","11,374","1.20","2.30","45.42","1.15","19.37","1.71","79.52"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42990.0","-150.0(-0.35%)","-0.35","27,098","0.80","4.63","45.70","1.09","17.08","1.81","85.22"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43250.0","+80.0(+0.19%)","0.19","2,799","-0.78","-0.39","42.60","0.30","14.70","-0.29","63.30"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9937.0","-42.0(-0.42%)","-0.42","25,630","-0.78","-2.80","32.85","1.79","19.61","-1.60","42.69"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20845.0","+55.0(+0.26%)","0.26","4,742","-0.42","-0.19","34.27","3.72","11.99","-0.17","50.00"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100350.0","-850.0(-0.84%)","-0.84","77,311","0.13","2.91","49.02","1.06","16.28","1.12","69.11"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11630.0","-70.0(-0.60%)","-0.60","278","0.33","3.39","42.91","0.01","14.70","1.67","82.56"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34660.0","+120.0(+0.35%)","0.35","1,553","-0.06","-0.30","29.18","1.41","13.17","-0.29","57.66"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24785.0","+15.0(+0.06%)","0.06","53,057","1.33","2.31","67.81","1.02","25.39","2.22","74.30"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31620.0","-250.0(-0.78%)","-0.78","27,163","-0.93","-1.83","48.59","3.02","17.59","-2.09","48.64"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47300.0","-40.0(-0.08%)","-0.08","1,650","-0.32","0.61","28.74","0.12","16.64","0.38","62.81"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","10505.0","-35.0(-0.33%)","-0.33","33,606","2.70","13.55","79.73","0.35","23.52","2.19","89.52"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2404.0","-3.0(-0.12%)","-0.12","23,386","-0.02","0.84","42.16","2.40","14.72","0.83","68.21"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4066.0","-2.0(-0.05%)","-0.05","528","0.16","1.65","40.79","0.42","14.20","1.24","78.73"
