"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1384","ホクリヨウ","東S","2675","-42.0(-1.55%)","-1.55","58,511","-2.17","-7.41","0.72","0.76","36.10","-1.87","33.59"
"138A","光フードサービス","東G","3315","-100.0(-2.93%)","-2.93","7,710","2.82","11.16","22.78","0.36","23.72","2.30","77.50"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59970.0","-60.0(-0.10%)","-0.10","43,544","0.21","7.46","16.95","0.98","31.89","1.54","79.69"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1949.0","-34.0(-1.71%)","-1.71","746,955","-1.09","-0.69","2.74","0.38","20.13","-0.50","57.48"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2909.0","-38.0(-1.29%)","-1.29","1,003","-1.29","-1.25","6.17","0.95","28.10","-0.83","42.02"
"1401","エムビーエス","東G","1388","-8.0(-0.57%)","-0.57","4,321","-0.44","-0.51","4.60","1.82","32.66","-0.39","51.02"
"1407","ウエストＨＬＤＧ","東S","2218","-70.0(-3.06%)","-3.06","868,662","-2.24","15.90","50.68","0.42","53.33","1.54","72.54"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1970.0","+10.0(+0.51%)","0.51","6","0.18","-0.19","3.25","0.01","8.23","-0.48","42.17"
"1414","ショーボンドＨＬＤＧ","東P","1351.0","-21.5(-1.57%)","-1.57","680,722","-1.63","-4.21","2.89","0.51","27.50","-2.21","20.00"
"1417","ミライト・ワン","東P","3920.0","+23.0(+0.59%)","0.59","829,100","2.32","5.73","13.39","0.63","34.74","2.40","84.05"
"1418","インターライフＨＬＤＧ","東S","560","-3.0(-0.53%)","-0.53","12,096","-0.53","9.34","16.67","0.43","42.38","1.60","75.19"
"1419","タマホーム","東P","3600","+25.0(+0.70%)","0.70","573,533","0.56","-7.16","4.35","1.68","27.08","-1.33","26.63"
"141A","トライアルＨＬＤＧ","東G","4515","-230.0(-4.85%)","-4.85","2,558,285","-0.92","2.53","60.05","0.69","70.92","0.54","49.58"
"1420","サンヨーホームズ","東S","637","-6.0(-0.93%)","-0.93","18,840","-0.47","-4.80","0.16","1.20","15.57","-1.19","30.43"
"1429","日本アクア","東P","693","-10.0(-1.42%)","-1.42","118,169","-1.23","-2.28","0.00","0.89","26.40","-1.32","44.19"
"142A","ジンジブ","東G","686","-10.0(-1.44%)","-1.44","619","-1.55","-0.60","33.72","0.23","59.18","-0.29","51.72"
"1430","ファーストコーポレーション","東S","1110","-11.0(-0.98%)","-0.98","24,570","-0.79","3.93","13.38","1.22","24.71","1.13","67.20"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","+2.0(+0.31%)","0.31","1,506","0.65","1.01","3.31","0.11","11.41","1.12","60.00"
"1433","ベステラ","東P","1039","-12.0(-1.14%)","-1.14","36,045","-1.44","-8.44","1.27","0.82","46.11","-1.50","26.27"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2270","-63.0(-2.70%)","-2.70","98,137","-1.65","15.58","60.31","0.36","69.87","1.39","77.67"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","219","-7.0(-3.10%)","-3.10","122,376","-1.79","7.54","36.88","0.98","67.53","1.16","67.74"
"1436","グリーンエナジー＆カンパニー","東G","4080","-10.0(-0.24%)","-0.24","17,951","-1.28","1.93","76.62","0.43","69.94","0.51","50.00"
"1438","岐阜造園","東S","1874","+7.0(+0.37%)","0.37","4,307","0.34","1.96","6.60","7.67","12.50","1.67","71.53"
"143A","イシン","東G","740","-9.0(-1.20%)","-1.20","809","-1.36","-1.69","4.67","2.20","28.82","-1.06","39.72"
"1443","技研ＨＬＤＧ","東S","296","+0.0(+0.00%)","0.00","7,143","-1.14","-0.96","16.54","0.18","49.47","-0.38","58.00"
"1444","ニッソウ","東G","2774","-20.0(-0.72%)","-0.72","277","-0.21","2.68","10.08","0.25","32.26","0.93","75.39"
"1446","キャンディル","東S","522","-6.0(-1.14%)","-1.14","3,138","-0.27","-3.78","1.16","0.31","18.82","-0.92","41.54"
"1447","ＳＡＡＦＨＬＤＧ","東G","309","-2.0(-0.64%)","-0.64","21,719","-2.22","-18.06","16.60","0.60","84.38","-1.52","25.14"
"1449","ＦＵＪＩジャパン","札","284","-1.0(-0.35%)","-0.35","139","4.64","10.90","14.06","0.29","30.75","2.54","80.77"
"1450","ＴＡＮＡＫＥＮ","東S","1447","-38.0(-2.56%)","-2.56","19,042","-2.45","-4.91","2.99","1.13","22.33","-1.85","27.52"
"1456","ｉＦ日経平均インバース","東ETF","1454.0","+1.0(+0.07%)","0.07","54,819","-0.22","-7.85","0.76","0.12","32.48","-1.46","15.97"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1955.0","+19.0(+0.98%)","0.98","25,988","1.05","-2.22","3.00","1.29","28.03","-0.74","35.17"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69350.0","-290.0(-0.42%)","-0.42","12,657,171","0.32","15.08","37.22","0.93","63.62","1.53","80.65"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","154.0","+1.0(+0.65%)","0.65","754,873","-0.26","-15.70","1.99","0.69","65.26","-1.42","16.42"
"145A","Ｌ　ｉｓ　Ｂ","東G","805","-9.0(-1.11%)","-1.11","3,078","-0.79","-0.07","5.50","2.11","45.45","-0.03","56.69"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","241.0","+6.0(+2.55%)","2.55","405","1.86","-5.70","3.88","0.81","58.91","-0.92","32.81"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","229.4","+2.2(+0.97%)","0.97","2,409","1.41","-5.44","3.57","1.12","49.84","-0.90","29.98"
"146A","コロンビア・ワークス","東S","3860","-75.0(-1.91%)","-1.91","135,876","-0.97","-2.71","25.73","0.74","64.44","-0.66","49.25"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","+1.0(+1.08%)","1.08","823","1.08","-6.08","4.44","9.38","58.48","-1.05","31.82"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3832.0","-45.0(-1.16%)","-1.16","40,669","-1.14","1.62","9.20","18.22","28.15","0.63","63.76"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34710.0","-240.0(-0.69%)","-0.69","38,181","-0.60","2.55","9.67","50.00","27.71","0.95","67.88"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","386.3","-3.7(-0.95%)","-0.95","1,264,319","-1.06","1.84","9.34","1.63","27.28","0.68","63.54"
"1476","ｉＳコア　Ｊリート","東ETF","1974.0","-16.0(-0.80%)","-0.80","256,273","-1.09","-0.62","2.71","1.24","14.15","-0.46","58.24"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3150.0","-32.0(-1.01%)","-1.01","1,734","-1.32","-0.26","7.29","0.26","25.31","-0.16","62.29"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4950.0","-96.0(-1.90%)","-1.90","111,705","-1.47","-0.86","6.73","2.53","23.72","-0.45","45.28"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","45500.0","-500.0(-1.09%)","-1.09","183","-3.42","-3.53","5.42","0.04","22.86","-2.56","37.50"
"147A","ソラコム","東G","1051","+0.0(+0.00%)","0.00","20,569","-0.53","7.60","18.09","0.64","51.36","1.48","78.37"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1594.0","-3.0(-0.19%)","-0.19","39,307","-0.03","-0.36","0.63","0.53","6.36","-0.79","46.34"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","51350.0","-1,000.0(-1.91%)","-1.91","206","-1.07","2.03","7.72","0.29","72.64","0.41","62.40"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24700.0","-15.0(-0.06%)","-0.06","7,882","0.05","0.41","5.02","2.01","6.60","1.04","63.70"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12335.0","-30.0(-0.24%)","-0.24","151,820","-0.05","0.28","1.19","32.29","6.71","0.66","59.62"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1963.0","-17.0(-0.86%)","-0.86","317,891","-1.09","-0.55","2.72","2.24","14.92","-0.44","58.49"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3097.0","-42.0(-1.34%)","-1.34","1,763,330","-1.66","-1.80","7.65","1.27","26.79","-1.16","37.69"
"148A","ハッチ・ワーク","東G","1813","+4.0(+0.22%)","0.22","1,084","-0.90","0.66","10.08","0.46","66.24","0.28","51.98"
"1491","中外鉱業","東S","948","-28.0(-2.87%)","-2.87","61,627","-2.29","-4.86","4.64","0.65","65.22","-1.40","39.71"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24980.0","+150.0(+0.60%)","0.60","100","0.54","1.67","12.17","0.06","27.59","1.14","60.20"
"1494","Ｏｎｅ高配当日本株","東ETF","40740.0","-610.0(-1.48%)","-1.48","45,320","-1.69","-2.07","2.90","4.03","23.09","-1.60","34.09"
"1495","上場アジアリート","東ETF","11845.0","+50.0(+0.42%)","0.42","1,071","0.02","2.08","7.19","0.21","14.12","1.12","68.11"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1696.0","-4.0(-0.24%)","-0.24","3,614","-0.09","-0.00","1.07","0.27","8.44","-0.01","52.38"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1763.0","-3.0(-0.17%)","-0.17","6,444","-0.10","-0.00","1.09","1.09","6.17","-0.01","48.24"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30720.0","-230.0(-0.74%)","-0.74","2,119","-0.91","2.23","10.07","1.19","28.58","0.80","66.26"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9165.0","+14.0(+0.15%)","0.15","238","0.03","-2.75","1.83","0.87","8.16","-1.41","8.89"
"149A","シンカ","東G","844","+10.0(+1.20%)","1.20","18,079","-1.01","-13.91","25.60","0.85","124.99","-0.78","26.92"
"150A","ＪＳＨ","東G","372","-3.0(-0.80%)","-0.80","523","-0.53","2.50","10.06","2.00","26.23","0.74","60.71"
"1514","住石ＨＬＤＧ","東S","825","-29.0(-3.40%)","-3.40","711,597","-3.03","-9.09","53.92","1.32","142.46","-1.27","32.66"
"1515","日鉄鉱業","東P","2536","-140.0(-5.23%)","-5.23","1,266,604","-5.58","-4.84","14.75","0.58","87.39","-1.18","46.70"
"1518","三井松島ＨＬＤＧ","東P","1362","-20.0(-1.45%)","-1.45","181,053","-1.53","-1.83","3.50","0.57","31.72","-1.08","43.14"
"151A","ダイブ","東G","644","-10.0(-1.53%)","-1.53","4,062","-0.86","1.68","7.51","0.65","29.18","0.84","67.65"
"153A","カウリス","東G","1625","-20.0(-1.22%)","-1.22","487,483","3.00","25.57","69.62","0.90","77.73","1.90","75.24"
"1540","純金上場信託","東ETF","22720.0","-105.0(-0.46%)","-0.46","2,620,120","-0.66","1.76","11.45","0.72","56.66","0.55","62.26"
"1541","純プラチナ上場信託","東ETF","9639.0","-76.0(-0.78%)","-0.78","132,884","-1.38","3.01","16.17","0.71","83.17","0.69","68.09"
"1542","純銀上場信託","東ETF","36520.0","-430.0(-1.16%)","-1.16","2,095,786","-1.24","7.65","29.60","0.82","94.14","1.15","69.14"
"1543","純パラジウム上場信託","東ETF","70630.0","+170.0(+0.24%)","0.24","21,500","-0.62","3.61","15.82","0.64","64.67","0.80","66.52"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","42870.0","+10.0(+0.02%)","0.02","2,168,229","0.65","7.72","16.40","0.95","21.93","1.81","96.74"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76760.0","-120.0(-0.16%)","-0.16","10,374","0.73","4.69","9.55","0.20","15.44","1.80","89.91"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12270.0","-15.0(-0.12%)","-0.12","150,813","0.43","5.76","12.16","0.58","16.32","1.74","94.89"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7660.0","-26.0(-0.34%)","-0.34","30,649","0.36","5.47","11.53","1.90","16.96","1.65","89.89"
"1551","東証スタンダードＴＯＰ２０","東ETF","6867.0","-18.0(-0.26%)","-0.26","137","-0.35","0.72","13.47","0.09","42.28","0.40","59.51"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6394.0","-16.0(-0.25%)","-0.25","15,974","0.42","5.66","11.86","0.49","17.59","1.67","94.31"
"1555","上場豪州リート","東ETF","2503.0","-7.0(-0.28%)","-0.28","2,135","0.55","8.01","15.56","0.37","24.75","1.77","92.60"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","112700.0","-100.0(-0.09%)","-0.09","188,507","0.40","5.62","12.03","1.34","18.13","1.70","94.91"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4580.0","-9.0(-0.20%)","-0.20","1,327","0.62","4.52","19.74","1.09","36.92","1.42","68.02"
"155A","情報戦略テクノロジー","東G","845","-7.0(-0.82%)","-0.82","14,627","0.40","-0.66","6.42","0.60","61.60","-0.20","51.48"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6837.0","+0.0(+0.00%)","0.00","1,614","0.51","1.19","9.74","2.91","19.05","0.87","70.72"
"1563","東証グロース・コアＥＴＦ","東ETF","2537.0","-62.0(-2.39%)","-2.39","17,839","-1.05","4.32","20.75","0.59","35.59","1.13","71.20"
"1566","上場新興国債券","東ETF","55030.0","+30.0(+0.05%)","0.05","12,995","0.08","2.32","5.04","1.66","9.18","1.43","91.20"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","849.0","-18.4(-2.12%)","-2.12","1,364,853","-2.15","3.31","18.76","0.68","53.92","0.65","63.24"
"1569","ＴＯＰＩＸベア上場投信","東ETF","817.5","+9.4(+1.16%)","1.16","20,297","1.08","-2.24","2.96","1.20","28.19","-0.74","35.69"
"156A","マテリアルグループ","東G","859","-4.0(-0.46%)","-0.46","33,541","-1.33","-0.32","8.73","1.17","39.13","-0.15","60.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58190.0","-200.0(-0.34%)","-0.34","149,428,523","0.31","14.94","36.89","0.77","64.18","1.53","81.40"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","341.0","+0.0(+0.00%)","0.00","164,504","-0.35","-8.00","0.59","0.57","32.60","-1.49","15.94"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7619.0","-196.0(-2.51%)","-2.51","40,396","-1.15","5.00","13.53","2.56","40.96","1.20","72.24"
"1573","中国Ｈ株ベア上場投信","東ETF","8098.0","+88.0(+1.10%)","1.10","1,288","0.35","-3.06","15.97","0.20","27.70","-1.30","30.00"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52410.0","-860.0(-1.61%)","-1.61","183,776","-2.00","-2.38","5.84","1.52","24.10","-1.45","35.76"
"1578","上場日経２２５（ミニ）","東ETF","4754.0","-1.0(-0.02%)","-0.02","47,544","0.15","7.71","17.53","0.98","31.46","1.50","82.03"
"1579","日経平均ブル２倍上場投信","東ETF","628.3","-2.1(-0.33%)","-0.33","7,814,360","0.33","15.09","37.12","0.82","64.04","1.54","81.45"
"157A","グリーンモンスター","東G","993","-29.0(-2.84%)","-2.84","74,771","-2.89","-7.12","30.83","2.98","116.80","-1.45","28.71"
"1580","日経平均ベア上場投信","東ETF","906.7","+0.7(+0.08%)","0.08","170,912","-0.20","-7.84","0.74","0.61","32.42","-1.45","15.12"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2924.0","-23.0(-0.78%)","-0.78","446","-0.67","2.20","9.15","76.50","24.32","0.88","71.23"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34040.0","-260.0(-0.76%)","-0.76","10,508","-0.76","1.78","8.96","0.82","25.93","0.86","61.41"
"1592","上場ＪＰＸ日経４００","東ETF","3146.0","-28.0(-0.88%)","-0.88","1,920","-0.86","2.26","9.69","0.84","26.01","0.83","66.67"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35250.0","-300.0(-0.84%)","-0.84","6,044","-0.77","2.14","9.61","0.43","26.53","0.85","67.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1936.0","-14.0(-0.72%)","-0.72","93,400","-1.19","-1.48","1.57","1.39","14.05","-1.19","50.32"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2837.0","-50.0(-1.73%)","-1.73","17","-0.58","2.19","7.67","2.00","24.63","0.94","56.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1951.0","-17.0(-0.86%)","-0.86","351,212","-1.25","-0.67","2.74","1.09","12.57","-0.56","55.69"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34920.0","-210.0(-0.60%)","-0.60","2,279","-0.77","2.47","9.67","0.61","24.13","0.94","68.93"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","674.5","-5.5(-0.81%)","-0.81","32,299","-0.45","2.04","8.93","0.55","27.50","0.98","63.81"
"1605","ＩＮＰＥＸ","東P","3870.0","+40.0(+1.04%)","1.04","19,273,537","-0.65","-11.62","28.15","0.64","53.16","-1.56","24.84"
"160A","アズパートナーズ","東S","2114","-29.0(-1.35%)","-1.35","13,551","-1.49","-2.19","2.62","0.15","32.61","-1.07","46.98"
"1615","ＮＦ銀行業指数投信","東ETF","605.2","-11.6(-1.88%)","-1.88","1,302,484","-3.15","0.27","13.33","0.80","38.42","0.06","51.42"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43900.0","-1,070.0(-2.38%)","-2.38","10,145","-1.82","-2.22","6.92","0.61","19.07","-1.16","33.54"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35750.0","+50.0(+0.14%)","0.14","58,333","-1.94","-8.50","20.33","0.71","42.39","-1.95","16.50"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47100.0","-420.0(-0.88%)","-0.88","13,074","-0.56","0.28","7.71","1.41","30.90","0.14","55.43"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35560.0","-290.0(-0.81%)","-0.81","7,363","-1.25","1.58","13.07","0.09","26.13","0.57","62.39"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31400.0","-500.0(-1.57%)","-1.57","14,269","-1.93","-3.14","7.41","0.14","21.59","-1.59","24.74"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34630.0","-860.0(-2.42%)","-2.42","16,925","-2.35","-1.07","3.62","2.22","32.98","-0.68","49.17"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","71300.0","-410.0(-0.57%)","-0.57","299,978","-0.18","8.94","58.44","2.05","57.58","1.17","71.90"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89000.0","+200.0(+0.23%)","0.23","12,281","-0.49","2.17","21.09","0.42","38.20","0.69","63.71"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56250.0","-280.0(-0.50%)","-0.50","34,231","-0.02","8.12","19.22","0.53","34.05","1.48","83.75"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41410.0","+210.0(+0.51%)","0.51","17,557","1.54","6.73","11.77","0.57","25.55","2.35","78.05"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11935.0","-140.0(-1.16%)","-1.16","19,203","-2.94","-5.44","6.94","0.47","32.27","-2.28","24.06"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21310.0","-300.0(-1.39%)","-1.39","3,089","-1.50","-2.51","4.10","0.64","16.58","-1.95","25.79"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","265.2","-6.6(-2.43%)","-2.43","355,632","-2.80","-5.64","0.42","1.54","36.61","-2.26","29.11"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15440.0","-90.0(-0.58%)","-0.58","9,115","0.18","8.04","18.95","0.50","36.29","1.47","81.49"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36930.0","-980.0(-2.59%)","-2.59","8,562","-1.93","-1.20","4.62","0.46","25.96","-0.63","49.52"
