"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1358","上場日経レバレッジ指数","東ETF","93210.0","+40.0(+0.04%)","0.04","1,366,514","-0.11","2.50","195.90","1.28","40.94","0.77","52.38"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2389","-14.0(-0.58%)","-0.58","155,547","-3.56","-16.25","61.31","0.45","57.76","-1.50","13.93"
"1360","日経平均ベア２倍上場投信","東ETF","122.9","-0.3(-0.24%)","-0.24","9,712,233","-0.24","-3.53","3.28","0.96","42.49","-0.93","46.13"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3380.0","-11.0(-0.32%)","-0.32","99,634","0.14","1.39","60.95","1.66","16.30","0.83","48.24"
"1365","ｉＦ日経平均レバレッジ","東ETF","75300.0","+100.0(+0.13%)","0.13","2,216,622","-0.02","2.43","192.71","1.05","41.37","0.74","51.82"
"1366","ｉＦ日経平均ダブルインバース","東ETF","125.0","+0.0(+0.00%)","0.00","378,392","-0.48","-3.96","3.31","0.86","41.91","-1.00","45.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","63710.0","+940.0(+1.50%)","1.50","1,165,223","2.34","4.78","154.94","1.45","33.73","1.42","51.65"
"1368","ｉＦＴＰＸダブルインバース","東ETF","210.0","-2.0(-0.94%)","-0.94","39,790","-2.69","-5.88","0.48","0.91","32.36","-1.60","46.15"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54150.0","-50.0(-0.09%)","-0.09","271,577","0.01","1.38","74.68","0.79","20.41","0.82","53.10"
"1375","ユキグニファクトリー","東P","1076","+1.0(+0.09%)","0.09","21,732","0.56","1.32","8.58","0.46","9.85","1.48","51.35"
"1376","カネコ種苗","東S","1499","-12.0(-0.79%)","-0.79","13,600","-0.27","-1.96","14.43","1.11","24.36","-0.63","39.66"
"1377","サカタのタネ","東P","4115","-15.0(-0.36%)","-0.36","181,822","-0.05","-0.46","35.58","0.39","22.29","-0.14","63.10"
"1379","ホクト","東P","2034","+5.0(+0.25%)","0.25","72,505","1.14","1.06","20.36","0.49","15.97","1.07","50.00"
"137A","Ｃｏｃｏｌｉｖｅ","東G","768","-3.0(-0.39%)","-0.39","7,800","0.71","-10.23","4.35","0.87","60.56","-0.78","39.63"
"1380","秋川牧園","東S","1023","+11.0(+1.09%)","1.09","509","0.63","1.13","9.88","0.19","7.67","2.16","67.57"
"1381","アクシーズ","東S","3810","-15.0(-0.39%)","-0.39","14,466","-0.52","-9.19","49.41","1.27","32.90","-1.87","28.85"
"1382","ホーブ","東S","1824","-16.0(-0.87%)","-0.87","4,356","-0.04","0.35","23.24","0.83","20.40","0.37","38.25"
"1383","ベルグアース","東S","3200","+10.0(+0.31%)","0.31","5,431","0.31","-0.09","13.07","1.21","5.98","-0.32","46.67"
"1384","ホクリヨウ","東S","3020","+5.0(+0.17%)","0.17","63,729","0.36","-1.43","153.78","0.69","30.50","-0.92","36.72"
"138A","光フードサービス","東G","2713","-62.0(-2.23%)","-2.23","6,871","-3.38","-3.65","84.43","2.08","23.34","-1.55","30.53"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54510.0","+20.0(+0.04%)","0.04","93,597","-0.02","1.36","76.35","1.78","20.62","0.77","53.20"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2061.5","-15.5(-0.75%)","-0.75","3,628,024","-0.20","-0.71","28.08","0.82","10.41","-0.57","38.29"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2950.0","+18.0(+0.61%)","0.61","2,893","2.05","4.30","49.75","0.44","16.99","2.39","65.08"
"1401","エムビーエス","東G","1512","-16.0(-1.05%)","-1.05","7,417","-0.29","2.47","161.59","0.88","53.33","0.43","32.47"
"1407","ウエストＨＬＤＧ","東S","1620","-3.0(-0.18%)","-0.18","293,424","0.91","2.27","25.19","0.90","35.22","0.85","50.99"
"1414","ショーボンドＨＬＤＧ","東P","1477.5","+18.0(+1.23%)","1.23","937,642","2.27","5.27","14.09","0.66","18.22","1.89","60.37"
"1417","ミライト・ワン","東P","3877.0","+19.0(+0.49%)","0.49","454,570","1.33","3.88","108.44","0.63","22.67","1.50","55.54"
"1418","インターライフＨＬＤＧ","東S","600","-9.0(-1.48%)","-1.48","50,730","-0.17","-5.98","99.34","0.67","36.96","-0.80","40.35"
"1419","タマホーム","東P","3850","-20.0(-0.52%)","-0.52","264,165","0.97","4.39","26.23","0.44","20.37","1.62","73.24"
"141A","トライアルＨＬＤＧ","東G","2939","+36.0(+1.24%)","1.24","1,080,630","1.46","-2.56","63.82","0.46","51.24","-0.68","36.83"
"1420","サンヨーホームズ","東S","733","-1.0(-0.14%)","-0.14","32,556","1.19","1.68","22.17","0.90","8.70","2.43","61.36"
"1429","日本アクア","東P","872","-8.0(-0.91%)","-0.91","61,777","-0.39","-1.29","34.15","0.83","25.81","-0.74","25.69"
"142A","ジンジブ","東G","715","-4.0(-0.56%)","-0.56","4,387","3.32","3.75","66.28","0.38","38.68","1.36","55.00"
"1430","ファーストコーポレーション","東S","1063","-9.0(-0.84%)","-0.84","24,802","-0.49","3.15","28.69","1.49","14.03","1.25","68.38"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","-2.0(-0.31%)","-0.31","7,811","0.46","0.64","15.66","0.40","22.29","0.66","47.50"
"1433","ベステラ","東P","1192","+4.0(+0.34%)","0.34","74,338","1.17","-6.21","35.15","0.47","32.38","-1.33","29.01"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1892","-51.0(-2.62%)","-2.62","145,639","-1.53","6.60","162.41","1.63","58.05","0.55","41.79"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","165","+1.0(+0.61%)","0.61","21,509","0.73","-1.55","33.06","0.66","34.63","-0.70","33.33"
"1436","グリーンエナジー＆カンパニー","東G","2520","-18.0(-0.71%)","-0.71","10,285","0.06","1.18","22.87","1.24","31.50","0.58","43.95"
"1438","岐阜造園","東S","1777","+7.0(+0.40%)","0.40","178","0.37","-0.61","4.22","0.08","13.75","-0.88","41.94"
"143A","イシン","東G","837","+7.0(+0.84%)","0.84","1,081","1.31","1.18","22.19","2.17","29.09","0.60","40.45"
"1443","技研ＨＬＤＧ","東S","358","+18.0(+5.29%)","5.29","163,582","7.57","21.37","125.16","1.03","32.35","2.40","82.83"
"1444","ニッソウ","東G","2590","+19.0(+0.74%)","0.74","2,844","0.40","-8.75","27.27","0.18","26.72","-1.55","14.58"
"1446","キャンディル","東S","583","+2.0(+0.34%)","0.34","3,719","1.00","1.84","16.60","1.00","7.16","1.65","60.53"
"1447","ＳＡＡＦＨＬＤＧ","東G","404","-4.0(-0.98%)","-0.98","51,093","1.56","18.39","75.65","0.78","55.21","1.24","75.14"
"1449","ＦＵＪＩジャパン","札","257","+2.0(+0.78%)","0.78","26","0.63","-2.30","39.67","0.05","28.63","-0.58","55.17"
"1450","ＴＡＮＡＫＥＮ","東S","1474","+5.0(+0.34%)","0.34","6,177","0.83","2.42","31.02","0.58","10.22","2.16","71.05"
"1456","ｉＦ日経平均インバース","東ETF","1642.0","-5.0(-0.30%)","-0.30","49,824","-0.18","-1.83","1.42","3.05","20.67","-0.98","46.22"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2037.0","-15.0(-0.73%)","-0.73","20,798","-1.26","-2.66","0.25","1.42","17.30","-1.50","47.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58310.0","+60.0(+0.10%)","0.10","13,761,738","-0.03","2.46","197.20","0.95","42.04","0.75","51.93"
"145A","Ｌ　ｉｓ　Ｂ","東G","983","-7.0(-0.71%)","-0.71","5,030","-2.69","-6.84","96.60","0.42","46.95","-1.51","27.65"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","272.0","-4.0(-1.45%)","-1.45","723","-2.86","-6.01","0.74","0.56","29.46","-1.66","41.51"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","260.0","-5.1(-1.92%)","-1.92","64","-2.77","-5.80","0.00","0.05","31.18","-1.58","46.64"
"146A","コロンビア・ワークス","東S","3320","-30.0(-0.90%)","-0.90","82,806","1.25","-0.74","32.69","0.33","50.20","-0.22","42.08"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","108.0","-3.0(-2.70%)","-2.70","1,526","-2.70","-4.90","1.89","1.56","26.86","-1.56","45.83"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3736.0","+12.0(+0.32%)","0.32","236,529","1.03","2.33","62.43","26.84","17.85","1.41","52.78"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33450.0","+210.0(+0.63%)","0.63","932","1.14","2.35","60.43","2.15","17.40","1.45","52.58"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","377.0","-1.3(-0.34%)","-0.34","1,611,505","0.40","1.67","63.91","0.24","16.30","0.99","49.51"
"1476","ｉＳコア　Ｊリート","東ETF","2057.0","-35.0(-1.67%)","-1.67","442,694","-1.07","-1.82","22.44","1.35","9.30","-1.41","28.81"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3160.0","-23.0(-0.72%)","-0.72","25,056","0.41","1.61","42.86","0.94","18.76","0.97","50.97"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4994.0","-54.0(-1.07%)","-1.07","165,667","1.11","3.36","55.58","0.35","15.84","1.56","55.63"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","47180.0","+1,220.0(+2.65%)","2.65","2,642","2.11","4.25","52.10","28.00","19.45","1.32","57.14"
"147A","ソラコム","東G","1112","-37.0(-3.22%)","-3.22","104,462","-1.24","-4.79","62.10","1.02","50.51","-1.09","41.23"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1622.0","+11.0(+0.68%)","0.68","160,961","0.50","0.21","1.19","2.32","4.21","0.40","57.78"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3383.0","-34.0(-1.00%)","-1.00","295","0.06","0.08","37.13","86.00","16.07","0.06","39.17"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24310.0","+105.0(+0.43%)","0.43","161,516","0.82","0.10","12.60","8.77","9.45","0.07","49.47"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12410.0","+60.0(+0.49%)","0.49","8,704","0.40","-0.05","0.77","1.34","5.72","-0.05","57.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2077.0","-14.0(-0.67%)","-0.67","352,008","-0.09","-0.72","24.52","1.92","9.99","-0.56","34.84"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3184.0","+30.0(+0.95%)","0.95","2,544,935","2.41","5.20","69.99","1.01","15.46","2.13","61.42"
"148A","ハッチ・ワーク","東G","2032","+24.0(+1.20%)","1.20","25,086","2.51","-1.50","100.99","1.44","46.35","-0.44","38.05"
"1491","中外鉱業","東S","1040","-29.0(-2.71%)","-2.71","153,707","-1.44","-3.71","49.21","1.02","77.29","-0.52","39.09"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23190.0","-35.0(-0.15%)","-0.15","648","0.52","0.99","43.15","0.35","13.80","0.76","47.90"
"1494","Ｏｎｅ高配当日本株","東ETF","42960.0","+250.0(+0.59%)","0.59","46,494","1.69","3.63","53.73","0.63","13.03","2.07","59.96"
"1495","上場アジアリート","東ETF","11755.0","+25.0(+0.21%)","0.21","2,424","0.33","-0.62","27.08","0.27","12.58","-0.54","48.91"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","+5.0(+0.29%)","0.29","20,764","0.20","-0.02","2.68","0.24","4.87","-0.05","55.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1786.0","-3.0(-0.17%)","-0.17","16,285","-0.22","-0.53","3.12","0.93","4.25","-1.07","42.42"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9353.0","+40.0(+0.43%)","0.43","3,488","1.26","2.15","7.67","0.99","6.66","2.80","70.84"
"149A","シンカ","東G","770","-32.0(-3.99%)","-3.99","22,810","-3.22","-5.62","10.47","7.64","40.14","-1.82","28.30"
"150A","ＪＳＨ","東G","403","-6.0(-1.47%)","-1.47","685","-0.98","-0.96","3.07","0.30","17.16","-1.15","51.06"
"1514","住石ＨＬＤＧ","東S","819","+85.0(+11.58%)","11.58","4,523,756","11.89","25.51","61.86","2.20","81.44","2.14","61.95"
"1515","日鉄鉱業","東P","3765","-120.0(-3.09%)","-3.09","4,219,627","1.89","20.10","139.96","0.56","65.44","1.33","63.74"
"1518","三井松島ＨＬＤＧ","東P","1480","-18.0(-1.20%)","-1.20","260,621","1.55","2.56","18.88","0.51","27.04","1.47","58.67"
"151A","ダイブ","東G","709","-3.0(-0.42%)","-0.42","21,306","0.77","-0.15","12.54","1.19","29.32","-0.09","45.38"
"153A","カウリス","東G","1174","-27.0(-2.25%)","-2.25","64,827","1.12","-2.44","70.64","0.60","65.96","-0.53","39.42"
"1540","純金上場信託","東ETF","23570.0","-530.0(-2.20%)","-2.20","37,017,654","0.70","2.45","87.81","0.85","48.84","0.40","53.72"
"1541","純プラチナ上場信託","東ETF","9530.0","-1,035.0(-9.80%)","-9.80","3,925,082","-10.74","-19.63","148.18","1.03","88.05","-1.60","42.62"
"1543","純パラジウム上場信託","東ETF","73300.0","-5,250.0(-6.68%)","-6.68","523,461","-4.46","-11.51","93.40","1.90","70.54","-1.77","42.62"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38550.0","-990.0(-2.50%)","-2.50","1,336,553","-2.68","-4.33","58.71","1.15","23.17","-2.89","39.22"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74460.0","-890.0(-1.18%)","-1.18","67,116","-0.11","-0.59","43.05","1.31","16.07","-0.40","45.71"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11470.0","-205.0(-1.76%)","-1.76","402,887","-1.21","-2.46","50.54","2.53","17.83","-1.61","40.26"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7180.0","-118.0(-1.62%)","-1.62","72,063","-1.14","-1.67","49.90","9.99","15.64","-1.62","41.70"
"1551","東証スタンダードＴＯＰ２０","東ETF","6301.0","-176.0(-2.72%)","-2.72","634","-1.53","-1.22","44.52","2.00","16.93","-0.55","39.67"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5990.0","-103.0(-1.69%)","-1.69","8,069","-1.04","-1.94","52.22","0.78","15.49","-1.42","40.92"
"1555","上場豪州リート","東ETF","2454.0","-107.0(-4.18%)","-4.18","10,899","-2.90","-2.93","39.43","10.17","17.71","-3.01","39.62"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","105650.0","-2,000.0(-1.86%)","-1.86","199,896","-1.33","-2.14","50.82","0.96","17.43","-1.76","40.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4120.0","+79.0(+1.95%)","1.95","4,718","2.39","3.45","50.53","1.07","21.60","1.74","61.96"
"155A","情報戦略テクノロジー","東G","1299","-56.0(-4.13%)","-4.13","92,490","-4.13","-4.46","330.13","1.23","68.64","-1.67","48.38"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6860.0","-90.0(-1.29%)","-1.29","3,241","0.77","4.37","50.60","0.54","15.50","1.53","70.77"
"1563","東証グロース・コアＥＴＦ","東ETF","2187.0","-14.0(-0.64%)","-0.64","65,676","-0.92","-1.77","25.11","1.92","26.57","-0.78","29.60"
"1566","上場新興国債券","東ETF","54640.0","-100.0(-0.18%)","-0.18","7,541","0.29","0.23","18.40","1.21","7.64","0.35","49.55"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","826.5","+10.3(+1.26%)","1.26","9,875,912","2.38","4.84","163.80","1.19","33.06","1.43","51.89"
"1569","ＴＯＰＩＸベア上場投信","東ETF","853.2","-5.6(-0.65%)","-0.65","32,672","-1.16","-2.62","0.29","1.17","16.57","-1.45","47.31"
"156A","マテリアルグループ","東G","804","-43.0(-5.08%)","-5.08","130,987","-8.26","-8.44","45.39","1.00","40.23","-1.34","34.47"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","49090.0","+80.0(+0.16%)","0.16","179,763,719","-0.05","2.41","196.35","0.91","41.69","0.74","51.67"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","386.0","+0.0(+0.00%)","0.00","597,179","-0.10","-1.75","1.58","0.98","21.45","-0.94","46.30"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7980.0","-34.0(-0.42%)","-0.42","21,821","-0.31","-3.81","78.52","0.68","33.67","-1.39","42.08"
"1573","中国Ｈ株ベア上場投信","東ETF","7829.0","-41.0(-0.52%)","-0.52","11,855","0.19","1.11","13.43","0.97","21.67","0.52","49.25"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54450.0","+370.0(+0.68%)","0.68","324,777","2.10","5.04","72.86","0.42","15.20","2.21","61.73"
"1578","上場日経２２５（ミニ）","東ETF","4300.0","-2.0(-0.05%)","-0.05","32,399","-0.07","1.27","74.80","1.24","20.56","0.77","51.97"
"1579","日経平均ブル２倍上場投信","東ETF","528.6","+0.9(+0.17%)","0.17","11,229,892","-0.02","2.48","197.64","1.00","41.62","0.75","51.92"
"157A","グリーンモンスター","東G","950","-68.0(-6.68%)","-6.68","104,154","-9.28","-9.70","131.71","0.79","128.73","-0.64","47.71"
"1580","日経平均ベア上場投信","東ETF","1027.0","+0.5(+0.05%)","0.05","180,998","0.02","-1.57","1.73","1.28","21.18","-0.86","46.62"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2437.0","+0.5(+0.02%)","0.02","569","0.47","1.01","55.37","3.29","19.78","0.70","47.53"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2821.0","+21.0(+0.75%)","0.75","22","1.00","1.74","55.00","0.13","15.93","1.27","51.75"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33200.0","+180.0(+0.55%)","0.55","34,707","0.99","2.39","63.95","0.16","16.08","1.42","52.63"
"1592","上場ＪＰＸ日経４００","東ETF","3040.0","+16.0(+0.53%)","0.53","9,875","1.11","2.31","61.36","2.50","16.94","1.40","51.37"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33980.0","+180.0(+0.53%)","0.53","15,111","1.06","1.89","60.32","3.91","16.46","1.29","51.81"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2040.0","-12.0(-0.58%)","-0.58","93,934","-0.19","-1.02","22.85","1.00","8.69","-0.71","31.00"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2799.5","+0.0(+0.00%)","0.00","28","1.08","2.46","34.59","0.33","27.01","1.46","81.06"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2064.0","-11.0(-0.53%)","-0.53","171,352","-0.04","-0.75","24.34","0.66","9.14","-0.65","35.47"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33720.0","+210.0(+0.63%)","0.63","42,370","1.24","2.48","63.21","0.05","15.91","1.54","54.62"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","654.0","+3.4(+0.52%)","0.52","3,478","0.45","0.49","52.80","0.72","17.96","0.30","38.44"
"1605","ＩＮＰＥＸ","東P","3611.0","+53.0(+1.49%)","1.49","8,585,971","3.11","10.41","118.72","0.46","29.78","2.18","80.27"
"160A","アズパートナーズ","東S","2359","-29.0(-1.21%)","-1.21","22,889","-0.51","-5.47","52.19","0.60","24.99","-1.45","13.51"
"1615","ＮＦ銀行業指数投信","東ETF","635.0","+8.8(+1.41%)","1.41","1,910,382","2.96","7.65","127.93","1.10","25.47","1.83","58.55"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44500.0","+830.0(+1.90%)","1.90","50,991","2.72","5.07","28.69","2.09","12.92","2.63","63.61"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35790.0","+390.0(+1.10%)","1.10","65,895","3.06","10.61","111.78","0.63","24.21","2.13","76.10"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48650.0","+580.0(+1.21%)","1.21","72,868","2.94","5.40","80.19","1.77","16.26","2.14","61.49"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33730.0","-10.0(-0.03%)","-0.03","13,719","1.11","2.71","46.56","0.80","17.58","1.28","50.98"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31100.0","-650.0(-2.05%)","-2.05","19,218","0.34","2.07","33.28","0.14","16.64","1.28","59.96"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39060.0","+260.0(+0.67%)","0.67","43,722","1.79","3.86","62.48","1.41","23.40","1.38","53.27"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","53050.0","+80.0(+0.15%)","0.15","189,030","0.88","7.72","170.46","0.46","37.09","1.56","64.20"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88000.0","+410.0(+0.47%)","0.47","41,169","1.10","5.96","86.24","1.53","24.68","1.43","58.87"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51570.0","+540.0(+1.06%)","1.06","24,428","0.32","0.24","74.78","0.62","24.38","0.16","44.94"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38650.0","-270.0(-0.69%)","-0.69","6,102","-2.53","-6.96","27.43","0.11","16.99","-2.33","19.69"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12185.0","+235.0(+1.97%)","1.97","68,092","3.12","4.68","62.90","2.47","21.86","2.65","60.00"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21790.0","+170.0(+0.79%)","0.79","9,790","1.81","2.81","40.35","0.69","12.61","2.38","66.50"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","130550.0","+1,350.0(+1.04%)","1.04","215,361","2.61","5.70","93.87","0.96","20.17","1.90","61.27"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14255.0","+205.0(+1.46%)","1.46","67,217","1.90","3.25","75.17","8.72","26.17","1.39","53.13"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38200.0","+70.0(+0.18%)","0.18","17,591","1.77","2.50","42.38","1.36","19.70","1.49","54.56"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34060.0","+400.0(+1.19%)","1.19","153,838","2.91","7.60","130.60","0.69","25.62","1.81","58.33"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36180.0","+260.0(+0.72%)","0.72","5,161","2.03","2.23","70.02","0.35","20.37","1.07","48.28"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","57110.0","+10.0(+0.02%)","0.02","11,904","2.23","4.28","55.44","0.65","21.67","2.01","61.24"
