"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","179.3","+3.4(+1.93%)","1.93","351,157","-0.17","-4.52","2.46","0.72","30.60","-1.13","46.09"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5938.0","+208.0(+3.63%)","3.63","17,608,254","2.09","-2.34","8.91","1.29","42.93","-0.36","50.14"
"1358","上場日経レバレッジ指数","東ETF","82260.0","-2,930.0(-3.44%)","-3.44","842,533","-2.12","1.34","161.14","1.47","42.47","0.23","48.73"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3460","+5.0(+0.14%)","0.14","224,276","-0.12","15.47","133.63","0.48","69.82","1.63","68.41"
"1360","日経平均ベア２倍上場投信","東ETF","145.8","+5.0(+3.55%)","3.55","9,993,992","2.07","-2.32","8.89","1.41","43.23","-0.35","50.23"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3112.0","-23.0(-0.73%)","-0.73","71,289","0.14","2.22","48.19","17.07","14.40","1.17","54.14"
"1365","ｉＦ日経平均レバレッジ","東ETF","66660.0","-2,500.0(-3.61%)","-3.61","2,007,351","-2.17","1.05","159.13","1.81","42.62","0.18","48.45"
"1366","ｉＦ日経平均ダブルインバース","東ETF","149.0","+4.0(+2.76%)","2.76","348,762","1.92","-2.49","8.76","1.23","44.54","-0.38","50.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53410.0","-1,030.0(-1.89%)","-1.89","485,185","0.17","4.23","113.73","2.28","30.12","1.16","53.07"
"1368","ｉＦＴＰＸダブルインバース","東ETF","259.0","+4.0(+1.57%)","1.57","47,454","-0.77","-4.99","2.37","2.85","30.58","-1.25","45.61"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50850.0","-910.0(-1.76%)","-1.76","170,577","-1.00","0.74","64.03","3.46","21.68","0.25","48.81"
"1375","ユキグニファクトリー","東P","1023","-11.0(-1.06%)","-1.06","51,125","-0.12","-1.22","3.23","1.49","10.94","-1.12","37.11"
"1376","カネコ種苗","東S","1690","+10.0(+0.60%)","0.60","15,157","0.60","-1.16","29.01","1.30","29.88","-0.43","42.27"
"1377","サカタのタネ","東P","3975","-15.0(-0.38%)","-0.38","207,810","-0.03","1.08","30.97","0.85","26.69","0.65","43.42"
"1379","ホクト","東P","1868","-29.0(-1.53%)","-1.53","106,787","-0.76","-0.11","10.53","1.30","14.22","-0.12","44.50"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1140","+0.0(+0.00%)","0.00","1,028","-0.28","-3.85","33.33","0.26","36.95","-0.61","39.29"
"1380","秋川牧園","東S","1008","-2.0(-0.20%)","-0.20","3,234","0.54","0.64","8.27","1.52","13.56","0.69","55.41"
"1381","アクシーズ","東S","4040","-40.0(-0.98%)","-0.98","17,606","-0.27","18.06","58.43","0.58","45.70","1.50","74.37"
"1382","ホーブ","東S","1997","+17.0(+0.86%)","0.86","1,186","0.94","-0.09","34.93","0.55","113.32","-0.03","39.31"
"1383","ベルグアース","東S","2995","+13.0(+0.44%)","0.44","8,361","0.65","0.82","5.83","2.55","5.36","1.44","62.87"
"1384","ホクリヨウ","東S","2949","-33.0(-1.11%)","-1.11","182,499","0.27","7.97","147.82","0.24","39.13","1.03","63.18"
"138A","光フードサービス","東G","2822","-8.0(-0.28%)","-0.28","5,939","-0.43","-2.25","91.84","0.60","36.93","-0.98","28.26"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50900.0","-910.0(-1.76%)","-1.76","10,701","-0.94","0.71","64.67","1.78","23.85","0.22","49.26"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2066.0","+7.0(+0.34%)","0.34","733,861","0.29","2.32","28.36","2.12","10.12","1.60","66.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2632.0","+7.0(+0.27%)","0.27","333","1.22","3.78","33.60","0.42","12.18","2.20","61.29"
"1401","エムビーエス","東G","1390","-60.0(-4.14%)","-4.14","16,939","-1.04","1.25","140.48","0.51","49.68","0.41","48.21"
"1407","ウエストＨＬＤＧ","東S","1486","+7.0(+0.47%)","0.47","287,181","-0.50","-7.85","10.90","0.81","49.48","-0.92","22.15"
"1414","ショーボンドＨＬＤＧ","東P","4929.0","+9.0(+0.18%)","0.18","656,744","0.01","0.67","11.04","0.53","13.91","0.58","49.92"
"1417","ミライト・ワン","東P","3192.0","-49.0(-1.51%)","-1.51","1,048,695","2.03","7.06","71.61","0.47","21.80","2.17","68.69"
"1418","インターライフＨＬＤＧ","東S","543","-4.0(-0.73%)","-0.73","19,311","-0.51","5.47","80.40","0.61","47.14","0.52","55.32"
"1419","タマホーム","東P","3660","-5.0(-0.14%)","-0.14","232,975","-0.22","1.49","20.00","0.57","13.41","0.95","63.16"
"141A","トライアルＨＬＤＧ","東G","2403","+105.0(+4.57%)","4.57","7,230,343","5.71","10.61","33.95","2.59","40.80","2.29","69.92"
"1420","サンヨーホームズ","東S","693","-1.0(-0.14%)","-0.14","8,606","-0.52","-1.41","15.50","0.57","14.72","-1.56","35.29"
"1429","日本アクア","東P","856","-4.0(-0.47%)","-0.47","79,624","-0.40","-5.50","31.69","0.54","27.14","-1.60","31.86"
"142A","ジンジブ","東G","771","-1.0(-0.13%)","-0.13","4,022","-0.52","-4.64","79.30","1.86","71.80","-1.37","35.29"
"1430","ファーストコーポレーション","東S","942","+6.0(+0.64%)","0.64","15,666","0.79","-0.34","14.04","1.82","18.38","-0.14","48.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","703","-5.0(-0.71%)","-0.71","17,686","-3.17","-4.10","25.09","0.14","20.76","-2.72","31.53"
"1433","ベステラ","東P","1089","-3.0(-0.27%)","-0.27","36,666","0.13","2.54","23.47","0.55","30.93","1.50","60.91"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1455","+5.0(+0.34%)","0.34","80,863","3.53","14.55","101.80","1.33","48.32","2.36","72.87"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","183","-10.0(-5.18%)","-5.18","130,669","-4.19","-1.91","47.58","1.01","33.86","-0.92","47.83"
"1436","グリーンエナジー＆カンパニー","東G","2180","+0.0(+0.00%)","0.00","2,610","0.22","-5.07","6.29","0.24","21.09","-1.05","14.33"
"1438","岐阜造園","東S","1963","+64.0(+3.37%)","3.37","5,612","2.83","2.14","15.13","0.91","15.82","1.82","60.13"
"143A","イシン","東G","952","+13.0(+1.38%)","1.38","12,703","2.39","-1.99","38.98","6.38","40.12","-0.39","36.52"
"1443","技研ＨＬＤＧ","東S","242","-4.0(-1.63%)","-1.63","57,954","-0.41","-0.49","52.20","1.82","38.77","-0.19","35.29"
"1444","ニッソウ","東G","2881","+55.0(+1.95%)","1.95","3,165","1.32","1.86","41.57","11.00","12.88","2.89","57.98"
"1446","キャンディル","東S","546","-4.0(-0.73%)","-0.73","2,139","0.07","0.78","9.20","0.21","7.30","1.44","55.17"
"1447","ＳＡＡＦＨＬＤＧ","東G","264","-3.0(-1.12%)","-1.12","19,497","2.48","8.14","14.78","0.67","30.93","2.41","70.00"
"1450","ＴＡＮＡＫＥＮ","東S","1421","+1.0(+0.07%)","0.07","7,386","0.87","0.70","26.31","0.53","16.91","0.39","40.70"
"1456","ｉＦ日経平均インバース","東ETF","1781.0","+30.0(+1.71%)","1.71","77,650","1.00","-1.13","4.34","5.64","21.23","-0.35","49.82"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2253.0","+19.0(+0.85%)","0.85","2,562","-0.17","-2.29","1.17","0.33","14.95","-1.16","45.85"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51480.0","-1,920.0(-3.60%)","-3.60","11,839,732","-2.16","1.05","162.39","1.17","42.45","0.18","48.35"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","239.0","+8.0(+3.46%)","3.46","2,526,023","2.14","-2.32","9.13","1.39","43.06","-0.35","50.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1096","-40.0(-3.52%)","-3.52","75,967","-0.51","2.50","119.20","1.73","53.38","0.65","40.85"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","336.0","+2.0(+0.60%)","0.60","651","-1.06","-4.95","1.82","0.45","28.89","-1.26","42.11"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","323.0","+5.0(+1.57%)","1.57","2,139","-0.63","-5.00","2.18","0.46","27.73","-1.23","41.98"
"146A","コロンビア・ワークス","東S","3435","-115.0(-3.24%)","-3.24","241,156","-2.11","-6.54","37.29","0.26","46.16","-1.01","33.84"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","132.0","+1.0(+0.76%)","0.76","462","-0.90","-4.93","2.33","0.25","30.52","-1.21","40.91"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3434.0","-32.0(-0.92%)","-0.92","266,701","0.07","2.17","49.30","19.13","15.28","1.14","54.01"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30870.0","-160.0(-0.52%)","-0.52","401","0.41","2.47","48.06","0.01","16.15","1.28","54.27"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","345.8","-3.6(-1.03%)","-1.03","509,250","0.02","2.10","50.35","2.12","15.31","1.13","52.91"
"1476","ｉＳコア　Ｊリート","東ETF","2073.0","+9.0(+0.44%)","0.44","265,275","0.32","1.53","23.39","1.70","10.10","1.28","55.07"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2955.0","-1.0(-0.03%)","-0.03","2,171","0.63","2.79","33.59","0.72","11.66","1.77","62.37"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4480.0","+3.0(+0.07%)","0.07","75,827","0.84","3.24","39.56","1.28","12.99","1.85","60.67"
"147A","ソラコム","東G","1065","-11.0(-1.02%)","-1.02","382,515","8.90","15.87","55.25","0.76","45.12","3.02","72.40"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","-2.0(-0.12%)","-0.12","43,137","-0.02","-0.34","2.56","1.67","5.17","-0.90","43.40"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3204.0","-2.0(-0.06%)","-0.06","41","0.71","2.57","29.87","0.39","13.25","1.81","55.13"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24460.0","-170.0(-0.69%)","-0.69","23,027","-0.04","0.91","13.29","3.20","6.57","1.22","58.79"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12750.0","+0.0(+0.00%)","0.00","65,863","0.05","-0.32","3.53","6.04","4.95","-0.72","42.50"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2082.0","+5.0(+0.24%)","0.24","66,604","0.28","2.30","24.82","0.21","10.07","1.59","66.07"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2708.0","+8.0(+0.30%)","0.30","878,439","1.40","4.66","44.58","0.97","12.24","2.16","66.80"
"148A","ハッチ・ワーク","東G","2208","-127.0(-5.44%)","-5.44","97,829","-8.17","-12.70","118.40","0.54","53.54","-2.16","30.16"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7405.0","+150.0(+2.07%)","2.07","7","-0.54","-2.27","10.92","0.05","72.04","-0.37","44.43"
"1491","中外鉱業","東S","823","-49.0(-5.62%)","-5.62","150,369","-2.33","-7.46","1.35","1.31","48.71","-1.48","29.21"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21650.0","-85.0(-0.39%)","-0.39","1,194","0.63","1.47","33.64","0.25","15.50","1.26","46.03"
"1494","Ｏｎｅ高配当日本株","東ETF","36920.0","+130.0(+0.35%)","0.35","48,604","1.00","2.47","32.12","1.05","13.86","1.75","48.83"
"1495","上場アジアリート","東ETF","11550.0","+0.0(+0.00%)","0.00","2,007","0.34","1.12","24.86","0.92","13.20","1.18","54.07"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","-4.0(-0.23%)","-0.23","8,755","-0.21","-0.99","3.69","0.43","6.30","-1.43","30.43"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1798.0","-5.0(-0.28%)","-0.28","8,589","-0.23","-0.26","3.81","0.49","4.82","-0.92","37.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27220.0","-155.0(-0.57%)","-0.57","1,630","0.51","3.03","49.60","0.71","17.94","1.40","56.36"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8898.0","+14.0(+0.16%)","0.16","720","0.85","1.12","2.43","0.51","9.39","1.67","61.70"
"149A","シンカ","東G","867","+32.0(+3.83%)","3.83","7,092","3.63","4.48","24.39","2.25","36.97","2.30","66.36"
"150A","ＪＳＨ","東G","412","+1.0(+0.24%)","0.24","991","-0.19","-2.83","5.37","0.15","32.38","-1.23","41.67"
"1514","住石ＨＬＤＧ","東S","577","-1.0(-0.17%)","-0.17","63,368","0.42","1.08","6.65","0.82","29.60","0.42","44.27"
"1515","日鉄鉱業","東P","1595","-54.0(-3.27%)","-3.27","618,465","-2.79","-6.18","1.66","0.98","47.40","-1.79","30.60"
"1518","三井松島ＨＬＤＧ","東P","1309","-4.0(-0.30%)","-0.30","272,984","-1.34","-0.35","5.14","0.77","38.54","-0.21","46.03"
"151A","ダイブ","東G","703","+2.0(+0.29%)","0.29","9,895","-0.62","0.40","8.82","0.38","39.70","0.17","50.71"
"153A","カウリス","東G","1976","-41.0(-2.03%)","-2.03","91,031","-0.64","-7.42","187.21","1.40","70.20","-1.06","20.08"
"1540","純金上場信託","東ETF","20225.0","+40.0(+0.20%)","0.20","11,516,319","1.74","1.54","61.16","0.65","37.14","0.24","61.74"
"1541","純プラチナ上場信託","東ETF","7342.0","-138.0(-1.84%)","-1.84","459,817","-0.08","-5.86","91.20","0.57","58.36","-0.56","46.79"
"1542","純銀上場信託","東ETF","24130.0","-640.0(-2.58%)","-2.58","1,782,842","2.15","5.46","103.20","0.50","51.94","0.79","63.60"
"1543","純パラジウム上場信託","東ETF","64550.0","-1,840.0(-2.77%)","-2.77","76,848","0.49","-0.39","70.32","0.62","58.95","-0.07","55.72"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38880.0","-1,180.0(-2.95%)","-2.95","1,717,266","-1.96","-0.66","60.07","1.05","16.84","-0.27","42.17"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71240.0","-1,560.0(-2.14%)","-2.14","167,266","-0.41","1.98","36.87","0.83","14.65","0.93","53.07"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11340.0","-255.0(-2.20%)","-2.20","333,466","-1.15","0.41","48.84","0.56","14.21","0.22","43.59"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6998.0","-153.0(-2.14%)","-2.14","15,964","-0.79","0.93","46.10","0.86","12.62","0.53","48.62"
"1551","東証スタンダードＴＯＰ２０","東ETF","6099.0","+0.0(+0.00%)","0.00","122","1.15","0.48","39.89","1.00","18.24","0.35","41.43"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5810.0","-113.0(-1.91%)","-1.91","16,179","-0.77","0.98","47.65","0.84","12.62","0.56","50.18"
"1555","上場豪州リート","東ETF","2370.0","-43.0(-1.78%)","-1.78","9,210","-2.16","-4.22","34.66","0.62","16.79","-1.86","18.40"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","103750.0","-2,350.0(-2.21%)","-2.21","606,395","-1.16","0.57","48.11","1.49","14.04","0.30","52.61"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3695.0","-19.0(-0.51%)","-0.51","297","-0.86","0.77","35.00","1.95","13.70","0.35","36.84"
"155A","情報戦略テクノロジー","東G","1225","+53.0(+4.52%)","4.52","578,837","5.02","17.08","305.63","3.03","82.48","2.41","75.76"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5897.0","+3.0(+0.05%)","0.05","1,593","-0.02","4.00","29.46","0.46","15.62","1.75","76.63"
"1563","東証グロース・コアＥＴＦ","東ETF","2135.0","-50.0(-2.29%)","-2.29","61,086","-1.39","-3.25","22.14","1.70","22.48","-1.38","28.97"
"1566","上場新興国債券","東ETF","52700.0","-60.0(-0.11%)","-0.11","9,817","0.23","0.65","14.19","0.42","7.32","0.95","50.30"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","691.9","-13.7(-1.94%)","-1.94","5,122,692","0.12","4.10","120.84","1.03","29.81","1.15","52.70"
"1569","ＴＯＰＩＸベア上場投信","東ETF","943.5","+8.0(+0.86%)","0.86","89,920","-0.16","-2.32","1.13","3.95","15.82","-1.16","46.20"
"156A","マテリアルグループ","東G","673","-16.0(-2.32%)","-2.32","27,847","-0.83","-6.61","21.70","1.03","26.97","-0.82","33.10"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43430.0","-1,610.0(-3.57%)","-3.57","149,023,815","-2.15","1.05","162.18","1.27","42.13","0.18","48.35"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","418.0","+7.0(+1.70%)","1.70","799,608","0.82","-1.22","4.24","2.67","21.12","-0.39","49.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8732.0","-197.0(-2.21%)","-2.21","33,734","-0.43","3.79","95.35","1.35","37.46","1.20","50.05"
"1573","中国Ｈ株ベア上場投信","東ETF","7466.0","+60.0(+0.81%)","0.81","2,602","0.33","-0.31","8.17","2.50","20.87","-0.26","56.56"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46400.0","+100.0(+0.22%)","0.22","81,060","1.27","4.14","47.30","1.18","12.78","2.17","66.67"
"1578","上場日経２２５（ミニ）","東ETF","4038.0","-69.0(-1.68%)","-1.68","17,240","-1.15","0.58","64.15","3.76","20.08","0.20","48.42"
"1579","日経平均ブル２倍上場投信","東ETF","467.1","-17.6(-3.63%)","-3.63","7,692,076","-2.19","1.02","163.01","0.79","42.84","0.18","48.28"
"1580","日経平均ベア上場投信","東ETF","1112.0","+20.5(+1.88%)","1.88","369,255","1.06","-1.06","4.36","2.75","21.52","-0.33","50.14"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2666.0","-18.0(-0.67%)","-0.67","19","0.23","2.18","46.48","0.24","16.40","1.15","52.78"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30280.0","-150.0(-0.49%)","-0.49","4,727","0.36","2.24","49.53","0.08","14.40","1.23","54.87"
"1592","上場ＪＰＸ日経４００","東ETF","2798.0","-17.0(-0.60%)","-0.60","6,432","0.32","2.22","48.51","0.26","14.74","1.22","53.75"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31280.0","-190.0(-0.60%)","-0.60","9,381","0.33","2.19","47.58","0.83","15.22","1.18","53.90"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2052.0","+4.0(+0.20%)","0.20","23,831","0.47","2.38","23.58","0.33","10.65","1.74","61.25"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2073.0","+7.0(+0.34%)","0.34","126,994","0.31","2.20","24.88","0.90","16.38","1.21","56.75"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30980.0","-200.0(-0.64%)","-0.64","6,202","0.41","2.32","49.95","0.18","16.48","1.23","55.93"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","627.7","-5.9(-0.93%)","-0.93","3,683","-0.71","1.54","46.66","2.86","18.68","0.79","48.87"
"1605","ＩＮＰＥＸ","東P","3148.0","+132.0(+4.38%)","4.38","18,308,638","4.04","11.30","90.67","1.10","25.96","2.46","72.93"
"160A","アズパートナーズ","東S","2638","-44.0(-1.64%)","-1.64","58,260","-2.18","-11.53","70.19","0.51","44.13","-1.48","23.28"
"1615","ＮＦ銀行業指数投信","東ETF","485.5","-2.2(-0.45%)","-0.45","1,451,129","1.39","4.82","74.26","0.59","20.76","1.98","72.21"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41620.0","+120.0(+0.29%)","0.29","23,479","1.45","3.25","20.36","10.85","13.37","2.22","63.91"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28210.0","+605.0(+2.19%)","2.19","31,764","2.73","8.36","66.92","2.65","21.72","2.33","68.25"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40770.0","-550.0(-1.33%)","-1.33","19,887","-0.16","4.55","51.00","0.55","16.49","1.42","60.74"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30590.0","-120.0(-0.39%)","-0.39","1,283","0.57","0.72","32.91","0.22","13.86","0.64","42.08"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28130.0","+305.0(+1.10%)","1.10","9,712","2.41","3.50","20.55","1.50","16.78","2.24","58.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34860.0","-140.0(-0.40%)","-0.40","7,281","0.63","2.16","45.01","0.53","19.12","0.88","43.08"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43350.0","-1,250.0(-2.80%)","-2.80","49,365","0.05","5.25","121.00","1.06","26.81","1.00","58.74"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","75000.0","-1,590.0(-2.08%)","-2.08","18,587","-0.81","-0.76","58.73","0.55","27.34","-0.30","30.48"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48970.0","-1,330.0(-2.64%)","-2.64","16,200","-1.03","2.10","65.97","1.13","25.24","0.60","54.05"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43770.0","-550.0(-1.24%)","-1.24","10,884","-1.26","-1.51","44.31","0.46","17.19","-0.93","31.24"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11440.0","-230.0(-1.97%)","-1.97","29,964","0.62","7.53","52.94","0.61","23.02","1.85","77.02"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20420.0","+20.0(+0.10%)","0.10","4,058","0.37","0.29","31.53","0.60","11.53","0.34","41.44"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","108650.0","-300.0(-0.28%)","-0.28","71,522","0.57","4.04","61.35","1.39","16.42","1.65","57.44"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12585.0","-70.0(-0.55%)","-0.55","1,156","0.57","1.35","54.64","0.08","22.03","0.70","54.78"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36600.0","-20.0(-0.05%)","-0.05","8,774","-0.22","2.62","36.41","0.24","14.19","1.21","56.00"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","26040.0","-90.0(-0.34%)","-0.34","59,723","1.72","4.94","76.30","0.65","22.17","1.99","68.91"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31860.0","-140.0(-0.44%)","-0.44","7,916","1.12","2.10","49.72","0.41","19.09","1.59","56.97"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49780.0","+970.0(+1.99%)","1.99","12,828","1.86","4.35","35.49","1.54","19.21","2.56","60.67"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11800.0","-505.0(-4.10%)","-4.10","28,121","-3.35","-0.22","101.88","0.71","33.57","-0.05","54.39"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2509.0","-1.0(-0.04%)","-0.04","43,406","1.11","2.73","48.37","1.11","14.46","1.83","57.30"
