"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1349","ＡＢＦ汎アジア債券","東ETF","16905.0","-155.0(-0.91%)","-0.91","12,411","-0.52","-0.29","9.49","67.18","9.14","-0.65","49.04"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","209.6","+2.6(+1.26%)","1.26","354,419","0.54","-2.86","2.09","0.80","26.07","-1.25","38.18"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7823.0","+13.0(+0.17%)","0.17","16,745,841","-0.56","-7.35","0.94","0.67","32.52","-1.79","28.21"
"1358","上場日経レバレッジ指数","東ETF","64880.0","-160.0(-0.25%)","-0.25","333,016","0.49","7.39","105.97","0.48","31.88","1.81","74.03"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2456","+2.0(+0.08%)","0.08","57,519","1.24","-2.36","65.83","0.56","71.56","-0.41","31.77"
"1360","日経平均ベア２倍上場投信","東ETF","192.0","+0.2(+0.10%)","0.10","12,109,311","-0.58","-7.38","0.95","0.85","32.55","-1.79","28.79"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2892.0","-15.0(-0.52%)","-0.52","3,761","-0.06","1.60","37.71","0.41","13.23","1.40","64.13"
"1365","ｉＦ日経平均レバレッジ","東ETF","52890.0","-110.0(-0.21%)","-0.21","1,321,589","0.53","7.30","105.60","0.63","31.77","1.81","72.18"
"1366","ｉＦ日経平均ダブルインバース","東ETF","197.0","+0.0(+0.00%)","0.00","203,221","-0.40","-7.25","1.55","0.43","33.21","-1.76","26.19"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46670.0","-580.0(-1.23%)","-1.23","226,739","-0.52","2.60","86.75","0.60","25.53","1.21","60.81"
"1368","ｉＦＴＰＸダブルインバース","東ETF","305.0","+5.0(+1.67%)","1.67","20,826","0.79","-2.71","2.35","0.59","27.10","-1.14","39.29"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","44990.0","-30.0(-0.07%)","-0.07","206,543","0.29","3.71","45.13","4.52","16.24","1.82","72.48"
"1375","ユキグニファクトリー","東P","1076","-3.0(-0.28%)","-0.28","47,411","-0.04","-0.79","8.58","0.77","11.04","-0.78","49.21"
"1376","カネコ種苗","東S","1439","-7.0(-0.48%)","-0.48","3,746","-0.14","1.18","9.85","0.24","8.42","1.52","71.43"
"1377","サカタのタネ","東P","3710","-5.0(-0.13%)","-0.13","181,722","0.82","2.05","22.24","0.56","16.98","1.80","66.67"
"1379","ホクト","東P","1975","+0.0(+0.00%)","0.00","74,910","1.47","4.09","16.86","0.36","11.35","2.11","60.56"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1391","+17.0(+1.24%)","1.24","12,043","1.36","-1.87","62.69","0.21","46.33","-0.77","46.34"
"1380","秋川牧園","東S","1013","+0.0(+0.00%)","0.00","304","-0.35","-0.27","8.81","0.12","20.71","-0.23","51.61"
"1381","アクシーズ","東S","3020","-15.0(-0.49%)","-0.49","3,028","-0.59","-0.66","18.43","0.45","17.60","-0.86","35.29"
"1382","ホーブ","東S","2143","+239.0(+12.55%)","12.55","198,574","13.06","15.94","44.80","3.46","69.87","2.19","61.42"
"1383","ベルグアース","東S","2987","-3.0(-0.10%)","-0.10","4,788","-0.27","-0.27","5.55","0.42","5.21","-1.03","45.10"
"1384","ホクリヨウ","東S","2333","-42.0(-1.77%)","-1.77","79,556","-0.47","7.77","96.05","0.97","39.16","1.16","71.02"
"138A","光フードサービス","東G","2400","-2.0(-0.08%)","-0.08","5,299","-0.31","0.45","63.15","0.92","29.66","0.33","45.82"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45370.0","-140.0(-0.31%)","-0.31","5,568","0.25","3.77","46.78","0.22","16.62","1.84","70.74"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1981.0","+14.0(+0.71%)","0.71","958,230","0.43","0.31","23.08","0.89","8.31","0.32","46.51"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2552.0","-22.0(-0.85%)","-0.85","565","-0.42","1.29","29.54","1.39","10.29","0.89","69.23"
"1401","エムビーエス","東G","1525","-17.0(-1.10%)","-1.10","9,019","-0.21","5.83","163.84","0.46","38.30","1.08","67.40"
"1407","ウエストＨＬＤＧ","東S","1803","-72.0(-3.84%)","-3.84","390,515","-0.94","4.09","34.55","0.86","45.91","0.83","58.19"
"1414","ショーボンドＨＬＤＧ","東P","4972.0","-30.0(-0.60%)","-0.60","464,652","-0.47","-3.66","12.01","0.40","16.29","-1.77","30.19"
"1417","ミライト・ワン","東P","2889.0","-49.0(-1.67%)","-1.67","390,234","-0.33","1.86","55.32","0.55","21.36","0.97","64.02"
"1418","インターライフＨＬＤＧ","東S","429","-8.0(-1.83%)","-1.83","63,244","-2.94","-0.47","42.52","1.24","26.01","-0.17","50.60"
"1419","タマホーム","東P","3675","-15.0(-0.41%)","-0.41","170,852","-0.84","-0.62","20.49","0.50","21.81","-0.59","52.11"
"141A","トライアルＨＬＤＧ","東G","2482","+28.0(+1.14%)","1.14","2,006,341","1.09","-2.09","38.35","0.96","49.72","-0.41","23.63"
"1420","サンヨーホームズ","東S","707","-2.0(-0.28%)","-0.28","5,593","0.40","0.81","17.83","0.19","6.98","1.49","69.70"
"1429","日本アクア","東P","915","-7.0(-0.76%)","-0.76","42,341","-0.04","1.05","40.77","0.58","15.61","0.33","44.00"
"142A","ジンジブ","東G","921","+3.0(+0.33%)","0.33","19,704","2.15","12.15","114.19","0.35","65.33","1.02","58.98"
"1430","ファーストコーポレーション","東S","987","+0.0(+0.00%)","0.00","15,805","0.26","3.65","19.49","0.40","10.72","1.73","79.01"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","779","-3.0(-0.38%)","-0.38","24,770","-0.46","0.65","38.61","0.66","25.61","0.36","48.44"
"1433","ベステラ","東P","1069","-11.0(-1.02%)","-1.02","198,755","-1.15","-11.76","21.20","1.31","32.23","-2.11","16.96"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1368","-29.0(-2.08%)","-2.08","101,264","0.59","16.92","89.74","0.51","36.32","1.69","75.10"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","192","+4.0(+2.13%)","2.13","63,718","1.80","7.02","54.84","1.26","33.36","1.31","70.00"
"1436","グリーンエナジー＆カンパニー","東G","2400","-3.0(-0.12%)","-0.12","4,828","-0.17","1.68","17.02","0.49","15.56","0.69","61.59"
"1438","岐阜造園","東S","1988","+4.0(+0.20%)","0.20","2,782","-0.28","1.12","16.60","0.74","16.15","0.97","78.12"
"143A","イシン","東G","1026","+15.0(+1.48%)","1.48","2,650","-0.43","-1.16","49.78","0.45","29.68","-0.58","58.06"
"1443","技研ＨＬＤＧ","東S","232","+2.0(+0.87%)","0.87","24,142","-0.60","-4.15","45.91","0.60","36.47","-0.84","41.94"
"1444","ニッソウ","東G","2688","-8.0(-0.30%)","-0.30","8,913","-0.86","0.51","32.09","0.41","17.99","0.27","49.29"
"1446","キャンディル","東S","552","-3.0(-0.54%)","-0.54","9,503","-0.58","-1.58","10.40","1.89","14.03","-2.21","30.77"
"1447","ＳＡＡＦＨＬＤＧ","東G","258","+4.0(+1.57%)","1.57","8,679","-0.15","-4.32","4.45","0.52","25.61","-1.24","38.64"
"1450","ＴＡＮＡＫＥＮ","東S","1414","-12.0(-0.84%)","-0.84","17,724","-0.53","-1.46","25.69","0.75","21.13","-1.16","39.71"
"1456","ｉＦ日経平均インバース","東ETF","2037.0","+1.0(+0.05%)","0.05","130,029","-0.31","-3.72","0.49","1.12","16.39","-1.81","28.82"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2433.0","+17.0(+0.70%)","0.70","13,289","0.31","-1.37","1.08","0.92","13.16","-1.19","37.76"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","40810.0","-50.0(-0.12%)","-0.12","8,605,956","0.57","7.43","108.00","0.71","31.97","1.83","72.24"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","315.0","+0.0(+0.00%)","0.00","2,638,975","-0.57","-7.40","0.96","0.70","32.16","-1.78","28.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","1306","-12.0(-0.91%)","-0.91","39,707","1.13","-2.22","161.20","0.41","56.60","-0.31","41.86"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","395.0","+7.0(+1.80%)","1.80","1,320","0.20","-3.46","1.80","0.66","26.03","-1.47","30.51"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","381.5","+1.5(+0.39%)","0.39","937","-0.07","-3.36","1.62","0.15","24.20","-1.44","36.64"
"146A","コロンビア・ワークス","東S","3510","-40.0(-1.13%)","-1.13","76,055","-1.71","2.64","40.29","0.67","35.63","0.39","58.62"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3200.0","-19.0(-0.59%)","-0.59","18,170","-0.27","1.40","39.13","7.28","13.75","1.23","62.40"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28635.0","-120.0(-0.42%)","-0.42","3,948","-0.37","1.56","37.34","0.12","14.91","1.25","62.57"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","322.3","-2.0(-0.62%)","-0.62","1,400,291","-0.22","1.41","40.13","3.90","12.91","1.27","61.78"
"1476","ｉＳコア　Ｊリート","東ETF","2009.0","-11.0(-0.54%)","-0.54","390,325","0.22","1.28","19.58","0.60","8.16","1.43","55.22"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2838.0","-20.0(-0.70%)","-0.70","256","-0.36","0.78","28.30","0.73","16.90","0.81","63.16"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4206.0","-39.0(-0.92%)","-0.92","135,817","-0.27","0.75","31.03","2.30","15.57","0.73","58.17"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","39910.0","+2,510.0(+6.71%)","6.71","837","1.91","3.09","28.66","2.62","23.03","1.79","63.35"
"147A","ソラコム","東G","1031","+16.0(+1.58%)","1.58","30,824","0.21","-1.78","50.29","0.33","48.93","-0.46","37.43"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1672.0","+1.0(+0.06%)","0.06","156,585","0.16","1.22","4.30","1.56","4.89","1.68","72.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23195.0","-45.0(-0.19%)","-0.19","36,256","-0.39","0.67","7.43","2.38","6.84","0.77","63.78"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12810.0","-5.0(-0.04%)","-0.04","18,243","0.02","1.10","4.02","3.46","6.51","1.50","71.62"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1995.0","-12.0(-0.60%)","-0.60","346,536","0.13","0.35","19.60","0.48","9.14","0.32","45.29"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2582.0","-20.0(-0.77%)","-0.77","616,293","-0.40","1.47","37.85","0.41","13.67","0.85","63.04"
"148A","ハッチ・ワーク","東G","2447","+44.0(+1.83%)","1.83","23,674","2.87","-1.87","142.04","0.73","51.49","-0.41","44.28"
"1491","中外鉱業","東S","59","+0.0(+0.00%)","0.00","46,883","-0.34","3.95","90.32","1.48","74.47","0.75","56.52"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21495.0","-205.0(-0.94%)","-0.94","2,967","-0.32","1.33","32.69","0.65","15.21","1.09","62.24"
"1494","Ｏｎｅ高配当日本株","東ETF","36130.0","-370.0(-1.01%)","-1.01","37,499","-0.88","0.91","29.29","0.24","8.43","0.65","64.92"
"1495","上場アジアリート","東ETF","11135.0","+90.0(+0.81%)","0.81","1,442","0.72","2.37","20.38","0.44","12.92","1.75","81.67"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1791.0","+0.0(+0.00%)","0.00","36,015","0.20","1.76","6.48","0.74","5.57","1.83","76.71"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1838.0","-1.0(-0.05%)","-0.05","6,273","0.07","0.63","6.12","0.16","3.94","1.69","76.19"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9207.0","+24.0(+0.26%)","0.26","349","0.58","0.72","2.89","0.04","7.12","1.25","64.17"
"149A","シンカ","東G","913","+15.0(+1.67%)","1.67","2,364","1.09","-3.52","30.99","0.26","39.48","-0.74","37.97"
"150A","ＪＳＨ","東G","428","-9.0(-2.06%)","-2.06","2,047","-1.88","-0.64","9.46","0.15","34.38","-0.13","48.91"
"1514","住石ＨＬＤＧ","東S","632","-10.0(-1.56%)","-1.56","40,829","0.06","-0.09","16.82","0.24","26.38","-0.04","54.55"
"1515","日鉄鉱業","東P","8150","-160.0(-1.93%)","-1.93","164,071","-2.28","-2.10","86.93","0.50","29.85","-0.54","47.16"
"1518","三井松島ＨＬＤＧ","東P","6580","-140.0(-2.08%)","-2.08","208,064","-2.89","1.18","100.92","0.83","41.78","0.40","64.23"
"151A","ダイブ","東G","765","+6.0(+0.79%)","0.79","17,057","1.03","-6.52","16.44","0.45","44.37","-1.00","31.36"
"153A","カウリス","東G","2088","-20.0(-0.95%)","-0.95","65,563","-3.79","-4.31","203.49","0.77","56.65","-1.03","30.34"
"1540","純金上場信託","東ETF","16905.0","-235.0(-1.37%)","-1.37","9,431,069","0.79","8.12","34.70","0.68","12.23","1.72","88.77"
"1541","純プラチナ上場信託","東ETF","6261.0","-27.0(-0.43%)","-0.43","213,239","0.23","3.60","63.05","0.48","26.39","1.32","73.08"
"1542","純銀上場信託","東ETF","19660.0","-205.0(-1.03%)","-1.03","2,106,323","3.16","11.96","65.56","0.95","23.72","2.12","93.01"
"1543","純パラジウム上場信託","東ETF","49920.0","-850.0(-1.67%)","-1.67","47,409","-1.51","3.64","31.72","0.57","33.87","1.15","71.18"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35860.0","-200.0(-0.55%)","-0.55","850,108","0.20","1.92","47.63","0.68","12.98","1.63","68.92"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65080.0","-420.0(-0.64%)","-0.64","50,550","-0.71","0.23","25.03","0.79","11.42","0.26","48.55"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10550.0","-35.0(-0.33%)","-0.33","235,960","-0.08","1.41","38.47","0.22","10.68","1.47","65.29"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6513.0","-17.0(-0.26%)","-0.26","60,463","-0.01","1.33","35.97","1.79","9.52","1.50","63.02"
"1551","東証スタンダードＴＯＰ２０","東ETF","6147.0","-79.0(-1.27%)","-1.27","249","-0.58","0.14","40.99","0.67","19.07","0.11","49.88"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5396.0","-15.0(-0.28%)","-0.28","3,316","-0.03","1.56","37.13","0.33","10.34","1.60","72.98"
"1555","上場豪州リート","東ETF","2461.0","-51.0(-2.03%)","-2.03","38,557","-1.32","0.80","39.83","2.62","12.41","0.60","52.35"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","96650.0","-550.0(-0.57%)","-0.57","133,412","-0.03","1.34","37.97","0.49","10.77","1.46","59.69"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3495.0","-5.0(-0.14%)","-0.14","1,648","0.02","2.20","27.69","0.63","16.43","1.77","82.05"
"155A","情報戦略テクノロジー","東G","898","-16.0(-1.75%)","-1.75","208,328","-6.59","-0.18","197.35","0.79","102.58","-0.02","42.22"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5300.0","+7.0(+0.13%)","0.13","1,108","0.72","1.37","16.36","1.09","10.38","1.72","61.49"
"1563","東証グロース・コアＥＴＦ","東ETF","2416.0","-3.0(-0.12%)","-0.12","23,137","0.28","-2.42","38.22","0.35","16.20","-0.91","28.16"
"1566","上場新興国債券","東ETF","50750.0","+10.0(+0.02%)","0.02","11,230","0.13","0.09","9.97","0.77","4.95","0.39","50.79"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","605.3","-6.8(-1.11%)","-1.11","931,649","-0.53","2.61","93.20","0.37","25.19","1.21","61.29"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1018.5","+7.0(+0.69%)","0.69","21,063","0.25","-1.42","1.04","0.72","12.78","-1.26","37.89"
"156A","マテリアルグループ","東G","877","+9.0(+1.04%)","1.04","65,008","1.81","6.66","58.59","0.95","29.92","2.43","77.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","34410.0","-50.0(-0.15%)","-0.15","77,333,121","0.56","7.37","107.73","0.55","31.77","1.83","72.09"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","479.0","+1.0(+0.21%)","0.21","321,815","-0.25","-3.53","0.63","0.51","16.13","-1.79","29.41"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8560.0","+225.0(+2.70%)","2.70","208,776","2.87","8.82","91.50","4.26","31.07","2.41","79.21"
"1573","中国Ｈ株ベア上場投信","東ETF","7045.0","-170.0(-2.36%)","-2.36","14,864","-1.97","-5.10","0.09","1.16","18.35","-2.60","22.16"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44340.0","-390.0(-0.87%)","-0.87","108,368","-0.48","1.22","40.76","0.50","12.59","0.83","60.00"
"1578","上場日経２２５（ミニ）","東ETF","3576.0","+0.0(+0.00%)","0.00","9,630","0.44","3.72","45.37","0.17","17.02","1.91","74.03"
"1579","日経平均ブル２倍上場投信","東ETF","370.7","-0.8(-0.22%)","-0.22","7,248,088","0.59","7.45","108.73","0.74","31.93","1.83","71.99"
"157A","グリーンモンスター","東G","544","-1.0(-0.18%)","-0.18","876","0.52","1.19","32.68","0.16","29.77","0.92","58.14"
"1580","日経平均ベア上場投信","東ETF","1270.0","+1.5(+0.12%)","0.12","509,922","-0.31","-3.75","0.43","0.78","15.95","-1.82","26.87"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2130.0","-15.0(-0.70%)","-0.70","107","0.05","1.88","35.80","0.33","16.94","1.55","68.52"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2475.0","-11.0(-0.44%)","-0.44","158","-0.04","1.85","35.99","0.25","14.18","1.49","68.16"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28440.0","-65.0(-0.23%)","-0.23","29,061","-0.03","1.63","40.44","0.20","12.98","1.44","65.22"
"1592","上場ＪＰＸ日経４００","東ETF","2597.0","-16.0(-0.61%)","-0.61","2,247","-0.18","1.48","37.85","0.38","13.64","1.32","61.47"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29030.0","-170.0(-0.58%)","-0.58","27,143","-0.21","1.47","36.97","0.42","12.96","1.32","63.60"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1992.5","-13.0(-0.65%)","-0.65","210,471","0.12","1.32","19.99","1.16","8.71","1.42","54.47"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2434.5","+10.5(+0.43%)","0.43","146","1.60","0.09","17.04","3.00","33.52","0.02","41.10"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1984.0","-13.0(-0.65%)","-0.65","504,995","0.11","0.22","19.52","0.65","9.60","0.21","44.00"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28835.0","-175.0(-0.60%)","-0.60","115","-0.04","1.61","39.57","0.05","13.55","1.37","63.34"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","585.8","-1.1(-0.19%)","-0.19","13,651","0.13","1.72","36.87","4.75","14.45","1.41","64.99"
"1605","ＩＮＰＥＸ","東P","2644.0","-10.5(-0.40%)","-0.40","7,255,289","0.02","5.74","60.15","0.54","28.19","1.24","76.50"
"160A","アズパートナーズ","東S","3050","+10.0(+0.33%)","0.33","25,078","-2.02","-3.78","96.77","0.78","41.70","-0.89","34.91"
"1615","ＮＦ銀行業指数投信","東ETF","449.0","-3.8(-0.84%)","-0.84","448,578","-0.73","-0.40","61.16","0.67","26.07","-0.36","48.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40150.0","-100.0(-0.25%)","-0.25","1,647","0.17","0.62","16.11","0.64","10.97","0.70","57.14"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24705.0","-75.0(-0.30%)","-0.30","3,062","0.71","4.25","46.18","0.02","17.57","1.55","68.91"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37490.0","-420.0(-1.11%)","-1.11","15,191","-0.86","1.50","38.85","2.16","12.98","0.85","68.55"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30040.0","-150.0(-0.50%)","-0.50","17,663","0.20","1.20","30.52","1.88","13.22","1.62","63.19"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26740.0","-250.0(-0.93%)","-0.93","3,077","-0.62","0.03","14.59","0.70","17.51","0.02","59.32"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32880.0","-10.0(-0.03%)","-0.03","2,395","0.76","1.60","36.77","0.12","26.20","1.26","62.45"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35700.0","-860.0(-2.35%)","-2.35","15,999","-1.71","3.37","82.00","1.69","23.38","0.78","61.85"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67500.0","-720.0(-1.06%)","-1.06","4,870","-0.43","0.35","42.86","0.38","20.23","0.23","51.55"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42200.0","+40.0(+0.09%)","0.09","4,107","0.44","3.42","43.03","0.24","17.03","1.85","72.93"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44060.0","-250.0(-0.56%)","-0.56","2,683","-0.51","1.13","45.27","0.39","14.88","0.71","61.48"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10195.0","-330.0(-3.14%)","-3.14","68,212","-2.47","-0.47","36.30","3.12","19.69","-0.30","50.00"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21160.0","-20.0(-0.09%)","-0.09","11,306","0.18","1.57","36.30","5.70","11.96","1.22","69.35"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99250.0","-850.0(-0.85%)","-0.85","197,782","0.01","3.16","47.39","0.93","16.48","1.09","69.94"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11550.0","-10.0(-0.09%)","-0.09","185","0.81","3.39","41.93","0.15","14.90","2.26","79.03"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34860.0","+70.0(+0.20%)","0.20","2,326","-0.20","0.06","29.93","0.30","13.23","0.05","55.91"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24100.0","-200.0(-0.82%)","-0.82","51,800","-0.77","-0.34","63.17","1.68","25.24","-0.32","48.39"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32140.0","-560.0(-1.71%)","-1.71","6,049","-0.82","-0.48","51.03","1.45","17.72","-0.59","48.43"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47400.0","-270.0(-0.57%)","-0.57","8,523","-0.75","1.33","29.01","0.76","16.39","0.75","62.65"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9837.0","+12.0(+0.12%)","0.12","70,900","2.55","8.61","68.30","0.77","23.35","2.45","75.90"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2392.0","-24.0(-0.99%)","-0.99","8,985","-0.37","0.70","41.45","0.74","15.05","0.64","55.65"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4042.0","-29.0(-0.71%)","-0.71","1,253","-0.36","1.31","39.96","0.07","14.76","1.10","65.26"
