"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3750.0","+3.0(+0.08%)","0.08","1,481","0.69","0.98","37.01","0.43","16.67","1.10","54.07"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5889.0","+78.0(+1.34%)","1.34","1,744","0.45","1.58","29.29","1.26","16.28","0.96","45.61"
"1563","東証グロース・コアＥＴＦ","東ETF","2050.0","-74.0(-3.48%)","-3.48","63,085","-2.53","-3.40","17.28","2.30","25.73","-1.49","32.36"
"1566","上場新興国債券","東ETF","53500.0","+100.0(+0.19%)","0.19","22,925","0.06","1.03","15.93","0.74","7.77","1.09","66.94"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","686.2","+0.7(+0.10%)","0.10","1,762,419","-1.04","0.91","119.02","0.42","32.38","0.43","46.17"
"1569","ＴＯＰＩＸベア上場投信","東ETF","945.3","+0.2(+0.02%)","0.02","52,055","0.48","-0.72","1.32","0.24","16.95","-0.66","52.26"
"156A","マテリアルグループ","東G","705","-4.0(-0.56%)","-0.56","29,196","-0.14","3.05","27.49","0.44","27.80","1.05","61.74"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","41590.0","+80.0(+0.19%)","0.19","72,498,172","-1.45","-4.00","151.07","0.49","46.20","-0.86","38.39"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","426.0","-1.0(-0.23%)","-0.23","257,566","0.61","1.55","6.23","0.36","23.41","0.73","59.42"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8277.0","+14.0(+0.17%)","0.17","8,406","-0.05","-1.33","85.17","0.30","35.97","-0.48","28.52"
"1573","中国Ｈ株ベア上場投信","東ETF","7668.0","-55.0(-0.71%)","-0.71","1,615","-0.66","0.52","11.10","0.20","20.64","0.24","62.91"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47190.0","+80.0(+0.17%)","0.17","97,428","-0.16","3.06","49.81","1.05","13.53","1.36","63.67"
"1578","上場日経２２５（ミニ）","東ETF","3961.0","+10.0(+0.25%)","0.25","9,076","-0.71","-1.87","61.02","0.39","22.22","-0.83","38.93"
"1579","日経平均ブル２倍上場投信","東ETF","447.4","+0.8(+0.18%)","0.18","7,545,247","-1.45","-3.99","151.91","0.69","46.83","-0.86","38.38"
"157A","グリーンモンスター","東G","813","-37.0(-4.35%)","-4.35","35,049","-0.64","19.64","98.29","0.34","83.80","0.83","65.06"
"1580","日経平均ベア上場投信","東ETF","1130.5","-1.5(-0.13%)","-0.13","91,735","0.69","1.52","6.10","0.33","23.68","0.72","59.24"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2276.0","-4.0(-0.18%)","-0.18","23","-0.46","0.53","45.11","0.25","17.24","0.39","43.73"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2633.0","-6.0(-0.23%)","-0.23","55","-0.74","-0.12","44.67","0.07","17.89","-0.13","44.90"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30160.0","+110.0(+0.37%)","0.37","8,985","-0.38","0.61","48.94","0.16","15.44","0.61","47.90"
"1592","上場ＪＰＸ日経４００","東ETF","2783.0","+13.0(+0.47%)","0.47","29,043","-0.38","0.46","47.72","0.22","15.78","0.48","46.24"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31160.0","+110.0(+0.35%)","0.35","2,527","-0.37","0.55","47.02","0.07","16.71","0.56","48.89"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2037.5","-5.5(-0.27%)","-0.27","97,648","-1.20","0.06","22.70","0.76","11.11","0.05","45.85"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2058.0","-12.0(-0.58%)","-0.58","333,375","-1.25","-0.20","23.98","0.68","16.05","-0.16","46.50"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30850.0","+120.0(+0.39%)","0.39","1,579","-0.16","0.70","49.32","1.82","16.90","0.70","48.96"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","618.1","+1.4(+0.23%)","0.23","1,449","-0.57","-0.77","44.42","0.34","19.98","-0.65","41.35"
"1605","ＩＮＰＥＸ","東P","3202.0","-21.0(-0.65%)","-0.65","9,676,012","-2.23","5.20","93.94","0.37","27.71","0.94","66.81"
"160A","アズパートナーズ","東S","2420","+3.0(+0.12%)","0.12","80,597","-1.45","-9.87","56.13","0.19","43.50","-1.43","20.16"
"1615","ＮＦ銀行業指数投信","東ETF","519.5","+9.1(+1.78%)","1.78","2,301,802","2.26","7.77","86.47","0.62","21.21","2.42","76.08"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42000.0","-10.0(-0.02%)","-0.02","4,271","-0.35","1.97","21.46","0.07","13.47","0.96","59.02"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28600.0","+30.0(+0.11%)","0.11","11,679","-0.85","3.80","69.23","0.50","25.50","0.95","59.96"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41850.0","-450.0(-1.06%)","-1.06","12,699","-1.05","2.98","55.00","0.35","17.19","1.04","60.42"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30530.0","-40.0(-0.13%)","-0.13","1,866","-0.40","1.04","32.65","0.04","15.89","0.88","52.50"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28860.0","-270.0(-0.93%)","-0.93","10,404","-1.67","3.35","23.68","0.17","16.87","0.87","67.03"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34100.0","-410.0(-1.19%)","-1.19","8,991","-1.49","-0.93","41.85","0.19","20.48","-0.80","42.46"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42390.0","+500.0(+1.19%)","1.19","11,867","0.07","-0.65","116.11","0.32","34.22","-0.27","46.60"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72450.0","-160.0(-0.22%)","-0.22","6,312","-0.67","-2.54","53.33","0.39","29.71","-0.97","39.43"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48230.0","+300.0(+0.63%)","0.63","103,142","-0.45","-1.05","63.46","8.62","28.55","-0.48","42.58"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42010.0","-510.0(-1.20%)","-1.20","16,570","-1.56","-3.96","38.51","0.41","18.29","-1.66","25.75"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11355.0","-245.0(-2.11%)","-2.11","126,039","-3.87","0.76","51.80","2.66","24.37","0.17","50.49"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20770.0","+50.0(+0.24%)","0.24","6,307","-0.01","1.90","33.78","0.22","11.57","1.56","66.32"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","107900.0","+100.0(+0.09%)","0.09","32,291","-0.28","1.35","60.23","0.46","17.12","0.83","49.59"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12495.0","-45.0(-0.36%)","-0.36","75","0.16","0.21","53.54","0.11","25.91","0.12","53.19"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37580.0","-70.0(-0.19%)","-0.19","1,017","-0.79","2.69","40.07","0.16","16.96","1.09","58.00"
