"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","444.0","-15.0(-3.27%)","-3.27","3,319,636","-4.43","-15.16","1.14","1.07","66.46","-1.59","2.04"
"145A","Ｌ　ｉｓ　Ｂ","東G","601","-8.0(-1.31%)","-1.31","7,801","-0.50","3.81","20.20","1.14","64.86","0.77","65.71"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","518.0","-13.0(-2.45%)","-2.45","2,094","-2.63","-11.43","2.17","2.49","63.93","-1.37","4.88"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","500.0","-9.5(-1.86%)","-1.86","6,023","-2.84","-11.88","2.04","2.42","63.57","-1.40","5.25"
"146A","コロンビア・ワークス","東S","4100","-85.0(-2.03%)","-2.03","45,603","0.39","6.22","26.74","0.73","47.97","1.26","61.64"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","202.0","-5.0(-2.42%)","-2.42","3,657","-2.98","-12.17","1.00","0.92","60.88","-1.52","2.94"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2853.5","+36.0(+1.28%)","1.28","26,089","1.75","6.61","24.07","0.14","32.69","1.69","100.00"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25745.0","+315.0(+1.24%)","1.24","591","1.59","6.47","23.48","0.21","29.21","1.67","99.46"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","287.1","+3.2(+1.13%)","1.13","460,581","1.70","6.52","24.83","1.11","32.90","1.69","98.51"
"1476","ｉＳコア　Ｊリート","東ETF","1775.0","-22.0(-1.22%)","-1.22","218,688","-0.79","-0.50","5.65","0.78","12.65","-0.44","45.57"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2650.0","+40.0(+1.53%)","1.53","4,153","0.94","4.29","19.80","0.07","25.98","1.39","78.12"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3932.0","+11.0(+0.28%)","0.28","176,596","0.75","5.49","22.49","3.76","30.45","1.42","92.91"
"147A","ソラコム","東G","874","+30.0(+3.55%)","3.55","91,270","3.95","10.09","27.41","1.90","68.32","2.03","75.34"
"1481","上場日本経済貢献株","東ETF","2927.0","+35.0(+1.21%)","1.21","12","1.27","5.52","17.08","0.29","25.76","1.46","92.97"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1628.0","-8.0(-0.49%)","-0.49","159,299","-0.76","-1.07","1.56","0.43","8.46","-1.76","39.68"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2884.0","+11.0(+0.38%)","0.38","11,833","0.66","5.03","16.90","39.31","25.62","1.30","80.00"
"1484","Ｏｎｅ設備人材投資","東ETF","2898.0","+36.0(+1.26%)","1.26","117","1.33","5.73","17.92","0.24","27.90","1.52","87.64"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22830.0","+320.0(+1.42%)","1.42","81,931","1.25","2.07","5.74","18.39","12.98","1.57","71.57"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12635.0","-45.0(-0.35%)","-0.35","5,412","-0.65","-0.95","2.60","0.86","8.87","-1.62","40.70"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1784.0","-26.0(-1.44%)","-1.44","214,378","-0.52","0.47","6.95","3.56","14.47","0.37","54.09"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2268.0","+29.0(+1.30%)","1.30","1,545,069","1.67","5.10","21.09","0.90","36.72","1.66","90.34"
"148A","ハッチ・ワーク","東G","1357","+2.0(+0.15%)","0.15","6,131","0.56","1.34","34.22","1.18","70.67","0.25","39.73"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7450.0","-299.0(-3.86%)","-3.86","45","-0.84","-0.54","11.59","0.55","16.15","-0.42","49.58"
"1491","中外鉱業","東S","70","+0.0(+0.00%)","0.00","151,856","-0.85","7.03","125.81","0.74","112.99","1.15","64.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19825.0","+160.0(+0.81%)","0.81","218","1.90","5.90","22.38","0.03","33.38","1.61","71.60"
"1494","Ｏｎｅ高配当日本株","東ETF","31300.0","-200.0(-0.63%)","-0.63","47,550","0.37","3.02","12.01","0.42","21.78","1.29","68.33"
"1495","上場アジアリート","東ETF","9994.0","+44.0(+0.44%)","0.44","6,090","0.51","3.42","8.04","1.51","19.55","1.70","87.16"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1719.0","-1.0(-0.06%)","-0.06","4,583","-0.28","-0.06","2.20","0.16","9.17","-0.09","51.67"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1811.0","+6.0(+0.33%)","0.33","22,292","0.44","1.57","4.56","0.60","11.83","1.39","81.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22260.0","+415.0(+1.90%)","1.90","3,250","2.31","7.41","22.34","8.11","32.74","1.82","98.40"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9225.0","-37.0(-0.40%)","-0.40","554","-0.32","-0.83","2.95","0.34","8.67","-2.11","35.66"
"149A","シンカ","東G","1035","+0.0(+0.00%)","0.00","13,024","-1.91","-5.07","48.49","1.03","96.25","-0.87","24.11"
"1514","住石ＨＬＤＧ","東S","729","+5.0(+0.69%)","0.69","90,781","1.28","4.52","34.75","0.68","62.69","0.60","21.74"
"1515","日鉄鉱業","東P","6810","+160.0(+2.41%)","2.41","1,436,097","4.54","11.57","56.19","0.94","60.30","1.97","70.16"
"1518","三井松島ＨＬＤＧ","東P","4225","+70.0(+1.68%)","1.68","167,872","2.50","6.27","29.01","2.43","47.83","1.08","54.84"
"151A","ダイブ","東G","953","-15.0(-1.55%)","-1.55","32,619","4.84","14.62","45.05","0.26","62.29","1.96","74.76"
"153A","カウリス","東G","1548","-28.0(-1.78%)","-1.78","6,091,806","8.13","57.23","125.00","1.20","100.74","2.32","79.34"
"1540","純金上場信託","東ETF","14495.0","+45.0(+0.31%)","0.31","3,746,423","-0.34","1.44","15.50","0.73","20.13","0.73","60.09"
"1541","純プラチナ上場信託","東ETF","4210.0","+8.0(+0.19%)","0.19","89,178","1.11","2.69","9.64","0.86","19.62","2.14","74.24"
"1542","純銀上場信託","東ETF","14370.0","+100.0(+0.70%)","0.70","371,865","1.74","3.80","21.01","1.87","31.81","1.80","65.90"
"1543","純パラジウム上場信託","東ETF","40520.0","-1,110.0(-2.67%)","-2.67","22,823","-0.84","1.14","6.91","0.55","23.53","0.67","60.80"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31030.0","+760.0(+2.51%)","2.51","1,321,091","4.19","11.31","27.75","0.84","51.24","2.11","91.63"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","61130.0","+1,560.0(+2.62%)","2.62","150,143","3.45","7.90","17.44","1.73","39.57","2.24","89.05"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9340.0","+221.0(+2.42%)","2.42","339,881","3.72","9.35","22.59","0.50","44.76","2.12","88.36"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5823.0","+103.0(+1.80%)","1.80","76,306","3.19","8.55","21.57","4.81","39.86","2.02","87.98"
"1551","東証スタンダードＴＯＰ２０","東ETF","5542.0","+52.0(+0.95%)","0.95","2,265","1.21","4.75","27.11","2.56","25.33","1.54","70.95"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3816.0","+88.0(+2.36%)","2.36","75","2.74","9.57","22.50","0.67","29.49","1.78","90.00"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4793.0","+112.0(+2.39%)","2.39","66,679","3.23","8.78","21.80","1.23","39.27","2.04","88.94"
"1555","上場豪州リート","東ETF","2168.0","-8.0(-0.37%)","-0.37","3,610","0.59","7.67","23.18","0.12","34.19","1.40","90.48"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85820.0","+2,070.0(+2.47%)","2.47","731,137","3.75","10.35","22.51","0.95","43.08","2.22","77.48"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3265.0","-20.0(-0.61%)","-0.61","1,289","0.71","5.24","19.29","0.34","27.66","1.55","74.73"
"155A","情報戦略テクノロジー","東G","462","+7.0(+1.54%)","1.54","9,529","3.49","14.31","52.98","0.67","66.58","1.61","77.88"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5140.0","+90.0(+1.78%)","1.78","2,432","1.81","6.13","12.84","1.79","23.24","2.27","77.92"
"1563","東証グロース・コアＥＴＦ","東ETF","2345.0","+10.0(+0.43%)","0.43","51,783","1.17","6.61","34.15","0.94","39.52","1.28","93.25"
"1566","上場新興国債券","東ETF","48280.0","-580.0(-1.19%)","-1.19","11,089","0.10","1.87","4.62","0.24","11.81","1.46","71.17"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","474.6","+10.7(+2.31%)","2.31","1,996,019","3.33","13.14","51.48","1.17","66.33","1.74","100.00"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1164.0","-14.0(-1.19%)","-1.19","28,010","-1.79","-6.47","0.74","1.74","33.53","-1.55","0.00"
"156A","マテリアルグループ","東G","722","+3.0(+0.42%)","0.42","36,422","2.50","11.11","30.56","0.40","61.41","1.66","92.44"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25380.0","+840.0(+3.42%)","3.42","121,886,118","4.55","16.09","53.21","1.26","67.45","1.93","99.20"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","566.0","-9.0(-1.57%)","-1.57","823,804","-2.14","-7.63","1.07","0.92","34.36","-1.68","0.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6649.0","+35.0(+0.53%)","0.53","103,827","3.08","11.98","48.75","0.85","69.03","1.93","77.80"
"1573","中国Ｈ株ベア上場投信","東ETF","8161.0","+125.0(+1.56%)","1.56","6,699","1.10","-1.84","5.97","1.57","36.35","-0.59","51.71"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38300.0","+320.0(+0.84%)","0.84","118,385","1.73","5.76","21.59","1.39","33.90","1.72","95.55"
"1578","上場日経２２５（ミニ）","東ETF","3077.0","+42.0(+1.38%)","1.38","20,797","2.20","7.84","25.08","0.53","30.11","1.90","100.00"
"1579","日経平均ブル２倍上場投信","東ETF","273.1","+9.0(+3.41%)","3.41","8,512,175","4.56","16.12","53.77","0.82","68.51","1.93","98.34"
"157A","グリーンモンスター","東G","549","-4.0(-0.72%)","-0.72","2,257","-0.83","2.99","33.90","1.00","60.98","0.38","55.37"
"1580","日経平均ベア上場投信","東ETF","1503.5","-24.5(-1.60%)","-1.60","351,244","-2.27","-7.71","1.01","1.13","34.87","-1.69","1.61"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2200.0","+14.0(+0.64%)","0.64","163","0.98","5.59","20.88","1.28","30.14","1.50","99.28"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25230.0","+305.0(+1.22%)","1.22","150,811","1.59","6.65","24.59","4.78","26.80","1.67","100.00"
"1592","上場ＪＰＸ日経４００","東ETF","2333.0","+18.0(+0.78%)","0.78","17,443","1.54","6.37","23.83","1.07","30.69","1.60","98.22"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26145.0","+325.0(+1.26%)","1.26","13,995","1.63","6.63","23.35","0.40","31.25","1.72","100.00"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1756.0","-32.5(-1.82%)","-1.82","34,051","-0.85","-0.02","5.75","5.90","17.11","-0.02","51.62"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2336.5","+43.5(+1.90%)","1.90","47","4.59","10.69","12.33","0.17","19.03","3.10","100.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1772.0","-28.0(-1.56%)","-1.56","184,615","-0.56","0.36","6.75","2.07","14.07","0.31","53.35"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25880.0","+460.0(+1.81%)","1.81","12,193","1.69","6.31","25.27","23.50","33.78","1.71","90.08"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","527.0","+8.0(+1.54%)","1.54","21,402","1.64","6.70","23.13","1.25","30.26","1.58","90.36"
"1605","ＩＮＰＥＸ","東P","1868.0","+6.5(+0.35%)","0.35","9,552,004","1.87","3.49","13.14","0.75","37.68","1.38","52.11"
"160A","アズパートナーズ","東S","2138","+8.0(+0.38%)","0.38","13,432","-0.77","9.33","37.94","0.37","36.79","1.10","71.86"
"1615","ＮＦ銀行業指数投信","東ETF","396.2","+13.3(+3.47%)","3.47","2,089,115","4.58","9.97","42.21","1.82","49.81","2.49","78.34"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39020.0","-190.0(-0.48%)","-0.48","8,051","-0.32","1.79","12.84","3.45","17.20","0.85","46.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19305.0","-305.0(-1.56%)","-1.56","4,794","-0.36","1.91","14.23","1.08","39.91","0.79","59.28"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32490.0","-510.0(-1.55%)","-1.55","12,135","-0.31","3.78","20.33","1.34","22.74","1.08","73.14"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28230.0","+420.0(+1.51%)","1.51","6,057","2.35","6.95","22.66","0.26","33.33","1.87","91.57"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25535.0","+745.0(+3.01%)","3.01","42,578","-1.46","-0.56","9.43","0.33","31.46","-0.13","46.24"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31780.0","+870.0(+2.81%)","2.81","20,961","3.28","8.23","32.20","0.31","36.14","1.59","77.25"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25870.0","-40.0(-0.15%)","-0.15","4,458","0.24","4.20","31.89","0.85","47.35","1.16","90.31"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","59040.0","+990.0(+1.71%)","1.71","532","2.09","7.01","24.95","0.07","40.75","1.73","86.71"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38380.0","+820.0(+2.18%)","2.18","8,614","2.46","8.59","30.08","0.67","40.78","1.71","96.97"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39170.0","+420.0(+1.08%)","1.08","18,284","1.03","5.96","29.15","2.59","27.76","1.64","93.59"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8399.0","-100.0(-1.18%)","-1.18","4,999","-0.20","1.27","12.29","1.14","26.08","0.53","54.62"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19415.0","+145.0(+0.75%)","0.75","5,410","0.83","3.04","25.06","1.89","18.88","1.54","56.96"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86340.0","+970.0(+1.14%)","1.14","69,689","1.86","7.91","28.22","0.86","34.77","1.75","83.72"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10080.0","+241.0(+2.45%)","2.45","1,208","2.31","9.57","23.86","2.86","37.28","1.84","88.38"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33550.0","-80.0(-0.24%)","-0.24","15,520","0.44","4.03","25.05","0.44","21.43","1.40","67.87"
