"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1358","上場日経レバレッジ指数","東ETF","125750.0","+2,200.0(+1.78%)","1.78","914,932","1.40","11.74","55.44","0.65","63.00","1.93","75.21"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3890","-170.0(-4.19%)","-4.19","277,376","0.26","19.25","81.78","0.44","75.06","1.32","60.20"
"1360","日経平均ベア２倍上場投信","東ETF","81.1","-1.5(-1.82%)","-1.82","7,038,312","-1.41","-12.26","0.62","0.56","66.27","-1.80","23.36"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3695.0","+51.0(+1.40%)","1.40","4,271","1.46","4.40","15.76","0.09","23.87","2.74","78.57"
"1365","ｉＦ日経平均レバレッジ","東ETF","4057.0","+72.0(+1.81%)","1.81","1,545,690","1.30","11.73","17.90","0.63","64.89","1.90","75.08"
"1366","ｉＦ日経平均ダブルインバース","東ETF","83.0","-1.0(-1.19%)","-1.19","577,717","-1.19","-12.19","1.22","1.16","65.46","-1.75","24.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2883.0","+58.0(+2.05%)","2.05","239,947","2.87","7.63","13.15","1.00","50.07","2.82","77.58"
"1368","ｉＦＴＰＸダブルインバース","東ETF","172.0","-4.0(-2.27%)","-2.27","16,561","-3.15","-8.30","0.00","1.03","54.37","-2.63","21.95"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","63940.0","+480.0(+0.76%)","0.76","239,128","0.68","5.96","25.64","0.77","30.83","1.89","77.54"
"1375","ユキグニファクトリー","東P","1068","+0.0(+0.00%)","0.00","43,889","0.85","1.11","2.69","0.54","11.61","1.91","58.46"
"1376","カネコ種苗","東S","1417","+12.0(+0.85%)","0.85","5,236","0.47","-1.39","2.09","0.38","20.48","-0.75","35.39"
"1377","サカタのタネ","東P","4060","+10.0(+0.25%)","0.25","273,081","0.22","-3.55","4.50","0.78","24.90","-0.99","26.87"
"1379","ホクト","東P","1858","-2.0(-0.11%)","-0.11","89,271","0.51","-1.35","2.65","0.51","15.67","-0.58","34.18"
"137A","Ｃｏｃｏｌｉｖｅ","東G","734","+13.0(+1.80%)","1.80","4,321","1.24","1.30","9.72","1.14","32.41","0.57","52.34"
"1380","秋川牧園","東S","1005","-22.0(-2.14%)","-2.14","1,121","-0.65","-1.56","2.34","1.57","21.06","-1.49","39.09"
"1381","アクシーズ","東S","4070","+5.0(+0.12%)","0.12","26,123","0.37","4.61","20.41","1.05","39.12","1.69","64.71"
"1382","ホーブ","東S","1530","-15.0(-0.97%)","-0.97","1,224","-2.16","-8.67","0.66","0.53","23.02","-2.05","32.58"
"1383","ベルグアース","東S","2870","+62.0(+2.21%)","2.21","16,739","1.31","-9.53","2.39","0.77","23.14","-1.40","11.92"
"1384","ホクリヨウ","東S","2549","-17.0(-0.66%)","-0.66","29,427","-1.32","-7.19","0.24","0.48","35.80","-1.62","19.69"
"138A","光フードサービス","東G","3235","-55.0(-1.67%)","-1.67","11,418","-2.85","2.11","19.81","1.00","28.46","0.38","56.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","64000.0","+600.0(+0.95%)","0.95","44,141","0.78","6.07","24.80","0.44","31.82","1.91","76.56"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1889.0","-11.0(-0.58%)","-0.58","1,735,120","-1.10","-2.96","0.32","0.68","19.72","-2.19","33.24"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2952.0","+29.0(+0.99%)","0.99","762","1.12","1.32","7.74","4.39","27.12","1.00","67.61"
"1401","エムビーエス","東G","1319","+23.0(+1.77%)","1.77","1,439","1.59","-4.05","3.29","0.35","28.62","-1.36","31.79"
"1407","ウエストＨＬＤＧ","東S","2967","+17.0(+0.58%)","0.58","1,592,494","-0.25","24.90","101.56","0.47","57.37","1.35","81.87"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1993.0","+5.0(+0.25%)","0.25","6","0.37","0.86","4.45","0.01","6.23","2.12","73.17"
"1414","ショーボンドＨＬＤＧ","東P","1315.5","+3.5(+0.27%)","0.27","759,731","-0.16","-4.14","1.90","0.34","26.87","-1.17","30.28"
"1417","ミライト・ワン","東P","4118.0","+14.0(+0.34%)","0.34","1,552,974","-0.16","6.07","19.12","0.67","34.77","1.38","74.64"
"1418","インターライフＨＬＤＧ","東S","541","-2.0(-0.37%)","-0.37","14,653","-0.48","1.03","12.71","0.59","41.16","0.18","32.43"
"1419","タマホーム","東P","3615","-15.0(-0.41%)","-0.41","179,573","-0.33","-2.17","4.78","1.12","27.36","-0.40","55.56"
"141A","トライアルＨＬＤＧ","東G","4420","+90.0(+2.08%)","2.08","2,403,038","3.90","1.89","56.68","0.64","74.58","0.31","49.38"
"1420","サンヨーホームズ","東S","608","-2.0(-0.33%)","-0.33","31,898","-0.65","-4.28","0.33","0.56","14.84","-1.58","20.75"
"1429","日本アクア","東P","711","+3.0(+0.42%)","0.42","82,281","-0.06","1.10","4.87","0.33","36.24","0.57","52.88"
"142A","ジンジブ","東G","759","+34.0(+4.69%)","4.69","13,073","3.97","8.11","47.95","1.90","59.67","3.21","72.41"
"1430","ファーストコーポレーション","東S","1077","-1.0(-0.09%)","-0.09","25,854","-0.31","-1.55","10.01","0.45","25.63","-0.79","35.25"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","647","-2.0(-0.31%)","-0.31","11,442","-0.22","-0.02","2.05","2.14","11.32","-0.03","46.67"
"1433","ベステラ","東P","1043","+11.0(+1.07%)","1.07","24,714","0.62","-2.48","2.46","0.72","42.16","-0.49","42.24"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2534","+12.0(+0.48%)","0.48","33,683","0.50","13.28","78.95","0.36","68.44","1.12","66.33"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","191","-5.0(-2.55%)","-2.55","78,225","-3.24","-7.98","19.38","1.00","68.67","-1.67","17.02"
"1436","グリーンエナジー＆カンパニー","東G","1811","+163.0(+9.89%)","9.89","1,403,190","14.29","30.66","59.14","0.95","95.55","2.80","67.18"
"1438","岐阜造園","東S","1900","+19.0(+1.01%)","1.01","948","1.48","2.09","8.08","0.62","14.39","1.34","58.96"
"143A","イシン","東G","748","-5.0(-0.66%)","-0.66","1,623","0.13","0.09","7.63","0.24","29.35","0.04","49.26"
"1443","技研ＨＬＤＧ","東S","290","+2.0(+0.69%)","0.69","11,239","0.69","-1.55","14.17","0.30","45.49","-0.69","42.42"
"1444","ニッソウ","東G","2771","+25.0(+0.91%)","0.91","838","1.32","0.67","9.96","0.09","22.26","0.67","48.92"
"1446","キャンディル","東S","527","+2.0(+0.38%)","0.38","1,107","-0.04","-0.05","2.13","0.32","18.78","-0.04","56.41"
"1447","ＳＡＡＦＨＬＤＧ","東G","317","-4.0(-1.25%)","-1.25","36,115","3.32","-4.04","19.62","0.36","74.85","-0.33","48.44"
"1449","ＦＵＪＩジャパン","札","290","+0.0(+0.00%)","0.00","145","-0.21","6.40","16.47","1.67","30.45","0.93","88.46"
"1450","ＴＡＮＡＫＥＮ","東S","1454","-6.0(-0.41%)","-0.41","4,666","0.72","-0.85","3.86","0.32","23.46","-0.36","38.38"
"1456","ｉＦ日経平均インバース","東ETF","1357.0","-13.0(-0.95%)","-0.95","47,303","-0.67","-6.06","0.37","0.25","32.85","-1.82","23.81"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1861.0","-23.0(-1.22%)","-1.22","4,659","-1.47","-3.91","0.16","0.23","27.19","-2.71","19.54"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","78600.0","+1,340.0(+1.73%)","1.73","10,744,200","1.33","11.73","55.52","0.85","63.69","1.90","75.41"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","133.0","-3.0(-2.21%)","-2.21","1,109,315","-1.63","-12.36","0.76","0.64","65.47","-1.81","19.44"
"145A","Ｌ　ｉｓ　Ｂ","東G","851","+26.0(+3.15%)","3.15","7,108","1.38","3.58","11.53","1.24","45.56","1.39","61.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","218.0","-7.0(-3.11%)","-3.11","404","-2.68","-8.28","0.00","0.78","55.14","-2.55","17.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","206.3","-4.2(-2.00%)","-2.00","671","-2.73","-8.38","0.15","1.70","48.82","-2.66","15.62"
"146A","コロンビア・ワークス","東S","3805","+35.0(+0.93%)","0.93","75,867","0.69","-1.80","23.94","0.55","62.98","-0.67","34.91"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","85.0","-1.0(-1.16%)","-1.16","165","-3.19","-8.41","1.19","0.16","56.55","-2.74","20.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4034.0","+60.0(+1.51%)","1.51","32,559","1.65","4.15","14.96","2.73","27.26","2.91","80.17"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36440.0","+320.0(+0.89%)","0.89","292","1.28","4.19","15.13","0.03","26.63","2.67","79.22"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","406.2","+5.6(+1.40%)","1.40","705,524","1.59","4.08","14.97","0.38","26.52","2.86","80.68"
"1476","ｉＳコア　Ｊリート","東ETF","1891.0","-8.0(-0.42%)","-0.42","190,067","-0.92","-3.75","0.32","0.52","13.23","-2.19","4.60"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3198.0","+40.0(+1.27%)","1.27","11,347","0.93","1.30","8.92","0.13","24.74","1.10","63.18"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5066.0","+68.0(+1.36%)","1.36","556,389","1.76","1.64","9.23","8.67","22.82","1.25","65.98"
"147A","ソラコム","東G","1021","+13.0(+1.29%)","1.29","28,691","1.21","1.78","14.72","0.40","50.28","0.53","41.10"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","38040.0","+370.0(+0.98%)","0.98","76","1.22","3.39","13.79","0.67","25.36","2.88","100.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1576.0","-2.0(-0.13%)","-0.13","120,930","-0.29","-0.72","0.13","0.74","6.15","-1.73","28.57"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24215.0","+45.0(+0.19%)","0.19","25,947","-0.02","-1.19","2.95","1.73","6.26","-1.36","24.60"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12195.0","-25.0(-0.20%)","-0.20","4,367","-0.38","-0.81","0.04","1.25","6.29","-1.99","30.51"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1903.0","-22.0(-1.14%)","-1.14","65,217","-1.10","-2.84","0.32","0.23","14.13","-2.19","12.50"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3277.0","+62.0(+1.93%)","1.93","1,445,075","2.13","4.01","13.90","0.69","25.96","2.56","79.46"
"148A","ハッチ・ワーク","東G","1906","-23.0(-1.19%)","-1.19","1,334","1.58","4.36","15.73","0.19","65.90","1.85","59.73"
"1491","中外鉱業","東S","879","+5.0(+0.57%)","0.57","13,149","-1.08","-6.52","3.17","0.44","59.56","-1.18","28.38"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25560.0","+120.0(+0.47%)","0.47","1,228","0.69","2.91","14.77","0.69","26.18","2.25","85.33"
"1494","Ｏｎｅ高配当日本株","東ETF","42630.0","+750.0(+1.79%)","1.79","226,063","1.77","3.02","7.68","5.29","22.03","2.24","79.27"
"1495","上場アジアリート","東ETF","11650.0","+35.0(+0.30%)","0.30","678","0.14","-0.93","5.43","0.57","15.07","-0.83","30.18"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1682.0","-1.0(-0.06%)","-0.06","63,057","-0.23","-0.49","0.24","2.42","8.38","-1.26","35.56"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1759.0","-1.0(-0.06%)","-0.06","9,377","-0.10","-0.18","0.86","0.98","6.13","-1.20","42.11"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32270.0","+400.0(+1.26%)","1.26","546","1.62","4.25","15.62","0.04","27.76","2.82","74.17"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9023.0","+23.0(+0.26%)","0.26","927","0.11","-1.02","1.09","0.29","7.47","-0.74","34.74"
"149A","シンカ","東G","789","+9.0(+1.15%)","1.15","8,875","-0.05","-7.32","17.41","0.71","124.75","-1.09","21.05"
"150A","ＪＳＨ","東G","350","-2.0(-0.57%)","-0.57","1,159","-1.30","-4.33","3.55","3.00","28.02","-2.12","29.11"
"1514","住石ＨＬＤＧ","東S","738","+8.0(+1.10%)","1.10","158,229","-0.35","-10.61","37.69","0.43","119.71","-1.38","17.61"
"1515","日鉄鉱業","東P","2663","+107.0(+4.19%)","4.19","2,997,326","4.18","2.22","20.50","1.10","80.08","0.48","46.53"
"1518","三井松島ＨＬＤＧ","東P","1384","+13.0(+0.95%)","0.95","241,133","1.07","0.48","5.17","0.78","30.91","0.35","46.89"
"151A","ダイブ","東G","600","-8.0(-1.32%)","-1.32","13,621","-4.28","-5.58","1.01","0.36","31.14","-2.58","36.97"
"153A","カウリス","東G","1728","+12.0(+0.70%)","0.70","52,088","3.30","14.82","80.38","0.26","81.78","1.50","63.15"
"1540","純金上場信託","東ETF","22135.0","-15.0(-0.07%)","-0.07","4,175,503","-0.08","-1.11","8.58","0.68","35.50","-0.59","39.47"
"1541","純プラチナ上場信託","東ETF","9664.0","+36.0(+0.37%)","0.37","294,223","1.73","2.02","16.48","0.51","53.20","0.70","52.41"
"1542","純銀上場信託","東ETF","40150.0","+920.0(+2.35%)","2.35","3,792,022","6.06","12.13","42.48","0.44","67.91","2.62","74.02"
"1543","純パラジウム上場信託","東ETF","67290.0","+0.0(+0.00%)","0.00","15,880","-0.60","-2.95","10.35","0.45","39.91","-1.11","33.70"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","46530.0","+110.0(+0.24%)","0.24","663,733","1.08","7.31","26.34","0.37","19.34","1.75","92.59"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76670.0","+340.0(+0.45%)","0.45","49,730","0.47","0.82","9.42","0.63","13.05","0.79","48.66"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12675.0","+35.0(+0.28%)","0.28","211,121","0.74","3.35","15.86","0.25","13.74","1.56","84.47"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7808.0","+51.0(+0.66%)","0.66","2,955","0.71","2.40","13.69","0.02","15.02","1.55","87.17"
"1551","東証スタンダードＴＯＰ２０","東ETF","7091.0","+46.0(+0.65%)","0.65","917","0.79","3.03","17.17","0.93","39.75","2.36","73.04"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6565.0","+33.0(+0.51%)","0.51","5,813","0.61","2.92","14.85","0.18","15.74","1.62","82.03"
"1555","上場豪州リート","東ETF","2490.0","+26.0(+1.06%)","1.06","2,190","0.51","1.26","14.96","0.22","21.53","0.68","48.54"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","116550.0","+550.0(+0.47%)","0.47","126,490","0.75","4.61","15.85","0.48","15.56","1.42","90.18"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4540.0","+40.0(+0.89%)","0.89","1,999","1.71","1.07","18.69","1.21","33.87","0.81","46.34"
"155A","情報戦略テクノロジー","東G","771","-20.0(-2.53%)","-2.53","35,330","-3.41","-6.60","2.66","1.64","59.77","-2.25","26.17"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6970.0","+72.0(+1.04%)","1.04","1,677","0.50","2.28","11.88","0.45","19.24","2.09","57.72"
"1563","東証グロース・コアＥＴＦ","東ETF","2561.0","+80.0(+3.22%)","3.22","30,788","3.02","4.02","21.89","0.99","36.61","1.33","59.67"
"1566","上場新興国債券","東ETF","53320.0","-60.0(-0.11%)","-0.11","16,747","-0.13","-1.81","1.78","0.78","9.82","-1.44","16.18"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","934.4","+22.4(+2.46%)","2.46","4,182,152","2.95","7.85","30.70","0.59","52.43","2.81","78.48"
"1569","ＴＯＰＩＸベア上場投信","東ETF","777.5","-9.5(-1.21%)","-1.21","23,669","-1.52","-3.95","0.13","0.34","27.45","-2.73","20.24"
"156A","マテリアルグループ","東G","806","+1.0(+0.12%)","0.12","10,030","-1.18","-5.52","2.03","0.29","32.97","-1.92","23.78"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","65900.0","+1,070.0(+1.65%)","1.65","163,191,924","1.27","11.63","55.02","0.79","64.28","1.90","75.05"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","319.0","-2.0(-0.62%)","-0.62","277,333","-0.68","-6.03","0.63","0.78","32.59","-1.81","23.26"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7718.0","-29.0(-0.37%)","-0.37","25,551","0.45","1.97","15.01","0.77","36.86","1.08","64.87"
"1573","中国Ｈ株ベア上場投信","東ETF","7921.0","+29.0(+0.37%)","0.37","318","0.24","-2.14","13.43","0.33","27.20","-1.13","33.08"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54750.0","+640.0(+1.18%)","1.18","89,399","1.99","2.84","10.56","0.61","23.15","1.65","73.91"
"1578","上場日経２２５（ミニ）","東ETF","5078.0","+39.0(+0.77%)","0.77","55,085","0.58","5.96","25.54","3.10","31.79","1.84","75.60"
"1579","日経平均ブル２倍上場投信","東ETF","712.2","+11.1(+1.58%)","1.58","7,572,334","1.25","11.73","55.43","0.90","64.15","1.89","75.46"
"157A","グリーンモンスター","東G","1003","+17.0(+1.72%)","1.72","39,118","-0.79","-4.25","32.15","0.56","118.39","-0.82","47.61"
"1580","日経平均ベア上場投信","東ETF","846.5","-7.4(-0.87%)","-0.87","207,403","-0.70","-6.05","0.34","0.54","32.80","-1.84","24.19"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2633.0","+22.5(+0.86%)","0.86","368","1.32","3.83","15.10","1.00","22.00","2.19","76.25"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3050.0","+41.0(+1.36%)","1.36","594","1.54","3.75","13.85","3.82","23.47","2.94","76.24"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35860.0","+430.0(+1.21%)","1.21","40,970","1.56","4.48","14.79","0.04","25.00","2.80","85.91"
"1592","上場ＪＰＸ日経４００","東ETF","3316.0","+38.0(+1.16%)","1.16","19,665","1.61","4.34","15.62","1.95","24.73","2.90","84.35"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37120.0","+460.0(+1.25%)","1.25","3,502","1.58","4.34","15.42","0.65","25.65","2.86","81.00"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1874.0","-9.0(-0.48%)","-0.48","43,535","-1.10","-3.15","0.21","0.45","14.92","-1.98","20.81"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2850.0","-30.0(-1.04%)","-1.04","14","-0.48","0.46","8.16","0.12","21.35","0.34","53.08"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1891.0","-12.0(-0.63%)","-0.63","197,006","-0.94","-2.91","0.32","0.50","12.23","-2.06","9.88"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36500.0","+190.0(+0.52%)","0.52","800","1.04","3.87","14.64","0.14","22.79","2.48","81.91"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","704.0","+8.3(+1.19%)","1.19","9,627","1.24","3.94","13.70","2.01","26.68","2.57","86.33"
"1605","ＩＮＰＥＸ","東P","3964.0","+20.0(+0.51%)","0.51","15,301,596","2.20","-2.76","31.26","0.78","55.75","-0.50","49.22"
"160A","アズパートナーズ","東S","1990","+13.0(+0.66%)","0.66","14,504","-0.57","-5.12","1.17","0.60","32.84","-1.44","18.28"
"1615","ＮＦ銀行業指数投信","東ETF","647.4","+6.6(+1.03%)","1.03","1,213,281","2.05","3.83","21.24","0.87","36.87","1.86","72.89"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45660.0","+850.0(+1.90%)","1.90","16,825","1.42","1.96","11.20","0.82","19.69","1.60","64.17"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36270.0","-290.0(-0.79%)","-0.79","97,556","1.73","-0.85","22.08","0.95","38.43","-0.25","54.85"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51050.0","-660.0(-1.28%)","-1.28","108,167","1.05","5.67","16.74","0.66","31.65","2.08","72.17"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","38060.0","+200.0(+0.53%)","0.53","8,259","1.50","5.27","21.02","0.37","26.06","2.59","91.45"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30390.0","+80.0(+0.26%)","0.26","20,387","-0.09","-2.79","3.95","0.67","24.37","-0.92","38.36"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33090.0","+970.0(+3.02%)","3.02","54,569","1.01","-3.09","3.41","1.00","32.68","-0.90","38.21"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","84270.0","+3,650.0(+4.53%)","4.53","417,366","6.30","16.03","87.27","0.43","55.78","3.14","87.54"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","93950.0","+1,810.0(+1.96%)","1.96","22,831","0.76","3.28","27.82","0.65","36.27","2.02","66.96"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","61020.0","+440.0(+0.73%)","0.73","50,258","1.15","7.30","29.33","0.72","34.39","1.97","76.47"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41110.0","+330.0(+0.81%)","0.81","44,347","0.39","2.35","10.96","1.43","24.08","1.00","49.61"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11895.0","-110.0(-0.92%)","-0.92","34,682","-0.50","-2.17","6.59","0.94","31.37","-0.69","51.93"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20905.0","+115.0(+0.55%)","0.55","7,730","-0.08","-1.84","2.13","0.52","17.21","-0.80","37.07"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","299.0","+12.3(+4.29%)","4.29","319,389","5.04","7.62","13.73","0.82","36.05","2.85","82.52"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17010.0","-50.0(-0.29%)","-0.29","160,804","0.70","10.16","31.05","91.82","35.97","1.66","85.74"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36190.0","+310.0(+0.86%)","0.86","8,612","-0.36","-1.47","2.52","0.38","25.86","-0.66","55.06"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34670.0","+320.0(+0.93%)","0.93","72,825","1.86","3.71","21.59","0.68","37.09","1.87","71.24"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","39370.0","+690.0(+1.78%)","1.78","18,405","2.79","3.95","16.44","1.08","31.47","2.96","72.06"
