"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1083","+15.0(+1.40%)","1.40","25,784","1.14","-0.38","9.28","0.61","11.33","-0.33","41.18"
"1376","カネコ種苗","東S","1482","+17.0(+1.16%)","1.16","20,051","2.18","-0.87","13.13","0.74","20.94","-0.32","42.40"
"1377","サカタのタネ","東P","4415","+65.0(+1.49%)","1.49","433,908","3.25","3.39","45.47","0.49","24.17","2.14","56.76"
"1379","ホクト","東P","1943","+8.0(+0.41%)","0.41","80,127","0.59","-1.97","14.97","0.53","14.30","-0.97","39.57"
"137A","Ｃｏｃｏｌｉｖｅ","東G","700","+3.0(+0.43%)","0.43","1,809","0.98","-1.67","4.63","3.25","62.75","-0.44","47.06"
"1380","秋川牧園","東S","1064","+1.0(+0.09%)","0.09","106","-0.06","1.66","14.29","0.04","13.86","1.08","54.37"
"1381","アクシーズ","東S","3640","+95.0(+2.68%)","2.68","28,631","2.02","-5.58","42.75","0.81","41.07","-1.02","35.22"
"1382","ホーブ","東S","1804","+0.0(+0.00%)","0.00","902","0.34","-1.41","21.89","0.42","15.42","-0.89","36.45"
"1383","ベルグアース","東S","3200","+20.0(+0.63%)","0.63","10,571","-0.12","-1.37","13.07","0.73","7.73","-1.41","34.69"
"1384","ホクリヨウ","東S","3140","+125.0(+4.15%)","4.15","85,353","3.12","1.26","163.87","1.99","33.17","0.54","49.37"
"138A","光フードサービス","東G","2900","+33.0(+1.15%)","1.15","4,055","0.91","1.10","97.14","2.33","19.90","0.93","48.60"
"1397","ＳＭＤＡＭ日経２２５","東ETF","55840.0","+1,510.0(+2.78%)","2.78","45,547","1.97","-1.52","80.65","2.62","25.66","-0.49","37.00"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2026.5","+9.5(+0.47%)","0.47","1,385,397","0.76","-1.01","25.91","0.78","12.20","-0.61","30.95"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2972.0","+53.0(+1.82%)","1.82","2,367","1.10","-1.36","50.86","0.02","24.06","-0.54","43.97"
"1401","エムビーエス","東G","1420","+24.0(+1.72%)","1.72","6,630","0.07","-4.68","145.67","0.73","53.23","-1.21","40.46"
"1407","ウエストＨＬＤＧ","東S","1851","+6.0(+0.33%)","0.33","966,424","0.55","8.03","43.04","0.37","41.18","1.59","60.97"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","-8.0(-0.41%)","-0.41","100","-0.37","0.15","3.22","0.33","7.28","0.23","56.48"
"1414","ショーボンドＨＬＤＧ","東P","1435.5","+25.5(+1.81%)","1.81","636,749","2.05","1.20","10.85","0.69","26.98","0.54","47.92"
"1417","ミライト・ワン","東P","3759.0","+98.0(+2.68%)","2.68","431,437","2.53","-1.97","102.10","0.88","32.14","-0.48","43.74"
"1418","インターライフＨＬＤＧ","東S","522","-4.0(-0.76%)","-0.76","22,243","-0.84","-6.28","73.42","0.45","36.86","-1.41","33.59"
"1419","タマホーム","東P","3980","+35.0(+0.89%)","0.89","307,978","1.12","1.53","30.49","1.22","19.42","1.31","52.05"
"141A","トライアルＨＬＤＧ","東G","4485","+260.0(+6.15%)","6.15","4,451,160","8.54","9.87","150.00","0.94","71.74","0.97","50.00"
"1420","サンヨーホームズ","東S","709","+1.0(+0.14%)","0.14","26,703","-0.51","-1.00","18.17","0.76","12.61","-0.93","39.33"
"1429","日本アクア","東P","751","+7.0(+0.94%)","0.94","129,135","-0.79","-8.02","15.54","0.73","25.58","-1.52","26.98"
"142A","ジンジブ","東G","718","+15.0(+2.13%)","2.13","5,090","3.76","18.05","66.98","1.03","61.06","1.62","86.92"
"1430","ファーストコーポレーション","東S","1054","+15.0(+1.44%)","1.44","10,685","0.76","-1.67","27.60","0.63","19.83","-0.69","37.89"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","665","+4.0(+0.61%)","0.61","4,907","0.70","1.29","18.33","0.72","19.69","1.35","53.42"
"1433","ベステラ","東P","1202","+26.0(+2.21%)","2.21","79,750","0.74","-4.42","36.28","0.58","39.69","-1.10","42.71"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1989","+27.0(+1.38%)","1.38","35,382","1.51","-0.58","175.87","0.70","67.40","-0.17","45.17"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","+11.0(+5.79%)","5.79","79,298","4.80","1.23","62.10","0.75","62.02","0.22","49.14"
"1436","グリーンエナジー＆カンパニー","東G","4000","-35.0(-0.87%)","-0.87","151,001","-2.03","26.60","95.03","0.49","65.21","1.63","71.07"
"1438","岐阜造園","東S","1855","+5.0(+0.27%)","0.27","557","0.17","-0.01","8.80","0.75","11.45","-0.01","37.98"
"143A","イシン","東G","741","-9.0(-1.20%)","-1.20","1,040","-1.57","-5.55","8.18","1.00","32.23","-1.45","28.83"
"1443","技研ＨＬＤＧ","東S","319","+6.0(+1.92%)","1.92","24,837","0.13","-2.41","100.63","0.45","47.94","-0.59","44.87"
"1444","ニッソウ","東G","2686","-100.0(-3.59%)","-3.59","28,843","-2.93","-0.51","31.99","3.24","28.55","-0.23","50.78"
"1446","キャンディル","東S","585","+1.0(+0.17%)","0.17","21,062","-0.20","-0.31","17.00","1.21","7.65","-0.46","36.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","401","+1.0(+0.25%)","0.25","33,494","2.93","-0.23","74.35","0.49","73.80","-0.02","49.07"
"1450","ＴＡＮＡＫＥＮ","東S","1596","+12.0(+0.76%)","0.76","10,977","1.14","1.60","41.87","0.48","18.76","0.56","46.17"
"1456","ｉＦ日経平均インバース","東ETF","1590.0","-45.0(-2.75%)","-2.75","63,257","-1.91","0.98","6.71","0.59","25.86","0.34","60.44"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2000.0","-52.0(-2.53%)","-2.53","5,755","-1.92","0.58","5.37","0.33","23.05","0.23","57.60"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","60200.0","+3,070.0(+5.37%)","5.37","10,944,119","3.65","-4.15","206.83","1.00","51.50","-0.64","35.20"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","186.0","-12.0(-6.06%)","-6.06","2,318,260","-4.22","0.96","12.73","1.17","52.99","0.18","58.59"
"145A","Ｌ　ｉｓ　Ｂ","東G","832","+9.0(+1.09%)","1.09","2,660","-0.05","-3.50","66.40","0.86","46.23","-0.46","48.10"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","257.0","-15.0(-5.51%)","-5.51","2,022","-4.39","0.36","8.90","2.16","48.98","0.08","55.73"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","244.7","-12.0(-4.67%)","-4.67","1,949","-3.90","0.19","9.24","0.75","41.58","0.04","56.12"
"146A","コロンビア・ワークス","東S","4495","+225.0(+5.27%)","5.27","197,927","3.79","6.18","79.66","1.71","57.85","1.14","52.36"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","101.0","-5.0(-4.72%)","-4.72","5,135","-3.44","0.12","10.99","2.87","49.90","0.03","53.73"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3774.0","+87.0(+2.36%)","2.36","3,699","1.73","-1.26","64.09","0.16","22.45","-0.48","40.65"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33890.0","+610.0(+1.83%)","1.83","4,714","1.61","-1.34","62.54","1.40","23.06","-0.50","39.98"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","380.7","+9.2(+2.48%)","2.48","1,236,946","1.85","-1.20","65.52","1.41","21.87","-0.44","39.98"
"1476","ｉＳコア　Ｊリート","東ETF","2056.0","+13.0(+0.64%)","0.64","111,353","0.84","0.04","22.38","1.22","10.96","0.04","40.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3187.0","+58.0(+1.85%)","1.85","13,618","1.66","-0.63","44.08","8.19","21.82","-0.31","40.85"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5006.0","+149.0(+3.07%)","3.07","310,853","1.99","-1.10","55.95","4.29","19.58","-0.45","39.66"
"147A","ソラコム","東G","986","+21.0(+2.18%)","2.18","32,062","2.07","-3.49","43.73","0.61","50.03","-0.46","44.48"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35730.0","+260.0(+0.73%)","0.73","214","0.82","-1.74","49.62","6.00","25.88","-0.62","42.21"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1622.0","+5.0(+0.31%)","0.31","418,017","0.31","-0.56","1.19","9.06","4.56","-0.98","36.76"
"1484","Ｏｎｅ設備人材投資","東ETF","3378.0","+32.0(+0.96%)","0.96","1,013","1.17","-1.03","37.46","1.30","18.09","-0.53","39.24"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24740.0","+5.0(+0.02%)","0.02","3,487","0.17","1.17","14.59","0.59","9.44","0.99","64.67"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12420.0","+50.0(+0.40%)","0.40","2,884","0.08","-0.67","0.85","0.85","6.82","-1.29","41.61"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2044.0","+12.0(+0.59%)","0.59","193,878","0.89","-0.75","22.54","2.16","12.66","-0.44","35.56"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3197.0","+89.0(+2.86%)","2.86","1,405,452","2.51","-0.98","70.69","0.75","22.73","-0.33","41.98"
"148A","ハッチ・ワーク","東G","1836","-33.0(-1.77%)","-1.77","5,670","-2.68","-2.68","81.60","3.44","67.93","-0.47","52.72"
"1491","中外鉱業","東S","1123","-25.0(-2.18%)","-2.18","81,343","0.05","3.39","61.12","0.46","86.46","0.62","50.45"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24025.0","+295.0(+1.24%)","1.24","1,174","1.11","-1.94","48.30","1.81","24.38","-0.73","41.51"
"1494","Ｏｎｅ高配当日本株","東ETF","42180.0","+750.0(+1.81%)","1.81","41,149","1.07","-3.22","50.94","0.38","19.43","-1.03","34.99"
"1495","上場アジアリート","東ETF","11690.0","-10.0(-0.09%)","-0.09","573","0.27","-0.69","26.38","0.26","14.40","-0.55","42.41"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1709.0","+15.0(+0.89%)","0.89","19,106","0.55","-1.19","1.61","1.67","5.91","-1.22","32.65"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1774.0","+11.0(+0.62%)","0.62","15,797","0.33","-0.55","2.42","1.75","5.12","-0.98","40.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30110.0","+745.0(+2.54%)","2.54","7,984","1.82","-1.60","65.49","2.65","24.43","-0.54","39.66"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9376.0","+1.0(+0.01%)","0.01","206","0.17","0.05","7.93","0.79","7.53","0.11","45.19"
"149A","シンカ","東G","770","+29.0(+3.91%)","3.91","3,011","-2.43","5.35","14.58","0.26","56.60","0.88","58.24"
"150A","ＪＳＨ","東G","375","+3.0(+0.81%)","0.81","2,658","-2.29","-5.25","4.75","0.30","18.44","-2.51","27.87"
"1514","住石ＨＬＤＧ","東S","994","-42.0(-4.05%)","-4.05","1,762,003","-4.55","2.40","96.44","0.67","132.87","0.21","58.00"
"1515","日鉄鉱業","東P","2909","+61.0(+2.14%)","2.14","1,333,785","-0.22","-19.09","85.40","0.57","89.19","-1.31","23.46"
"1518","三井松島ＨＬＤＧ","東P","1447","+45.0(+3.21%)","3.21","214,352","2.86","-0.77","16.22","0.94","28.42","-0.20","47.13"
"151A","ダイブ","東G","639","+11.0(+1.75%)","1.75","5,153","0.53","-3.65","2.57","0.99","31.67","-1.21","41.21"
"153A","カウリス","東G","1037","+22.0(+2.17%)","2.17","18,081","1.11","-5.12","50.73","0.24","58.69","-0.59","45.44"
"1540","純金上場信託","東ETF","23855.0","-60.0(-0.25%)","-0.25","6,202,849","-1.46","-1.69","90.08","1.00","49.83","-0.65","38.28"
"1541","純プラチナ上場信託","東ETF","10045.0","-155.0(-1.52%)","-1.52","432,347","0.59","-0.02","161.59","0.33","86.77","-0.00","41.50"
"1542","純銀上場信託","東ETF","35500.0","-530.0(-1.47%)","-1.47","3,583,313","-2.97","-5.91","198.95","0.86","93.32","-0.86","33.71"
"1543","純パラジウム上場信託","東ETF","71470.0","-450.0(-0.63%)","-0.63","40,279","-1.65","-5.42","88.58","0.51","66.92","-1.41","25.31"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39980.0","+460.0(+1.16%)","1.16","225,991","0.83","2.01","64.59","0.54","19.41","1.39","51.32"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73290.0","+460.0(+0.63%)","0.63","101,729","0.51","-0.92","40.81","2.09","16.87","-0.83","37.04"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11605.0","+85.0(+0.74%)","0.74","45,177","0.48","0.58","52.32","0.56","15.75","0.60","45.66"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7257.0","+68.0(+0.95%)","0.95","16,639","0.56","0.23","51.50","0.40","14.52","0.24","42.82"
"1551","東証スタンダードＴＯＰ２０","東ETF","7015.0","+69.0(+0.99%)","0.99","840","1.51","0.79","60.89","0.80","33.31","0.17","48.35"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6055.0","+55.0(+0.92%)","0.92","5,093","0.58","0.13","53.88","0.39","15.98","0.12","41.64"
"1555","上場豪州リート","東ETF","2361.0","+44.0(+1.90%)","1.90","2,833","1.63","-3.04","34.15","0.47","20.17","-1.00","33.25"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106900.0","+700.0(+0.66%)","0.66","134,753","0.44","0.47","52.61","0.83","15.94","0.47","44.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4309.0","+16.0(+0.37%)","0.37","2,457","0.87","-4.07","57.44","0.58","35.00","-0.98","36.95"
"155A","情報戦略テクノロジー","東G","911","+38.0(+4.35%)","4.35","37,672","2.20","-4.71","201.66","0.89","64.31","-0.37","52.43"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6856.0","+53.0(+0.78%)","0.78","2,426","0.82","-0.81","50.52","1.35","18.73","-0.45","41.01"
"1563","東証グロース・コアＥＴＦ","東ETF","2513.0","+84.0(+3.46%)","3.46","61,062","2.45","5.86","43.76","2.37","31.47","1.78","59.85"
"1566","上場新興国債券","東ETF","53800.0","+250.0(+0.47%)","0.47","10,245","0.09","-0.99","16.58","0.13","9.64","-0.98","34.34"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","833.0","+37.0(+4.65%)","4.65","2,320,859","3.53","-3.00","165.88","0.79","43.47","-0.54","39.24"
"1569","ＴＯＰＩＸベア上場投信","東ETF","837.0","-20.1(-2.35%)","-2.35","143,549","-1.89","0.59","5.42","2.95","22.30","0.24","57.57"
"156A","マテリアルグループ","東G","878","+10.0(+1.15%)","1.15","19,216","-0.11","0.56","58.77","0.30","43.98","0.13","52.14"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","50570.0","+2,540.0(+5.29%)","5.29","133,147,258","3.53","-4.19","205.28","0.99","52.17","-0.64","35.22"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","375.0","-9.0(-2.34%)","-2.34","695,179","-1.73","1.20","7.14","1.80","26.47","0.42","60.61"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7568.0","-88.0(-1.15%)","-1.15","16,428","0.26","-0.59","69.31","0.34","34.01","-0.14","47.41"
"1573","中国Ｈ株ベア上場投信","東ETF","8165.0","+24.0(+0.29%)","0.29","8,689","-0.82","1.57","18.30","0.88","22.82","0.42","56.44"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54230.0","+1,300.0(+2.46%)","2.46","152,611","2.15","-1.91","72.16","0.88","20.84","-0.63","39.44"
"1578","上場日経２２５（ミニ）","東ETF","4398.0","+109.0(+2.54%)","2.54","18,958","1.80","-1.70","78.78","2.15","25.19","-0.56","36.24"
"1579","日経平均ブル２倍上場投信","東ETF","545.0","+27.8(+5.38%)","5.38","7,539,235","3.57","-4.18","206.87","0.90","52.20","-0.64","35.49"
"157A","グリーンモンスター","東G","1226","-23.0(-1.84%)","-1.84","263,995","-5.91","4.22","199.02","0.82","131.94","0.26","52.76"
"1580","日経平均ベア上場投信","東ETF","992.5","-28.0(-2.74%)","-2.74","137,239","-1.94","0.95","6.72","1.49","25.85","0.34","60.65"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2487.0","+56.5(+2.32%)","2.32","273","1.25","-0.91","58.56","11.00","24.29","-0.45","41.39"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2881.0","+67.0(+2.38%)","2.38","80","1.88","-0.85","58.30","0.10","20.42","-0.37","40.81"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33820.0","+750.0(+2.27%)","2.27","45,633","1.87","-0.96","67.01","4.07","21.60","-0.38","41.00"
"1592","上場ＪＰＸ日経４００","東ETF","3098.0","+82.0(+2.72%)","2.72","29,714","2.15","-0.83","64.44","5.03","21.89","-0.32","40.93"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34650.0","+760.0(+2.24%)","2.24","4,157","1.91","-0.99","63.48","0.72","20.85","-0.39","40.08"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2040.0","+8.0(+0.39%)","0.39","30,032","1.10","0.13","22.85","2.13","11.04","0.12","40.24"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2031.0","+21.0(+1.04%)","1.04","104,695","0.86","-0.96","22.35","1.29","10.02","-0.58","28.22"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34330.0","+680.0(+2.02%)","2.02","32,910","1.91","-0.94","66.17","48.65","19.85","-0.38","38.50"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","667.0","+17.0(+2.62%)","2.62","1,914","2.05","-0.37","55.84","0.67","24.15","-0.15","42.46"
"1605","ＩＮＰＥＸ","東P","4655.0","+148.0(+3.28%)","3.28","42,538,678","4.78","17.57","181.95","0.69","46.05","2.19","82.90"
"160A","アズパートナーズ","東S","2302","+61.0(+2.72%)","2.72","26,848","0.72","-3.76","48.52","1.11","29.77","-0.94","39.92"
"1615","ＮＦ銀行業指数投信","東ETF","584.5","+19.5(+3.45%)","3.45","1,438,269","2.29","-4.85","109.80","1.52","37.53","-0.85","38.25"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44930.0","+630.0(+1.42%)","1.42","2,822","1.94","-0.79","29.93","0.49","15.90","-0.36","37.38"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","40450.0","+1,750.0(+4.52%)","4.52","173,266","4.44","7.84","139.35","1.39","37.04","2.53","62.52"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48150.0","+1,120.0(+2.38%)","2.38","20,024","1.63","-3.29","78.33","0.95","25.05","-0.89","36.83"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35510.0","+710.0(+2.04%)","2.04","4,305","1.63","-0.38","54.29","0.85","23.21","-0.15","42.99"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32640.0","+450.0(+1.40%)","1.40","16,061","1.55","0.17","39.88","1.56","19.22","0.09","41.36"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35740.0","+490.0(+1.39%)","1.39","4,373","0.47","-6.10","48.67","2.37","32.19","-1.26","33.33"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","62480.0","+2,070.0(+3.43%)","3.43","148,959","0.26","-0.20","218.53","0.62","46.43","-0.04","44.13"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90040.0","+2,250.0(+2.56%)","2.56","10,030","1.71","-2.66","90.56","0.02","32.73","-0.72","41.26"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51710.0","+890.0(+1.75%)","1.75","8,979","1.23","-1.38","75.26","1.94","27.36","-0.49","38.78"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38900.0","+470.0(+1.22%)","1.22","4,721","0.98","0.75","28.26","2.65","22.81","0.48","48.84"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12975.0","+670.0(+5.44%)","5.44","138,498","4.04","1.97","73.46","7.13","28.65","0.69","50.00"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22140.0","+485.0(+2.24%)","2.24","112,341","2.61","1.04","42.61","15.75","13.94","0.65","46.44"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","145950.0","+6,450.0(+4.62%)","4.62","491,909","5.11","4.64","116.74","0.69","29.12","1.88","53.92"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14300.0","+210.0(+1.49%)","1.49","469","1.43","-2.59","75.72","0.05","29.68","-0.71","34.81"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37860.0","+530.0(+1.42%)","1.42","2,677","1.47","-1.72","41.11","1.82","18.37","-0.59","35.86"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31290.0","+820.0(+2.69%)","2.69","53,390","2.17","-4.83","111.85","1.11","34.87","-0.84","36.81"
