"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1329","ｉＳコア　日経２２５","東ETF","6370.0","-129.0(-1.98%)","-1.98","3,856,037","-4.32","-9.18","21.56","0.66","34.89","-2.37","29.83"
"1330","上場インデックスファンド２２５","東ETF","63410.0","-1,190.0(-1.84%)","-1.84","1,634,117","-4.22","-9.45","20.25","0.58","34.80","-2.25","27.77"
"1332","ニッスイ","東P","1338.5","+34.0(+2.61%)","2.61","1,625,538","3.51","4.68","18.98","0.74","31.68","2.56","57.33"
"1333","Ｕｍｉｏｓ","東P","1368.5","+14.0(+1.03%)","1.03","455,354","2.04","3.93","15.10","0.87","25.56","2.64","74.88"
"133A","グローバルＸ　超短期米国債","東ETF","1105.0","-2.0(-0.18%)","-0.18","107,812","-0.04","0.33","7.80","1.14","4.06","0.93","55.88"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2055.5","+13.0(+0.64%)","0.64","1,642,410","1.23","3.39","9.34","0.69","12.89","2.24","74.76"
"1345","上場Ｊリート隔月分配型","東ETF","1928.0","+19.0(+1.00%)","1.00","221,612","1.14","3.32","8.93","0.73","11.72","2.41","73.51"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","63330.0","-1,180.0(-1.83%)","-1.83","1,112,478","-4.20","-9.37","20.90","0.58","34.04","-2.29","27.20"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4100.0","-18.0(-0.44%)","-0.44","180,585","-1.43","-2.15","14.78","0.40","20.44","-1.58","40.60"
"1349","ＡＢＦ汎アジア債券","東ETF","17760.0","-120.0(-0.67%)","-0.67","732","-0.38","-0.50","3.35","6.83","9.04","-1.21","42.02"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","113.6","+0.2(+0.18%)","0.18","684,499","2.49","2.10","8.29","1.37","41.90","0.90","53.30"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3262.0","+121.0(+3.85%)","3.85","43,145,678","8.41","18.45","36.09","1.11","70.67","2.59","69.48"
"1358","上場日経レバレッジ指数","東ETF","113850.0","-4,450.0(-3.76%)","-3.76","1,478,298","-8.58","-18.36","40.73","0.43","70.07","-2.22","28.94"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3565","+30.0(+0.85%)","0.85","148,262","-2.54","-11.74","66.59","0.74","81.44","-1.69","34.97"
"1360","日経平均ベア２倍上場投信","東ETF","80.0","+3.1(+4.03%)","4.03","18,665,422","8.40","18.39","36.29","1.31","70.88","2.58","69.32"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3678.0","-19.0(-0.51%)","-0.51","29,088","-1.43","-2.04","15.23","0.32","21.19","-1.74","42.93"
"1365","ｉＦ日経平均レバレッジ","東ETF","3682.0","-152.0(-3.96%)","-3.96","1,541,720","-8.61","-18.17","7.00","0.80","69.08","-2.28","28.77"
"1366","ｉＦ日経平均ダブルインバース","東ETF","82.0","+3.0(+3.80%)","3.80","349,233","8.18","18.22","36.67","0.86","71.52","2.50","71.88"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2888.0","-40.0(-1.37%)","-1.37","267,909","-2.83","-3.51","13.34","1.25","40.02","-1.42","44.26"
"1368","ｉＦＴＰＸダブルインバース","東ETF","166.0","+1.0(+0.61%)","0.61","58,743","2.98","2.80","9.21","3.87","39.51","1.36","54.17"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","61530.0","-1,150.0(-1.83%)","-1.83","407,651","-4.36","-9.39","20.91","0.32","33.00","-2.36","27.18"
"1375","ユキグニファクトリー","東P","1199","+35.0(+3.01%)","3.01","137,518","2.78","4.21","15.29","2.88","15.72","2.26","58.16"
"1376","カネコ種苗","東S","1569","+33.0(+2.15%)","2.15","23,258","1.95","4.80","15.03","1.10","17.63","1.95","69.03"
"1377","サカタのタネ","東P","4515","+75.0(+1.69%)","1.69","679,242","1.60","4.86","16.22","1.65","14.20","1.89","68.46"
"1379","ホクト","東P","1989","+31.0(+1.58%)","1.58","214,442","1.82","4.39","11.80","1.06","16.77","2.03","84.21"
"137A","Ｃｏｃｏｌｉｖｅ","東G","664","-18.0(-2.64%)","-2.64","1,696","-5.52","-11.82","20.95","1.09","48.51","-1.91","22.87"
"1380","秋川牧園","東S","999","+1.0(+0.10%)","0.10","599","0.00","-0.27","1.73","0.27","11.17","-0.56","47.17"
"1381","アクシーズ","東S","3510","-5.0(-0.14%)","-0.14","8,742","0.37","-0.56","4.62","1.79","22.12","-0.30","49.43"
"1382","ホーブ","東S","830","-14.0(-1.66%)","-1.66","3,798","-12.94","-27.45","0.00","0.30","55.89","-1.86","22.81"
"1383","ベルグアース","東S","3035","+10.0(+0.33%)","0.33","3,333","0.66","3.75","8.28","0.50","9.37","1.95","78.80"
"1384","ホクリヨウ","東S","2027","+12.0(+0.60%)","0.60","32,264","0.14","0.02","3.84","0.73","29.00","0.02","51.04"
"138A","光フードサービス","東G","2920","-30.0(-1.02%)","-1.02","2,935","-0.95","-2.12","8.15","1.25","23.69","-1.06","32.53"
"1397","ＳＭＤＡＭ日経２２５","東ETF","61830.0","-1,270.0(-2.01%)","-2.01","247,423","-4.26","-9.26","20.57","0.88","35.40","-2.35","29.18"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1954.5","+18.5(+0.96%)","0.96","552,113","1.39","3.55","10.42","3.83","15.92","2.21","70.16"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3232.0","+60.0(+1.89%)","1.89","4,021","2.60","5.27","17.96","0.46","16.68","2.70","76.01"
"1401","エムビーエス","東G","1263","+3.0(+0.24%)","0.24","7,585","-0.32","-2.37","1.61","1.46","58.44","-1.29","44.44"
"1407","ウエストＨＬＤＧ","東S","2640","+6.0(+0.23%)","0.23","813,332","-2.60","6.48","79.35","0.52","66.07","0.73","63.62"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2013.0","-4.0(-0.20%)","-0.20","51","-0.20","0.52","5.50","0.05","4.67","0.96","56.67"
"1414","ショーボンドＨＬＤＧ","東P","1355.5","+25.5(+1.92%)","1.92","1,757,694","3.29","6.47","10.61","1.27","15.53","3.21","86.70"
"1417","ミライト・ワン","東P","3572.0","-39.0(-1.08%)","-1.08","714,768","-1.47","-4.76","3.33","0.69","21.52","-1.78","33.33"
"1418","インターライフＨＬＤＧ","東S","601","+14.0(+2.39%)","2.39","66,019","1.25","8.96","25.21","1.58","29.19","1.54","71.71"
"1419","タマホーム","東P","3105","+90.0(+2.99%)","2.99","529,067","2.99","4.74","14.96","1.94","41.33","1.64","58.83"
"141A","トライアルＨＬＤＧ","東G","3030","-15.0(-0.49%)","-0.49","1,009,415","0.44","0.22","20.91","0.64","73.17","0.14","52.37"
"1420","サンヨーホームズ","東S","644","-1.0(-0.16%)","-0.16","12,300","-0.31","0.83","6.98","1.21","11.02","0.71","65.62"
"1429","日本アクア","東P","757","+7.0(+0.93%)","0.93","65,726","0.80","2.01","11.65","1.31","31.80","2.04","61.11"
"142A","ジンジブ","東G","768","-4.0(-0.52%)","-0.52","617","0.81","1.46","49.71","0.13","63.72","0.63","53.09"
"1430","ファーストコーポレーション","東S","1015","+7.0(+0.69%)","0.69","13,067","0.22","4.21","18.99","1.02","26.86","1.06","65.54"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","656","+13.0(+2.02%)","2.02","66,111","1.74","1.82","4.96","8.69","8.26","2.64","61.70"
"1433","ベステラ","東P","1140","-7.0(-0.61%)","-0.61","124,389","-0.66","0.12","13.66","3.07","26.93","0.14","51.97"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1623","-50.0(-2.99%)","-2.99","83,401","-3.43","-10.11","14.62","1.00","45.38","-2.20","31.63"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","162","-1.0(-0.61%)","-0.61","68,287","-1.22","-1.58","7.28","1.33","31.75","-0.81","48.15"
"1436","グリーンエナジー＆カンパニー","東G","1237","-35.0(-2.75%)","-2.75","72,440","-3.84","-10.17","8.70","1.61","116.09","-1.92","35.43"
"1438","岐阜造園","東S","1950","+10.0(+0.52%)","0.52","390","0.63","2.50","10.92","0.40","18.98","1.88","61.76"
"143A","イシン","東G","645","-32.0(-4.73%)","-4.73","5,646","-4.33","-8.00","3.86","29.00","32.15","-2.21","10.78"
"1443","技研ＨＬＤＧ","東S","250","+3.0(+1.21%)","1.21","19,349","-1.19","-0.02","13.12","0.97","33.89","-0.01","52.73"
"1444","ニッソウ","東G","2840","+7.0(+0.25%)","0.25","21,050","0.13","-0.73","12.70","1.68","17.23","-0.49","44.13"
"1446","キャンディル","東S","537","-3.0(-0.56%)","-0.56","1,450","-0.26","0.59","4.07","0.63","7.00","0.59","57.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","377","+12.0(+3.29%)","3.29","19,045","3.51","7.57","50.20","0.44","84.80","0.51","37.70"
"1449","ＦＵＪＩジャパン","札","328","+10.0(+3.14%)","3.14","97","0.31","-1.15","31.73","1.00","40.56","-0.96","41.18"
"1450","ＴＡＮＡＫＥＮ","東S","1470","+76.0(+5.45%)","5.45","7,500","3.38","5.50","13.08","2.00","28.34","2.92","68.73"
"1456","ｉＦ日経平均インバース","東ETF","1366.0","+24.0(+1.79%)","1.79","449,315","4.10","9.08","17.35","1.53","35.32","2.46","69.21"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1830.0","+6.0(+0.33%)","0.33","7,823","1.42","1.42","4.45","0.03","20.95","1.23","54.67"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","71220.0","-2,920.0(-3.94%)","-3.94","12,594,209","-8.62","-18.22","40.92","1.23","69.92","-2.26","29.25"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","131.0","+5.0(+3.97%)","3.97","1,718,384","8.26","18.10","36.46","0.85","69.89","2.54","70.37"
"145A","Ｌ　ｉｓ　Ｂ","東G","828","-26.0(-3.04%)","-3.04","3,686","-2.40","2.52","11.89","1.33","36.10","0.69","56.28"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","212.0","+2.0(+0.95%)","0.95","492","2.71","3.17","8.72","2.03","44.93","1.28","54.41"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","199.6","+2.0(+1.01%)","1.01","1,396","2.81","3.27","8.77","0.40","41.46","1.52","55.68"
"146A","コロンビア・ワークス","東S","3095","-20.0(-0.64%)","-0.64","102,793","-1.18","-1.61","21.37","0.77","49.38","-0.34","45.81"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","82.0","+1.0(+1.23%)","1.23","329","2.50","2.55","9.33","0.24","36.22","1.29","54.17"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4027.0","-7.0(-0.17%)","-0.17","40,210","-1.32","-1.88","14.76","0.27","21.97","-1.36","45.26"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","409.8","-1.4(-0.34%)","-0.34","815,325","-1.45","-1.61","15.99","0.60","20.35","-1.40","45.35"
"1476","ｉＳコア　Ｊリート","東ETF","1969.0","+13.0(+0.66%)","0.66","304,111","1.31","3.39","9.21","0.33","12.05","2.29","71.90"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3368.0","+27.0(+0.81%)","0.81","44,598","0.99","2.43","14.71","5.50","15.25","1.72","60.05"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5500.0","+131.0(+2.44%)","2.44","169,730","2.83","7.20","18.59","0.93","16.58","2.36","84.29"
"147A","ソラコム","東G","1008","+1.0(+0.10%)","0.10","61,209","0.04","-3.47","13.26","1.33","58.22","-0.71","41.22"
"1481","上場日本経済貢献株","東ETF","3784.0","+59.0(+1.58%)","1.58","1,519","1.68","3.78","20.36","1.30","19.60","2.19","71.77"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1544.0","+1.0(+0.06%)","0.06","63,027","0.18","-0.95","0.72","0.78","5.22","-0.91","42.00"
"1484","Ｏｎｅ設備人材投資","東ETF","3731.0","+48.0(+1.30%)","1.30","37","1.41","3.16","16.67","0.00","28.43","1.50","64.24"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24325.0","-25.0(-0.10%)","-0.10","9,315","0.14","-1.10","3.42","1.74","10.77","-0.60","57.89"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11805.0","+15.0(+0.13%)","0.13","3,480","0.27","-1.41","0.77","0.62","7.20","-0.84","44.71"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1968.0","+22.0(+1.13%)","1.13","217,731","1.41","3.45","9.27","0.28","12.17","2.40","75.54"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3508.0","+45.0(+1.30%)","1.30","3,511,531","1.63","6.04","21.93","1.16","16.88","2.13","84.21"
"148A","ハッチ・ワーク","東G","1672","+2.0(+0.12%)","0.12","3,128","-0.12","-0.20","1.95","0.79","30.32","-0.20","52.14"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8085.0","+85.0(+1.06%)","1.06","89","2.93","5.04","11.84","2.75","26.90","2.57","100.00"
"1491","中外鉱業","東S","719","+5.0(+0.70%)","0.70","9,061","0.17","1.63","13.77","0.31","42.08","0.38","45.87"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24235.0","-365.0(-1.48%)","-1.48","41,920","-2.42","-3.84","8.82","6.57","24.09","-2.08","40.21"
"1494","Ｏｎｅ高配当日本株","東ETF","43770.0","-330.0(-0.75%)","-0.75","152,036","-0.97","-0.04","10.56","0.75","13.92","-0.04","52.85"
"1495","上場アジアリート","東ETF","11770.0","+40.0(+0.34%)","0.34","282","0.55","0.96","6.52","0.02","14.70","1.64","53.91"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1634.0","-1.0(-0.06%)","-0.06","60,571","-0.04","-1.66","0.37","2.00","5.57","-1.17","27.66"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1725.0","+4.0(+0.23%)","0.23","9,756","0.02","-1.00","0.29","0.48","4.25","-1.15","32.43"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31350.0","-130.0(-0.41%)","-0.41","18,660","-1.93","-3.14","12.33","0.83","25.60","-1.91","42.37"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9200.0","+16.0(+0.17%)","0.17","4,249","0.43","4.31","8.24","3.74","11.04","1.93","82.23"
"149A","シンカ","東G","729","-16.0(-2.15%)","-2.15","9,645","-2.96","-5.09","8.48","2.24","76.68","-1.43","39.53"
"150A","ＪＳＨ","東G","459","+12.0(+2.68%)","2.68","248,105","-13.56","6.69","39.51","0.23","91.73","0.26","58.11"
"1514","住石ＨＬＤＧ","東S","576","-5.0(-0.86%)","-0.86","118,014","-2.37","2.29","11.63","0.88","43.49","0.48","56.52"
"1515","日鉄鉱業","東P","2686","-163.0(-5.72%)","-5.72","1,536,834","-4.60","5.29","29.51","0.82","71.46","0.69","62.71"
"1518","三井松島ＨＬＤＧ","東P","2345","+33.0(+1.43%)","1.43","1,611,869","4.39","39.84","78.19","0.59","59.70","2.27","87.41"
"151A","ダイブグループ","東G","647","+5.0(+0.78%)","0.78","4,788","0.53","2.58","14.31","1.06","26.99","0.91","57.33"
"153A","カウリス","東G","1165","-25.0(-2.10%)","-2.10","53,750","-3.35","-5.73","21.61","1.67","84.91","-0.94","31.16"
"1540","純金上場信託","東ETF","19755.0","-145.0(-0.73%)","-0.73","2,331,328","-0.97","-0.26","3.56","0.78","23.00","-0.19","45.14"
"1541","純プラチナ上場信託","東ETF","7605.0","-50.0(-0.65%)","-0.65","176,024","-1.06","-0.15","5.41","0.94","38.38","-0.07","50.64"
"1542","純銀上場信託","東ETF","27200.0","-60.0(-0.22%)","-0.22","1,046,615","-1.89","-2.36","4.62","0.67","51.36","-0.81","42.82"
"1543","純パラジウム上場信託","東ETF","58370.0","-580.0(-0.98%)","-0.98","23,090","-1.41","0.17","9.10","0.90","35.76","0.05","53.59"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","228.0","-1.7(-0.74%)","-0.74","1,173,468","-2.38","-4.79","0.48","1.04","23.55","-2.50","28.66"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","84300.0","+540.0(+0.64%)","0.64","277,106","0.80","1.16","20.31","2.77","10.50","1.76","61.18"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13150.0","-25.0(-0.19%)","-0.19","258,186","-0.54","-0.29","20.20","0.64","10.72","-0.35","44.37"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8112.0","+0.0(+0.00%)","0.00","19,797","-0.29","0.19","18.11","2.10","10.86","0.23","51.23"
"1551","東証スタンダードＴＯＰ２０","東ETF","6851.0","-52.0(-0.75%)","-0.75","5,101","-0.80","-2.74","13.20","5.69","23.59","-1.39","36.96"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6788.0","-12.0(-0.18%)","-0.18","12,650","-0.64","-0.42","18.75","1.57","12.46","-0.64","46.46"
"1555","上場豪州リート","東ETF","2537.0","-2.0(-0.08%)","-0.08","14,022","0.52","0.90","17.13","1.41","17.01","0.75","59.92"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","120950.0","+250.0(+0.21%)","0.21","107,272","-0.28","0.00","20.23","0.48","11.19","0.00","48.68"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5000.0","-59.0(-1.17%)","-1.17","32,826","-0.48","2.30","30.72","22.94","16.38","0.91","54.36"
"155A","情報戦略テクノロジー","東G","820","-12.0(-1.44%)","-1.44","20,147","-2.40","-5.94","12.79","0.62","56.43","-1.98","34.62"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6751.0","+21.0(+0.31%)","0.31","592","-0.20","1.09","8.36","0.38","14.65","0.71","60.93"
"1563","東証グロース・コアＥＴＦ","東ETF","2064.0","-110.0(-5.06%)","-5.06","52,703","-2.97","-5.99","0.68","1.05","37.74","-2.04","32.28"
"1566","上場新興国債券","東ETF","54490.0","+380.0(+0.70%)","0.70","72,393","0.50","0.33","4.01","5.53","5.70","0.65","57.14"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","936.1","-5.7(-0.61%)","-0.61","2,768,948","-2.88","-3.48","30.94","0.60","41.34","-1.47","44.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","763.1","+1.4(+0.18%)","0.18","88,441","1.29","1.17","4.11","1.54","20.27","1.04","53.99"
"156A","マテリアルグループ","東G","828","-6.0(-0.72%)","-0.72","28,804","-1.85","-4.14","7.81","0.44","32.06","-1.22","23.39"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","59710.0","-2,390.0(-3.85%)","-3.85","199,192,701","-8.60","-18.19","40.46","0.86","69.57","-2.26","29.10"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","322.0","+7.0(+2.22%)","2.22","559,796","4.55","9.57","17.95","0.97","34.24","2.59","70.27"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7517.0","+307.0(+4.26%)","4.26","33,478","4.65","15.23","36.42","0.36","45.98","1.85","72.33"
"1573","中国Ｈ株ベア上場投信","東ETF","8385.0","-203.0(-2.36%)","-2.36","2,437","-2.14","-6.15","20.08","1.71","23.88","-1.60","33.38"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","59010.0","+530.0(+0.91%)","0.91","158,866","0.45","4.18","19.16","0.50","16.80","1.56","66.55"
"1578","上場日経２２５（ミニ）","東ETF","4884.0","-94.0(-1.89%)","-1.89","50,960","-4.25","-9.32","20.74","0.70","34.92","-2.28","28.36"
"1579","日経平均ブル２倍上場投信","東ETF","644.9","-26.1(-3.89%)","-3.89","14,587,630","-8.58","-18.22","40.75","1.15","69.57","-2.26","29.05"
"157A","グリーンモンスター","東G","730","-45.0(-5.81%)","-5.81","39,987","-8.38","-15.89","1.39","1.47","79.63","-2.34","32.72"
"1580","日経平均ベア上場投信","東ETF","852.0","+15.1(+1.80%)","1.80","1,435,296","4.14","9.12","17.40","2.56","35.24","2.50","69.64"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2950.0","-25.0(-0.84%)","-0.84","637","-1.54","-3.09","10.12","2.78","24.64","-1.90","40.30"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35690.0","-170.0(-0.47%)","-0.47","37,659","-1.72","-2.15","14.24","0.65","21.91","-1.84","42.52"
"1592","上場ＪＰＸ日経４００","東ETF","3262.0","-23.0(-0.70%)","-0.70","39,639","-1.77","-2.61","13.74","2.84","20.82","-1.99","42.14"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36550.0","-100.0(-0.27%)","-0.27","67,925","-1.56","-2.71","13.65","0.16","22.20","-2.04","38.48"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1938.0","+23.0(+1.20%)","1.20","680,568","1.42","3.01","8.27","1.62","16.46","2.43","56.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1956.0","+14.0(+0.72%)","0.72","84,982","1.13","3.30","9.03","0.14","13.13","2.21","74.32"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36120.0","-400.0(-1.10%)","-1.10","842","-2.26","-3.05","13.44","0.70","22.73","-2.27","42.12"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","711.5","-1.2(-0.17%)","-0.17","27,870","-1.05","-1.17","14.91","0.45","21.92","-1.06","45.25"
"1605","ＩＮＰＥＸ","東P","3632.0","+66.0(+1.85%)","1.85","9,363,308","-0.81","5.95","20.26","0.62","37.50","1.30","62.06"
"160A","アズパートナーズ","東S","2047","-21.0(-1.02%)","-1.02","32,587","-0.58","1.46","8.88","1.29","32.46","0.56","55.94"
"1615","ＮＦ銀行業指数投信","東ETF","740.3","-10.6(-1.41%)","-1.41","3,862,139","-3.15","-0.08","38.63","0.69","26.59","-0.02","47.68"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49000.0","+1,060.0(+2.21%)","2.21","28,207","2.88","2.79","19.34","0.51","17.01","1.73","54.04"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33560.0","+100.0(+0.30%)","0.30","26,889","-0.80","3.54","12.96","0.80","27.57","1.22","58.87"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45570.0","-940.0(-2.02%)","-2.02","99,798","-2.68","-6.78","4.21","2.22","29.21","-1.82","30.03"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35870.0","-290.0(-0.80%)","-0.80","8,522","-3.30","-6.57","14.05","0.28","24.08","-2.92","27.26"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30740.0","+460.0(+1.52%)","1.52","59,744","2.20","3.34","9.40","1.44","19.66","1.83","59.83"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36230.0","+1,490.0(+4.29%)","4.29","123,363","5.06","8.61","15.09","2.37","27.94","2.87","71.06"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","55110.0","-2,320.0(-4.04%)","-4.04","159,276","-7.68","-13.79","22.47","0.81","74.49","-1.82","35.58"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","81110.0","-1,890.0(-2.28%)","-2.28","44,750","-5.01","-7.98","10.35","0.48","37.71","-2.15","32.83"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","58310.0","-1,240.0(-2.08%)","-2.08","73,963","-5.71","-11.92","23.59","0.22","40.15","-2.25","25.91"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","45180.0","+520.0(+1.16%)","1.16","20,779","1.84","2.76","21.94","0.44","26.64","1.48","56.92"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11605.0","+20.0(+0.17%)","0.17","12,729","0.07","1.57","4.79","0.23","20.41","1.05","50.26"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22390.0","+380.0(+1.73%)","1.73","15,344","2.98","6.07","11.81","0.47","16.24","2.45","69.96"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","261.6","+0.5(+0.19%)","0.19","249,801","-0.42","3.54","8.19","0.63","21.74","1.38","68.37"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16195.0","-215.0(-1.31%)","-1.31","1,026","-3.36","-7.55","24.77","0.97","36.42","-2.15","38.21"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","40060.0","+1,020.0(+2.61%)","2.61","41,006","4.19","4.63","13.61","1.02","20.01","2.52","58.37"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","40000.0","-530.0(-1.31%)","-1.31","791,763","-3.16","0.33","40.28","0.54","27.23","0.09","49.38"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","44260.0","+460.0(+1.05%)","1.05","87,490","0.89","4.51","30.91","0.57","25.10","1.38","57.43"
