"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","217.1","+2.7(+1.26%)","1.26","405,075","0.07","-8.43","2.07","1.05","26.37","-1.33","26.50"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8592.0","+234.0(+2.80%)","2.80","30,667,232","1.49","-7.41","4.61","1.41","33.05","-1.20","34.45"
"1358","上場日経レバレッジ指数","東ETF","59380.0","-1,770.0(-2.89%)","-2.89","866,453","-1.60","6.62","88.51","0.84","32.28","1.15","63.34"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2453","-88.0(-3.46%)","-3.46","225,906","0.08","7.79","65.63","0.53","74.14","1.30","56.44"
"1360","日経平均ベア２倍上場投信","東ETF","211.0","+6.1(+2.98%)","2.98","14,476,448","1.51","-7.41","4.66","1.26","32.90","-1.20","34.49"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2848.0","-12.0(-0.42%)","-0.42","4,640","0.24","3.47","35.62","0.12","13.65","1.42","65.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","48450.0","-1,520.0(-3.04%)","-3.04","2,279,528","-1.69","6.56","88.34","0.86","32.39","1.13","63.50"
"1366","ｉＦ日経平均ダブルインバース","東ETF","216.0","+7.0(+3.35%)","3.35","969,775","1.50","-7.42","4.85","1.75","34.29","-1.19","35.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","45320.0","-490.0(-1.07%)","-1.07","372,997","-0.10","8.29","81.35","1.61","25.91","1.38","72.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","43050.0","-630.0(-1.44%)","-1.44","438,343","-0.73","3.56","38.87","2.46","16.39","1.19","64.79"
"1375","ユキグニファクトリー","東P","1096","+2.0(+0.18%)","0.18","51,636","-0.05","-1.85","10.60","0.80","12.00","-1.37","34.34"
"1376","カネコ種苗","東S","1414","-2.0(-0.14%)","-0.14","7,486","-0.32","1.57","7.94","0.55","8.51","1.21","74.74"
"1377","サカタのタネ","東P","3680","+35.0(+0.96%)","0.96","465,649","1.71","5.69","21.25","0.93","18.67","1.65","80.21"
"1379","ホクト","東P","1870","+9.0(+0.48%)","0.48","54,206","0.85","1.23","10.65","1.06","8.34","0.82","56.52"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1454","-46.0(-3.07%)","-3.07","36,515","0.87","7.73","70.06","0.58","49.78","1.69","63.87"
"1380","秋川牧園","東S","1013","-4.0(-0.39%)","-0.39","810","-1.17","-1.03","8.81","0.27","21.11","-0.73","49.32"
"1381","アクシーズ","東S","3015","+10.0(+0.33%)","0.33","3,005","0.30","0.58","18.24","0.91","19.22","0.44","52.31"
"1382","ホーブ","東S","1779","+9.0(+0.51%)","0.51","3,742","0.37","-0.59","20.20","10.50","34.26","-0.23","52.80"
"1383","ベルグアース","東S","2992","-2.0(-0.07%)","-0.07","2,993","0.19","0.28","5.72","0.67","7.18","0.71","63.75"
"1384","ホクリヨウ","東S","2005","-6.0(-0.30%)","-0.30","109,272","-1.57","16.18","68.49","1.36","36.40","1.68","83.51"
"138A","光フードサービス","東G","2324","-15.0(-0.64%)","-0.64","2,554","-1.51","3.06","57.99","0.44","34.54","0.51","63.43"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43330.0","-720.0(-1.63%)","-1.63","52,419","-0.85","3.40","40.18","0.56","16.52","1.14","63.94"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1995.5","+10.5(+0.53%)","0.53","847,286","1.24","3.68","23.98","2.79","6.46","1.70","81.86"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2503.0","+13.0(+0.52%)","0.52","3,536","1.06","4.85","27.06","5.93","9.74","1.62","87.00"
"1401","エムビーエス","東G","1391","+8.0(+0.58%)","0.58","39,427","2.85","10.44","140.66","0.55","72.64","2.09","82.64"
"1407","ウエストＨＬＤＧ","東S","1708","-10.0(-0.58%)","-0.58","424,070","1.56","8.30","27.46","0.60","39.60","1.61","78.68"
"1414","ショーボンドＨＬＤＧ","東P","5276.0","+58.0(+1.11%)","1.11","1,173,269","0.29","6.59","18.86","0.97","15.92","1.56","79.43"
"1417","ミライト・ワン","東P","2803.5","-20.5(-0.73%)","-0.73","1,369,575","0.79","2.39","50.73","1.44","21.30","0.68","60.83"
"1418","インターライフＨＬＤＧ","東S","421","+5.0(+1.20%)","1.20","67,759","0.77","2.28","39.87","3.57","26.79","0.78","56.82"
"1419","タマホーム","東P","3755","+35.0(+0.94%)","0.94","556,396","1.02","4.01","23.11","1.68","28.71","1.32","85.11"
"141A","トライアルＨＬＤＧ","東G","2552","+99.0(+4.04%)","4.04","11,402,124","5.01","3.99","42.25","2.05","44.22","1.61","58.28"
"1420","サンヨーホームズ","東S","702","+2.0(+0.29%)","0.29","4,630","0.37","1.70","17.00","0.81","6.54","1.55","69.44"
"1429","日本アクア","東P","868","+0.0(+0.00%)","0.00","92,993","0.14","4.74","33.54","1.00","13.45","1.28","81.37"
"142A","ジンジブ","東G","709","+8.0(+1.14%)","1.14","10,462","2.46","6.04","64.88","0.79","43.00","1.87","64.75"
"1430","ファーストコーポレーション","東S","935","+2.0(+0.21%)","0.21","29,578","0.67","2.96","13.20","1.25","19.24","1.51","71.59"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","765","-9.0(-1.16%)","-1.16","101,541","1.00","3.96","36.12","0.38","24.29","1.11","69.03"
"1433","ベステラ","東P","1241","-10.0(-0.80%)","-0.80","87,667","0.68","6.62","40.70","1.03","20.40","1.58","79.61"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1146","+99.0(+9.46%)","9.46","513,268","8.01","14.17","58.95","7.49","29.84","2.48","80.44"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","-5.0(-2.91%)","-2.91","56,804","-0.71","3.99","34.68","0.52","29.12","0.98","58.14"
"1436","グリーンエナジー＆カンパニー","東G","2309","-1.0(-0.04%)","-0.04","5,981","0.43","2.16","12.58","0.68","15.60","1.07","68.87"
"1438","岐阜造園","東S","1958","-10.0(-0.51%)","-0.51","2,544","-0.95","1.78","14.84","1.18","17.98","1.09","59.57"
"143A","イシン","東G","1044","-36.0(-3.33%)","-3.33","13,666","-2.05","-0.24","52.41","1.77","82.95","-0.11","45.55"
"1443","技研ＨＬＤＧ","東S","248","-1.0(-0.40%)","-0.40","79,905","5.17","19.28","55.97","0.84","30.21","2.58","87.93"
"1444","ニッソウ","東G","2609","-17.0(-0.65%)","-0.65","15,485","-0.02","-2.40","28.21","4.92","22.00","-0.65","52.91"
"1446","キャンディル","東S","564","+1.0(+0.18%)","0.18","2,027","0.21","-0.57","12.80","0.84","14.67","-0.49","45.31"
"1447","ＳＡＡＦＨＬＤＧ","東G","280","-2.0(-0.71%)","-0.71","13,569","-1.06","2.88","13.36","1.32","24.03","0.59","57.89"
"1450","ＴＡＮＡＫＥＮ","東S","1429","+27.0(+1.93%)","1.93","17,372","1.22","-0.87","27.02","0.34","22.63","-0.40","45.29"
"1456","ｉＦ日経平均インバース","東ETF","2133.0","+32.0(+1.52%)","1.52","189,955","0.73","-3.69","2.20","0.58","16.57","-1.20","35.15"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2474.0","+13.0(+0.53%)","0.53","322,473","0.06","-4.26","1.10","20.36","13.36","-1.35","28.21"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","37330.0","-1,200.0(-3.11%)","-3.11","12,534,203","-1.71","6.58","90.27","1.15","32.45","1.13","63.59"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","346.0","+9.0(+2.67%)","2.67","6,429,185","1.53","-7.40","4.85","1.25","32.69","-1.20","34.26"
"145A","Ｌ　ｉｓ　Ｂ","東G","1261","+21.0(+1.69%)","1.69","84,749","2.57","14.47","152.20","0.64","45.35","2.18","81.69"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","411.0","-5.0(-1.20%)","-1.20","2,929","-0.63","-8.26","3.01","0.56","25.86","-1.43","30.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","395.2","+4.1(+1.05%)","1.05","4,612","-0.17","-8.36","1.86","1.05","26.59","-1.38","23.95"
"146A","コロンビア・ワークス","東S","3170","+65.0(+2.09%)","2.09","140,971","1.73","15.99","26.70","1.33","36.99","2.15","89.74"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","160.0","-1.0(-0.62%)","-0.62","931","-1.23","-9.38","1.27","0.19","23.71","-1.52","20.59"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3148.0","-15.0(-0.47%)","-0.47","241,059","-0.03","4.23","36.87","32.30","14.05","1.38","72.94"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28155.0","-175.0(-0.62%)","-0.62","5,886","-0.00","4.02","35.04","14.93","14.96","1.37","71.63"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","316.9","-1.8(-0.56%)","-0.56","780,490","-0.06","3.37","37.78","0.79","12.81","1.33","66.95"
"1476","ｉＳコア　Ｊリート","東ETF","1991.0","+12.0(+0.61%)","0.61","172,062","1.21","3.05","18.51","0.62","6.83","1.72","73.39"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2820.0","-18.0(-0.63%)","-0.63","68,162","0.08","3.43","27.49","70.90","16.81","1.37","61.55"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4172.0","+9.0(+0.22%)","0.22","144,701","0.71","3.94","29.97","3.63","15.87","1.48","68.01"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","38910.0","-670.0(-1.69%)","-1.69","39","-0.57","4.10","25.44","0.12","18.83","1.28","83.12"
"147A","ソラコム","東G","1030","-62.0(-5.68%)","-5.68","192,510","-4.17","7.86","50.15","0.83","48.54","1.09","68.72"
"1481","上場日本経済貢献株","東ETF","3131.0","+4.0(+0.13%)","0.13","125","0.82","4.57","25.24","0.56","13.27","1.69","86.61"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","+1.0(+0.06%)","0.06","53,058","-0.17","0.21","2.18","0.32","5.28","0.37","58.49"
"1484","Ｏｎｅ設備人材投資","東ETF","3081.0","-9.0(-0.29%)","-0.29","246","0.76","4.27","25.37","2.67","14.34","1.60","76.06"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22780.0","-20.0(-0.09%)","-0.09","11,127","-0.07","0.07","5.51","1.06","7.33","0.11","45.26"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12575.0","+25.0(+0.20%)","0.20","2,955","-0.10","0.29","2.11","0.36","7.20","0.50","59.76"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2011.0","+12.0(+0.60%)","0.60","455,840","1.31","3.86","20.56","0.60","7.28","1.80","80.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2505.0","+1.0(+0.04%)","0.04","1,496,237","0.56","4.78","33.74","1.14","13.74","1.53","80.25"
"148A","ハッチ・ワーク","東G","2596","-125.0(-4.59%)","-4.59","66,365","-1.13","4.34","156.78","1.49","59.18","0.61","52.34"
"1491","中外鉱業","東S","53","-2.0(-3.64%)","-3.64","58,075","-3.99","-15.12","70.97","0.63","72.63","-2.00","28.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21430.0","+275.0(+1.30%)","1.30","2,810","1.89","5.34","32.28","0.62","14.35","2.12","83.48"
"1494","Ｏｎｅ高配当日本株","東ETF","35380.0","+80.0(+0.23%)","0.23","81,582","0.59","3.23","26.61","1.13","7.76","1.54","79.18"
"1495","上場アジアリート","東ETF","10600.0","-100.0(-0.93%)","-0.93","2,800","-1.11","-0.22","14.59","2.01","13.03","-0.28","48.46"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","-2.0(-0.11%)","-0.11","20,305","-0.24","0.25","3.80","0.22","5.76","0.44","56.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1817.0","-2.0(-0.11%)","-0.11","85,565","-0.14","0.00","4.91","8.74","4.42","0.01","52.38"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24415.0","-190.0(-0.77%)","-0.77","1,685","0.00","4.52","34.19","2.88","16.24","1.38","70.96"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9114.0","+49.0(+0.54%)","0.54","1,952","0.44","0.79","1.86","6.32","7.60","1.59","66.44"
"149A","シンカ","東G","940","+25.0(+2.73%)","2.73","5,876","3.18","-1.32","34.86","1.62","33.41","-0.27","41.51"
"150A","ＪＳＨ","東G","408","-3.0(-0.73%)","-0.73","2,628","0.74","-3.46","4.35","0.47","28.60","-1.09","31.58"
"1514","住石ＨＬＤＧ","東S","633","-8.0(-1.25%)","-1.25","127,857","-1.95","-1.13","17.01","0.95","31.62","-0.32","49.40"
"1515","日鉄鉱業","東P","7940","-80.0(-1.00%)","-1.00","214,351","0.10","3.48","82.11","0.74","28.91","1.33","64.29"
"1518","三井松島ＨＬＤＧ","東P","6390","-20.0(-0.31%)","-0.31","180,563","-0.28","6.76","95.11","0.51","43.77","0.86","80.00"
"151A","ダイブ","東G","885","-45.0(-4.84%)","-4.84","174,279","0.20","-5.35","34.70","0.57","41.38","-1.29","41.54"
"153A","カウリス","東G","2082","-158.0(-7.05%)","-7.05","254,401","-3.39","10.98","202.62","1.10","71.29","1.25","68.33"
"1540","純金上場信託","東ETF","14800.0","-100.0(-0.67%)","-0.67","5,021,908","-0.48","-1.13","17.93","1.49","10.83","-1.87","46.31"
"1541","純プラチナ上場信託","東ETF","5743.0","-79.0(-1.36%)","-1.36","365,314","-1.66","-4.13","49.56","2.09","34.64","-1.05","41.58"
"1542","純銀上場信託","東ETF","16185.0","-315.0(-1.91%)","-1.91","468,814","-1.87","-2.84","36.29","1.92","23.95","-1.92","43.89"
"1543","純パラジウム上場信託","東ETF","46680.0","-700.0(-1.48%)","-1.48","81,867","-1.92","-7.70","23.17","4.47","35.53","-1.54","11.28"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34570.0","-670.0(-1.90%)","-1.90","1,043,278","-1.57","-0.97","42.32","1.92","16.41","-0.91","38.14"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63970.0","-230.0(-0.36%)","-0.36","112,296","-0.24","-0.43","22.90","2.83","13.57","-0.38","39.79"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10245.0","-85.0(-0.82%)","-0.82","365,167","-0.70","0.01","34.47","3.15","13.85","0.01","41.88"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6335.0","-56.0(-0.88%)","-0.88","40,029","-0.59","0.30","32.25","2.30","12.49","0.35","45.40"
"1551","東証スタンダードＴＯＰ２０","東ETF","6200.0","+3.0(+0.05%)","0.05","62","1.09","4.15","42.20","0.03","18.88","2.14","80.48"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5234.0","-49.0(-0.93%)","-0.93","5,162","-0.65","0.22","33.01","0.64","12.40","0.24","46.36"
"1555","上場豪州リート","東ETF","2451.0","+27.0(+1.11%)","1.11","14,841","0.98","3.53","39.26","7.58","12.73","2.27","76.77"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93910.0","-900.0(-0.95%)","-0.95","196,243","-0.71","0.15","34.06","1.40","13.98","0.15","48.75"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3408.0","-8.0(-0.23%)","-0.23","367","0.04","-0.44","24.52","0.47","17.62","-0.38","38.81"
"155A","情報戦略テクノロジー","東G","788","-5.0(-0.63%)","-0.63","93,288","0.43","13.23","160.93","0.94","80.68","0.66","55.50"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5200.0","-20.0(-0.38%)","-0.38","716","0.14","-0.36","14.16","1.24","14.68","-0.48","47.18"
"1563","東証グロース・コアＥＴＦ","東ETF","2559.0","-39.0(-1.50%)","-1.50","44,961","-0.59","2.71","46.40","1.06","18.22","1.20","70.47"
"1566","上場新興国債券","東ETF","50850.0","+0.0(+0.00%)","0.00","16,681","0.33","0.97","10.18","2.35","6.21","1.97","64.19"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","587.2","-7.0(-1.18%)","-1.18","2,432,921","-0.14","8.22","87.42","1.13","25.60","1.38","73.07"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1036.5","+5.5(+0.53%)","0.53","105,584","0.08","-4.19","1.12","5.28","13.05","-1.34","26.89"
"156A","マテリアルグループ","東G","805","-6.0(-0.74%)","-0.74","48,048","-0.67","2.29","45.57","1.11","32.56","0.67","66.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31510.0","-960.0(-2.96%)","-2.96","120,155,186","-1.65","6.62","90.22","1.05","32.33","1.14","63.73"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","501.0","+7.0(+1.42%)","1.42","1,993,994","0.72","-3.69","2.24","4.14","16.62","-1.21","34.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7577.0","-81.0(-1.06%)","-1.06","99,960","-1.23","-0.77","69.51","0.84","34.96","-0.34","53.03"
"1573","中国Ｈ株ベア上場投信","東ETF","7540.0","-20.0(-0.26%)","-0.26","4,108","0.66","-0.03","4.43","0.78","19.46","-0.02","44.62"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43260.0","+70.0(+0.16%)","0.16","152,953","0.64","5.01","37.33","1.59","12.39","1.52","80.14"
"1578","上場日経２２５（ミニ）","東ETF","3427.0","-53.0(-1.52%)","-1.52","96,590","-0.61","3.67","39.31","4.00","18.20","1.21","64.61"
"1579","日経平均ブル２倍上場投信","東ETF","339.1","-10.5(-3.00%)","-3.00","9,546,886","-1.68","6.60","90.93","1.06","32.42","1.14","63.61"
"157A","グリーンモンスター","東G","525","+0.0(+0.00%)","0.00","2,584","-0.98","-0.30","28.05","1.40","34.39","-0.07","53.22"
"1580","日経平均ベア上場投信","東ETF","1330.0","+18.0(+1.37%)","1.37","700,140","0.66","-3.71","2.15","3.38","16.33","-1.22","34.25"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2090.0","-21.0(-0.99%)","-0.99","63","0.33","5.55","33.25","0.15","16.86","1.65","64.84"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2427.0","-20.0(-0.82%)","-0.82","34","0.07","3.90","33.35","1.00","14.35","1.34","71.43"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27955.0","-135.0(-0.48%)","-0.48","119,938","0.09","3.97","38.05","2.65","12.83","1.40","72.93"
"1592","上場ＪＰＸ日経４００","東ETF","2559.0","-12.0(-0.47%)","-0.47","3,611","0.18","4.15","35.83","0.30","13.54","1.44","72.24"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28600.0","-135.0(-0.47%)","-0.47","27,579","0.09","4.03","34.94","2.59","13.22","1.40","73.26"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1970.0","+7.5(+0.38%)","0.38","568,170","1.10","3.44","18.64","1.29","7.85","1.59","74.56"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1999.5","+10.5(+0.53%)","0.53","223,206","1.34","3.88","20.45","0.63","7.77","1.76","79.71"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28345.0","-155.0(-0.54%)","-0.54","1,332","0.18","4.05","37.20","1.88","12.36","1.42","73.36"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","578.6","-4.3(-0.74%)","-0.74","1,071","-0.07","4.01","35.19","1.33","14.89","1.36","69.58"
"1605","ＩＮＰＥＸ","東P","2374.0","+24.0(+1.02%)","1.02","14,481,374","1.39","9.09","43.79","1.11","27.46","1.70","72.64"
"160A","アズパートナーズ","東S","3165","+25.0(+0.80%)","0.80","61,444","1.41","13.00","104.19","0.84","39.92","2.04","79.70"
"1615","ＮＦ銀行業指数投信","東ETF","447.8","+0.5(+0.11%)","0.11","1,680,931","-0.89","5.93","60.73","1.73","24.61","1.31","66.63"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40420.0","+680.0(+1.71%)","1.71","10,727","1.92","4.30","16.89","10.64","10.13","2.17","81.79"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23050.0","+185.0(+0.81%)","0.81","5,376","1.15","7.47","36.39","2.68","20.17","1.67","79.38"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36660.0","+240.0(+0.66%)","0.66","9,930","0.93","5.43","35.78","2.06","12.52","1.50","82.51"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29560.0","-90.0(-0.30%)","-0.30","502","0.32","2.83","28.44","0.04","14.43","1.53","75.75"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27350.0","+60.0(+0.22%)","0.22","20,239","2.22","4.91","17.21","0.96","16.29","2.44","67.28"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32440.0","+80.0(+0.25%)","0.25","51,364","1.43","5.34","34.94","2.54","27.51","1.51","71.26"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","32410.0","-410.0(-1.25%)","-1.25","20,725","-0.55","6.11","65.23","9.26","22.65","1.12","67.61"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67500.0","-1,030.0(-1.50%)","-1.50","35,192","-1.30","1.30","42.86","1.97","19.41","0.43","54.30"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40500.0","-790.0(-1.91%)","-1.91","47,735","-0.92","1.28","37.26","1.52","19.03","0.64","51.89"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43790.0","-730.0(-1.64%)","-1.64","17,049","-1.11","4.75","44.38","2.72","14.72","1.20","74.34"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10170.0","+20.0(+0.20%)","0.20","38,674","0.63","8.80","35.96","1.04","16.66","1.53","87.57"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20860.0","+185.0(+0.89%)","0.89","127,908","1.24","5.36","34.36","54.11","11.11","1.68","91.82"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","93220.0","-190.0(-0.20%)","-0.20","39,675","0.79","4.51","38.43","0.94","16.25","1.46","74.33"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11120.0","-95.0(-0.85%)","-0.85","849","-0.05","4.05","36.64","5.85","15.15","1.31","74.19"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35510.0","+150.0(+0.42%)","0.42","4,041","0.91","4.57","32.35","3.68","12.78","1.65","80.58"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24080.0","+75.0(+0.31%)","0.31","24,492","-0.65","6.23","63.03","0.32","24.63","1.38","67.03"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32260.0","-120.0(-0.37%)","-0.37","6,786","-0.36","5.44","51.60","0.34","16.54","1.37","74.19"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46960.0","+110.0(+0.23%)","0.23","7,479","1.71","8.87","27.82","0.38","15.92","1.65","91.00"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8870.0","-235.0(-2.58%)","-2.58","9,499","-1.80","-1.70","51.75","0.65","25.57","-0.90","47.60"
