"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","147.0","+2.0(+1.38%)","1.38","178,450","-0.27","-5.26","7.30","0.49","44.82","-0.78","40.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52360.0","-100.0(-0.19%)","-0.19","353,744","0.80","3.15","109.52","1.59","29.77","0.98","56.85"
"1368","ｉＦＴＰＸダブルインバース","東ETF","265.0","-3.0(-1.12%)","-1.12","62,524","-1.12","-3.89","1.92","3.77","30.22","-1.10","40.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51400.0","+10.0(+0.02%)","0.02","49,548","0.55","2.51","65.81","0.89","21.65","0.79","57.64"
"1375","ユキグニファクトリー","東P","1015","+5.0(+0.50%)","0.50","35,180","-0.39","-2.33","2.42","0.40","10.45","-1.71","27.14"
"1376","カネコ種苗","東S","1651","-25.0(-1.49%)","-1.49","15,069","-0.65","-2.94","26.03","0.51","29.75","-0.87","39.04"
"1377","サカタのタネ","東P","3915","-80.0(-2.00%)","-2.00","291,872","-1.11","0.34","29.00","0.78","26.91","0.12","52.38"
"1379","ホクト","東P","1864","-17.0(-0.90%)","-0.90","53,323","-0.12","-0.25","10.30","0.75","13.87","-0.27","46.45"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1147","-11.0(-0.95%)","-0.95","12,462","2.61","-5.31","34.15","0.66","38.58","-0.72","38.76"
"1380","秋川牧園","東S","997","+3.0(+0.30%)","0.30","299","0.12","-0.68","7.09","0.23","21.14","-0.54","46.15"
"1381","アクシーズ","東S","4070","+85.0(+2.13%)","2.13","35,757","4.33","23.27","59.61","0.50","42.96","2.22","85.19"
"1382","ホーブ","東S","2003","+24.0(+1.21%)","1.21","791","0.63","-0.41","35.34","0.11","113.36","-0.10","37.78"
"1383","ベルグアース","東S","2967","+14.0(+0.47%)","0.47","2,677","0.26","-0.28","4.84","0.53","5.24","-0.35","53.12"
"1384","ホクリヨウ","東S","2874","-37.0(-1.27%)","-1.27","116,908","-3.25","7.67","141.51","0.82","47.18","0.98","68.70"
"138A","光フードサービス","東G","2849","+17.0(+0.60%)","0.60","7,703","0.26","-2.89","93.68","1.29","37.21","-0.69","54.15"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51620.0","+150.0(+0.29%)","0.29","10,255","0.87","2.77","67.00","0.09","23.80","0.83","57.42"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2061.0","+21.5(+1.05%)","1.05","687,065","0.87","2.67","28.05","0.41","9.94","1.96","69.17"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2578.0","+4.0(+0.16%)","0.16","493","1.14","2.14","30.86","0.30","11.94","1.68","57.14"
"1401","エムビーエス","東G","1392","+10.0(+0.72%)","0.72","8,632","0.53","2.26","140.83","0.70","49.10","0.75","53.72"
"1407","ウエストＨＬＤＧ","東S","1503","-15.0(-0.99%)","-0.99","118,984","0.49","-9.11","12.16","0.33","49.72","-1.04","26.56"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1951.0","-8.0(-0.41%)","-0.41","4,819","-0.03","0.35","3.12","7.91","4.41","0.85","63.24"
"1414","ショーボンドＨＬＤＧ","東P","4857.0","-181.0(-3.59%)","-3.59","2,825,280","-1.84","-0.65","9.42","1.27","14.28","-0.55","51.49"
"1417","ミライト・ワン","東P","3052.0","-13.0(-0.42%)","-0.42","340,505","0.48","3.45","64.09","0.43","19.79","1.60","68.00"
"1418","インターライフＨＬＤＧ","東S","547","-4.0(-0.73%)","-0.73","51,744","-1.26","9.70","81.73","1.63","47.45","0.78","60.63"
"1419","タマホーム","東P","3655","-25.0(-0.68%)","-0.68","299,728","0.08","1.54","19.84","0.69","13.45","1.07","66.13"
"141A","トライアルＨＬＤＧ","東G","2199","+18.0(+0.83%)","0.83","1,860,086","3.79","1.48","22.58","0.53","49.04","0.35","55.59"
"1420","サンヨーホームズ","東S","704","+7.0(+1.00%)","1.00","11,081","0.86","-0.20","17.33","0.45","14.32","-0.22","44.19"
"1429","日本アクア","東P","845","-15.0(-1.74%)","-1.74","204,148","-7.06","-7.26","30.00","0.32","27.28","-2.43","38.60"
"142A","ジンジブ","東G","779","+9.0(+1.17%)","1.17","6,989","0.03","-4.76","81.16","0.51","71.72","-1.37","38.74"
"1430","ファーストコーポレーション","東S","930","+0.0(+0.00%)","0.00","28,192","1.04","-2.49","12.59","1.08","18.39","-0.78","42.86"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","737","+2.0(+0.27%)","0.27","2,575","0.24","0.22","31.14","0.18","18.85","0.23","49.28"
"1433","ベステラ","東P","1079","-6.0(-0.55%)","-0.55","33,227","0.43","2.08","22.34","0.41","31.50","1.49","59.84"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1351","+3.0(+0.22%)","0.22","76,621","4.92","9.51","87.38","0.64","47.76","2.02","68.49"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","189","+0.0(+0.00%)","0.00","49,501","0.75","1.66","52.42","1.18","31.84","1.27","55.56"
"1436","グリーンエナジー＆カンパニー","東G","2174","-1.0(-0.05%)","-0.05","2,812","0.53","-6.39","6.00","0.22","21.13","-1.42","14.14"
"143A","イシン","東G","924","+8.0(+0.87%)","0.87","5,014","1.29","-5.74","34.89","2.39","40.90","-1.15","36.86"
"1443","技研ＨＬＤＧ","東S","243","+3.0(+1.25%)","1.25","15,301","2.10","-0.08","52.83","1.18","40.99","-0.03","49.12"
"1444","ニッソウ","東G","2830","-28.0(-0.98%)","-0.98","7,370","-0.13","0.07","39.07","0.70","12.46","0.14","47.50"
"1446","キャンディル","東S","542","+1.0(+0.18%)","0.18","3,353","0.11","0.18","8.40","3.26","7.00","0.53","55.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","+2.0(+0.80%)","0.80","10,290","1.78","3.96","9.13","0.81","29.77","2.14","63.41"
"1449","ＦＵＪＩジャパン","札","266","+3.0(+1.14%)","1.14","1,131","2.23","3.47","44.57","4.78","31.16","2.15","64.10"
"1450","ＴＡＮＡＫＥＮ","東S","1403","-6.0(-0.43%)","-0.43","5,204","-1.31","-0.41","24.71","0.16","19.03","-0.22","45.61"
"1456","ｉＦ日経平均インバース","東ETF","1766.0","+5.0(+0.28%)","0.28","29,259","-0.35","-2.71","3.46","0.35","21.26","-0.81","40.49"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2271.0","-4.0(-0.18%)","-0.18","1,660","-0.60","-2.02","0.75","0.59","14.77","-1.13","40.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","52530.0","-150.0(-0.28%)","-0.28","11,266,692","0.83","4.39","167.74","0.77","42.41","0.72","57.77"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","235.0","+1.0(+0.43%)","0.43","1,813,722","-0.84","-5.47","7.31","0.73","43.02","-0.80","40.24"
"145A","Ｌ　ｉｓ　Ｂ","東G","1068","+2.0(+0.19%)","0.19","36,426","1.93","0.26","113.60","1.56","53.53","0.07","53.11"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","342.0","-6.0(-1.72%)","-1.72","2,242","-1.78","-4.16","2.40","1.06","28.75","-1.18","40.30"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","329.2","-1.3(-0.39%)","-0.39","667","-1.39","-4.23","1.92","0.57","27.33","-1.15","35.00"
"146A","コロンビア・ワークス","東S","3480","+65.0(+1.90%)","1.90","111,881","4.04","-6.27","39.09","0.73","47.95","-0.97","34.70"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","134.0","-1.0(-0.74%)","-0.74","432","-1.47","-4.39","1.52","0.76","30.64","-1.17","38.46"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3414.0","+8.0(+0.23%)","0.23","47,054","0.65","2.06","48.43","12.41","15.10","1.20","60.60"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30550.0","+0.0(+0.00%)","0.00","61","0.63","1.89","46.52","0.12","15.94","1.09","57.51"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","342.7","-0.1(-0.03%)","-0.03","269,862","0.41","1.68","49.00","0.91","15.12","1.02","57.22"
"1476","ｉＳコア　Ｊリート","東ETF","2065.0","+19.0(+0.93%)","0.93","294,018","0.53","1.59","22.92","0.77","9.88","1.30","60.28"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2921.0","+8.0(+0.27%)","0.27","4,782","0.69","2.06","32.05","3.16","11.61","1.61","58.54"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4393.0","-7.0(-0.16%)","-0.16","126,158","0.35","1.78","36.85","0.87","13.00","1.28","60.12"
"147A","ソラコム","東G","912","+8.0(+0.88%)","0.88","68,191","2.84","-0.28","32.94","1.30","43.83","-0.08","48.90"
"1481","上場日本経済貢献株","東ETF","3191.0","+23.0(+0.73%)","0.73","10","1.33","1.55","27.64","0.07","16.50","1.30","52.31"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","+2.0(+0.12%)","0.12","22,779","-0.02","-0.36","2.56","0.37","5.20","-0.86","36.36"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3162.0","+12.0(+0.38%)","0.38","13","0.98","1.56","28.17","0.16","12.87","1.43","54.68"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24420.0","+100.0(+0.41%)","0.41","4,172","0.39","0.98","13.11","0.18","6.37","1.59","63.92"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12730.0","+15.0(+0.12%)","0.12","4,875","-0.05","-0.43","3.37","1.10","4.96","-0.85","33.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2076.0","+16.0(+0.78%)","0.78","187,185","0.75","2.59","24.46","0.24","10.04","1.88","72.17"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2622.0","-13.0(-0.49%)","-0.49","636,290","0.50","2.03","39.99","0.42","11.82","1.32","59.56"
"148A","ハッチ・ワーク","東G","2452","+0.0(+0.00%)","0.00","37,407","2.43","-4.61","142.53","1.03","53.37","-0.86","34.46"
"1491","中外鉱業","東S","830","+0.0(+0.00%)","0.00","38,799","-0.62","-7.84","1.59","0.96","55.42","-1.56","10.14"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21200.0","-175.0(-0.82%)","-0.82","1,001","0.00","-0.53","30.86","0.80","15.91","-0.49","43.61"
"1494","Ｏｎｅ高配当日本株","東ETF","36110.0","-260.0(-0.71%)","-0.71","41,545","0.17","0.60","29.22","0.77","13.80","0.47","48.15"
"1495","上場アジアリート","東ETF","11560.0","+145.0(+1.27%)","1.27","1,849","0.78","1.27","24.97","0.67","13.68","1.42","53.63"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1745.0","-3.0(-0.17%)","-0.17","19,775","-0.10","-1.05","3.75","0.14","6.32","-1.57","31.08"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1804.0","+5.0(+0.28%)","0.28","16,118","0.27","-0.02","4.16","1.01","4.78","-0.04","50.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26925.0","+70.0(+0.26%)","0.26","593","1.00","2.49","47.98","0.09","17.85","1.30","58.07"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8770.0","-5.0(-0.06%)","-0.06","772","0.28","-0.56","0.96","0.26","9.16","-0.52","37.98"
"149A","シンカ","東G","828","+2.0(+0.24%)","0.24","330","0.75","-0.52","18.79","0.04","37.53","-0.23","54.12"
"150A","ＪＳＨ","東G","413","-6.0(-1.43%)","-1.43","454","-0.63","-3.51","5.63","0.23","32.33","-1.44","37.88"
"1514","住石ＨＬＤＧ","東S","563","-1.0(-0.18%)","-0.18","60,933","1.00","-1.73","4.07","0.45","29.48","-0.56","41.73"
"1515","日鉄鉱業","東P","1654","-11.0(-0.66%)","-0.66","413,407","-0.28","-3.94","5.42","0.49","47.20","-1.10","43.82"
"1518","三井松島ＨＬＤＧ","東P","1318","-35.0(-2.59%)","-2.59","397,563","0.81","0.21","5.86","0.30","37.83","0.13","54.21"
"151A","ダイブ","東G","702","-27.0(-3.70%)","-3.70","43,033","0.03","-0.24","8.67","0.61","39.90","-0.09","48.84"
"153A","カウリス","東G","1950","-35.0(-1.76%)","-1.76","41,088","-1.16","-10.68","183.43","0.98","73.76","-1.41","30.23"
"1540","純金上場信託","東ETF","19860.0","+480.0(+2.48%)","2.48","16,323,469","3.59","0.02","58.25","1.36","36.99","0.00","45.48"
"1541","純プラチナ上場信託","東ETF","7391.0","+161.0(+2.23%)","2.23","568,817","3.15","-7.20","92.47","1.26","58.45","-0.67","40.15"
"1542","純銀上場信託","東ETF","23330.0","+770.0(+3.41%)","3.41","1,734,694","5.06","2.65","96.46","1.18","50.94","0.40","54.89"
"1543","純パラジウム上場信託","東ETF","64160.0","+1,570.0(+2.51%)","2.51","68,072","1.69","-0.78","69.29","1.49","58.48","-0.14","50.83"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39860.0","+420.0(+1.06%)","1.06","1,123,978","0.82","2.17","64.10","0.55","16.11","0.90","62.62"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71060.0","+730.0(+1.04%)","1.04","172,811","0.72","2.26","36.52","2.48","13.53","1.28","60.72"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11490.0","+105.0(+0.92%)","0.92","139,565","1.04","2.03","50.81","0.35","13.42","1.14","63.83"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7046.0","+76.0(+1.09%)","1.09","17,564","1.09","1.96","47.10","0.16","11.74","1.27","66.43"
"1551","東証スタンダードＴＯＰ２０","東ETF","5968.0","-45.0(-0.75%)","-0.75","300","0.11","-1.79","36.88","0.42","17.71","-1.33","25.17"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5847.0","+56.0(+0.97%)","0.97","31,588","0.99","1.96","48.59","1.31","11.92","1.28","63.64"
"1555","上場豪州リート","東ETF","2445.0","+23.0(+0.95%)","0.95","3,940","1.20","-1.57","38.92","2.00","16.14","-0.77","40.69"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105100.0","+950.0(+0.91%)","0.91","284,683","1.00","2.34","50.04","0.55","13.42","1.31","67.01"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3757.0","-1.0(-0.03%)","-0.03","1,138","0.75","2.80","37.27","2.33","13.50","1.26","71.04"
"155A","情報戦略テクノロジー","東G","1125","-1.0(-0.09%)","-0.09","61,827","2.63","10.32","272.52","0.45","82.53","1.97","74.11"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5811.0","-49.0(-0.84%)","-0.84","369","1.11","3.19","27.57","0.19","15.85","2.07","72.54"
"1563","東証グロース・コアＥＴＦ","東ETF","2143.0","-22.0(-1.02%)","-1.02","21,779","-0.55","-3.53","22.60","0.78","21.68","-1.38","30.54"
"1566","上場新興国債券","東ETF","52450.0","+90.0(+0.17%)","0.17","12,776","0.17","0.26","13.65","0.65","7.42","0.40","55.01"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","680.0","+0.2(+0.03%)","0.03","4,196,492","0.93","3.27","117.04","0.72","29.41","1.03","57.71"
"1569","ＴＯＰＩＸベア上場投信","東ETF","953.0","-0.5(-0.05%)","-0.05","19,989","-0.55","-1.86","0.95","0.49","15.67","-1.04","43.18"
"156A","マテリアルグループ","東G","669","-7.0(-1.04%)","-1.04","47,213","0.69","-9.54","20.98","0.68","26.30","-1.05","19.58"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","44310.0","-150.0(-0.34%)","-0.34","121,581,688","0.82","4.37","167.49","0.80","42.03","0.72","57.84"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","415.0","+0.0(+0.00%)","0.00","2,197,149","-0.43","-2.66","3.49","5.12","21.05","-0.81","39.13"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8644.0","-6.0(-0.07%)","-0.07","43,341","2.04","2.94","93.38","0.98","37.20","1.01","61.45"
"1573","中国Ｈ株ベア上場投信","東ETF","7458.0","+3.0(+0.04%)","0.04","1,119","-1.01","-0.27","8.06","0.38","20.82","-0.20","48.75"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","45060.0","-240.0(-0.53%)","-0.53","111,329","0.38","1.69","43.05","1.13","12.55","1.25","57.10"
"1578","上場日経２２５（ミニ）","東ETF","4078.0","-14.0(-0.34%)","-0.34","21,986","0.25","2.26","65.77","1.97","20.18","0.73","57.75"
"1579","日経平均ブル２倍上場投信","東ETF","476.7","-1.8(-0.38%)","-0.38","9,468,369","0.83","4.37","168.41","0.65","42.74","0.72","57.55"
"157A","グリーンモンスター","東G","546","+8.0(+1.49%)","1.49","2,795","1.75","2.03","33.17","0.34","20.89","1.84","51.72"
"1580","日経平均ベア上場投信","東ETF","1102.5","+3.5(+0.32%)","0.32","187,831","-0.38","-2.64","3.47","0.79","21.43","-0.80","41.12"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2652.0","+20.0(+0.76%)","0.76","1,074","0.84","2.15","45.71","3.98","16.47","1.22","58.21"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30000.0","+75.0(+0.25%)","0.25","10,393","0.54","1.76","48.15","0.74","14.28","1.06","58.03"
"1592","上場ＪＰＸ日経４００","東ETF","2771.0","+6.0(+0.22%)","0.22","10,550","0.48","1.68","47.08","2.14","14.55","1.03","56.55"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30980.0","+70.0(+0.23%)","0.23","19,992","0.45","1.68","46.17","0.25","15.17","0.99","57.23"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2047.0","+31.0(+1.54%)","1.54","263,398","0.96","2.54","23.28","1.46","10.75","2.27","63.94"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2500.0","+50.0(+2.04%)","2.04","25","2.61","0.46","20.19","1.00","37.75","0.17","46.63"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2065.0","+15.0(+0.73%)","0.73","45,772","-0.16","2.40","24.40","0.10","16.32","1.33","58.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30730.0","+270.0(+0.89%)","0.89","216","0.78","1.97","48.74","0.00","16.41","1.16","59.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","625.0","-7.2(-1.14%)","-1.14","5,126","0.30","1.58","46.03","0.33","18.76","0.91","53.95"
"1605","ＩＮＰＥＸ","東P","2971.5","-9.5(-0.32%)","-0.32","9,002,198","1.88","6.64","79.98","0.77","24.91","1.85","72.82"
"160A","アズパートナーズ","東S","2723","+13.0(+0.48%)","0.48","34,906","-0.15","-11.18","75.68","0.31","49.88","-1.46","24.97"
"1615","ＮＦ銀行業指数投信","東ETF","468.0","-3.2(-0.68%)","-0.68","787,165","-0.16","1.69","67.98","1.09","20.30","0.95","60.27"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40330.0","+70.0(+0.17%)","0.17","604","-0.40","0.55","16.63","0.19","12.83","0.55","49.22"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","26995.0","-50.0(-0.18%)","-0.18","9,155","1.70","4.77","59.73","1.02","21.18","1.77","68.62"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40750.0","+360.0(+0.89%)","0.89","59,689","1.85","5.59","50.93","5.33","16.19","2.03","71.15"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30080.0","-350.0(-1.15%)","-1.15","3,613","0.05","-1.12","30.70","1.71","13.57","-0.85","38.12"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27000.0","+330.0(+1.24%)","1.24","5,519","0.99","-0.62","15.71","1.12","16.86","-0.40","38.75"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34340.0","+190.0(+0.56%)","0.56","1,168","0.47","1.20","42.85","0.36","19.20","0.49","48.05"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42200.0","-810.0(-1.88%)","-1.88","34,298","-1.36","3.89","115.14","0.90","25.56","0.79","65.00"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","75200.0","-680.0(-0.90%)","-0.90","9,599","-0.61","-0.20","59.15","1.31","27.01","-0.07","48.11"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49540.0","+460.0(+0.94%)","0.94","14,827","1.09","4.10","67.90","4.21","24.87","1.20","62.03"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44560.0","+300.0(+0.68%)","0.68","7,518","0.69","0.35","46.92","1.45","17.26","0.21","48.26"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11205.0","+90.0(+0.81%)","0.81","17,519","1.93","6.80","49.80","0.52","21.78","2.36","78.38"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20170.0","-230.0(-1.13%)","-1.13","851","-0.50","-0.96","29.92","0.07","11.75","-1.08","40.85"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","105900.0","-1,700.0(-1.58%)","-1.58","76,808","-0.51","2.15","57.26","0.30","16.64","1.09","57.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12425.0","-60.0(-0.48%)","-0.48","1,387","-0.34","0.43","52.68","7.93","21.97","0.22","52.30"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36640.0","+40.0(+0.11%)","0.11","1,798","1.37","3.77","36.56","0.63","14.27","1.50","57.46"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25185.0","+125.0(+0.50%)","0.50","113,265","0.33","2.11","70.51","2.17","21.66","1.13","58.52"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31030.0","+120.0(+0.39%)","0.39","3,244","0.34","-0.70","45.82","0.24","18.90","-0.43","45.10"
