"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1837.0","-4.5(-0.24%)","-0.24","267,915","-0.24","0.65","14.13","2.29","7.83","0.65","54.89"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2295.0","+30.0(+1.32%)","1.32","581","0.74","2.38","16.50","0.28","8.65","2.06","68.49"
"1401","エムビーエス","東G","1225","-24.0(-1.92%)","-1.92","29,233","-1.29","6.06","111.94","0.94","73.28","0.43","41.92"
"1407","ウエストＨＬＤＧ","東S","1750","-14.0(-0.79%)","-0.79","270,580","1.50","9.48","30.60","0.51","32.14","1.76","73.66"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1991.0","+3.0(+0.15%)","0.15","8","0.44","0.40","5.23","0.36","13.86","0.38","50.00"
"1414","ショーボンドＨＬＤＧ","東P","4731.0","+16.0(+0.34%)","0.34","567,896","0.79","-0.56","6.58","0.73","18.70","-0.26","55.37"
"1417","ミライト・ワン","東P","2541.0","+20.5(+0.81%)","0.81","347,202","1.15","1.91","36.61","0.52","19.13","1.78","55.29"
"1418","インターライフＨＬＤＧ","東S","388","+1.0(+0.26%)","0.26","3,804","0.52","-1.68","28.90","0.21","52.23","-0.81","35.42"
"1419","タマホーム","東P","3385","+10.0(+0.30%)","0.30","207,660","-0.27","1.08","10.98","0.74","24.29","0.47","64.10"
"141A","トライアルＨＬＤＧ","東G","2582","+64.0(+2.54%)","2.54","6,383,636","2.64","15.56","43.92","0.44","40.59","2.13","83.47"
"1420","サンヨーホームズ","東S","684","+0.0(+0.00%)","0.00","5,678","-0.23","-0.63","14.00","0.59","11.09","-0.76","42.11"
"1429","日本アクア","東P","801","+3.0(+0.38%)","0.38","25,106","0.75","1.15","23.23","1.34","13.37","1.49","51.67"
"142A","ジンジブ","東G","584","-4.0(-0.68%)","-0.68","995","0.03","1.53","35.81","0.39","52.26","0.54","67.83"
"1430","ファーストコーポレーション","東S","859","+7.0(+0.82%)","0.82","15,311","1.18","1.31","4.00","1.10","18.74","2.86","63.83"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","687","+7.0(+1.03%)","1.03","9,760","1.87","-0.39","22.24","0.90","10.97","-0.22","40.62"
"1433","ベステラ","東P","1118","+17.0(+1.54%)","1.54","36,171","2.23","0.89","26.76","1.01","23.44","0.39","58.72"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","957","+3.0(+0.31%)","0.31","27,814","1.79","4.91","32.73","1.19","22.87","1.96","69.52"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","150","+3.0(+2.04%)","2.04","26,672","2.04","1.21","20.97","1.40","38.35","0.80","52.94"
"1436","グリーンエナジー＆カンパニー","東G","2243","-3.0(-0.13%)","-0.13","17,945","2.73","3.76","9.36","0.60","22.89","2.56","71.09"
"1438","岐阜造園","東S","1930","+9.0(+0.47%)","0.47","3,861","0.80","1.78","13.20","2.86","20.75","1.84","55.51"
"143A","イシン","東G","1119","+68.0(+6.47%)","6.47","413,165","8.12","-2.17","63.36","20.20","92.83","-0.21","36.84"
"1443","技研ＨＬＤＧ","東S","194","+2.0(+1.04%)","1.04","27,615","0.83","-0.10","22.01","6.30","26.60","-0.03","35.71"
"1444","ニッソウ","東G","2772","+0.0(+0.00%)","0.00","5,293","-0.82","0.69","36.22","0.37","21.85","0.22","42.04"
"1446","キャンディル","東S","557","+1.0(+0.18%)","0.18","2,012","-0.14","-1.02","11.40","1.20","10.06","-1.17","40.54"
"1447","ＳＡＡＦＨＬＤＧ","東G","254","+2.0(+0.79%)","0.79","2,808","1.20","-2.55","2.83","0.58","20.03","-0.96","44.07"
"1449","ＦＵＪＩジャパン","札","264","-6.0(-2.22%)","-2.22","156","4.10","2.39","43.48","0.50","40.46","0.57","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1381","+6.0(+0.44%)","0.44","1,245","-0.38","-0.42","22.76","0.41","24.22","-0.28","44.83"
"1456","ｉＦ日経平均インバース","東ETF","2314.0","-4.0(-0.17%)","-0.17","17,552","-0.15","-2.30","2.71","0.25","13.38","-1.05","30.69"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2722.0","-11.0(-0.40%)","-0.40","61,990","-0.23","-1.21","1.49","2.54","10.86","-1.17","39.13"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32310.0","+110.0(+0.34%)","0.34","7,245,005","0.35","4.43","64.68","0.78","26.75","1.04","67.71"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","408.0","-1.0(-0.24%)","-0.24","2,390,705","-0.29","-4.71","5.70","0.62","27.09","-1.06","29.58"
"145A","Ｌ　ｉｓ　Ｂ","東G","1039","+49.0(+4.95%)","4.95","74,107","6.13","14.95","107.80","1.86","54.20","2.07","68.91"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","490.0","-5.0(-1.01%)","-1.01","737","-0.61","-2.78","2.30","1.71","21.21","-1.55","32.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","475.0","-3.0(-0.63%)","-0.63","351","-0.42","-2.20","3.04","0.20","23.31","-1.10","37.92"
"146A","コロンビア・ワークス","東S","5380","+80.0(+1.51%)","1.51","88,159","3.07","6.82","66.31","1.01","37.73","1.44","57.46"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","194.0","+0.0(+0.00%)","0.00","126","-0.10","-2.02","3.19","1.19","21.67","-1.18","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2871.5","+10.0(+0.35%)","0.35","254,149","-0.24","0.09","24.85","1.27","11.94","0.09","51.12"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25785.0","+5.0(+0.02%)","0.02","8,392","-0.51","-0.23","23.67","2.85","14.35","-0.24","48.50"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","292.8","+1.0(+0.34%)","0.34","354,011","0.16","1.16","27.30","0.75","10.51","1.13","61.05"
"1476","ｉＳコア　Ｊリート","東ETF","1854.0","-3.0(-0.16%)","-0.16","311,536","-0.20","0.73","10.36","0.79","8.32","0.73","53.85"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2632.0","+6.0(+0.23%)","0.23","352","-0.14","0.15","18.99","0.04","9.59","0.25","50.60"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3832.0","+23.0(+0.60%)","0.60","280,235","0.30","0.60","19.38","5.92","12.22","0.77","54.31"
"147A","ソラコム","東G","856","+54.0(+6.73%)","6.73","141,960","5.39","3.86","24.78","2.88","31.31","1.94","59.57"
"1481","上場日本経済貢献株","東ETF","2881.0","+13.0(+0.45%)","0.45","35","-0.37","-0.51","15.24","2.40","13.38","-0.70","44.27"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","-3.0(-0.18%)","-0.18","123,054","-0.50","-0.33","2.18","1.58","6.35","-0.55","49.21"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2885.0","+0.0(+0.00%)","0.00","291","-0.39","-0.08","16.94","16.83","12.48","-0.12","48.30"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22435.0","-390.0(-1.71%)","-1.71","83,227","-1.15","-0.84","3.91","0.27","10.63","-1.02","42.51"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12450.0","-280.0(-2.20%)","-2.20","35,322","-2.16","-2.32","1.10","0.16","7.97","-3.10","30.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1848.0","-5.0(-0.27%)","-0.27","79,575","-0.13","0.67","10.79","0.62","8.41","0.68","53.01"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2272.0","+27.0(+1.20%)","1.20","1,284,668","0.63","1.16","21.30","1.10","11.56","1.73","57.61"
"148A","ハッチ・ワーク","東G","2252","+6.0(+0.27%)","0.27","23,655","3.13","1.00","122.75","0.78","71.71","0.19","40.24"
"1491","中外鉱業","東S","49","+1.0(+2.08%)","2.08","53,526","1.66","0.25","58.06","1.81","55.88","0.06","50.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19580.0","+110.0(+0.56%)","0.56","1,155","-1.17","-2.76","20.86","0.63","18.34","-1.88","35.11"
"1494","Ｏｎｅ高配当日本株","東ETF","32930.0","+390.0(+1.20%)","1.20","8,451","1.06","2.67","17.84","0.48","7.51","2.69","79.64"
"1495","上場アジアリート","東ETF","10405.0","+15.0(+0.14%)","0.14","1,085","0.22","2.28","12.49","0.23","8.77","1.41","79.01"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","-4.0(-0.23%)","-0.23","36,880","-0.71","-0.00","3.69","2.24","7.04","-0.00","54.41"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1839.0","-1.0(-0.05%)","-0.05","19,305","-0.36","0.46","6.18","0.66","5.38","0.82","64.91"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22135.0","+30.0(+0.14%)","0.14","221","-0.47","-0.24","21.65","0.25","13.38","-0.26","50.26"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9039.0","-70.0(-0.77%)","-0.77","126","-0.46","-0.47","1.02","0.05","8.26","-0.82","47.72"
"149A","シンカ","東G","1100","-7.0(-0.63%)","-0.63","2,203","-1.01","-1.88","57.82","0.26","43.66","-1.67","42.79"
"150A","ＪＳＨ","東G","445","-3.0(-0.67%)","-0.67","2,449","-1.07","-5.70","2.77","0.50","33.68","-1.32","42.50"
"1514","住石ＨＬＤＧ","東S","612","+4.0(+0.66%)","0.66","54,860","1.26","-2.19","13.12","0.50","47.09","-0.64","39.00"
"1515","日鉄鉱業","東P","7650","+80.0(+1.06%)","1.06","237,887","2.00","2.86","75.46","0.91","33.98","1.86","56.83"
"1518","三井松島ＨＬＤＧ","東P","5100","+0.0(+0.00%)","0.00","102,289","-0.82","4.84","55.73","0.36","45.63","1.01","58.14"
"151A","ダイブ","東G","940","+5.0(+0.53%)","0.53","4,916","1.16","0.61","43.07","0.68","28.78","0.33","54.32"
"153A","カウリス","東G","1699","+56.0(+3.41%)","3.41","204,506","5.71","-3.91","146.95","1.09","100.15","-0.37","33.66"
"1540","純金上場信託","東ETF","14655.0","-75.0(-0.51%)","-0.51","3,011,023","0.14","0.01","16.77","0.62","18.04","0.01","46.46"
"1541","純プラチナ上場信託","東ETF","5970.0","-52.0(-0.86%)","-0.86","252,729","-0.44","6.89","55.47","0.81","29.56","1.01","59.83"
"1542","純銀上場信託","東ETF","15925.0","-10.0(-0.06%)","-0.06","210,111","0.82","2.45","34.11","0.63","22.69","1.42","57.91"
"1543","純パラジウム上場信託","東ETF","46300.0","-300.0(-0.64%)","-0.64","50,388","-1.21","2.42","22.16","0.42","26.19","0.64","54.93"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","33810.0","+160.0(+0.48%)","0.48","767,321","1.15","4.31","39.19","0.59","22.08","2.01","91.74"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63800.0","+110.0(+0.17%)","0.17","46,082","0.57","4.17","22.57","0.88","19.29","1.86","87.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9958.0","+47.0(+0.47%)","0.47","689,425","1.00","4.04","30.70","3.54","19.71","2.03","91.50"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6160.0","+33.0(+0.54%)","0.54","12,476","0.98","3.64","28.60","0.25","17.57","2.12","99.32"
"1551","東証スタンダードＴＯＰ２０","東ETF","5869.0","+144.0(+2.52%)","2.52","1,579","1.03","-0.03","34.61","5.40","18.45","-0.04","48.47"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5095.0","+31.0(+0.61%)","0.61","15,622","1.06","3.69","29.48","0.97","16.15","2.20","92.62"
"1555","上場豪州リート","東ETF","2301.0","-23.0(-0.99%)","-0.99","2,279","-0.53","1.21","30.74","2.66","17.92","0.95","58.04"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","91200.0","+440.0(+0.48%)","0.48","109,105","0.97","3.92","30.19","0.55","19.98","2.09","92.59"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3105.0","+0.0(+0.00%)","0.00","1,371","-0.53","0.51","13.45","1.40","16.16","0.38","62.80"
"155A","情報戦略テクノロジー","東G","492","+10.0(+2.07%)","2.07","4,040","2.41","-0.23","62.91","0.78","34.00","-0.08","46.62"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5152.0","-15.0(-0.29%)","-0.29","612","0.61","2.01","13.11","0.10","18.29","1.44","60.49"
"1563","東証グロース・コアＥＴＦ","東ETF","2421.0","+6.0(+0.25%)","0.25","39,802","0.69","-2.28","38.50","2.08","24.24","-1.21","30.70"
"1566","上場新興国債券","東ETF","49850.0","-190.0(-0.38%)","-0.38","21,681","-0.03","1.44","8.02","0.37","8.16","1.36","74.01"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","491.1","+3.4(+0.70%)","0.70","634,474","0.38","2.14","56.75","0.79","21.61","1.09","59.78"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1141.0","-2.5(-0.22%)","-0.22","17,712","-0.11","-1.14","1.56","0.37","11.01","-1.14","38.28"
"156A","マテリアルグループ","東G","763","+13.0(+1.73%)","1.73","11,120","-0.13","-1.96","37.97","0.25","44.92","-0.71","42.86"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27255.0","+75.0(+0.28%)","0.28","57,436,930","0.29","4.37","64.53","0.76","26.48","1.03","68.03"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","543.0","+0.0(+0.00%)","0.00","700,803","-0.15","-2.35","2.84","1.92","14.06","-1.07","28.26"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7030.0","-17.0(-0.24%)","-0.24","15,980","1.69","1.20","57.27","0.30","36.20","0.50","65.43"
"1573","中国Ｈ株ベア上場投信","東ETF","7847.0","+129.0(+1.67%)","1.67","1,795","1.50","2.05","5.19","0.42","18.01","1.41","42.84"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38900.0","+440.0(+1.14%)","1.14","176,112","0.73","1.70","23.49","2.31","10.90","2.20","58.50"
"1578","上場日経２２５（ミニ）","東ETF","3171.0","-4.0(-0.13%)","-0.13","51,736","-0.05","1.62","28.90","1.01","16.20","0.79","61.28"
"1579","日経平均ブル２倍上場投信","東ETF","293.4","+1.1(+0.38%)","0.38","4,346,268","0.31","4.39","65.20","0.65","26.79","1.03","67.75"
"157A","グリーンモンスター","東G","508","+1.0(+0.20%)","0.20","457","0.71","-1.79","23.90","0.69","43.29","-0.76","32.65"
"1580","日経平均ベア上場投信","東ETF","1442.0","-3.0(-0.21%)","-0.21","132,751","-0.21","-2.38","2.71","0.43","13.38","-1.09","28.86"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1925.5","-6.0(-0.31%)","-0.31","193","0.16","0.53","22.76","0.09","14.52","0.70","50.14"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2239.0","+14.0(+0.63%)","0.63","152","-0.20","0.39","23.02","0.46","12.13","0.33","52.97"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25625.0","+45.0(+0.18%)","0.18","40,604","0.11","0.87","26.54","9.48","10.89","0.91","53.33"
"1592","上場ＪＰＸ日経４００","東ETF","2347.0","+8.0(+0.34%)","0.34","1,907","-0.37","-0.09","24.58","0.66","12.07","-0.09","49.18"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26525.0","+60.0(+0.23%)","0.23","133","0.03","0.79","25.15","0.09","11.37","0.79","56.73"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1835.0","-5.0(-0.27%)","-0.27","16,269","-0.25","0.64","10.51","0.13","9.39","0.61","52.33"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1837.5","+1.5(+0.08%)","0.08","74,225","-0.14","0.66","10.69","0.22","8.49","0.65","55.19"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25975.0","-240.0(-0.92%)","-0.92","13,062","-0.92","-0.38","25.73","0.72","11.68","-0.45","48.95"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","530.2","+0.5(+0.09%)","0.09","107","-0.05","0.53","23.88","0.61","13.33","0.52","55.65"
"1605","ＩＮＰＥＸ","東P","2091.0","+40.5(+1.98%)","1.98","10,681,611","1.86","1.88","26.65","0.94","24.60","0.66","43.19"
"160A","アズパートナーズ","東S","2635","-5.0(-0.19%)","-0.19","18,546","2.26","3.18","70.00","0.54","35.63","0.68","51.73"
"1615","ＮＦ銀行業指数投信","東ETF","409.9","+3.6(+0.89%)","0.89","1,107,921","-0.05","0.82","47.13","0.91","18.80","1.09","57.01"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38530.0","-10.0(-0.03%)","-0.03","923","-0.43","0.04","11.42","0.71","11.13","0.06","52.88"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20910.0","+465.0(+2.27%)","2.27","44,952","2.03","3.15","23.73","9.21","19.15","1.56","53.30"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33840.0","+240.0(+0.71%)","0.71","5,266","0.88","2.55","25.33","1.20","10.62","1.99","71.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28770.0","+160.0(+0.56%)","0.56","10,200","0.37","2.05","25.01","0.13","13.13","1.54","69.12"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25300.0","+300.0(+1.20%)","1.20","19,150","-0.05","-1.96","8.42","0.25","22.36","-1.37","45.73"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29585.0","+380.0(+1.30%)","1.30","4,749","0.72","0.24","23.07","0.11","21.50","0.18","49.94"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28615.0","+15.0(+0.05%)","0.05","431","0.87","4.18","45.88","0.05","18.33","1.94","65.04"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65280.0","-210.0(-0.32%)","-0.32","848","-0.22","1.57","38.16","0.04","14.74","0.67","61.97"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39020.0","+10.0(+0.03%)","0.03","352","0.25","1.04","32.25","0.15","17.62","0.74","57.21"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40400.0","-110.0(-0.27%)","-0.27","33,616","-0.13","1.41","33.20","0.29","12.41","0.71","56.51"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8762.0","-38.0(-0.43%)","-0.43","46,050","-0.47","4.26","17.14","1.25","14.68","1.33","62.57"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19770.0","+75.0(+0.38%)","0.38","8,801","0.52","1.88","27.34","0.19","11.46","1.90","67.22"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88350.0","+510.0(+0.58%)","0.58","29,480","0.59","2.09","31.20","0.73","14.13","1.96","59.63"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34320.0","-20.0(-0.06%)","-0.06","2,922","0.24","1.42","27.92","1.55","11.62","1.29","57.74"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21745.0","+190.0(+0.88%)","0.88","8,187","-0.14","0.76","47.22","0.08","18.81","0.96","54.09"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29020.0","+40.0(+0.14%)","0.14","14,739","-0.32","-0.68","36.37","0.45","17.66","-0.59","47.42"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42390.0","+430.0(+1.02%)","1.02","1,054","0.38","0.67","15.38","0.04","12.56","0.70","43.61"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8962.0","-13.0(-0.14%)","-0.14","16,600","0.27","4.63","53.33","0.37","27.85","1.11","70.85"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2120.0","+16.0(+0.76%)","0.76","12,123","0.09","1.08","25.37","0.80","12.82","1.27","57.86"
