"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1368","ｉＦＴＰＸダブルインバース","東ETF","152.0","-2.0(-1.30%)","-1.30","3,627","-1.55","-2.89","5.56","1.18","38.68","-0.78","42.42"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66670.0","+440.0(+0.66%)","0.66","53,923","0.53","0.88","31.01","0.84","31.49","0.32","53.89"
"1375","ユキグニファクトリー","東P","1169","+5.0(+0.43%)","0.43","24,759","0.09","1.31","12.40","0.33","17.42","0.71","63.09"
"1376","カネコ種苗","東S","1615","-5.0(-0.31%)","-0.31","6,003","-0.91","2.54","18.40","0.30","17.83","0.86","73.41"
"1377","サカタのタネ","東P","4465","-20.0(-0.45%)","-0.45","184,138","-0.58","1.24","14.93","0.50","15.52","0.79","72.84"
"1379","ホクト","東P","2111","+0.0(+0.00%)","0.00","117,382","0.01","6.29","18.66","0.58","19.78","1.63","90.10"
"137A","Ｃｏｃｏｌｉｖｅ","東G","710","-9.0(-1.25%)","-1.25","4,637","-0.25","-0.20","29.33","9.43","47.86","-0.07","48.73"
"1380","秋川牧園","東S","1000","+2.0(+0.20%)","0.20","400","0.14","0.09","1.83","1.33","6.74","0.42","54.55"
"1381","アクシーズ","東S","3505","+10.0(+0.29%)","0.29","8,740","1.48","1.40","4.63","0.34","21.46","0.87","48.04"
"1382","ホーブ","東S","876","-4.0(-0.45%)","-0.45","613","-0.61","-4.45","5.80","0.78","60.74","-0.58","38.10"
"1383","ベルグアース","東S","2999","-1.0(-0.03%)","-0.03","2,397","-0.16","-0.35","6.99","0.67","6.97","-0.72","44.52"
"1384","ホクリヨウ","東S","2190","-5.0(-0.23%)","-0.23","29,346","-0.74","4.40","12.19","1.06","20.46","1.03","73.83"
"138A","光フードサービス","東G","3170","+55.0(+1.77%)","1.77","12,636","1.02","5.14","17.41","2.86","18.15","2.08","80.00"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66940.0","+340.0(+0.51%)","0.51","469","0.37","0.77","30.54","0.04","33.48","0.26","52.60"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1878.0","+9.5(+0.51%)","0.51","56,524","0.42","-0.28","6.10","0.43","14.53","-0.17","58.82"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3230.0","-2.0(-0.06%)","-0.06","1,046","0.37","1.95","17.88","0.36","15.36","1.26","72.00"
"1401","エムビーエス","東G","1297","+7.0(+0.54%)","0.54","1,808","0.53","1.20","4.34","0.70","57.51","0.95","57.98"
"1407","ウエストＨＬＤＧ","東S","2699","+37.0(+1.39%)","1.39","965,033","-1.97","0.30","83.36","0.47","67.53","0.09","50.00"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2005.0","-15.0(-0.74%)","-0.74","11,599","-0.39","-0.50","5.08","0.98","4.76","-2.50","45.90"
"1414","ショーボンドＨＬＤＧ","東P","1280.5","+7.5(+0.59%)","0.59","465,205","0.97","-0.67","4.49","0.41","14.65","-0.33","51.45"
"1417","ミライト・ワン","東P","3619.0","+27.0(+0.75%)","0.75","370,055","1.26","2.29","6.22","0.48","21.15","1.10","64.17"
"1418","インターライフＨＬＤＧ","東S","604","+2.0(+0.33%)","0.33","14,943","0.27","0.83","25.83","0.70","27.57","0.92","60.42"
"1419","タマホーム","東P","3055","-10.0(-0.33%)","-0.33","102,438","-0.16","2.10","13.11","0.31","32.14","1.04","72.22"
"141A","トライアルＨＬＤＧ","東G","3990","+55.0(+1.40%)","1.40","1,470,734","0.83","16.85","59.22","0.51","44.40","1.58","79.51"
"1420","サンヨーホームズ","東S","635","-1.0(-0.16%)","-0.16","5,660","0.19","-0.25","5.48","0.77","9.45","-0.25","50.00"
"1429","日本アクア","東P","799","+7.0(+0.88%)","0.88","28,900","0.93","3.28","17.85","0.69","19.50","1.13","67.86"
"142A","ジンジブ","東G","842","-15.0(-1.75%)","-1.75","9,361","-0.59","6.84","64.13","1.51","38.16","1.64","75.33"
"1430","ファーストコーポレーション","東S","1040","+5.0(+0.48%)","0.48","22,660","0.48","2.10","21.92","2.51","21.20","1.64","68.81"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","+0.0(+0.00%)","0.00","4,701","0.34","0.43","4.32","0.85","7.80","0.59","57.14"
"1433","ベステラ","東P","1228","+4.0(+0.33%)","0.33","37,758","1.50","6.13","22.43","0.82","26.80","1.99","86.54"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1696","+3.0(+0.18%)","0.18","67,465","0.62","-0.10","19.77","1.16","39.72","-0.05","45.51"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","179","-2.0(-1.10%)","-1.10","53,908","-1.65","4.65","18.54","0.73","30.14","0.87","63.64"
"1436","グリーンエナジー＆カンパニー","東G","1577","+15.0(+0.96%)","0.96","19,379","1.01","7.82","38.58","0.76","90.85","0.89","55.44"
"1438","岐阜造園","東S","2310","-13.0(-0.56%)","-0.56","2,312","-0.91","8.50","31.40","0.71","24.82","1.16","75.10"
"143A","イシン","東G","700","+0.0(+0.00%)","0.00","210","0.14","1.97","12.72","0.75","30.36","1.12","50.94"
"1443","技研ＨＬＤＧ","東S","284","-2.0(-0.70%)","-0.70","15,666","1.14","7.54","28.51","0.35","24.86","1.60","86.05"
"1444","ニッソウ","東G","2629","+5.0(+0.19%)","0.19","788","-0.37","-1.86","4.33","0.19","23.76","-0.57","58.15"
"1446","キャンディル","東S","540","-1.0(-0.18%)","-0.18","973","-0.41","-0.16","4.65","0.31","7.79","-0.26","53.66"
"1447","ＳＡＡＦＨＬＤＧ","東G","419","+19.0(+4.75%)","4.75","221,193","3.87","11.58","66.93","13.37","83.73","2.24","77.59"
"1449","ＦＵＪＩジャパン","札","313","-1.0(-0.32%)","-0.32","187","-0.19","-3.25","25.70","1.00","39.31","-1.74","30.00"
"1450","ＴＡＮＡＫＥＮ","東S","1480","-2.0(-0.13%)","-0.13","3,795","0.74","1.61","13.85","1.13","29.57","0.76","43.67"
"1456","ｉＦ日経平均インバース","東ETF","1256.0","-9.0(-0.71%)","-0.71","5,904","-0.46","-1.30","7.90","0.13","33.48","-0.42","45.95"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1754.0","-9.0(-0.51%)","-0.51","16,631","-0.80","-1.38","2.45","1.75","19.95","-0.79","41.90"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","83320.0","+1,080.0(+1.31%)","1.31","5,405,563","1.06","1.61","64.86","0.70","66.62","0.28","52.77"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","110.0","-2.0(-1.79%)","-1.79","346,860","-1.26","-3.24","14.58","0.42","66.57","-0.51","44.12"
"145A","Ｌ　ｉｓ　Ｂ","東G","887","-10.0(-1.11%)","-1.11","889","-0.87","0.92","19.86","0.17","36.40","0.26","48.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","196.0","+0.0(+0.00%)","0.00","130","-0.61","-2.00","5.95","2.78","43.49","-0.55","43.90"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","183.0","-2.6(-1.40%)","-1.40","246","-1.21","-2.31","5.29","1.97","40.01","-0.65","45.34"
"146A","コロンビア・ワークス","東S","3650","-35.0(-0.95%)","-0.95","65,046","-2.25","6.46","43.14","0.45","56.14","0.71","63.40"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","76.0","-1.0(-1.30%)","-1.30","549","-1.04","-2.01","5.56","7.58","34.34","-0.61","43.75"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4191.0","+22.0(+0.53%)","0.53","3,301","0.72","1.18","19.44","0.44","21.52","0.66","56.14"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37370.0","+30.0(+0.08%)","0.08","29,583","0.42","0.60","18.07","28.25","20.83","0.33","52.78"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","422.2","+1.8(+0.43%)","0.43","319,743","0.75","0.74","19.50","0.53","19.90","0.52","56.11"
"1476","ｉＳコア　Ｊリート","東ETF","1872.0","+8.0(+0.43%)","0.43","47,009","0.46","-0.74","3.83","0.51","11.80","-0.36","57.14"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3385.0","+7.0(+0.21%)","0.21","80,405","0.62","0.95","15.29","26.13","18.16","0.88","62.05"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5365.0","+10.0(+0.19%)","0.19","105,150","0.78","1.26","15.67","1.11","17.28","0.77","63.42"
"147A","ソラコム","東G","1038","-1.0(-0.10%)","-0.10","16,798","-0.61","-0.91","16.63","0.39","52.71","-0.28","41.26"
"1481","上場日本経済貢献株","東ETF","3950.0","+44.0(+1.13%)","1.13","107","1.44","3.85","25.64","1.29","21.70","1.57","74.82"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1544.0","+5.0(+0.32%)","0.32","62,607","0.17","0.20","0.72","0.86","5.04","1.09","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3915.0","+33.0(+0.85%)","0.85","27","1.72","3.54","22.73","0.01","16.97","1.62","70.45"
"1484","Ｏｎｅ設備人材投資","東ETF","3899.0","+23.0(+0.59%)","0.59","78","1.01","3.29","21.92","0.18","28.51","1.29","67.11"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","54550.0","+0.0(+0.00%)","0.00","55","1.11","1.24","14.43","1.00","32.34","0.43","29.85"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23755.0","+85.0(+0.36%)","0.36","9,557","0.35","-0.12","3.24","0.81","11.63","-0.10","73.00"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11810.0","+40.0(+0.34%)","0.34","6,668","0.18","0.22","0.81","2.70","7.00","1.06","47.76"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1889.0","+5.0(+0.27%)","0.27","32,940","0.24","-0.51","4.89","0.21","13.20","-0.29","52.85"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3567.0","+9.0(+0.25%)","0.25","783,925","0.51","2.33","23.98","0.32","17.17","1.40","66.67"
"148A","ハッチ・ワーク","東G","1725","+0.0(+0.00%)","0.00","1,211","0.17","0.99","5.18","0.35","21.48","0.61","53.65"
"1491","中外鉱業","東S","741","+4.0(+0.54%)","0.54","22,483","2.12","0.69","17.25","1.14","47.36","0.14","51.72"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26045.0","+105.0(+0.40%)","0.40","24,851","0.75","2.11","16.95","21.24","24.17","1.06","55.80"
"1494","Ｏｎｅ高配当日本株","東ETF","44340.0","+200.0(+0.45%)","0.45","62,116","0.69","1.49","12.00","3.68","13.04","1.19","73.31"
"1495","上場アジアリート","東ETF","11565.0","-20.0(-0.17%)","-0.17","1,148","0.22","-0.21","4.66","2.20","12.56","-0.24","65.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1639.0","+6.0(+0.37%)","0.37","27,645","0.37","0.31","1.17","16.09","5.86","0.97","49.15"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1739.0","+4.0(+0.23%)","0.23","9,855","0.25","0.43","1.22","0.30","4.02","1.41","56.25"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32560.0","+60.0(+0.18%)","0.18","17,874","0.38","0.64","16.66","274.50","24.42","0.36","54.67"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9228.0","+32.0(+0.35%)","0.35","951","0.77","0.87","8.56","4.90","11.55","1.60","57.84"
"149A","シンカ","東G","808","+37.0(+4.80%)","4.80","14,747","3.80","6.25","20.24","4.09","76.58","2.88","62.70"
"150A","ＪＳＨ","東G","762","+38.0(+5.25%)","5.25","138,037","0.66","29.95","131.61","0.60","109.54","1.40","71.86"
"1514","住石ＨＬＤＧ","東S","698","-18.0(-2.51%)","-2.51","343,675","-0.91","11.42","35.27","0.81","39.69","1.53","73.73"
"1515","日鉄鉱業","東P","3955","+245.0(+6.60%)","6.60","4,017,855","6.15","21.72","90.69","1.73","71.19","2.05","64.00"
"1518","三井松島ＨＬＤＧ","東P","2309","+30.0(+1.32%)","1.32","497,776","1.35","2.41","75.46","0.83","58.26","0.34","52.96"
"151A","ダイブグループ","東G","648","+0.0(+0.00%)","0.00","3,876","0.71","0.74","14.49","1.67","24.17","0.72","53.26"
"153A","カウリス","東G","1427","+32.0(+2.29%)","2.29","93,542","4.34","11.02","48.96","2.88","71.41","1.77","68.23"
"1540","純金上場信託","東ETF","22155.0","-100.0(-0.45%)","-0.45","4,341,323","0.74","7.55","16.79","0.36","24.76","1.78","77.48"
"1541","純プラチナ上場信託","東ETF","8650.0","-75.0(-0.86%)","-0.86","330,178","-0.10","7.32","19.89","0.60","39.70","1.56","66.23"
"1542","純銀上場信託","東ETF","32270.0","+290.0(+0.91%)","0.91","1,448,357","0.72","10.04","24.12","0.38","48.67","1.58","70.92"
"1543","純パラジウム上場信託","東ETF","61600.0","-200.0(-0.32%)","-0.32","6,096","-0.01","1.48","15.14","0.35","39.44","0.55","47.79"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","234.1","-1.0(-0.43%)","-0.43","383,724","-0.43","-0.52","4.74","1.26","22.76","-0.28","47.75"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82670.0","+110.0(+0.13%)","0.13","38,134","0.54","-0.31","17.98","0.29","12.57","-0.34","33.73"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13265.0","-25.0(-0.19%)","-0.19","128,565","-0.22","-0.00","21.25","0.99","12.28","-0.00","52.85"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8200.0","+11.0(+0.13%)","0.13","1,237","0.31","0.50","19.39","0.15","11.42","0.49","58.50"
"1551","東証スタンダードＴＯＰ２０","東ETF","7235.0","+65.0(+0.91%)","0.91","1,365","1.44","1.75","19.55","0.35","21.74","0.79","41.51"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6890.0","-10.0(-0.14%)","-0.14","26,742","0.06","0.53","20.54","4.94","12.59","0.48","58.04"
"1555","上場豪州リート","東ETF","2450.0","+14.0(+0.57%)","0.57","1,057","0.23","-2.19","13.11","0.81","16.85","-1.41","32.51"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121750.0","-250.0(-0.20%)","-0.20","30,909","-0.01","0.07","21.02","0.97","12.45","0.06","46.88"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4830.0","-17.0(-0.35%)","-0.35","97","0.00","-1.61","26.27","0.16","15.58","-1.13","29.24"
"155A","情報戦略テクノロジー","東G","827","+14.0(+1.72%)","1.72","43,850","0.66","-0.87","13.76","1.82","39.32","-0.38","43.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6580.0","+64.0(+0.98%)","0.98","7,241","0.73","-0.63","5.62","6.82","12.60","-0.37","39.05"
"1563","東証グロース・コアＥＴＦ","東ETF","2520.0","+49.0(+1.98%)","1.98","29,379","1.65","9.88","22.93","2.32","32.34","1.57","81.33"
"1566","上場新興国債券","東ETF","54400.0","+150.0(+0.28%)","0.28","3,045","0.40","0.97","4.17","0.20","8.08","1.24","74.36"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1010.0","+10.0(+1.00%)","1.00","790,593","1.58","2.18","41.28","0.57","39.94","0.64","56.09"
"1569","ＴＯＰＩＸベア上場投信","東ETF","732.6","-4.4(-0.60%)","-0.60","2,408","-0.82","-1.42","2.46","0.42","19.84","-0.80","42.46"
"156A","マテリアルグループ","東G","861","-2.0(-0.23%)","-0.23","21,045","0.23","2.33","12.11","1.36","28.94","1.30","67.31"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69750.0","+930.0(+1.35%)","1.35","128,477,623","1.02","1.56","64.08","0.89","66.40","0.27","52.96"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","295.0","-1.0(-0.34%)","-0.34","145,412","-0.34","-1.19","8.06","1.76","33.18","-0.38","45.24"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7243.0","+193.0(+2.74%)","2.74","14,865","0.70","0.69","31.45","2.99","45.23","0.30","55.12"
"1573","中国Ｈ株ベア上場投信","東ETF","8134.0","-186.0(-2.24%)","-2.24","2,365","-0.77","-1.60","16.48","2.07","24.67","-0.72","50.83"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60160.0","+220.0(+0.37%)","0.37","93,222","0.90","2.01","21.49","0.63","16.41","1.40","67.68"
"1578","上場日経２２５（ミニ）","東ETF","5301.0","+29.0(+0.55%)","0.55","12,753","0.58","1.09","31.05","0.37","33.00","0.37","53.03"
"1579","日経平均ブル２倍上場投信","東ETF","753.8","+9.6(+1.29%)","1.29","8,379,808","0.98","1.59","64.51","0.90","66.27","0.28","53.02"
"157A","グリーンモンスター","東G","727","+5.0(+0.69%)","0.69","6,843","-0.19","-5.34","3.86","2.11","74.13","-1.06","33.54"
"1580","日経平均ベア上場投信","東ETF","782.1","-5.9(-0.75%)","-0.75","38,564","-0.54","-1.43","7.77","0.15","33.45","-0.46","44.98"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3111.0","+17.0(+0.55%)","0.55","12","0.63","1.43","16.13","0.05","23.02","0.68","57.02"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37230.0","+80.0(+0.22%)","0.22","8,145","0.58","0.95","19.17","0.05","21.02","0.54","55.44"
"1592","上場ＪＰＸ日経４００","東ETF","3410.0","+15.0(+0.44%)","0.44","1,099","0.73","1.07","18.90","0.94","20.14","0.60","55.68"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38140.0","+170.0(+0.45%)","0.45","1,218","0.68","1.02","18.59","0.02","20.11","0.57","54.57"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1860.0","+1.0(+0.05%)","0.05","1,848","0.25","-0.70","3.91","0.12","13.54","-0.47","51.85"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1880.0","+1.0(+0.05%)","0.05","84,047","0.22","-0.62","4.79","0.89","14.28","-0.36","52.94"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37840.0","+180.0(+0.48%)","0.48","38","0.55","1.05","18.84","0.50","21.50","0.55","62.05"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","737.3","+3.6(+0.49%)","0.49","4,302","0.80","0.96","19.07","1.80","21.64","0.47","54.72"
"1605","ＩＮＰＥＸ","東P","3844.0","-34.0(-0.88%)","-0.88","11,233,437","-1.10","4.11","27.28","0.87","33.88","0.99","78.20"
"160A","アズパートナーズ","東S","2020","-3.0(-0.15%)","-0.15","8,470","-0.15","-0.86","7.45","0.86","23.20","-0.52","52.01"
"1615","ＮＦ銀行業指数投信","東ETF","751.1","+9.1(+1.23%)","1.23","1,382,737","1.66","0.48","40.66","1.06","28.90","0.20","51.35"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49440.0","+210.0(+0.43%)","0.43","8,193","0.44","2.10","20.41","0.44","16.57","1.11","64.51"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34870.0","-400.0(-1.13%)","-1.13","21,533","-0.70","2.68","17.37","0.63","26.49","1.02","65.09"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45370.0","+0.0(+0.00%)","0.00","7,220","0.48","-1.04","3.75","0.31","25.59","-0.59","42.66"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37180.0","-20.0(-0.05%)","-0.05","1,784","0.05","-0.43","18.22","0.41","22.84","-0.22","40.31"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31200.0","+500.0(+1.63%)","1.63","29,779","0.59","3.45","11.03","0.89","21.97","1.43","66.93"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35340.0","-100.0(-0.28%)","-0.28","8,616","-0.62","1.44","12.26","0.34","29.38","0.63","56.30"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","66610.0","+340.0(+0.51%)","0.51","58,117","1.59","4.30","48.02","0.60","70.10","0.69","59.98"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85100.0","-880.0(-1.02%)","-1.02","17,126","-0.23","-1.65","15.78","1.45","36.57","-0.68","42.08"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64730.0","+250.0(+0.39%)","0.39","18,498","0.74","0.39","37.20","0.66","41.10","0.10","49.18"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","48210.0","+350.0(+0.73%)","0.73","19,691","1.14","4.39","30.12","6.41","24.59","1.23","68.69"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12055.0","+120.0(+1.01%)","1.01","63,382","0.81","4.09","8.85","1.64","19.80","2.10","69.79"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22160.0","-335.0(-1.49%)","-1.49","14,602","-0.03","2.47","10.66","0.97","18.12","1.17","71.10"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","268.8","-0.6(-0.22%)","-0.22","70,913","0.63","1.35","11.17","0.88","17.97","0.95","56.56"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17100.0","+70.0(+0.41%)","0.41","137","0.37","-0.67","31.74","0.19","33.73","-0.27","39.13"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38180.0","+130.0(+0.34%)","0.34","8,112","0.06","-0.45","8.28","0.78","19.89","-0.29","49.25"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","40520.0","+420.0(+1.05%)","1.05","70,698","1.49","0.24","42.10","0.62","28.37","0.10","50.15"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","42800.0","+500.0(+1.18%)","1.18","30,263","2.04","0.08","26.59","0.87","25.21","0.04","45.92"
