"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1407","ウエストＨＬＤＧ","東S","1482","+3.0(+0.20%)","0.20","231,154","-1.24","-8.96","10.60","0.54","49.59","-1.01","32.53"
"1414","ショーボンドＨＬＤＧ","東P","4917.0","+25.0(+0.51%)","0.51","888,757","-0.41","0.48","10.77","0.55","13.89","0.42","47.62"
"1417","ミライト・ワン","東P","3106.0","+13.0(+0.42%)","0.42","336,515","1.17","4.75","66.99","0.41","19.86","1.90","67.71"
"1418","インターライフＨＬＤＧ","東S","545","+0.0(+0.00%)","0.00","27,327","-0.40","6.98","81.06","0.91","47.09","0.62","53.19"
"1419","タマホーム","東P","3665","+5.0(+0.14%)","0.14","327,395","-0.05","1.68","20.16","0.86","13.41","1.09","54.55"
"141A","トライアルＨＬＤＧ","東G","2281","+5.0(+0.22%)","0.22","1,824,795","3.37","5.22","27.15","0.59","39.68","1.23","57.34"
"1420","サンヨーホームズ","東S","693","-1.0(-0.14%)","-0.14","12,775","-0.57","-1.51","15.50","0.26","14.72","-1.69","34.62"
"1429","日本アクア","東P","861","-5.0(-0.58%)","-0.58","100,163","-1.85","-5.18","32.46","0.41","27.12","-1.60","32.50"
"142A","ジンジブ","東G","772","-12.0(-1.53%)","-1.53","1,855","-0.41","-4.84","79.53","0.32","71.80","-1.45","38.26"
"1430","ファーストコーポレーション","東S","936","+1.0(+0.11%)","0.11","7,411","0.71","-1.27","13.32","0.42","18.36","-0.46","41.18"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","700","-47.0(-6.29%)","-6.29","103,598","-4.16","-4.65","24.56","5.77","23.22","-3.34","29.91"
"1433","ベステラ","東P","1095","+5.0(+0.46%)","0.46","48,004","0.92","3.25","24.15","0.72","31.28","1.97","60.87"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1445","+37.0(+2.63%)","2.63","41,343","5.32","14.89","100.42","0.48","48.26","2.62","71.27"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","192","-7.0(-3.52%)","-3.52","82,795","0.42","2.89","54.84","0.99","32.16","1.44","56.41"
"1436","グリーンエナジー＆カンパニー","東G","2170","+4.0(+0.18%)","0.18","7,803","0.08","-5.84","5.80","0.72","21.14","-1.23","12.59"
"1438","岐阜造園","東S","1900","+9.0(+0.48%)","0.48","2,827","0.18","-1.16","11.44","0.71","14.64","-0.95","32.22"
"143A","イシン","東G","937","+16.0(+1.74%)","1.74","1,495","1.87","-3.83","36.79","0.43","41.04","-0.74","30.12"
"1443","技研ＨＬＤＧ","東S","248","+3.0(+1.22%)","1.22","26,780","2.31","1.86","55.97","0.86","38.75","0.70","47.27"
"1444","ニッソウ","東G","2826","+0.0(+0.00%)","0.00","283","-0.41","-0.05","38.87","0.12","12.36","-0.08","43.52"
"1446","キャンディル","東S","551","+4.0(+0.73%)","0.73","9,586","1.14","1.73","10.20","2.68","7.25","3.22","65.38"
"1447","ＳＡＡＦＨＬＤＧ","東G","265","+8.0(+3.11%)","3.11","18,164","4.58","9.05","15.22","0.87","30.51","3.14","76.92"
"1450","ＴＡＮＡＫＥＮ","東S","1405","+5.0(+0.36%)","0.36","10,075","-0.48","-0.33","24.89","2.63","17.48","-0.18","37.42"
"1456","ｉＦ日経平均インバース","東ETF","1750.0","-8.0(-0.46%)","-0.46","12,655","-0.77","-3.07","2.52","0.56","20.83","-0.92","36.90"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2236.0","-13.0(-0.58%)","-0.58","6,857","-1.25","-3.22","0.40","2.13","14.80","-1.64","34.82"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","53450.0","+460.0(+0.87%)","0.87","9,151,702","1.58","5.26","172.43","0.71","41.56","0.88","61.26"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","231.0","-1.0(-0.43%)","-0.43","1,396,044","-1.37","-6.02","5.48","0.54","42.24","-0.89","35.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","1135","+12.0(+1.07%)","1.07","31,926","4.22","6.07","127.00","0.85","53.19","1.55","45.09"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","333.0","-3.0(-0.89%)","-0.89","1,400","-2.75","-6.11","0.91","1.65","28.84","-1.58","33.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","319.3","-4.8(-1.48%)","-1.48","4,609","-2.57","-6.49","1.01","1.41","27.37","-1.61","32.61"
"146A","コロンビア・ワークス","東S","3490","-155.0(-4.25%)","-4.25","854,897","0.69","-5.53","39.49","1.49","46.20","-0.84","33.84"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","131.0","-2.0(-1.50%)","-1.50","1,648","-2.38","-6.03","1.55","1.24","30.49","-1.49","33.33"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3465.0","+21.0(+0.61%)","0.61","13,061","1.24","3.28","50.65","0.17","15.13","1.73","65.55"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31090.0","+240.0(+0.78%)","0.78","26,864","1.47","3.38","49.11","28.80","16.12","1.76","63.51"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","349.0","+1.8(+0.52%)","0.52","185,907","1.25","3.23","51.74","0.47","15.13","1.74","64.83"
"1476","ｉＳコア　Ｊリート","東ETF","2064.0","-9.0(-0.43%)","-0.43","128,597","0.15","1.24","22.86","0.61","10.13","1.01","55.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2956.0","+14.0(+0.48%)","0.48","3,048","1.00","3.01","33.63","0.29","11.66","2.00","68.00"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4476.0","+33.0(+0.74%)","0.74","57,733","1.17","3.36","39.44","0.57","13.02","2.03","66.95"
"147A","ソラコム","東G","1076","+150.0(+16.20%)","16.20","472,253","14.37","17.58","56.85","3.91","45.08","4.09","73.49"
"1481","上場日本経済貢献株","東ETF","3225.0","+6.0(+0.19%)","0.19","545","1.10","2.46","29.00","2.35","16.48","1.80","55.62"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1647.0","+0.0(+0.00%)","0.00","23,198","0.13","-0.16","2.74","0.99","5.20","-0.40","43.40"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3206.0","+7.0(+0.22%)","0.22","106","1.28","2.76","29.96","0.44","13.25","2.09","58.63"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24545.0","+10.0(+0.04%)","0.04","7,072","0.54","1.34","13.69","0.83","6.40","1.90","63.69"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12765.0","+0.0(+0.00%)","0.00","8,123","0.13","-0.18","3.65","0.05","4.97","-0.38","40.96"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2073.0","-5.0(-0.24%)","-0.24","203,935","0.16","2.07","24.28","0.42","10.10","1.43","66.40"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2698.0","+21.0(+0.78%)","0.78","820,943","1.78","4.57","44.05","0.78","12.27","2.31","70.59"
"148A","ハッチ・ワーク","東G","2375","-190.0(-7.41%)","-7.41","145,309","-2.73","-6.87","134.92","1.41","51.75","-1.30","35.14"
"1491","中外鉱業","東S","865","+8.0(+0.93%)","0.93","75,772","2.49","-3.23","5.88","0.73","47.56","-0.66","38.89"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21675.0","+95.0(+0.44%)","0.44","3,719","1.27","1.67","33.80","2.23","15.45","1.51","51.15"
"1494","Ｏｎｅ高配当日本株","東ETF","36800.0","+420.0(+1.15%)","1.15","44,195","1.17","2.33","31.69","1.35","13.89","1.68","54.19"
"1495","上場アジアリート","東ETF","11510.0","-40.0(-0.35%)","-0.35","2,177","0.24","0.81","24.43","2.33","13.39","0.89","54.98"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1750.0","-1.0(-0.06%)","-0.06","19,413","0.05","-0.69","4.04","0.86","6.32","-1.04","30.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1803.0","-4.0(-0.22%)","-0.22","15,587","0.01","0.01","4.10","0.51","4.81","0.04","48.98"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27395.0","+235.0(+0.87%)","0.87","82","1.69","3.92","50.56","0.07","17.90","1.83","64.02"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8810.0","+22.0(+0.25%)","0.25","370","0.47","0.12","1.42","0.03","9.11","0.17","44.44"
"149A","シンカ","東G","826","-6.0(-0.72%)","-0.72","1,994","0.02","-0.44","18.51","1.71","36.44","-0.22","44.44"
"150A","ＪＳＨ","東G","412","+1.0(+0.24%)","0.24","6,012","-0.48","-3.13","5.37","4.06","32.38","-1.32","39.68"
"1514","住石ＨＬＤＧ","東S","577","-11.0(-1.87%)","-1.87","56,492","1.44","1.06","6.65","0.28","29.64","0.41","44.70"
"1515","日鉄鉱業","東P","1650","+12.0(+0.73%)","0.73","374,972","-0.70","-3.36","5.16","0.53","46.98","-1.02","37.44"
"1518","三井松島ＨＬＤＧ","東P","1317","-32.0(-2.37%)","-2.37","222,829","-0.62","0.13","5.78","0.53","38.71","0.08","46.77"
"151A","ダイブ","東G","707","+0.0(+0.00%)","0.00","22,744","-0.42","0.79","9.44","0.88","39.80","0.32","49.53"
"153A","カウリス","東G","2020","+11.0(+0.55%)","0.55","42,925","1.73","-6.00","193.60","0.64","70.24","-0.86","29.32"
"1540","純金上場信託","東ETF","20170.0","+420.0(+2.13%)","2.13","14,013,773","2.89","1.43","60.72","0.80","37.12","0.22","61.35"
"1541","純プラチナ上場信託","東ETF","7564.0","+214.0(+2.91%)","2.91","506,250","3.52","-3.69","96.98","1.23","58.38","-0.35","49.36"
"1542","純銀上場信託","東ETF","24725.0","+1,295.0(+5.53%)","5.53","3,048,514","6.78","8.33","108.21","1.57","51.44","1.22","68.83"
"1543","純パラジウム上場信託","東ETF","66390.0","+2,310.0(+3.60%)","3.60","108,486","4.08","2.58","75.17","1.97","58.55","0.46","62.30"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40020.0","-50.0(-0.12%)","-0.12","916,254","0.83","2.27","64.76","0.56","15.51","0.92","61.59"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72780.0","+580.0(+0.80%)","0.80","188,702","2.05","4.33","39.83","0.76","13.83","2.06","68.96"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11590.0","+10.0(+0.09%)","0.09","586,307","1.17","2.66","52.12","2.79","13.32","1.39","63.84"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7142.0","+42.0(+0.59%)","0.59","14,660","1.51","3.07","49.10","0.72","11.64","1.76","68.69"
"1551","東証スタンダードＴＯＰ２０","東ETF","6099.0","+130.0(+2.18%)","2.18","122","1.67","0.46","39.89","0.04","18.25","0.33","43.56"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5915.0","+1.0(+0.02%)","0.02","10,993","1.30","2.87","50.32","0.44","11.89","1.66","66.80"
"1555","上場豪州リート","東ETF","2408.0","-49.0(-1.99%)","-1.99","12,005","-0.84","-2.87","36.82","7.11","16.54","-1.36","26.40"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106050.0","+200.0(+0.19%)","0.19","223,819","1.13","2.87","51.39","0.41","13.17","1.51","70.05"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3713.0","-1.0(-0.03%)","-0.03","145","-0.45","1.37","35.66","0.15","13.64","0.62","50.82"
"155A","情報戦略テクノロジー","東G","1175","-5.0(-0.42%)","-0.42","130,076","3.31","13.29","289.07","0.78","82.13","2.11","72.50"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5871.0","-69.0(-1.16%)","-1.16","3,298","0.36","3.75","28.89","6.21","15.97","1.77","73.31"
"1563","東証グロース・コアＥＴＦ","東ETF","2175.0","-20.0(-0.91%)","-0.91","30,168","0.49","-1.67","24.43","0.67","22.14","-0.71","37.68"
"1566","上場新興国債券","東ETF","52750.0","+80.0(+0.15%)","0.15","17,762","0.56","0.77","14.30","0.82","7.36","1.14","52.28"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","706.2","+9.2(+1.32%)","1.32","4,724,627","2.78","6.62","125.41","0.71","29.50","1.84","64.83"
"1569","ＴＯＰＩＸベア上場投信","東ETF","935.5","-5.6(-0.60%)","-0.60","21,462","-1.35","-3.34","0.27","0.26","15.70","-1.66","35.21"
"156A","マテリアルグループ","東G","688","+3.0(+0.44%)","0.44","21,028","1.75","-5.36","24.41","0.58","26.77","-0.64","34.07"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","45070.0","+390.0(+0.87%)","0.87","98,100,329","1.55","5.21","172.08","0.72","41.25","0.87","61.38"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","411.0","-2.0(-0.48%)","-0.48","165,004","-0.92","-3.08","2.49","0.41","20.74","-0.95","36.92"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8791.0","-96.0(-1.08%)","-1.08","5,401","1.36","4.65","96.67","0.12","37.49","1.57","57.95"
"1573","中国Ｈ株ベア上場投信","東ETF","7434.0","+9.0(+0.12%)","0.12","671","-0.48","-0.74","7.71","0.36","20.81","-0.63","47.32"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46210.0","+390.0(+0.85%)","0.85","59,735","1.60","3.97","46.70","0.55","12.79","2.30","71.00"
"1578","上場日経２２５（ミニ）","東ETF","4114.0","+16.0(+0.39%)","0.39","4,092","0.64","2.66","67.24","0.26","19.73","0.87","61.93"
"1579","日経平均ブル２倍上場投信","東ETF","485.0","+4.3(+0.89%)","0.89","7,877,559","1.56","5.23","173.09","0.91","41.95","0.88","60.99"
"157A","グリーンモンスター","東G","561","+3.0(+0.54%)","0.54","3,395","2.11","4.52","36.83","0.41","18.37","2.74","63.83"
"1580","日経平均ベア上場投信","東ETF","1092.5","-4.0(-0.36%)","-0.36","81,944","-0.76","-3.01","2.53","0.32","21.05","-0.92","37.36"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2684.0","+19.0(+0.71%)","0.71","78","1.26","3.06","47.47","1.00","16.31","1.60","62.59"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30550.0","+260.0(+0.86%)","0.86","51,904","1.51","3.32","50.86","2.36","14.41","1.80","66.10"
"1592","上場ＪＰＸ日経４００","東ETF","2819.0","+15.0(+0.53%)","0.53","25,360","1.37","3.16","49.63","7.21","14.68","1.73","65.52"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31550.0","+310.0(+0.99%)","0.99","10,718","1.48","3.25","48.86","1.79","15.20","1.74","64.86"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2044.5","-5.5(-0.27%)","-0.27","70,371","0.42","2.16","23.13","0.47","10.67","1.68","61.81"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2061.0","-8.0(-0.39%)","-0.39","127,493","0.03","1.82","24.16","0.42","16.41","0.99","56.95"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31200.0","+280.0(+0.91%)","0.91","34,664","1.45","3.22","51.02","13.07","16.41","1.72","64.74"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","634.6","+3.7(+0.59%)","0.59","1,269","0.71","2.80","48.27","0.06","18.56","1.42","59.63"
"1605","ＩＮＰＥＸ","東P","3004.0","-16.0(-0.53%)","-0.53","11,137,374","1.05","6.84","81.95","0.77","24.86","1.71","67.64"
"160A","アズパートナーズ","東S","2685","-53.0(-1.94%)","-1.94","89,410","-0.70","-10.94","73.23","1.19","44.19","-1.38","22.15"
"1615","ＮＦ銀行業指数投信","東ETF","486.3","+6.5(+1.35%)","1.35","1,742,327","2.37","5.30","74.55","1.56","20.81","2.37","77.94"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41460.0","+50.0(+0.12%)","0.12","2,071","1.76","3.06","19.90","0.13","13.36","2.30","64.53"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","27345.0","-140.0(-0.51%)","-0.51","9,065","1.18","5.61","61.80","0.10","21.50","1.77","65.08"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41260.0","+410.0(+1.00%)","1.00","32,669","1.65","6.20","52.81","0.55","16.16","1.95","71.76"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30540.0","+210.0(+0.69%)","0.69","5,496","0.88","0.60","32.70","0.50","13.78","0.54","43.50"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27835.0","+220.0(+0.80%)","0.80","5,606","2.27","2.51","19.28","0.19","16.67","1.77","56.95"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35060.0","+310.0(+0.89%)","0.89","13,861","1.53","2.99","45.84","1.48","19.21","1.18","54.29"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44450.0","+1,110.0(+2.56%)","2.56","41,645","2.94","8.44","126.61","0.68","25.80","1.60","69.10"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","76450.0","+810.0(+1.07%)","1.07","23,344","1.04","1.29","61.80","3.38","26.90","0.49","47.30"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50390.0","+620.0(+1.25%)","1.25","4,969","2.02","5.31","70.78","0.67","24.49","1.47","66.86"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44220.0","-390.0(-0.87%)","-0.87","22,674","-0.53","-0.50","45.80","3.63","17.04","-0.31","45.56"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11585.0","+255.0(+2.25%)","2.25","38,253","2.91","9.46","54.88","2.41","22.33","2.49","86.99"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20345.0","+40.0(+0.20%)","0.20","3,975","0.15","-0.04","31.05","1.21","11.49","-0.05","45.49"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","108900.0","+900.0(+0.83%)","0.83","40,476","1.09","4.55","61.72","0.58","16.38","1.94","64.65"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12680.0","+180.0(+1.44%)","1.44","12,981","1.77","2.26","55.81","1,024.00","22.06","1.14","56.66"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36660.0","-120.0(-0.33%)","-0.33","24,601","0.17","3.09","36.64","2.47","14.18","1.33","59.78"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","26050.0","+380.0(+1.48%)","1.48","79,178","2.62","5.29","76.37","0.85","22.25","2.33","73.20"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32000.0","+350.0(+1.11%)","1.11","16,966","2.12","2.54","50.38","2.79","19.38","1.89","64.39"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48690.0","-460.0(-0.94%)","-0.94","7,906","0.52","2.29","32.53","0.27","18.87","1.59","54.97"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12435.0","+245.0(+2.01%)","2.01","31,008","0.79","5.30","112.75","0.51","32.42","1.08","67.90"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2510.0","+20.0(+0.80%)","0.80","33,449","1.72","2.94","48.43","0.76","14.53","2.09","61.33"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4000.0","+24.0(+0.60%)","0.60","80","1.43","2.60","44.95","0.09","13.14","1.61","70.27"
