"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.0","-4.0(-1.89%)","-1.89","20,398","-0.99","-1.20","12.43","8.66","33.13","-1.03","51.07"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45350.0","+700.0(+1.57%)","1.57","997,908","1.66","3.08","18.38","2.39","21.44","2.11","69.58"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11830.0","+205.0(+1.76%)","1.76","546,921","1.75","3.15","18.12","1.78","21.31","2.22","72.09"
"1329","ｉＳコア　日経２２５","東ETF","3927.0","-48.0(-1.21%)","-1.21","2,089,371","-1.05","-0.11","23.10","1.24","32.03","-0.11","52.66"
"1330","上場インデックスファンド２２５","東ETF","39540.0","-450.0(-1.13%)","-1.13","2,387,766","-1.01","-0.09","23.10","3.54","33.36","-0.09","52.62"
"1332","ニッスイ","東P","832.8","-3.6(-0.43%)","-0.43","749,318","-0.13","-0.87","4.74","1.03","29.15","-0.73","44.35"
"1333","マルハニチロ","東P","3032.0","-39.0(-1.27%)","-1.27","297,733","-0.58","-0.39","5.50","0.65","29.32","-0.19","53.05"
"133A","グローバルＸ　超短期米国債","東ETF","968.0","-9.0(-0.92%)","-0.92","8,273","-0.60","-0.93","2.11","2.42","14.64","-0.83","55.56"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1911.5","+10.0(+0.53%)","0.53","1,493,027","0.94","2.32","9.14","1.70","13.20","2.26","77.27"
"1345","上場Ｊリート隔月分配型","東ETF","1804.5","+12.0(+0.67%)","0.67","67,990","0.95","2.31","10.03","1.76","12.34","2.35","79.03"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39220.0","-500.0(-1.26%)","-1.26","3,994,902","-1.07","-0.15","22.95","18.28","30.23","-0.16","51.71"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2886.5","-25.5(-0.88%)","-0.88","394,662","-0.81","-0.25","23.88","2.28","32.77","-0.29","50.93"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","279.1","+5.6(+2.05%)","2.05","680,721","1.85","0.64","4.57","3.84","66.96","0.36","49.64"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11345.0","+260.0(+2.35%)","2.35","25,801,015","2.11","0.05","4.37","1.90","68.50","0.02","47.10"
"1358","上場日経レバレッジ指数","東ETF","46400.0","-940.0(-1.99%)","-1.99","396,132","-1.87","-0.24","47.30","2.34","63.44","-0.13","51.99"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2653","-105.0(-3.81%)","-3.81","320,853","-0.56","9.27","79.14","0.60","80.41","1.18","63.02"
"1360","日経平均ベア２倍上場投信","東ETF","278.6","+6.6(+2.43%)","2.43","16,457,491","2.12","0.04","4.38","1.92","67.33","0.02","47.04"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2577.0","-25.0(-0.96%)","-0.96","1,499","-0.75","-0.26","22.71","0.06","31.32","-0.31","50.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","37690.0","-960.0(-2.48%)","-2.48","2,607,572","-2.20","-0.52","46.51","2.43","66.37","-0.27","51.49"
"1366","ｉＦ日経平均ダブルインバース","東ETF","285.0","+6.0(+2.15%)","2.15","1,043,188","1.86","-0.14","4.40","4.34","68.66","-0.07","46.88"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35900.0","-730.0(-1.99%)","-1.99","423,750","-1.88","-0.90","43.66","5.70","64.44","-0.54","49.56"
"1368","ｉＦＴＰＸダブルインバース","東ETF","406.0","+8.0(+2.01%)","2.01","108,260","1.91","0.66","4.64","11.27","66.53","0.37","51.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38140.0","-430.0(-1.11%)","-1.11","214,109","-0.97","-0.05","23.03","11.66","32.71","-0.06","53.25"
"1375","ユキグニファクトリー","東P","1083","-6.0(-0.55%)","-0.55","39,405","-0.93","0.13","9.28","0.85","25.04","0.13","58.23"
"1376","カネコ種苗","東S","1367","-2.0(-0.15%)","-0.15","9,420","-0.35","-2.06","4.35","1.41","20.31","-1.48","10.91"
"1377","サカタのタネ","東P","3355","+10.0(+0.30%)","0.30","260,622","0.03","-0.72","10.54","1.30","25.20","-0.59","49.46"
"1379","ホクト","東P","1809","+10.0(+0.56%)","0.56","67,758","0.39","1.09","7.04","0.85","19.45","1.05","65.52"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1327","-47.0(-3.42%)","-3.42","9,252","-0.52","-0.15","55.20","0.64","76.79","-0.10","54.68"
"1380","秋川牧園","東S","980","+0.0(+0.00%)","0.00","5,157","-0.28","-0.38","5.26","5.89","20.33","-0.69","49.15"
"1381","アクシーズ","東S","3050","-40.0(-1.29%)","-1.29","5,209","-1.39","-0.53","19.61","0.85","23.98","-0.23","43.55"
"1382","ホーブ","東S","1928","+34.0(+1.80%)","1.80","14,012","3.57","8.05","30.27","1.16","48.71","2.70","77.29"
"1383","ベルグアース","東S","2961","-1.0(-0.03%)","-0.03","1,481","-0.58","1.35","4.63","0.45","21.89","0.85","72.16"
"1384","ホクリヨウ","東S","1404","-13.0(-0.92%)","-0.92","22,505","-1.45","-3.01","17.98","1.72","44.50","-2.03","31.34"
"138A","光フードサービス","東G","1770","-10.0(-0.56%)","-0.56","4,529","-1.91","-5.27","20.33","0.33","52.02","-1.70","24.19"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38050.0","-520.0(-1.35%)","-1.35","304,761","-0.84","-0.16","23.10","34.80","32.03","-0.17","54.11"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1820.0","+13.0(+0.72%)","0.72","183,818","0.99","1.89","13.08","0.18","12.44","2.30","74.44"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2211.0","-13.0(-0.58%)","-0.58","546","-0.36","-0.00","12.23","0.21","24.23","-0.01","55.32"
"1401","エムビーエス","東G","944","-6.0(-0.63%)","-0.63","9,063","0.40","10.76","63.32","0.89","44.56","1.90","78.54"
"1407","ウエストＨＬＤＧ","東S","1492","-24.0(-1.58%)","-1.58","120,525","-0.60","-4.07","11.34","0.79","43.72","-1.42","37.92"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1988.0","-6.0(-0.30%)","-0.30","557","-0.50","-0.63","3.76","0.01","7.85","-1.75","35.80"
"1414","ショーボンドＨＬＤＧ","東P","4896.0","-51.0(-1.03%)","-1.03","431,625","-0.63","0.09","10.30","0.91","21.88","0.07","57.78"
"1417","ミライト・ワン","東P","2450.5","-9.5(-0.39%)","-0.39","280,918","-0.87","-0.86","31.75","0.55","27.78","-0.43","41.38"
"1418","インターライフＨＬＤＧ","東S","397","-8.0(-1.98%)","-1.98","7,989","-1.78","1.30","31.89","0.86","71.15","0.47","57.75"
"1419","タマホーム","東P","3325","-65.0(-1.92%)","-1.92","747,580","-2.44","-11.11","9.02","1.09","28.54","-1.59","7.41"
"141A","トライアルＨＬＤＧ","東G","2112","-57.0(-2.63%)","-2.63","1,852,541","-1.24","-4.16","17.73","0.83","51.31","-0.87","40.40"
"1420","サンヨーホームズ","東S","686","-1.0(-0.15%)","-0.15","2,061","0.15","0.33","14.33","0.61","27.51","0.46","57.14"
"1429","日本アクア","東P","790","-6.0(-0.75%)","-0.75","29,545","-0.03","2.42","21.54","0.62","29.63","1.32","73.33"
"142A","ジンジブ","東G","564","-15.0(-2.59%)","-2.59","3,461","-2.96","-4.63","31.16","0.67","62.54","-0.59","25.81"
"1430","ファーストコーポレーション","東S","843","-3.0(-0.35%)","-0.35","20,045","-0.33","-6.86","2.06","1.03","33.17","-1.26","14.09"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","700","+3.0(+0.43%)","0.43","20,561","0.40","1.12","24.56","3.09","28.87","1.44","62.96"
"1433","ベステラ","東P","1133","-18.0(-1.56%)","-1.56","110,834","-1.05","1.32","28.46","0.56","39.60","0.77","55.77"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","890","-6.0(-0.67%)","-0.67","19,196","0.43","0.76","23.44","1.16","48.49","0.36","46.71"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","147","-2.0(-1.34%)","-1.34","53,635","-0.94","-3.06","18.55","3.81","56.48","-0.88","45.45"
"1436","グリーンエナジー＆カンパニー","東G","2196","+3.0(+0.14%)","0.14","7,214","0.67","1.49","7.07","0.62","40.31","1.26","56.58"
"1438","岐阜造園","東S","1890","-13.0(-0.68%)","-0.68","2,841","-0.24","0.54","10.85","1.00","20.95","0.43","65.43"
"143A","イシン","東G","1195","+30.0(+2.58%)","2.58","371,189","-1.48","23.12","74.45","3.82","99.58","1.17","68.35"
"1443","技研ＨＬＤＧ","東S","199","+10.0(+5.29%)","5.29","166,413","4.96","5.67","25.16","11.40","36.82","3.37","85.00"
"1444","ニッソウ","東G","2740","+110.0(+4.18%)","4.18","41,859","3.32","8.81","34.64","3.02","53.29","2.75","99.00"
"1446","キャンディル","東S","559","-2.0(-0.36%)","-0.36","839","-0.29","0.87","11.80","1.15","20.98","0.93","60.61"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","-4.0(-1.50%)","-1.50","13,520","0.31","-2.19","2.33","1.79","35.25","-0.82","42.42"
"1449","ＦＵＪＩジャパン","札","260","-20.0(-7.14%)","-7.14","26","-2.69","2.31","41.30","0.04","60.07","0.74","57.89"
"1450","ＴＡＮＡＫＥＮ","東S","1366","-35.0(-2.50%)","-2.50","5,765","-1.31","1.35","21.42","0.48","32.12","0.70","57.46"
"1456","ｉＦ日経平均インバース","東ETF","2446.0","+30.0(+1.24%)","1.24","113,864","1.06","0.06","2.51","2.08","32.92","0.06","47.43"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2801.0","+26.0(+0.94%)","0.94","21,577","0.93","0.29","2.23","220.40","32.18","0.35","49.24"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29015.0","-695.0(-2.34%)","-2.34","12,440,808","-2.13","-0.46","47.88","1.53","65.70","-0.24","51.75"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","457.0","+11.0(+2.47%)","2.47","9,831,747","2.15","0.14","4.58","1.87","64.66","0.07","47.42"
"145A","Ｌ　ｉｓ　Ｂ","東G","830","-9.0(-1.07%)","-1.07","12,496","-0.46","5.41","66.00","1.73","65.41","0.53","56.00"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","516.0","+6.0(+1.18%)","1.18","1,473","1.30","-0.17","4.24","6.26","63.28","-0.09","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","496.0","+5.0(+1.02%)","1.02","4,244","1.15","-0.49","3.55","8.33","63.66","-0.25","46.71"
"146A","コロンビア・ワークス","東S","4830","-85.0(-1.73%)","-1.73","88,679","1.15","6.66","49.30","0.88","49.61","1.37","65.70"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","202.0","+2.0(+1.00%)","1.00","342","0.80","-0.55","3.59","1.03","59.28","-0.32","44.44"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2821.0","-34.5(-1.21%)","-1.21","67,536","-1.03","-0.55","22.65","1.38","32.44","-0.62","49.05"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25480.0","-280.0(-1.09%)","-1.09","6,391","-0.93","-0.40","22.21","1.52","28.32","-0.45","49.40"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","284.7","-2.7(-0.94%)","-0.94","894,421","-0.93","-0.38","23.78","0.06","32.01","-0.46","49.24"
"1476","ｉＳコア　Ｊリート","東ETF","1836.0","+13.0(+0.71%)","0.71","252,423","1.02","2.38","9.29","0.63","12.19","2.37","83.13"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2605.0","-28.0(-1.06%)","-1.06","232","-0.85","-0.69","17.77","0.09","25.33","-1.14","44.03"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3763.0","-35.0(-0.92%)","-0.92","29,436","-1.23","-2.39","17.23","0.08","30.49","-2.08","40.90"
"147A","ソラコム","東G","824","-8.0(-0.96%)","-0.96","51,006","-1.01","-3.55","20.12","0.87","53.85","-1.72","44.29"
"1481","上場日本経済貢献株","東ETF","2890.0","+0.0(+0.00%)","0.00","6","-0.53","-0.08","15.60","1.00","25.17","-0.10","53.71"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","+10.0(+0.61%)","0.61","206,020","0.71","0.82","2.56","1.76","8.39","2.05","63.77"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22485.0","+90.0(+0.40%)","0.40","34,137","0.32","0.53","4.15","1.30","13.65","0.64","68.44"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12755.0","+40.0(+0.31%)","0.31","4,635","0.62","0.81","3.57","1.34","9.64","1.80","64.06"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1832.0","+12.0(+0.66%)","0.66","814,753","1.04","1.81","9.83","5.67","13.49","2.38","69.09"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2236.0","-17.0(-0.75%)","-0.75","1,001,134","-0.64","-0.78","19.38","1.90","36.54","-1.07","47.24"
"148A","ハッチ・ワーク","東G","2147","-68.0(-3.07%)","-3.07","41,249","0.04","5.16","112.36","0.98","77.84","0.43","46.26"
"1491","中外鉱業","東S","54","+5.0(+10.20%)","10.20","226,638","5.88","-3.91","74.19","1.91","75.73","-0.34","50.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19940.0","-295.0(-1.46%)","-1.46","19,881","-0.81","0.71","23.09","2.16","32.99","0.52","61.48"
"1494","Ｏｎｅ高配当日本株","東ETF","31560.0","-300.0(-0.94%)","-0.94","24,678","-0.77","0.34","12.94","2.15","21.20","0.34","57.94"
"1495","上場アジアリート","東ETF","9972.0","-18.0(-0.18%)","-0.18","2,898","-0.01","0.31","7.81","3.09","19.28","0.55","61.74"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","+9.0(+0.52%)","0.52","13,010","0.74","1.35","3.80","0.44","9.75","2.26","74.36"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","-2.0(-0.11%)","-0.11","8,788","-0.08","0.22","5.02","2.23","11.74","0.64","58.18"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21830.0","-330.0(-1.49%)","-1.49","44","-1.32","-0.83","19.98","1.00","31.72","-0.83","48.36"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9181.0","+60.0(+0.66%)","0.66","146","0.51","-0.22","2.46","0.26","9.12","-0.38","47.51"
"149A","シンカ","東G","1123","-15.0(-1.32%)","-1.32","789","0.05","3.84","61.12","0.17","87.95","0.72","53.75"
"150A","ＪＳＨ","東G","490","-3.0(-0.61%)","-0.61","2,160","-1.49","-2.75","13.16","0.35","68.62","-2.13","35.14"
"1514","住石ＨＬＤＧ","東S","632","-5.0(-0.78%)","-0.78","105,738","-1.22","-5.20","16.82","1.09","65.23","-1.07","42.74"
"1515","日鉄鉱業","東P","7360","-120.0(-1.60%)","-1.60","167,977","-0.46","3.85","68.81","0.38","61.50","0.87","53.45"
"1518","三井松島ＨＬＤＧ","東P","4595","-30.0(-0.65%)","-0.65","302,270","0.48","-3.27","40.31","0.94","55.99","-0.68","32.03"
"151A","ダイブ","東G","914","-21.0(-2.25%)","-2.25","32,433","-2.60","-1.31","39.12","1.90","55.88","-0.82","47.62"
"153A","カウリス","東G","2057","+55.0(+2.75%)","2.75","3,358,464","14.00","33.91","198.98","0.54","106.08","3.06","86.48"
"1540","純金上場信託","東ETF","14925.0","+260.0(+1.77%)","1.77","7,485,122","1.86","3.41","18.92","2.26","21.68","2.29","71.49"
"1541","純プラチナ上場信託","東ETF","5469.0","+49.0(+0.90%)","0.90","599,257","3.23","19.71","42.42","0.60","29.21","2.25","82.65"
"1542","純銀上場信託","東ETF","15455.0","-15.0(-0.10%)","-0.10","766,359","-0.51","6.62","30.15","1.44","33.18","1.58","75.86"
"1543","純パラジウム上場信託","東ETF","43990.0","-810.0(-1.81%)","-1.81","58,217","-1.27","5.60","16.07","1.39","25.79","1.45","68.13"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31280.0","-460.0(-1.45%)","-1.45","2,117,398","-1.52","0.17","28.78","3.05","50.34","0.11","56.27"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59700.0","-450.0(-0.75%)","-0.75","130,837","-0.99","-0.22","14.70","1.32","39.68","-0.19","55.96"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9290.0","-99.0(-1.05%)","-1.05","657,346","-1.21","0.07","21.93","2.43","44.56","0.05","56.65"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5788.0","-83.0(-1.41%)","-1.41","37,581","-1.21","-0.39","20.84","1.95","39.38","-0.40","54.11"
"1551","東証スタンダードＴＯＰ２０","東ETF","5855.0","-55.0(-0.93%)","-0.93","4,872","-0.84","2.84","34.29","2.96","25.67","0.90","66.32"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4796.0","-56.0(-1.15%)","-1.15","10,535","-1.02","0.41","21.88","1.02","38.35","0.36","58.65"
"1555","上場豪州リート","東ETF","2245.0","-15.0(-0.66%)","-0.66","1,361","-0.86","2.42","27.56","0.76","31.70","1.16","63.05"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85400.0","-880.0(-1.02%)","-1.02","390,457","-1.17","0.15","21.91","1.09","42.80","0.12","56.95"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3050.0","-53.0(-1.71%)","-1.71","1,032","-1.38","-4.45","11.44","3.90","23.22","-1.88","21.19"
"155A","情報戦略テクノロジー","東G","499","-9.0(-1.77%)","-1.77","6,075","-1.54","4.17","65.23","0.62","65.72","0.87","66.67"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5015.0","-123.0(-2.39%)","-2.39","769","-1.74","-1.22","10.10","0.07","24.30","-0.85","43.91"
"1563","東証グロース・コアＥＴＦ","東ETF","2475.0","-29.0(-1.16%)","-1.16","77,971","-0.59","1.32","41.59","0.29","40.18","0.34","46.61"
"1566","上場新興国債券","東ETF","48440.0","-270.0(-0.55%)","-0.55","15,856","-0.48","0.23","4.96","4.25","11.79","0.42","56.27"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","465.0","-9.8(-2.06%)","-2.06","2,893,780","-1.91","-0.96","48.42","1.92","65.57","-0.57","49.53"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1175.5","+13.5(+1.16%)","1.16","19,126","1.07","0.48","2.40","1.29","32.91","0.55","51.04"
"156A","マテリアルグループ","東G","775","-20.0(-2.52%)","-2.52","74,692","0.21","7.32","40.14","0.88","63.34","1.56","72.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24495.0","-590.0(-2.35%)","-2.35","131,274,773","-2.15","-0.47","47.87","1.78","65.71","-0.24","51.59"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","575.0","+8.0(+1.41%)","1.41","826,353","1.16","0.22","2.68","1.64","33.88","0.21","48.44"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6835.0","-238.0(-3.36%)","-3.36","78,263","-2.87","1.87","52.91","1.34","58.94","0.57","57.98"
"1573","中国Ｈ株ベア上場投信","東ETF","7728.0","+137.0(+1.80%)","1.80","9,736","1.34","-1.26","2.97","2.42","31.19","-0.65","46.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37850.0","-310.0(-0.81%)","-0.81","83,854","-0.57","-0.35","20.16","0.39","33.53","-0.47","52.19"
"1578","上場日経２２５（ミニ）","東ETF","3029.0","-21.0(-0.69%)","-0.69","102,616","-0.99","-0.15","23.13","19.53","30.30","-0.15","52.74"
"1579","日経平均ブル２倍上場投信","東ETF","263.6","-6.4(-2.37%)","-2.37","11,207,945","-2.12","-0.45","48.42","2.37","66.85","-0.23","51.62"
"157A","グリーンモンスター","東G","514","-3.0(-0.58%)","-0.58","465","-0.85","-1.49","25.37","0.90","50.83","-0.70","58.73"
"1580","日経平均ベア上場投信","東ETF","1524.0","+15.0(+0.99%)","0.99","287,550","0.97","-0.06","2.38","3.45","34.12","-0.06","47.06"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2190.0","-50.0(-2.23%)","-2.23","33","-1.05","-0.31","20.33","1.07","29.80","-0.38","50.50"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25010.0","-280.0(-1.11%)","-1.11","29,091","-0.84","-0.24","23.51","0.23","26.16","-0.27","50.00"
"1592","上場ＪＰＸ日経４００","東ETF","2317.0","-21.0(-0.90%)","-0.90","2,716","-0.74","-0.23","22.98","7.29","30.20","-0.27","50.99"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25940.0","-245.0(-0.94%)","-0.94","4,472","-0.78","-0.20","22.39","0.39","30.73","-0.23","50.81"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1818.0","+11.0(+0.61%)","0.61","54,485","1.02","2.33","9.49","1.68","16.70","2.34","75.86"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1821.0","+13.0(+0.72%)","0.72","170,430","1.04","1.79","9.70","1.97","13.26","2.23","70.92"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25725.0","-225.0(-0.87%)","-0.87","616","-0.91","-0.13","24.52","0.24","32.11","-0.14","51.54"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","519.3","-6.7(-1.27%)","-1.27","821","-1.07","-0.55","21.33","1.00","29.98","-0.61","50.00"
"1605","ＩＮＰＥＸ","東P","2121.5","+60.5(+2.94%)","2.94","41,206,834","3.80","9.00","28.50","2.43","37.99","2.85","91.94"
"160A","アズパートナーズ","東S","2421","-38.0(-1.55%)","-1.55","32,006","0.25","5.43","56.19","1.20","37.82","1.36","58.03"
"1615","ＮＦ銀行業指数投信","東ETF","400.1","-4.9(-1.21%)","-1.21","1,219,064","-1.10","-0.53","43.61","1.30","47.80","-0.33","47.79"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38190.0","-320.0(-0.83%)","-0.83","764","-0.46","-0.77","10.44","0.20","18.02","-1.14","38.82"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20800.0","+465.0(+2.29%)","2.29","19,495","3.08","6.56","23.08","1.50","39.50","2.97","85.60"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32340.0","-210.0(-0.65%)","-0.65","7,832","-0.69","-0.50","19.78","2.63","21.81","-0.86","44.39"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27620.0","-575.0(-2.04%)","-2.04","1,530","-1.63","-1.02","20.01","0.01","33.38","-1.03","46.54"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26090.0","-350.0(-1.32%)","-1.32","7,771","-0.92","1.04","11.81","0.45","29.96","0.49","51.84"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29345.0","-575.0(-1.92%)","-1.92","7,901","-2.01","-3.41","22.07","1.66","35.81","-2.05","41.48"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26865.0","-325.0(-1.20%)","-1.20","564","-1.42","0.10","36.96","0.36","46.74","0.04","48.23"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62810.0","-130.0(-0.21%)","-0.21","8,139","0.20","2.84","32.93","1.62","38.77","1.10","65.31"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37800.0","-670.0(-1.74%)","-1.74","33,827","-1.44","-0.37","28.11","10.09","40.10","-0.31","50.63"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38650.0","-360.0(-0.92%)","-0.92","2,172","-0.84","-0.43","27.43","0.14","27.26","-0.47","44.66"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8130.0","+71.0(+0.88%)","0.88","6,396","0.28","-1.14","8.69","0.79","23.43","-0.87","35.36"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19190.0","+15.0(+0.08%)","0.08","632","-0.15","-0.36","23.61","0.44","19.00","-0.73","40.28"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85140.0","-830.0(-0.97%)","-0.97","48,558","-0.73","-1.23","26.43","1.13","31.91","-1.64","43.52"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33260.0","-100.0(-0.30%)","-0.30","2,257","-0.57","-0.42","23.97","6.18","20.22","-0.76","50.28"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21235.0","-295.0(-1.37%)","-1.37","56,894","-1.18","-0.57","43.77","0.89","49.65","-0.33","46.82"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28985.0","-140.0(-0.48%)","-0.48","5,228","-1.29","-0.26","36.21","0.83","45.15","-0.13","61.06"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41770.0","-120.0(-0.29%)","-0.29","794","-0.12","0.28","13.69","0.50","27.06","0.32","56.49"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8041.0","-219.0(-2.65%)","-2.65","16,194","-1.89","1.09","37.57","0.48","53.35","0.48","55.12"
