"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12320.0","+0.0(+0.00%)","0.00","113,892","0.33","5.56","12.61","0.38","16.31","1.52","93.36"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7655.0","+15.0(+0.20%)","0.20","12,094","0.03","4.85","11.46","0.31","16.88","1.37","88.66"
"1551","東証スタンダードＴＯＰ２０","東ETF","6840.0","-10.0(-0.15%)","-0.15","1,217","-0.47","0.33","13.02","1.64","42.11","0.18","54.17"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6386.0","+10.0(+0.16%)","0.16","2,147","0.07","4.98","11.72","0.16","17.60","1.37","90.35"
"1555","上場豪州リート","東ETF","2471.0","-24.0(-0.96%)","-0.96","1,384","-0.87","5.87","14.08","0.30","24.81","1.21","83.28"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113200.0","+150.0(+0.13%)","0.13","118,701","0.36","5.56","12.52","0.40","16.81","1.52","94.76"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4491.0","-79.0(-1.73%)","-1.73","1,502","-1.71","1.92","17.41","0.82","37.07","0.62","61.63"
"155A","情報戦略テクノロジー","東G","829","-6.0(-0.72%)","-0.72","7,004","-1.59","-1.87","4.41","0.38","60.83","-0.77","43.32"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6830.0","-30.0(-0.44%)","-0.44","517","-0.05","1.22","9.63","0.28","19.08","1.07","69.70"
"1563","東証グロース・コアＥＴＦ","東ETF","2424.0","-44.0(-1.78%)","-1.78","41,533","-4.08","-0.42","15.37","0.63","36.37","-0.11","50.62"
"1566","上場新興国債券","東ETF","54830.0","-120.0(-0.22%)","-0.22","52,283","-0.29","1.73","4.66","1.44","9.14","1.01","80.69"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","844.5","+0.1(+0.01%)","0.01","2,155,478","-1.35","2.16","18.13","0.27","53.83","0.43","58.65"
"1569","ＴＯＰＩＸベア上場投信","東ETF","820.0","-2.5(-0.30%)","-0.30","55,811","0.69","-1.57","3.27","0.22","28.19","-0.53","41.29"
"156A","マテリアルグループ","東G","842","-4.0(-0.47%)","-0.47","27,605","-1.64","-2.05","6.58","0.38","38.36","-0.97","44.12"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58860.0","+890.0(+1.54%)","1.54","157,284,926","0.98","14.19","38.46","0.54","64.32","1.38","78.30"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","340.0","-2.0(-0.58%)","-0.58","431,638","-0.47","-7.37","1.19","0.11","32.62","-1.30","18.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7522.0","-8.0(-0.11%)","-0.11","8,852","-1.69","3.63","12.08","0.48","39.76","0.87","67.22"
"1573","中国Ｈ株ベア上場投信","東ETF","8246.0","+61.0(+0.75%)","0.75","165","1.69","-1.19","18.09","0.01","27.16","-0.49","37.32"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52100.0","+80.0(+0.15%)","0.15","74,406","-1.09","-2.85","5.21","0.68","23.96","-1.60","32.18"
"1578","上場日経２２５（ミニ）","東ETF","4780.0","+21.0(+0.44%)","0.44","21,410","0.45","7.28","18.17","0.09","31.46","1.34","79.06"
"1579","日経平均ブル２倍上場投信","東ETF","635.2","+9.3(+1.49%)","1.49","8,153,954","0.94","14.27","38.63","0.61","64.18","1.38","78.25"
"157A","グリーンモンスター","東G","1149","+150.0(+15.02%)","15.02","748,600","10.40","8.19","51.38","14.49","116.82","1.86","67.52"
"1580","日経平均ベア上場投信","東ETF","901.8","-6.6(-0.73%)","-0.73","176,282","-0.50","-7.41","1.02","0.10","32.48","-1.29","18.95"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2902.0","+0.0(+0.00%)","0.00","1,512","-0.73","1.32","8.32","2.85","24.37","0.52","61.59"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33980.0","+210.0(+0.62%)","0.62","11,886","-0.35","1.36","8.77","0.20","26.00","0.66","63.59"
"1592","上場ＪＰＸ日経４００","東ETF","3142.0","+6.0(+0.19%)","0.19","3,426","-0.46","1.77","9.55","0.24","26.01","0.66","61.77"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35150.0","+20.0(+0.06%)","0.06","1,373","-0.54","1.59","9.30","0.07","26.42","0.63","62.03"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1936.0","-25.0(-1.27%)","-1.27","52,514","-0.67","-1.23","1.57","1.04","14.49","-1.15","43.33"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2834.0","-3.0(-0.11%)","-0.11","6","-0.33","2.00","7.55","2.00","24.63","0.84","56.15"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1954.0","-2.0(-0.10%)","-0.10","145,573","-0.40","-0.33","2.90","0.61","12.55","-0.31","50.65"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34760.0","+60.0(+0.17%)","0.17","17,582","-0.44","1.71","9.17","0.89","24.16","0.65","60.72"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","674.2","+7.4(+1.11%)","1.11","30,770","-0.12","1.94","8.88","0.93","27.80","0.92","62.14"
"1605","ＩＮＰＥＸ","東P","4069.0","+100.0(+2.52%)","2.52","25,669,288","4.24","-5.87","34.74","0.57","53.91","-0.77","33.70"
"160A","アズパートナーズ","東S","2080","-10.0(-0.48%)","-0.48","19,410","-1.78","-3.15","0.97","0.58","32.46","-1.84","42.68"
"1615","ＮＦ銀行業指数投信","東ETF","599.4","+0.3(+0.05%)","0.05","798,511","-1.86","-1.04","12.25","0.31","38.31","-0.26","47.28"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44600.0","+530.0(+1.20%)","1.20","12,175","0.37","-0.75","8.62","0.29","18.98","-0.41","37.94"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36040.0","+410.0(+1.15%)","1.15","73,624","0.79","-6.96","21.31","0.48","42.21","-1.40","16.62"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46900.0","+10.0(+0.02%)","0.02","13,679","-0.55","-0.21","7.25","0.12","30.91","-0.11","52.75"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35450.0","+300.0(+0.85%)","0.85","2,096","-0.63","0.97","12.72","0.08","26.24","0.36","52.98"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31020.0","-380.0(-1.21%)","-1.21","21,118","-2.72","-4.36","6.11","0.27","24.23","-2.08","32.77"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33630.0","-380.0(-1.12%)","-1.12","19,831","-3.53","-3.79","0.63","0.69","33.10","-2.08","40.74"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","70840.0","+310.0(+0.44%)","0.44","155,118","-0.43","6.93","57.42","0.40","57.81","0.90","65.17"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90240.0","+110.0(+0.12%)","0.12","50,452","0.49","3.34","22.78","0.30","38.24","1.01","63.31"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56390.0","+230.0(+0.41%)","0.41","11,219","0.07","7.41","19.52","0.19","34.06","1.28","81.59"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41000.0","-150.0(-0.36%)","-0.36","19,380","-0.27","4.99","10.66","0.25","25.61","1.55","69.37"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11885.0","+55.0(+0.46%)","0.46","45,955","-0.92","-5.48","6.50","0.41","32.10","-1.90","19.22"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21120.0","-350.0(-1.63%)","-1.63","7,693","-1.40","-3.22","3.18","1.07","17.04","-2.15","25.17"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","270.4","+3.4(+1.27%)","1.27","275,832","0.23","-3.41","2.85","0.89","36.55","-1.25","30.23"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15285.0","-40.0(-0.26%)","-0.26","6,204","-0.82","6.24","17.76","0.47","36.01","1.09","75.59"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35820.0","-50.0(-0.14%)","-0.14","7,557","-2.72","-3.98","1.47","0.56","26.51","-1.83","36.54"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","32130.0","-30.0(-0.09%)","-0.09","26,000","-1.73","-1.03","12.68","0.15","38.36","-0.26","45.57"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37540.0","+270.0(+0.72%)","0.72","17,182","-0.38","-0.67","11.03","0.74","32.66","-0.28","45.68"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","56370.0","-620.0(-1.09%)","-1.09","16,358","-1.42","-1.45","8.82","1.02","35.09","-0.66","47.76"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16950.0","+125.0(+0.74%)","0.74","210,147","0.83","10.45","33.15","1.06","45.35","1.34","77.62"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2943.0","+11.0(+0.38%)","0.38","66,587","-0.73","-1.93","10.60","0.15","26.97","-0.96","35.50"
