"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","760","+1.0(+0.13%)","0.13","23,638","0.45","6.25","35.23","0.35","22.20","1.46","72.73"
"1433","ベステラ","東P","1193","-8.0(-0.67%)","-0.67","72,836","-0.02","5.24","35.26","0.63","19.78","1.74","72.16"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1052","-10.0(-0.94%)","-0.94","46,857","0.40","8.04","45.91","0.82","23.83","1.69","85.05"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","166","-1.0(-0.60%)","-0.60","57,808","0.24","6.38","33.87","1.56","26.79","1.46","79.31"
"1436","グリーンエナジー＆カンパニー","東G","2305","+1.0(+0.04%)","0.04","3,458","-0.37","3.24","12.38","1.07","15.82","1.44","80.33"
"1438","岐阜造園","東S","1921","+2.0(+0.10%)","0.10","1,927","0.26","0.58","12.67","0.83","16.68","0.66","58.80"
"143A","イシン","東G","1047","-10.0(-0.95%)","-0.95","15,880","-0.11","0.65","52.85","1.48","82.27","0.30","59.72"
"1443","技研ＨＬＤＧ","東S","206","+1.0(+0.49%)","0.49","6,578","0.29","3.85","29.56","0.87","25.06","1.39","76.00"
"1444","ニッソウ","東G","2572","-22.0(-0.85%)","-0.85","3,348","-0.29","-5.56","26.39","0.43","23.03","-1.59","19.78"
"1446","キャンディル","東S","564","+0.0(+0.00%)","0.00","3,154","-1.57","-0.46","12.80","0.12","14.69","-0.36","49.25"
"1447","ＳＡＡＦＨＬＤＧ","東G","287","+1.0(+0.35%)","0.35","10,470","0.99","8.81","16.19","1.22","24.08","1.71","87.50"
"1450","ＴＡＮＡＫＥＮ","東S","1473","-1.0(-0.07%)","-0.07","5,604","0.57","2.93","30.93","0.73","20.99","1.09","65.06"
"1456","ｉＦ日経平均インバース","東ETF","2191.0","-46.0(-2.06%)","-2.06","233,000","-2.32","-3.72","0.41","3.31","15.27","-1.91","32.56"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2534.0","-36.0(-1.40%)","-1.40","76,003","-2.09","-4.80","0.32","1.96","12.37","-2.01","25.74"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","35630.0","+1,360.0(+3.97%)","3.97","10,030,504","4.57","7.14","81.60","1.20","29.62","1.98","66.02"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","366.0","-14.0(-3.68%)","-3.68","9,424,368","-4.39","-7.28","1.10","2.31","29.85","-1.86","31.86"
"145A","Ｌ　ｉｓ　Ｂ","東G","1090","-7.0(-0.64%)","-0.64","30,428","-0.78","3.86","118.00","0.59","55.91","0.99","59.73"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","428.0","-13.0(-2.95%)","-2.95","11,765","-4.08","-9.23","0.47","4.67","23.09","-2.01","23.53"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","413.7","-13.0(-3.05%)","-3.05","12,594","-4.00","-9.14","0.63","3.29","24.95","-2.10","22.09"
"146A","コロンビア・ワークス","東S","2664","+24.0(+0.91%)","0.91","74,080","1.05","1.43","6.47","1.02","39.01","0.70","52.55"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","169.0","-5.0(-2.87%)","-2.87","8,018","-3.98","-9.26","0.60","3.19","23.54","-2.12","24.49"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3079.0","+48.0(+1.58%)","1.58","111,226","2.17","4.94","33.87","3.53","13.37","2.11","73.07"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27580.0","+370.0(+1.36%)","1.36","61,449","2.10","4.71","32.28","0.42","14.32","2.14","72.59"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","309.8","+4.3(+1.41%)","1.41","657,926","1.28","3.59","34.70","1.17","11.95","1.66","69.07"
"1476","ｉＳコア　Ｊリート","東ETF","1950.0","-5.0(-0.26%)","-0.26","157,872","-0.35","2.58","16.07","0.46","6.82","1.34","79.17"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2770.0","+39.0(+1.43%)","1.43","182","1.98","3.81","25.23","0.14","16.49","2.04","62.80"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4077.0","+77.0(+1.93%)","1.93","178,793","1.46","4.16","27.01","0.82","15.71","1.70","67.59"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","38070.0","+30.0(+0.08%)","0.08","2,056","1.34","4.77","22.73","54.00","22.14","2.20","100.00"
"147A","ソラコム","東G","941","+20.0(+2.17%)","2.17","72,833","1.80","4.27","37.17","0.95","36.39","0.91","49.62"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","29515.0","+720.0(+2.50%)","2.50","442","2.33","3.59","23.60","0.01","14.64","1.93","77.20"
"1481","上場日本経済貢献株","東ETF","3054.0","+51.0(+1.70%)","1.70","27","1.86","4.45","22.16","1.80","13.23","2.35","77.50"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+0.0(+0.00%)","0.00","15,072","-0.05","0.84","2.62","0.63","5.76","1.37","68.85"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3026.0","+50.0(+1.68%)","1.68","747","1.24","3.11","22.66","247.00","13.42","1.86","63.71"
"1484","Ｏｎｅ設備人材投資","東ETF","2952.5","-24.0(-0.81%)","-0.81","5,088","0.13","2.42","20.14","18.89","13.48","1.33","65.94"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22825.0","-25.0(-0.11%)","-0.11","14,640","-0.12","0.64","5.72","1.10","8.46","0.83","55.97"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1965.0","-7.0(-0.35%)","-0.35","58,657","0.29","3.51","17.81","0.22","7.17","1.71","93.07"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2432.0","+29.0(+1.21%)","1.21","2,225,832","1.79","4.75","29.85","1.68","13.26","1.95","74.70"
"148A","ハッチ・ワーク","東G","2565","-25.0(-0.97%)","-0.97","20,877","-2.20","7.49","153.71","0.61","61.79","0.97","70.35"
"1491","中外鉱業","東S","64","-1.0(-1.54%)","-1.54","44,810","0.95","5.54","106.45","0.20","72.89","0.51","52.94"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20700.0","+80.0(+0.39%)","0.39","931","1.12","4.06","27.78","0.39","14.33","2.08","84.10"
"1494","Ｏｎｅ高配当日本株","東ETF","34940.0","+300.0(+0.87%)","0.87","65,119","1.33","4.07","25.03","0.34","7.31","2.13","81.47"
"1495","上場アジアリート","東ETF","10585.0","-35.0(-0.33%)","-0.33","2,678","-0.08","0.12","14.43","0.43","12.67","0.11","55.43"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1752.0","+2.0(+0.11%)","0.11","11,032","0.05","0.83","4.16","0.56","6.59","1.28","67.65"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","-1.0(-0.05%)","-0.05","13,120","0.03","0.04","5.02","0.61","4.63","0.06","65.62"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23780.0","+335.0(+1.43%)","1.43","59,803","2.17","4.97","30.70","8.71","15.33","1.98","71.87"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9085.0","+31.0(+0.34%)","0.34","2,749","0.37","0.57","1.53","0.59","8.13","1.42","59.40"
"149A","シンカ","東G","874","-26.0(-2.89%)","-2.89","4,800","-4.48","-12.99","25.39","0.45","42.74","-2.07","15.03"
"150A","ＪＳＨ","東G","421","-1.0(-0.24%)","-0.24","2,452","-0.71","-3.00","3.19","2.00","28.39","-1.30","28.77"
"1514","住石ＨＬＤＧ","東S","665","-2.0(-0.30%)","-0.30","136,093","0.51","6.12","22.92","0.67","36.87","1.61","68.35"
"1515","日鉄鉱業","東P","7830","+200.0(+2.62%)","2.62","191,400","1.64","3.42","79.59","0.38","35.67","1.73","61.81"
"1518","三井松島ＨＬＤＧ","東P","6380","+30.0(+0.47%)","0.47","447,476","2.37","13.49","94.81","1.14","44.51","1.52","70.04"
"151A","ダイブ","東G","964","-20.0(-2.03%)","-2.03","63,484","-0.78","1.96","46.73","4.52","22.13","0.88","67.33"
"153A","カウリス","東G","1917","-8.0(-0.42%)","-0.42","120,221","3.20","9.38","178.63","0.52","68.71","1.72","65.22"
"1540","純金上場信託","東ETF","15080.0","+40.0(+0.27%)","0.27","5,876,668","0.33","1.02","20.16","1.39","11.72","1.05","54.24"
"1541","純プラチナ上場信託","東ETF","5848.0","+60.0(+1.04%)","1.04","201,183","1.44","-3.08","52.29","1.04","34.43","-0.85","24.11"
"1542","純銀上場信託","東ETF","16655.0","+5.0(+0.03%)","0.03","455,183","1.05","0.54","40.25","1.35","24.06","0.22","44.19"
"1543","純パラジウム上場信託","東ETF","48270.0","+30.0(+0.06%)","0.06","36,202","-2.55","-4.77","27.36","0.44","35.99","-0.91","10.86"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34790.0","+100.0(+0.29%)","0.29","538,046","0.65","0.84","43.23","0.50","16.15","0.53","48.82"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","62860.0","-300.0(-0.47%)","-0.47","123,415","-0.97","-2.18","20.77","0.58","14.01","-2.03","32.60"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10180.0","-15.0(-0.15%)","-0.15","408,913","0.29","0.42","33.61","1.18","14.12","0.30","48.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6295.0","+21.0(+0.33%)","0.33","107,649","0.66","0.65","31.42","12.28","12.69","0.54","48.70"
"1551","東証スタンダードＴＯＰ２０","東ETF","6012.0","+152.0(+2.59%)","2.59","9,896","1.69","2.51","37.89","6.88","19.04","2.40","64.23"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4021.0","+26.0(+0.65%)","0.65","645","1.48","5.07","29.09","2.29","15.38","2.02","79.74"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5202.0","+0.0(+0.00%)","0.00","17,142","0.54","0.52","32.20","0.16","12.44","0.41","48.49"
"1555","上場豪州リート","東ETF","2380.0","+8.0(+0.34%)","0.34","2,026","1.43","1.97","35.23","0.45","13.68","2.06","57.14"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93290.0","-50.0(-0.05%)","-0.05","117,551","0.31","0.60","33.18","0.55","13.92","0.40","48.12"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3468.0","+13.0(+0.38%)","0.38","879","0.08","4.13","26.71","1.01","17.35","0.94","61.00"
"155A","情報戦略テクノロジー","東G","788","-37.0(-4.48%)","-4.48","415,837","-4.53","29.14","160.93","0.53","80.42","1.20","68.24"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5175.0","+34.0(+0.66%)","0.66","483","-0.60","-0.74","13.61","0.22","14.99","-0.81","40.46"
"1563","東証グロース・コアＥＴＦ","東ETF","2533.0","-7.0(-0.28%)","-0.28","29,334","1.15","3.38","44.91","1.16","22.94","2.26","71.43"
"1566","上場新興国債券","東ETF","50590.0","+350.0(+0.70%)","0.70","36,329","0.76","0.89","9.62","5.45","6.17","2.20","57.76"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","561.4","+14.4(+2.63%)","2.63","3,698,679","4.04","9.52","79.19","1.64","24.08","2.12","73.94"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1061.0","-14.0(-1.30%)","-1.30","115,549","-2.01","-4.78","0.38","5.13","12.17","-1.97","24.75"
"156A","マテリアルグループ","東G","813","-9.0(-1.09%)","-1.09","22,710","0.62","5.23","47.02","0.53","34.70","1.78","62.42"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30050.0","+1,130.0(+3.91%)","3.91","155,673,079","4.53","7.07","81.41","1.51","29.53","1.97","66.04"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","515.0","-10.0(-1.90%)","-1.90","1,024,467","-2.20","-3.62","0.59","6.34","15.49","-1.87","32.05"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7432.0","-127.0(-1.68%)","-1.68","57,222","-0.55","-0.70","66.26","1.08","34.15","-0.17","45.70"
"1573","中国Ｈ株ベア上場投信","東ETF","7609.0","+56.0(+0.74%)","0.74","2,042","0.15","-0.04","5.39","0.75","18.47","-0.02","49.18"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","42220.0","+570.0(+1.37%)","1.37","153,762","2.18","5.70","34.03","0.83","11.91","2.12","78.24"
"1578","上場日経２２５（ミニ）","東ETF","3334.0","+69.0(+2.11%)","2.11","52,673","2.26","3.58","35.53","1.58","17.29","1.87","66.67"
"1579","日経平均ブル２倍上場投信","東ETF","323.5","+12.2(+3.92%)","3.92","7,398,704","4.56","7.10","82.15","1.43","29.74","1.97","65.88"
"157A","グリーンモンスター","東G","553","+2.0(+0.36%)","0.36","5,313","-0.54","6.77","34.88","0.76","35.00","1.61","66.41"
"1580","日経平均ベア上場投信","東ETF","1367.0","-26.5(-1.90%)","-1.90","1,423,551","-2.29","-3.68","0.51","4.73","15.06","-1.90","33.18"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1996.0","+72.0(+3.74%)","3.74","179","2.84","3.31","27.26","9.00","16.29","1.99","65.99"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2384.0","+40.0(+1.71%)","1.71","275","2.19","4.93","30.99","0.51","13.91","2.21","73.37"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27395.0","+350.0(+1.29%)","1.29","113,844","1.94","4.70","35.28","8.77","12.02","2.13","74.03"
"1592","上場ＪＰＸ日経４００","東ETF","2503.0","+37.0(+1.50%)","1.50","12,618","2.06","4.62","32.86","3.92","12.99","2.15","72.83"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27985.0","+340.0(+1.23%)","1.23","104,442","1.90","4.28","32.04","1.63","12.91","2.21","73.64"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1931.5","-5.5(-0.28%)","-0.28","292,758","0.14","3.24","16.32","1.38","7.01","1.71","91.40"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1955.5","-5.5(-0.28%)","-0.28","1,076,849","0.29","3.65","17.80","1.01","7.67","1.77","84.94"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27795.0","+445.0(+1.63%)","1.63","689","2.18","4.68","34.54","0.46","12.14","2.30","74.83"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","566.5","+11.7(+2.11%)","2.11","5,131","2.52","4.69","32.36","1.84","14.21","2.18","70.14"
"1605","ＩＮＰＥＸ","東P","2193.0","+4.0(+0.18%)","0.18","8,031,721","1.80","4.67","32.83","0.84","23.92","2.11","74.12"
"160A","アズパートナーズ","東S","2743","-54.0(-1.93%)","-1.93","34,830","-1.47","1.95","76.97","0.83","34.38","0.69","56.77"
"1615","ＮＦ銀行業指数投信","東ETF","426.1","+4.4(+1.04%)","1.04","1,043,583","2.48","4.03","52.94","1.14","21.54","1.44","67.78"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39660.0","+690.0(+1.77%)","1.77","2,960","1.77","3.66","14.69","1.50","10.15","2.76","75.15"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","22040.0","+340.0(+1.57%)","1.57","18,466","2.79","6.21","30.41","4.23","20.45","2.35","83.08"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","35920.0","+390.0(+1.10%)","1.10","15,617","1.95","6.02","33.04","0.94","12.59","2.43","85.41"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29095.0","+160.0(+0.55%)","0.55","6,579","1.45","2.32","26.42","0.15","14.73","1.75","65.33"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25840.0","-500.0(-1.90%)","-1.90","49,819","-1.08","0.77","10.73","1.70","15.94","0.41","58.14"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31080.0","+840.0(+2.78%)","2.78","26,462","2.01","3.73","29.28","0.16","26.71","1.19","65.71"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","31680.0","-180.0(-0.56%)","-0.56","14,379","1.54","8.40","61.51","0.96","21.83","1.89","83.28"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","68470.0","+1,010.0(+1.50%)","1.50","23,315","2.09","4.86","44.91","0.69","17.72","1.96","73.69"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40310.0","+540.0(+1.36%)","1.36","8,834","1.90","2.50","36.62","0.22","18.06","1.49","60.28"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42790.0","+940.0(+2.25%)","2.25","14,183","2.78","5.69","41.08","4.73","13.76","2.77","79.26"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9768.0","+112.0(+1.16%)","1.16","84,449","3.15","9.54","30.59","3.58","16.44","2.50","88.68"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20390.0","+190.0(+0.94%)","0.94","64,497","1.80","4.85","31.34","3.06","11.50","2.24","83.73"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","91670.0","+1,670.0(+1.86%)","1.86","80,086","2.40","4.86","36.13","2.23","15.58","2.34","77.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10875.0","+195.0(+1.83%)","1.83","1,720","1.16","4.45","33.63","0.41","13.97","1.75","77.14"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34650.0","+370.0(+1.08%)","1.08","2,633","1.70","3.41","29.15","1.27","12.31","1.88","74.94"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22890.0","+280.0(+1.24%)","1.24","57,613","2.46","4.41","54.98","0.23","21.03","1.55","68.40"
