"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","72210.0","+2,240.0(+3.20%)","3.20","2,270,530","1.56","4.41","88.49","0.33","44.75","0.81","54.49"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18635.0","+570.0(+3.16%)","3.16","3,229,058","1.56","4.13","86.07","0.38","44.13","0.78","54.19"
"1329","ｉＳコア　日経２２５","東ETF","5843.0","+235.0(+4.19%)","4.19","10,560,690","2.78","5.15","83.17","2.46","22.34","2.66","68.00"
"1330","上場インデックスファンド２２５","東ETF","58780.0","+2,320.0(+4.11%)","4.11","5,084,057","3.21","5.85","83.00","2.28","21.95","2.87","69.87"
"1332","ニッスイ","東P","1504.0","+79.0(+5.54%)","5.54","3,373,752","7.83","21.03","89.16","0.45","29.77","2.68","87.09"
"1333","マルハニチロ","東P","1465.5","-1.0(-0.07%)","-0.07","679,476","1.65","6.14","14.94","0.67","19.08","1.85","62.63"
"133A","グローバルＸ　超短期米国債","東ETF","1059.0","-1.0(-0.09%)","-0.09","197,663","0.17","0.01","11.71","1.57","8.83","0.01","42.17"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2143.5","-31.0(-1.43%)","-1.43","1,678,147","-1.30","-1.89","22.38","0.52","9.28","-1.42","30.56"
"1345","上場Ｊリート隔月分配型","東ETF","2028.5","-1.5(-0.07%)","-0.07","229,543","-0.42","-0.82","23.69","3.93","9.71","-0.70","38.65"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58380.0","+2,360.0(+4.21%)","4.21","4,028,477","3.26","5.65","83.01","5.45","22.46","3.04","70.11"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3921.0","+89.0(+2.32%)","2.32","2,144,268","2.49","4.76","68.28","4.47","17.02","2.73","65.45"
"1349","ＡＢＦ汎アジア債券","東ETF","17805.0","-5.0(-0.03%)","-0.03","266","0.58","0.02","15.32","1.50","10.92","0.01","44.35"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","137.1","-6.6(-4.59%)","-4.59","1,116,445","-5.19","-10.19","2.47","1.22","35.52","-2.52","34.95"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4532.0","-412.0(-8.33%)","-8.33","32,689,919","-6.60","-11.92","3.42","1.67","45.99","-2.70","29.94"
"1358","上場日経レバレッジ指数","東ETF","102350.0","+8,050.0(+8.54%)","8.54","2,304,470","6.50","11.72","224.92","1.15","44.09","2.98","70.53"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2415","+28.0(+1.17%)","1.17","156,526","-1.48","-14.43","63.07","0.67","54.32","-1.30","22.04"
"1360","日経平均ベア２倍上場投信","東ETF","111.2","-10.3(-8.48%)","-8.48","17,622,170","-6.76","-12.02","3.63","1.74","45.98","-2.72","29.88"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3489.0","+98.0(+2.89%)","2.89","127,083","2.15","4.32","66.14","1.15","17.18","2.42","64.19"
"1365","ｉＦ日経平均レバレッジ","東ETF","82570.0","+6,330.0(+8.30%)","8.30","4,710,415","6.40","11.50","220.97","1.57","44.34","2.93","69.31"
"1366","ｉＦ日経平均ダブルインバース","東ETF","113.0","-12.0(-9.60%)","-9.60","751,203","-7.07","-12.51","2.73","2.11","46.44","-2.74","29.55"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","67400.0","+2,720.0(+4.21%)","4.21","1,498,646","5.12","10.05","169.71","0.95","34.90","2.62","64.85"
"1368","ｉＦＴＰＸダブルインバース","東ETF","198.0","-11.0(-5.26%)","-5.26","35,310","-5.53","-10.62","2.59","0.91","33.97","-2.58","34.43"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","56770.0","+2,270.0(+4.17%)","4.17","615,623","3.29","5.90","83.13","1.52","21.97","2.90","70.86"
"1375","ユキグニファクトリー","東P","1076","+0.0(+0.00%)","0.00","38,423","0.34","1.23","8.58","1.08","9.72","1.36","54.29"
"1376","カネコ種苗","東S","1522","+19.0(+1.26%)","1.26","19,322","0.91","-0.20","16.18","1.04","24.50","-0.07","49.72"
"1377","サカタのタネ","東P","4125","+10.0(+0.24%)","0.24","206,443","-0.12","-0.08","35.91","0.61","22.29","-0.02","63.53"
"1379","ホクト","東P","2038","+3.0(+0.15%)","0.15","69,739","0.74","1.23","20.59","0.58","15.97","1.20","54.07"
"1380","秋川牧園","東S","1025","-15.0(-1.44%)","-1.44","1,444","0.35","1.19","10.10","0.88","9.70","1.56","62.69"
"1381","アクシーズ","東S","3945","+95.0(+2.47%)","2.47","34,681","2.23","-5.83","54.71","1.85","32.41","-1.17","25.64"
"1382","ホーブ","東S","1821","-1.0(-0.05%)","-0.05","7,262","-0.28","0.13","23.04","0.89","20.20","0.14","42.94"
"1383","ベルグアース","東S","3195","-5.0(-0.16%)","-0.16","5,756","0.22","-0.25","12.90","0.86","6.01","-0.86","43.75"
"1384","ホクリヨウ","東S","3045","+45.0(+1.50%)","1.50","81,287","0.89","-0.63","155.88","0.94","30.65","-0.40","35.49"
"138A","光フードサービス","東G","2775","+13.0(+0.47%)","0.47","3,607","-0.58","-1.57","88.65","0.43","22.85","-0.71","37.18"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57180.0","+2,410.0(+4.40%)","4.40","196,314","3.32","5.93","84.99","1.94","22.32","2.84","69.37"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2061.5","-3.5(-0.17%)","-0.17","2,725,532","-0.39","-0.70","28.08","0.68","10.35","-0.56","40.78"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2989.0","+34.0(+1.15%)","1.15","19,625","2.03","5.32","51.73","1.46","17.08","2.61","69.71"
"1401","エムビーエス","東G","1531","+16.0(+1.06%)","1.06","3,056","0.51","3.20","164.88","0.28","53.34","0.60","38.84"
"1407","ウエストＨＬＤＧ","東S","1625","+6.0(+0.37%)","0.37","240,056","0.47","2.34","25.58","0.51","35.23","0.90","51.46"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1958.0","+4.0(+0.20%)","0.20","22","-0.20","-0.18","3.49","0.01","3.37","-0.59","41.86"
"1414","ショーボンドＨＬＤＧ","東P","1506.0","+21.0(+1.41%)","1.41","1,629,871","2.66","6.72","16.29","1.18","18.39","2.31","67.53"
"1417","ミライト・ワン","東P","4039.0","+98.0(+2.49%)","2.49","737,022","3.48","7.54","117.15","0.63","23.28","2.65","71.26"
"1418","インターライフＨＬＤＧ","東S","595","-11.0(-1.82%)","-1.82","79,621","-1.36","-6.12","97.67","1.37","37.05","-0.84","34.82"
"1419","タマホーム","東P","3845","-5.0(-0.13%)","-0.13","357,227","0.21","3.96","26.07","0.85","20.34","1.44","69.70"
"141A","トライアルＨＬＤＧ","東G","2993","+23.0(+0.77%)","0.77","1,646,586","2.15","-0.67","66.83","0.87","50.73","-0.18","32.32"
"1420","サンヨーホームズ","東S","728","+4.0(+0.55%)","0.55","30,847","0.41","0.95","21.33","0.51","9.23","1.57","56.36"
"1429","日本アクア","東P","871","+0.0(+0.00%)","0.00","73,701","-0.48","-1.44","34.00","1.00","17.43","-0.84","27.18"
"142A","ジンジブ","東G","720","+10.0(+1.41%)","1.41","8,475","2.71","4.54","67.44","1.76","38.86","1.70","65.91"
"1430","ファーストコーポレーション","東S","1061","+1.0(+0.09%)","0.09","34,349","-0.53","2.64","28.45","1.17","13.89","1.13","66.67"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","+3.0(+0.46%)","0.46","14,482","0.77","1.41","16.55","1.41","22.31","1.42","56.41"
"1433","ベステラ","東P","1198","+1.0(+0.08%)","0.08","73,686","0.84","-5.44","35.83","0.78","32.35","-1.14","28.52"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1988","+88.0(+4.63%)","4.63","101,856","2.00","10.74","175.73","0.55","58.05","0.92","56.99"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","+1.0(+0.60%)","0.60","38,675","1.46","-0.17","34.68","0.99","34.42","-0.09","47.06"
"1436","グリーンエナジー＆カンパニー","東G","2502","-3.0(-0.12%)","-0.12","17,703","-0.71","0.37","21.99","1.59","31.58","0.19","48.04"
"1438","岐阜造園","東S","1784","+13.0(+0.73%)","0.73","1,605","0.67","-0.13","4.63","2.25","13.82","-0.21","46.46"
"143A","イシン","東G","849","-18.0(-2.08%)","-2.08","2,775","1.26","2.37","23.94","1.83","30.58","1.07","48.18"
"1443","技研ＨＬＤＧ","東S","346","-17.0(-4.68%)","-4.68","221,197","1.17","15.80","117.61","0.80","35.10","1.73","74.36"
"1444","ニッソウ","東G","2596","+6.0(+0.23%)","0.23","8,343","0.52","-8.12","27.57","1.45","26.72","-1.38","16.10"
"1446","キャンディル","東S","581","-2.0(-0.34%)","-0.34","4,843","0.28","1.35","16.20","1.17","7.22","1.25","55.26"
"1447","ＳＡＡＦＨＬＤＧ","東G","409","-4.0(-0.97%)","-0.97","51,296","1.89","17.81","77.83","0.70","55.19","1.23","77.01"
"1449","ＦＵＪＩジャパン","札","257","+0.0(+0.00%)","0.00","154","0.63","-2.12","39.67","6.00","28.22","-0.53","45.83"
"1450","ＴＡＮＡＫＥＮ","東S","1472","-2.0(-0.14%)","-0.14","22,148","0.34","2.13","30.84","2.11","8.18","1.83","72.00"
"1456","ｉＦ日経平均インバース","東ETF","1564.0","-69.0(-4.23%)","-4.23","123,030","-3.41","-6.13","1.56","2.03","22.39","-2.77","29.93"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1981.0","-45.0(-2.22%)","-2.22","32,602","-2.54","-4.99","1.17","1.49","17.87","-2.52","34.47"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","64010.0","+4,990.0(+8.45%)","8.45","18,855,034","6.48","11.65","226.25","1.03","45.07","2.94","69.46"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","183.0","-16.0(-8.04%)","-8.04","3,991,901","-6.44","-11.78","3.98","1.82","45.73","-2.65","30.43"
"145A","Ｌ　ｉｓ　Ｂ","東G","990","+16.0(+1.64%)","1.64","5,963","-0.46","-6.10","98.00","0.65","46.72","-1.32","33.77"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","258.0","-14.0(-5.15%)","-5.15","2,468","-5.36","-10.18","2.79","3.62","31.06","-2.63","30.77"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","242.4","-17.6(-6.77%)","-6.77","2,457","-6.69","-11.49","0.79","6.15","33.96","-2.79","33.24"
"146A","コロンビア・ワークス","東S","3395","+50.0(+1.49%)","1.49","144,110","2.01","1.54","35.69","1.47","49.57","0.47","49.71"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","101.0","-6.0(-5.61%)","-5.61","1,822","-6.31","-10.40","2.02","1.23","29.42","-2.88","35.48"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3846.0","+80.0(+2.12%)","2.12","72,585","2.43","4.98","67.22","0.28","18.37","2.59","65.27"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34520.0","+960.0(+2.86%)","2.86","68,232","2.84","5.29","65.56","46.02","18.28","2.76","66.31"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","387.9","+8.7(+2.29%)","2.29","2,580,085","2.00","4.27","68.65","1.09","16.79","2.34","63.54"
"1476","ｉＳコア　Ｊリート","東ETF","2055.0","-7.0(-0.34%)","-0.34","678,881","-1.12","-1.85","22.32","1.46","9.15","-1.39","31.29"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3213.0","+42.0(+1.32%)","1.32","14,536","1.20","3.11","45.25","0.56","18.84","1.76","59.58"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5055.0","+39.0(+0.78%)","0.78","933,225","1.12","4.30","57.48","4.89","15.74","1.88","61.20"
"147A","ソラコム","東G","1107","-10.0(-0.90%)","-0.90","129,453","-1.79","-4.81","61.37","1.08","50.20","-1.11","42.60"
"1481","上場日本経済貢献株","東ETF","3456.0","+79.0(+2.34%)","2.34","157","1.63","2.09","38.24","11.25","13.67","1.52","53.66"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1617.0","-3.0(-0.19%)","-0.19","76,767","0.20","-0.04","0.87","0.28","4.11","-0.08","55.81"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3437.0","+57.0(+1.69%)","1.69","340","0.98","1.55","39.32","1.03","16.42","1.19","52.17"
"1484","Ｏｎｅ設備人材投資","東ETF","3456.0","+76.0(+2.25%)","2.25","106","1.97","2.95","40.63","0.17","14.98","2.10","57.64"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24235.0","-110.0(-0.45%)","-0.45","47,151","0.23","-0.10","12.25","0.28","9.52","-0.07","47.03"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12385.0","-25.0(-0.20%)","-0.20","10,999","0.21","-0.15","0.57","1.18","5.72","-0.19","55.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2076.0","-5.0(-0.24%)","-0.24","169,858","-0.38","-0.75","24.46","0.48","9.96","-0.58","37.50"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3237.0","+37.0(+1.16%)","1.16","4,844,231","2.38","6.44","72.82","1.47","15.63","2.43","68.66"
"148A","ハッチ・ワーク","東G","2080","+6.0(+0.29%)","0.29","20,258","2.68","0.80","105.74","0.45","45.97","0.24","43.35"
"1491","中外鉱業","東S","1059","-2.0(-0.19%)","-0.19","151,068","-0.88","-2.55","51.94","0.75","77.03","-0.40","41.45"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23660.0","+440.0(+1.89%)","1.89","4,534","1.63","2.80","46.05","1.55","14.22","2.12","60.89"
"1494","Ｏｎｅ高配当日本株","東ETF","43670.0","+640.0(+1.49%)","1.49","202,709","2.05","4.95","56.27","3.81","13.27","2.63","67.64"
"1495","上場アジアリート","東ETF","11730.0","-20.0(-0.17%)","-0.17","942","-0.09","-0.84","26.81","0.35","12.58","-0.73","38.98"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","+0.0(+0.00%)","0.00","77,254","0.20","0.02","2.68","3.07","4.83","0.05","56.90"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","+4.0(+0.22%)","0.22","18,919","0.02","-0.20","3.41","0.76","4.25","-0.46","52.94"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30920.0","+880.0(+2.93%)","2.93","21,396","3.11","6.14","69.94","45.93","18.79","2.82","68.57"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9399.0","+46.0(+0.49%)","0.49","1,862","1.11","2.54","8.20","0.43","6.71","2.74","71.99"
"149A","シンカ","東G","773","-1.0(-0.13%)","-0.13","4,560","-2.28","-5.31","10.90","0.19","39.91","-1.78","17.78"
"150A","ＪＳＨ","東G","403","+0.0(+0.00%)","0.00","1,512","-0.74","-0.94","3.07","1.37","17.13","-1.11","51.06"
"1514","住石ＨＬＤＧ","東S","823","-14.0(-1.67%)","-1.67","3,355,781","6.61","23.76","62.65","0.60","82.75","1.93","61.59"
"1515","日鉄鉱業","東P","4000","+50.0(+1.27%)","1.27","7,008,692","3.25","24.50","154.94","0.78","64.41","1.65","72.57"
"1518","三井松島ＨＬＤＧ","東P","1516","+24.0(+1.61%)","1.61","303,345","2.25","4.71","21.77","0.86","25.77","2.38","69.85"
"151A","ダイブ","東G","673","-34.0(-4.81%)","-4.81","56,719","-3.64","-5.16","6.83","2.14","30.49","-2.68","37.24"
"153A","カウリス","東G","1221","+44.0(+3.74%)","3.74","300,363","3.74","1.30","77.47","3.03","66.42","0.29","49.87"
"1540","純金上場信託","東ETF","24295.0","+650.0(+2.75%)","2.75","24,344,973","1.09","5.03","93.59","0.50","48.37","0.85","54.66"
"1541","純プラチナ上場信託","東ETF","10250.0","+460.0(+4.70%)","4.70","1,970,898","-4.02","-13.43","166.93","0.39","86.92","-1.09","45.47"
"1542","純銀上場信託","東ETF","39460.0","+3,260.0(+9.01%)","9.01","15,350,616","-6.16","-12.70","232.29","0.32","87.10","-0.74","44.54"
"1543","純パラジウム上場信託","東ETF","76950.0","+2,870.0(+3.87%)","3.87","196,128","-1.25","-7.18","103.03","0.32","69.94","-1.13","45.55"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39720.0","+900.0(+2.32%)","2.32","1,209,809","-0.07","-1.42","63.52","0.79","23.24","-0.98","47.10"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76630.0","+1,880.0(+2.52%)","2.52","160,738","1.77","2.15","47.22","1.86","16.66","1.42","55.76"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11765.0","+230.0(+1.99%)","1.99","383,248","0.69","0.03","54.42","0.80","18.07","0.02","50.91"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7350.0","+138.0(+1.91%)","1.91","34,712","0.62","0.59","53.44","0.44","15.89","0.58","51.88"
"1551","東証スタンダードＴＯＰ２０","東ETF","6500.0","+149.0(+2.35%)","2.35","8,653","0.59","1.61","49.08","11.00","17.03","0.80","47.51"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6128.0","+120.0(+2.00%)","2.00","15,631","0.63","0.28","55.73","1.72","15.85","0.21","51.75"
"1555","上場豪州リート","東ETF","2554.0","+86.0(+3.48%)","3.48","8,724","0.50","0.95","45.11","0.45","18.47","1.03","51.28"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","108350.0","+2,050.0(+1.93%)","1.93","268,258","0.58","0.30","54.68","1.13","17.52","0.25","50.16"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4297.0","+148.0(+3.57%)","3.57","4,368","4.43","7.47","57.00","0.72","22.86","2.96","65.67"
"155A","情報戦略テクノロジー","東G","1259","-40.0(-3.08%)","-3.08","82,063","-5.08","-7.20","316.89","0.73","68.45","-2.39","44.34"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6977.0","+47.0(+0.68%)","0.68","11,741","1.30","5.68","53.17","2.20","15.09","1.87","79.80"
"1563","東証グロース・コアＥＴＦ","東ETF","2208.0","+17.0(+0.78%)","0.78","111,866","-0.02","-0.98","26.32","1.44","26.59","-0.48","35.36"
"1566","上場新興国債券","東ETF","54750.0","+30.0(+0.05%)","0.05","47,132","0.18","0.42","18.63","2.81","7.62","0.62","51.20"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","874.0","+37.7(+4.51%)","4.51","11,383,580","5.18","10.07","178.97","0.84","34.27","2.64","65.60"
"1569","ＴＯＰＩＸベア上場投信","東ETF","828.8","-19.9(-2.34%)","-2.34","100,752","-2.58","-5.06","1.32","2.04","17.24","-2.52","35.53"
"156A","マテリアルグループ","東G","823","+23.0(+2.88%)","2.88","54,915","-3.34","-6.40","48.82","0.34","40.70","-1.04","39.67"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","368.0","-16.0(-4.17%)","-4.17","1,264,040","-3.26","-5.97","1.66","1.63","23.04","-2.75","30.88"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8200.0","+164.0(+2.04%)","2.04","48,719","1.66","-1.14","83.45","1.61","33.29","-0.42","47.91"
"1573","中国Ｈ株ベア上場投信","東ETF","7736.0","-95.0(-1.21%)","-1.21","6,118","-0.94","-0.06","12.08","0.52","21.62","-0.03","43.46"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","55440.0","+580.0(+1.06%)","1.06","386,042","2.27","6.45","76.00","1.00","15.35","2.52","69.49"
"1578","上場日経２２５（ミニ）","東ETF","4507.0","+173.0(+3.99%)","3.99","70,681","3.17","5.78","83.21","1.30","22.01","2.87","69.75"
"1579","日経平均ブル２倍上場投信","東ETF","579.7","+44.4(+8.29%)","8.29","21,287,969","6.40","11.57","226.41","1.37","44.58","2.92","69.43"
"157A","グリーンモンスター","東G","922","-48.0(-4.95%)","-4.95","73,967","-9.38","-12.92","124.88","0.60","128.77","-0.91","36.09"
"1580","日経平均ベア上場投信","東ETF","975.9","-43.6(-4.28%)","-4.28","1,029,490","-3.40","-6.10","1.50","4.96","22.89","-2.81","29.14"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2537.0","+100.0(+4.10%)","4.10","175","3.39","4.79","61.75","0.30","21.29","3.03","64.32"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2902.0","+72.0(+2.54%)","2.54","28,046","2.57","4.40","59.45","86.44","16.72","2.69","67.30"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34220.0","+930.0(+2.79%)","2.79","28,185","2.70","5.17","68.99","0.62","16.93","2.72","66.08"
"1592","上場ＪＰＸ日経４００","東ETF","3134.0","+80.0(+2.62%)","2.62","100,320","2.71","5.14","66.35","6.67","17.71","2.66","65.65"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35100.0","+1,000.0(+2.93%)","2.93","44,863","2.87","4.91","65.61","2.72","17.44","2.88","65.93"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2040.0","-2.0(-0.10%)","-0.10","54,788","-0.25","-0.97","22.85","0.58","8.65","-0.67","34.85"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2064.0","-5.0(-0.24%)","-0.24","204,233","-0.22","-0.73","24.34","1.09","9.11","-0.63","38.61"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34700.0","+840.0(+2.48%)","2.48","248,780","2.65","5.12","67.96","5.58","16.63","2.71","66.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","675.2","+18.7(+2.85%)","2.85","10,952","2.48","3.49","57.76","2.40","18.84","2.06","57.89"
"1605","ＩＮＰＥＸ","東P","3716.0","+51.0(+1.39%)","1.39","13,710,630","3.58","12.73","125.08","0.82","29.79","2.33","85.98"
"160A","アズパートナーズ","東S","2375","+10.0(+0.42%)","0.42","28,712","0.04","-4.52","53.23","0.92","24.74","-1.18","17.86"
"1615","ＮＦ銀行業指数投信","東ETF","652.5","+9.5(+1.48%)","1.48","2,954,704","3.27","9.72","134.21","1.11","25.87","2.22","64.57"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45340.0","+500.0(+1.12%)","1.12","40,497","3.04","6.62","31.12","0.56","13.56","2.79","63.73"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36480.0","+310.0(+0.86%)","0.86","141,388","2.73","11.78","115.86","1.65","24.02","2.20","82.14"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","50440.0","+1,470.0(+3.00%)","3.00","122,366","4.33","8.63","86.81","1.17","17.31","2.93","78.29"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34250.0","+520.0(+1.54%)","1.54","21,777","1.60","3.96","48.82","1.41","17.71","1.86","59.54"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31720.0","+610.0(+1.96%)","1.96","16,132","1.47","3.89","35.93","0.77","17.01","2.18","64.35"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39400.0","-240.0(-0.61%)","-0.61","40,922","1.26","4.39","63.89","0.85","23.52","1.48","60.88"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","55840.0","+2,350.0(+4.39%)","4.39","246,760","3.36","12.46","184.68","1.13","37.95","2.30","72.05"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","91890.0","+3,300.0(+3.73%)","3.73","60,910","3.40","9.77","94.48","1.16","25.67","2.27","72.07"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53720.0","+1,900.0(+3.67%)","3.67","98,401","3.12","4.14","82.07","2.82","24.94","2.45","61.69"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39330.0","+530.0(+1.37%)","1.37","15,568","-0.30","-5.01","29.67","2.17","17.26","-1.63","28.55"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12440.0","+210.0(+1.72%)","1.72","52,728","3.40","6.57","66.31","0.59","22.01","2.93","66.53"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21890.0","-30.0(-0.14%)","-0.14","25,766","1.28","3.11","41.00","1.62","12.51","2.23","64.79"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","135450.0","+3,650.0(+2.77%)","2.77","355,179","4.06","8.94","101.14","1.30","20.80","2.67","71.06"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14785.0","+495.0(+3.46%)","3.46","3,289","3.78","6.51","81.68","0.05","26.87","2.74","70.00"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38860.0","+490.0(+1.28%)","1.28","12,928","2.28","4.08","44.84","0.67","19.36","2.15","51.70"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","35020.0","+610.0(+1.77%)","1.77","189,322","3.32","9.73","137.10","1.07","25.93","2.24","65.07"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36870.0","+630.0(+1.74%)","1.74","55,687","2.38","3.86","73.26","6.89","20.61","1.82","55.67"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","60030.0","+2,780.0(+4.86%)","4.86","27,816","5.11","9.02","63.39","1.70","23.28","3.32","72.59"
