"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1436","グリーンエナジー＆カンパニー","東G","1960","-40.0(-2.00%)","-2.00","289,009","3.30","31.15","72.23","0.79","99.52","1.78","68.21"
"1438","岐阜造園","東S","1930","+40.0(+2.12%)","2.12","2,667","0.42","2.62","9.78","2.80","16.04","1.54","53.60"
"143A","イシン","東G","717","+8.0(+1.13%)","1.13","358","-0.64","-3.03","3.17","1.67","30.24","-1.28","48.50"
"1443","技研ＨＬＤＧ","東S","264","-18.0(-6.38%)","-6.38","79,287","-4.76","-9.05","3.94","3.61","45.61","-2.77","38.20"
"1444","ニッソウ","東G","2784","+8.0(+0.29%)","0.29","1,390","0.25","0.71","10.48","0.83","22.69","0.75","52.67"
"1446","キャンディル","東S","524","-5.0(-0.95%)","-0.95","2,631","-0.04","-0.06","1.55","1.09","19.12","-0.09","54.76"
"1447","ＳＡＡＦＨＬＤＧ","東G","275","-16.0(-5.50%)","-5.50","15,682","-5.69","-10.68","3.77","0.79","73.04","-2.35","35.35"
"1449","ＦＵＪＩジャパン","札","296","+10.0(+3.50%)","3.50","902","1.23","5.53","18.88","10.33","31.79","0.91","60.71"
"1450","ＴＡＮＡＫＥＮ","東S","1434","-25.0(-1.71%)","-1.71","3,930","-1.35","-1.61","2.43","0.52","23.80","-0.76","50.93"
"1456","ｉＦ日経平均インバース","東ETF","1439.0","+23.0(+1.62%)","1.62","134,129","2.32","1.10","6.99","1.05","33.09","0.44","46.08"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1931.0","+37.0(+1.95%)","1.95","40,659","1.64","0.21","4.04","0.41","27.49","0.13","43.84"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69840.0","-2,440.0(-3.38%)","-3.38","14,187,371","-4.64","-3.14","38.19","1.15","64.09","-0.68","51.33"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","149.0","+4.0(+2.76%)","2.76","1,761,280","4.20","1.33","14.62","0.79","65.81","0.26","44.74"
"145A","Ｌ　ｉｓ　Ｂ","東G","885","+32.0(+3.75%)","3.75","7,430","4.00","6.61","15.99","0.43","45.23","2.47","63.09"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","236.0","+7.0(+3.06%)","3.06","1,728","3.15","0.58","9.26","10.06","56.05","0.17","44.44"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","224.0","+6.7(+3.08%)","3.08","4,206","3.89","0.78","9.38","48.67","49.71","0.22","45.15"
"146A","コロンビア・ワークス","東S","3040","-180.0(-5.59%)","-5.59","212,885","-6.52","-18.37","0.16","0.84","56.66","-2.57","16.59"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","92.0","+4.0(+4.55%)","4.55","2,185","4.07","0.70","9.52","7.61","57.50","0.20","42.86"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3884.0","-70.0(-1.77%)","-1.77","29,281","-1.57","-0.23","10.69","0.15","27.41","-0.15","57.80"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34950.0","-620.0(-1.74%)","-1.74","40,232","-1.61","-0.62","10.43","1.01","26.90","-0.39","54.48"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.4","-6.9(-1.73%)","-1.73","1,206,760","-1.50","-0.20","10.78","0.76","26.64","-0.13","56.75"
"1476","ｉＳコア　Ｊリート","東ETF","1856.0","-24.0(-1.28%)","-1.28","191,646","-1.07","-4.36","0.00","1.23","13.36","-1.91","14.38"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3175.0","-39.0(-1.21%)","-1.21","11,036","0.03","0.67","8.14","3.18","24.91","0.60","63.93"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4998.0","-92.0(-1.81%)","-1.81","159,725","-1.31","0.29","7.76","0.40","23.23","0.22","59.38"
"147A","ソラコム","東G","940","-10.0(-1.05%)","-1.05","103,074","-2.97","-6.23","5.62","0.54","41.13","-1.77","40.37"
"1481","上場日本経済貢献株","東ETF","3494.0","-15.0(-0.43%)","-0.43","21","0.55","2.38","11.13","1.50","23.59","1.44","85.53"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1555.0","-5.0(-0.32%)","-0.32","69,289","-0.50","-1.66","0.26","2.30","6.22","-2.33","23.81"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24075.0","-145.0(-0.60%)","-0.60","33,873","-0.51","-1.39","2.36","7.39","6.12","-1.48","22.01"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12040.0","-40.0(-0.33%)","-0.33","6,818","-0.49","-1.69","0.25","2.69","6.41","-2.32","25.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1866.0","-20.0(-1.06%)","-1.06","210,275","-1.05","-3.77","0.00","1.25","14.22","-2.08","16.81"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3176.0","-54.0(-1.67%)","-1.67","1,856,607","-1.47","0.55","10.39","1.86","26.44","0.30","58.21"
"148A","ハッチ・ワーク","東G","1760","-15.0(-0.85%)","-0.85","9,631","-3.17","-3.85","6.86","1.80","44.09","-1.40","45.77"
"1491","中外鉱業","東S","735","-29.0(-3.80%)","-3.80","64,599","-6.32","-18.10","0.82","1.15","58.21","-2.24","24.24"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24800.0","-615.0(-2.42%)","-2.42","5,225","-2.26","-0.64","11.36","1.62","26.46","-0.40","50.49"
"1494","Ｏｎｅ高配当日本株","東ETF","41390.0","-860.0(-2.04%)","-2.04","35,071","-1.68","-0.04","4.55","1.67","22.29","-0.03","57.44"
"1495","上場アジアリート","東ETF","11535.0","-15.0(-0.13%)","-0.13","473","-0.29","-1.51","4.39","0.08","15.72","-1.25","46.38"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1658.0","-7.0(-0.42%)","-0.42","33,183","-0.62","-1.61","0.18","0.36","8.42","-2.51","30.77"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1743.0","-4.0(-0.23%)","-0.23","16,326","-0.34","-0.96","0.11","1.05","6.28","-2.62","29.73"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30910.0","-710.0(-2.25%)","-2.25","343","-1.77","-0.62","10.75","2.75","28.10","-0.39","55.23"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9118.0","+29.0(+0.32%)","0.32","1,606","0.36","0.55","2.15","35.20","7.69","0.90","67.17"
"149A","シンカ","東G","735","-3.0(-0.41%)","-0.41","5,694","-0.94","-9.29","9.38","0.68","123.09","-1.61","10.19"
"150A","ＪＳＨ","東G","367","+14.0(+3.97%)","3.97","7,168","3.50","1.06","10.88","5.35","31.26","0.42","54.43"
"1514","住石ＨＬＤＧ","東S","589","-28.0(-4.54%)","-4.54","371,565","-9.08","-23.67","9.89","1.03","98.54","-2.30","0.00"
"1515","日鉄鉱業","東P","2143","-123.0(-5.43%)","-5.43","2,513,910","-10.46","-15.89","3.33","1.06","76.20","-2.49","36.23"
"1518","三井松島ＨＬＤＧ","東P","1376","-31.0(-2.20%)","-2.20","287,756","-0.59","0.06","4.56","0.63","32.65","0.04","55.35"
"151A","ダイブ","東G","585","+5.0(+0.86%)","0.86","50,435","1.28","-6.31","2.27","3.97","31.05","-1.47","37.11"
"1540","純金上場信託","東ETF","21150.0","-435.0(-2.02%)","-2.02","7,812,186","-2.17","-4.58","3.75","0.85","34.95","-2.10","34.10"
"1541","純プラチナ上場信託","東ETF","8956.0","-252.0(-2.74%)","-2.74","323,969","-3.21","-4.66","7.94","0.81","53.00","-1.49","49.80"
"1542","純銀上場信託","東ETF","34680.0","-1,270.0(-3.53%)","-3.53","2,993,669","-5.34","-4.10","23.07","0.73","67.40","-0.81","51.80"
"1543","純パラジウム上場信託","東ETF","62370.0","-1,860.0(-2.90%)","-2.90","69,815","-3.82","-8.28","2.28","1.58","39.55","-2.43","24.04"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","46330.0","-90.0(-0.19%)","-0.19","393,733","-0.59","3.96","25.79","0.50","19.28","1.14","78.78"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76540.0","-570.0(-0.74%)","-0.74","95,329","-0.37","0.09","9.23","2.99","12.96","0.16","53.98"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12670.0","-90.0(-0.71%)","-0.71","123,180","-0.57","1.76","15.81","0.55","13.74","1.12","65.66"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7810.0","-36.0(-0.46%)","-0.46","52,318","-0.36","1.30","13.72","5.73","14.84","1.25","69.21"
"1551","東証スタンダードＴＯＰ２０","東ETF","7003.0","+17.0(+0.24%)","0.24","423","-1.04","1.06","15.71","0.14","34.95","0.64","57.59"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5229.0","-92.0(-1.73%)","-1.73","105","-2.07","1.09","10.08","1.00","24.03","0.44","66.48"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6498.0","-43.0(-0.66%)","-0.66","6,127","-0.76","0.74","13.68","0.64","15.63","0.63","63.54"
"1555","上場豪州リート","東ETF","2424.0","-42.0(-1.70%)","-1.70","1,848","-1.66","-2.13","11.91","0.25","21.67","-2.60","39.77"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","116500.0","-800.0(-0.68%)","-0.68","123,542","-0.58","2.44","15.81","0.59","14.73","1.01","70.13"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4470.0","-11.0(-0.25%)","-0.25","1,635","-0.27","-0.42","16.86","1.22","32.57","-0.33","60.47"
"155A","情報戦略テクノロジー","東G","838","-37.0(-4.23%)","-4.23","66,761","-0.73","1.78","15.27","0.43","61.17","0.45","52.72"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6820.0","-90.0(-1.30%)","-1.30","2,601","-1.34","-0.27","9.47","2.46","19.18","-0.23","50.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2422.0","-94.0(-3.74%)","-3.74","51,926","-1.70","-1.51","15.28","0.75","39.61","-0.48","55.76"
"1566","上場新興国債券","東ETF","52740.0","-290.0(-0.55%)","-0.55","23,226","-0.55","-2.33","0.67","4.04","9.67","-1.54","16.49"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","867.4","-34.0(-3.77%)","-3.77","8,384,941","-3.22","-0.79","21.33","1.60","52.92","-0.26","55.59"
"1569","ＴＯＰＩＸベア上場投信","東ETF","805.5","+13.7(+1.73%)","1.73","172,447","1.42","0.03","3.80","1.20","27.72","0.02","42.27"
"156A","マテリアルグループ","東G","774","-29.0(-3.61%)","-3.61","26,373","-2.20","-7.66","0.00","0.48","34.32","-1.95","32.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58610.0","-1,920.0(-3.17%)","-3.17","200,573,626","-4.58","-3.11","37.87","1.24","64.65","-0.67","51.52"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","338.0","+7.0(+2.11%)","2.11","562,216","2.36","1.06","6.96","1.08","32.87","0.43","45.83"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7264.0","-113.0(-1.53%)","-1.53","6,473","-1.65","-4.09","8.24","1.05","38.30","-2.13","40.91"
"1573","中国Ｈ株ベア上場投信","東ETF","8300.0","+30.0(+0.36%)","0.36","2,739","1.39","2.75","18.86","1.50","27.67","1.52","50.05"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54090.0","-770.0(-1.40%)","-1.40","164,824","-0.72","1.55","9.23","1.62","23.65","0.86","64.62"
"1578","上場日経２２５（ミニ）","東ETF","4780.0","-75.0(-1.54%)","-1.54","38,012","-2.48","-1.58","18.17","5.81","32.06","-0.65","51.25"
"1579","日経平均ブル２倍上場投信","東ETF","632.8","-22.7(-3.46%)","-3.46","10,801,019","-4.66","-3.16","38.11","1.05","64.55","-0.68","51.57"
"157A","グリーンモンスター","東G","894","-23.0(-2.51%)","-2.51","20,776","-2.91","-12.51","17.79","0.73","115.00","-1.72","30.94"
"1580","日経平均ベア上場投信","東ETF","898.0","+14.5(+1.64%)","1.64","300,417","2.39","1.13","6.97","0.95","33.02","0.45","46.23"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2636.5","+49.5(+1.91%)","1.91","26","1.03","3.05","15.26","1.00","22.38","1.71","68.90"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2911.0","-59.0(-1.99%)","-1.99","114","-2.07","-1.33","8.66","0.87","23.94","-0.94","44.85"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34330.0","-530.0(-1.52%)","-1.52","81,923","-1.68","-0.57","9.89","0.84","25.17","-0.35","54.29"
"1592","上場ＪＰＸ日経４００","東ETF","3166.0","-70.0(-2.16%)","-2.16","79,262","-1.98","-0.91","10.39","6.45","25.13","-0.58","52.67"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35430.0","-690.0(-1.91%)","-1.91","56,944","-2.06","-0.99","10.17","5.29","26.40","-0.59","52.40"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1840.0","-26.0(-1.39%)","-1.39","24,690","-0.68","-3.73","0.11","0.82","15.81","-1.81","28.49"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1857.0","-25.0(-1.33%)","-1.33","415,576","-0.94","-3.69","0.05","3.01","12.78","-1.96","22.97"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35150.0","-750.0(-2.09%)","-2.09","460","-2.12","-0.66","10.40","0.17","23.44","-0.37","55.31"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","682.2","-5.7(-0.83%)","-0.83","76,796","-1.08","0.10","10.17","0.61","27.59","0.07","53.83"
"1605","ＩＮＰＥＸ","東P","3982.0","-11.0(-0.28%)","-0.28","18,670,033","0.81","0.01","31.85","0.87","46.35","0.00","45.35"
"160A","アズパートナーズ","東S","2115","-68.0(-3.11%)","-3.11","45,700","1.67","1.64","9.70","1.56","39.71","0.42","53.56"
"1615","ＮＦ銀行業指数投信","東ETF","660.9","-3.3(-0.50%)","-0.50","2,205,474","1.73","5.29","23.76","0.68","36.32","1.94","72.61"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45960.0","-700.0(-1.50%)","-1.50","25,707","0.13","2.46","11.93","0.79","19.85","1.63","58.81"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35600.0","-450.0(-1.25%)","-1.25","29,666","-0.86","-1.14","19.82","0.56","38.70","-0.67","46.05"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46270.0","-1,590.0(-3.32%)","-3.32","50,022","-3.58","-4.24","5.81","0.55","33.29","-1.45","39.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36360.0","-540.0(-1.46%)","-1.46","11,263","-2.35","-0.17","15.61","0.66","26.93","-0.07","54.56"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30280.0","-230.0(-0.75%)","-0.75","14,144","-0.36","-1.89","3.57","0.85","24.20","-0.73","47.20"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32800.0","-420.0(-1.26%)","-1.26","42,193","-2.00","-2.89","2.50","2.63","33.72","-0.94","46.22"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","65590.0","-2,260.0(-3.33%)","-3.33","861,953","-8.21","-9.88","45.76","1.67","60.25","-1.76","42.33"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84360.0","-2,370.0(-2.73%)","-2.73","21,644","-3.74","-6.81","14.78","0.82","37.73","-2.75","31.45"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","58380.0","-1,400.0(-2.34%)","-2.34","38,533","-2.52","0.59","23.74","0.78","34.45","0.19","63.05"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41200.0","-930.0(-2.21%)","-2.21","12,501","0.16","1.35","11.20","0.43","25.09","0.84","60.38"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11615.0","-275.0(-2.31%)","-2.31","32,816","-1.63","-2.96","4.08","1.65","31.52","-1.42","39.31"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20920.0","-350.0(-1.65%)","-1.65","4,253","-0.48","-0.80","2.20","0.61","17.01","-0.52","56.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","278.3","-7.5(-2.62%)","-2.62","224,666","-3.58","-0.25","5.86","1.28","36.87","-0.08","56.27"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15835.0","-285.0(-1.77%)","-1.77","6,300","-3.40","-0.32","22.00","0.29","36.43","-0.07","58.43"
