"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2730","+142.0(+5.49%)","5.49","460,777","7.20","17.27","84.33","1.62","75.10","2.49","73.94"
"1360","日経平均ベア２倍上場投信","東ETF","212.4","-1.4(-0.65%)","-0.65","9,540,761","0.63","-5.06","5.36","0.69","31.14","-0.90","28.45"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2844.0","+4.0(+0.14%)","0.14","15,307","-0.06","2.44","35.43","3.14","13.08","1.15","68.24"
"1365","ｉＦ日経平均レバレッジ","東ETF","48180.0","+310.0(+0.65%)","0.65","1,674,309","-0.60","4.34","87.29","1.22","30.58","0.83","68.86"
"1366","ｉＦ日経平均ダブルインバース","東ETF","218.0","+0.0(+0.00%)","0.00","440,130","1.02","-4.77","5.83","1.06","32.42","-0.85","28.33"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","45400.0","+130.0(+0.29%)","0.29","328,790","0.17","6.33","81.67","2.43","25.05","1.18","75.75"
"1368","ｉＦＴＰＸダブルインバース","東ETF","315.0","-1.0(-0.32%)","-0.32","29,049","-0.06","-6.58","1.94","0.58","26.08","-1.16","23.19"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42900.0","+160.0(+0.37%)","0.37","56,571","-0.28","2.35","38.39","1.18","15.65","0.87","69.60"
"1375","ユキグニファクトリー","東P","1097","-4.0(-0.36%)","-0.36","52,963","-0.07","-1.64","10.70","1.12","11.84","-1.14","29.35"
"1376","カネコ種苗","東S","1421","+0.0(+0.00%)","0.00","13,802","0.31","1.72","8.47","1.43","8.60","1.27","77.22"
"1377","サカタのタネ","東P","3645","-55.0(-1.49%)","-1.49","155,861","-0.68","3.60","20.10","0.40","18.49","1.00","65.71"
"1379","ホクト","東P","1901","+13.0(+0.69%)","0.69","73,569","1.18","2.34","12.49","0.82","8.48","1.75","63.33"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1450","+0.0(+0.00%)","0.00","8,096","-0.83","6.01","69.59","0.61","47.79","1.24","63.23"
"1380","秋川牧園","東S","1011","-1.0(-0.10%)","-0.10","911","-0.24","-1.19","8.59","0.69","21.11","-0.84","45.31"
"1381","アクシーズ","東S","3065","+0.0(+0.00%)","0.00","7,693","0.86","1.74","20.20","1.00","19.23","1.48","55.56"
"1382","ホーブ","東S","1771","-29.0(-1.61%)","-1.61","3,418","-0.74","-0.42","19.66","3.80","34.33","-0.25","47.81"
"1383","ベルグアース","東S","2995","-10.0(-0.33%)","-0.33","900","-0.07","0.30","5.83","0.12","6.52","0.74","49.35"
"1384","ホクリヨウ","東S","2172","+39.0(+1.83%)","1.83","106,405","4.64","21.34","82.52","0.57","37.12","1.90","88.18"
"138A","光フードサービス","東G","2311","-12.0(-0.52%)","-0.52","5,574","-0.69","1.19","57.10","4.00","34.31","0.23","39.76"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43180.0","+120.0(+0.28%)","0.28","21,225","-0.36","2.21","39.70","2.75","15.79","0.82","70.37"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1986.5","+3.0(+0.15%)","0.15","153,955","-0.07","2.45","23.42","1.53","6.52","1.20","71.00"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2508.0","+3.0(+0.12%)","0.12","3,458","0.30","3.92","27.31","52.85","9.68","1.37","85.63"
"1401","エムビーエス","東G","1361","-44.0(-3.13%)","-3.13","25,446","-2.03","5.92","135.47","0.77","72.74","1.12","79.17"
"1407","ウエストＨＬＤＧ","東S","1712","-8.0(-0.47%)","-0.47","425,282","0.06","6.93","27.76","1.13","39.51","1.29","76.97"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1962.0","-8.0(-0.41%)","-0.41","45","-0.30","-0.59","3.70","23.00","13.67","-1.20","47.37"
"1414","ショーボンドＨＬＤＧ","東P","5209.0","-33.0(-0.63%)","-0.63","717,628","-0.61","3.91","17.35","0.85","15.92","0.95","71.98"
"1417","ミライト・ワン","東P","2799.5","-36.5(-1.29%)","-1.29","745,298","-0.39","1.41","50.51","0.52","21.63","0.44","49.95"
"1418","インターライフＨＬＤＧ","東S","432","+6.0(+1.41%)","1.41","41,371","2.13","4.00","43.52","1.58","26.31","1.65","67.35"
"1419","タマホーム","東P","3695","+15.0(+0.41%)","0.41","178,975","-0.48","1.58","21.15","0.52","24.64","0.59","60.42"
"141A","トライアルＨＬＤＧ","東G","2606","+144.0(+5.85%)","5.85","5,724,077","3.63","5.74","45.26","1.12","45.81","2.09","59.57"
"1420","サンヨーホームズ","東S","695","-9.0(-1.28%)","-1.28","26,680","-0.80","0.36","15.83","4.70","6.89","0.33","56.41"
"1429","日本アクア","東P","878","+8.0(+0.92%)","0.92","93,226","0.80","4.86","35.08","2.10","12.81","1.28","75.31"
"142A","ジンジブ","東G","811","+71.0(+9.59%)","9.59","51,284","10.52","19.18","88.60","7.86","44.91","3.66","84.28"
"1430","ファーストコーポレーション","東S","950","+2.0(+0.21%)","0.21","28,864","0.91","3.79","15.01","0.72","14.30","1.77","81.72"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","786","-1.0(-0.13%)","-0.13","53,463","1.34","5.22","39.86","0.47","24.82","1.72","67.27"
"1433","ベステラ","東P","1271","+7.0(+0.55%)","0.55","77,056","1.00","7.57","44.10","0.91","20.59","1.61","78.28"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1139","-2.0(-0.18%)","-0.18","47,355","0.94","10.45","57.98","0.34","30.35","1.65","73.02"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","175","+1.0(+0.57%)","0.57","53,031","1.98","7.23","41.13","0.45","29.22","1.77","65.00"
"1436","グリーンエナジー＆カンパニー","東G","2305","-4.0(-0.17%)","-0.17","8,290","-0.04","1.45","12.38","2.25","15.26","0.77","47.01"
"1438","岐阜造園","東S","1950","-13.0(-0.66%)","-0.66","2,932","-0.51","0.96","14.37","0.83","17.73","0.60","55.20"
"143A","イシン","東G","1037","+2.0(+0.19%)","0.19","3,406","-0.92","-1.17","51.39","0.48","82.89","-0.62","45.56"
"1443","技研ＨＬＤＧ","東S","254","+7.0(+2.83%)","2.83","57,912","0.87","18.07","59.75","0.45","34.22","1.88","80.00"
"1444","ニッソウ","東G","2631","+5.0(+0.19%)","0.19","13,535","0.32","-0.98","29.29","3.40","22.01","-0.28","60.99"
"1446","キャンディル","東S","563","-2.0(-0.35%)","-0.35","3,892","-0.14","-0.74","12.60","1.38","14.60","-0.65","42.86"
"1447","ＳＡＡＦＨＬＤＧ","東G","270","-7.0(-2.53%)","-2.53","22,912","-2.81","-1.75","9.31","1.76","24.25","-0.42","40.00"
"1449","ＦＵＪＩジャパン","札","250","+0.0(+0.00%)","0.00","750","-2.57","-4.93","35.87","1.88","41.08","-2.54","23.53"
"1450","ＴＡＮＡＫＥＮ","東S","1457","+7.0(+0.48%)","0.48","7,876","1.36","0.67","29.51","0.44","22.74","0.35","51.28"
"1456","ｉＦ日経平均インバース","東ETF","2141.0","-6.0(-0.28%)","-0.28","139,766","0.33","-2.46","2.59","1.58","15.77","-0.89","29.31"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2469.0","-4.0(-0.16%)","-0.16","1,676,014","-0.13","-3.39","0.90","3.83","13.02","-1.19","23.93"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","37100.0","+210.0(+0.57%)","0.57","9,099,677","-0.67","4.29","89.09","1.14","30.69","0.82","68.55"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","348.0","-2.0(-0.57%)","-0.57","4,232,718","0.46","-5.14","5.45","1.28","30.88","-0.91","28.87"
"145A","Ｌ　ｉｓ　Ｂ","東G","1353","+0.0(+0.00%)","0.00","93,623","3.19","18.73","170.60","0.91","45.97","2.05","88.24"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","409.0","-3.0(-0.73%)","-0.73","1,994","-0.82","-6.69","2.51","8.56","24.83","-1.31","25.53"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","397.0","+0.0(+0.00%)","0.00","1,971","0.35","-5.97","2.32","1.78","24.11","-1.09","22.36"
"146A","コロンビア・ワークス","東S","3400","+120.0(+3.66%)","3.66","182,932","4.58","20.99","35.89","0.81","38.01","2.12","92.51"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","161.0","+0.0(+0.00%)","0.00","1,874","-0.12","-6.79","1.90","2.18","23.36","-1.20","21.21"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3149.0","+3.0(+0.10%)","0.10","27,523","0.05","3.19","36.91","3.40","13.53","1.17","76.10"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28245.0","+120.0(+0.43%)","0.43","17,541","0.24","3.31","35.47","5.80","14.56","1.26","76.50"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","317.5","+0.4(+0.13%)","0.13","99,565","0.13","2.64","38.04","0.66","12.53","1.22","70.53"
"1476","ｉＳコア　Ｊリート","東ETF","1986.0","+7.0(+0.35%)","0.35","308,830","0.07","2.14","18.21","1.02","6.89","1.29","62.18"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2811.0","-12.0(-0.43%)","-0.43","3,705","-0.39","2.27","27.08","18.28","16.70","0.97","67.46"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4166.0","-5.0(-0.12%)","-0.12","153,536","0.06","2.75","29.78","3.63","15.36","1.24","68.01"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","38220.0","-660.0(-1.70%)","-1.70","38","-1.75","1.47","23.21","0.05","13.66","0.47","62.22"
"147A","ソラコム","東G","1102","-22.0(-1.96%)","-1.96","156,411","1.89","12.97","60.64","0.42","50.06","1.55","70.72"
"1481","上場日本経済貢献株","東ETF","3111.0","-3.0(-0.10%)","-0.10","19","-0.19","2.93","24.44","0.14","12.94","1.18","75.85"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","+7.0(+0.43%)","0.43","76,378","0.27","0.43","2.56","1.66","5.27","0.86","44.19"
"1484","Ｏｎｅ設備人材投資","東ETF","3076.0","-1.0(-0.03%)","-0.03","61","-0.03","3.13","25.17","0.33","14.13","1.26","74.96"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22880.0","-95.0(-0.41%)","-0.41","20,381","0.10","0.39","5.97","1.91","7.45","0.59","51.81"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12615.0","+60.0(+0.48%)","0.48","15,677","0.31","0.46","2.44","3.00","7.12","0.93","44.93"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2002.0","+6.0(+0.30%)","0.30","35,012","0.02","2.63","20.02","0.50","7.42","1.28","68.46"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2531.0","+9.0(+0.36%)","0.36","565,404","0.69","4.56","35.13","0.82","13.29","1.56","90.20"
"148A","ハッチ・ワーク","東G","2652","+48.0(+1.84%)","1.84","31,425","0.62","4.50","162.31","0.86","58.81","0.79","48.98"
"1491","中外鉱業","東S","53","+0.0(+0.00%)","0.00","72,651","-0.75","-14.02","70.97","0.53","72.44","-1.56","27.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21180.0","+110.0(+0.52%)","0.52","636","0.07","3.22","30.74","0.70","15.02","1.37","70.57"
"1494","Ｏｎｅ高配当日本株","東ETF","35670.0","+40.0(+0.11%)","0.11","51,506","0.53","3.22","27.64","0.49","7.75","1.57","83.41"
"1495","上場アジアリート","東ETF","10800.0","+100.0(+0.93%)","0.93","12,891","1.16","1.43","16.76","12.67","12.97","1.93","62.91"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1753.0","+10.0(+0.57%)","0.57","12,007","0.30","0.49","4.22","0.88","5.89","1.08","50.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1824.0","+6.0(+0.33%)","0.33","22,283","0.30","0.32","5.31","3.80","4.12","2.37","62.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24425.0","+5.0(+0.02%)","0.02","17,296","-0.02","3.38","34.24","18.53","15.83","1.17","75.70"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9139.0","+25.0(+0.27%)","0.27","1,522","0.35","0.91","2.13","6.68","7.22","1.69","66.43"
"149A","シンカ","東G","1005","+40.0(+4.15%)","4.15","6,147","4.15","5.66","44.19","0.37","37.53","1.19","56.94"
"150A","ＪＳＨ","東G","418","+8.0(+1.95%)","1.95","1,900","1.85","-0.50","6.91","1.15","28.91","-0.16","46.03"
"1514","住石ＨＬＤＧ","東S","631","+5.0(+0.80%)","0.80","65,101","-0.03","-1.88","16.64","1.07","31.38","-0.64","44.07"
"1515","日鉄鉱業","東P","8130","+20.0(+0.25%)","0.25","121,750","0.67","4.95","86.47","0.56","27.63","1.61","69.57"
"1518","三井松島ＨＬＤＧ","東P","6360","-10.0(-0.16%)","-0.16","312,787","-0.41","3.61","94.20","0.89","43.69","0.63","70.89"
"151A","ダイブ","東G","872","+34.0(+4.06%)","4.06","67,713","-0.73","-5.92","32.72","0.51","42.85","-1.19","38.84"
"153A","カウリス","東G","2308","+89.0(+4.01%)","4.01","215,688","4.17","18.86","235.47","1.65","72.38","1.92","78.17"
"1540","純金上場信託","東ETF","14985.0","+40.0(+0.27%)","0.27","2,821,756","0.58","0.16","19.40","0.91","10.75","0.25","50.32"
"1541","純プラチナ上場信託","東ETF","5958.0","+1.0(+0.02%)","0.02","263,555","1.53","0.29","55.16","0.76","33.53","0.09","63.05"
"1542","純銀上場信託","東ETF","16865.0","+170.0(+1.02%)","1.02","538,595","1.89","1.32","42.02","1.28","23.92","0.90","64.88"
"1543","純パラジウム上場信託","東ETF","47210.0","-90.0(-0.19%)","-0.19","40,600","0.31","-5.05","24.56","1.24","35.54","-1.13","22.86"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34890.0","+290.0(+0.84%)","0.84","775,674","0.29","-0.02","43.64","1.42","13.91","-0.02","54.37"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65110.0","+630.0(+0.98%)","0.98","397,385","1.10","1.40","25.09","4.90","11.96","1.25","63.34"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10365.0","+85.0(+0.83%)","0.83","136,382","0.67","1.06","36.04","0.30","12.03","1.15","65.69"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6411.0","+42.0(+0.66%)","0.66","11,807","0.62","1.34","33.84","0.63","11.03","1.50","72.93"
"1551","東証スタンダードＴＯＰ２０","東ETF","6190.0","+5.0(+0.08%)","0.08","2,101","0.03","3.27","41.97","8.50","16.94","1.54","75.80"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4165.0","+32.0(+0.77%)","0.77","208","0.69","4.35","33.71","0.38","15.17","1.42","95.93"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5304.0","+30.0(+0.57%)","0.57","31,655","0.70","1.40","34.79","3.50","11.16","1.49","67.58"
"1555","上場豪州リート","東ETF","2430.0","+6.0(+0.25%)","0.25","5,419","-0.16","2.17","38.07","4.84","12.61","1.28","81.03"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94930.0","+630.0(+0.67%)","0.67","160,680","0.54","0.99","35.52","1.27","13.11","1.09","68.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3398.0","+10.0(+0.30%)","0.30","530","-0.05","-0.79","24.15","1.61","17.34","-0.72","40.15"
"155A","情報戦略テクノロジー","東G","873","+70.0(+8.72%)","8.72","270,470","8.21","18.69","189.07","1.21","82.34","1.14","62.03"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5296.0","+16.0(+0.30%)","0.30","1,106","1.08","1.45","16.27","0.41","14.43","1.75","57.07"
"1563","東証グロース・コアＥＴＦ","東ETF","2543.0","+33.0(+1.31%)","1.31","31,195","-0.20","1.53","45.48","0.99","18.33","0.76","57.93"
"1566","上場新興国債券","東ETF","50730.0","-80.0(-0.16%)","-0.16","7,579","-0.06","0.61","9.92","0.28","6.07","1.17","68.16"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","588.7","+1.2(+0.20%)","0.20","2,283,763","0.16","6.34","87.90","2.06","24.66","1.19","76.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1035.0","-1.5(-0.14%)","-0.14","20,863","-0.11","-3.27","0.98","1.04","12.62","-1.18","22.69"
"156A","マテリアルグループ","東G","831","+40.0(+5.06%)","5.06","89,546","3.10","4.65","50.27","1.52","33.73","1.62","65.08"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31310.0","+210.0(+0.68%)","0.68","79,188,066","-0.63","4.31","89.01","0.95","30.59","0.82","68.50"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","503.0","-1.0(-0.20%)","-0.20","519,602","0.40","-2.42","2.65","0.21","15.55","-0.87","29.23"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8048.0","+338.0(+4.38%)","4.38","113,346","4.48","5.03","80.04","0.76","33.58","2.05","65.50"
"1573","中国Ｈ株ベア上場投信","東ETF","7300.0","-238.0(-3.16%)","-3.16","7,953","-2.68","-2.92","1.11","2.51","20.29","-1.80","36.56"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43660.0","+110.0(+0.25%)","0.25","400,528","0.66","4.61","38.60","4.01","12.01","1.53","87.17"
"1578","上場日経２２５（ミニ）","東ETF","3409.0","+18.0(+0.53%)","0.53","53,143","-0.42","2.25","38.58","3.07","16.87","0.83","68.71"
"1579","日経平均ブル２倍上場投信","東ETF","337.0","+2.1(+0.63%)","0.63","9,965,903","-0.64","4.31","89.75","1.62","30.65","0.82","68.69"
"157A","グリーンモンスター","東G","533","+3.0(+0.57%)","0.57","2,857","0.83","0.57","30.00","0.14","34.03","0.15","52.66"
"1580","日経平均ベア上場投信","東ETF","1336.0","-3.0(-0.22%)","-0.22","209,742","0.35","-2.42","2.61","0.61","15.40","-0.87","28.45"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2090.5","+8.0(+0.38%)","0.38","501","-0.11","4.39","33.28","1.09","16.85","1.30","87.78"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2425.0","+8.0(+0.33%)","0.33","15","-0.01","2.84","33.24","0.14","14.12","1.11","72.55"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27940.0","+30.0(+0.11%)","0.11","15,895","-0.00","2.93","37.98","0.57","12.39","1.15","74.57"
"1592","上場ＪＰＸ日経４００","東ETF","2556.0","+3.0(+0.12%)","0.12","14,655","-0.02","3.01","35.67","11.52","13.08","1.17","75.39"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28565.0","+10.0(+0.04%)","0.04","4,469","-0.04","2.89","34.77","1.56","12.92","1.14","76.68"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1968.5","+7.5(+0.38%)","0.38","44,288","0.20","2.58","18.55","0.21","7.83","1.30","67.51"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1992.5","+9.0(+0.45%)","0.45","212,034","0.08","2.73","20.03","0.27","7.90","1.30","70.73"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28510.0","+180.0(+0.64%)","0.64","256","0.45","3.59","38.00","0.07","12.00","1.40","78.62"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","576.1","+1.7(+0.30%)","0.30","572","-0.19","2.62","34.60","1.16","14.44","1.00","72.33"
"1605","ＩＮＰＥＸ","東P","2449.0","+20.5(+0.84%)","0.84","8,797,588","2.11","10.35","48.33","0.58","27.38","1.73","83.21"
"160A","アズパートナーズ","東S","3330","-5.0(-0.15%)","-0.15","71,674","2.34","15.96","114.84","0.92","40.16","1.89","78.42"
"1615","ＮＦ銀行業指数投信","東ETF","455.2","+0.7(+0.15%)","0.15","385,848","1.02","5.89","63.39","0.42","24.58","1.42","78.45"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39740.0","-290.0(-0.72%)","-0.72","10,161","-0.66","1.91","14.92","2.79","10.35","0.94","65.80"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23345.0","+40.0(+0.17%)","0.17","3,730","0.96","6.95","38.14","0.40","20.18","1.57","94.79"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36470.0","-10.0(-0.03%)","-0.03","6,125","-0.02","3.65","35.07","1.92","12.65","1.10","75.57"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29660.0","+145.0(+0.49%)","0.49","4,214","0.12","2.45","28.87","0.28","14.25","1.40","80.30"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26580.0","-180.0(-0.67%)","-0.67","4,236","-1.30","1.37","13.91","1.53","17.06","0.73","57.22"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32530.0","+80.0(+0.25%)","0.25","21,467","0.48","4.19","35.32","1.13","26.70","1.43","72.65"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","33520.0","+610.0(+1.85%)","1.85","20,595","1.97","7.54","70.89","3.09","22.37","1.57","74.55"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67840.0","+670.0(+1.00%)","1.00","7,943","0.32","0.98","43.58","4.18","19.39","0.45","57.99"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40620.0","+30.0(+0.07%)","0.07","5,183","-0.16","1.07","37.67","6.05","17.71","0.62","63.88"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43690.0","+130.0(+0.30%)","0.30","1,926","-0.30","3.40","44.05","1.05","14.42","0.92","70.91"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10180.0","-135.0(-1.31%)","-1.31","53,594","-0.23","6.66","36.10","2.45","17.01","1.21","81.32"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20580.0","-120.0(-0.58%)","-0.58","13,044","-0.57","2.88","32.56","1.51","11.20","0.96","74.45"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","94510.0","+860.0(+0.92%)","0.92","76,803","0.99","4.70","40.35","2.98","16.10","1.64","78.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11070.0","-25.0(-0.23%)","-0.23","5,038","-0.28","2.54","36.03","454.00","15.15","0.97","63.35"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34920.0","-230.0(-0.65%)","-0.65","1,295","-0.87","1.97","30.15","1.28","12.98","0.77","67.95"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24405.0","+10.0(+0.04%)","0.04","121,370","0.92","5.87","65.23","2.51","24.67","1.42","77.87"
