"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3165.0","+5.0(+0.16%)","0.16","26,037","-0.58","-1.76","43.08","0.73","21.24","-0.92","43.28"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4970.0","-20.0(-0.40%)","-0.40","174,571","-1.46","-2.25","54.83","0.54","17.45","-1.03","41.33"
"147A","ソラコム","東G","1005","+15.0(+1.52%)","1.52","107,363","2.80","-6.02","46.50","0.98","51.79","-0.81","29.09"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","37400.0","+1,290.0(+3.57%)","3.57","142","0.51","2.50","56.62","0.20","20.22","0.97","56.33"
"1481","上場日本経済貢献株","東ETF","3423.0","+16.0(+0.47%)","0.47","361","-0.78","-1.20","36.92","2.61","19.41","-0.62","35.08"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1627.0","-4.0(-0.25%)","-0.25","24,910","-0.55","-0.14","1.50","0.43","4.19","-0.21","40.43"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3376.0","-22.0(-0.65%)","-0.65","34","-0.90","-1.75","36.85","1.00","16.45","-1.15","42.21"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24600.0","+10.0(+0.04%)","0.04","5,138","-0.28","1.34","13.94","0.20","9.81","1.21","79.02"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12460.0","-15.0(-0.12%)","-0.12","10,632","-0.52","-0.15","1.18","1.92","6.15","-0.23","42.05"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2034.0","-12.0(-0.59%)","-0.59","69,831","-0.73","-2.13","21.94","0.20","12.04","-1.77","40.77"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3157.0","-23.0(-0.72%)","-0.72","2,924,638","-1.83","-2.72","68.55","0.49","20.07","-0.93","41.91"
"148A","ハッチ・ワーク","東G","1952","+22.0(+1.14%)","1.14","8,821","3.35","1.71","93.08","0.27","68.15","0.26","67.13"
"1491","中外鉱業","東S","1069","-20.0(-1.84%)","-1.84","69,522","-2.96","-1.19","53.37","0.41","83.82","-0.22","47.03"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24550.0","-60.0(-0.24%)","-0.24","5,677","-0.79","0.82","51.54","1.09","23.09","0.24","53.69"
"1494","Ｏｎｅ高配当日本株","東ETF","43050.0","-60.0(-0.14%)","-0.14","63,940","-1.05","-1.98","54.05","0.20","17.36","-0.75","43.23"
"1495","上場アジアリート","東ETF","11715.0","+35.0(+0.30%)","0.30","2,590","-0.55","-0.74","26.65","0.70","13.52","-0.74","53.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1730.0","-3.0(-0.17%)","-0.17","10,835","-0.23","-0.27","2.85","1.32","4.45","-0.56","30.30"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1782.0","-5.0(-0.28%)","-0.28","27,163","-0.09","-0.45","2.89","1.87","4.10","-2.05","34.29"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9350.0","-9.0(-0.10%)","-0.10","28","0.00","0.05","7.63","0.07","7.12","0.06","36.04"
"149A","シンカ","東G","700","-8.0(-1.13%)","-1.13","627","-1.63","-5.85","3.24","0.12","35.17","-0.93","29.80"
"150A","ＪＳＨ","東G","393","+0.0(+0.00%)","0.00","669","-0.51","-2.29","0.77","0.47","13.77","-1.59","30.56"
"1514","住石ＨＬＤＧ","東S","960","+54.0(+5.96%)","5.96","2,750,889","3.92","8.75","89.72","2.34","127.48","0.52","51.63"
"1515","日鉄鉱業","東P","3210","-215.0(-6.28%)","-6.28","3,781,661","-12.20","-16.44","104.59","0.56","85.68","-1.96","29.98"
"1518","三井松島ＨＬＤＧ","東P","1415","+6.0(+0.43%)","0.43","266,901","-1.30","-4.13","13.65","0.65","27.22","-1.30","32.19"
"151A","ダイブ","東G","663","+6.0(+0.91%)","0.91","4,223","1.01","-2.60","6.42","0.38","30.10","-0.97","43.38"
"153A","カウリス","東G","1045","+20.0(+1.95%)","1.95","30,456","1.95","-7.80","51.89","0.40","59.40","-1.00","32.15"
"1540","純金上場信託","東ETF","24480.0","-15.0(-0.06%)","-0.06","11,277,863","-1.88","1.74","95.06","0.95","50.03","0.48","61.22"
"1541","純プラチナ上場信託","東ETF","9991.0","+8.0(+0.08%)","0.08","492,834","-2.71","-1.92","160.18","0.70","91.08","-0.32","55.57"
"1542","純銀上場信託","東ETF","37900.0","+600.0(+1.61%)","1.61","5,263,045","-3.68","-2.78","219.16","0.59","94.02","-0.28","59.42"
"1543","純パラジウム上場信託","東ETF","74320.0","+10.0(+0.01%)","0.01","60,007","-3.01","-3.12","96.09","1.31","70.65","-0.88","49.77"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39940.0","+300.0(+0.76%)","0.76","364,706","1.40","1.87","64.43","0.46","19.90","1.19","66.87"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73950.0","-540.0(-0.72%)","-0.72","44,822","-0.38","-0.96","42.07","0.20","16.23","-0.93","49.08"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11695.0","+55.0(+0.47%)","0.47","28,564","0.66","1.06","53.50","0.15","15.65","0.94","67.33"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7295.0","+19.0(+0.26%)","0.26","3,252","0.26","0.44","52.30","0.05","14.00","0.43","62.67"
"1551","東証スタンダードＴＯＰ２０","東ETF","6792.0","-7.0(-0.10%)","-0.10","273","-1.00","-0.94","55.78","0.16","30.99","-0.16","53.46"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6073.0","+8.0(+0.13%)","0.13","12,804","-0.02","0.11","54.33","0.89","15.42","0.10","58.60"
"1555","上場豪州リート","東ETF","2406.0","-5.0(-0.21%)","-0.21","2,510","-1.23","-3.69","36.70","0.13","19.48","-1.97","33.33"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107600.0","+300.0(+0.28%)","0.28","149,593","0.53","0.92","53.60","0.58","15.34","0.82","66.83"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4330.0","-74.0(-1.68%)","-1.68","10,880","-2.31","-2.15","58.20","0.81","32.36","-0.37","44.71"
"155A","情報戦略テクノロジー","東G","934","-3.0(-0.32%)","-0.32","59,608","1.54","-15.13","209.27","0.72","67.74","-0.80","27.44"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6901.0","-9.0(-0.13%)","-0.13","4,564","0.36","-0.34","51.50","0.49","17.50","-0.19","57.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2453.0","+103.0(+4.38%)","4.38","96,239","3.65","6.67","40.33","0.46","29.24","2.06","64.11"
"1566","上場新興国債券","東ETF","54580.0","+90.0(+0.17%)","0.17","14,948","-0.29","0.02","18.27","0.12","8.35","0.03","60.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","833.0","+1.0(+0.12%)","0.12","3,879,063","-2.23","-4.28","165.88","0.65","38.16","-0.85","42.43"
"1569","ＴＯＰＩＸベア上場投信","東ETF","842.2","-0.5(-0.06%)","-0.06","90,174","0.79","1.51","6.07","0.14","19.99","0.57","55.73"
"156A","マテリアルグループ","東G","929","+22.0(+2.43%)","2.43","66,576","2.56","6.81","67.99","1.14","41.32","1.31","72.73"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","51540.0","+380.0(+0.74%)","0.74","167,835,022","-1.55","-3.90","211.14","0.69","45.32","-0.69","42.30"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","374.0","-1.0(-0.27%)","-0.27","885,895","0.48","1.29","6.86","0.66","22.65","0.44","55.74"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7283.0","+331.0(+4.76%)","4.76","31,823","1.34","-6.80","62.93","0.76","36.22","-1.48","32.58"
"1573","中国Ｈ株ベア上場投信","東ETF","8235.0","-209.0(-2.48%)","-2.48","13,430","-1.38","4.62","19.31","0.47","21.69","1.39","72.22"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54100.0","-140.0(-0.26%)","-0.26","176,695","-1.44","-2.76","71.75","0.22","18.95","-0.96","39.22"
"1578","上場日経２２５（ミニ）","東ETF","4417.0","-1.0(-0.02%)","-0.02","35,861","-0.88","-1.89","79.55","0.33","22.21","-0.67","41.84"
"1579","日経平均ブル２倍上場投信","東ETF","555.1","+3.5(+0.63%)","0.63","9,498,399","-1.56","-3.93","212.56","0.57","45.40","-0.69","42.25"
"157A","グリーンモンスター","東G","1446","+300.0(+26.18%)","26.18","1,848,584","26.05","34.60","252.68","3.88","120.43","3.45","73.77"
"1580","日経平均ベア上場投信","東ETF","992.4","-4.6(-0.46%)","-0.46","631,869","0.49","1.28","6.71","0.53","22.65","0.43","56.46"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2860.0","-61.0(-2.09%)","-2.09","375","-2.02","-1.76","57.14","0.39","17.51","-0.73","43.82"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33640.0","-500.0(-1.46%)","-1.46","94,081","-1.42","-1.85","66.12","0.21","19.70","-0.71","44.51"
"1592","上場ＪＰＸ日経４００","東ETF","3082.0","+1.0(+0.03%)","0.03","8,284","-1.00","-1.72","63.59","0.06","19.57","-0.65","42.59"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34560.0","+60.0(+0.17%)","0.17","6,976","-1.04","-1.51","63.06","0.17","18.75","-0.57","43.49"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2032.0","-7.0(-0.34%)","-0.34","24,471","-0.30","-0.74","22.37","0.05","9.39","-1.01","46.70"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2024.0","-13.0(-0.64%)","-0.64","121,488","-1.45","-2.17","21.93","0.22","9.38","-2.24","42.39"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34110.0","-10.0(-0.03%)","-0.03","10,971","-2.01","-1.90","65.10","0.18","17.69","-0.75","40.77"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","661.9","+3.0(+0.46%)","0.46","1,059","-0.78","-1.71","54.65","0.10","20.25","-0.73","42.92"
"1605","ＩＮＰＥＸ","東P","4040.0","-121.0(-2.91%)","-2.91","32,315,392","0.39","9.16","144.70","0.47","46.19","1.57","70.44"
"160A","アズパートナーズ","東S","2360","+40.0(+1.72%)","1.72","12,371","1.08","-2.31","52.26","0.39","28.52","-0.75","47.26"
"1615","ＮＦ銀行業指数投信","東ETF","594.5","-5.5(-0.92%)","-0.92","9,410,944","-0.70","-6.11","113.39","0.55","35.92","-1.39","39.59"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44640.0","-10.0(-0.02%)","-0.02","6,129","-1.32","-1.41","29.09","0.24","14.95","-0.54","38.72"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37230.0","-770.0(-2.03%)","-2.03","123,139","-1.71","1.42","120.30","0.56","36.66","0.37","55.65"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48870.0","-580.0(-1.17%)","-1.17","22,906","-2.49","-2.57","81.00","0.08","22.33","-0.71","45.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35520.0","+80.0(+0.23%)","0.23","5,448","-1.05","0.52","54.33","0.19","20.71","0.15","51.65"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32050.0","+150.0(+0.47%)","0.47","14,424","-0.79","-1.02","37.35","0.33","18.94","-0.36","47.53"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36880.0","+130.0(+0.35%)","0.35","16,298","-3.25","-5.50","53.41","0.23","31.01","-1.83","38.86"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","62210.0","-1,790.0(-2.80%)","-2.80","274,466","-4.62","3.35","217.16","0.48","40.88","0.39","58.32"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90410.0","-2,390.0(-2.58%)","-2.58","54,361","-2.91","-2.69","91.34","1.62","29.26","-0.71","40.77"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52210.0","+970.0(+1.89%)","1.89","16,311","0.19","-1.22","76.95","0.44","24.87","-0.48","47.48"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38790.0","+480.0(+1.25%)","1.25","11,529","1.40","-0.69","27.89","0.43","21.85","-0.30","47.52"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12475.0","-220.0(-1.73%)","-1.73","39,425","-1.55","-1.30","66.78","1.09","22.13","-0.35","40.82"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21530.0","-210.0(-0.97%)","-0.97","8,522","-1.91","-1.77","38.68","0.54","13.79","-1.04","46.00"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","136250.0","-1,900.0(-1.38%)","-1.38","234,992","-2.00","-0.89","102.33","0.56","26.39","-0.21","46.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14355.0","-180.0(-1.24%)","-1.24","2,100","-1.74","-2.06","76.39","0.57","28.03","-0.51","44.69"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37710.0","+310.0(+0.83%)","0.83","50,571","-0.44","-2.82","40.55","4.32","18.45","-1.09","33.05"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31890.0","+350.0(+1.11%)","1.11","111,326","-0.04","-5.95","115.91","0.31","33.83","-1.33","37.86"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36350.0","-100.0(-0.27%)","-0.27","27,052","-0.58","-2.10","70.82","0.30","23.89","-0.67","42.35"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","62020.0","+810.0(+1.32%)","1.32","19,903","-0.50","0.65","68.81","1.17","25.04","0.12","48.48"
