"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10065.0","-290.0(-2.80%)","-2.80","281,909","-2.12","-0.04","32.10","0.92","15.26","-0.02","48.10"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6188.0","-175.0(-2.75%)","-2.75","35,196","-2.07","-0.46","29.19","1.94","13.48","-0.26","45.42"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5128.0","-154.0(-2.92%)","-2.92","21,388","-2.03","-0.31","30.32","1.59","12.86","-0.17","46.62"
"1555","上場豪州リート","東ETF","2312.0","-38.0(-1.62%)","-1.62","2,993","-1.16","-0.55","31.36","0.36","14.03","-0.56","50.26"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","92190.0","-2,640.0(-2.78%)","-2.78","509,422","-2.14","0.15","31.61","1.39","15.37","0.07","53.44"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3440.0","-36.0(-1.04%)","-1.04","1,849","-0.40","4.97","25.69","2.26","17.32","1.12","74.44"
"155A","情報戦略テクノロジー","東G","755","-25.0(-3.21%)","-3.21","1,100,106","-0.45","36.41","150.00","0.09","69.28","1.83","71.90"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5150.0","-50.0(-0.96%)","-0.96","986","-1.32","-0.80","13.06","0.28","14.97","-0.63","41.86"
"1563","東証グロース・コアＥＴＦ","東ETF","2468.0","+6.0(+0.24%)","0.24","11,218","0.59","1.36","41.19","0.19","22.38","1.29","55.42"
"1566","上場新興国債券","東ETF","50100.0","-400.0(-0.79%)","-0.79","17,817","-0.43","0.10","8.56","3.21","6.91","0.19","51.96"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","518.6","-14.3(-2.68%)","-2.68","2,884,851","-1.15","2.88","65.53","1.08","23.98","0.78","62.37"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1105.0","+16.0(+1.47%)","1.47","99,419","0.62","-1.71","2.60","1.73","12.24","-0.86","36.12"
"156A","マテリアルグループ","東G","796","-9.0(-1.12%)","-1.12","34,198","1.74","3.25","43.94","0.63","34.65","1.15","56.76"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27745.0","-910.0(-3.18%)","-3.18","119,933,206","-2.45","-0.18","67.49","1.14","29.54","-0.05","54.65"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","536.0","+9.0(+1.71%)","1.71","824,562","1.25","-0.24","4.69","5.11","15.52","-0.14","43.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7355.0","-190.0(-2.52%)","-2.52","118,087","-2.96","-0.48","64.54","1.78","34.86","-0.10","50.24"
"1573","中国Ｈ株ベア上場投信","東ETF","7692.0","-137.0(-1.75%)","-1.75","5,966","0.60","0.94","6.54","0.41","18.53","0.50","49.13"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40400.0","-570.0(-1.39%)","-1.39","94,206","-0.24","2.35","28.25","0.65","11.87","1.05","63.62"
"1578","上場日経２２５（ミニ）","東ETF","3204.0","-56.0(-1.72%)","-1.72","33,807","-1.29","-0.03","30.24","7.49","17.36","-0.02","54.71"
"1579","日経平均ブル２倍上場投信","東ETF","298.6","-9.7(-3.15%)","-3.15","7,199,399","-2.46","-0.18","68.13","0.97","29.69","-0.05","54.77"
"157A","グリーンモンスター","東G","523","+0.0(+0.00%)","0.00","1,466","0.81","2.86","27.56","2.00","26.12","2.14","75.56"
"1580","日経平均ベア上場投信","東ETF","1424.0","+23.0(+1.64%)","1.64","274,501","1.23","-0.23","4.63","1.43","15.00","-0.13","43.82"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1957.0","-44.0(-2.20%)","-2.20","78","-0.73","1.48","24.77","1.00","14.32","1.04","61.56"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2292.0","-28.0(-1.21%)","-1.21","80","-0.30","1.40","25.93","1.09","13.68","0.81","64.34"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26350.0","-340.0(-1.27%)","-1.27","42,203","-0.45","1.53","30.12","0.99","11.72","0.87","64.37"
"1592","上場ＪＰＸ日経４００","東ETF","2409.0","-36.0(-1.47%)","-1.47","6,334","-0.46","1.25","27.87","0.68","13.12","0.75","61.30"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26950.0","-440.0(-1.61%)","-1.61","5,621","-0.47","1.00","27.15","0.15","12.89","0.68","62.69"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1905.0","-2.0(-0.10%)","-0.10","6,924","0.40","2.74","14.72","0.29","7.49","2.08","86.67"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1928.5","+19.0(+1.00%)","1.00","286,453","0.75","3.28","16.17","0.51","8.11","2.14","80.37"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26750.0","-320.0(-1.18%)","-1.18","4,552","-0.29","1.34","29.48","3.05","11.76","0.87","62.18"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","544.1","-6.6(-1.20%)","-1.20","1,367","-0.50","1.20","27.13","0.16","13.71","0.66","61.58"
"1605","ＩＮＰＥＸ","東P","2097.0","-61.5(-2.85%)","-2.85","8,110,211","-1.45","1.20","27.01","0.79","23.96","0.65","53.91"
"160A","アズパートナーズ","東S","2800","-20.0(-0.71%)","-0.71","23,122","3.15","5.21","80.65","0.37","35.41","1.81","57.25"
"1615","ＮＦ銀行業指数投信","東ETF","405.5","-13.8(-3.29%)","-3.29","2,021,892","-2.12","-0.71","45.55","4.79","22.61","-0.27","56.52"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38570.0","-160.0(-0.41%)","-0.41","1,352","0.87","0.89","11.54","0.27","10.46","0.78","69.37"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20880.0","-480.0(-2.25%)","-2.25","14,827","-1.09","1.60","23.55","3.61","19.75","0.83","67.60"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","34210.0","-360.0(-1.04%)","-1.04","6,922","0.57","1.93","26.70","0.37","12.03","1.46","69.28"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28195.0","-370.0(-1.30%)","-1.30","77,904","-0.71","-0.76","22.51","77.03","14.99","-0.62","52.96"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25965.0","-225.0(-0.86%)","-0.86","24,410","-0.62","1.61","11.27","1.16","16.11","0.98","64.90"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30070.0","-520.0(-1.70%)","-1.70","10,104","-1.15","1.03","25.08","0.28","27.50","0.33","58.84"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","30210.0","-360.0(-1.18%)","-1.18","93,526","0.35","5.30","54.01","2.87","21.51","1.69","76.89"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65380.0","-1,280.0(-1.92%)","-1.92","19,779","-0.78","0.44","38.37","1.16","17.13","0.20","61.27"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38900.0","-650.0(-1.64%)","-1.64","11,806","-1.73","-0.80","31.84","0.80","18.54","-0.50","51.97"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40880.0","-290.0(-0.70%)","-0.70","1,341","0.28","1.44","34.78","0.85","13.33","1.00","73.05"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9154.0","-83.0(-0.90%)","-0.90","17,764","1.24","4.08","22.38","1.13","15.80","1.90","80.81"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19655.0","-40.0(-0.20%)","-0.20","17,921","1.04","1.48","26.60","2.75","11.56","0.91","75.50"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87330.0","-870.0(-0.99%)","-0.99","83,893","-0.17","0.38","29.69","0.88","15.05","0.24","63.32"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10525.0","-185.0(-1.73%)","-1.73","84","-0.36","2.12","29.33","0.11","15.49","1.00","63.79"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33710.0","-180.0(-0.53%)","-0.53","2,150","0.85","0.61","25.64","0.12","12.06","0.34","62.17"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21750.0","-820.0(-3.63%)","-3.63","49,547","-2.17","-0.29","47.26","0.59","22.75","-0.11","55.70"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29685.0","-795.0(-2.61%)","-2.61","16,783","-0.73","1.11","39.50","0.71","16.36","0.63","58.73"
