"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","282.2","+0.1(+0.04%)","0.04","435,361","0.91","-7.54","4.29","0.99","68.08","-1.07","20.78"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11360.0","+15.0(+0.13%)","0.13","9,714,082","0.80","-9.49","4.27","0.79","69.93","-1.19","15.82"
"1358","上場日経レバレッジ指数","東ETF","46600.0","+70.0(+0.15%)","0.15","426,263","-0.73","9.82","47.94","0.75","64.27","1.28","84.40"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2224","+52.0(+2.39%)","2.39","146,283","0.88","-3.22","50.17","0.80","77.39","-0.32","34.13"
"1360","日経平均ベア２倍上場投信","東ETF","279.1","+0.5(+0.18%)","0.18","9,008,309","0.86","-9.45","4.30","0.87","68.67","-1.18","16.41"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2560.0","+0.0(+0.00%)","0.00","6,291","-0.37","3.69","21.90","0.62","31.91","1.11","80.74"
"1365","ｉＦ日経平均レバレッジ","東ETF","37940.0","+20.0(+0.05%)","0.05","655,094","-0.75","9.42","47.48","0.47","67.73","1.24","82.37"
"1366","ｉＦ日経平均ダブルインバース","東ETF","286.0","+1.0(+0.35%)","0.35","502,649","0.70","-9.49","4.38","1.28","69.84","-1.19","15.22"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35650.0","+40.0(+0.11%)","0.11","60,510","-0.89","7.33","42.66","0.43","65.66","1.12","78.55"
"1368","ｉＦＴＰＸダブルインバース","東ETF","411.0","+1.0(+0.24%)","0.24","114,622","1.03","-7.35","4.58","2.05","67.60","-1.06","22.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38150.0","-10.0(-0.03%)","-0.03","293,477","-0.36","4.84","23.06","3.39","32.87","1.22","84.54"
"1375","ユキグニファクトリー","東P","1073","+1.0(+0.09%)","0.09","47,275","-0.78","-5.23","8.27","0.64","26.16","-1.61","8.92"
"1376","カネコ種苗","東S","1390","-17.0(-1.21%)","-1.21","10,720","-1.42","-1.45","6.11","1.07","20.34","-1.09","33.33"
"1377","サカタのタネ","東P","3400","+10.0(+0.29%)","0.29","233,243","0.92","2.41","12.03","0.38","24.18","1.61","62.16"
"1379","ホクト","東P","1765","+5.0(+0.28%)","0.28","61,459","-1.00","-3.66","4.44","0.27","21.56","-1.80","21.25"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1314","-11.0(-0.83%)","-0.83","2,489","-0.17","-0.57","53.68","0.59","77.67","-0.07","32.31"
"1380","秋川牧園","東S","988","+11.0(+1.13%)","1.13","2,653","0.04","-0.44","6.12","0.44","21.08","-0.20","32.43"
"1381","アクシーズ","東S","2955","+4.0(+0.14%)","0.14","1,182","0.07","1.69","15.88","0.40","22.58","0.79","75.41"
"1383","ベルグアース","東S","2850","+0.0(+0.00%)","0.00","5,129","-0.77","-8.57","0.71","0.43","22.58","-1.48","22.78"
"1384","ホクリヨウ","東S","1456","+50.0(+3.56%)","3.56","41,097","0.08","-5.41","22.35","0.37","45.08","-0.90","24.50"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37890.0","-160.0(-0.42%)","-0.42","909","-0.86","4.14","22.58","0.02","32.54","1.07","76.38"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1774.5","-10.5(-0.59%)","-0.59","172,949","-0.37","0.24","10.25","1.17","13.31","0.25","55.36"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2197.0","+2.0(+0.09%)","0.09","3,627","-0.61","1.24","11.52","18.14","24.80","0.62","59.60"
"1401","エムビーエス","東G","833","-12.0(-1.42%)","-1.42","3,537","-0.50","8.42","44.12","0.71","38.71","0.90","76.54"
"1407","ウエストＨＬＤＧ","東S","1612","-5.0(-0.31%)","-0.31","114,094","-0.43","5.62","20.30","0.47","47.07","1.25","61.06"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1996.0","-16.0(-0.80%)","-0.80","492","-0.30","0.47","4.18","4.92","7.86","0.74","56.82"
"1414","ショーボンドＨＬＤＧ","東P","4896.0","+20.0(+0.41%)","0.41","406,080","-0.83","-2.58","10.30","0.60","23.95","-0.82","33.64"
"1417","ミライト・ワン","東P","2425.0","-40.0(-1.62%)","-1.62","529,226","0.14","8.78","30.38","0.46","29.19","1.60","76.00"
"1418","インターライフＨＬＤＧ","東S","384","+14.0(+3.78%)","3.78","59,990","1.69","-1.28","27.57","1.54","72.20","-0.16","56.10"
"1419","タマホーム","東P","3965","+0.0(+0.00%)","0.00","267,044","-0.28","2.16","30.00","0.77","22.79","0.69","61.97"
"141A","トライアルＨＬＤＧ","東G","2327","-113.0(-4.63%)","-4.63","5,449,284","1.10","1.09","29.71","0.51","71.55","0.36","46.70"
"1420","サンヨーホームズ","東S","684","+1.0(+0.15%)","0.15","2,462","-0.64","1.87","14.00","0.95","27.57","0.95","59.70"
"1429","日本アクア","東P","753","+3.0(+0.40%)","0.40","15,417","-0.19","1.40","15.85","0.73","29.84","0.78","59.21"
"142A","ジンジブ","東G","531","+3.0(+0.57%)","0.57","10,035","1.88","6.35","23.49","2.63","45.69","1.80","95.12"
"1430","ファーストコーポレーション","東S","950","-2.0(-0.21%)","-0.21","24,727","-0.29","-0.27","15.01","0.31","31.31","-0.26","29.82"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","689","+1.0(+0.15%)","0.15","9,834","0.67","3.63","22.60","1.10","29.15","1.45","77.78"
"1433","ベステラ","東P","1100","-3.0(-0.27%)","-0.27","36,721","0.44","3.51","24.72","0.73","40.25","0.99","55.38"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","879","-12.0(-1.35%)","-1.35","21,249","0.53","3.73","21.91","0.98","50.30","1.48","62.32"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","155","+5.0(+3.33%)","3.33","49,341","-2.15","-4.67","25.00","0.66","65.78","-0.96","36.17"
"1436","グリーンエナジー＆カンパニー","東G","2213","+37.0(+1.70%)","1.70","20,277","1.43","-3.87","7.90","0.97","42.33","-0.72","30.35"
"1438","岐阜造園","東S","1858","-24.0(-1.28%)","-1.28","4,682","-1.32","1.01","8.97","1.00","21.02","0.51","56.15"
"143A","イシン","東G","846","-3.0(-0.35%)","-0.35","2,616","-0.33","-5.10","23.50","0.53","70.64","-0.76","21.84"
"1443","技研ＨＬＤＧ","東S","190","+4.0(+2.15%)","2.15","5,941","0.32","4.76","19.50","0.17","35.95","1.30","65.52"
"1444","ニッソウ","東G","2450","-51.0(-2.04%)","-2.04","110,171","-1.97","-1.67","20.39","54.62","52.72","-0.75","41.55"
"1446","キャンディル","東S","555","+2.0(+0.36%)","0.36","1,498","0.62","1.95","11.00","0.26","20.94","1.66","59.38"
"1447","ＳＡＡＦＨＬＤＧ","東G","279","-3.0(-1.06%)","-1.06","18,214","-0.50","-1.13","8.14","1.36","56.68","-1.12","45.00"
"1450","ＴＡＮＡＫＥＮ","東S","1300","+5.0(+0.39%)","0.39","17,980","-2.59","-2.69","15.56","0.30","31.44","-0.65","43.82"
"1456","ｉＦ日経平均インバース","東ETF","2445.0","+1.0(+0.04%)","0.04","38,759","0.36","-4.84","2.47","0.50","33.66","-1.22","15.46"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2818.0","+0.0(+0.00%)","0.00","31,049","0.46","-3.72","2.14","6.36","33.02","-1.08","20.96"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29160.0","-45.0(-0.15%)","-0.15","5,426,774","-0.86","9.40","48.62","0.75","67.20","1.24","83.18"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","458.0","+2.0(+0.44%)","0.44","3,459,811","0.97","-9.34","4.33","0.63","66.21","-1.16","17.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","732","+100.0(+15.82%)","15.82","62,395","14.81","23.66","46.40","2.14","71.39","3.66","84.82"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","523.0","-13.0(-2.43%)","-2.43","2,579","-0.46","-7.93","3.16","1.06","64.37","-1.17","27.17"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","508.0","-2.0(-0.39%)","-0.39","1,260","0.25","-7.80","3.67","0.23","63.44","-1.13","21.24"
"146A","コロンビア・ワークス","東S","4395","+365.0(+9.06%)","9.06","189,403","5.60","11.63","35.86","1.33","47.67","2.69","72.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","207.0","-2.0(-0.96%)","-0.96","757","0.39","-7.56","3.50","0.58","60.87","-1.11","25.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2799.0","-12.0(-0.43%)","-0.43","14,512","-0.86","3.22","21.70","0.34","32.68","0.95","70.78"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25435.0","+145.0(+0.57%)","0.57","25","-0.09","3.84","21.99","0.04","29.13","1.17","78.79"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.2","-0.4(-0.14%)","-0.14","269,477","-0.51","3.69","23.13","0.77","32.85","1.10","76.47"
"1476","ｉＳコア　Ｊリート","東ETF","1777.0","-5.0(-0.28%)","-0.28","46,429","-0.34","-0.55","5.77","1.21","12.58","-0.61","50.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2618.0","+9.0(+0.34%)","0.34","1,857","-0.09","2.05","18.35","2.72","25.86","0.86","63.25"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3872.0","+23.0(+0.60%)","0.60","29,708","-0.44","2.69","20.62","0.55","30.48","0.86","64.75"
"147A","ソラコム","東G","868","+3.0(+0.35%)","0.35","116,368","0.37","7.51","26.53","0.19","63.68","1.51","79.26"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1633.0","+15.0(+0.93%)","0.93","54,203","0.18","-0.67","1.87","0.28","8.74","-0.97","33.80"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22505.0","+25.0(+0.11%)","0.11","499,167","-0.43","0.57","4.24","4.84","13.05","0.44","50.54"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12680.0","+130.0(+1.04%)","1.04","2,913","0.25","-0.54","2.96","0.08","9.29","-0.83","38.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1786.0","-13.0(-0.72%)","-0.72","268,278","-0.76","0.18","7.07","0.59","14.30","0.17","57.04"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2250.0","+7.0(+0.31%)","0.31","435,947","-0.12","3.13","20.13","0.68","36.75","1.21","66.67"
"148A","ハッチ・ワーク","東G","1791","-30.0(-1.65%)","-1.65","92,386","12.12","27.82","77.15","0.24","69.91","2.67","78.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19460.0","-75.0(-0.38%)","-0.38","11,095","-0.89","2.59","20.12","30.05","33.32","0.94","65.12"
"1494","Ｏｎｅ高配当日本株","東ETF","30860.0","-190.0(-0.61%)","-0.61","28,090","-0.99","0.78","10.43","4.08","21.68","0.48","51.74"
"1495","上場アジアリート","東ETF","9930.0","-10.0(-0.10%)","-0.10","1,942","-0.34","2.19","7.35","0.79","19.68","1.05","70.06"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","+17.0(+0.99%)","0.99","13,252","0.49","0.33","2.68","1.47","9.43","0.54","44.78"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1812.0","+1.0(+0.06%)","0.06","5,100","-0.08","1.21","4.62","0.08","11.95","1.13","63.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9267.0","+17.0(+0.18%)","0.18","2,389","0.16","-0.27","3.41","1.88","9.11","-0.70","43.83"
"149A","シンカ","東G","1000","-17.0(-1.67%)","-1.67","16,740","-1.15","-8.27","43.47","1.72","96.39","-1.49","34.11"
"150A","ＪＳＨ","東G","504","-2.0(-0.40%)","-0.40","604","0.04","-2.48","16.40","0.02","69.29","-0.57","43.42"
"1514","住石ＨＬＤＧ","東S","680","-65.0(-8.72%)","-8.72","441,828","-5.58","-4.42","25.69","1.58","65.49","-0.85","28.77"
"1515","日鉄鉱業","東P","6900","+200.0(+2.99%)","2.99","272,156","2.01","10.48","58.26","0.46","60.01","1.90","84.48"
"1518","三井松島ＨＬＤＧ","東P","5100","-80.0(-1.54%)","-1.54","428,568","7.48","22.66","55.73","0.10","57.38","2.41","81.72"
"151A","ダイブ","東G","925","-6.0(-0.64%)","-0.64","15,046","-1.20","8.24","40.79","0.27","62.22","1.34","68.26"
"153A","カウリス","東G","1385","-43.0(-3.01%)","-3.01","491,348","-5.87","30.34","101.31","1.07","101.26","1.23","70.12"
"1540","純金上場信託","東ETF","14140.0","+290.0(+2.09%)","2.09","4,333,278","-0.84","-1.35","12.67","0.44","21.98","-0.95","47.12"
"1541","純プラチナ上場信託","東ETF","4207.0","+15.0(+0.36%)","0.36","10,542","-0.09","2.05","9.56","0.37","19.61","1.63","65.59"
"1542","純銀上場信託","東ETF","13880.0","+140.0(+1.02%)","1.02","142,698","-1.55","-0.29","16.88","0.33","32.64","-0.20","47.69"
"1543","純パラジウム上場信託","東ETF","40280.0","+90.0(+0.22%)","0.22","9,618","-0.89","0.22","6.28","1.32","23.44","0.14","58.73"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31350.0","-40.0(-0.13%)","-0.13","587,193","0.67","10.19","29.07","0.42","51.35","1.66","85.05"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60190.0","+460.0(+0.77%)","0.77","81,274","-0.18","5.22","15.64","0.46","39.77","1.40","74.33"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9337.0","+22.0(+0.24%)","0.24","145,442","0.32","7.64","22.55","0.84","44.82","1.58","79.84"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5846.0","+26.0(+0.45%)","0.45","32,183","0.54","7.29","22.05","2.98","39.85","1.62","80.73"
"1551","東証スタンダードＴＯＰ２０","東ETF","5531.0","+49.0(+0.89%)","0.89","944","0.33","3.30","26.86","0.16","25.08","1.44","64.77"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4791.0","+21.0(+0.44%)","0.44","2,692","0.55","7.06","21.75","0.40","39.15","1.57","82.48"
"1555","上場豪州リート","東ETF","2140.0","+9.0(+0.42%)","0.42","1,144","-0.74","4.52","21.59","0.44","33.86","0.93","77.97"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85720.0","+270.0(+0.32%)","0.32","100,438","0.33","8.37","22.37","0.44","43.04","1.60","83.86"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3260.0","-25.0(-0.76%)","-0.76","353","-0.83","3.67","19.11","1.71","27.56","1.18","67.69"
"155A","情報戦略テクノロジー","東G","462","-3.0(-0.65%)","-0.65","4,766","0.61","10.56","52.98","0.23","64.49","1.42","77.88"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5194.0","+1.0(+0.02%)","0.02","602","1.06","5.92","14.03","0.17","23.26","1.94","72.90"
"1563","東証グロース・コアＥＴＦ","東ETF","2351.0","+8.0(+0.34%)","0.34","31,197","0.20","4.85","34.50","0.79","39.31","1.19","84.73"
"1566","上場新興国債券","東ETF","48240.0","-60.0(-0.12%)","-0.12","27,708","-0.46","1.37","4.53","6.83","11.96","1.04","62.54"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","461.6","-0.1(-0.02%)","-0.02","516,868","-0.92","7.25","47.33","0.46","66.18","1.10","78.72"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1180.0","-1.5(-0.13%)","-0.13","90,674","0.41","-3.79","2.12","2.28","33.47","-1.09","22.07"
"156A","マテリアルグループ","東G","715","+0.0(+0.00%)","0.00","33,685","-0.56","7.86","29.29","0.32","61.10","1.19","76.74"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24625.0","-55.0(-0.22%)","-0.22","64,228,230","-0.87","9.38","48.66","0.89","67.18","1.23","82.70"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","574.0","-1.0(-0.17%)","-0.17","538,107","0.38","-4.77","2.50","0.90","34.28","-1.21","16.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6581.0","-123.0(-1.83%)","-1.83","34,478","-1.56","8.07","47.23","0.45","67.99","1.25","73.40"
"1573","中国Ｈ株ベア上場投信","東ETF","7965.0","+7.0(+0.09%)","0.09","4,873","-0.57","-2.90","3.43","0.38","36.17","-1.54","35.19"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37720.0","+90.0(+0.24%)","0.24","18,676","-0.51","2.97","19.75","0.34","33.90","1.06","67.13"
"1578","上場日経２２５（ミニ）","東ETF","3030.0","-7.0(-0.23%)","-0.23","9,018","-0.46","4.68","23.17","0.31","30.08","1.23","80.91"
"1579","日経平均ブル２倍上場投信","東ETF","265.0","-0.1(-0.04%)","-0.04","3,697,054","-0.80","9.43","49.21","0.77","68.25","1.24","82.46"
"157A","グリーンモンスター","東G","513","-20.0(-3.75%)","-3.75","32,885","-4.33","-5.14","25.12","11.67","61.39","-0.83","11.40"
"1580","日経平均ベア上場投信","東ETF","1524.0","-2.5(-0.16%)","-0.16","172,737","0.27","-4.90","2.38","0.46","34.75","-1.24","15.87"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2181.0","+2.0(+0.09%)","0.09","20","-0.16","3.41","19.84","0.11","30.05","1.08","80.92"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24840.0","-30.0(-0.12%)","-0.12","16,896","-0.30","3.58","22.67","0.20","26.60","1.09","87.27"
"1592","上場ＪＰＸ日経４００","東ETF","2305.0","+4.0(+0.17%)","0.17","120","-0.29","3.69","22.35","0.03","30.72","1.09","75.47"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25760.0","-15.0(-0.06%)","-0.06","825","-0.44","3.70","21.54","0.26","31.19","1.10","78.73"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1760.0","-20.0(-1.12%)","-1.12","12,206","-0.72","0.02","5.99","1.15","17.04","0.02","49.69"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1775.5","-7.0(-0.39%)","-0.39","46,634","-0.41","0.26","6.96","0.48","14.10","0.28","57.10"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25510.0","+25.0(+0.10%)","0.10","26","-0.15","3.59","23.48","0.04","33.44","1.09","74.71"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","519.4","+0.9(+0.17%)","0.17","830","-0.31","3.66","21.36","0.00","30.09","1.05","77.74"
"1605","ＩＮＰＥＸ","東P","1889.0","-24.0(-1.25%)","-1.25","6,014,432","-0.37","3.75","14.42","0.48","37.78","1.34","60.52"
"160A","アズパートナーズ","東S","2226","-19.0(-0.85%)","-0.85","25,655","2.62","10.48","43.61","0.08","37.68","1.40","69.91"
"1615","ＮＦ銀行業指数投信","東ETF","393.4","-1.8(-0.46%)","-0.46","1,689,867","0.01","7.28","41.21","0.87","49.85","1.62","66.31"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38520.0","+120.0(+0.31%)","0.31","1,657","-0.35","-0.02","11.39","0.17","17.72","-0.02","55.24"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19195.0","-65.0(-0.34%)","-0.34","1,130","-0.90","0.63","13.58","1.18","39.67","0.38","49.30"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32470.0","+170.0(+0.53%)","0.53","1,785","-0.07","2.67","20.26","0.12","22.58","0.94","62.82"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27690.0","-130.0(-0.47%)","-0.47","442","-0.69","3.69","20.31","0.76","33.37","1.07","68.86"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25050.0","+270.0(+1.09%)","1.09","25,942","0.43","-2.78","7.35","2.04","31.07","-0.75","39.57"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29990.0","+5.0(+0.02%)","0.02","4,308","-2.23","0.83","24.75","0.14","36.67","0.20","42.58"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26160.0","+15.0(+0.06%)","0.06","106,061","0.21","4.00","33.37","145.46","47.45","1.27","73.93"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","58810.0","-100.0(-0.17%)","-0.17","1,824","0.08","4.98","24.47","0.60","40.68","1.37","74.44"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37660.0","-300.0(-0.79%)","-0.79","11,341","-0.80","4.73","27.64","8.33","40.76","1.07","74.86"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38710.0","+110.0(+0.28%)","0.28","463","-0.42","3.50","27.63","0.07","27.82","1.08","75.22"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8286.0","-61.0(-0.73%)","-0.73","3,933","-1.12","-0.63","10.78","1.37","26.11","-0.35","32.21"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19390.0","+55.0(+0.28%)","0.28","1,200","0.37","2.21","24.90","0.28","19.13","1.45","62.12"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86410.0","+910.0(+1.06%)","1.06","31,478","0.69","6.25","28.32","0.36","34.64","1.50","73.70"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33750.0","+250.0(+0.75%)","0.75","1,345","0.64","3.53","25.79","0.04","21.38","1.59","76.50"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","20900.0","+10.0(+0.05%)","0.05","102,733","0.11","7.31","41.50","3.08","51.86","1.64","65.74"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28860.0","+215.0(+0.75%)","0.75","2,912","-0.02","5.14","35.62","0.13","46.38","1.26","63.62"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41150.0","-260.0(-0.63%)","-0.63","5,234","-1.41","-0.74","12.00","12.70","28.28","-0.47","50.53"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7882.0","-211.0(-2.61%)","-2.61","42,231","-1.34","9.18","34.85","0.91","52.74","1.31","73.37"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2078.0","+9.0(+0.43%)","0.43","11,769","-0.35","2.83","22.89","0.68","32.23","0.95","60.49"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3228.0","-25.0(-0.77%)","-0.77","32","-0.65","4.46","16.98","0.33","29.70","1.18","84.25"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","619.8","+1.9(+0.31%)","0.31","430,680","0.32","7.61","22.64","0.32","45.32","1.57","80.22"
"1656","ｉＳコア米国債７―１０年","東ETF","286.0","+1.2(+0.42%)","0.42","2,910","-0.51","0.61","4.30","0.09","12.91","0.45","52.72"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5220.0","+29.0(+0.56%)","0.56","956","0.65","7.06","21.40","0.22","37.91","1.57","75.32"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2800.0","-5.0(-0.18%)","-0.18","12,233","-0.14","6.07","19.76","0.42","31.74","1.53","79.76"
